"party","Vote_change_dummy","Vote4","Contribution_4_minus","Contribution_4_plus","state","BioID","seniority_114","birthday","Geographical","nominate_dim1","nominate_dim2","gender","pro_env_dummy","anti_env_dummy","Vote4_minus","Vote4_plus","Vote4_NA"
"R",0,NA,NA,NA,"MI","B001301",0,1947,"MW",0.436,0.079,"M","0","1",NA,NA,1
"R",0,NA,NA,NA,"NE","B001298",0,1963,"MW",0.294,0.156,"M","1","1",NA,NA,1
"D",0,NA,NA,NA,"NJ","G000583",0,1975,"NE",0.158,0.223,"M","1","1",NA,NA,1
"D",0,NA,NA,NA,"NY","S001201",0,1962,"NE",0.219,0.087,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"NY","E000297",0,1954,"NE",0.583,0.21,"M","0","1",NA,NA,1
"R",0,NA,NA,NA,"NY","T000478",0,1961,"NE",0.456,0.032,"F","1","1",NA,NA,1
"R",0,NA,NA,NA,"NC","B001305",NA,NA,"SO",NA,NA,NA,"0","0",NA,NA,1
"D",0,NA,13300,5400,"PA","E000296",1,1954,"NE",0.47,0.135,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"PA","F000466",0,1973,"NE",0.142,0.122,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"PA","S001199",0,1964,"NE",0.45,0.112,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"SC","N000190",0,1953,"SO",0.848,0.367,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"TN","K000392",0,1966,"SO",0.535,0.372,"M","0","1",NA,NA,1
"D",1,NA,NA,NA,"TX","G000581",0,1967,"SO",0.388,0.755,"M","0","1",NA,NA,1
"R",0,NA,NA,NA,"TX","A000375",0,1972,"SO",0.642,0.003,"M","1","1",NA,NA,1
"D",0,NA,NA,NA,"VA","M001200",0,1961,"SO",0.381,0.017,"M","1","1",NA,NA,1
"D",0,NA,NA,NA,"WA","J000298",0,1965,"WE",0.646,0.466,"F","1","1",NA,NA,1
"R",0,NA,NA,NA,"WI","G000579",0,1984,"MW",0.438,0.004,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"WY","C001109",0,1966,"WE",0.405,0.82,"F","0","1",NA,NA,1
"D",0,NA,NA,NA,"PA","L000588",0,1984,"NE",0.143,0.212,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"UT","C001114",0,1960,"WE",0.448,0.156,"M","1","1",NA,NA,1
"D",0,NA,NA,NA,"AZ","S001211",0,1970,"WE",0.284,0.247,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"CA","H001090",0,1986,"WE",0.352,0.572,"M","1","1",NA,NA,1
"D",0,NA,NA,NA,"CA","P000618",0,1974,"WE",0.224,0.278,"F","1","1",NA,NA,1
"D",0,NA,NA,NA,"CA","L000593",0,1978,"WE",0.338,0.156,"M","1","1",NA,NA,1
"D",0,NA,NA,NA,"CO","N000191",0,1984,"WE",0.396,0.215,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"CO","C001121",0,1979,"WE",0.319,0.209,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"CT","H001081",0,1973,"NE",0.316,0.132,"F","0","0",NA,NA,1
"R",1,NA,NA,NA,"FL","W000823",0,1974,"SO",0.442,0.117,"M","0","1",NA,NA,1
"R",0,NA,NA,NA,"FL","S001214",0,1978,"SO",0.689,0.284,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"GA","M001208",0,1960,"SO",0.322,0.258,"F","0","1",NA,NA,1
"D",0,NA,NA,NA,"HI","C001055",3,1952,"WE",0.198,0.083,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"IL","G000586",0,1956,"MW",0.43,0.893,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"IL","C001117",0,1971,"MW",0.652,0.497,"M","1","1",NA,NA,1
"D",0,NA,NA,NA,"IL","U000040",0,1986,"MW",0.58,0.449,"F","1","1",NA,NA,1
"R",0,NA,NA,NA,"IN","B001307",0,1945,"MW",0.449,0.61,"M","0","1",NA,NA,1
"R",0,NA,NA,NA,"IN","P000615",0,1956,"MW",0.506,0.151,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"IA","A000378",0,1965,"MW",0.25,0.528,"F","1","1",NA,NA,1
"D",0,NA,NA,NA,"KS","D000629",0,1980,"MW",0.269,0.267,"F","1","1",NA,NA,1
"D",0,NA,NA,NA,"ME","G000592",0,1982,"NE",0.11,0.374,"M","1","1",NA,NA,1
"D",0,NA,NA,NA,"MA","T000482",0,1973,"NE",0.421,0.174,"F","1","1",NA,NA,1
"D",0,NA,NA,NA,"MA","P000617",0,1974,"NE",0.349,0.937,"F","0","1",NA,NA,1
"D",0,NA,NA,NA,"MI","S001208",0,1976,"MW",0.321,0.738,"F","1","1",NA,NA,1
"D",0,NA,NA,NA,"MI","L000592",0,1960,"MW",0.474,0.563,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"MI","S001215",0,1983,"MW",0.378,0.284,"F","1","1",NA,NA,1
"D",0,NA,NA,NA,"MI","T000481",0,1976,"MW",0.291,0.957,"F","0","1",NA,NA,1
"R",0,NA,NA,NA,"MN","H001088",0,1962,"MW",0.477,0.345,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"MN","C001119",0,1972,"MW",0.27,0.645,"F","1","1",NA,NA,1
"D",0,NA,NA,NA,"MN","P000616",0,1969,"MW",0.28,0.181,"M","1","1",NA,NA,1
"D",0,NA,NA,NA,"MN","O000173",0,1981,"MW",0.298,0.955,"F","0","1",NA,NA,1
"R",0,NA,NA,NA,"MN","S001212",0,1966,"MW",0.383,0.112,"M","0","1",NA,NA,1
"R",0,NA,NA,NA,"MS","G000591",0,1970,"SO",0.528,0.1,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"NV","L000590",0,1966,"WE",0.235,0.31,"F","1","1",NA,NA,1
"D",0,NA,NA,NA,"NH","P000614",0,1980,"NE",0.237,0.343,"M","0","1",NA,NA,1
"R",0,NA,NA,NA,"NJ","V000133",0,1953,"NE",0.147,0.644,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"NJ","K000394",0,1982,"NE",0.357,0.288,"M","1","1",NA,NA,1
"D",0,NA,NA,NA,"NJ","M001203",0,1965,"NE",0.272,0.121,"M","1","1",NA,NA,1
"D",0,NA,NA,NA,"NJ","S001207",0,1972,"NE",0.225,0.263,"F","0","1",NA,NA,1
"D",0,NA,NA,NA,"NY","O000172",0,1989,"NE",0.299,0.954,"F","0","1",NA,NA,1
"D",0,NA,NA,NA,"NY","D000630",0,1977,"NE",0.233,0.277,"M","1","1",NA,NA,1
"D",0,NA,NA,NA,"NY","M001206",0,1957,"NE",0.329,0.157,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"ND","A000377",0,1976,"MW",0.449,0.101,"M","0","1",NA,NA,1
"R",0,NA,NA,NA,"OH","B001306",0,1962,"MW",0.455,0.214,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"OH","G000588",0,1984,"MW",0.24,0.315,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"PA","D000631",0,1959,"NE",0.453,0.031,"F","0","1",NA,NA,1
"D",0,NA,NA,NA,"PA","S001205",0,1959,"NE",0.475,0.082,"F","1","1",NA,NA,1
"D",0,NA,NA,NA,"PA","H001085",0,1967,"NE",0.275,0.322,"F","0","1",NA,NA,1
"D",0,NA,NA,NA,"PA","W000826",0,1957,"NE",0.262,0.324,"F","0","1",NA,NA,1
"R",0,NA,NA,NA,"PA","M001204",0,1964,"NE",0.494,0.248,"M","0","1",NA,NA,1
"R",0,NA,NA,NA,"PA","K000395",0,1965,"NE",0.498,0.171,"M","0","1",NA,NA,1
"R",0,NA,NA,NA,"PA","J000302",0,1957,"NE",0.569,0,"M","0","1",NA,NA,1
"R",0,NA,NA,NA,"PA","R000610",0,1983,"NE",0.437,0.063,"M","0","1",NA,NA,1
"R",0,NA,NA,NA,"SC","T000480",0,1984,"SO",0.604,0.139,"M","0","1",NA,NA,1
"R",0,NA,NA,NA,"SD","J000301",0,1976,"MW",0.462,0.142,"M","0","1",NA,NA,1
"R",0,NA,NA,NA,"TN","B001309",0,1964,"SO",0.664,0.383,"M","0","1",NA,NA,1
"R",0,NA,NA,NA,"TN","R000612",0,1965,"SO",0.668,0.105,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"TN","G000590",0,1964,"SO",0.671,0.015,"M","0","1",NA,NA,1
"R",0,NA,NA,NA,"TX","C001120",0,1984,"SO",0.431,0.268,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"TX","T000479",0,1972,"SO",0.581,0.223,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"TX","G000589",0,1982,"SO",0.746,0.066,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"TX","F000468",0,1975,"SO",0.454,0.891,"F","1","1",NA,NA,1
"D",0,NA,NA,NA,"TX","E000299",0,1969,"SO",0.466,0.316,"F","0","1",NA,NA,1
"R",0,NA,NA,NA,"TX","R000614",0,1972,"SO",0.8,0.6,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"TX","G000587",0,1950,"SO",0.797,0.454,"F","0","1",NA,NA,1
"D",0,NA,NA,NA,"TX","A000376",0,1983,"SO",0.43,0.708,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"VA","L000591",0,1975,"SO",0.206,0.426,"F","1","1",NA,NA,1
"R",0,NA,NA,NA,"VA","C001118",0,1972,"SO",0.72,0.202,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"VA","S001209",0,1979,"SO",0.188,0.338,"F","1","1",NA,NA,1
"D",0,NA,NA,NA,"VA","W000825",0,1968,"SO",0.369,0.313,"F","0","1",NA,NA,1
"D",0,NA,NA,NA,"WA","S001216",0,1968,"WE",0.288,0.449,"F","1","1",NA,NA,1
"R",0,NA,NA,NA,"WV","M001205",0,1950,"SO",0.517,0.108,"F","0","1",NA,NA,1
"R",0,NA,NA,NA,"WI","S001213",0,1981,"MW",0.414,0.068,"M","0","1",NA,NA,1
"R",0,0,9750,0,"AL","R000591",3,1976,"SO",0.362,0.658,"F","1","1",1,0,0
"R",0,0,NA,NA,"AZ","S000018",5,1958,"WE",0.673,0.272,"M","1","1",1,0,0
"R",0,0,7250,0,"AZ","F000448",7,1957,"WE",0.749,0.087,"M","0","1",1,0,0
"R",0,0,18400,0,"CA","C001094",2,1943,"WE",0.372,0.208,"M","1","1",1,0,0
"R",0,0,100099,2500,"CA","D000612",3,1967,"WE",0.306,0.212,"M","1","1",1,0,0
"D",0,1,9700,110,"CA","H001034",8,1941,"WE",0.529,0.482,"M","1","1",0,1,0
"D",0,1,0,0,"CA","F000030",12,1941,"WE",0.455,0.219,"M","1","1",0,1,0
"R",0,0,NA,NA,"CA",NA,NA,NA,"WE",NA,NA,NA,"0","0",1,0,0
"D",0,1,0,0,"CA","C001036",10,1938,"WE",0.389,0.227,"F","0","1",0,1,0
"D",0,1,2500,0,"CA","B000287",12,1958,"WE",0.512,0.283,"M","1","1",0,1,0
"R",0,0,23000,1000,"CA","R000487",12,1951,"WE",0.657,0.353,"M","1","1",1,0,0
"D",0,1,0,0,"CA","H001063",3,1952,"WE",0.39,0.376,"F","0","1",0,1,0
"D",0,1,9450,100,"CA","S000030",10,1960,"WE",0.367,0.025,"F","1","1",0,1,0
"R",0,0,1000,0,"CA","R000409",14,1947,"WE",0.626,0.417,"M","1","1",1,0,0
"R",0,0,26500,0,"CA","H001048",4,1976,"WE",0.539,0.085,"M","0","1",1,0,0
"D",0,1,2500,0,"CA","D000598",8,1944,"WE",0.343,0.103,"F","1","1",0,1,0
"D",0,1,350,0,"CO","P000598",4,1975,"WE",0.278,0.692,"M","0","1",0,1,0
"R",0,0,62850,0,"CO","T000470",3,1956,"WE",0.451,0.023,"M","1","1",1,0,0
"R",1,0,68911,500,"CO","C001077",4,1955,"WE",0.492,0.213,"M","1","1",1,0,0
"D",0,1,9125,0,"CT","E000293",2,1959,"NE",0.315,0.078,"F","1","1",0,1,0
"D",0,1,0,0,"DE","C001083",3,1956,"SO",0.256,0.142,"M","0","1",0,1,0
"R",0,0,NA,NA,"FL","M001144",8,1959,"SO",0.633,0.155,"M","0","1",1,0,0
"R",0,0,9900,0,"FL","Y000065",2,1955,"SO",0.704,0.365,"M","0","1",1,0,0
"R",0,0,5000,0,"FL","C001045",8,1944,"SO",0.333,0.337,"M","0","1",1,0,0
"D",0,1,NA,NA,"FL","B000911",12,1946,"SO",0.429,0.192,"F","0","0",0,1,0
"R",0,0,43125,0,"FL","D000621",2,1978,"SO",0.663,0.105,"M","0","1",1,0,0
"R",0,0,5800,0,"FL","M000689",12,1943,"SO",0.453,0.137,"M","0","1",1,0,0
"D",0,1,1231,100,"FL","G000556",3,1958,"SO",0.363,0.457,"M","1","1",0,1,0
"R",0,0,0,0,"FL","N000185",3,1951,"SO",0.483,0.077,"M","0","1",1,0,0
"R",0,0,9000,0,"FL","R000593",3,1959,"SO",0.531,0.099,"M","0","1",1,0,0
"R",0,0,13000,0,"FL","R000583",4,1970,"SO",0.458,0.013,"M","0","1",1,0,0
"D",0,1,3050,13075,"FL","M001191",2,1983,"SO",0.186,0.026,"M","1","1",0,1,0
"R",1,1,1500,0,"FL","R000435",14,1952,"SO",0.244,0.225,"F","0","1",0,1,0
"R",0,0,0,0,"GA","W000796",6,1950,"SO",0.672,0.189,"M","0","1",1,0,0
"D",0,1,2500,0,"GA","L000287",15,1940,"SO",0.589,0.221,"M","1","1",0,1,0
"R",0,0,14500,0,"GA","P000591",6,1954,"SO",0.644,0.073,"M","0","1",1,0,0
"R",0,0,18000,0,"GA","W000810",3,1970,"SO",0.593,0.173,"M","0","1",1,0,0
"R",0,0,27450,0,"GA","C001093",2,1966,"SO",0.61,0.134,"M","0","1",1,0,0
"R",0,0,13750,0,"GA","G000560",4,1970,"SO",0.716,0.002,"M","0","1",1,0,0
"D",0,NA,250,0,"HI","H001050",3,1951,"WE",0.37,0.004,"F","1","1",NA,NA,1
"D",0,1,1250,3000,"HI","G000571",2,1981,"WE",0.274,0.282,"F","1","1",0,1,0
"R",0,0,11200,0,"ID","L000573",3,1967,"WE",0.735,0.571,"M","0","1",1,0,0
"D",0,1,3000,0,"IL","L000563",6,1966,"MW",0.227,0.176,"M","1","1",0,1,0
"D",0,1,5400,0,"IL","G000535",12,1953,"MW",0.487,0.26,"M","0","1",0,1,0
"R",1,0,20850,0,"IL","R000580",5,1961,"MW",0.429,0.018,"M","1","1",1,0,0
"D",0,1,NA,NA,"IL",NA,NA,NA,"MW",NA,NA,NA,"0","0",0,1,0
"R",0,0,22000,0,"IL","H001059",3,1966,"MW",0.49,0.034,"M","1","1",1,0,0
"R",0,0,215482,10600,"IL","S000364",10,1958,"MW",0.375,0.154,"M","1","1",1,0,0
"D",0,1,28000,1500,"IN","V000108",15,1949,"MW",0.402,0.244,"M","1","1",0,1,0
"R",0,0,63755,2000,"IN","S001188",4,1976,"MW",0.742,0.119,"M","1","1",1,0,0
"R",0,0,16350,0,"IN","R000592",3,1970,"MW",0.602,0.16,"M","1","1",1,0,0
"R",0,0,24700,5000,"IN","B001284",2,1960,"MW",0.352,0.217,"F","1","1",1,0,0
"R",0,0,28500,500,"IN","M001189",2,1969,"MW",0.563,0.086,"M","1","1",1,0,0
"R",0,0,NA,NA,"IN",NA,NA,NA,"MW",NA,NA,NA,"0","0",1,0,0
"D",0,1,4100,4500,"IA","L000565",5,1952,"MW",0.276,0.027,"M","1","1",0,1,0
"R",0,0,5550,11800,"IA","K000362",7,1949,"MW",0.613,0.171,"M","1","1",1,0,0
"R",0,0,10200,0,"KS","H001057",3,1968,"MW",0.744,0.466,"M","1","1",1,0,0
"R",0,0,55750,2250,"KS","J000290",4,1963,"MW",0.523,0.004,"F","1","1",1,0,0
"R",0,0,10900,10000,"KS","Y000063",3,1976,"MW",0.558,0.03,"M","1","1",1,0,0
"R",0,0,45750,0,"KS","P000602",3,1963,"MW",0.66,0.164,"M","1","1",1,0,0
"R",0,0,NA,NA,"KY","W000413",11,1943,"SO",0.303,0.182,"M","1","1",1,0,0
"R",0,0,172737,1500,"LA","B001255",6,1956,"SO",0.392,0.308,"M","1","1",1,0,0
"R",0,0,39550,500,"LA","F000456",4,1951,"SO",0.59,0.022,"M","1","1",1,0,0
"D",0,1,460,1225,"MD","E000290",5,1958,"SO",0.562,0.294,"F","1","1",0,1,0
"D",0,1,5500,0,"MD","D000620",2,1963,"SO",0.276,0.041,"M","1","1",0,1,0
"D",0,1,9000,0,"MD","C000984",11,1951,"SO",0.438,0.148,"M","0","1",0,1,0
"D",0,1,NA,NA,"MD",NA,NA,NA,"SO",NA,NA,NA,"0","0",0,1,0
"D",0,1,1250,0,"MA","T000465",5,1946,"NE",0.396,0.199,"F","0","1",0,1,0
"D",0,1,14400,0,"MA","K000379",2,1980,"NE",0.421,0.206,"M","1","1",0,1,0
"D",0,1,1000,0,"MA","C001037",9,1952,"NE",0.58,0.082,"M","1","1",0,1,0
"R",0,0,0,0,"MI","B001271",3,1952,"MW",0.491,0.15,"M","0","1",1,0,0
"R",0,0,7100,0,"MI","A000367",3,1980,"MW",0.654,0.757,"M","0","1",1,0,0
"D",0,1,28500,2000,"MI","L000263",15,1931,"MW",0.379,0.091,"M","1","1",0,1,0
"R",0,0,0,0,"MI","M001150",7,1954,"MW",0.343,0.001,"F","0","1",1,0,0
"D",0,1,1000,0,"MI","C000714",15,1929,"MW",0.658,0.512,"M","0","1",0,1,0
"D",0,1,16500,2000,"MN","W000799",5,1964,"MW",0.275,0.131,"M","1","1",0,1,0
"R",0,0,1000,0,"MN","K000363",7,1947,"MW",0.49,0.154,"M","0","1",1,0,0
"R",0,0,36499,333,"MN","P000594",4,1965,"MW",0.402,0.191,"M","1","1",1,0,0
"D",0,1,1680,0,"MN","E000288",5,1963,"MW",0.537,0.58,"M","1","1",0,1,0
"D",0,0,24200,0,"MN","P000258",13,1944,"MW",0.148,0.712,"M","1","1",1,0,0
"D",0,1,13650,0,"MN","N000127",2,1943,"MW",0.372,0.372,"M","0","1",0,1,0
"R",0,0,31400,0,"MS","H001045",4,1956,"SO",0.384,0.48,"M","0","1",1,0,0
"D",0,1,NA,NA,"MO",NA,NA,NA,"MW",NA,NA,NA,"0","0",0,1,0
"R",0,0,213703,0,"NV","H001055",3,1961,"WE",0.324,0.014,"M","0","1",1,0,0
"D",0,NA,NA,NA,"NH","S001170",3,1952,"NE",0.315,0.131,"F","0","1",NA,NA,1
"R",0,0,9000,0,"NJ","L000554",11,1946,"NE",0.211,0.224,"M","1","1",1,0,0
"R",0,0,12100,0,"NJ","G000548",7,1959,"NE",0.688,0.243,"M","1","1",1,0,0
"R",1,0,17575,0,"NJ","L000567",4,1952,"NE",0.329,0.237,"M","0","1",1,0,0
"R",0,0,20677,100,"NJ","F000372",11,1946,"NE",0.292,0.262,"M","1","1",1,0,0
"D",0,1,9500,3000,"NM","L000580",2,1959,"WE",0.313,0.047,"F","1","1",0,1,0
"R",0,NA,97406,0,"NM","P000588",6,1947,"WE",0.472,0.064,"M","0","1",NA,NA,1
"D",0,1,NA,NA,"NM",NA,NA,NA,"WE",NA,NA,NA,"0","0",0,1,0
"R",0,0,6000,0,"NY","K000210",12,1944,"NE",0.259,0.03,"M","1","1",1,0,0
"D",0,1,2000,0,"NY","I000057",8,1958,"NE",0.334,0.051,"M","1","1",0,1,0
"D",0,1,0,0,"NY","R000053",15,1930,"NE",0.514,0.341,"M","0","1",0,1,0
"D",0,1,33000,35,"NY","C001038",9,1962,"NE",0.412,0.07,"M","1","1",0,1,0
"D",0,1,0,0,"NY","S000248",14,1943,"NE",0.491,0.377,"M","0","1",0,1,0
"D",0,1,15000,1000,"NY","E000179",14,1947,"NE",0.408,0.093,"M","1","1",0,1,0
"D",0,1,0,0,"NY","L000480",14,1937,"NE",0.389,0.152,"F","0","1",0,1,0
"D",0,1,NA,NA,"NY",NA,NA,NA,"NE",NA,NA,NA,"0","0",0,1,0
"R",0,1,NA,NA,"NY",NA,NA,NA,"NE",NA,NA,NA,"0","0",0,1,0
"R",1,1,0,0,"NY","H001051",3,1951,"NE",0.215,0.145,"M","0","1",0,1,0
"D",0,1,2000,0,"NY","S000480",15,1929,"NE",0.465,0.104,"F","1","1",0,1,0
"R",0,0,33550,1000,"NY","C001092",2,1950,"NE",0.357,0.236,"M","1","1",1,0,0
"R",0,0,30500,2000,"NC","E000291",3,1964,"SO",0.406,0.338,"F","1","1",1,0,0
"R",0,0,12800,0,"NC","P000606",2,1948,"SO",0.561,0.333,"M","1","1",1,0,0
"R",0,0,6500,0,"NC","M001187",2,1959,"SO",0.605,0.201,"M","1","1",1,0,0
"R",0,0,NA,NA,"NC",NA,NA,NA,"SO",NA,NA,NA,"0","0",1,0,0
"R",0,0,NA,NA,"ND",NA,NA,NA,"MW",NA,NA,NA,"0","0",1,0,0
"R",0,0,45800,0,"OH","T000462",8,1962,"MW",0.386,0.026,"M","0","1",1,0,0
"R",0,0,39480,1000,"OH","R000586",3,1958,"MW",0.387,0.143,"M","1","1",1,0,0
"R",0,0,18000,0,"OK","B001283",2,1975,"SO",0.689,0.157,"M","0","1",1,0,0
"R",0,0,85850,0,"OR","W000791",9,1957,"WE",0.333,0.011,"M","1","1",1,0,0
"D",0,1,20275,0,"PA","B001227",10,1945,"NE",0.484,0.225,"M","0","1",0,1,0
"R",1,0,26700,6500,"PA","M001181",3,1955,"NE",0.22,0.076,"M","1","1",1,0,0
"R",0,0,0,0,"PA","F000451",4,1963,"NE",0.202,0.186,"M","1","1",1,0,0
"R",0,0,127362,0,"PA","S001154",8,1961,"NE",0.374,0.323,"M","1","1",1,0,0
"R",0,0,NA,NA,"PA",NA,NA,NA,"NE",NA,NA,NA,"0","0",1,0,0
"R",0,0,27000,0,"PA","B001269",3,1956,"NE",0.278,0.393,"M","1","1",1,0,0
"R",0,0,45450,0,"PA","R000598",2,1962,"NE",0.498,0.044,"M","1","1",1,0,0
"R",0,0,21500,0,"PA","D000604",6,1960,"NE",0.244,0.085,"M","0","1",1,0,0
"R",0,0,0,0,"PA","P000373",10,1939,"NE",0.538,0.012,"M","0","1",1,0,0
"R",0,0,53250,1000,"PA","M001151",7,1952,"NE",0.258,0.198,"M","1","1",1,0,0
"R",1,0,2000,0,"SC","S000051",5,1960,"SO",0.686,0.728,"M","1","1",1,0,0
"R",0,0,15200,0,"SC","G000566",3,1964,"SO",0.655,0.002,"M","0","1",1,0,0
"R",0,0,11500,0,"SC","M001182",3,1967,"SO",0.75,0.592,"M","0","1",1,0,0
"R",0,0,37950,1000,"SD","N000184",3,1971,"MW",0.398,0.326,"F","1","1",1,0,0
"R",0,0,500,0,"TN","R000582",4,1945,"SO",0.486,0.024,"M","0","1",1,0,0
"R",0,0,4000,2000,"TN","D000533",15,1947,"SO",0.604,0.476,"M","1","1",1,0,0
"R",0,0,23000,0,"TN","B001273",3,1951,"SO",0.58,0.219,"F","0","1",1,0,0
"R",0,0,NA,NA,"TN",NA,NA,NA,"SO",NA,NA,NA,"0","0",1,0,0
"R",0,0,0,0,"TN","F000458",3,1973,"SO",0.526,0.181,"M","0","1",1,0,0
"R",0,NA,34050,0,"TX","P000592",6,1948,"SO",0.594,0.029,"M","0","1",NA,NA,1
"R",0,0,7000,1000,"TX","J000174",13,1930,"SO",0.61,0.277,"M","1","1",1,0,0
"R",0,0,25650,0,"TX","H001036",7,1957,"SO",0.703,0.04,"M","0","1",1,0,0
"R",0,0,63650,0,"TX","B000213",15,1949,"SO",0.528,0.047,"M","0","1",1,0,0
"R",0,0,60450,500,"TX","C001048",8,1956,"SO",0.503,0.366,"M","1","1",1,0,0
"R",0,0,NA,NA,"TX",NA,NA,NA,"SO",NA,NA,NA,"0","0",1,0,0
"R",0,0,40825,8000,"TX","T000238",11,1958,"SO",0.525,0.313,"M","1","1",1,0,0
"D",0,1,0,0,"TX","H000636",10,1940,"SO",0.34,0.235,"M","0","1",0,1,0
"D",0,1,0,0,"TX","O000170",2,1972,"SO",0.304,0.331,"M","1","1",0,1,0
"R",0,0,69650,0,"TX","F000461",3,1954,"SO",0.572,0.293,"M","1","1",1,0,0
"R",0,0,0,0,"TX","N000182",7,1949,"SO",0.628,0.322,"M","0","1",1,0,0
"R",0,0,34300,0,"TX","S000583",15,1947,"SO",0.425,0.061,"M","0","1",1,0,0
"R",0,0,137800,0,"TX","O000168",4,1962,"SO",0.548,0.308,"M","0","1",1,0,0
"R",0,0,47200,0,"TX","M001158",6,1951,"SO",0.6,0.154,"M","0","1",1,0,0
"R",0,0,26550,0,"TX","F000460",3,1961,"SO",0.548,0.016,"M","0","1",1,0,0
"D",1,1,96450,2500,"TX","G000410",12,1947,"SO",0.324,0.453,"M","1","1",0,1,0
"R",0,0,45666,0,"UT","B001250",7,1951,"WE",0.537,0.105,"M","1","1",1,0,0
"R",0,0,16500,0,"UT","C001076",4,1967,"WE",0.647,0.278,"M","0","1",1,0,0
"R",0,0,NA,NA,"VA",NA,NA,NA,"SO",NA,NA,NA,"0","0",1,0,0
"R",0,0,NA,NA,"VA",NA,NA,NA,"SO",NA,NA,NA,"0","0",1,0,0
"R",0,0,32950,0,"VA","G000289",12,1952,"SO",0.496,0.002,"M","0","1",1,0,0
"D",0,1,0,0,"WA","M000404",14,1936,"WE",0.666,0.197,"M","0","1",0,1,0
"R",1,0,10000,6500,"WA","R000578",6,1950,"WE",0.224,0.146,"M","1","1",1,0,0
"D",0,1,3000,0,"WA","H001064",2,1952,"WE",0.312,0.128,"M","1","1",0,1,0
"R",0,0,NA,NA,"WI",NA,NA,NA,"MW",NA,NA,NA,"0","0",1,0,0
"R",0,0,18850,0,"WI","D000614",3,1971,"MW",0.511,0.109,"M","0","1",1,0,0
"R",0,0,NA,NA,"WI","R000587",3,1956,"MW",0.603,0.333,"M","0","1",1,0,0
"R",0,0,17500,0,"AL","B001289",2,1955,"SO",0.61,0.25,"M","1","1",1,0,0
"R",0,0,NA,NA,"AZ",NA,NA,NA,"WE",NA,NA,NA,"0","0",1,0,0
"R",1,0,28800,0,"CA","K000387",1,1966,"WE",0.397,0.188,"M","1","1",1,0,0
"R",0,0,24500,2000,"CA","W000820",1,1962,"WE",0.433,0.177,"F","1","1",1,0,0
"R",0,1,44500,2750,"FL","C001107",1,1980,"SO",0.211,0.185,"M","1","1",0,1,0
"R",0,0,12300,1500,"IA","B001294",1,1955,"MW",0.527,0.488,"M","1","1",1,0,0
"R",0,0,21900,7000,"IA","Y000066",1,1968,"MW",0.442,0.038,"M","1","1",1,0,0
"R",0,0,12000,0,"LA","A000374",1,1954,"SO",0.541,0.257,"M","0","1",1,0,0
"R",0,0,27250,2650,"ME","P000611",1,1953,"NE",0.36,0.182,"M","1","1",1,0,0
"R",0,0,23200,3504,"MI","B001293",1,1967,"MW",0.451,0.095,"M","1","1",1,0,0
"R",0,0,8500,0,"MI","T000475",1,1960,"MW",0.369,0.257,"M","0","1",1,0,0
"R",0,0,28100,0,"NJ","M001193",1,1960,"NE",0.206,0.274,"M","0","1",1,0,0
"R",0,0,9000,0,"NY","D000625",1,1956,"NE",0.227,0.095,"M","1","1",1,0,0
"R",0,0,NA,NA,"NC",NA,NA,NA,"SO",NA,NA,NA,"0","0",1,0,0
"R",0,0,45750,0,"OK","R000604",1,1963,"SO",0.473,0.183,"M","0","1",1,0,0
"R",1,0,36200,7000,"PA","C001106",1,1976,"NE",0.217,0.055,"M","1","1",1,0,0
"R",0,0,23500,0,"TX","R000601",1,1965,"SO",0.693,0.113,"M","0","1",1,0,0
"R",0,0,130656,3033,"TX","H001073",1,1977,"SO",0.287,0.228,"M","1","1",1,0,0
"R",0,0,24465,0,"UT","L000584",1,1975,"WE",0.542,0.056,"F","1","1",1,0,0
