"party","Vote_change_dummy","Vote4","Contribution_4_minus","Contribution_4_plus","state","BioID","seniority_114","birthday","Vote4_minus","Vote4_plus"
"R",1,"-",28800,0,"CA","K000387",1,"1966-12-17",1,0
"R",0,"-",24500,2000,"CA","W000820",1,"1962-05-14",1,0
"R",0,"+",44500,2750,"FL","C001107",1,"1980-03-01",0,1
"R",0,"-",12300,1500,"IA","B001294",1,"1955-04-26",1,0
"R",0,"-",21900,7000,"IA","Y000066",1,"1968-05-11",1,0
"R",0,"-",12000,0,"LA","A000374",1,"1954-09-16",1,0
"R",0,"-",27250,2650,"ME","P000611",1,"1953-11-01",1,0
"R",0,"-",23200,3504,"MI","B001293",1,"1967-03-18",1,0
"R",0,"-",8500,0,"MI","T000475",1,"1960-10-16",1,0
"R",0,"-",28100,0,"NJ","M001193",1,"1960-10-16",1,0
"R",0,"-",9000,0,"NY","D000625",1,"1956-11-06",1,0
"R",0,"-",NA,NA,"NC",NA,NA,NA,1,0
"R",0,"-",45750,0,"OK","R000604",1,"1963-05-25",1,0
"R",1,"-",36200,7000,"PA","C001106",1,"1976-09-07",1,0
"R",0,"-",23500,0,"TX","R000601",1,"1965-10-20",1,0
"R",0,"-",130656,3033,"TX","H001073",1,"1977-08-19",1,0
"R",0,"-",24465,0,"UT","L000584",1,"1975-12-06",1,0
"R",0,"-",9875,1250,"VA","B001290",2,"1964-07-27",1,0
"R",0,"-",36500,250,"VA","C001105",1,"1959-06-30",1,0
"R",0,"-",27500,0,"WV","J000297",1,"1960-09-12",1,0
