"party","Vote_change_dummy","Vote4","Contribution_4_minus","Contribution_4_plus","state","BioID","seniority_114","birthday","Geographical","nominate_dim1","nominate_dim2","Vote4_minus","Vote4_plus"
"D",0,"+",NA,NA,"MO",NA,NA,NA,"MW",NA,NA,0,1
"R",0,"-",213703,0,"NV","H001055",3,1961,"WE",0.324,0.014,1,0
"R",0,"-",9000,0,"NJ","L000554",11,1946,"NE",0.211,-0.224,1,0
"R",0,"-",12100,0,"NJ","G000548",7,1959,"NE",0.688,-0.243,1,0
"R",1,"-",17575,0,"NJ","L000567",4,1952,"NE",0.329,-0.237,1,0
"R",0,"-",20677,100,"NJ","F000372",11,1946,"NE",0.292,-0.262,1,0
"D",0,"+",9500,3000,"NM","L000580",2,1959,"WE",-0.313,0.047,0,1
"D",0,"+",NA,NA,"NM",NA,NA,NA,"WE",NA,NA,0,1
"R",0,"-",6000,0,"NY","K000210",12,1944,"NE",0.259,-0.03,1,0
"D",0,"+",2000,0,"NY","I000057",8,1958,"NE",-0.334,-0.051,0,1
"D",0,"+",0,0,"NY","R000053",15,1930,"NE",-0.514,-0.341,0,1
"D",0,"+",33000,35,"NY","C001038",9,1962,"NE",-0.412,-0.07,0,1
"D",0,"+",0,0,"NY","S000248",14,1943,"NE",-0.491,-0.377,0,1
"D",0,"+",15000,1000,"NY","E000179",14,1947,"NE",-0.408,-0.093,0,1
"D",0,"+",0,0,"NY","L000480",14,1937,"NE",-0.389,-0.152,0,1
"D",0,"+",NA,NA,"NY",NA,NA,NA,"NE",NA,NA,0,1
"R",0,"+",NA,NA,"NY",NA,NA,NA,"NE",NA,NA,0,1
"R",1,"+",0,0,"NY","H001051",3,1951,"NE",0.215,-0.145,0,1
"D",0,"+",2000,0,"NY","S000480",15,1929,"NE",-0.465,-0.104,0,1
"R",0,"-",33550,1000,"NY","C001092",2,1950,"NE",0.357,0.236,1,0
"R",0,"-",30500,2000,"NC","E000291",3,1964,"SO",0.406,0.338,1,0
"R",0,"-",12800,0,"NC","P000606",2,1948,"SO",0.561,0.333,1,0
"R",0,"-",6500,0,"NC","M001187",2,1959,"SO",0.605,-0.201,1,0
"R",0,"-",NA,NA,"NC",NA,NA,NA,"SO",NA,NA,1,0
"R",0,"-",NA,NA,"ND",NA,NA,NA,"MW",NA,NA,1,0
"R",0,"-",45800,0,"OH","T000462",8,1962,"MW",0.386,-0.026,1,0
"R",0,"-",39480,1000,"OH","R000586",3,1958,"MW",0.387,0.143,1,0
"R",0,"-",18000,0,"OK","B001283",2,1975,"SO",0.689,-0.157,1,0
"R",0,"-",85850,0,"OR","W000791",9,1957,"WE",0.333,-0.011,1,0
"D",0,"+",20275,0,"PA","B001227",10,1945,"NE",-0.484,0.225,0,1
"R",1,"-",26700,6500,"PA","M001181",3,1955,"NE",0.22,0.076,1,0
"R",0,"-",0,0,"PA","F000451",4,1963,"NE",0.202,-0.186,1,0
"R",0,"-",127362,0,"PA","S001154",8,1961,"NE",0.374,0.323,1,0
"R",0,"-",NA,NA,"PA",NA,NA,NA,"NE",NA,NA,1,0
"R",0,"-",27000,0,"PA","B001269",3,1956,"NE",0.278,0.393,1,0
"R",0,"-",45450,0,"PA","R000598",2,1962,"NE",0.498,0.044,1,0
"R",0,"-",21500,0,"PA","D000604",6,1960,"NE",0.244,-0.085,1,0
"R",0,"-",0,0,"PA","P000373",10,1939,"NE",0.538,0.012,1,0
"R",0,"-",53250,1000,"PA","M001151",7,1952,"NE",0.258,0.198,1,0
"R",1,"-",2000,0,"SC","S000051",5,1960,"SO",0.686,-0.728,1,0
"R",0,"-",15200,0,"SC","G000566",3,1964,"SO",0.655,-0.002,1,0
"R",0,"-",11500,0,"SC","M001182",3,1967,"SO",0.75,-0.592,1,0
"R",0,"-",37950,1000,"SD","N000184",3,1971,"MW",0.398,0.326,1,0
"R",0,"-",500,0,"TN","R000582",4,1945,"SO",0.486,0.024,1,0
"R",0,"-",4000,2000,"TN","D000533",15,1947,"SO",0.604,-0.476,1,0
"R",0,"-",23000,0,"TN","B001273",3,1951,"SO",0.58,0.219,1,0
"R",0,"-",NA,NA,"TN",NA,NA,NA,"SO",NA,NA,1,0
"R",0,"-",0,0,"TN","F000458",3,1973,"SO",0.526,0.181,1,0
"R",0,"-",7000,1000,"TX","J000174",13,1930,"SO",0.61,0.277,1,0
"R",0,"-",25650,0,"TX","H001036",7,1957,"SO",0.703,0.04,1,0
"R",0,"-",63650,0,"TX","B000213",15,1949,"SO",0.528,0.047,1,0
"R",0,"-",60450,500,"TX","C001048",8,1956,"SO",0.503,0.366,1,0
"R",0,"-",NA,NA,"TX",NA,NA,NA,"SO",NA,NA,1,0
"R",0,"-",40825,8000,"TX","T000238",11,1958,"SO",0.525,0.313,1,0
"D",0,"+",0,0,"TX","H000636",10,1940,"SO",-0.34,0.235,0,1
"D",0,"+",0,0,"TX","O000170",2,1972,"SO",-0.304,-0.331,0,1
"R",0,"-",69650,0,"TX","F000461",3,1954,"SO",0.572,0.293,1,0
"R",0,"-",0,0,"TX","N000182",7,1949,"SO",0.628,0.322,1,0
"R",0,"-",34300,0,"TX","S000583",15,1947,"SO",0.425,0.061,1,0
"R",0,"-",137800,0,"TX","O000168",4,1962,"SO",0.548,0.308,1,0
"R",0,"-",47200,0,"TX","M001158",6,1951,"SO",0.6,0.154,1,0
"R",0,"-",26550,0,"TX","F000460",3,1961,"SO",0.548,0.016,1,0
"D",1,"+",96450,2500,"TX","G000410",12,1947,"SO",-0.324,0.453,0,1
"R",0,"-",45666,0,"UT","B001250",7,1951,"WE",0.537,0.105,1,0
"R",0,"-",16500,0,"UT","C001076",4,1967,"WE",0.647,-0.278,1,0
"R",0,"-",NA,NA,"VA",NA,NA,NA,"SO",NA,NA,1,0
"R",0,"-",NA,NA,"VA",NA,NA,NA,"SO",NA,NA,1,0
"R",0,"-",32950,0,"VA","G000289",12,1952,"SO",0.496,-0.002,1,0
"D",0,"+",0,0,"WA","M000404",14,1936,"WE",-0.666,-0.197,0,1
"R",1,"-",10000,6500,"WA","R000578",6,1950,"WE",0.224,-0.146,1,0
"D",0,"+",3000,0,"WA","H001064",2,1952,"WE",-0.312,-0.128,0,1
"R",0,"-",NA,NA,"WI",NA,NA,NA,"MW",NA,NA,1,0
"R",0,"-",18850,0,"WI","D000614",3,1971,"MW",0.511,-0.109,1,0
"R",0,"-",NA,NA,"WI","R000587",3,1956,"MW",0.603,-0.333,1,0
"R",0,"-",17500,0,"AL","B001289",2,1955,"SO",0.61,0.25,1,0
"R",0,"-",NA,NA,"AZ",NA,NA,NA,"WE",NA,NA,1,0
"R",1,"-",28800,0,"CA","K000387",1,1966,"WE",0.397,0.188,1,0
"R",0,"-",24500,2000,"CA","W000820",1,1962,"WE",0.433,0.177,1,0
"R",0,"+",44500,2750,"FL","C001107",1,1980,"SO",0.211,-0.185,0,1
"R",0,"-",12300,1500,"IA","B001294",1,1955,"MW",0.527,-0.488,1,0
"R",0,"-",21900,7000,"IA","Y000066",1,1968,"MW",0.442,-0.038,1,0
"R",0,"-",12000,0,"LA","A000374",1,1954,"SO",0.541,0.257,1,0
"R",0,"-",27250,2650,"ME","P000611",1,1953,"NE",0.36,-0.182,1,0
"R",0,"-",23200,3504,"MI","B001293",1,1967,"MW",0.451,0.095,1,0
"R",0,"-",8500,0,"MI","T000475",1,1960,"MW",0.369,0.257,1,0
"R",0,"-",28100,0,"NJ","M001193",1,1960,"NE",0.206,0.274,1,0
"R",0,"-",9000,0,"NY","D000625",1,1956,"NE",0.227,0.095,1,0
"R",0,"-",NA,NA,"NC",NA,NA,NA,"SO",NA,NA,1,0
"R",0,"-",45750,0,"OK","R000604",1,1963,"SO",0.473,-0.183,1,0
"R",1,"-",36200,7000,"PA","C001106",1,1976,"NE",0.217,-0.055,1,0
"R",0,"-",23500,0,"TX","R000601",1,1965,"SO",0.693,0.113,1,0
"R",0,"-",130656,3033,"TX","H001073",1,1977,"SO",0.287,0.228,1,0
"R",0,"-",24465,0,"UT","L000584",1,1975,"WE",0.542,-0.056,1,0
"R",0,"-",9875,1250,"VA","B001290",2,1964,"SO",0.829,-0.325,1,0
"R",0,"-",36500,250,"VA","C001105",1,1959,"SO",0.276,0.389,1,0
"R",0,"-",27500,0,"WV","J000297",1,1960,"SO",0.315,0.308,1,0
