"state","district","party","birthday","gender","nominate_dim1","nominate_dim2","seniority_113","seniority_114","seniority_1151","seniority_1152","seniority_116","seniority_117","Contribution_3_minus","Contribution_3_plus","Contribution_4_minus","Contribution_4_plus","Contribution_51_minus","Contribution_51_plus","Contribution_52_minus","Contribution_52_plus","Contribution_6_minus","Contribution_6_plus","Contribution_7_minus","Contribution_7_plus","Dmajority_3","Dmajority_4","Dmajority_51","Dmajority_52","Dmajority_6","Dmajority_7","Geographical","all_votes_minus","all_votes_plus"
"SC",3,"R",1966,"M",0.701,0.1,2,3,4,4,5,6,206.1,0,70,0,310,10,365,20,220,0,135,0,0,0,0,0,1,1,"SO",0,1
"SC",6,"D",1940,"M",0.465,0.25,11,12,13,13,14,15,520,15,555,0,430,0,455,0,593,0,830,0,0,0,0,0,1,1,"SO",0,1
"SC",7,"R",1957,"M",0.558,0.217,1,2,3,3,4,5,115,0,287.5,0,332,0,227,20,135,0,201.5,0,0,0,0,0,1,1,"SO",0,1
"TN",3,"R",1962,"M",0.434,0.406,2,3,4,4,5,6,140,67,200,0,100,0,135,0,158,0,155,0,0,0,0,0,1,1,"SO",0,1
"TN",4,"R",1964,"M",0.581,0.046,2,3,4,4,5,6,5,0,106.5,0,0,0,0,0,61,0,NA,NA,0,0,0,0,1,1,"SO",0,1
"TN",5,"D",1954,"M",0.164,0.033,10,11,12,12,13,14,67,0,47.5,0,55,0,30,0,35,0,219,0,0,0,0,0,1,1,"SO",0,1
"TN",9,"D",1949,"M",0.392,0.326,4,5,6,6,7,8,10,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,1,1,"SO",0,1
"TX",1,"R",1953,"M",0.644,0.406,5,6,7,7,8,9,167,0,109.5,0,102.5,0,169.5,0,60.5,0,0,0,0,0,0,0,1,1,"SO",0,1
"TX",8,"R",1955,"M",0.52,0.239,9,10,11,11,12,13,1100.5,10,1850,30,1368.5,60,1360,60,985,0,227,0,0,0,0,0,1,1,"SO",1,0
"TX",9,"D",1947,"M",0.443,0.29,5,6,7,7,8,9,0,0,20,0,0,0,0,0,15,0,0,0,0,0,0,0,1,1,"SO",0,1
"TX",10,"R",1962,"M",0.416,0.144,5,6,7,7,8,9,503.5,0,589.5,0,385.5,2.5,578,2.5,500.88,10,250.09,0,0,0,0,0,1,1,"SO",0,1
"TX",12,"R",1943,"F",0.404,0.235,9,10,11,11,12,13,257,0,432.5,10,391,0,366,0,391,0,40,0,0,0,0,0,1,1,"SO",0,1
"TX",14,"R",1953,"M",0.73,0.017,1,2,3,3,4,5,322.5,0,262.5,0,525,5,461,5,115,0,10,0,0,0,0,0,1,1,"SO",0,1
"TX",18,"D",1950,"F",0.46,0.125,10,11,12,12,13,14,25,0,50,0,43,0,23,0,30.5,0,15,0,0,0,0,0,1,1,"SO",0,1
"TX",20,"D",1974,"M",0.404,0.071,1,2,3,3,4,5,160,0,73,0,42,0,40.5,0.5,NA,NA,0,0,0,0,0,0,1,1,"SO",0,1
"TX",25,"R",1949,"M",0.595,0.063,1,2,3,3,4,5,588,0,323,0,183.5,0,108.5,0,625.88,0,329.59,0,0,0,0,0,1,1,"SO",0,1
"TX",26,"R",1950,"M",0.567,0.185,6,7,8,8,9,10,349,0,155,0,130,0,140,0,91,0,57.5,0,0,0,0,0,1,1,"SO",0,1
"TX",30,"D",1935,"F",0.485,0.198,11,12,13,13,14,15,20,0,10,0,0,0,0,0,35,0,NA,NA,0,0,0,0,1,1,"SO",0,1
"TX",31,"R",1941,"M",0.485,0.565,6,7,8,8,9,10,180,0,280,0,140,0,325,10,245.22,0,140.12,0,0,0,0,0,1,1,"SO",0,1
"TX",NA,"R",1955,"M",0.588,0.149,9,10,11,11,11,12,619.5,5,450,0,504,96,729,96,NA,NA,116,0,0,0,0,0,1,1,"SO",1,0
"TX",NA,"D",1946,"M",0.402,0.322,10,11,12,12,13,14,20,22.5,0,0,27,0,27,0,0,0,29,0,0,0,0,0,1,1,"SO",0,1
"UT",2,"R",1960,"M",0.499,0.167,1,2,3,3,4,5,182.5,0,420,0,161.5,0,216.5,0,65,0,20,0,0,0,0,0,1,1,"WE",0,1
"VT",0,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"NE",0,1
"VA",1,"R",1959,"M",0.451,0.001,4,5,6,6,7,8,25,10,90,0,190,0,225,0,309.88,0,80,0,0,0,0,0,1,1,"SO",0,1
"VA",3,"D",1947,"M",0.45,0.012,11,12,13,13,14,15,50,0,40,0,30,0,52.5,0,50,0,2.5,0,0,0,0,0,1,1,"SO",0,1
"VA",9,"R",1958,"M",0.52,0.365,2,3,4,4,5,6,330,0,490.5,0,410,0,559.5,20,440,0,80,0,0,0,0,0,1,1,"SO",0,1
"VA",11,"D",1950,"M",0.307,0.038,3,4,5,5,6,7,40,0,40,10,65,0,75,0,57.5,0,68,0,0,0,0,0,1,1,"SO",0,1
"WA",1,"D",1962,"F",0.292,0.19,2,3,4,4,5,6,105.5,0,59.9,0,31.85,0,76.85,5,40,0,15,0,0,0,0,0,1,1,"WE",0,1
"WA",2,"D",1965,"M",0.365,0.178,7,8,9,9,10,11,65,0,150,0,50,0,85,0,115,0,200,0,0,0,0,0,1,1,"WE",0,1
"WA",3,"R",1978,"F",0.336,0.129,2,3,4,4,5,6,144.95,0,47.7,0,95,0,97.5,0,169.88,2.5,217.83,0,0,0,0,0,1,1,"WE",1,0
"WA",5,"R",1969,"F",0.432,0.11,5,6,7,7,8,9,467.1,17.5,739.9,60,958.14,50,979.24,60,668.38,0,1373.98,0,0,0,0,0,1,1,"WE",0,1
"WA",6,"D",1974,"M",0.312,0.009,1,2,3,3,4,5,65,10,45,0,97.5,0,97.75,0,71.75,0,76,0,0,0,0,0,1,1,"WE",0,1
"WA",9,"D",1965,"M",0.288,0.165,9,10,11,11,12,13,63.25,0,35,0,35,0,70,0,88,60,64,0,0,0,0,0,1,1,"WE",0,1
"WV",1,"R",1947,"M",0.3,0.178,2,3,4,4,5,6,1096,0,452,0,591.75,37,593.75,47,357,0,40,0,0,0,0,0,1,1,"SO",0,1
"WI",2,"D",1964,"M",0.531,0.561,1,2,3,3,4,5,126,5,35,0,100,0,155,0,20,0,10,0,0,0,0,0,1,1,"MW",0,1
"WI",3,"D",1963,"M",0.26,0.08,9,10,11,11,12,13,132.5,30,90,0,165,5,105,5,107.5,0,120,34,0,0,0,0,1,1,"MW",0,1
"WI",4,"D",1951,"F",0.526,0.258,5,6,7,7,8,9,10,0,45,0,20,0,20,0,40,0,25,0,0,0,0,0,1,1,"MW",0,1
"AL",6,"R",1954,"M",0.679,0.102,0,1,2,2,3,4,NA,NA,90,0,87.5,10,72.5,0,90,0,173,0,0,0,0,0,1,1,"SO",1,0
"AZ",NA,"D",1979,"M",0.418,0.069,0,1,2,2,3,4,NA,NA,70.5,51,50.5,0,35,100,375,0,130,0,0,0,0,0,1,1,"WE",0,1
"AR",2,"R",1956,"M",0.437,0.27,0,1,2,2,3,4,NA,NA,185,0,224,0,245.5,15,308.38,0,237.33,0,0,0,0,0,1,1,"SO",1,0
"AR",4,"R",1967,"M",0.55,0.305,0,1,2,2,3,4,NA,NA,178.5,0,409,10,384.5,10,160,0,294,0,0,0,0,0,1,1,"SO",1,0
"CA",NA,"D",1952,"M",0.523,0.372,0,1,2,2,3,4,NA,NA,25,0,20,17,60.5,16,61.5,0,11,0,0,0,0,0,1,1,"WE",0,1
"CA",NA,"D",1979,"M",0.31,0.141,0,1,2,2,3,4,NA,NA,99.25,0.45,134.4,7.5,112.19,7.5,232.31,0,98,0,0,0,0,0,1,1,"WE",0,1
"CA",NA,"D",1969,"M",0.374,0.229,0,1,2,2,3,4,NA,NA,90,0,36.5,0,51.5,0,57.5,0,74,0,0,0,0,0,1,1,"WE",0,1
"CA",35,"D",1965,"F",0.363,0.046,0,1,2,2,3,4,NA,NA,10,0,27.5,0,27.5,0,65,0,22.5,0,0,0,0,0,1,1,"WE",0,1
"CO",4,"R",1959,"M",0.656,0.431,0,1,2,2,3,4,NA,NA,225,25,209.5,64,237.5,64,20,0,20.1,0,0,0,0,0,1,1,"WE",1,0
"GA",1,"R",1957,"M",0.562,0.317,0,1,2,2,3,4,NA,NA,111,0,300,0,308,20,293,0,22.5,0,0,0,0,0,1,1,"SO",1,0
"GA",10,"R",1960,"M",0.797,0.242,0,1,2,2,3,4,NA,NA,25,0,60,15,75,10,15,0,0,0,0,0,0,0,1,1,"SO",1,0
"GA",11,"R",1963,"M",0.682,0.003,0,1,2,2,3,4,NA,NA,148.75,0,135,0,115,0,63,0,0,0,0,0,0,0,1,1,"SO",1,0
"GA",12,"R",1951,"M",0.692,0.291,0,1,2,2,3,4,NA,NA,74.5,3.5,60,0,35,0,15,0,12.5,0,0,0,0,0,1,1,"SO",1,0
"IL",12,"R",1960,"M",0.384,0.031,0,1,2,2,3,4,NA,NA,389.5,0,550.8,117,652.73,117,338.88,0,55,0,0,0,0,0,1,1,"MW",1,0
"IL",NA,"R",1968,"M",0.458,0.217,0,1,2,2,3,4,NA,NA,464,72,361.5,137,361.5,87,433.5,0,589,0,0,0,0,0,1,1,"MW",1,0
"LA",6,"R",1972,"M",0.43,0.029,0,1,2,2,3,4,NA,NA,1124.99,27,574.5,64,999.46,64,624,0,185,0,0,0,0,0,1,1,"SO",1,0
"MA",5,"D",1963,"F",0.482,0.316,1,2,3,3,4,5,72,2.5,20,0,50,0,45,0,48,0,0,0,0,0,0,0,1,1,"NE",0,1
"MA",6,"D",1978,"M",0.282,0.044,0,1,2,2,3,4,NA,NA,10,1.5,0,0,11,0,17.5,2.5,0,0,0,0,0,0,1,1,"NE",0,1
"MI",NA,"R",1961,"M",0.45,0.169,0,1,2,2,3,4,NA,NA,95,0,209,0,224,0,95,0,140,0,0,0,0,0,1,1,"MW",1,0
"MI",NA,"D",1953,"F",0.404,0.157,0,1,2,2,3,4,NA,NA,100,2.5,125,2.5,150,5.5,264,0,148.5,0,0,0,0,0,1,1,"MW",0,1
"MI",14,"D",1954,"F",0.448,0.039,0,1,2,2,3,4,NA,NA,75,0,65,0,165,0,110,0,50,0,0,0,0,0,1,1,"MW",0,1
"MN",6,"R",1961,"M",0.468,0.09,0,1,2,2,3,4,NA,NA,59,0,137,118.03,162,100.1,158,0,99,0,0,0,0,0,1,1,"MW",1,0
"MS",1,"R",1966,"M",0.637,0.273,0,1,2,2,3,4,NA,NA,102,0,81,0,72,0,92.5,0,NA,NA,0,0,0,0,1,1,"SO",1,0
"NJ",1,"D",1958,"M",0.421,0.328,1,2,3,3,4,5,0,0,327.36,0,109.99,2.5,182.49,2.5,253,0,69,0,0,0,0,0,1,1,"NE",0,1
"NJ",12,"D",1945,"F",0.608,0.193,0,1,2,2,3,4,NA,NA,20,15,30,0,45,0,45,0,25,0,0,0,0,0,1,1,"NE",0,1
"NY",1,"R",1980,"M",0.397,0.129,0,1,2,2,3,4,NA,NA,131.5,3,180.8,0,173.75,0,479.88,0,24.63,0,0,0,0,0,1,1,"NE",1,0
"NY",4,"D",1965,"F",0.28,0.039,0,1,2,2,3,4,NA,NA,35,10,61,5,27,5,22.5,0,40,0,0,0,0,0,1,1,"NE",0,1
"NY",24,"R",1962,"M",0.185,0.013,0,1,2,2,3,4,NA,NA,480.5,0,305.43,2.5,592.95,52.87,290.71,0,236.7,0,0,0,0,0,1,1,"NE",0,1
"NC",7,"R",1972,"M",0.564,0.247,0,1,2,2,3,4,NA,NA,143.5,0,245,10,255,30,199.88,0,25,0,0,0,0,0,1,1,"SO",1,0
"NC",12,"D",1946,"F",0.468,0.017,1,2,3,3,4,5,0,0,37.5,0,65,0,80,0,65,0,45,0,0,0,0,0,1,1,"SO",0,1
"OH",8,"R",1970,"M",0.659,0.355,0,1,2,2,3,4,NA,NA,40,0,25,0,25,0,0,0,25,0,0,0,0,0,1,1,"MW",1,0
"PA",NA,"D",1977,"M",0.391,0.139,0,1,2,2,3,4,NA,NA,95,0,50,0,35,0,20,0,45,0,0,0,0,0,1,1,"NE",0,1
"TX",36,"R",1948,"M",0.711,0.074,0,1,2,2,3,4,NA,NA,198,10,261,0,325.5,10,195,0,69,0,0,0,0,0,1,1,"SO",1,0
"VA",8,"D",1950,"M",0.385,0.095,0,1,2,2,3,4,NA,NA,164.5,10,122,10,167,12.5,114,56,42.75,38,0,0,0,0,1,1,"SO",0,1
"WA",4,"R",1955,"M",0.316,0.347,0,1,2,2,3,4,NA,NA,230,2.5,217,21.4,232,21.4,72.5,10,420.5,0,0,0,0,0,1,1,"WE",1,0
"WV",2,"R",1971,"M",0.564,0.222,0,1,2,2,3,4,NA,NA,141,2.5,268,20,253,12.5,239.88,0,38.5,0,0,0,0,0,1,1,"SO",1,0
"WI",6,"R",1955,"M",0.599,0.225,0,1,2,2,3,4,NA,NA,170.1,2.5,224,7.5,185.5,7.5,130.11,0,85,0,0,0,0,0,1,1,"MW",1,0
"AZ",1,"D",1946,"M",0.198,0.18,0,0,1,1,2,3,NA,NA,NA,NA,160.6,4,110.6,4,117.5,0,193,0,0,0,0,0,1,1,"WE",0,1
"AZ",5,"R",1958,"M",0.827,0.562,0,0,1,1,2,3,NA,NA,NA,NA,179,0,169,0,272.5,0,50,0,0,0,0,0,1,1,"WE",1,0
"CA",17,"D",1976,"M",0.504,0.255,0,0,1,1,2,3,NA,NA,NA,NA,0,0.27,0,0.52,22.57,0,43.31,10,0,0,0,0,1,1,"WE",0,1
"CA",NA,"D",1969,"M",0.288,0.126,0,0,1,1,2,3,NA,NA,NA,NA,150,0,185,0,45,0,77.5,34,0,0,0,0,1,1,"WE",0,1
"CA",24,"D",1964,"M",0.31,0.101,0,0,1,1,2,3,NA,NA,NA,NA,79.75,1.18,89.75,1.18,42.5,0,110,0,0,0,0,0,1,1,"WE",0,1
"CA",34,"D",1974,"M",0.542,0.302,0,0,1,1,2,3,NA,NA,NA,NA,25,0,25,0,85,0,145,0,0,0,0,0,1,1,"WE",0,1
"CA",44,"D",1976,"F",0.506,0.105,0,0,1,1,2,3,NA,NA,NA,NA,45,1.15,45,0.96,30,0,35,0,0,0,0,0,1,1,"WE",0,1
"CA",46,"D",1958,"M",0.29,0.234,0,0,1,1,2,3,NA,NA,NA,NA,140,0,155,0,190,0,165,0,0,0,0,0,1,1,"WE",0,1
"DE",0,"D",1962,"F",0.347,0.153,0,0,1,1,2,3,NA,NA,NA,NA,55,0,75,0,125,0,195,25,0,0,0,0,1,1,"SO",0,1
"FL",2,"R",1953,"M",0.503,0.371,0,0,1,1,2,3,NA,NA,NA,NA,65,0,65,0,25,0,25,0,0,0,0,0,1,1,"SO",1,0
"FL",NA,"R",1952,"M",0.426,0.068,0,0,1,1,2,3,NA,NA,NA,NA,37,0,57,0,35,0,10,0,0,0,0,0,1,1,"SO",1,0
"FL",5,"D",1948,"M",0.26,0.076,0,0,1,1,2,3,NA,NA,NA,NA,30,0,40,0,15,0,25,0,0,0,0,0,1,1,"SO",0,1
"FL",7,"D",1978,"F",0.161,0.123,0,0,1,1,2,3,NA,NA,NA,NA,74,12,65,12,75.5,10,356.5,0,0,0,0,0,1,1,"SO",0,1
"FL",9,"D",1978,"M",0.361,0.167,0,0,1,1,2,3,NA,NA,NA,NA,60,0,136,0,25,0,60,0,0,0,0,0,1,1,"SO",0,1
"FL",10,"D",1957,"F",0.322,0.006,0,0,1,1,2,3,NA,NA,NA,NA,40,0,40,0,35,0,71.32,5,0,0,0,0,1,1,"SO",0,1
"FL",13,"D",1956,"M",0.227,0.079,0,0,1,1,2,3,NA,NA,NA,NA,15,2.5,20,0,112,0,49,0,0,0,0,0,1,1,"SO",0,1
"FL",NA,"R",1980,"M",0.462,0.359,0,0,1,1,2,3,NA,NA,NA,NA,479.87,63.87,670.84,63.67,244.07,0,29.06,0,0,0,0,0,1,1,"SO",0,1
"GA",3,"R",1966,"M",0.597,0.22,0,0,1,1,2,3,NA,NA,NA,NA,143.5,0,142.5,0,182,0,248,0,0,0,0,0,1,1,"SO",1,0
"IL",8,"D",1973,"M",0.328,0.03,0,0,1,1,2,3,NA,NA,NA,NA,222,99.5,110.5,89.5,322.5,0,169.49,10,0,0,0,0,1,1,"MW",0,1
"IN",3,"R",1979,"M",0.651,0.058,0,0,1,1,2,3,NA,NA,NA,NA,160,0,135,0,110,0,60,0,0,0,0,0,1,1,"MW",1,0
"IN",9,"R",1983,"M",0.417,0.243,0,0,1,1,2,3,NA,NA,NA,NA,185,85,170,85,110,0,125,0,0,0,0,0,1,1,"MW",1,0
"KS",4,"R",1956,"M",0.643,0.058,0,0,1,1,2,3,NA,NA,NA,NA,352,54,436.5,158,633.5,0,472,0,0,0,0,0,1,1,"MW",1,0
"KY",1,"R",1972,"M",0.595,0.039,0,1,2,2,3,4,NA,NA,294.5,0,85,25,75,25,155,50,95,0,0,0,0,0,1,1,"SO",1,0
"LA",3,"R",1961,"M",0.627,0.31,0,0,1,1,2,3,NA,NA,NA,NA,214.5,2.5,259.5,2.5,101,0,101,0,0,0,0,0,1,1,"SO",1,0
"LA",4,"R",1972,"M",0.566,0.01,0,0,1,1,2,3,NA,NA,NA,NA,352,0,481,0,279.5,0,177,0,0,0,0,0,1,1,"SO",1,0
"MD",4,"D",1961,"M",0.344,0.063,0,0,1,1,2,3,NA,NA,NA,NA,10,50,110,50,167.5,2.5,80,0,0,0,0,0,1,1,"SO",0,1
"MD",8,"D",1962,"M",0.521,0.245,0,0,1,1,2,3,NA,NA,NA,NA,0,0,10,0,0,0,10,0,0,0,0,0,1,1,"SO",0,1
"MI",1,"R",1947,"M",0.436,0.079,0,0,1,1,2,3,NA,NA,NA,NA,297.5,0,317.5,0,225.11,0,67.5,0,0,0,0,0,1,1,"MW",1,0
"NE",2,"R",1963,"M",0.294,0.156,0,0,1,1,2,3,NA,NA,NA,NA,425.27,102.87,486.2,102.87,119.96,10,56.7,0,0,0,0,0,1,1,"MW",1,0
"NJ",5,"D",1975,"M",0.158,0.223,0,0,1,1,2,3,NA,NA,NA,NA,315,65,372,67.7,211,0,120.13,0,0,0,0,0,1,1,"NE",0,1
"NY",3,"D",1962,"M",0.219,0.087,0,0,1,1,2,3,NA,NA,NA,NA,10,0,20,0,45,0,25,0,0,0,0,0,1,1,"NE",0,1
"NY",13,"D",1954,"M",0.583,0.21,0,0,1,1,2,3,NA,NA,NA,NA,25,0,40,0,0,0,0,0,0,0,0,0,1,1,"NE",0,1
"NY",NA,"R",1961,"F",0.456,0.032,0,0,1,1,1,2,NA,NA,NA,NA,278.68,54,541.2,54,NA,NA,307.7,0,0,0,0,0,1,1,"NE",1,0
"NC",13,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"SO",1,0
"PA",NA,"D",1954,"M",0.47,0.135,0,1,2,2,3,4,NA,NA,133,54,21.75,0,22.75,0,35,0,30,0,0,0,0,0,1,1,"NE",0,1
"PA",NA,"R",1973,"M",0.142,0.122,0,0,1,1,2,3,NA,NA,NA,NA,395.53,52.87,488.96,52.87,333.5,0,248.6,0,0,0,0,0,1,1,"NE",0,1
"PA",NA,"R",1964,"M",0.45,0.112,0,0,1,1,2,3,NA,NA,NA,NA,416.08,52.87,470.51,52.87,240,0,5,0,0,0,0,0,1,1,"NE",1,0
"SC",5,"R",1953,"M",0.848,0.367,0,0,1,1,2,3,NA,NA,NA,NA,131,0,143,10,60,0,50,0,0,0,0,0,1,1,"SO",1,0
"TN",8,"R",1966,"M",0.535,0.372,0,0,1,1,2,3,NA,NA,NA,NA,77,0,232,0,60,0,10,0,0,0,0,0,1,1,"SO",1,0
"TX",19,"R",1972,"M",0.642,0.003,0,0,1,1,2,3,NA,NA,NA,NA,280,50,290,50,541.78,25,181.98,0,0,0,0,0,1,1,"SO",1,0
"VA",4,"D",1961,"M",0.381,0.017,0,0,1,1,2,3,NA,NA,NA,NA,60,25,85,25,195,2.5,398,0,0,0,0,0,1,1,"SO",0,1
"WA",7,"D",1965,"F",0.646,0.466,0,0,1,1,2,3,NA,NA,NA,NA,13.5,6.9,20,3.52,0,10,0,0,0,0,0,0,1,1,"WE",0,1
"WI",8,"R",1984,"M",0.438,0.004,0,0,1,1,2,3,NA,NA,NA,NA,311,8,346,8,287.5,0,230,0,0,0,0,0,1,1,"MW",1,0
"WY",0,"R",1966,"F",0.405,0.82,0,0,1,1,2,3,NA,NA,NA,NA,190,0,255,0,611,0,1283,0,0,0,0,0,1,1,"WE",1,0
"PA",NA,"D",1984,"M",0.143,0.212,0,0,1,1,2,3,NA,NA,NA,NA,262.5,95.95,200.5,122.95,145,0,117.5,0,0,0,0,0,1,1,"NE",0,1
"UT",3,"R",1960,"M",0.448,0.156,0,0,1,1,2,3,NA,NA,NA,NA,221,0,241,0,160,20,315,10,0,0,0,0,1,1,"WE",1,0
"AZ",NA,"D",1970,"M",0.284,0.247,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,85,0,110,0,0,0,0,0,1,1,"WE",0,1
"CA",NA,"D",1986,"M",0.352,0.572,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,65.5,0,63,35,0,0,0,0,1,1,"WE",0,1
"CA",NA,"D",1974,"F",0.224,0.278,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,13.85,0,45.9,4,0,0,0,0,1,1,"WE",0,1
"CA",49,"D",1978,"M",0.338,0.156,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,85.35,36.35,83,83,0,0,0,0,1,1,"WE",0,1
"CO",2,"D",1984,"M",0.396,0.215,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,10.1,0,0,0,0,0,0,0,1,1,"WE",0,1
"CO",6,"D",1979,"M",0.319,0.209,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,56,0,72.25,0,0,0,0,0,1,1,"WE",0,1
"CT",5,"D",1973,"F",0.316,0.132,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,1,"NE",0,1
"FL",17,"R",1978,"M",0.689,0.284,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,35,0,0,0,0,0,0,0,1,1,"SO",1,0
"GA",NA,"D",1960,"F",0.322,0.258,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,38,0,11.83,0,0,0,0,0,1,1,"SO",0,1
"HI",1,"D",1952,"M",0.198,0.083,3,3,3,3,4,5,NA,NA,NA,NA,NA,NA,NA,NA,35,0,10,0,0,0,0,0,1,1,"WE",0,1
"IL",4,"D",1956,"M",0.43,0.893,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,10,0,10,0,0,0,0,0,1,1,"MW",0,1
"IL",6,"D",1971,"M",0.652,0.497,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,106,57.5,88,1,0,0,0,0,1,1,"MW",0,1
"IL",14,"D",1986,"F",0.58,0.449,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.5,5,0,0,0,0,1,1,"MW",0,1
"IN",4,"R",1945,"M",0.449,0.61,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,0,0,0,0,0,1,1,"MW",1,0
"IN",6,"R",1956,"M",0.506,0.151,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,228.5,0,60.52,0,0,0,0,0,1,1,"MW",1,0
"IA",3,"D",1965,"F",0.25,0.528,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,86,10,108.6,25,0,0,0,0,1,1,"MW",0,1
"KS",3,"D",1980,"F",0.269,0.267,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,32.5,10,12.5,0,0,0,0,0,1,1,"MW",0,1
"ME",2,"D",1982,"M",0.11,0.374,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,12.5,0,77.08,1.5,0,0,0,0,1,1,"NE",0,1
"MA",3,"D",1973,"F",0.421,0.174,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,12.5,0,42.5,5,0,0,0,0,1,1,"NE",0,1
"MA",7,"D",1974,"F",0.349,0.937,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,0,0,0,0,0,1,1,"NE",0,1
"MI",NA,"D",1976,"F",0.321,0.738,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,99,0,60,5,0,0,0,0,1,1,"MW",0,1
"MI",9,"D",1960,"M",0.474,0.563,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,35,0,91.2,0,0,0,0,0,1,1,"MW",0,1
"MI",11,"D",1983,"F",0.378,0.284,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,149,2.5,210.5,2.5,0,0,0,0,1,1,"MW",0,1
"MI",NA,"D",1976,"F",0.291,0.957,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,58,0,45,0,0,0,0,0,1,1,"MW",0,1
"MN",1,"R",1962,"M",0.477,0.345,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,204.88,0,31.33,0,0,0,0,0,1,1,"MW",1,0
"MN",2,"D",1972,"F",0.27,0.645,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,65,0,45,0.89,0,0,0,0,1,1,"MW",0,1
"MN",3,"D",1969,"M",0.28,0.181,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,2.5,2.5,0,0,0,0,0,1,1,"MW",0,1
"MN",5,"D",1981,"F",0.298,0.955,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,35.12,0,0,0,0,0,0,0,1,1,"MW",0,1
"MN",8,"R",1966,"M",0.383,0.112,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,247.88,0,443.29,0,0,0,0,0,1,1,"MW",1,0
"MS",3,"R",1970,"M",0.528,0.1,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0,0,0,1,1,"SO",1,0
"NV",3,"D",1966,"F",0.235,0.31,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,73.75,2.5,211.75,2.5,0,0,0,0,1,1,"WE",0,1
"NH",1,"D",1980,"M",0.237,0.343,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,7.5,0,0,0,0,0,1,1,"NE",0,1
"NJ",2,"R",1953,"M",0.147,0.644,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,90,0,NA,NA,0,0,0,0,1,1,"NE",0,1
"NJ",3,"D",1982,"M",0.357,0.288,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,10,2.5,87,2.5,0,0,0,0,1,1,"NE",0,1
"NJ",7,"D",1965,"M",0.272,0.121,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,116.5,10,180,0,0,0,0,0,1,1,"NE",0,1
"NJ",11,"D",1972,"F",0.225,0.263,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,50,0,214.5,0,0,0,0,0,1,1,"NE",0,1
"NY",14,"D",1989,"F",0.299,0.954,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,6.42,0,26.22,0,0,0,0,0,1,1,"NE",0,1
"NY",19,"D",1977,"M",0.233,0.277,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,20,0,1.5,29,0,0,0,0,1,1,"NE",0,1
