"BioID","GovtrackID","opensecrets_id","first_name","last_name","state","district","party","Contribution_3_minus","Contribution_3_plus","Contribution_4_minus","Contribution_4_plus","Contribution_51_minus","Contribution_51_plus","Contribution_52_minus","Contribution_52_plus","Contribution_6_minus","Contribution_6_plus","Contribution_7_minus","Contribution_7_plus","name.x","name.y","all_votes_minus","all_votes_plus"
"M001199",412698,"N00037269","Brian","Mast","FL",NA,"R",NA,NA,NA,NA,47987,6387,67084,6367,24407,0,2612,0,NA,NA,0,1
"K000391",412701,"N00033240","Raja","Krishnamoorthi","IL",8,"D",NA,NA,NA,NA,22200,9950,11050,8950,32250,0,16949,1000,NA,NA,0,1
"B001299",412702,"N00037185","Jim","Banks","IN",3,"R",NA,NA,NA,NA,16000,0,13500,0,10000,0,6000,0,NA,NA,1,0
"H001074",412703,"N00038429","Trey","Hollingsworth","IN",9,"R",NA,NA,NA,NA,18500,8500,17000,8500,11000,0,12500,0,NA,NA,1,0
"E000298",412735,"N00040712","Ron","Estes","KS",4,"R",NA,NA,NA,NA,35200,5400,43650,15800,60850,0,46200,0,NA,NA,1,0
"C001108",412676,"N00038260","James","Comer","KY",1,"R",NA,NA,29450,0,8500,2500,7500,2500,10500,5000,5500,0,NA,NA,1,0
"H001077",412705,"N00039953","Clay","Higgins","LA",3,"R",NA,NA,NA,NA,21450,250,25950,250,10100,0,10100,0,NA,NA,1,0
"J000299",412706,"N00039106","Mike","Johnson","LA",4,"R",NA,NA,NA,NA,35200,0,48100,0,27950,0,17700,0,NA,NA,1,0
"B001304",412707,"N00036999","Anthony","Brown","MD",4,"D",NA,NA,NA,NA,1000,5000,11000,5000,16750,250,8000,0,NA,NA,0,1
"R000606",412708,"N00037036","Jamie","Raskin","MD",8,"D",NA,NA,NA,NA,NA,NA,1000,0,NA,NA,1000,0,NA,NA,0,1
"B001301",412709,"N00039533","Jack","Bergman","MI",1,"R",NA,NA,NA,NA,29750,0,31750,0,22511,0,6750,0,NA,NA,1,0
"B001298",412713,"N00037049","Don","Bacon","NE",2,"R",NA,NA,NA,NA,42527,10287,48620,10287,11996,1000,5670,0,NA,NA,1,0
"G000583",412714,"N00036944","Josh","Gottheimer","NJ",5,"D",NA,NA,NA,NA,27500,6500,33200,6770,20100,0,12013,0,NA,NA,0,1
"S001201",412717,"N00038742","Thomas","Suozzi","NY",3,"D",NA,NA,NA,NA,1000,0,2000,0,4500,0,2500,0,NA,NA,0,1
"E000297",412718,"N00034549","Adriano","Espaillat","NY",13,"D",NA,NA,NA,NA,2500,0,4000,0,NA,NA,NA,NA,NA,NA,0,1
"T000478",412720,"N00036351","Claudia","Tenney","NY",NA,"R",NA,NA,NA,NA,27868,5400,54120,5400,NA,NA,22070,0,NA,NA,1,0
"B001305",412712,NA,"Ted","Budd","NC",13,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"E000296",412677,"N00038450","Dwight","Evans","PA",NA,"D",NA,NA,13300,5400,2175,0,2275,0,3500,0,3000,0,NA,NA,0,1
"F000466",412721,"N00038779","Brian","Fitzpatrick","PA",NA,"R",NA,NA,NA,NA,39553,5287,48896,5287,33350,0,24860,0,NA,NA,0,1
"S001199",412722,"N00038781","Lloyd","Smucker","PA",NA,"R",NA,NA,NA,NA,41608,5287,47051,5287,24000,0,500,0,NA,NA,1,0
"N000190",412738,"N00027783","Ralph","Norman","SC",5,"R",NA,NA,NA,NA,13100,0,14300,1000,6000,0,5000,0,NA,NA,1,0
"K000392",412724,"N00025445","David","Kustoff","TN",8,"R",NA,NA,NA,NA,7700,0,23200,0,6000,0,1000,0,NA,NA,1,0
"A000375",412726,"N00038285","Jodey","Arrington","TX",19,"R",NA,NA,NA,NA,27000,5000,28000,5000,54178,2500,14198,0,NA,NA,1,0
"M001200",412728,"N00039327","A. Donald,A.","McEachin","VA",4,"D",NA,NA,NA,NA,6000,2500,8500,2500,19500,250,33800,0,NA,NA,0,1
"J000298",412730,"N00038858","Pramila","Jayapal","WA",7,"D",NA,NA,NA,NA,1350,690,1000,352,0,1000,NA,NA,NA,NA,0,1
"G000579",412731,"N00039330","Mike","Gallagher","WI",8,"R",NA,NA,NA,NA,31100,800,31900,800,28750,0,23000,0,NA,NA,1,0
"C001109",412732,"N00035504","Liz","Cheney","WY",0,"R",NA,NA,NA,NA,19000,0,25500,0,61100,0,128300,0,NA,NA,1,0
"C001115",412746,"N00041882","Michael","Cloud","OH,TX",NA,"R",NA,NA,NA,NA,2000,0,6000,0,4500,0,1000,0,NA,NA,1,0
"L000589",412745,"N00042056","Debbie","Lesko","OH,AZ",NA,"R",NA,NA,NA,NA,84900,1000,94650,1000,31988,0,13650,0,NA,NA,1,0
"L000588",412744,"N00041870","Conor","Lamb","PA",NA,"D",NA,NA,NA,NA,26250,9595,20050,12295,14500,0,8950,0,NA,NA,0,1
"C001114",412740,"N00041221","John","Curtis","UT",3,"R",NA,NA,NA,NA,19400,0,21400,0,16000,2000,31500,1000,NA,NA,1,0
"S001211",412753,"N00041750","Greg","Stanton","AZ",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,8500,0,6000,0,NA,NA,0,1
"H001090",412754,"N00040853","Josh","Harder","CA",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,6550,0,3400,3500,NA,NA,0,1
"P000618",412758,"N00040865","Katie","Porter","CA",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,1385,0,4590,400,NA,NA,0,1
"L000593",412760,"N00040667","Mike","Levin","CA",49,"D",NA,NA,NA,NA,NA,NA,NA,NA,8535,3635,8300,8300,NA,NA,0,1
"N000191",412761,"N00041080","Joe","Neguse","CO",2,"D",NA,NA,NA,NA,NA,NA,NA,NA,10,0,NA,NA,NA,NA,0,1
"C001121",412762,"N00040876","Jason","Crow","CO",6,"D",NA,NA,NA,NA,NA,NA,NA,NA,5600,0,6225,0,NA,NA,0,1
"H001081",412763,NA,"Jahana","Hayes","CT",5,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"S001214",412766,"N00042808","Greg,W.","Steube","FL",17,"R",NA,NA,NA,NA,NA,NA,NA,NA,3500,0,NA,NA,NA,NA,1,0
"M001208",412769,"N00042813","Lucy","McBath","GA",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,3800,0,1183,0,NA,NA,0,1
"C001055",400069,"N00025882","Ed","Case","HI",1,"D",NA,NA,NA,NA,NA,NA,NA,NA,3500,0,1000,0,NA,NA,0,1
"C001117",412775,"N00041338","Sean","Casten","IL",6,"D",NA,NA,NA,NA,NA,NA,NA,NA,10600,5750,8800,100,NA,NA,0,1
"U000040",412776,"N00041569","Lauren","Underwood","IL",14,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1050,500,NA,NA,0,1
"B001307",412777,"N00041954","James","Baird","IN",4,"R",NA,NA,NA,NA,NA,NA,NA,NA,2000,0,NA,NA,NA,NA,1,0
"P000615",412778,"N00041956","Greg","Pence","IN",6,"R",NA,NA,NA,NA,NA,NA,NA,NA,20050,0,6052,0,NA,NA,1,0
"A000378",412772,"N00041104","Cynthia","Axne","IA",3,"D",NA,NA,NA,NA,NA,NA,NA,NA,8600,1000,10860,2500,NA,NA,0,1
"D000629",412780,"N00042626","Sharice","Davids","KS",3,"D",NA,NA,NA,NA,NA,NA,NA,NA,3250,1000,250,0,NA,NA,0,1
"G000592",412842,"N00041668","Jared","Golden","ME",2,"D",NA,NA,NA,NA,NA,NA,NA,NA,1250,0,7708,150,NA,NA,0,1
"T000482",412781,"N00041808","Lori","Trahan","MA",3,"D",NA,NA,NA,NA,NA,NA,NA,NA,1250,0,4250,500,NA,NA,0,1
"P000617",412782,"N00042581","Ayanna","Pressley","MA",7,"D",NA,NA,NA,NA,NA,NA,NA,NA,800,0,NA,NA,NA,NA,0,1
"S001208",412784,"N00041357","Elissa","Slotkin","MI",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,9900,0,5350,500,NA,NA,0,1
"L000592",412785,"N00042149","Andy","Levin","MI",9,"D",NA,NA,NA,NA,NA,NA,NA,NA,3500,0,9120,0,NA,NA,0,1
"S001215",412786,"N00040915","Haley","Stevens","MI",11,"D",NA,NA,NA,NA,NA,NA,NA,NA,14900,250,21050,250,NA,NA,0,1
"T000481",412787,"N00042649","Rashida","Tlaib","MI",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,5800,0,4500,0,NA,NA,0,1
"H001088",412788,"N00031390","Jim","Hagedorn","MN",1,"R",NA,NA,NA,NA,NA,NA,NA,NA,20488,0,3133,0,NA,NA,1,0
"C001119",412789,"N00037039","Angie","Craig","MN",2,"D",NA,NA,NA,NA,NA,NA,NA,NA,6500,0,4500,89,NA,NA,0,1
"P000616",412790,"N00041134","Dean","Phillips","MN",3,"D",NA,NA,NA,NA,NA,NA,NA,NA,0,250,250,0,NA,NA,0,1
"O000173",412791,"N00043581","Ilhan","Omar","MN",5,"D",NA,NA,NA,NA,NA,NA,NA,NA,3512,0,NA,NA,NA,NA,0,1
"S001212",412792,"N00041511","Pete","Stauber","MN",8,"R",NA,NA,NA,NA,NA,NA,NA,NA,24788,0,38529,0,NA,NA,1,0
"G000591",412793,"N00042458","Michael","Guest","MS",3,"R",NA,NA,NA,NA,NA,NA,NA,NA,19300,0,NA,NA,NA,NA,1,0
"L000590",412802,"N00037247","Susie","Lee","NV",3,"D",NA,NA,NA,NA,NA,NA,NA,NA,7375,250,21175,250,NA,NA,0,1
"P000614",412795,"N00042161","Chris","Pappas","NH",1,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,0,NA,NA,0,1
"V000133",412796,"N00042164","Jefferson","Van Drew","NJ",2,"R",NA,NA,NA,NA,NA,NA,NA,NA,9000,0,3133,0,NA,NA,0,1
"K000394",412797,"N00041370","Andy","Kim","NJ",3,"D",NA,NA,NA,NA,NA,NA,NA,NA,1000,250,8700,250,NA,NA,0,1
"M001203",412798,"N00041843","Tom","Malinowski","NJ",7,"D",NA,NA,NA,NA,NA,NA,NA,NA,11650,1000,18000,0,NA,NA,0,1
"S001207",412799,"N00041154","Mikie","Sherrill","NJ",11,"D",NA,NA,NA,NA,NA,NA,NA,NA,5000,0,21450,0,NA,NA,0,1
"O000172",412804,"N00041162","Alexandria","Ocasio-Cortez","NY",14,"D",NA,NA,NA,NA,NA,NA,NA,NA,642,0,2622,0,NA,NA,0,1
"D000630",412805,"N00040741","Antonio","Delgado","NY",19,"D",NA,NA,NA,NA,NA,NA,NA,NA,2000,0,150,2900,NA,NA,0,1
"M001206",412749,"N00043207","Joe,Joseph","Morelle","NY",25,"D",NA,NA,NA,NA,3700,500,5700,500,4500,0,8500,0,NA,NA,0,1
"A000377",412794,"N00042868","Kelly","Armstrong","ND",0,"R",NA,NA,NA,NA,NA,NA,NA,NA,41300,0,44000,0,NA,NA,1,0
"B001306",412747,"N00042194","Troy","Balderson","OH",12,"R",NA,NA,NA,NA,57050,5450,86150,14550,39188,0,23133,0,NA,NA,1,0
"G000588",412807,"N00041690","Anthony","Gonzalez","OH",16,"R",NA,NA,NA,NA,NA,NA,NA,NA,28410,0,20300,0,NA,NA,1,0
"D000631",412809,"N00042894","Madeleine","Dean","PA",4,"D",NA,NA,NA,NA,NA,NA,NA,NA,2000,0,1000,0,NA,NA,0,1
"H001085",412810,"N00040949","Chrissy","Houlahan","PA",6,"D",NA,NA,NA,NA,NA,NA,NA,NA,2900,0,4400,0,NA,NA,0,1
"W000826",412751,"N00041997","Susan","Wild","PA",7,"D",NA,NA,NA,NA,1750,0,2500,0,NA,NA,NA,NA,NA,NA,0,1
"M001204",412811,"N00029416","Daniel","Meuser","PA",9,"R",NA,NA,NA,NA,NA,NA,NA,NA,4000,0,14505,0,NA,NA,1,0
"K000395",412843,"N00044065","Fred","Keller","PA",12,"R",NA,NA,NA,NA,NA,NA,NA,NA,23950,0,1250,0,NA,NA,1,0
"J000302",412812,"N00043242","John","Joyce","PA",13,"R",NA,NA,NA,NA,NA,NA,NA,NA,12000,0,500,0,NA,NA,1,0
"R000610",412813,"N00041871","Guy","Reschenthaler","PA",14,"R",NA,NA,NA,NA,NA,NA,NA,NA,53200,0,1500,0,NA,NA,1,0
"T000480",412815,"N00042715","William","Timmons","SC",4,"R",NA,NA,NA,NA,NA,NA,NA,NA,5000,0,13000,0,NA,NA,1,0
"J000301",412816,"N00040559","Dusty","Johnson","SD",0,"R",NA,NA,NA,NA,NA,NA,NA,NA,14500,0,26800,0,NA,NA,1,0
"B001309",412817,"N00041594","Tim","Burchett","TN",2,"R",NA,NA,NA,NA,NA,NA,NA,NA,17000,0,10700,0,NA,NA,1,0
"R000612",412818,"N00041599","John","Rose","TN",6,"R",NA,NA,NA,NA,NA,NA,NA,NA,1500,1000,3500,0,NA,NA,1,0
"G000590",412819,"N00041873","Mark","Green","TN",7,"R",NA,NA,NA,NA,NA,NA,NA,NA,10593,0,2000,0,NA,NA,1,0
"C001120",412820,"N00042224","Dan","Crenshaw","TX",2,"R",NA,NA,NA,NA,NA,NA,NA,NA,105988,2800,127689,250,NA,NA,1,0
"T000479",412821,"N00027709","Van","Taylor","TX",3,"R",NA,NA,NA,NA,NA,NA,NA,NA,83674,5460,74788,2900,NA,NA,1,0
"G000589",412822,"N00042237","Lance","Gooden","TX",5,"R",NA,NA,NA,NA,NA,NA,NA,NA,32100,0,14300,0,NA,NA,1,0
"F000468",412824,"N00041194","Lizzie","Fletcher","TX",7,"D",NA,NA,NA,NA,NA,NA,NA,NA,52650,250,99175,0,NA,NA,0,1
"E000299",412825,"N00041702","Veronica","Escobar","TX",16,"D",NA,NA,NA,NA,NA,NA,NA,NA,1000,0,1000,0,NA,NA,0,1
"R000614",412826,"N00042268","Chip","Roy","TX",21,"R",NA,NA,NA,NA,NA,NA,NA,NA,56988,0,67510,0,NA,NA,1,0
"G000587",412827,"N00042282","Sylvia","Garcia","TX",29,"D",NA,NA,NA,NA,NA,NA,NA,NA,16000,0,4500,0,NA,NA,0,1
"A000376",412828,"N00040989","Colin","Allred","TX",32,"D",NA,NA,NA,NA,NA,NA,NA,NA,19735,0,27750,0,NA,NA,0,1
"L000591",412830,"N00042293","Elaine","Luria","VA",2,"D",NA,NA,NA,NA,NA,NA,NA,NA,2800,5600,5800,0,NA,NA,0,1
"C001118",412832,"N00042296","Ben","Cline","VA",6,"R",NA,NA,NA,NA,NA,NA,NA,NA,9600,0,9300,0,NA,NA,1,0
"S001209",412833,"N00041418","Abigail","Spanberger","VA",7,"D",NA,NA,NA,NA,NA,NA,NA,NA,8860,0,6950,2900,NA,NA,0,1
"W000825",412834,"N00041002","Jennifer","Wexton","VA",10,"D",NA,NA,NA,NA,NA,NA,NA,NA,2800,0,2900,0,NA,NA,0,1
"S001216",412835,"N00041606","Kim","Schrier","WA",8,"D",NA,NA,NA,NA,NA,NA,NA,NA,3100,1000,900,2900,NA,NA,0,1
"M001205",412837,"N00041542","Carol","Miller","WV",NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,35000,0,2500,0,NA,NA,1,0
"S001213",412836,"N00043379","Bryan","Steil","WI",1,"R",NA,NA,NA,NA,NA,NA,NA,NA,23143,0,10500,0,NA,NA,1,0
"R000591",NA,"N00030768","Martha","Roby","AL",2,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"martha roby","martha roby",1,0
NA,NA,NA,"Mike D.","Rogers","AL",3,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mike d rogers",NA,1,0
NA,NA,NA,"Robert B.","Aderholt","AL",4,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"robert b aderholt",NA,1,0
"S000018",NA,"N00006446","Matt","Salmon","AZ",5,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"matt salmon","matt salmon",1,0
"F000448",NA,"N00006423","Trent","Franks","AZ",8,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trent franks","trent franks",1,0
NA,NA,NA,"Doris O.","Matsui","CA",6,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"doris o matsui",NA,0,1
"C001094",NA,"N00034224","Paul","Cook","CA",8,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"paul cook","paul cook",1,0
"D000612",NA,"N00031593","Jeff","Denham","CA",10,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"jeff denham","jeff denham",1,0
NA,NA,NA,"Barbara J.","Lee","CA",13,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"barbara j lee",NA,0,1
NA,NA,NA,"Mike","Honda","CA",17,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mike honda",NA,0,1
NA,NA,NA,"Anna G.","Eshoo","CA",18,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anna g eshoo",NA,0,1
"F000030",NA,"N00007312","Sam","Farr","CA",20,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sam farr","sam farr",0,1
NA,NA,NA,"David G.","Valadao","CA",21,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"david g valadao",NA,1,0
NA,NA,NA,"Devin G.","Nunes","CA",22,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"devin g nunes",NA,1,0
"C001036",NA,"N00007232","Lois","Capps","CA",24,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lois capps","lois capps",0,1
NA,NA,NA,"Judy M.","Chu","CA",27,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"judy m chu",NA,0,1
NA,NA,NA,"Adam B.","Schiff","CA",28,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"adam b schiff",NA,0,1
NA,NA,NA,"Tony","Cárdenas","CA",29,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tony c rdenas",NA,0,1
NA,NA,NA,"Brad J.","Sherman","CA",30,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"brad j sherman",NA,0,1
"B000287",NA,"N00009774","Xavier","Becerra","CA",34,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"xavier becerra","xavier becerra",0,1
NA,NA,NA,"Ed","Royce","CA",39,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ed royce",NA,1,0
NA,NA,NA,"Ken S.","Calvert","CA",42,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ken s calvert",NA,1,0
"H001063",NA,"N00006806","Janice","Hahn","CA",44,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"janice hahn","janice hahn",0,1
"S000030",NA,"N00008274","Loretta L.,Loretta","Sanchez","CA",46,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"loretta l sanchez","loretta sanchez",0,1
NA,NA,NA,"Alan S.","Lowenthal","CA",47,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"alan s lowenthal",NA,0,1
"R000409",NA,"N00007151","Dana T.,Dana","Rohrabacher","CA",48,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dana t rohrabacher","dana rohrabacher",1,0
"H001048",NA,"N00029258","Duncan D.,Duncan","Hunter","CA",50,"R",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"duncan d hunter","duncan hunter",1,0
NA,NA,NA,"Scott H.","Peters","CA",52,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"scott h peters",NA,0,1
"D000598",NA,"N00009604","Susan A.,Susan","Davis","CA",53,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"susan a davis","susan davis",0,1
NA,NA,NA,"Diana L.","DeGette","CO",1,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diana l degette",NA,0,1
"P000598",NA,"N00029127","Jared","Polis","CO",2,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"jared polis","jared polis",0,1
"T000470",NA,"N00027509","Scott","Tipton","CO",3,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"scott tipton","scott tipton",1,0
NA,NA,NA,"John B.","Larson","CT",1,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"john b larson",NA,0,1
NA,NA,NA,"Rosa L.","DeLauro","CT",3,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rosa l delauro",NA,0,1
"E000293",NA,"N00033217","Elizabeth H.,Elizabeth","Esty","CT",5,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"elizabeth h esty","elizabeth esty",0,1
"C001083",NA,"N00030736","John","Carney","DE",0,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"john carney","john carney",0,1
"M001144",NA,"N00013846","Jeff","Miller","FL",1,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"jeff miller","jeff miller",1,0
"Y000065",NA,"N00033220","Ted S.,Ted","Yoho","FL",3,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ted s yoho","ted yoho",1,0
"C001045",NA,"N00012739","Ander","Crenshaw","FL",4,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ander crenshaw","ander crenshaw",1,0
NA,NA,NA,"Corrine","Brown","FL",5,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"corrine brown",NA,0,1
"D000621",NA,"N00034746","Ron","DeSantis","FL",6,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ron desantis","ron desantis",1,0
"M000689",NA,"N00002793","John L.,John","Mica","FL",7,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"john l mica","john mica",1,0
"G000556",NA,"N00028418","Alan","Grayson","FL",9,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"alan grayson","alan grayson",0,1
NA,NA,NA,"Rich","Nugent","FL",11,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rich nugent",NA,1,0
"R000593",NA,"N00030645","Dennis","Ross","FL",15,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dennis ross","dennis ross",1,0
NA,NA,NA,"Tom","Rooney","FL",17,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tom rooney",NA,1,0
"M001191",NA,"N00033091","Patrick","Murphy","FL",18,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"patrick murphy","patrick murphy",0,1
NA,NA,NA,"Alcee L.","Hastings","FL",20,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"alcee l hastings",NA,0,1
NA,NA,NA,"Mario","Díaz-Balart","FL",25,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mario d az balart",NA,1,0
"W000796",NA,"N00026163","Lynn A.,Lynn","Westmoreland","GA",3,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lynn a westmoreland","lynn westmoreland",1,0
"L000287",NA,"N00002577","John R.,John","Lewis","GA",5,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"john r lewis","john lewis",0,1
"P000591",NA,"N00026160","Tom","Price","GA",6,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tom price","tom price",1,0
"W000810",NA,"N00032416","Rob","Woodall","GA",7,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rob woodall","rob woodall",1,0
"C001093",NA,"N00033518","Doug","Collins","GA",9,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"doug collins","doug collins",1,0
"G000560",NA,"N00030788","Tom","Graves","GA",14,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tom graves","tom graves",1,0
"H001050",NA,"N00025881","Colleen","Hanabusa","HI",1,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"colleen hanabusa","colleen hanabusa",0,1
"G000571",NA,"N00033281","Tulsi","Gabbard","HI",2,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tulsi gabbard","tulsi gabbard",0,1
"L000573",NA,"N00031377","Raul,Raúl","Labrador","ID",1,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"raul labrador","ra l labrador",1,0
NA,NA,NA,"Bobby L.","Rush","IL",1,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bobby l rush",NA,0,1
NA,NA,NA,"Dan","Lipinski","IL",3,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dan lipinski",NA,0,1
NA,NA,NA,"Luis V.","Gutierrez","IL",4,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"luis v gutierrez",NA,0,1
NA,NA,NA,"Danny K.","Davis","IL",7,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"danny k davis",NA,0,1
NA,NA,NA,"Tammy","Duckworth","IL",8,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tammy duckworth",NA,0,1
"H001059",NA,"N00031104","Randy","Hultgren","IL",14,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"randy hultgren","randy hultgren",1,0
"S000364",NA,"N00004961","John M.,John","Shimkus","IL",15,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"john m shimkus","john shimkus",1,0
"V000108",NA,"N00003813","Peter J.,Peter","Visclosky","IN",1,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"peter j visclosky","peter visclosky",0,1
"S001188",NA,"N00030891","Marlin","Stutzman","IN",3,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"marlin stutzman","marlin stutzman",1,0
"R000592",NA,"N00031741","Todd","Rokita","IN",4,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"todd rokita","todd rokita",1,0
"B001284",NA,"N00033495","Susan W.,Susan","Brooks","IN",5,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"susan w brooks","susan brooks",1,0
"M001189",NA,"N00012546","Luke","Messer","IN",6,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"luke messer","luke messer",1,0
NA,NA,NA,"Todd","Young","IN",9,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"todd young",NA,1,0
NA,NA,NA,"Dave W.","Loebsack","IA",2,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dave w loebsack",NA,0,1
"K000362",NA,"N00025237","Steve A.,Steve","King","IA",4,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"steve a king","steve king",1,0
"H001057",NA,"N00027649","Tim","Huelskamp","KS",1,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tim huelskamp","tim huelskamp",1,0
"J000290",NA,"N00029077","Lynn M.,Lynn","Jenkins","KS",2,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lynn m jenkins","lynn jenkins",1,0
