"state","district","party","Contribution_3_minus","Contribution_3_plus","Contribution_4_minus","Contribution_4_plus","Contribution_51_minus","Contribution_51_plus","Contribution_52_minus","Contribution_52_plus","Contribution_6_minus","Contribution_6_plus","Contribution_7_minus","Contribution_7_plus","all_votes_minus","all_votes_plus"
"CA",27,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"CA",28,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"CA",29,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"CA",30,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"CA",34,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"CA",39,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"CA",42,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"CA",44,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"CA",46,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"CA",47,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"CA",48,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"CA",50,"R",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,0
"CA",52,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"CA",53,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"CO",1,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"CO",2,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"CO",3,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"CT",1,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"CT",3,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"CT",5,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"DE",0,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"FL",1,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"FL",3,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"FL",4,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"FL",5,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"FL",6,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"FL",7,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"FL",9,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"FL",11,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"FL",15,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"FL",17,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"FL",18,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"FL",20,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"FL",25,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"GA",3,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"GA",5,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"GA",6,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"GA",7,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"GA",9,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"GA",14,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"HI",1,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"HI",2,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"ID",1,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"IL",1,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"IL",3,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"IL",4,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"IL",7,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"IL",8,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"IL",14,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"IL",15,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"IN",1,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"IN",3,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"IN",4,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"IN",5,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"IN",6,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"IN",9,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"IA",2,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"IA",4,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"KS",1,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"KS",2,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"KS",3,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"KS",4,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"KY",1,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"LA",2,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"LA",3,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"LA",4,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"ME",1,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"MD",3,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"MD",4,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"MD",5,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"MD",6,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"MD",7,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"MD",8,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"MA",1,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"MA",3,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"MA",4,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"MA",7,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"MA",8,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"MI",1,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"MI",3,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"MI",5,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"MI",9,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"MI",10,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"MI",13,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"MN",1,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"MN",2,"R",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"MN",3,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"MN",5,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"MN",7,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"MN",8,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"MS",2,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"MS",3,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"MO",1,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"MO",8,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"NE",3,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"NV",2,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"NV",3,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"NV",4,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"NH",1,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"NH",2,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"NJ",2,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"NJ",5,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"NJ",6,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"NJ",10,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"NJ",11,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"NM",1,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"NM",2,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"NM",3,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"NY",2,"R",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"NY",3,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"NY",5,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"NY",7,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"NY",8,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"NY",9,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"NY",10,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"NY",12,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"NY",13,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"NY",14,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"NY",15,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"NY",16,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"NY",17,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"NY",18,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"NY",19,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"NY",20,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"NY",25,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"NY",26,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"NY",27,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"NC",2,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"NC",9,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"NC",10,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"NC",11,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"NC",13,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"ND",0,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"OH",2,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"OH",10,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"OH",11,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"OH",12,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"OH",14,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"OH",16,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"OK",1,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"OK",3,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"OR",2,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"OR",4,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"PA",1,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"PA",5,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"PA",8,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"PA",9,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"PA",10,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"PA",11,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"PA",12,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"PA",15,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"PA",16,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"PA",17,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"PA",18,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"SC",4,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"SC",5,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"SC",6,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"SD",0,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"TN",1,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"TN",2,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"TN",6,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"TN",7,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"TN",8,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"TX",2,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"TX",3,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"TX",5,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"TX",6,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"TX",7,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"TX",8,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"TX",10,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"TX",11,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"TX",13,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"TX",14,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"TX",15,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"TX",16,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"TX",17,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"TX",19,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"TX",21,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"TX",22,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"TX",24,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"TX",26,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"TX",27,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"TX",31,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"TX",35,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"UT",1,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"UT",3,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"VT",0,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"VA",2,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"VA",3,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"VA",4,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"VA",6,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"VA",11,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"WA",1,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"WA",7,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"WA",10,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"WI",5,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"WI",7,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"WI",8,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"AL",1,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"AZ",2,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"CA",45,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"FL",26,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"IA",1,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"IA",3,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"LA",5,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"ME",2,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"MA",5,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"MI",8,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"MI",11,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"NJ",1,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"NJ",3,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"NY",11,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"NC",6,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"OK",5,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"TX",4,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"TX",23,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"UT",4,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"VA",7,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"VA",10,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"WV",3,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"CA",44,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"FL",19,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"GA",3,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"GA",6,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"KS",1,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"MI",10,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"MN",2,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"MT",0,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"NV",3,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"NV",4,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"NY",19,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"VA",2,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
