"party","Vote_change_dummy","Vote51","Contribution_51_minus","Contribution_51_plus","state","BioID","seniority_115","birthday","Vote51_minus","Vote51_plus"
"R",0,"-",41650,0,"OK","R000604",2,"1963-05-25",1,0
"R",1,"+",14000,1000,"PA","C001106",2,"1976-09-07",0,1
"R",0,"-",10500,0,"TX","R000601",2,"1965-10-20",1,0
"R",0,"-",151550,4950,"TX","H001073",2,"1977-08-19",1,0
"R",0,"-",29311,1095,"UT","L000584",2,"1975-12-06",1,0
"R",0,"-",12500,2000,"VA","B001290",3,"1964-07-27",1,0
"R",0,"-",46050,0,"VA","C001105",2,"1959-06-30",1,0
"R",0,"-",61150,2000,"WV","J000297",2,"1960-09-12",1,0
"R",0,"-",40325,0,"GA","H001078",1,"1962-04-18",1,0
"R",0,"-",NA,NA,"KS",NA,NA,NA,1,0
"R",0,"-",15500,0,"MI","M001201",1,"1961-05-08",1,0
"R",0,"-",38230,5287,"MN","L000587",1,"1955-09-23",1,0
"R",0,"-",77918,5900,"MT","G000584",1,"1961-04-17",1,0
"D",0,"+",NA,NA,"NV",NA,NA,NA,0,1
"D",0,"+",0,0,"NV","K000390",1,"1980-04-25",0,1
"R",0,"+",44117,7287,"NY","F000464",1,"1952-08-25",0,1
"R",0,"-",62359,5287,"VA","T000477",1,"1979-06-27",1,0
