"party","Vote_change_dummy","Vote3","Contribution_3_minus","Contribution_3_plus","state","BioID","seniority_113","birthday","Geographical","nominate_dim1","nominate_dim2","gender","pro_env_dummy","anti_env_dummy","Vote3_minus","Vote3_plus","Vote3_NA"
"R",0,NA,NA,NA,"LA","J000299",0,1972,"SO",0.566,0.01,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"MD","B001304",0,1961,"SO",0.344,0.063,"M","1","1",NA,NA,1
"D",0,NA,NA,NA,"MD","R000606",0,1962,"SO",0.521,0.245,"M","0","1",NA,NA,1
"R",0,NA,NA,NA,"MI","B001301",0,1947,"MW",0.436,0.079,"M","0","1",NA,NA,1
"R",0,NA,NA,NA,"NE","B001298",0,1963,"MW",0.294,0.156,"M","1","1",NA,NA,1
"D",0,NA,NA,NA,"NJ","G000583",0,1975,"NE",0.158,0.223,"M","1","1",NA,NA,1
"D",0,NA,NA,NA,"NY","S001201",0,1962,"NE",0.219,0.087,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"NY","E000297",0,1954,"NE",0.583,0.21,"M","0","1",NA,NA,1
"R",0,NA,NA,NA,"NY","T000478",0,1961,"NE",0.456,0.032,"F","1","1",NA,NA,1
"R",0,NA,NA,NA,"NC","B001305",NA,NA,"SO",NA,NA,NA,"0","0",NA,NA,1
"D",0,NA,NA,NA,"PA","E000296",0,1954,"NE",0.47,0.135,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"PA","F000466",0,1973,"NE",0.142,0.122,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"PA","S001199",0,1964,"NE",0.45,0.112,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"SC","N000190",0,1953,"SO",0.848,0.367,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"TN","K000392",0,1966,"SO",0.535,0.372,"M","0","1",NA,NA,1
"D",1,NA,NA,NA,"TX","G000581",0,1967,"SO",0.388,0.755,"M","0","1",NA,NA,1
"R",0,NA,NA,NA,"TX","A000375",0,1972,"SO",0.642,0.003,"M","1","1",NA,NA,1
"D",0,NA,NA,NA,"VA","M001200",0,1961,"SO",0.381,0.017,"M","1","1",NA,NA,1
"D",0,NA,NA,NA,"WA","J000298",0,1965,"WE",0.646,0.466,"F","1","1",NA,NA,1
"R",0,NA,NA,NA,"WI","G000579",0,1984,"MW",0.438,0.004,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"WY","C001109",0,1966,"WE",0.405,0.82,"F","0","1",NA,NA,1
"D",0,NA,NA,NA,"PA","L000588",0,1984,"NE",0.143,0.212,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"UT","C001114",0,1960,"WE",0.448,0.156,"M","1","1",NA,NA,1
"D",0,NA,NA,NA,"AZ","S001211",0,1970,"WE",0.284,0.247,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"CA","H001090",0,1986,"WE",0.352,0.572,"M","1","1",NA,NA,1
"D",0,NA,NA,NA,"CA","P000618",0,1974,"WE",0.224,0.278,"F","1","1",NA,NA,1
"D",0,NA,NA,NA,"CA","L000593",0,1978,"WE",0.338,0.156,"M","1","1",NA,NA,1
"D",0,NA,NA,NA,"CO","N000191",0,1984,"WE",0.396,0.215,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"CO","C001121",0,1979,"WE",0.319,0.209,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"CT","H001081",0,1973,"NE",0.316,0.132,"F","0","0",NA,NA,1
"R",1,NA,NA,NA,"FL","W000823",0,1974,"SO",0.442,0.117,"M","0","1",NA,NA,1
"R",0,NA,NA,NA,"FL","S001214",0,1978,"SO",0.689,0.284,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"GA","M001208",0,1960,"SO",0.322,0.258,"F","0","1",NA,NA,1
"D",0,NA,NA,NA,"HI","C001055",3,1952,"WE",0.198,0.083,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"IL","G000586",0,1956,"MW",0.43,0.893,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"IL","C001117",0,1971,"MW",0.652,0.497,"M","1","1",NA,NA,1
"D",0,NA,NA,NA,"IL","U000040",0,1986,"MW",0.58,0.449,"F","1","1",NA,NA,1
"R",0,NA,NA,NA,"IN","B001307",0,1945,"MW",0.449,0.61,"M","0","1",NA,NA,1
"R",0,NA,NA,NA,"IN","P000615",0,1956,"MW",0.506,0.151,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"IA","A000378",0,1965,"MW",0.25,0.528,"F","1","1",NA,NA,1
"D",0,NA,NA,NA,"KS","D000629",0,1980,"MW",0.269,0.267,"F","1","1",NA,NA,1
"D",0,NA,NA,NA,"ME","G000592",0,1982,"NE",0.11,0.374,"M","1","1",NA,NA,1
"D",0,NA,NA,NA,"MA","T000482",0,1973,"NE",0.421,0.174,"F","1","1",NA,NA,1
"D",0,NA,NA,NA,"MA","P000617",0,1974,"NE",0.349,0.937,"F","0","1",NA,NA,1
"D",0,NA,NA,NA,"MI","S001208",0,1976,"MW",0.321,0.738,"F","1","1",NA,NA,1
"D",0,NA,NA,NA,"MI","L000592",0,1960,"MW",0.474,0.563,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"MI","S001215",0,1983,"MW",0.378,0.284,"F","1","1",NA,NA,1
"D",0,NA,NA,NA,"MI","T000481",0,1976,"MW",0.291,0.957,"F","0","1",NA,NA,1
"R",0,NA,NA,NA,"MN","H001088",0,1962,"MW",0.477,0.345,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"MN","C001119",0,1972,"MW",0.27,0.645,"F","1","1",NA,NA,1
"D",0,NA,NA,NA,"MN","P000616",0,1969,"MW",0.28,0.181,"M","1","1",NA,NA,1
"D",0,NA,NA,NA,"MN","O000173",0,1981,"MW",0.298,0.955,"F","0","1",NA,NA,1
"R",0,NA,NA,NA,"MN","S001212",0,1966,"MW",0.383,0.112,"M","0","1",NA,NA,1
"R",0,NA,NA,NA,"MS","G000591",0,1970,"SO",0.528,0.1,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"NV","L000590",0,1966,"WE",0.235,0.31,"F","1","1",NA,NA,1
"D",0,NA,NA,NA,"NH","P000614",0,1980,"NE",0.237,0.343,"M","0","1",NA,NA,1
"R",0,NA,NA,NA,"NJ","V000133",0,1953,"NE",0.147,0.644,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"NJ","K000394",0,1982,"NE",0.357,0.288,"M","1","1",NA,NA,1
"D",0,NA,NA,NA,"NJ","M001203",0,1965,"NE",0.272,0.121,"M","1","1",NA,NA,1
"D",0,NA,NA,NA,"NJ","S001207",0,1972,"NE",0.225,0.263,"F","0","1",NA,NA,1
"D",0,NA,NA,NA,"NY","O000172",0,1989,"NE",0.299,0.954,"F","0","1",NA,NA,1
"D",0,NA,NA,NA,"NY","D000630",0,1977,"NE",0.233,0.277,"M","1","1",NA,NA,1
"D",0,NA,NA,NA,"NY","M001206",0,1957,"NE",0.329,0.157,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"ND","A000377",0,1976,"MW",0.449,0.101,"M","0","1",NA,NA,1
"R",0,NA,NA,NA,"OH","B001306",0,1962,"MW",0.455,0.214,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"OH","G000588",0,1984,"MW",0.24,0.315,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"PA","D000631",0,1959,"NE",0.453,0.031,"F","0","1",NA,NA,1
"D",0,NA,NA,NA,"PA","S001205",0,1959,"NE",0.475,0.082,"F","1","1",NA,NA,1
"D",0,NA,NA,NA,"PA","H001085",0,1967,"NE",0.275,0.322,"F","0","1",NA,NA,1
"D",0,NA,NA,NA,"PA","W000826",0,1957,"NE",0.262,0.324,"F","0","1",NA,NA,1
"R",0,NA,NA,NA,"PA","M001204",0,1964,"NE",0.494,0.248,"M","0","1",NA,NA,1
"R",0,NA,NA,NA,"PA","K000395",0,1965,"NE",0.498,0.171,"M","0","1",NA,NA,1
"R",0,NA,NA,NA,"PA","J000302",0,1957,"NE",0.569,0,"M","0","1",NA,NA,1
"R",0,NA,NA,NA,"PA","R000610",0,1983,"NE",0.437,0.063,"M","0","1",NA,NA,1
"R",0,NA,NA,NA,"SC","T000480",0,1984,"SO",0.604,0.139,"M","0","1",NA,NA,1
"R",0,NA,NA,NA,"SD","J000301",0,1976,"MW",0.462,0.142,"M","0","1",NA,NA,1
"R",0,NA,NA,NA,"TN","B001309",0,1964,"SO",0.664,0.383,"M","0","1",NA,NA,1
"R",0,NA,NA,NA,"TN","R000612",0,1965,"SO",0.668,0.105,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"TN","G000590",0,1964,"SO",0.671,0.015,"M","0","1",NA,NA,1
"R",0,NA,NA,NA,"TX","C001120",0,1984,"SO",0.431,0.268,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"TX","T000479",0,1972,"SO",0.581,0.223,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"TX","G000589",0,1982,"SO",0.746,0.066,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"TX","F000468",0,1975,"SO",0.454,0.891,"F","1","1",NA,NA,1
"D",0,NA,NA,NA,"TX","E000299",0,1969,"SO",0.466,0.316,"F","0","1",NA,NA,1
"R",0,NA,NA,NA,"TX","R000614",0,1972,"SO",0.8,0.6,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"TX","G000587",0,1950,"SO",0.797,0.454,"F","0","1",NA,NA,1
"D",0,NA,NA,NA,"TX","A000376",0,1983,"SO",0.43,0.708,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"VA","L000591",0,1975,"SO",0.206,0.426,"F","1","1",NA,NA,1
"R",0,NA,NA,NA,"VA","C001118",0,1972,"SO",0.72,0.202,"M","0","1",NA,NA,1
"D",0,NA,NA,NA,"VA","S001209",0,1979,"SO",0.188,0.338,"F","1","1",NA,NA,1
"D",0,NA,NA,NA,"VA","W000825",0,1968,"SO",0.369,0.313,"F","0","1",NA,NA,1
"D",0,NA,NA,NA,"WA","S001216",0,1968,"WE",0.288,0.449,"F","1","1",NA,NA,1
"R",0,NA,NA,NA,"WV","M001205",0,1950,"SO",0.517,0.108,"F","0","1",NA,NA,1
"R",0,NA,NA,NA,"WI","S001213",0,1981,"MW",0.414,0.068,"M","0","1",NA,NA,1
"R",0,0,15000,0,"AL","R000591",2,1976,"SO",0.362,0.658,"F","1","1",1,0,0
"R",0,0,21000,750,"AZ","S000018",4,1958,"WE",0.673,0.272,"M","1","1",1,0,0
"R",0,0,6100,0,"AZ","F000448",6,1957,"WE",0.749,0.087,"M","0","1",1,0,0
"R",0,0,8800,500,"CA","C001094",1,1943,"WE",0.372,0.208,"M","1","1",1,0,0
"R",0,0,25950,0,"CA","D000612",2,1967,"WE",0.306,0.212,"M","1","1",1,0,0
"D",0,1,8550,1300,"CA","H001034",7,1941,"WE",0.529,0.482,"M","1","1",0,1,0
"D",0,1,8100,1000,"CA","F000030",11,1941,"WE",0.455,0.219,"M","1","1",0,1,0
"R",0,0,NA,NA,"CA",NA,NA,NA,"WE",NA,NA,NA,"0","0",1,0,0
"D",0,1,5500,0,"CA","C001036",9,1938,"WE",0.389,0.227,"F","0","1",0,1,0
"D",0,1,7000,1000,"CA","B000287",11,1958,"WE",0.512,0.283,"M","1","1",0,1,0
"R",0,0,17500,0,"CA","R000487",11,1951,"WE",0.657,0.353,"M","1","1",1,0,0
"D",0,1,3500,0,"CA","H001063",2,1952,"WE",0.39,0.376,"F","0","1",0,1,0
"D",0,1,8900,0,"CA","S000030",9,1960,"WE",0.367,0.025,"F","1","1",0,1,0
"R",0,0,8200,1000,"CA","R000409",13,1947,"WE",0.626,0.417,"M","1","1",1,0,0
"R",0,0,8100,0,"CA","H001048",3,1976,"WE",0.539,0.085,"M","0","1",1,0,0
"D",0,1,2600,0,"CA","D000598",7,1944,"WE",0.343,0.103,"F","1","1",0,1,0
"D",0,1,0,0,"CO","P000598",3,1975,"WE",0.278,0.692,"M","0","1",0,1,0
"R",0,0,68000,0,"CO","T000470",2,1956,"WE",0.451,0.023,"M","1","1",1,0,0
"R",1,0,99050,250,"CO","C001077",3,1955,"WE",0.492,0.213,"M","1","1",1,0,0
"D",0,1,3000,2600,"CT","E000293",1,1959,"NE",0.315,0.078,"F","1","1",0,1,0
"D",0,1,5000,0,"DE","C001083",2,1956,"SO",0.256,0.142,"M","0","1",0,1,0
"R",0,0,9000,0,"FL","M001144",7,1959,"SO",0.633,0.155,"M","0","1",1,0,0
"R",0,0,3000,0,"FL","Y000065",1,1955,"SO",0.704,0.365,"M","0","1",1,0,0
"R",0,0,2500,0,"FL","C001045",7,1944,"SO",0.333,0.337,"M","0","1",1,0,0
"D",0,1,0,0,"FL","B000911",11,1946,"SO",0.429,0.192,"F","0","0",0,1,0
"R",0,0,10000,0,"FL","D000621",1,1978,"SO",0.663,0.105,"M","0","1",1,0,0
"R",0,0,23500,0,"FL","M000689",11,1943,"SO",0.453,0.137,"M","0","1",1,0,0
"D",0,1,0,250,"FL","G000556",2,1958,"SO",0.363,0.457,"M","1","1",0,1,0
"R",0,0,13750,0,"FL","N000185",2,1951,"SO",0.483,0.077,"M","0","1",1,0,0
"R",0,0,8500,0,"FL","R000593",2,1959,"SO",0.531,0.099,"M","0","1",1,0,0
"R",0,0,5500,0,"FL","R000583",3,1970,"SO",0.458,0.013,"M","0","1",1,0,0
"D",0,1,12400,0,"FL","M001191",1,1983,"SO",0.186,0.026,"M","1","1",0,1,0
"R",1,0,0,0,"FL","R000435",13,1952,"SO",0.244,0.225,"F","0","1",1,0,0
"R",0,0,4500,0,"GA","W000796",5,1950,"SO",0.672,0.189,"M","0","1",1,0,0
"D",0,1,2750,0,"GA","L000287",14,1940,"SO",0.589,0.221,"M","1","1",0,1,0
"R",0,0,23500,0,"GA","P000591",5,1954,"SO",0.644,0.073,"M","0","1",1,0,0
"R",0,0,4500,0,"GA","W000810",2,1970,"SO",0.593,0.173,"M","0","1",1,0,0
"R",0,0,12000,0,"GA","C001093",1,1966,"SO",0.61,0.134,"M","0","1",1,0,0
"R",0,0,8500,0,"GA","G000560",3,1970,"SO",0.716,0.002,"M","0","1",1,0,0
"D",0,1,21050,2500,"HI","H001050",2,1951,"WE",0.37,0.004,"F","1","1",0,1,0
"D",0,1,5300,5100,"HI","G000571",1,1981,"WE",0.274,0.282,"F","1","1",0,1,0
"R",0,0,2500,0,"ID","L000573",2,1967,"WE",0.735,0.571,"M","0","1",1,0,0
"D",0,1,5000,0,"IL","L000563",5,1966,"MW",0.227,0.176,"M","1","1",0,1,0
"D",0,1,0,0,"IL","G000535",11,1953,"MW",0.487,0.26,"M","0","1",0,1,0
"R",1,0,43300,0,"IL","R000580",4,1961,"MW",0.429,0.018,"M","1","1",1,0,0
"D",0,1,NA,NA,"IL",NA,NA,NA,"MW",NA,NA,NA,"0","0",0,1,0
"R",0,0,16000,250,"IL","H001059",2,1966,"MW",0.49,0.034,"M","1","1",1,0,0
"R",0,0,106500,6000,"IL","S000364",9,1958,"MW",0.375,0.154,"M","1","1",1,0,0
"D",0,1,8500,500,"IN","V000108",14,1949,"MW",0.402,0.244,"M","1","1",0,1,0
"R",0,0,12850,17600,"IN","S001188",3,1976,"MW",0.742,0.119,"M","1","1",1,0,0
"R",0,0,15100,500,"IN","R000592",2,1970,"MW",0.602,0.16,"M","1","1",1,0,0
"R",0,0,4000,0,"IN","B001284",1,1960,"MW",0.352,0.217,"F","1","1",1,0,0
"R",0,0,11100,0,"IN","M001189",1,1969,"MW",0.563,0.086,"M","1","1",1,0,0
"R",0,0,NA,NA,"IN",NA,NA,NA,"MW",NA,NA,NA,"0","0",1,0,0
"D",0,1,4750,0,"IA","L000565",4,1952,"MW",0.276,0.027,"M","1","1",0,1,0
"R",0,0,2000,0,"IA","K000362",6,1949,"MW",0.613,0.171,"M","1","1",1,0,0
"R",0,0,22550,500,"KS","H001057",2,1968,"MW",0.744,0.466,"M","1","1",1,0,0
"R",0,0,102500,0,"KS","J000290",3,1963,"MW",0.523,0.004,"F","1","1",1,0,0
"R",0,0,32000,11900,"KS","Y000063",2,1976,"MW",0.558,0.03,"M","1","1",1,0,0
"R",0,0,212050,12400,"KS","P000602",2,1963,"MW",0.66,0.164,"M","1","1",1,0,0
"R",0,0,151000,6000,"KY","W000413",10,1943,"SO",0.303,0.182,"M","1","1",1,0,0
"R",0,0,65700,0,"LA","B001255",5,1956,"SO",0.392,0.308,"M","1","1",1,0,0
"R",0,0,62750,0,"LA","F000456",3,1951,"SO",0.59,0.022,"M","1","1",1,0,0
"D",0,1,1000,0,"MD","E000290",4,1958,"SO",0.562,0.294,"F","1","1",0,1,0
"D",0,1,7500,0,"MD","D000620",1,1963,"SO",0.276,0.041,"M","1","1",0,1,0
"D",0,1,38800,0,"MD","C000984",10,1951,"SO",0.438,0.148,"M","0","1",0,1,0
"D",0,1,NA,NA,"MD",NA,NA,NA,"SO",NA,NA,NA,"0","0",0,1,0
"D",0,1,0,0,"MA","T000465",4,1946,"NE",0.396,0.199,"F","0","1",0,1,0
"D",0,1,5450,0,"MA","K000379",1,1980,"NE",0.421,0.206,"M","1","1",0,1,0
"D",0,1,0,0,"MA","C001037",8,1952,"NE",0.58,0.082,"M","1","1",0,1,0
"R",0,0,64700,0,"MI","B001271",2,1952,"MW",0.491,0.15,"M","0","1",1,0,0
"R",0,0,2500,0,"MI","A000367",2,1980,"MW",0.654,0.757,"M","0","1",1,0,0
"D",0,1,8500,1000,"MI","L000263",14,1931,"MW",0.379,0.091,"M","1","1",0,1,0
"R",0,0,16000,0,"MI","M001150",6,1954,"MW",0.343,0.001,"F","0","1",1,0,0
"D",0,1,6500,0,"MI","C000714",14,1929,"MW",0.658,0.512,"M","0","1",0,1,0
"D",0,1,9500,2000,"MN","W000799",4,1964,"MW",0.275,0.131,"M","1","1",0,1,0
"R",0,0,10000,0,"MN","K000363",6,1947,"MW",0.49,0.154,"M","0","1",1,0,0
"R",0,0,22800,0,"MN","P000594",3,1965,"MW",0.402,0.191,"M","1","1",1,0,0
"D",0,1,2050,250,"MN","E000288",4,1963,"MW",0.537,0.58,"M","1","1",0,1,0
"D",0,0,7000,0,"MN","P000258",12,1944,"MW",0.148,0.712,"M","1","1",1,0,0
"D",0,1,9750,0,"MN","N000127",1,1943,"MW",0.372,0.372,"M","0","1",0,1,0
"R",0,0,84300,0,"MS","H001045",3,1956,"SO",0.384,0.48,"M","0","1",1,0,0
"D",0,1,NA,NA,"MO",NA,NA,NA,"MW",NA,NA,NA,"0","0",0,1,0
"R",0,0,12500,0,"NV","H001055",2,1961,"WE",0.324,0.014,"M","0","1",1,0,0
"D",0,1,500,0,"NH","S001170",3,1952,"NE",0.315,0.131,"F","0","1",0,1,0
"R",0,0,4000,250,"NJ","L000554",10,1946,"NE",0.211,0.224,"M","1","1",1,0,0
"R",0,0,19000,10400,"NJ","G000548",6,1959,"NE",0.688,0.243,"M","1","1",1,0,0
"R",1,0,6000,0,"NJ","L000567",3,1952,"NE",0.329,0.237,"M","0","1",1,0,0
"R",0,0,32480,500,"NJ","F000372",10,1946,"NE",0.292,0.262,"M","1","1",1,0,0
"D",0,1,9200,0,"NM","L000580",1,1959,"WE",0.313,0.047,"F","1","1",0,1,0
"R",0,0,92500,0,"NM","P000588",5,1947,"WE",0.472,0.064,"M","0","1",1,0,0
"D",0,1,NA,NA,"NM",NA,NA,NA,"WE",NA,NA,NA,"0","0",0,1,0
"R",0,0,2000,2000,"NY","K000210",11,1944,"NE",0.259,0.03,"M","1","1",1,0,0
"D",0,1,8500,8950,"NY","I000057",7,1958,"NE",0.334,0.051,"M","1","1",0,1,0
"D",0,1,3000,0,"NY","R000053",14,1930,"NE",0.514,0.341,"M","0","1",0,1,0
"D",0,1,23000,9050,"NY","C001038",8,1962,"NE",0.412,0.07,"M","1","1",0,1,0
"D",0,1,0,0,"NY","S000248",13,1943,"NE",0.491,0.377,"M","0","1",0,1,0
"D",0,1,2000,0,"NY","E000179",13,1947,"NE",0.408,0.093,"M","1","1",0,1,0
"D",0,1,500,0,"NY","L000480",13,1937,"NE",0.389,0.152,"F","0","1",0,1,0
"D",0,1,NA,NA,"NY",NA,NA,NA,"NE",NA,NA,NA,"0","0",0,1,0
"R",0,1,NA,NA,"NY",NA,NA,NA,"NE",NA,NA,NA,"0","0",0,1,0
"R",1,0,3250,0,"NY","H001051",2,1951,"NE",0.215,0.145,"M","0","1",1,0,0
"D",0,1,4500,2500,"NY","S000480",14,1929,"NE",0.465,0.104,"F","1","1",0,1,0
"R",0,0,2000,0,"NY","C001092",1,1950,"NE",0.357,0.236,"M","1","1",1,0,0
"R",0,0,11000,0,"NC","E000291",2,1964,"SO",0.406,0.338,"F","1","1",1,0,0
"R",0,0,27000,1000,"NC","P000606",1,1948,"SO",0.561,0.333,"M","1","1",1,0,0
"R",0,0,2500,0,"NC","M001187",1,1959,"SO",0.605,0.201,"M","1","1",1,0,0
"R",0,0,NA,NA,"NC",NA,NA,NA,"SO",NA,NA,NA,"0","0",1,0,0
"R",0,0,NA,NA,"ND",NA,NA,NA,"MW",NA,NA,NA,"0","0",1,0,0
"R",0,0,53150,0,"OH","T000462",7,1962,"MW",0.386,0.026,"M","0","1",1,0,0
"R",0,0,29750,300,"OH","R000586",2,1958,"MW",0.387,0.143,"M","1","1",1,0,0
"R",0,0,10750,0,"OK","B001283",1,1975,"SO",0.689,0.157,"M","0","1",1,0,0
"R",0,0,43250,2000,"OR","W000791",8,1957,"WE",0.333,0.011,"M","1","1",1,0,0
"D",0,1,0,0,"PA","B001227",9,1945,"NE",0.484,0.225,"M","0","1",0,1,0
"R",1,0,19000,5400,"PA","M001181",2,1955,"NE",0.22,0.076,"M","1","1",1,0,0
"R",0,0,25900,3000,"PA","F000451",3,1963,"NE",0.202,0.186,"M","1","1",1,0,0
"R",0,NA,106850,1000,"PA","S001154",7,1961,"NE",0.374,0.323,"M","1","1",NA,NA,1
"R",0,0,NA,NA,"PA",NA,NA,NA,"NE",NA,NA,NA,"0","0",1,0,0
"R",0,0,13050,0,"PA","B001269",2,1956,"NE",0.278,0.393,"M","1","1",1,0,0
"R",0,0,81850,0,"PA","R000598",1,1962,"NE",0.498,0.044,"M","1","1",1,0,0
"R",0,0,56919,0,"PA","D000604",5,1960,"NE",0.244,0.085,"M","0","1",1,0,0
"R",0,0,34000,0,"PA","P000373",9,1939,"NE",0.538,0.012,"M","0","1",1,0,0
"R",0,0,74250,0,"PA","M001151",6,1952,"NE",0.258,0.198,"M","1","1",1,0,0
"R",1,0,12600,0,"SC","S000051",4,1960,"SO",0.686,0.728,"M","1","1",1,0,0
"R",0,0,9500,0,"SC","G000566",2,1964,"SO",0.655,0.002,"M","0","1",1,0,0
"R",0,0,15500,0,"SC","M001182",2,1967,"SO",0.75,0.592,"M","0","1",1,0,0
"R",0,NA,48650,6700,"SD","N000184",2,1971,"MW",0.398,0.326,"F","1","1",NA,NA,1
"R",0,0,4500,0,"TN","R000582",3,1945,"SO",0.486,0.024,"M","0","1",1,0,0
"R",0,0,6500,0,"TN","D000533",14,1947,"SO",0.604,0.476,"M","1","1",1,0,0
"R",0,0,27625,0,"TN","B001273",2,1951,"SO",0.58,0.219,"F","0","1",1,0,0
"R",0,0,NA,NA,"TN",NA,NA,NA,"SO",NA,NA,NA,"0","0",1,0,0
"R",0,0,13000,0,"TN","F000458",2,1973,"SO",0.526,0.181,"M","0","1",1,0,0
"R",0,0,44250,0,"TX","P000592",5,1948,"SO",0.594,0.029,"M","0","1",1,0,0
"R",0,0,18000,0,"TX","J000174",12,1930,"SO",0.61,0.277,"M","1","1",1,0,0
"R",0,0,22100,0,"TX","H001036",6,1957,"SO",0.703,0.04,"M","0","1",1,0,0
"R",0,0,84500,0,"TX","B000213",14,1949,"SO",0.528,0.047,"M","0","1",1,0,0
"R",0,0,36600,1000,"TX","C001048",7,1956,"SO",0.503,0.366,"M","1","1",1,0,0
"R",0,0,NA,NA,"TX",NA,NA,NA,"SO",NA,NA,NA,"0","0",1,0,0
"R",0,0,36875,1250,"TX","T000238",10,1958,"SO",0.525,0.313,"M","1","1",1,0,0
"D",0,1,2000,0,"TX","H000636",9,1940,"SO",0.34,0.235,"M","0","1",0,1,0
"D",0,1,15500,0,"TX","O000170",1,1972,"SO",0.304,0.331,"M","1","1",0,1,0
"R",0,0,95050,10400,"TX","F000461",2,1954,"SO",0.572,0.293,"M","1","1",1,0,0
"R",0,0,21500,0,"TX","N000182",6,1949,"SO",0.628,0.322,"M","0","1",1,0,0
"R",0,0,50550,0,"TX","S000583",14,1947,"SO",0.425,0.061,"M","0","1",1,0,0
"R",0,0,124200,0,"TX","O000168",3,1962,"SO",0.548,0.308,"M","0","1",1,0,0
"R",0,0,48715,0,"TX","M001158",5,1951,"SO",0.6,0.154,"M","0","1",1,0,0
"R",0,0,32100,0,"TX","F000460",2,1961,"SO",0.548,0.016,"M","0","1",1,0,0
"D",1,0,46500,0,"TX","G000410",11,1947,"SO",0.324,0.453,"M","1","1",1,0,0
"R",0,0,23300,250,"UT","B001250",6,1951,"WE",0.537,0.105,"M","1","1",1,0,0
"R",0,0,13250,0,"UT","C001076",3,1967,"WE",0.647,0.278,"M","0","1",1,0,0
"R",0,0,NA,NA,"VA",NA,NA,NA,"SO",NA,NA,NA,"0","0",1,0,0
"R",0,0,NA,NA,"VA",NA,NA,NA,"SO",NA,NA,NA,"0","0",1,0,0
"R",0,0,24000,0,"VA","G000289",11,1952,"SO",0.496,0.002,"M","0","1",1,0,0
"D",0,1,1250,0,"WA","M000404",13,1936,"WE",0.666,0.197,"M","0","1",0,1,0
"R",1,0,5750,1000,"WA","R000578",5,1950,"WE",0.224,0.146,"M","1","1",1,0,0
"D",0,1,3500,0,"WA","H001064",1,1952,"WE",0.312,0.128,"M","1","1",0,1,0
"R",0,0,NA,NA,"WI",NA,NA,NA,"MW",NA,NA,NA,"0","0",1,0,0
"R",0,0,23000,0,"WI","D000614",2,1971,"MW",0.511,0.109,"M","0","1",1,0,0
"R",0,0,20800,0,"WI","R000587",2,1956,"MW",0.603,0.333,"M","0","1",1,0,0
"R",0,NA,4500,2600,"AL","B001289",1,1955,"SO",0.61,0.25,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"AZ",NA,NA,NA,"WE",NA,NA,NA,"0","0",NA,NA,1
"R",1,NA,NA,NA,"CA","K000387",0,1966,"WE",0.397,0.188,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"CA","W000820",0,1962,"WE",0.433,0.177,"F","1","1",NA,NA,1
"R",0,NA,NA,NA,"FL","C001107",0,1980,"SO",0.211,0.185,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"IA","B001294",0,1955,"MW",0.527,0.488,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"IA","Y000066",0,1968,"MW",0.442,0.038,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"LA","A000374",0,1954,"SO",0.541,0.257,"M","0","1",NA,NA,1
"R",0,NA,NA,NA,"ME","P000611",0,1953,"NE",0.36,0.182,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"MI","B001293",0,1967,"MW",0.451,0.095,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"MI","T000475",0,1960,"MW",0.369,0.257,"M","0","1",NA,NA,1
"R",0,NA,NA,NA,"NJ","M001193",0,1960,"NE",0.206,0.274,"M","0","1",NA,NA,1
"R",0,NA,NA,NA,"NY","D000625",0,1956,"NE",0.227,0.095,"M","1","1",NA,NA,1
"R",0,NA,NA,NA,"NC",NA,NA,NA,"SO",NA,NA,NA,"0","0",NA,NA,1
"R",0,NA,NA,NA,"OK","R000604",0,1963,"SO",0.473,0.183,"M","0","1",NA,NA,1
