"party","Vote_change_dummy","Vote3","Contribution_3_minus","Contribution_3_plus","state","BioID","seniority_113","birthday","Geographical","nominate_dim1","nominate_dim2","Vote3_minus","Vote3_plus"
"R",0,"-",13050,0,"PA","B001269",2,1956,"NE",0.278,0.393,1,0
"R",0,"-",81850,0,"PA","R000598",1,1962,"NE",0.498,0.044,1,0
"R",0,"-",56919,0,"PA","D000604",5,1960,"NE",0.244,-0.085,1,0
"R",0,"-",34000,0,"PA","P000373",9,1939,"NE",0.538,0.012,1,0
"R",0,"-",74250,0,"PA","M001151",6,1952,"NE",0.258,0.198,1,0
"R",1,"-",12600,0,"SC","S000051",4,1960,"SO",0.686,-0.728,1,0
"R",0,"-",9500,0,"SC","G000566",2,1964,"SO",0.655,-0.002,1,0
"R",0,"-",15500,0,"SC","M001182",2,1967,"SO",0.75,-0.592,1,0
"R",0,"-",4500,0,"TN","R000582",3,1945,"SO",0.486,0.024,1,0
"R",0,"-",6500,0,"TN","D000533",14,1947,"SO",0.604,-0.476,1,0
"R",0,"-",27625,0,"TN","B001273",2,1951,"SO",0.58,0.219,1,0
"R",0,"-",NA,NA,"TN",NA,NA,NA,"SO",NA,NA,1,0
"R",0,"-",13000,0,"TN","F000458",2,1973,"SO",0.526,0.181,1,0
"R",0,"-",44250,0,"TX","P000592",5,1948,"SO",0.594,-0.029,1,0
"R",0,"-",18000,0,"TX","J000174",12,1930,"SO",0.61,0.277,1,0
"R",0,"-",22100,0,"TX","H001036",6,1957,"SO",0.703,0.04,1,0
"R",0,"-",84500,0,"TX","B000213",14,1949,"SO",0.528,0.047,1,0
"R",0,"-",36600,1000,"TX","C001048",7,1956,"SO",0.503,0.366,1,0
"R",0,"-",NA,NA,"TX",NA,NA,NA,"SO",NA,NA,1,0
"R",0,"-",36875,1250,"TX","T000238",10,1958,"SO",0.525,0.313,1,0
"D",0,"+",2000,0,"TX","H000636",9,1940,"SO",-0.34,0.235,0,1
"D",0,"+",15500,0,"TX","O000170",1,1972,"SO",-0.304,-0.331,0,1
"R",0,"-",95050,10400,"TX","F000461",2,1954,"SO",0.572,0.293,1,0
"R",0,"-",21500,0,"TX","N000182",6,1949,"SO",0.628,0.322,1,0
"R",0,"-",50550,0,"TX","S000583",14,1947,"SO",0.425,0.061,1,0
"R",0,"-",124200,0,"TX","O000168",3,1962,"SO",0.548,0.308,1,0
"R",0,"-",48715,0,"TX","M001158",5,1951,"SO",0.6,0.154,1,0
"R",0,"-",32100,0,"TX","F000460",2,1961,"SO",0.548,0.016,1,0
"D",1,"-",46500,0,"TX","G000410",11,1947,"SO",-0.324,0.453,1,0
"R",0,"-",23300,250,"UT","B001250",6,1951,"WE",0.537,0.105,1,0
"R",0,"-",13250,0,"UT","C001076",3,1967,"WE",0.647,-0.278,1,0
"R",0,"-",NA,NA,"VA",NA,NA,NA,"SO",NA,NA,1,0
"R",0,"-",NA,NA,"VA",NA,NA,NA,"SO",NA,NA,1,0
"R",0,"-",24000,0,"VA","G000289",11,1952,"SO",0.496,-0.002,1,0
"D",0,"+",1250,0,"WA","M000404",13,1936,"WE",-0.666,-0.197,0,1
"R",1,"-",5750,1000,"WA","R000578",5,1950,"WE",0.224,-0.146,1,0
"D",0,"+",3500,0,"WA","H001064",1,1952,"WE",-0.312,-0.128,0,1
"R",0,"-",NA,NA,"WI",NA,NA,NA,"MW",NA,NA,1,0
"R",0,"-",23000,0,"WI","D000614",2,1971,"MW",0.511,-0.109,1,0
"R",0,"-",20800,0,"WI","R000587",2,1956,"MW",0.603,-0.333,1,0
