"party","Vote_change_dummy","Vote52","Contribution_52_minus","Contribution_52_plus","state","BioID","seniority_115","birthday","Geographical","nominate_dim1","nominate_dim2","Vote52_minus","Vote52_plus"
"R",0,"-",29700,3050,"CO","T000470",4,"1956-11-09","WE",0.451,-0.023,1,0
"R",1,"+",74200,60550,"CO","C001077",5,"1955-03-19","WE",0.492,-0.213,0,1
"D",0,"+",2700,0,"CT","E000293",3,"1959-08-25","NE",-0.315,-0.078,0,1
"R",0,"-",3000,0,"FL","Y000065",3,"1955-04-13","SO",0.704,-0.365,1,0
"R",0,"-",2000,0,"FL","R000593",4,"1959-10-18","SO",0.531,0.099,1,0
"R",0,"-",NA,NA,"FL","R000583",5,"1970-11-21","SO",0.458,0.013,1,0
"R",1,"+",0,0,"FL","R000435",15,"1952-07-15","SO",0.244,-0.225,0,1
"D",0,"+",3344,215,"GA","L000287",16,"1940-02-21","SO",-0.589,-0.221,0,1
"R",0,"-",15500,0,"GA","W000810",4,"1970-02-11","SO",0.593,-0.173,1,0
"R",0,"-",10500,0,"GA","C001093",3,"1966-08-16","SO",0.61,0.134,1,0
"R",0,"-",16000,0,"GA","G000560",5,"1970-02-03","SO",0.716,-0.002,1,0
"D",0,"+",240,677,"HI","G000571",3,"1981-04-12","WE",-0.274,-0.282,0,1
"R",0,"-",0,0,"ID","L000573",4,"1967-12-08","WE",0.735,-0.571,1,0
"D",0,"+",14900,0,"IL","L000563",7,"1966-07-15","MW",-0.227,0.176,0,1
"D",0,"+",0,0,"IL","G000535",13,"1953-12-10","MW",-0.487,-0.26,0,1
"R",1,"+",35350,3225,"IL","R000580",6,"1961-09-13","MW",0.429,0.018,0,1
"R",0,"-",28500,0,"IL","H001059",4,"1966-03-01","MW",0.49,-0.034,1,0
"R",0,"-",116000,8500,"IL","S000364",11,"1958-02-21","MW",0.375,0.154,1,0
"D",0,"+",18000,0,"IN","V000108",16,"1949-08-13","MW",-0.402,0.244,0,1
"R",0,"-",6000,3200,"IN","R000592",4,"1970-02-09","MW",0.602,-0.16,1,0
"R",0,"-",19050,8250,"IN","B001284",3,"1960-08-25","MW",0.352,0.217,1,0
"R",0,"-",6850,0,"IN","M001189",3,"1969-02-27","MW",0.563,-0.086,1,0
"D",0,"+",9200,9500,"IA","L000565",6,"1952-12-23","MW",-0.276,-0.027,0,1
"R",0,"-",1200,16800,"IA","K000362",8,"1949-05-28","MW",0.613,0.171,1,0
"R",0,"-",0,0,"KS","J000290",5,"1963-06-10","MW",0.523,0.004,1,0
"R",0,"-",43100,5000,"KS","Y000063",4,"1976-01-08","MW",0.558,0.03,1,0
"D",0,"+",0,0,"MD","D000620",3,"1963-04-16","MD",-0.276,0.041,0,1
"D",0,"+",5000,0,"MD","C000984",12,"1951-01-18","MD",-0.438,-0.148,0,1
"D",0,"+",0,0,"MA","T000465",6,"1946-04-26","NE",-0.396,-0.199,0,1
"D",0,"+",9050,5650,"MA","K000379",3,"1980-10-04","NE",-0.421,-0.206,0,1
"D",0,"+",21400,5650,"MA","C001037",10,"1952-01-09","NE",-0.58,-0.082,0,1
"R",0,"-",5000,0,"MI","A000367",4,"1980-04-18","MW",0.654,-0.757,1,0
"D",0,"+",0,0,"MI","L000263",16,"1931-09-06","MW",-0.379,-0.091,0,1
"D",0,"+",3210,90,"MN","E000288",6,"1963-08-04","MW",-0.537,-0.58,0,1
"D",0,"+",0,0,"MN","N000127",3,"1943-12-17","MW",-0.372,-0.372,0,1
"R",0,"-",NA,NA,"MS","H001045",5,"1956-06-01","SO",0.384,0.48,1,0
"D",0,"+",NA,NA,"MO",NA,NA,NA,"MW",NA,NA,0,1
"R",0,"-",NA,NA,"NJ","L000554",12,"1946-05-12","NE",0.211,-0.224,1,0
"R",1,"+",33000,0,"NJ","L000567",5,"1952-06-25","NE",0.329,-0.237,0,1
"R",0,"-",4500,0,"NJ","F000372",12,"1946-04-29","NE",0.292,-0.262,1,0
"D",0,"+",0,0,"NM","L000580",3,"1959-10-24","WE",-0.313,0.047,0,1
"R",0,"-",2500,0,"NM","P000588",7,"1947-08-24","WE",0.472,0.064,1,0
"D",0,"+",NA,NA,"NM",NA,NA,NA,"WE",NA,NA,0,1
"R",0,"-",15400,0,"NY","K000210",13,"1944-04-05","NE",0.259,-0.03,1,0
"D",0,"+",30000,1500,"NY","C001038",10,"1962-03-16","NE",-0.412,-0.07,0,1
"D",0,"+",0,0,"NY","S000248",15,"1943-10-24","NE",-0.491,-0.377,0,1
"D",0,"+",18400,2000,"NY","E000179",15,"1947-02-18","NE",-0.408,-0.093,0,1
"D",0,"+",6200,0,"NY","L000480",15,"1937-07-05","NE",-0.389,-0.152,0,1
"D",0,"+",NA,NA,"NY",NA,NA,NA,"NE",NA,NA,0,1
"R",0,"-",31900,355,"NY","C001092",3,"1950-05-20","NE",0.357,0.236,1,0
"R",0,"-",16200,0,"NC","P000606",3,"1948-08-15","SO",0.561,0.333,1,0
"R",0,"-",13000,500,"NC","M001187",3,"1959-07-28","SO",0.605,-0.201,1,0
"R",0,"-",NA,NA,"NC",NA,NA,NA,"SO",NA,NA,1,0
"R",0,"-",NA,NA,"ND",NA,NA,NA,"MW",NA,NA,1,0
"R",0,"-",199675,2600,"OH","R000586",4,"1958-12-03","NW",0.387,0.143,1,0
"R",0,"-",190850,0,"OR","W000791",10,"1957-01-10","WE",0.333,-0.011,1,0
"D",0,"+",250,0,"PA","B001227",11,"1945-04-07","NE",-0.484,0.225,0,1
"R",0,"-",NA,NA,"PA",NA,NA,NA,"NE",NA,NA,1,0
"R",0,"-",89505,900,"PA","B001269",4,"1956-01-28","NE",0.278,0.393,1,0
"R",0,"-",92799,1000,"PA","R000598",3,"1962-04-25","NE",0.498,0.044,1,0
"R",1,"+",7500,4200,"SC","S000051",6,"1960-05-28","SO",0.686,-0.728,0,1
"R",0,"-",2750,0,"SC","G000566",4,"1964-08-22","SO",0.655,-0.002,1,0
"R",0,"-",0,0,"SD","N000184",4,"1971-11-30","MW",0.398,0.326,1,0
"R",0,"-",3700,0,"TN","R000582",5,"1945-07-21","SO",0.486,0.024,1,0
"R",0,"-",0,0,"TN","D000533",16,"1947-07-21","SO",0.604,-0.476,1,0
"R",0,"-",0,0,"TX","P000592",7,"1948-09-10","SO",0.594,-0.029,1,0
"R",0,"-",0,0,"TX","J000174",14,"1930-10-11","SO",0.61,0.277,1,0
"R",0,"-",0,0,"TX","H001036",8,"1957-05-29","SO",0.703,0.04,1,0
"R",0,"-",NA,NA,"TX","B000213",16,"1949-09-15","SO",0.528,0.047,1,0
"R",0,"-",131320,6200,"TX","C001048",9,"1956-08-24","SO",0.503,0.366,1,0
"R",0,"-",NA,NA,"TX",NA,NA,NA,"SO",NA,NA,1,0
"R",0,"-",29475,300,"TX","T000238",12,"1958-07-15","SO",0.525,0.313,1,0
"D",0,"+",189679,30422,"TX","O000170",3,"1972-09-26","SO",-0.304,-0.331,0,1
"R",0,"-",68300,0,"TX","F000461",4,"1954-02-25","SO",0.572,0.293,1,0
"R",0,"-",0,0,"TX","S000583",16,"1947-11-19","SO",0.425,0.061,1,0
"R",0,"-",91378,0,"TX","O000168",5,"1962-12-09","SO",0.548,0.308,1,0
"R",0,"-",26500,0,"TX","M001158",7,"1951-02-23","SO",0.6,0.154,1,0
"D",1,"+",0,0,"TX","G000410",13,"1947-10-17","SO",-0.324,0.453,0,1
"R",0,"-",23100,0,"UT","B001250",8,"1951-07-13","WE",0.537,0.105,1,0
"R",0,"-",0,0,"VA","G000289",13,"1952-09-22","SO",0.496,-0.002,1,0
"R",1,"+",NA,NA,"WA","R000578",7,"1950-08-29","WE",0.224,-0.146,0,1
"D",0,"+",6500,250,"WA","H001064",3,"1952-07-29","WE",-0.312,-0.128,0,1
"R",0,"-",NA,NA,"WI",NA,NA,NA,"MW",NA,NA,1,0
"R",0,"-",25200,0,"WI","D000614",4,"1971-10-03","MW",0.511,-0.109,1,0
"R",0,"-",14500,2700,"AL","B001289",3,"1955-02-16","SO",0.61,0.25,1,0
"R",0,"-",NA,NA,"AZ",NA,NA,NA,"WE",NA,NA,1,0
"R",1,"-",60606,5287,"CA","K000387",2,"1966-12-17","WE",0.397,0.188,1,0
"R",0,"-",43900,0,"CA","W000820",2,"1962-05-14","WE",0.433,0.177,1,0
"R",0,"+",23550,1000,"FL","C001107",2,"1980-03-01","SO",0.211,-0.185,0,1
"R",0,"-",56773,13037,"IA","B001294",2,"1955-04-26","MW",0.527,-0.488,1,0
"R",0,"-",58027,30787,"IA","Y000066",2,"1968-05-11","MW",0.442,-0.038,1,0
"R",0,"-",9200,0,"LA","A000374",2,"1954-09-16","SO",0.541,0.257,1,0
"R",0,"-",28100,1000,"ME","P000611",2,"1953-11-01","NE",0.36,-0.182,1,0
"R",0,"-",76601,5287,"MI","B001293",2,"1967-03-18","MW",0.451,0.095,1,0
"R",0,"-",0,0,"MI","T000475",2,"1960-10-16","MW",0.369,0.257,1,0
"R",0,"-",14700,0,"NJ","M001193",2,"1960-10-16","NE",0.206,0.274,1,0
"R",0,"-",28900,2000,"NY","D000625",2,"1956-11-06","NE",0.227,0.095,1,0
"R",0,"-",NA,NA,"NC",NA,NA,NA,"SO",NA,NA,1,0
"R",0,"-",37650,0,"OK","R000604",2,"1963-05-25","SO",0.473,-0.183,1,0
"R",1,"+",7500,1000,"PA","C001106",2,"1976-09-07","NE",0.217,-0.055,0,1
"R",0,"-",16500,0,"TX","R000601",2,"1965-10-20","SO",0.693,0.113,1,0
"R",0,"-",177443,5900,"TX","H001073",2,"1977-08-19","SO",0.287,0.228,1,0
"R",0,"-",36811,115,"UT","L000584",2,"1975-12-06","WE",0.542,-0.056,1,0
"R",0,"-",17600,2000,"VA","B001290",3,"1964-07-27","SO",0.829,-0.325,1,0
"R",0,"-",55650,0,"VA","C001105",2,"1959-06-30","SO",0.276,0.389,1,0
"R",0,"-",31200,2000,"WV","J000297",2,"1960-09-12","SO",0.315,0.308,1,0
"R",0,"+",NA,NA,"FL","R000607",1,"1953-12-04","SO",0.501,-0.494,0,1
"R",0,"-",41850,250,"GA","H001078",1,"1962-04-18","SO",0.493,0.305,1,0
"R",0,"-",NA,NA,"KS",NA,NA,NA,"MW",NA,NA,1,0
"R",0,"-",16500,10000,"MI","M001201",1,"1961-05-08","MW",0.422,0.311,1,0
"R",0,"-",63422,5287,"MN","L000587",1,"1955-09-23","MW",0.506,-0.197,1,0
"R",0,"-",90368,5900,"MT","G000584",1,"1961-04-17","WE",0.431,0.085,1,0
"D",0,"+",NA,NA,"NV",NA,NA,NA,"WE",NA,NA,0,1
"D",0,"+",0,0,"NV","K000390",1,"1980-04-25","WE",-0.397,0.226,0,1
"R",0,"+",64220,18486,"NY","F000464",1,"1952-08-25","NE",0.234,-0.008,0,1
"R",0,"-",67499,5287,"VA","T000477",1,"1979-06-27","SO",0.456,0.021,1,0
