"party","Vote_change_dummy","Vote52","Contribution_52_minus","Contribution_52_plus","state","BioID","seniority_115","birthday","Vote52_minus","Vote52_plus"
"R",0,"-",36811,115,"UT","L000584",2,"1975-12-06",1,0
"R",0,"-",17600,2000,"VA","B001290",3,"1964-07-27",1,0
"R",0,"-",55650,0,"VA","C001105",2,"1959-06-30",1,0
"R",0,"-",31200,2000,"WV","J000297",2,"1960-09-12",1,0
"R",0,"+",NA,NA,"FL","R000607",1,"1953-12-04",0,1
"R",0,"-",41850,250,"GA","H001078",1,"1962-04-18",1,0
"R",0,"-",NA,NA,"KS",NA,NA,NA,1,0
"R",0,"-",16500,10000,"MI","M001201",1,"1961-05-08",1,0
"R",0,"-",63422,5287,"MN","L000587",1,"1955-09-23",1,0
"R",0,"-",90368,5900,"MT","G000584",1,"1961-04-17",1,0
"D",0,"+",NA,NA,"NV",NA,NA,NA,0,1
"D",0,"+",0,0,"NV","K000390",1,"1980-04-25",0,1
"R",0,"+",64220,18486,"NY","F000464",1,"1952-08-25",0,1
"R",0,"-",67499,5287,"VA","T000477",1,"1979-06-27",1,0
