"party","Vote_change_dummy","Vote7","Contribution_7_minus","Contribution_7_plus","state","BioID","seniority_117","birthday","Geographical","nominate_dim1","nominate_dim2","Vote7_minus","Vote7_plus"
"D",0,"+",8500,0,"NY","M001206",3,1957,"NE",-0.329,0.157,0,1
"R",0,"-",44000,0,"ND","A000377",2,1976,"MW",0.449,0.101,1,0
"R",0,"-",23133,0,"OH","B001306",3,1962,"MW",0.455,0.214,1,0
"R",0,"-",20300,0,"OH","G000588",2,1984,"MW",0.24,0.315,1,0
"D",0,"+",1000,0,"PA","D000631",2,1959,"NE",-0.453,-0.031,0,1
"D",0,"+",1350,0,"PA","S001205",3,1959,"NE",-0.475,-0.082,0,1
"D",0,"+",6900,0,"PA","H001085",2,1967,"NE",-0.275,0.322,0,1
"D",0,"+",0,0,"PA","W000826",3,1957,"NE",-0.262,0.324,0,1
"R",0,"-",14510,0,"PA","M001204",2,1964,"NE",0.494,0.248,1,0
"R",0,"-",1750,0,"PA","K000395",2,1965,"NE",0.498,0.171,1,0
"R",0,"-",500,0,"PA","J000302",2,1957,"NE",0.569,0,1,0
"R",0,"-",1500,0,"PA","R000610",2,1983,"NE",0.437,0.063,1,0
"R",0,"-",13000,0,"SC","T000480",2,1984,"SO",0.604,0.139,1,0
"R",0,"-",26800,0,"SD","J000301",2,1976,"MW",0.462,0.142,1,0
"R",0,"-",10700,0,"TN","B001309",2,1964,"SO",0.664,-0.383,1,0
"R",0,"-",3500,0,"TN","R000612",2,1965,"SO",0.668,0.105,1,0
"R",0,"-",2000,0,"TN","G000590",2,1964,"SO",0.671,0.015,1,0
"R",0,"-",127689,250,"TX","C001120",2,1984,"SO",0.431,0.268,1,0
"R",0,"-",74788,2900,"TX","T000479",2,1972,"SO",0.581,-0.223,1,0
"R",0,"-",14300,0,"TX","G000589",2,1982,"SO",0.746,-0.066,1,0
"D",0,"+",101175,0,"TX","F000468",2,1975,"SO",-0.454,0.891,0,1
"D",0,"+",2000,0,"TX","E000299",2,1969,"SO",-0.466,-0.316,0,1
"R",0,"-",70410,0,"TX","R000614",2,1972,"SO",0.8,-0.6,1,0
"D",0,"+",7000,0,"TX","G000587",2,1950,"SO",-0.797,0.454,0,1
"D",0,"+",28750,0,"TX","A000376",2,1983,"SO",-0.43,0.708,0,1
"D",0,"+",7300,0,"VA","L000591",2,1975,"SO",-0.206,0.426,0,1
"R",0,"-",9300,0,"VA","C001118",2,1972,"SO",0.72,-0.202,1,0
"D",0,"+",6950,2900,"VA","S001209",2,1979,"SO",-0.188,0.338,0,1
"D",0,"+",2900,0,"VA","W000825",2,1968,"SO",-0.369,0.313,0,1
"D",0,"+",900,2900,"WA","S001216",2,1968,"WE",-0.288,0.449,0,1
"R",0,"-",2500,0,"WV","M001205",2,1950,"SO",0.517,0.108,1,0
"R",0,"-",10500,0,"WI","S001213",2,1981,"MW",0.414,0.068,1,0
