"party","Vote_change_dummy","Vote7","Contribution_7_minus","Contribution_7_plus","state","BioID","seniority_117","birthday","Geographical","nominate_dim1","nominate_dim2","Vote7_minus","Vote7_plus","Vote7_NA"
"D",0,1,6000,500,"MI","S001208",2,1976,"MW",-0.321,0.738,0,1,0
"D",0,1,9120,0,"MI","L000592",2,1960,"MW",-0.474,-0.563,0,1,0
"D",0,1,21050,250,"MI","S001215",2,1983,"MW",-0.378,0.284,0,1,0
"D",0,1,4500,0,"MI","T000481",2,1976,"MW",-0.291,-0.957,0,1,0
"R",0,0,3133,0,"MN","H001088",2,1962,"MW",0.477,0.345,1,0,0
"D",0,1,4500,89,"MN","C001119",2,1972,"MW",-0.27,0.645,0,1,0
"D",0,1,250,0,"MN","P000616",2,1969,"MW",-0.28,0.181,0,1,0
"D",0,1,0,0,"MN","O000173",2,1981,"MW",-0.298,-0.955,0,1,0
"R",0,0,44329,0,"MN","S001212",2,1966,"MW",0.383,-0.112,1,0,0
"R",0,0,0,0,"MS","G000591",2,1970,"SO",0.528,0.1,1,0,0
"D",0,1,21175,250,"NV","L000590",2,1966,"WE",-0.235,0.31,0,1,0
"D",0,1,750,0,"NH","P000614",2,1980,"NE",-0.237,0.343,0,1,0
"R",0,1,NA,NA,"NJ","V000133",2,1953,"NE",-0.147,0.644,0,1,0
"D",0,1,8700,250,"NJ","K000394",2,1982,"NE",-0.357,0.288,0,1,0
"D",0,1,18000,0,"NJ","M001203",2,1965,"NE",-0.272,0.121,0,1,0
"D",0,1,21450,0,"NJ","S001207",2,1972,"NE",-0.225,0.263,0,1,0
"D",0,1,2622,0,"NY","O000172",2,1989,"NE",-0.299,-0.954,0,1,0
"D",0,1,150,2900,"NY","D000630",2,1977,"NE",-0.233,0.277,0,1,0
"D",0,1,8500,0,"NY","M001206",3,1957,"NE",-0.329,0.157,0,1,0
"R",0,0,44000,0,"ND","A000377",2,1976,"MW",0.449,0.101,1,0,0
"R",0,0,23133,0,"OH","B001306",3,1962,"MW",0.455,0.214,1,0,0
"R",0,0,20300,0,"OH","G000588",2,1984,"MW",0.24,0.315,1,0,0
"D",0,1,1000,0,"PA","D000631",2,1959,"NE",-0.453,-0.031,0,1,0
"D",0,1,1350,0,"PA","S001205",3,1959,"NE",-0.475,-0.082,0,1,0
"D",0,1,6900,0,"PA","H001085",2,1967,"NE",-0.275,0.322,0,1,0
"D",0,1,0,0,"PA","W000826",3,1957,"NE",-0.262,0.324,0,1,0
"R",0,0,14510,0,"PA","M001204",2,1964,"NE",0.494,0.248,1,0,0
"R",0,0,1750,0,"PA","K000395",2,1965,"NE",0.498,0.171,1,0,0
"R",0,0,500,0,"PA","J000302",2,1957,"NE",0.569,0,1,0,0
"R",0,0,1500,0,"PA","R000610",2,1983,"NE",0.437,0.063,1,0,0
"R",0,0,13000,0,"SC","T000480",2,1984,"SO",0.604,0.139,1,0,0
"R",0,0,26800,0,"SD","J000301",2,1976,"MW",0.462,0.142,1,0,0
"R",0,0,10700,0,"TN","B001309",2,1964,"SO",0.664,-0.383,1,0,0
"R",0,0,3500,0,"TN","R000612",2,1965,"SO",0.668,0.105,1,0,0
"R",0,0,2000,0,"TN","G000590",2,1964,"SO",0.671,0.015,1,0,0
"R",0,0,127689,250,"TX","C001120",2,1984,"SO",0.431,0.268,1,0,0
"R",0,0,74788,2900,"TX","T000479",2,1972,"SO",0.581,-0.223,1,0,0
"R",0,0,14300,0,"TX","G000589",2,1982,"SO",0.746,-0.066,1,0,0
"D",0,1,101175,0,"TX","F000468",2,1975,"SO",-0.454,0.891,0,1,0
"D",0,1,2000,0,"TX","E000299",2,1969,"SO",-0.466,-0.316,0,1,0
"R",0,0,70410,0,"TX","R000614",2,1972,"SO",0.8,-0.6,1,0,0
"D",0,1,7000,0,"TX","G000587",2,1950,"SO",-0.797,0.454,0,1,0
"D",0,1,28750,0,"TX","A000376",2,1983,"SO",-0.43,0.708,0,1,0
"D",0,1,7300,0,"VA","L000591",2,1975,"SO",-0.206,0.426,0,1,0
"R",0,0,9300,0,"VA","C001118",2,1972,"SO",0.72,-0.202,1,0,0
"D",0,1,6950,2900,"VA","S001209",2,1979,"SO",-0.188,0.338,0,1,0
"D",0,1,2900,0,"VA","W000825",2,1968,"SO",-0.369,0.313,0,1,0
"D",0,1,900,2900,"WA","S001216",2,1968,"WE",-0.288,0.449,0,1,0
"R",0,0,2500,0,"WV","M001205",2,1950,"SO",0.517,0.108,1,0,0
"R",0,0,10500,0,"WI","S001213",2,1981,"MW",0.414,0.068,1,0,0
"R",0,NA,NA,NA,"AL","R000591",5,1976,"SO",0.362,0.658,NA,NA,1
"R",0,NA,NA,NA,"AZ","S000018",5,1958,"WE",0.673,-0.272,NA,NA,1
"R",0,NA,NA,NA,"AZ","F000448",8,1957,"WE",0.749,0.087,NA,NA,1
"R",0,NA,NA,NA,"CA","C001094",4,1943,"WE",0.372,0.208,NA,NA,1
"R",0,NA,NA,NA,"CA","D000612",4,1967,"WE",0.306,0.212,NA,NA,1
"D",0,NA,NA,NA,"CA","H001034",8,1941,"WE",-0.529,-0.482,NA,NA,1
"D",0,NA,NA,NA,"CA","F000030",12,1941,"WE",-0.455,-0.219,NA,NA,1
"R",0,NA,NA,NA,"CA",NA,NA,NA,"WE",NA,NA,NA,NA,1
"D",0,NA,NA,NA,"CA","C001036",10,1938,"WE",-0.389,-0.227,NA,NA,1
"D",0,NA,NA,NA,"CA","B000287",13,1958,"WE",-0.512,-0.283,NA,NA,1
"R",0,NA,NA,NA,"CA","R000487",13,1951,"WE",0.657,-0.353,NA,NA,1
"D",0,NA,NA,NA,"CA","H001063",3,1952,"WE",-0.39,-0.376,NA,NA,1
"D",0,NA,NA,NA,"CA","S000030",10,1960,"WE",-0.367,0.025,NA,NA,1
"R",0,NA,NA,NA,"CA","R000409",15,1947,"WE",0.626,-0.417,NA,NA,1
"R",0,NA,NA,NA,"CA","H001048",6,1976,"WE",0.539,0.085,NA,NA,1
"D",0,NA,NA,NA,"CA","D000598",10,1944,"WE",-0.343,-0.103,NA,NA,1
"D",0,NA,NA,NA,"CO","P000598",5,1975,"WE",-0.278,-0.692,NA,NA,1
"R",0,NA,NA,NA,"CO","T000470",5,1956,"WE",0.451,-0.023,NA,NA,1
"R",1,NA,NA,NA,"CO","C001077",5,1955,"WE",0.492,-0.213,NA,NA,1
"D",0,NA,NA,NA,"CT","E000293",3,1959,"NE",-0.315,-0.078,NA,NA,1
"D",0,NA,NA,NA,"DE","C001083",3,1956,"SO",-0.256,-0.142,NA,NA,1
"R",0,NA,NA,NA,"FL","M001144",8,1959,"SO",0.633,0.155,NA,NA,1
"R",0,NA,NA,NA,"FL","Y000065",4,1955,"SO",0.704,-0.365,NA,NA,1
"R",0,NA,NA,NA,"FL","C001045",8,1944,"SO",0.333,0.337,NA,NA,1
"D",0,NA,NA,NA,"FL","B000911",12,1946,"SO",-0.429,0.192,NA,NA,1
"R",0,NA,NA,NA,"FL","D000621",3,1978,"SO",0.663,-0.105,NA,NA,1
"R",0,NA,NA,NA,"FL","M000689",12,1943,"SO",0.453,0.137,NA,NA,1
"D",0,NA,NA,NA,"FL","G000556",3,1958,"SO",-0.363,-0.457,NA,NA,1
"R",0,NA,NA,NA,"FL","N000185",3,1951,"SO",0.483,0.077,NA,NA,1
"R",0,NA,NA,NA,"FL","R000593",4,1959,"SO",0.531,0.099,NA,NA,1
"R",0,NA,NA,NA,"FL","R000583",5,1970,"SO",0.458,0.013,NA,NA,1
"D",0,NA,NA,NA,"FL","M001191",2,1983,"SO",-0.186,-0.026,NA,NA,1
"R",1,NA,NA,NA,"FL","R000435",15,1952,"SO",0.244,-0.225,NA,NA,1
"R",0,NA,NA,NA,"GA","W000796",6,1950,"SO",0.672,0.189,NA,NA,1
"D",0,NA,NA,NA,"GA","L000287",17,1940,"SO",-0.589,-0.221,NA,NA,1
"R",0,NA,NA,NA,"GA","P000591",7,1954,"SO",0.644,-0.073,NA,NA,1
"R",0,NA,NA,NA,"GA","W000810",5,1970,"SO",0.593,-0.173,NA,NA,1
"R",0,NA,NA,NA,"GA","C001093",4,1966,"SO",0.61,0.134,NA,NA,1
"R",0,NA,NA,NA,"GA","G000560",6,1970,"SO",0.716,-0.002,NA,NA,1
"D",0,NA,NA,NA,"HI","H001050",4,1951,"WE",-0.37,0.004,NA,NA,1
"D",0,NA,NA,NA,"HI","G000571",4,1981,"WE",-0.274,-0.282,NA,NA,1
"R",0,NA,NA,NA,"ID","L000573",4,1967,"WE",0.735,-0.571,NA,NA,1
"D",0,NA,NA,NA,"IL","L000563",8,1966,"MW",-0.227,0.176,NA,NA,1
"D",0,NA,NA,NA,"IL","G000535",13,1953,"MW",-0.487,-0.26,NA,NA,1
"R",1,NA,NA,NA,"IL","R000580",6,1961,"MW",0.429,0.018,NA,NA,1
"D",0,NA,NA,NA,"IL",NA,NA,NA,"MW",NA,NA,NA,NA,1
"R",0,NA,NA,NA,"IL","H001059",4,1966,"MW",0.49,-0.034,NA,NA,1
"R",0,NA,NA,NA,"IL","S000364",12,1958,"MW",0.375,0.154,NA,NA,1
"D",0,NA,NA,NA,"IN","V000108",17,1949,"MW",-0.402,0.244,NA,NA,1
"R",0,NA,NA,NA,"IN","S001188",4,1976,"MW",0.742,-0.119,NA,NA,1
"R",0,NA,NA,NA,"IN","R000592",4,1970,"MW",0.602,-0.16,NA,NA,1
"R",0,NA,NA,NA,"IN","B001284",4,1960,"MW",0.352,0.217,NA,NA,1
"R",0,NA,NA,NA,"IN","M001189",3,1969,"MW",0.563,-0.086,NA,NA,1
"R",0,NA,NA,NA,"IN",NA,NA,NA,"MW",NA,NA,NA,NA,1
"D",0,NA,NA,NA,"IA","L000565",7,1952,"MW",-0.276,-0.027,NA,NA,1
"R",0,NA,NA,NA,"IA","K000362",9,1949,"MW",0.613,0.171,NA,NA,1
"R",0,NA,NA,NA,"KS","H001057",3,1968,"MW",0.744,-0.466,NA,NA,1
"R",0,NA,NA,NA,"KS","J000290",5,1963,"MW",0.523,0.004,NA,NA,1
"R",0,NA,NA,NA,"KS","Y000063",4,1976,"MW",0.558,0.03,NA,NA,1
"R",0,NA,NA,NA,"KS","P000602",4,1963,"MW",0.66,0.164,NA,NA,1
"R",0,NA,NA,NA,"KY","W000413",11,1943,"SO",0.303,0.182,NA,NA,1
"R",0,NA,NA,NA,"LA","B001255",6,1956,"SO",0.392,0.308,NA,NA,1
"R",0,NA,NA,NA,"LA","F000456",4,1951,"SO",0.59,0.022,NA,NA,1
"D",0,NA,NA,NA,"MD","E000290",5,1958,"SO",-0.562,-0.294,NA,NA,1
"D",0,NA,NA,NA,"MD","D000620",3,1963,"SO",-0.276,0.041,NA,NA,1
"D",0,NA,NA,NA,"MD","C000984",13,1951,"SO",-0.438,-0.148,NA,NA,1
"D",0,NA,NA,NA,"MD",NA,NA,NA,"SO",NA,NA,NA,NA,1
"D",0,NA,NA,NA,"MA","T000465",6,1946,"NE",-0.396,-0.199,NA,NA,1
"D",0,NA,NA,NA,"MA","K000379",4,1980,"NE",-0.421,-0.206,NA,NA,1
"D",0,NA,NA,NA,"MA","C001037",10,1952,"NE",-0.58,-0.082,NA,NA,1
"R",0,NA,NA,NA,"MI","B001271",3,1952,"MW",0.491,-0.15,NA,NA,1
"R",0,NA,NA,NA,"MI","A000367",5,1980,"MW",0.654,-0.757,NA,NA,1
"D",0,NA,NA,NA,"MI","L000263",16,1931,"MW",-0.379,-0.091,NA,NA,1
"R",0,NA,NA,NA,"MI","M001150",7,1954,"MW",0.343,-0.001,NA,NA,1
"D",0,NA,NA,NA,"MI","C000714",16,1929,"MW",-0.658,-0.512,NA,NA,1
"D",0,NA,NA,NA,"MN","W000799",6,1964,"MW",-0.275,0.131,NA,NA,1
"R",0,NA,NA,NA,"MN","K000363",7,1947,"MW",0.49,0.154,NA,NA,1
"R",0,NA,NA,NA,"MN","P000594",5,1965,"MW",0.402,-0.191,NA,NA,1
"D",0,NA,NA,NA,"MN","E000288",6,1963,"MW",-0.537,-0.58,NA,NA,1
"D",0,NA,NA,NA,"MN","P000258",15,1944,"MW",-0.148,0.712,NA,NA,1
"D",0,NA,NA,NA,"MN","N000127",3,1943,"MW",-0.372,-0.372,NA,NA,1
"R",0,NA,NA,NA,"MS","H001045",5,1956,"SO",0.384,0.48,NA,NA,1
"D",0,NA,NA,NA,"MO",NA,NA,NA,"MW",NA,NA,NA,NA,1
"R",0,NA,NA,NA,"NV","H001055",3,1961,"WE",0.324,0.014,NA,NA,1
"D",0,NA,NA,NA,"NH","S001170",4,1952,"NE",-0.315,-0.131,NA,NA,1
"R",0,NA,NA,NA,"NJ","L000554",12,1946,"NE",0.211,-0.224,NA,NA,1
"R",0,NA,NA,NA,"NJ","G000548",7,1959,"NE",0.688,-0.243,NA,NA,1
"R",1,NA,NA,NA,"NJ","L000567",5,1952,"NE",0.329,-0.237,NA,NA,1
"R",0,NA,NA,NA,"NJ","F000372",12,1946,"NE",0.292,-0.262,NA,NA,1
"D",0,NA,NA,NA,"NM","L000580",3,1959,"WE",-0.313,0.047,NA,NA,1
"R",0,NA,NA,NA,"NM","P000588",7,1947,"WE",0.472,0.064,NA,NA,1
"D",0,NA,NA,NA,"NM",NA,NA,NA,"WE",NA,NA,NA,NA,1
"R",0,NA,NA,NA,"NY","K000210",14,1944,"NE",0.259,-0.03,NA,NA,1
"D",0,NA,NA,NA,"NY","I000057",8,1958,"NE",-0.334,-0.051,NA,NA,1
"D",0,NA,NA,NA,"NY","R000053",15,1930,"NE",-0.514,-0.341,NA,NA,1
"D",0,NA,NA,NA,"NY","C001038",10,1962,"NE",-0.412,-0.07,NA,NA,1
"D",0,NA,NA,NA,"NY","S000248",16,1943,"NE",-0.491,-0.377,NA,NA,1
"D",0,NA,NA,NA,"NY","E000179",16,1947,"NE",-0.408,-0.093,NA,NA,1
"D",0,NA,NA,NA,"NY","L000480",16,1937,"NE",-0.389,-0.152,NA,NA,1
"D",0,NA,NA,NA,"NY",NA,NA,NA,"NE",NA,NA,NA,NA,1
"R",0,NA,NA,NA,"NY",NA,NA,NA,"NE",NA,NA,NA,NA,1
"R",1,NA,NA,NA,"NY","H001051",3,1951,"NE",0.215,-0.145,NA,NA,1
"D",0,NA,NA,NA,"NY","S000480",16,1929,"NE",-0.465,-0.104,NA,NA,1
"R",0,NA,NA,NA,"NY","C001092",4,1950,"NE",0.357,0.236,NA,NA,1
"R",0,NA,NA,NA,"NC","E000291",3,1964,"SO",0.406,0.338,NA,NA,1
"R",0,NA,NA,NA,"NC","P000606",3,1948,"SO",0.561,0.333,NA,NA,1
"R",0,NA,NA,NA,"NC","M001187",4,1959,"SO",0.605,-0.201,NA,NA,1
"R",0,NA,NA,NA,"NC",NA,NA,NA,"SO",NA,NA,NA,NA,1
"R",0,NA,NA,NA,"ND",NA,NA,NA,"MW",NA,NA,NA,NA,1
"R",0,NA,NA,NA,"OH","T000462",9,1962,"MW",0.386,-0.026,NA,NA,1
"R",0,NA,NA,NA,"OH","R000586",4,1958,"MW",0.387,0.143,NA,NA,1
"R",0,NA,NA,NA,"OK","B001283",3,1975,"SO",0.689,-0.157,NA,NA,1
"R",0,NA,NA,NA,"OR","W000791",11,1957,"WE",0.333,-0.011,NA,NA,1
"D",0,NA,NA,NA,"PA","B001227",11,1945,"NE",-0.484,0.225,NA,NA,1
"R",1,NA,NA,NA,"PA","M001181",4,1955,"NE",0.22,0.076,NA,NA,1
"R",0,NA,NA,NA,"PA","F000451",4,1963,"NE",0.202,-0.186,NA,NA,1
"R",0,NA,NA,NA,"PA","S001154",9,1961,"NE",0.374,0.323,NA,NA,1
"R",0,NA,NA,NA,"PA",NA,NA,NA,"NE",NA,NA,NA,NA,1
"R",0,NA,NA,NA,"PA","B001269",4,1956,"NE",0.278,0.393,NA,NA,1
"R",0,NA,NA,NA,"PA","R000598",3,1962,"NE",0.498,0.044,NA,NA,1
"R",0,NA,NA,NA,"PA","D000604",7,1960,"NE",0.244,-0.085,NA,NA,1
"R",0,NA,NA,NA,"PA","P000373",10,1939,"NE",0.538,0.012,NA,NA,1
"R",0,NA,NA,NA,"PA","M001151",8,1952,"NE",0.258,0.198,NA,NA,1
"R",1,NA,NA,NA,"SC","S000051",6,1960,"SO",0.686,-0.728,NA,NA,1
"R",0,NA,NA,NA,"SC","G000566",4,1964,"SO",0.655,-0.002,NA,NA,1
"R",0,NA,NA,NA,"SC","M001182",4,1967,"SO",0.75,-0.592,NA,NA,1
"R",0,NA,NA,NA,"SD","N000184",4,1971,"MW",0.398,0.326,NA,NA,1
"R",0,NA,NA,NA,"TN","R000582",6,1945,"SO",0.486,0.024,NA,NA,1
"R",0,NA,NA,NA,"TN","D000533",16,1947,"SO",0.604,-0.476,NA,NA,1
"R",0,NA,NA,NA,"TN","B001273",4,1951,"SO",0.58,0.219,NA,NA,1
"R",0,NA,NA,NA,"TN",NA,NA,NA,"SO",NA,NA,NA,NA,1
"R",0,NA,NA,NA,"TN","F000458",3,1973,"SO",0.526,0.181,NA,NA,1
"R",0,NA,NA,NA,"TX","P000592",7,1948,"SO",0.594,-0.029,NA,NA,1
"R",0,NA,NA,NA,"TX","J000174",14,1930,"SO",0.61,0.277,NA,NA,1
"R",0,NA,NA,NA,"TX","H001036",8,1957,"SO",0.703,0.04,NA,NA,1
"R",0,NA,NA,NA,"TX","B000213",16,1949,"SO",0.528,0.047,NA,NA,1
"R",0,NA,NA,NA,"TX","C001048",9,1956,"SO",0.503,0.366,NA,NA,1
"R",0,NA,NA,NA,"TX",NA,NA,NA,"SO",NA,NA,NA,NA,1
"R",0,NA,NA,NA,"TX","T000238",13,1958,"SO",0.525,0.313,NA,NA,1
"D",0,NA,NA,NA,"TX","H000636",10,1940,"SO",-0.34,0.235,NA,NA,1
"D",0,NA,NA,NA,"TX","O000170",3,1972,"SO",-0.304,-0.331,NA,NA,1
"R",0,NA,NA,NA,"TX","F000461",5,1954,"SO",0.572,0.293,NA,NA,1
"R",0,NA,NA,NA,"TX","N000182",7,1949,"SO",0.628,0.322,NA,NA,1
"R",0,NA,NA,NA,"TX","S000583",16,1947,"SO",0.425,0.061,NA,NA,1
"R",0,NA,NA,NA,"TX","O000168",6,1962,"SO",0.548,0.308,NA,NA,1
"R",0,NA,NA,NA,"TX","M001158",8,1951,"SO",0.6,0.154,NA,NA,1
"R",0,NA,NA,NA,"TX","F000460",4,1961,"SO",0.548,0.016,NA,NA,1
"D",1,NA,NA,NA,"TX","G000410",13,1947,"SO",-0.324,0.453,NA,NA,1
"R",0,NA,NA,NA,"UT","B001250",9,1951,"WE",0.537,0.105,NA,NA,1
"R",0,NA,NA,NA,"UT","C001076",5,1967,"WE",0.647,-0.278,NA,NA,1
"R",0,NA,NA,NA,"VA",NA,NA,NA,"SO",NA,NA,NA,NA,1
"R",0,NA,NA,NA,"VA",NA,NA,NA,"SO",NA,NA,NA,NA,1
"R",0,NA,NA,NA,"VA","G000289",13,1952,"SO",0.496,-0.002,NA,NA,1
"D",0,NA,NA,NA,"WA","M000404",14,1936,"WE",-0.666,-0.197,NA,NA,1
"R",1,NA,NA,NA,"WA","R000578",7,1950,"WE",0.224,-0.146,NA,NA,1
"D",0,NA,NA,NA,"WA","H001064",4,1952,"WE",-0.312,-0.128,NA,NA,1
"R",0,NA,NA,NA,"WI",NA,NA,NA,"MW",NA,NA,NA,NA,1
"R",0,NA,NA,NA,"WI","D000614",5,1971,"MW",0.511,-0.109,NA,NA,1
"R",0,NA,NA,NA,"WI","R000587",3,1956,"MW",0.603,-0.333,NA,NA,1
"R",0,NA,NA,NA,"AL","B001289",4,1955,"SO",0.61,0.25,NA,NA,1
"R",0,NA,NA,NA,"AZ",NA,NA,NA,"WE",NA,NA,NA,NA,1
"R",1,NA,NA,NA,"CA","K000387",2,1966,"WE",0.397,0.188,NA,NA,1
"R",0,NA,NA,NA,"CA","W000820",2,1962,"WE",0.433,0.177,NA,NA,1
"R",0,NA,NA,NA,"FL","C001107",2,1980,"SO",0.211,-0.185,NA,NA,1
"R",0,NA,NA,NA,"IA","B001294",2,1955,"MW",0.527,-0.488,NA,NA,1
"R",0,NA,NA,NA,"IA","Y000066",2,1968,"MW",0.442,-0.038,NA,NA,1
"R",0,NA,NA,NA,"LA","A000374",3,1954,"SO",0.541,0.257,NA,NA,1
"R",0,NA,NA,NA,"ME","P000611",2,1953,"NE",0.36,-0.182,NA,NA,1
"R",0,NA,NA,NA,"MI","B001293",2,1967,"MW",0.451,0.095,NA,NA,1
"R",0,NA,NA,NA,"MI","T000475",2,1960,"MW",0.369,0.257,NA,NA,1
"R",0,NA,NA,NA,"NJ","M001193",2,1960,"NE",0.206,0.274,NA,NA,1
"R",0,NA,NA,NA,"NY","D000625",2,1956,"NE",0.227,0.095,NA,NA,1
"R",0,NA,NA,NA,"NC",NA,NA,NA,"SO",NA,NA,NA,NA,1
"R",0,NA,NA,NA,"OK","R000604",2,1963,"SO",0.473,-0.183,NA,NA,1
"R",1,NA,NA,NA,"PA","C001106",2,1976,"NE",0.217,-0.055,NA,NA,1
"R",0,NA,NA,NA,"TX","R000601",3,1965,"SO",0.693,0.113,NA,NA,1
"R",0,NA,NA,NA,"TX","H001073",3,1977,"SO",0.287,0.228,NA,NA,1
"R",0,NA,NA,NA,"UT","L000584",2,1975,"WE",0.542,-0.056,NA,NA,1
"R",0,NA,NA,NA,"VA","B001290",3,1964,"SO",0.829,-0.325,NA,NA,1
"R",0,NA,NA,NA,"VA","C001105",2,1959,"SO",0.276,0.389,NA,NA,1
"R",0,NA,NA,NA,"WV","J000297",2,1960,"SO",0.315,0.308,NA,NA,1
"R",0,NA,NA,NA,"FL","R000607",2,1953,"SO",0.501,-0.494,NA,NA,1
"R",0,NA,NA,NA,"GA","H001078",1,1962,"SO",0.493,0.305,NA,NA,1
"R",0,NA,NA,NA,"KS",NA,NA,NA,"MW",NA,NA,NA,NA,1
"R",0,NA,NA,NA,"MI","M001201",2,1961,"MW",0.422,0.311,NA,NA,1
"R",0,NA,NA,NA,"MN","L000587",1,1955,"MW",0.506,-0.197,NA,NA,1
"R",0,NA,NA,NA,"MT","G000584",2,1961,"WE",0.431,0.085,NA,NA,1
"D",0,NA,NA,NA,"NV",NA,NA,NA,"WE",NA,NA,NA,NA,1
"D",0,NA,NA,NA,"NV","K000390",1,1980,"WE",-0.397,0.226,NA,NA,1
"R",0,NA,NA,NA,"NY","F000464",1,1952,"NE",0.234,-0.008,NA,NA,1
"R",0,NA,NA,NA,"VA","T000477",1,1979,"SO",0.456,0.021,NA,NA,1
