"BioID","GovtrackID","opensecrets_id","first_name","last_name","state","district","party","name","Vote_change","Vote_change_dummy","birthday","gender","nominate_dim1","nominate_dim2","Geographical","pro_env_dummy","anti_env_dummy","Instance","Vote","seniority","Contribution_minus","Contribution_plus","Dmajority"
"M001137",400271,"N00001171","Gregory W.,Gregory","Meeks","NY",5,"D","meeks gregory w,meeks gregory",0,0,1953,"M",0.415,0.072,"NE","1","1","51",1,11,4500,3500,0
"M001137",400271,"N00001171","Gregory W.,Gregory","Meeks","NY",5,"D","meeks gregory w,meeks gregory",0,0,1953,"M",0.415,0.072,"NE","1","1","52",1,11,4500,3500,0
"M001137",400271,"N00001171","Gregory W.,Gregory","Meeks","NY",5,"D","meeks gregory w,meeks gregory",0,0,1953,"M",0.415,0.072,"NE","1","1","6",1,12,5000,0,1
"M001137",400271,"N00001171","Gregory W.,Gregory","Meeks","NY",5,"D","meeks gregory w,meeks gregory",0,0,1953,"M",0.415,0.072,"NE","1","1","7",1,13,18250,0,1
"M001188",412560,"N00034547","Grace","Meng","NY",6,"D","meng grace",0,0,1975,"F",0.376,0.217,"NE","1","1","3",1,1,500,500,0
"M001188",412560,"N00034547","Grace","Meng","NY",6,"D","meng grace",0,0,1975,"F",0.376,0.217,"NE","1","1","4",1,2,1500,500,0
"M001188",412560,"N00034547","Grace","Meng","NY",6,"D","meng grace",0,0,1975,"F",0.376,0.217,"NE","1","1","51",1,3,750,600,0
"M001188",412560,"N00034547","Grace","Meng","NY",6,"D","meng grace",0,0,1975,"F",0.376,0.217,"NE","1","1","52",1,3,750,600,0
"M001188",412560,"N00034547","Grace","Meng","NY",6,"D","meng grace",0,0,1975,"F",0.376,0.217,"NE","1","1","6",1,4,0,0,1
"M001188",412560,"N00034547","Grace","Meng","NY",6,"D","meng grace",0,0,1975,"F",0.376,0.217,"NE","1","1","7",1,5,3000,0,1
"V000081",400416,"N00001102","Nydia","Velázquez","NY",7,"D","vel zquez nydia,velazquez nydia",0,0,1953,"F",0.547,0.351,"NE","0","1","3",1,11,2000,0,0
"V000081",400416,"N00001102","Nydia","Velázquez","NY",7,"D","vel zquez nydia,velazquez nydia",0,0,1953,"F",0.547,0.351,"NE","0","1","4",1,12,0,0,0
"V000081",400416,"N00001102","Nydia","Velázquez","NY",7,"D","vel zquez nydia,velazquez nydia",0,0,1953,"F",0.547,0.351,"NE","0","1","51",1,13,1000,0,0
"V000081",400416,"N00001102","Nydia","Velázquez","NY",7,"D","vel zquez nydia,velazquez nydia",0,0,1953,"F",0.547,0.351,"NE","0","1","52",1,13,1000,0,0
"V000081",400416,"N00001102","Nydia","Velázquez","NY",7,"D","vel zquez nydia,velazquez nydia",0,0,1953,"F",0.547,0.351,"NE","0","1","6",1,14,3250,0,1
"V000081",400416,"N00001102","Nydia","Velázquez","NY",7,"D","vel zquez nydia,velazquez nydia",0,0,1953,"F",0.547,0.351,"NE","0","1","7",1,15,0,0,1
"J000294",412561,"N00033640","Hakeem S.,Hakeem","Jeffries","NY",8,"D","jeffries hakeem s,jeffries hakeem",0,0,1970,"M",0.486,0.072,"NE","1","1","3",1,1,2000,1000,0
"J000294",412561,"N00033640","Hakeem S.,Hakeem","Jeffries","NY",8,"D","jeffries hakeem s,jeffries hakeem",0,0,1970,"M",0.486,0.072,"NE","1","1","4",1,2,5000,0,0
"J000294",412561,"N00033640","Hakeem S.,Hakeem","Jeffries","NY",8,"D","jeffries hakeem s,jeffries hakeem",0,0,1970,"M",0.486,0.072,"NE","1","1","51",1,3,4500,0,0
"J000294",412561,"N00033640","Hakeem S.,Hakeem","Jeffries","NY",8,"D","jeffries hakeem s,jeffries hakeem",0,0,1970,"M",0.486,0.072,"NE","1","1","52",1,3,5000,0,0
"J000294",412561,"N00033640","Hakeem S.,Hakeem","Jeffries","NY",8,"D","jeffries hakeem s,jeffries hakeem",0,0,1970,"M",0.486,0.072,"NE","1","1","6",1,4,3500,0,1
"J000294",412561,"N00033640","Hakeem S.,Hakeem","Jeffries","NY",8,"D","jeffries hakeem s,jeffries hakeem",0,0,1970,"M",0.486,0.072,"NE","1","1","7",1,5,25350,2000,1
"C001067",412221,"N00026961","Yvette D.,Yvette","Clarke","NY",9,"D","clarke yvette d,clarke yvette",0,0,1964,"F",0.609,0.246,"NE","0","1","3",1,4,0,0,0
"C001067",412221,"N00026961","Yvette D.,Yvette","Clarke","NY",9,"D","clarke yvette d,clarke yvette",0,0,1964,"F",0.609,0.246,"NE","0","1","4",1,5,5000,0,0
"C001067",412221,"N00026961","Yvette D.,Yvette","Clarke","NY",9,"D","clarke yvette d,clarke yvette",0,0,1964,"F",0.609,0.246,"NE","0","1","51",1,6,17000,0,0
"C001067",412221,"N00026961","Yvette D.,Yvette","Clarke","NY",9,"D","clarke yvette d,clarke yvette",0,0,1964,"F",0.609,0.246,"NE","0","1","52",1,6,18000,0,0
"C001067",412221,"N00026961","Yvette D.,Yvette","Clarke","NY",9,"D","clarke yvette d,clarke yvette",0,0,1964,"F",0.609,0.246,"NE","0","1","6",1,7,4500,0,1
"C001067",412221,"N00026961","Yvette D.,Yvette","Clarke","NY",9,"D","clarke yvette d,clarke yvette",0,0,1964,"F",0.609,0.246,"NE","0","1","7",1,8,5200,0,1
"N000002",400289,"N00000939","Jerrold L.,Jerrold","Nadler","NY",NA,"D","nadler jerrold l,nadler jerrold",0,0,1947,"M",0.508,0.484,"NE","0","1","3",1,12,250,0,0
"N000002",400289,"N00000939","Jerrold L.,Jerrold","Nadler","NY",NA,"D","nadler jerrold l,nadler jerrold",0,0,1947,"M",0.508,0.484,"NE","0","1","4",1,13,0,0,0
"N000002",400289,"N00000939","Jerrold L.,Jerrold","Nadler","NY",NA,"D","nadler jerrold l,nadler jerrold",0,0,1947,"M",0.508,0.484,"NE","0","1","51",1,14,1000,0,0
"N000002",400289,"N00000939","Jerrold L.,Jerrold","Nadler","NY",NA,"D","nadler jerrold l,nadler jerrold",0,0,1947,"M",0.508,0.484,"NE","0","1","52",1,14,1000,0,0
"N000002",400289,"N00000939","Jerrold L.,Jerrold","Nadler","NY",NA,"D","nadler jerrold l,nadler jerrold",0,0,1947,"M",0.508,0.484,"NE","0","1","6",1,15,1000,0,1
"N000002",400289,"N00000939","Jerrold L.,Jerrold","Nadler","NY",NA,"D","nadler jerrold l,nadler jerrold",0,0,1947,"M",0.508,0.484,"NE","0","1","7",1,16,1000,0,1
"M000087",400251,"N00000078","Carolyn B.,Carolyn","Maloney","NY",12,"D","maloney carolyn b,maloney carolyn",0,0,1946,"F",0.387,0.285,"NE","1","1","3",1,11,0,0,0
"M000087",400251,"N00000078","Carolyn B.,Carolyn","Maloney","NY",12,"D","maloney carolyn b,maloney carolyn",0,0,1946,"F",0.387,0.285,"NE","1","1","4",1,12,13300,0,0
"M000087",400251,"N00000078","Carolyn B.,Carolyn","Maloney","NY",12,"D","maloney carolyn b,maloney carolyn",0,0,1946,"F",0.387,0.285,"NE","1","1","51",1,13,3600,0,0
"M000087",400251,"N00000078","Carolyn B.,Carolyn","Maloney","NY",12,"D","maloney carolyn b,maloney carolyn",0,0,1946,"F",0.387,0.285,"NE","1","1","52",1,13,3100,0,0
"M000087",400251,"N00000078","Carolyn B.,Carolyn","Maloney","NY",12,"D","maloney carolyn b,maloney carolyn",0,0,1946,"F",0.387,0.285,"NE","1","1","6",1,14,6400,250,1
"M000087",400251,"N00000078","Carolyn B.,Carolyn","Maloney","NY",12,"D","maloney carolyn b,maloney carolyn",0,0,1946,"F",0.387,0.285,"NE","1","1","7",1,15,12350,0,1
"T000469",412319,"N00030196","Paul D.,Paul","Tonko","NY",20,"D","tonko paul d,tonko paul",0,0,1949,"M",0.415,0.268,"NE","1","1","3",1,3,20500,4550,0
"T000469",412319,"N00030196","Paul D.,Paul","Tonko","NY",20,"D","tonko paul d,tonko paul",0,0,1949,"M",0.415,0.268,"NE","1","1","4",1,4,12050,3175,0
"T000469",412319,"N00030196","Paul D.,Paul","Tonko","NY",20,"D","tonko paul d,tonko paul",0,0,1949,"M",0.415,0.268,"NE","1","1","51",1,5,15925,2400,0
"T000469",412319,"N00030196","Paul D.,Paul","Tonko","NY",20,"D","tonko paul d,tonko paul",0,0,1949,"M",0.415,0.268,"NE","1","1","52",1,5,17450,3538,0
"T000469",412319,"N00030196","Paul D.,Paul","Tonko","NY",20,"D","tonko paul d,tonko paul",0,0,1949,"M",0.415,0.268,"NE","1","1","6",1,6,86550,3800,1
"T000469",412319,"N00030196","Paul D.,Paul","Tonko","NY",20,"D","tonko paul d,tonko paul",0,0,1949,"M",0.415,0.268,"NE","1","1","7",1,7,60750,2548,1
"R000585",412393,"N00030949","Tom","Reed","NY",23,"R","reed tom",1,1,1971,"M",0.269,0.12,"NE","1","1","3",0,3,85750,4250,0
"R000585",412393,"N00030949","Tom","Reed","NY",23,"R","reed tom",1,1,1971,"M",0.269,0.12,"NE","1","1","4",0,4,77325,18000,0
"R000585",412393,"N00030949","Tom","Reed","NY",23,"R","reed tom",1,1,1971,"M",0.269,0.12,"NE","1","1","51",0,5,40925,500,0
"R000585",412393,"N00030949","Tom","Reed","NY",23,"R","reed tom",1,1,1971,"M",0.269,0.12,"NE","1","1","52",0,5,32425,0,0
"R000585",412393,"N00030949","Tom","Reed","NY",23,"R","reed tom",1,1,1971,"M",0.269,0.12,"NE","1","1","6",0,6,45288,0,1
"R000585",412393,"N00030949","Tom","Reed","NY",23,"R","reed tom",1,1,1971,"M",0.269,0.12,"NE","1","1","7",1,7,13300,0,1
"H001038",400641,"N00027060","Brian M.,Brian","Higgins","NY",26,"D","higgins brian m,higgins brian",0,0,1959,"M",0.348,0.032,"NE","0","1","3",1,5,1000,0,0
"H001038",400641,"N00027060","Brian M.,Brian","Higgins","NY",26,"D","higgins brian m,higgins brian",0,0,1959,"M",0.348,0.032,"NE","0","1","4",1,6,2000,0,0
"H001038",400641,"N00027060","Brian M.,Brian","Higgins","NY",26,"D","higgins brian m,higgins brian",0,0,1959,"M",0.348,0.032,"NE","0","1","51",1,7,6500,0,0
"H001038",400641,"N00027060","Brian M.,Brian","Higgins","NY",26,"D","higgins brian m,higgins brian",0,0,1959,"M",0.348,0.032,"NE","0","1","52",1,7,3000,0,0
"H001038",400641,"N00027060","Brian M.,Brian","Higgins","NY",26,"D","higgins brian m,higgins brian",0,0,1959,"M",0.348,0.032,"NE","0","1","6",1,8,5000,0,1
"H001038",400641,"N00027060","Brian M.,Brian","Higgins","NY",26,"D","higgins brian m,higgins brian",0,0,1959,"M",0.348,0.032,"NE","0","1","7",1,9,7850,0,1
"B001251",400616,"N00027035","G.K.,George","Butterfield","NC",1,"D","butterfield g k",0,0,1947,"M",0.404,0.184,"SO","1","1","3",1,6,11000,0,0
"B001251",400616,"N00027035","G.K.,George","Butterfield","NC",1,"D","butterfield g k",0,0,1947,"M",0.404,0.184,"SO","1","1","4",1,7,6000,1000,0
"B001251",400616,"N00027035","G.K.,George","Butterfield","NC",1,"D","butterfield g k",0,0,1947,"M",0.404,0.184,"SO","1","1","51",1,8,7000,0,0
"B001251",400616,"N00027035","G.K.,George","Butterfield","NC",1,"D","butterfield g k",0,0,1947,"M",0.404,0.184,"SO","1","1","52",1,8,8500,1000,0
"B001251",400616,"N00027035","G.K.,George","Butterfield","NC",1,"D","butterfield g k",0,0,1947,"M",0.404,0.184,"SO","1","1","6",1,9,4500,0,1
"B001251",400616,"N00027035","G.K.,George","Butterfield","NC",1,"D","butterfield g k",0,0,1947,"M",0.404,0.184,"SO","1","1","7",1,10,7000,0,1
"P000523",400326,"N00002260","David","Price","NC",4,"D","price david",0,0,1940,"M",0.343,0.03,"SO","1","1","3",1,13,1000,0,0
"P000523",400326,"N00002260","David","Price","NC",4,"D","price david",0,0,1940,"M",0.343,0.03,"SO","1","1","4",1,14,5000,0,0
"P000523",400326,"N00002260","David","Price","NC",4,"D","price david",0,0,1940,"M",0.343,0.03,"SO","1","1","51",1,15,3500,250,0
"P000523",400326,"N00002260","David","Price","NC",4,"D","price david",0,0,1940,"M",0.343,0.03,"SO","1","1","52",1,15,7500,250,0
"P000523",400326,"N00002260","David","Price","NC",4,"D","price david",0,0,1940,"M",0.343,0.03,"SO","1","1","6",1,16,1000,0,1
"P000523",400326,"N00002260","David","Price","NC",4,"D","price david",0,0,1940,"M",0.343,0.03,"SO","1","1","7",1,17,4500,0,1
"F000450",400643,"N00026166","Virginia","Foxx","NC",5,"R","foxx virginia",0,0,1943,"F",0.623,0.18,"SO","1","1","3",0,5,5500,1000,0
"F000450",400643,"N00026166","Virginia","Foxx","NC",5,"R","foxx virginia",0,0,1943,"F",0.623,0.18,"SO","1","1","4",0,6,11073,500,0
"F000450",400643,"N00026166","Virginia","Foxx","NC",5,"R","foxx virginia",0,0,1943,"F",0.623,0.18,"SO","1","1","51",0,7,26000,500,0
"F000450",400643,"N00026166","Virginia","Foxx","NC",5,"R","foxx virginia",0,0,1943,"F",0.623,0.18,"SO","1","1","52",0,7,29000,500,0
"F000450",400643,"N00026166","Virginia","Foxx","NC",5,"R","foxx virginia",0,0,1943,"F",0.623,0.18,"SO","1","1","6",0,8,21000,0,1
"F000450",400643,"N00026166","Virginia","Foxx","NC",5,"R","foxx virginia",0,0,1943,"F",0.623,0.18,"SO","1","1","7",0,9,500,0,1
"H001067",412550,"N00033630","Richard","Hudson","NC",NA,"R","hudson richard",0,0,1971,"M",0.526,0.178,"SO","1","1","3",0,1,18250,300,0
"H001067",412550,"N00033630","Richard","Hudson","NC",NA,"R","hudson richard",0,0,1971,"M",0.526,0.178,"SO","1","1","4",0,2,94650,0,0
"H001067",412550,"N00033630","Richard","Hudson","NC",NA,"R","hudson richard",0,0,1971,"M",0.526,0.178,"SO","1","1","51",0,3,45500,250,0
"H001067",412550,"N00033630","Richard","Hudson","NC",NA,"R","hudson richard",0,0,1971,"M",0.526,0.178,"SO","1","1","52",0,3,35000,0,0
"H001067",412550,"N00033630","Richard","Hudson","NC",NA,"R","hudson richard",0,0,1971,"M",0.526,0.178,"SO","1","1","6",0,4,58188,0,1
"H001067",412550,"N00033630","Richard","Hudson","NC",NA,"R","hudson richard",0,0,1971,"M",0.526,0.178,"SO","1","1","7",0,5,17070,0,1
"M001156",400644,"N00026627","Patrick T.,Patrick","McHenry","NC",10,"R","mchenry patrick t,mchenry patrick",0,0,1975,"M",0.529,0.131,"SO","1","1","3",0,5,6000,0,0
"M001156",400644,"N00026627","Patrick T.,Patrick","McHenry","NC",10,"R","mchenry patrick t,mchenry patrick",0,0,1975,"M",0.529,0.131,"SO","1","1","4",0,6,47500,0,0
"M001156",400644,"N00026627","Patrick T.,Patrick","McHenry","NC",10,"R","mchenry patrick t,mchenry patrick",0,0,1975,"M",0.529,0.131,"SO","1","1","51",0,7,40000,4200,0
"M001156",400644,"N00026627","Patrick T.,Patrick","McHenry","NC",10,"R","mchenry patrick t,mchenry patrick",0,0,1975,"M",0.529,0.131,"SO","1","1","52",0,7,54400,11200,0
"M001156",400644,"N00026627","Patrick T.,Patrick","McHenry","NC",10,"R","mchenry patrick t,mchenry patrick",0,0,1975,"M",0.529,0.131,"SO","1","1","6",0,8,17500,0,1
"M001156",400644,"N00026627","Patrick T.,Patrick","McHenry","NC",10,"R","mchenry patrick t,mchenry patrick",0,0,1975,"M",0.529,0.131,"SO","1","1","7",0,9,22500,0,1
"C000266",400071,"N00003689","Steve","Chabot","OH",1,"R","chabot steve",0,0,1953,"M",0.542,0.137,"MW","1","1","3",0,9,4500,0,0
"C000266",400071,"N00003689","Steve","Chabot","OH",1,"R","chabot steve",0,0,1953,"M",0.542,0.137,"MW","1","1","4",0,10,7100,0,0
"C000266",400071,"N00003689","Steve","Chabot","OH",1,"R","chabot steve",0,0,1953,"M",0.542,0.137,"MW","1","1","51",0,11,12100,100,0
"C000266",400071,"N00003689","Steve","Chabot","OH",1,"R","chabot steve",0,0,1953,"M",0.542,0.137,"MW","1","1","52",0,11,16600,600,0
"C000266",400071,"N00003689","Steve","Chabot","OH",1,"R","chabot steve",0,0,1953,"M",0.542,0.137,"MW","1","1","6",0,12,13878,0,1
"C000266",400071,"N00003689","Steve","Chabot","OH",1,"R","chabot steve",0,0,1953,"M",0.542,0.137,"MW","1","1","7",0,13,670,0,1
"W000815",412564,"N00033310","Brad R.,Brad","Wenstrup","OH",2,"R","wenstrup brad r,wenstrup brad",0,0,1958,"M",0.528,0.268,"MW","1","1","3",0,1,16600,300,0
"W000815",412564,"N00033310","Brad R.,Brad","Wenstrup","OH",2,"R","wenstrup brad r,wenstrup brad",0,0,1958,"M",0.528,0.268,"MW","1","1","4",0,2,13100,100,0
"W000815",412564,"N00033310","Brad R.,Brad","Wenstrup","OH",2,"R","wenstrup brad r,wenstrup brad",0,0,1958,"M",0.528,0.268,"MW","1","1","51",0,3,4565,0,0
"W000815",412564,"N00033310","Brad R.,Brad","Wenstrup","OH",2,"R","wenstrup brad r,wenstrup brad",0,0,1958,"M",0.528,0.268,"MW","1","1","52",0,3,7195,100,0
"W000815",412564,"N00033310","Brad R.,Brad","Wenstrup","OH",2,"R","wenstrup brad r,wenstrup brad",0,0,1958,"M",0.528,0.268,"MW","1","1","6",0,4,20500,0,1
"W000815",412564,"N00033310","Brad R.,Brad","Wenstrup","OH",2,"R","wenstrup brad r,wenstrup brad",0,0,1958,"M",0.528,0.268,"MW","1","1","7",0,5,6100,0,1
"B001281",412565,"N00033904","Joyce","Beatty","OH",3,"D","beatty joyce",0,0,1950,"F",0.439,0.042,"MW","0","1","3",1,1,10100,0,0
"B001281",412565,"N00033904","Joyce","Beatty","OH",3,"D","beatty joyce",0,0,1950,"F",0.439,0.042,"MW","0","1","4",1,2,24000,0,0
"B001281",412565,"N00033904","Joyce","Beatty","OH",3,"D","beatty joyce",0,0,1950,"F",0.439,0.042,"MW","0","1","51",1,3,13000,0,0
"B001281",412565,"N00033904","Joyce","Beatty","OH",3,"D","beatty joyce",0,0,1950,"F",0.439,0.042,"MW","0","1","52",1,3,14000,0,0
"B001281",412565,"N00033904","Joyce","Beatty","OH",3,"D","beatty joyce",0,0,1950,"F",0.439,0.042,"MW","0","1","6",1,4,17250,0,1
"B001281",412565,"N00033904","Joyce","Beatty","OH",3,"D","beatty joyce",0,0,1950,"F",0.439,0.042,"MW","0","1","7",1,5,29850,0,1
"J000289",412226,"N00027894","Jim","Jordan","OH",4,"R","jordan jim",0,0,1964,"M",0.717,0.198,"MW","1","1","3",0,4,15950,0,0
"J000289",412226,"N00027894","Jim","Jordan","OH",4,"R","jordan jim",0,0,1964,"M",0.717,0.198,"MW","1","1","4",0,5,8500,0,0
"J000289",412226,"N00027894","Jim","Jordan","OH",4,"R","jordan jim",0,0,1964,"M",0.717,0.198,"MW","1","1","51",0,6,8000,0,0
"J000289",412226,"N00027894","Jim","Jordan","OH",4,"R","jordan jim",0,0,1964,"M",0.717,0.198,"MW","1","1","52",0,6,7000,0,0
"J000289",412226,"N00027894","Jim","Jordan","OH",4,"R","jordan jim",0,0,1964,"M",0.717,0.198,"MW","1","1","6",0,7,18550,0,1
"J000289",412226,"N00027894","Jim","Jordan","OH",4,"R","jordan jim",0,0,1964,"M",0.717,0.198,"MW","1","1","7",0,8,11330,300,1
"L000566",412256,"N00012233","Bob,Robert","Latta","OH",5,"R","latta bob",0,0,1956,"M",0.51,0.28,"MW","1","1","3",0,4,48850,10450,0
"L000566",412256,"N00012233","Bob,Robert","Latta","OH",5,"R","latta bob",0,0,1956,"M",0.51,0.28,"MW","1","1","4",0,5,36750,0,0
"L000566",412256,"N00012233","Bob,Robert","Latta","OH",5,"R","latta bob",0,0,1956,"M",0.51,0.28,"MW","1","1","51",0,6,69575,2500,0
"L000566",412256,"N00012233","Bob,Robert","Latta","OH",5,"R","latta bob",0,0,1956,"M",0.51,0.28,"MW","1","1","52",0,6,72825,0,0
"L000566",412256,"N00012233","Bob,Robert","Latta","OH",5,"R","latta bob",0,0,1956,"M",0.51,0.28,"MW","1","1","6",0,7,36250,0,1
"L000566",412256,"N00012233","Bob,Robert","Latta","OH",5,"R","latta bob",0,0,1956,"M",0.51,0.28,"MW","1","1","7",0,8,41500,0,1
"J000292",412460,"N00032088","Bill","Johnson","OH",6,"R","johnson bill",0,0,1954,"M",0.436,0.235,"MW","1","1","3",0,2,144635,4600,0
"J000292",412460,"N00032088","Bill","Johnson","OH",6,"R","johnson bill",0,0,1954,"M",0.436,0.235,"MW","1","1","4",0,3,99450,12500,0
"J000292",412460,"N00032088","Bill","Johnson","OH",6,"R","johnson bill",0,0,1954,"M",0.436,0.235,"MW","1","1","51",0,4,100100,0,0
"J000292",412460,"N00032088","Bill","Johnson","OH",6,"R","johnson bill",0,0,1954,"M",0.436,0.235,"MW","1","1","52",0,4,119600,1750,0
"J000292",412460,"N00032088","Bill","Johnson","OH",6,"R","johnson bill",0,0,1954,"M",0.436,0.235,"MW","1","1","6",0,5,101350,0,1
"J000292",412460,"N00032088","Bill","Johnson","OH",6,"R","johnson bill",0,0,1954,"M",0.436,0.235,"MW","1","1","7",0,6,33349,0,1
"G000563",412463,"N00031128","Bob","Gibbs","OH",7,"R","gibbs bob",0,0,1954,"M",0.484,0.284,"MW","1","1","3",0,2,55150,500,0
"G000563",412463,"N00031128","Bob","Gibbs","OH",7,"R","gibbs bob",0,0,1954,"M",0.484,0.284,"MW","1","1","4",0,3,13500,500,0
"G000563",412463,"N00031128","Bob","Gibbs","OH",7,"R","gibbs bob",0,0,1954,"M",0.484,0.284,"MW","1","1","51",0,4,16500,1000,0
"G000563",412463,"N00031128","Bob","Gibbs","OH",7,"R","gibbs bob",0,0,1954,"M",0.484,0.284,"MW","1","1","52",0,4,23000,1000,0
"G000563",412463,"N00031128","Bob","Gibbs","OH",7,"R","gibbs bob",0,0,1954,"M",0.484,0.284,"MW","1","1","6",0,5,12500,0,1
"G000563",412463,"N00031128","Bob","Gibbs","OH",7,"R","gibbs bob",0,0,1954,"M",0.484,0.284,"MW","1","1","7",0,6,0,0,1
"K000009",400211,"N00003522","Marcy","Kaptur","OH",9,"D","kaptur marcy",0,0,1946,"F",0.348,0.117,"MW","1","1","3",1,14,23100,1000,0
"K000009",400211,"N00003522","Marcy","Kaptur","OH",9,"D","kaptur marcy",0,0,1946,"F",0.348,0.117,"MW","1","1","4",1,15,17500,0,0
"K000009",400211,"N00003522","Marcy","Kaptur","OH",9,"D","kaptur marcy",0,0,1946,"F",0.348,0.117,"MW","1","1","51",1,16,10000,250,0
"K000009",400211,"N00003522","Marcy","Kaptur","OH",9,"D","kaptur marcy",0,0,1946,"F",0.348,0.117,"MW","1","1","52",1,16,8500,250,0
"K000009",400211,"N00003522","Marcy","Kaptur","OH",9,"D","kaptur marcy",0,0,1946,"F",0.348,0.117,"MW","1","1","6",1,17,22500,3000,1
"K000009",400211,"N00003522","Marcy","Kaptur","OH",9,"D","kaptur marcy",0,0,1946,"F",0.348,0.117,"MW","1","1","7",1,18,12250,0,1
"T000463",400411,"N00025175","Michael R.,Michael","Turner","OH",10,"R","turner michael r,turner michael",0,0,1960,"M",0.269,0.245,"MW","0","1","3",0,6,7500,0,0
"T000463",400411,"N00025175","Michael R.,Michael","Turner","OH",10,"R","turner michael r,turner michael",0,0,1960,"M",0.269,0.245,"MW","0","1","4",0,7,24950,0,0
"T000463",400411,"N00025175","Michael R.,Michael","Turner","OH",10,"R","turner michael r,turner michael",0,0,1960,"M",0.269,0.245,"MW","0","1","51",0,8,3500,0,0
"T000463",400411,"N00025175","Michael R.,Michael","Turner","OH",10,"R","turner michael r,turner michael",0,0,1960,"M",0.269,0.245,"MW","0","1","52",0,8,4500,0,0
"T000463",400411,"N00025175","Michael R.,Michael","Turner","OH",10,"R","turner michael r,turner michael",0,0,1960,"M",0.269,0.245,"MW","0","1","6",0,9,12011,0,1
"T000463",400411,"N00025175","Michael R.,Michael","Turner","OH",10,"R","turner michael r,turner michael",0,0,1960,"M",0.269,0.245,"MW","0","1","7",0,10,12000,0,1
"F000455",412327,"N00030490","Marcia L.,Marcia","Fudge","OH",11,"D","fudge marcia l,fudge marcia",0,0,1952,"F",0.581,0.14,"MW","0","1","3",1,4,12750,0,0
"F000455",412327,"N00030490","Marcia L.,Marcia","Fudge","OH",11,"D","fudge marcia l,fudge marcia",0,0,1952,"F",0.581,0.14,"MW","0","1","4",1,5,21500,0,0
"F000455",412327,"N00030490","Marcia L.,Marcia","Fudge","OH",11,"D","fudge marcia l,fudge marcia",0,0,1952,"F",0.581,0.14,"MW","0","1","51",1,6,5000,0,0
"F000455",412327,"N00030490","Marcia L.,Marcia","Fudge","OH",11,"D","fudge marcia l,fudge marcia",0,0,1952,"F",0.581,0.14,"MW","0","1","52",1,6,5000,0,0
"F000455",412327,"N00030490","Marcia L.,Marcia","Fudge","OH",11,"D","fudge marcia l,fudge marcia",0,0,1952,"F",0.581,0.14,"MW","0","1","6",1,7,4000,0,1
"F000455",412327,"N00030490","Marcia L.,Marcia","Fudge","OH",11,"D","fudge marcia l,fudge marcia",0,0,1952,"F",0.581,0.14,"MW","0","1","7",NA,8,0,0,1
"R000577",400352,"N00025280","Tim","Ryan","OH",13,"D","ryan tim",0,0,1973,"M",0.402,0.208,"MW","1","1","3",1,6,27000,0,0
"R000577",400352,"N00025280","Tim","Ryan","OH",13,"D","ryan tim",0,0,1973,"M",0.402,0.208,"MW","1","1","4",1,7,20500,0,0
"R000577",400352,"N00025280","Tim","Ryan","OH",13,"D","ryan tim",0,0,1973,"M",0.402,0.208,"MW","1","1","51",1,8,16900,0,0
"R000577",400352,"N00025280","Tim","Ryan","OH",13,"D","ryan tim",0,0,1973,"M",0.402,0.208,"MW","1","1","52",1,8,16900,0,0
"R000577",400352,"N00025280","Tim","Ryan","OH",13,"D","ryan tim",0,0,1973,"M",0.402,0.208,"MW","1","1","6",NA,9,11250,500,1
"R000577",400352,"N00025280","Tim","Ryan","OH",13,"D","ryan tim",0,0,1973,"M",0.402,0.208,"MW","1","1","7",1,10,29407,4135,1
"J000295",412566,"N00035007","David P.,David","Joyce","OH",14,"R","joyce david p,joyce david",0,0,1957,"M",0.256,0.301,"MW","1","1","3",0,1,32900,500,0
"J000295",412566,"N00035007","David P.,David","Joyce","OH",14,"R","joyce david p,joyce david",0,0,1957,"M",0.256,0.301,"MW","1","1","4",0,2,25800,2300,0
"J000295",412566,"N00035007","David P.,David","Joyce","OH",14,"R","joyce david p,joyce david",0,0,1957,"M",0.256,0.301,"MW","1","1","51",0,3,37525,0,0
"J000295",412566,"N00035007","David P.,David","Joyce","OH",14,"R","joyce david p,joyce david",0,0,1957,"M",0.256,0.301,"MW","1","1","52",0,3,62625,250,0
"J000295",412566,"N00035007","David P.,David","Joyce","OH",14,"R","joyce david p,joyce david",0,0,1957,"M",0.256,0.301,"MW","1","1","6",0,4,45311,0,1
"J000295",412566,"N00035007","David P.,David","Joyce","OH",14,"R","joyce david p,joyce david",0,0,1957,"M",0.256,0.301,"MW","1","1","7",0,5,25400,0,1
"S001187",412461,"N00029574","Steve","Stivers","OH",15,"R","stivers steve",0,0,1965,"M",0.3,0.269,"MW","0","1","3",0,2,46700,0,0
"S001187",412461,"N00029574","Steve","Stivers","OH",15,"R","stivers steve",0,0,1965,"M",0.3,0.269,"MW","0","1","4",0,3,41600,0,0
"S001187",412461,"N00029574","Steve","Stivers","OH",15,"R","stivers steve",0,0,1965,"M",0.3,0.269,"MW","0","1","51",0,4,85150,0,0
"S001187",412461,"N00029574","Steve","Stivers","OH",15,"R","stivers steve",0,0,1965,"M",0.3,0.269,"MW","0","1","52",0,4,93650,0,0
"S001187",412461,"N00029574","Steve","Stivers","OH",15,"R","stivers steve",0,0,1965,"M",0.3,0.269,"MW","0","1","6",0,5,63300,0,1
