<<<<<<< HEAD
"BioID","GovtrackID","opensecrets_id","first_name","last_name","state","district","party","Vote3","Vote4","Vote51","Vote52","Vote6","Vote7","name","Vote_count","Vote_change","Vote_change_dummy","birthday","gender","nominate_dim1","nominate_dim2","seniority_113","seniority_114","seniority_1151","seniority_1152","seniority_116","seniority_117","Contribution_3_minus","Contribution_3_plus","Contribution_4_minus","Contribution_4_plus","Contribution_51_minus","Contribution_51_plus","Contribution_52_minus","Contribution_52_plus","Contribution_6_minus","Contribution_6_plus","Contribution_7_minus","Contribution_7_plus","Dmajority_3","Dmajority_4","Dmajority_51","Dmajority_52","Dmajority_6","Dmajority_7","Geographical"
"U000031",400414,"N00004133","Fred","Upton","MI",6,"R",0,0,0,1,1,1,"upton fred",6,1,1,1953,"M",0.32,0.355,14,15,16,16,17,18,1353.5,10,1426.13,0,282,0,947.5,0,517.88,0,332.33,0,0,0,0,0,1,1,"MW"
"W000798",412213,"N00026368","Tim","Walberg","MI",NA,"R",0,0,0,0,0,0,"walberg tim",6,0,0,1951,"M",0.501,0.142,3,4,5,5,6,7,260.5,0,437.5,0,634.5,0,820.5,0,732.38,0,252,0,0,0,0,0,1,1,"MW"
"M001143",400259,"N00012942","Betty","McCollum","MN",4,"D",1,1,1,1,1,1,"mccollum betty",6,0,0,1954,"F",0.417,0.193,7,8,9,9,10,11,10,0,10,0,15,2.5,15,2.5,NA,NA,37.5,0,0,0,0,0,1,1,"MW"
"T000193",400402,"N00003288","Bennie G.,Bennie","Thompson","MS",2,"D",1,1,1,1,1,1,"thompson bennie g,thompson bennie",6,0,0,1948,"M",0.517,0.395,11,12,13,13,14,15,115,0,265,0,190,0,85,0,115,0,120,0,0,0,0,0,1,1,"SO"
"P000601",412443,"N00031958","Steven","Palazzo","MS",4,"R",0,0,0,0,0,0,"palazzo steven",6,0,0,1970,"M",0.535,0.45,2,3,4,4,5,6,320,0,315,0,230,0,180,0,209,0,167,0,0,0,0,0,1,1,"SO"
"W000812",412548,"N00033106","Ann","Wagner","MO",2,"R",0,0,0,0,0,0,"wagner ann",6,0,0,1962,"F",0.393,0.284,1,2,3,3,4,5,518.5,0,175,0,270,4,291,4,230.11,0,181.33,0,0,0,0,0,1,1,"MW"
"L000569",412292,"N00030026","Blaine","Luetkemeyer","MO",3,"R",0,0,0,0,0,0,"luetkemeyer blaine",6,0,0,1952,"M",0.452,0.23,3,4,5,5,6,7,55,0,75,25,82.5,5,112.5,5,60,0,10,0,0,0,0,0,1,1,"MW"
"H001053",412444,"N00031005","Vicky","Hartzler","MO",4,"R",0,0,0,0,0,0,"hartzler vicky",6,0,0,1960,"F",0.478,0.229,2,3,4,4,5,6,112,0,50,0,100,25,70,0,103,0,320.5,0,0,0,0,0,1,1,"MW"
"C001061",400639,"N00026790","Emanuel","Cleaver","MO",5,"D",1,1,1,1,1,1,"cleaver emanuel",6,0,0,1944,"M",0.453,0.009,5,6,7,7,8,9,50,0,30,10,15,37,15,37,45,0,0,0,0,0,0,0,1,1,"MW"
"G000546",400158,"N00013323","Sam","Graves","MO",6,"R",0,0,NA,0,0,0,"graves sam",5,0,0,1963,"M",0.447,0.167,7,8,9,9,10,11,87.5,20,90,10,185.2,35,233.2,60,430,10,194,0,0,0,0,0,1,1,"MW"
"L000576",412445,"N00030676","Billy","Long","MO",7,"R",0,0,0,0,0,0,"long billy",6,0,0,1955,"M",0.544,0.244,2,3,4,4,5,6,486.5,0,220,0,255,0,260,20,450,0,NA,NA,0,0,0,0,1,1,"MW"
"S001195",412596,"N00035282","Jason T.,Jason","Smith","MO",8,"R",0,0,0,0,0,0,"smith jason t,smith jason",6,0,0,1980,"M",0.581,0.254,1,2,3,3,4,5,354.65,0,246,60,265,20,355,20,250,0,203,0,0,0,0,0,1,1,"MW"
"F000449",400640,"N00026631","Jeff","Fortenberry","NE",1,"R",0,0,0,0,0,0,"fortenberry jeff",6,0,0,1960,"M",0.304,0.061,5,6,7,7,8,9,35,0,35,0,67,10,67,10,35,0,74,0,0,0,0,0,1,1,"MW"
"S001172",412217,"N00027623","Adrian M.,Adrian","Smith","NE",3,"R",0,0,0,0,0,0,"smith adrian m,smith adrian",6,0,0,1970,"M",0.513,0.233,4,5,6,6,7,8,90,15,77.5,50,124.5,70,149.5,80,215,0,90,0,0,0,0,0,1,1,"MW"
"T000468",412318,"N00030191","Dina","Titus","NV",1,"D",1,1,1,1,1,1,"titus dina",6,0,0,1950,"F",0.299,0.193,2,3,4,4,5,6,47.5,10,60,55,35,0,0,0,35,0,25,0,0,0,0,0,1,1,"WE"
"A000369",412500,"N00031177","Mark E.,Mark","Amodei","NV",2,"R",0,0,0,0,0,0,"amodei mark e,amodei mark",6,0,0,1958,"M",0.387,0.196,2,3,4,4,5,6,130,0,197,0,315,0,400,0,147.5,0,61.12,0,0,0,0,0,1,1,"WE"
"H001066",412559,"N00033638","Steven A.,Steven","Horsford","NV",4,"D",1,NA,NA,NA,1,1,"horsford steven a,horsford steven",3,0,0,1973,"M",0.342,0.135,1,1,1,1,2,3,112.5,5,NA,NA,NA,NA,NA,NA,231,0,95,10,0,0,0,0,1,1,"WE"
"K000382",412557,"N00030875","Ann M.,Ann","Kuster","NH",2,"D",1,1,1,1,1,1,"kuster ann m,kuster ann",6,0,0,1956,"F",0.26,0.098,1,2,3,3,4,5,25,69.5,85,10,52,37,46,0,67.5,0,48.5,15,0,0,0,0,1,1,"NE"
"S000522",400380,"N00009816","Christopher H.,Christopher","Smith","NJ",4,"R",0,0,1,1,1,0,"smith christopher h,smith christopher",6,2,1,1953,"M",0.178,0.173,14,15,16,16,17,18,15,0,NA,NA,80.99,0,80.99,0,109.88,0,0,0,0,0,0,0,1,1,"NE"
"P000034",400308,"N00000781","Frank J.,Frank","Pallone","NJ",6,"D",1,1,1,1,1,1,"pallone frank j,pallone frank",6,0,0,1951,"M",0.404,0.168,14,15,16,16,17,18,260.88,25,124.99,10,247.5,202.5,245,200,805.5,25,421.5,0,0,0,0,0,1,1,"NE"
"S001165",412186,"N00027523","Albio","Sires","NJ",8,"D",1,1,1,1,1,1,"sires albio",6,0,0,1951,"M",0.404,0.098,5,6,7,7,8,9,10,0,NA,NA,10,0,10,0,25,0,20,0,0,0,0,0,1,1,"NE"
"P000096",400309,"N00000751","Bill","Pascrell","NJ",9,"D",1,1,1,1,1,1,"pascrell bill",6,0,0,1937,"M",0.368,0.006,9,10,11,11,12,13,100,0,75,60,20,0,55,0,167.5,10,50,0,0,0,0,0,1,1,"NE"
"P000604",412506,"N00034639","Donald M.,Donald","Payne","NJ",10,"D",1,1,1,1,1,1,"payne donald m,payne donald",6,0,0,1958,"M",0.52,0.097,2,3,4,4,5,6,88.5,0,76,0,80,0,80,0,130,0,185,0,0,0,0,0,1,1,"NE"
"M001137",400271,"N00001171","Gregory W.,Gregory","Meeks","NY",5,"D",1,1,1,1,1,1,"meeks gregory w,meeks gregory",6,0,0,1953,"M",0.415,0.072,9,10,11,11,12,13,85,0,70,0,45,35,45,35,50,0,182.5,0,0,0,0,0,1,1,"NE"
"M001188",412560,"N00034547","Grace","Meng","NY",6,"D",1,1,1,1,1,1,"meng grace",6,0,0,1975,"F",0.376,0.217,1,2,3,3,4,5,5,5,15,5,7.5,6,7.5,6,0,0,30,0,0,0,0,0,1,1,"NE"
"V000081",400416,"N00001102","Nydia","Velázquez","NY",7,"D",1,1,1,1,1,1,"vel zquez nydia,velazquez nydia",6,0,0,1953,"F",0.547,0.351,11,12,13,13,14,15,20,0,0,0,10,0,10,0,32.5,0,0,0,0,0,0,0,1,1,"NE"
"J000294",412561,"N00033640","Hakeem S.,Hakeem","Jeffries","NY",8,"D",1,1,1,1,1,1,"jeffries hakeem s,jeffries hakeem",6,0,0,1970,"M",0.486,0.072,1,2,3,3,4,5,20,10,50,0,45,0,50,0,35,0,253.5,20,0,0,0,0,1,1,"NE"
"C001067",412221,"N00026961","Yvette D.,Yvette","Clarke","NY",9,"D",1,1,1,1,1,1,"clarke yvette d,clarke yvette",6,0,0,1964,"F",0.609,0.246,4,5,6,6,7,8,0,0,50,0,170,0,180,0,45,0,52,0,0,0,0,0,1,1,"NE"
"N000002",400289,"N00000939","Jerrold L.,Jerrold","Nadler","NY",NA,"D",1,1,1,1,1,1,"nadler jerrold l,nadler jerrold",6,0,0,1947,"M",0.508,0.484,12,13,14,14,15,16,2.5,0,0,0,10,0,10,0,10,0,10,0,0,0,0,0,1,1,"NE"
"M000087",400251,"N00000078","Carolyn B.,Carolyn","Maloney","NY",12,"D",1,1,1,1,1,1,"maloney carolyn b,maloney carolyn",6,0,0,1946,"F",0.387,0.285,11,12,13,13,14,15,0,0,133,0,36,0,31,0,64,2.5,123.5,0,0,0,0,0,1,1,"NE"
"T000469",412319,"N00030196","Paul D.,Paul","Tonko","NY",20,"D",1,1,1,1,1,1,"tonko paul d,tonko paul",6,0,0,1949,"M",0.415,0.268,3,4,5,5,6,7,205,45.5,120.5,31.75,159.25,24,174.5,35.38,865.5,38,607.5,25.48,0,0,0,0,1,1,"NE"
"R000585",412393,"N00030949","Tom","Reed","NY",23,"R",0,0,0,0,0,1,"reed tom",6,1,1,1971,"M",0.269,0.12,3,4,5,5,6,7,857.5,42.5,773.25,180,409.25,5,324.25,0,452.88,0,133,0,0,0,0,0,1,1,"NE"
"H001038",400641,"N00027060","Brian M.,Brian","Higgins","NY",26,"D",1,1,1,1,1,1,"higgins brian m,higgins brian",6,0,0,1959,"M",0.348,0.032,5,6,7,7,8,9,10,0,20,0,65,0,30,0,50,0,78.5,0,0,0,0,0,1,1,"NE"
"B001251",400616,"N00027035","G.K.,George","Butterfield","NC",1,"D",1,1,1,1,1,1,"butterfield g k",6,0,0,1947,"M",0.404,0.184,6,7,8,8,9,10,110,0,60,10,70,0,85,10,45,0,70,0,0,0,0,0,1,1,"SO"
"P000523",400326,"N00002260","David","Price","NC",4,"D",1,1,1,1,1,1,"price david",6,0,0,1940,"M",0.343,0.03,13,14,15,15,16,17,10,0,50,0,35,2.5,75,2.5,10,0,45,0,0,0,0,0,1,1,"SO"
"F000450",400643,"N00026166","Virginia","Foxx","NC",5,"R",0,0,0,0,0,0,"foxx virginia",6,0,0,1943,"F",0.623,0.18,5,6,7,7,8,9,55,10,110.73,5,260,5,290,5,210,0,5,0,0,0,0,0,1,1,"SO"
"H001067",412550,"N00033630","Richard","Hudson","NC",NA,"R",0,0,0,0,0,0,"hudson richard",6,0,0,1971,"M",0.526,0.178,1,2,3,3,4,5,182.5,3,946.5,0,455,2.5,350,0,581.88,0,170.7,0,0,0,0,0,1,1,"SO"
"M001156",400644,"N00026627","Patrick T.,Patrick","McHenry","NC",10,"R",0,0,0,0,0,0,"mchenry patrick t,mchenry patrick",6,0,0,1975,"M",0.529,0.131,5,6,7,7,8,9,60,0,475,0,400,42,544,112,175,0,225,0,0,0,0,0,1,1,"SO"
"C000266",400071,"N00003689","Steve","Chabot","OH",1,"R",0,0,0,0,0,0,"chabot steve",6,0,0,1953,"M",0.542,0.137,9,10,11,11,12,13,45,0,71,0,121,1,166,6,138.78,0,6.7,0,0,0,0,0,1,1,"MW"
"W000815",412564,"N00033310","Brad R.,Brad","Wenstrup","OH",2,"R",0,0,0,0,0,0,"wenstrup brad r,wenstrup brad",6,0,0,1958,"M",0.528,0.268,1,2,3,3,4,5,166,3,131,1,45.65,0,71.95,1,205,0,61,0,0,0,0,0,1,1,"MW"
"B001281",412565,"N00033904","Joyce","Beatty","OH",3,"D",1,1,1,1,1,1,"beatty joyce",6,0,0,1950,"F",0.439,0.042,1,2,3,3,4,5,101,0,240,0,130,0,140,0,172.5,0,298.5,0,0,0,0,0,1,1,"MW"
"J000289",412226,"N00027894","Jim","Jordan","OH",4,"R",0,0,0,0,0,0,"jordan jim",6,0,0,1964,"M",0.717,0.198,4,5,6,6,7,8,159.5,0,85,0,80,0,70,0,185.5,0,113.3,3,0,0,0,0,1,1,"MW"
"L000566",412256,"N00012233","Bob,Robert","Latta","OH",5,"R",0,0,0,0,0,0,"latta bob",6,0,0,1956,"M",0.51,0.28,4,5,6,6,7,8,488.5,104.5,367.5,0,695.75,25,728.25,0,362.5,0,415,0,0,0,0,0,1,1,"MW"
"J000292",412460,"N00032088","Bill","Johnson","OH",6,"R",0,0,0,0,0,0,"johnson bill",6,0,0,1954,"M",0.436,0.235,2,3,4,4,5,6,1446.35,46,994.5,125,1001,0,1196,17.5,1013.5,0,333.49,0,0,0,0,0,1,1,"MW"
"G000563",412463,"N00031128","Bob","Gibbs","OH",7,"R",0,0,0,0,0,0,"gibbs bob",6,0,0,1954,"M",0.484,0.284,2,3,4,4,5,6,551.5,5,135,5,165,10,230,10,125,0,0,0,0,0,0,0,1,1,"MW"
"K000009",400211,"N00003522","Marcy","Kaptur","OH",9,"D",1,1,1,1,1,1,"kaptur marcy",6,0,0,1946,"F",0.348,0.117,14,15,16,16,17,18,231,10,175,0,100,2.5,85,2.5,225,30,122.5,0,0,0,0,0,1,1,"MW"
"T000463",400411,"N00025175","Michael R.,Michael","Turner","OH",10,"R",0,0,0,0,0,0,"turner michael r,turner michael",6,0,0,1960,"M",0.269,0.245,6,7,8,8,9,10,75,0,249.5,0,35,0,45,0,120.11,0,120,0,0,0,0,0,1,1,"MW"
"F000455",412327,"N00030490","Marcia L.,Marcia","Fudge","OH",11,"D",1,1,1,1,1,NA,"fudge marcia l,fudge marcia",5,0,0,1952,"F",0.581,0.14,4,5,6,6,7,8,127.5,0,215,0,50,0,50,0,40,0,0,0,0,0,0,0,1,1,"MW"
"R000577",400352,"N00025280","Tim","Ryan","OH",13,"D",1,1,1,1,NA,1,"ryan tim",5,0,0,1973,"M",0.402,0.208,6,7,8,8,9,10,270,0,205,0,169,0,169,0,112.5,5,294.07,41.35,0,0,0,0,1,1,"MW"
"J000295",412566,"N00035007","David P.,David","Joyce","OH",14,"R",0,0,0,0,0,0,"joyce david p,joyce david",6,0,0,1957,"M",0.256,0.301,1,2,3,3,4,5,329,5,258,23,375.25,0,626.25,2.5,453.11,0,254,0,0,0,0,0,1,1,"MW"
"S001187",412461,"N00029574","Steve","Stivers","OH",15,"R",0,0,0,0,0,NA,"stivers steve",5,0,0,1965,"M",0.3,0.269,2,3,4,4,5,6,467,0,416,0,851.5,0,936.5,0,633,0,284,0,0,0,0,0,1,1,"MW"
"M001190",412568,NA,"Markwayne","Mullin","OK",2,"R",0,0,0,0,0,0,"mullin markwayne",6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"SO"
"L000491",400247,"N00005559","Frank D.,Frank","Lucas","OK",3,"R",0,0,0,0,0,0,"lucas frank d,lucas frank",6,0,0,1960,"M",0.36,0.449,11,12,13,13,14,15,495.5,0,235,0,210,0,185,0,155,0,88,0,0,0,0,0,1,1,"SO"
"C001053",400077,"N00025726","Tom","Cole","OK",4,"R",0,0,0,0,0,0,"cole tom",6,0,0,1949,"M",0.324,0.4,6,7,8,8,9,10,580,0,687.5,0,312,27.93,490,39.5,865,30,25,0,0,0,0,0,1,1,"SO"
"B001278",412501,"N00033474","Suzanne","Bonamici","OR",1,"D",1,1,1,1,1,1,"bonamici suzanne",6,0,0,1954,"F",0.396,0.41,2,3,4,4,5,6,15,0,27.5,0,25,0,25,0,10,0,62.5,0,0,0,0,0,1,1,"WE"
"B000574",400033,"N00007727","Earl","Blumenauer","OR",3,"D",1,1,1,1,1,1,"blumenauer earl",6,0,0,1948,"M",0.427,0.641,10,11,12,12,13,14,57.5,77.5,82.5,89.5,147.5,91.25,145,92.25,7.5,0,2.5,5,0,0,0,0,1,1,"WE"
"D000191",400100,"N00007781","Peter A.,Peter","DeFazio","OR",4,"D",1,1,1,1,1,1,"defazio peter a,defazio peter",6,0,0,1947,"M",0.427,0.002,14,15,16,16,17,18,25,5,2.5,0,40.5,0,25.75,0,65,0,145,0,0,0,0,0,1,1,"WE"
"S001180",412315,"N00030071","Kurt","Schrader","OR",5,"D",1,1,1,1,1,1,"schrader kurt",6,0,0,1951,"M",0.182,0.054,3,4,5,5,6,7,50,10.5,297.5,0,290,0,385,0,430,0,555,0,0,0,0,0,1,1,"WE"
"K000376",412465,"N00031647","Mike","Kelly","PA",NA,"R",0,0,0,0,0,0,"kelly mike",6,0,0,1948,"M",0.373,0.41,2,3,4,4,5,6,657.5,0,308.5,27,328,27,408,54,537.38,0,199,0,0,0,0,0,1,1,"NE"
"P000605",412569,"N00034120","Scott","Perry","PA",NA,"R",0,0,0,0,0,0,"perry scott",6,0,0,1962,"M",0.677,0.461,1,2,3,3,4,5,95,0,225,0,232,0,322,0,132,35,31.33,0,0,0,0,0,1,1,"NE"
"T000467",412317,"N00029736","Glenn W.,Glenn","Thompson","PA",NA,"R",0,0,0,0,0,0,"thompson glenn w,thompson glenn",6,0,0,1959,"M",0.331,0.357,3,4,5,5,6,7,346.3,0,360,0,331,0,346,0,205.5,0,151,0,0,0,0,0,1,1,"NE"
"D000482",400114,"N00001373","Mike,Michael","Doyle","PA",NA,"D",1,1,1,1,1,1,"doyle mike",6,0,0,1953,"M",0.331,0.099,10,11,12,12,13,14,375,0,420,0,60,27,130,54,430,0,80,0,0,0,0,0,1,1,"NE"
"C001090",412571,"N00034128","Matt A.,Matthew","Cartwright","PA",NA,"D",1,1,1,1,1,1,"cartwright matt a,cartwright matt",6,0,0,1961,"M",0.349,0.005,1,2,3,3,4,5,0,5,10,0,50,0,25,10,30,0,65,0,0,0,0,0,1,1,"NE"
"C001084",412470,"N00032019","David","Cicilline","RI",1,"D",1,1,1,1,1,1,"cicilline david",6,0,0,1961,"M",0.389,0.262,2,3,4,4,5,6,22.5,10,5,10,4.6,0,4.8,0,10.55,0,10,58,0,0,0,0,1,1,"NE"
"L000559",400230,"N00009724","Jim,James","Langevin","RI",2,"D",1,1,1,1,1,1,"langevin jim",6,0,0,1964,"M",0.375,0.114,7,8,9,9,10,11,30.5,0,50,0,13,0,13,0,3,0,20,0,0,0,0,0,1,1,"NE"
"W000795",400433,"N00024809","Joe","Wilson","SC",2,"R",0,0,0,0,0,0,"wilson joe",6,0,0,1947,"M",0.531,0.147,7,8,9,9,10,11,85,0,147.5,0,254,27,194,27,75,0,35,0,0,0,0,0,1,1,"SO"
"D000615",412472,"N00030752","Jeff","Duncan","SC",3,"R",0,0,0,0,0,0,"duncan jeff",6,0,0,1966,"M",0.701,0.1,2,3,4,4,5,6,206.1,0,70,0,310,10,365,20,220,0,135,0,0,0,0,0,1,1,"SO"
"C000537",400075,"N00002408","James E.,James","Clyburn","SC",6,"D",1,1,NA,1,1,1,"clyburn james e,clyburn james",5,0,0,1940,"M",0.465,0.25,11,12,13,13,14,15,520,15,555,0,430,0,455,0,593,0,830,0,0,0,0,0,1,1,"SO"
"R000597",412572,"N00033832","Tom","Rice","SC",7,"R",0,0,0,0,0,0,"rice tom",6,0,0,1957,"M",0.558,0.217,1,2,3,3,4,5,115,0,287.5,0,332,0,227,20,135,0,201.5,0,0,0,0,0,1,1,"SO"
"F000459",412476,"N00030815","Chuck,Charles","Fleischmann","TN",3,"R",0,0,0,0,0,0,"fleischmann chuck",6,0,0,1962,"M",0.434,0.406,2,3,4,4,5,6,140,67,200,0,100,0,135,0,158,0,155,0,0,0,0,0,1,1,"SO"
"D000616",412477,"N00030957","Scott","DesJarlais","TN",4,"R",0,0,0,0,0,0,"desjarlais scott",6,0,0,1964,"M",0.581,0.046,2,3,4,4,5,6,5,0,106.5,0,0,0,0,0,61,0,NA,NA,0,0,0,0,1,1,"SO"
"C000754",400081,"N00003132","Jim","Cooper","TN",5,"D",1,1,1,1,1,1,"cooper jim",6,0,0,1954,"M",0.164,0.033,10,11,12,12,13,14,67,0,47.5,0,55,0,30,0,35,0,219,0,0,0,0,0,1,1,"SO"
"C001068",412236,"N00003225","Steve","Cohen","TN",9,"D",1,1,1,1,1,1,"cohen steve",6,0,0,1949,"M",0.392,0.326,4,5,6,6,7,8,10,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,1,1,"SO"
"G000552",400651,"N00026148","Louie","Gohmert","TX",1,"R",0,0,0,0,0,0,"gohmert louie",6,0,0,1953,"M",0.644,0.406,5,6,7,7,8,9,167,0,109.5,0,102.5,0,169.5,0,60.5,0,0,0,0,0,0,0,1,1,"SO"
"B000755",400046,"N00005883","Kevin P.,Kevin","Brady","TX",8,"R",0,NA,0,0,0,0,"brady kevin p,brady kevin",5,0,0,1955,"M",0.52,0.239,9,10,11,11,12,13,1100.5,10,1850,30,1368.5,60,1360,60,985,0,227,0,0,0,0,0,1,1,"SO"
"G000553",400653,"N00026686","Al","Green","TX",9,"D",1,1,1,1,1,1,"green al",6,0,0,1947,"M",0.443,0.29,5,6,7,7,8,9,0,0,20,0,0,0,0,0,15,0,0,0,0,0,0,0,1,1,"SO"
"M001157",400654,"N00026460","Michael T.,Michael","McCaul","TX",10,"R",0,0,0,0,0,0,"mccaul michael t,mccaul michael",6,0,0,1962,"M",0.416,0.144,5,6,7,7,8,9,503.5,0,589.5,0,385.5,2.5,578,2.5,500.88,10,250.09,0,0,0,0,0,1,1,"SO"
"G000377",400157,"N00008799","Kay","Granger","TX",12,"R",0,0,0,0,0,0,"granger kay",6,0,0,1943,"F",0.404,0.235,9,10,11,11,12,13,257,0,432.5,10,391,0,366,0,391,0,40,0,0,0,0,0,1,1,"SO"
"W000814",412574,"N00033539","Randy K.,Randy","Weber","TX",14,"R",0,0,0,0,0,0,"weber randy k,weber randy",6,0,0,1953,"M",0.73,0.017,1,2,3,3,4,5,322.5,0,262.5,0,525,5,461,5,115,0,10,0,0,0,0,0,1,1,"SO"
"J000032",400199,"N00005818","Sheila","Jackson Lee","TX",18,"D",1,1,1,1,1,1,"jackson lee sheila",6,0,0,1950,"F",0.46,0.125,10,11,12,12,13,14,25,0,50,0,43,0,23,0,30.5,0,15,0,0,0,0,0,1,1,"SO"
"C001091",412576,"N00033316","Joaquin","Castro","TX",20,"D",1,1,1,1,1,1,"castro joaquin",6,0,0,1974,"M",0.404,0.071,1,2,3,3,4,5,160,0,73,0,42,0,40.5,0.5,NA,NA,0,0,0,0,0,0,1,1,"SO"
"W000816",412578,"N00030602","Roger","Williams","TX",25,"R",0,0,0,0,0,0,"williams roger",6,0,0,1949,"M",0.595,0.063,1,2,3,3,4,5,588,0,323,0,183.5,0,108.5,0,625.88,0,329.59,0,0,0,0,0,1,1,"SO"
"B001248",400052,"N00025219","Michael C.,Michael","Burgess","TX",26,"R",0,0,0,0,0,0,"burgess michael c,burgess michael",6,0,0,1950,"M",0.567,0.185,6,7,8,8,9,10,349,0,155,0,130,0,140,0,91,0,57.5,0,0,0,0,0,1,1,"SO"
"C001063",400657,"N00024978","Henry","Cuellar","TX",28,"D",0,0,0,0,1,1,"cuellar henry",6,1,1,1955,"M",0.227,0.622,5,6,7,7,8,9,651,0,437.5,0,539.5,2.5,637,2.5,686.5,0,625.98,0,0,0,0,0,1,1,"SO"
"J000126",400204,"N00008122","Eddie Bernice,Eddie","Johnson","TX",30,"D",1,1,1,1,1,1,"johnson eddie bernice",6,0,0,1935,"F",0.485,0.198,11,12,13,13,14,15,20,0,10,0,0,0,0,0,35,0,NA,NA,0,0,0,0,1,1,"SO"
"C001051",400068,"N00025095","John R.,John","Carter","TX",31,"R",0,0,0,0,0,0,"carter john r,carter john",6,0,0,1941,"M",0.485,0.565,6,7,8,8,9,10,180,0,280,0,140,0,325,10,245.22,0,140.12,0,0,0,0,0,1,1,"SO"
"S000250",400367,"N00005681","Pete","Sessions","TX",NA,"R",0,0,0,0,NA,0,"sessions pete",5,0,0,1955,"M",0.588,0.149,9,10,11,11,11,12,619.5,5,450,0,504,96,729,96,NA,NA,116,0,0,0,0,0,1,1,"SO"
"V000131",412579,"N00033839","Marc A.,Marc","Veasey","TX",33,"D",1,0,1,1,1,1,"veasey marc a,veasey marc",6,2,1,1971,"M",0.404,0.34,1,2,3,3,4,5,143,0,213.5,0,145,0,147,0,449,0,565,0,0,0,0,0,1,1,"SO"
"V000132",412580,"N00034349","Filemon","Vela","TX",34,"D",0,1,1,1,1,1,"vela filemon",6,1,1,1963,"M",0.311,0.407,1,2,3,3,4,5,75,10,174,5,200,0,135,0,170,0,25,0,0,0,0,0,1,1,"SO"
"D000399",400111,"N00006023","Lloyd A.,Lloyd","Doggett","TX",NA,"D",1,1,1,1,1,1,"doggett lloyd a,doggett lloyd",6,0,0,1946,"M",0.402,0.322,10,11,12,12,13,14,20,22.5,0,0,27,0,27,0,0,0,29,0,0,0,0,0,1,1,"SO"
"S001192",412581,"N00033932","Chris","Stewart","UT",2,"R",0,0,0,0,0,0,"stewart chris",6,0,0,1960,"M",0.499,0.167,1,2,3,3,4,5,182.5,0,420,0,161.5,0,216.5,0,65,0,20,0,0,0,0,0,1,1,"WE"
"W000800",412239,NA,"Peter F.","Welch","VT",0,"D",1,1,1,1,1,1,"welch peter f,welch peter",6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"NE"
"W000804",412255,"N00029459","Rob,Robert","Wittman","VA",1,"R",0,0,0,0,0,0,"wittman rob",6,0,0,1959,"M",0.451,0.001,4,5,6,6,7,8,25,10,90,0,190,0,225,0,309.88,0,80,0,0,0,0,0,1,1,"SO"
"S000185",400364,"N00002147","Robert C.,Robert","Scott","VA",3,"D",1,1,1,1,1,1,"scott robert c,scott robert",6,0,0,1947,"M",0.45,0.012,11,12,13,13,14,15,50,0,40,0,30,0,52.5,0,50,0,2.5,0,0,0,0,0,1,1,"SO"
"G000568",412485,"N00032029","Morgan,H.","Griffith","VA",9,"R",0,0,0,0,0,0,"griffith morgan",6,0,0,1958,"M",0.52,0.365,2,3,4,4,5,6,330,0,490.5,0,410,0,559.5,20,440,0,80,0,0,0,0,0,1,1,"SO"
"C001078",412272,"N00029891","Gerald E.,Gerald","Connolly","VA",11,"D",1,1,1,1,1,1,"connolly gerald e,connolly gerald",6,0,0,1950,"M",0.307,0.038,3,4,5,5,6,7,40,0,40,10,65,0,75,0,57.5,0,68,0,0,0,0,0,1,1,"SO"
"D000617",412505,"N00030693","Suzan K.,Suzan","DelBene","WA",1,"D",1,1,1,1,1,1,"delbene suzan k,delbene suzan",6,0,0,1962,"F",0.292,0.19,2,3,4,4,5,6,105.5,0,59.9,0,31.85,0,76.85,5,40,0,15,0,0,0,0,0,1,1,"WE"
"L000560",400232,"N00009759","Rick","Larsen","WA",2,"D",1,1,1,1,1,1,"larsen rick",6,0,0,1965,"M",0.365,0.178,7,8,9,9,10,11,65,0,150,0,50,0,85,0,115,0,200,0,0,0,0,0,1,1,"WE"
"H001056",412486,"N00031559","Jaime","Herrera-Beutler,Herrera Beutler","WA",3,"R",NA,0,0,0,NA,0,"herrera beutler jaime",4,0,0,1978,"F",0.336,0.129,2,3,4,4,5,6,144.95,0,47.7,0,95,0,97.5,0,169.88,2.5,217.83,0,0,0,0,0,1,1,"WE"
"M001159",400659,"N00026314","Cathy","McMorris Rodgers","WA",5,"R",0,0,0,0,0,0,"mcmorris rodgers cathy",6,0,0,1969,"F",0.432,0.11,5,6,7,7,8,9,467.1,17.5,739.9,60,958.14,50,979.24,60,668.38,0,1373.98,0,0,0,0,0,1,1,"WE"
"K000381",412583,"N00034453","Derek","Kilmer","WA",6,"D",1,1,1,1,1,1,"kilmer derek",6,0,0,1974,"M",0.312,0.009,1,2,3,3,4,5,65,10,45,0,97.5,0,97.75,0,71.75,0,76,0,0,0,0,0,1,1,"WE"
