"","LastName","FirstName","Amount.oil","Amount.coal","Amount.mining","Amount.gas","Amount.env","Amount.alternative_en","Party","StateAbbreviation"
"399","Nolan","Rick",500,1000,12800,0,10451,3000,"D","MN"
"400","Owens","Bill",500,0,400,0,0,0,"D","NY"
"401","Smith","Chris",500,0,0,0,0,0,"R","NJ"
"402","Bonamici","Suzanne",250,0,0,0,6390,3000,"D","OR"
"403","Cohen","Steve",250,0,0,0,5250,0,"D","TN"
"404","Farr","Sam",250,0,0,0,17550,500,"D","CA"
"405","Pelosi","Nancy",250,0,0,0,25800,4000,"D","CA"
"406","Pingree","Chellie",250,0,0,0,9700,2000,"D","ME"
"407","McKeon","Buck",0,5000,5000,0,0,0,"R","CA"
"408","Chu","Judy",0,2500,2500,0,2000,0,"D","CA"
"409","McLeod","Gloria",0,0,2500,0,0,500,"D","CA"
"410","Pastor","Ed",0,0,2500,0,0,0,"D","AZ"
"411","DeLauro","Rosa",0,0,1400,0,5500,0,"D","CT"
"412","Wolf","Frank",0,0,0,1000,0,200,"R","VA"
"413","Shea-Porter","Carol",0,0,0,0,55787,0,"D","NH"
"414","Holt","Rush",0,0,0,0,25550,2750,"D","NJ"
"415","Garamendi","John",0,0,0,0,16094,5100,"D","CA"
"416","Grijalva","Raul M",0,0,0,0,10801,0,"D","AZ"
"417","Schakowsky","Jan",0,0,0,0,9800,8500,"D","IL"
"418","McDermott","Jim",0,0,0,0,7250,500,"D","WA"
"419","Davis","Susan",0,0,0,0,6500,0,"D","CA"
"420","Adams","Alma",0,0,0,0,6390,0,"D","NC"
"421","Tsongas","Niki",0,0,0,0,5000,1000,"D","MA"
"422","Yarmuth","John",0,0,0,0,4750,0,"D","KY"
"423","Lewis","John",0,0,0,0,4500,0,"D","GA"
"424","Cartwright","Matt",0,0,0,0,4000,0,"D","PA"
"425","Takano","Mark",0,0,0,0,3700,5200,"D","CA"
"426","Schiff","Adam",0,0,0,0,3250,0,"D","CA"
"427","Slaughter","Louise M",0,0,0,0,2250,6000,"D","NY"
"428","Bordallo","Madeleine Z",0,0,0,0,2000,0,"D","GU"
"429","Cleaver","Emanuel",0,0,0,0,2000,0,"D","MO"
"430","Speier","Jackie",0,0,0,0,2000,2000,"D","CA"
"431","McCollum","Betty",0,0,0,0,1077,0,"D","MN"
"432","Clay","William L Jr",0,0,0,0,1000,0,"D","MO"
"433","Deutch","Ted",0,0,0,0,1000,2000,"D","FL"
"434","Gutierrez","Luis V",0,0,0,0,1000,0,"D","IL"
"435","Moore","Gwen",0,0,0,0,1000,0,"D","WI"
"436","Young","C W Bill",0,0,0,0,1000,0,"R","FL"
"437","Hastings","Alcee",0,0,0,0,300,0,"D","FL"
"438","Jeffries","Hakeem",0,0,0,0,200,1000,"D","NY"
"439","Meng","Grace",0,0,0,0,0,1000,"D","NY"
