"last_name","first_name","state","opensecrets_id","bioguide_id","Industry_Type","total"
"Takano","Mark","CA","N00006701","T000472","-",3000
"Taylor","Scott","VA","N00031263","T000477","+",5287
"Taylor","Scott","VA","N00031263","T000477","-",62359
"Tenney","Claudia","NY","N00036351","T000478","+",5400
"Tenney","Claudia","NY","N00036351","T000478","-",27868
"Thompson","Bennie","MS","N00003288","T000193","-",19000
"Thompson","Glenn","PA","N00029736","T000467","-",33100
"Thompson","Mike","CA","N00007419","T000460","+",5000
"Thompson","Mike","CA","N00007419","T000460","-",14500
"Thornberry","Mac","TX","N00006052","T000238","+",300
"Thornberry","Mac","TX","N00006052","T000238","-",22475
"Tiberi","Patrick","OH","N00009699","T000462","-",-3500
"Tipton","Scott","CO","N00027509","T000470","+",2800
"Tipton","Scott","CO","N00027509","T000470","-",29200
"Titus","Dina","NV","N00030191","T000468","-",3500
"Tonko","Paul","NY","N00030196","T000469","+",2400
"Tonko","Paul","NY","N00030196","T000469","-",15925
"Torres","Norma","CA","N00036107","T000474","-",750
"Turner","Michael","OH","N00025175","T000463","-",3500
"Upton","Fred","MI","N00004133","U000031","-",28200
"Valadao","David","CA","N00033367","V000129","+",5287
"Valadao","David","CA","N00033367","V000129","-",74027
"Vargas","Juan","CA","N00007021","V000130","-",5000
"Veasey","Marc","TX","N00033839","V000131","-",14500
"Vela","Filemon","TX","N00034349","V000132","-",19500
"Velázquez","Nydia","NY","N00001102","V000081","-",1000
"Visclosky","Peter","IN","N00003813","V000108","+",2000
"Visclosky","Peter","IN","N00003813","V000108","-",13500
"Wagner","Ann","MO","N00033106","W000812","+",400
"Wagner","Ann","MO","N00033106","W000812","-",27000
"Walberg","Tim","MI","N00026368","W000798","-",59450
"Walden","Greg","OR","N00007690","W000791","+",2000
"Walden","Greg","OR","N00007690","W000791","-",125850
"Walker","Mark","NC","N00035311","W000819","-",12000
"Walorski","Jackie","IN","N00031226","W000813","+",1000
"Walorski","Jackie","IN","N00031226","W000813","-",35000
"Walters","Mimi","CA","N00035391","W000820","-",44000
"Wasserman Schultz","Debbie","FL","N00026106","W000797","+",1500
"Wasserman Schultz","Debbie","FL","N00026106","W000797","-",21650
"Waters","Maxine","CA","N00006690","W000187","-",250
"Watson Coleman","Bonnie","NJ","N00036158","W000822","-",3000
"Weber","Randy","TX","N00033539","W000814","+",500
"Weber","Randy","TX","N00033539","W000814","-",48500
"Webster","Daniel","FL","N00026335","W000806","-",3300
"Wenstrup","Brad","OH","N00033310","W000815","-",4565
"Westerman","Bruce","AR","N00035527","W000821","+",1000
"Westerman","Bruce","AR","N00035527","W000821","-",37400
"Wild","Susan","PA","N00041997","W000826","-",1750
"Williams","Roger","TX","N00030602","W000816","-",18350
"Wilson","Frederica","FL","N00030650","W000808","-",1500
"Wilson","Joe","SC","N00024809","W000795","+",2700
"Wilson","Joe","SC","N00024809","W000795","-",25400
"Wittman","Robert","VA","N00029459","W000804","-",19000
"Womack","Steve","AR","N00031857","W000809","-",19500
"Woodall","Rob","GA","N00032416","W000810","-",11000
"Yarmuth","John","KY","N00028073","Y000062","+",1000
"Yarmuth","John","KY","N00028073","Y000062","-",1500
"Yoder","Kevin","KS","N00031502","Y000063","+",10000
"Yoder","Kevin","KS","N00031502","Y000063","-",52100
"Yoho","Ted","FL","N00033220","Y000065","-",3000
"Young","David","IA","N00035509","Y000066","+",20787
"Young","David","IA","N00035509","Y000066","-",38467
"Young","Don","AK","N00007999","Y000033","+",500
"Young","Don","AK","N00007999","Y000033","-",32200
"Zeldin","Lee","NY","N00029404","Z000017","-",18080
