first_name,last_name,party,state,member_id,amount.oil.113,amount.coal.113,amount.mining.113,amount.gas.113,amount.env.113,amount.alt_en.113,session,rest_of_name,amount.oil.114,amount.coal.114,amount.mining.114,amount.gas.114,amount.env.114,amount.alt_en.114,amount.oil.115,amount.coal.115,amount.mining.115,amount.gas.115,amount.env.115,amount.alt_en.115,amount.oil.116,amount.coal.116,amount.mining.116,amount.gas.116,amount.env.116,amount.alt_en.116,amount.oil.117,amount.coal.117,amount.mining.117,amount.gas.117,amount.env.117,amount.alt_en.117
Justin,Amash,R,MI,NA,NA,NA,NA,NA,NA,NA,114,NA,28000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peter,Welch,D,VT,W000800,NA,NA,NA,NA,NA,NA,114,NA,27700,0,0,6500,10200,9950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael G,Fitzpatrick,R,PA,F000451,NA,NA,NA,NA,NA,NA,114,NA,26700,2000,2000,6000,8600,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clark,Jolley,R,OK,NA,NA,NA,NA,NA,NA,NA,114,NA,25970,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ed,Perlmutter,D,CO,P000593,NA,NA,NA,NA,NA,NA,114,NA,25900,0,5500,1000,13950,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy,Tobin,R,AZ,NA,NA,NA,NA,NA,NA,NA,114,NA,25450,200,2200,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bob,Dold,R,IL,NA,NA,NA,NA,NA,NA,NA,114,NA,25350,2600,3600,7000,5900,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Doug,Ose,R,CA,O000164,NA,NA,NA,NA,NA,NA,114,NA,25250,0,3600,0,2500,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edwin,Edwards,D,LA,NA,NA,NA,NA,NA,NA,NA,114,NA,25200,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ralph,Abraham,R,LA,NA,NA,NA,NA,NA,NA,NA,114,NA,25153,0,2600,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virginia,Foxx,R,NC,F000450,NA,NA,NA,NA,NA,NA,114,NA,25050,3000,3000,5000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bruce,Poliquin,R,ME,P000611,NA,NA,NA,NA,NA,NA,114,NA,24650,4600,4600,0,0,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike,Bishop,R,MI,B001293,NA,NA,NA,NA,NA,NA,114,NA,24500,0,400,1000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dave,Brat,R,VA,B001290,NA,NA,NA,NA,NA,NA,114,NA,24500,0,500,0,0,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason,Smith,R,MO,S001195,NA,NA,NA,NA,NA,NA,114,NA,24400,13100,37665,0,0,5100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thomas,Moll,R,AR,NA,NA,NA,NA,NA,NA,NA,114,NA,23850,0,4750,0,0,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuck,Fleischmann,R,TN,NA,NA,NA,NA,NA,NA,NA,114,NA,23400,2000,5000,4000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jim,Jordan,R,OH,J000289,NA,NA,NA,NA,NA,NA,114,NA,23400,3000,6000,4000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mick,Mulvaney,R,SC,M001182,NA,NA,NA,NA,NA,NA,114,NA,23250,0,0,1750,0,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom,Graves,R,GA,G000560,NA,NA,NA,NA,NA,NA,114,NA,23200,0,9550,1000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaime Herrera,Beutler,R,WA,NA,NA,NA,NA,NA,NA,NA,114,NA,23100,0,1250,2000,4750,666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael R,Turner,R,OH,T000463,NA,NA,NA,NA,NA,NA,114,NA,23000,0,0,6000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nan,Hayworth,R,NY,NA,NA,NA,NA,NA,NA,NA,114,NA,22800,0,0,0,0,13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kathleen,Rice,D,NY,R000602,NA,NA,NA,NA,NA,NA,114,NA,22600,0,0,1000,17550,7450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff,Gorell,R,CA,NA,NA,NA,NA,NA,NA,NA,114,NA,22100,0,0,1500,0,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ron,DeSantis,R,FL,D000621,NA,NA,NA,NA,NA,NA,114,NA,22000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jim,Gerlach,R,PA,G000549,NA,NA,NA,NA,NA,NA,114,NA,21500,1000,1000,5000,0,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thomas,Massie,R,KY,M001184,NA,NA,NA,NA,NA,NA,114,NA,21500,6600,9600,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary,Palmer,R,AL,P000609,NA,NA,NA,NA,NA,NA,114,NA,21500,5000,5250,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Randy,Hultgren,R,IL,H001059,NA,NA,NA,NA,NA,NA,114,NA,21250,1000,1000,10000,0,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brad,Wenstrup,R,OH,W000815,NA,NA,NA,NA,NA,NA,114,NA,21100,2600,3600,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam,Graves,R,MO,G000546,NA,NA,NA,NA,NA,NA,114,NA,21000,1000,3000,2000,0,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David,Young,R,IA,Y000066,NA,NA,NA,NA,NA,NA,114,NA,20750,0,0,7000,0,10100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vance,McAllister,R,LA,M001192,NA,NA,NA,NA,NA,NA,114,NA,20400,0,0,0,0,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Larry,Bucshon,R,IN,B001275,NA,NA,NA,NA,NA,NA,114,NA,20300,51050,98500,0,0,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Domenic,Recchia,D,NY,NA,NA,NA,NA,NA,NA,NA,114,NA,20300,0,0,0,16400,750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodney,Alexander,R,LA,A000361,NA,NA,NA,NA,NA,NA,114,NA,20250,0,-1000,3000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey,Gowdy,R,SC,G000566,NA,NA,NA,NA,NA,NA,114,NA,20000,0,0,5500,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gene,Taylor,R,MS,NA,NA,NA,NA,NA,NA,NA,114,NA,19900,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beto,O'Rourke,D,TX,O000170,NA,NA,NA,NA,NA,NA,114,NA,19500,0,0,0,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe,Wilson,R,SC,W000795,NA,NA,NA,NA,NA,NA,114,NA,19000,0,0,2000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Richard,Tisei,R,MA,NA,NA,NA,NA,NA,NA,NA,114,NA,18950,2600,2600,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michelle Lujan,Grisham,D,NM,NA,NA,NA,NA,NA,NA,NA,114,NA,18700,0,0,0,4250,1750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul,Demarco,R,AL,NA,NA,NA,NA,NA,NA,NA,114,NA,18600,59650,85550,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert A,Brady,D,PA,B001227,NA,NA,NA,NA,NA,NA,114,NA,18525,0,0,5000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harris,Brown,R,LA,NA,NA,NA,NA,NA,NA,NA,114,NA,18400,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike,Thompson,D,CA,T000460,NA,NA,NA,NA,NA,NA,114,NA,18250,0,1000,2000,5000,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert,Hurt,R,VA,H001060,NA,NA,NA,NA,NA,NA,114,NA,17750,10400,12050,6000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert B,Aderholt,R,AL,A000055,NA,NA,NA,NA,NA,NA,114,NA,17500,13648,18397,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlos,Curbelo,R,FL,C001107,NA,NA,NA,NA,NA,NA,114,NA,17500,0,0,0,500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert,Pittenger,R,NC,P000606,NA,NA,NA,NA,NA,NA,114,NA,17500,250,2750,9500,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Igor A,Birman,R,CA,NA,NA,NA,NA,NA,NA,NA,114,NA,17350,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Henry,Hays,D,AR,NA,NA,NA,NA,NA,NA,NA,114,NA,17350,0,0,0,1500,1050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Doug,Collins,R,GA,C001093,NA,NA,NA,NA,NA,NA,114,NA,17250,0,500,2000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lee Sheila,Jackson,D,TX,NA,NA,NA,NA,NA,NA,NA,114,NA,17100,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lynn A,Westmoreland,R,GA,W000796,NA,NA,NA,NA,NA,NA,114,NA,17050,0,500,5000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
G K,Butterfield,D,NC,B001251,NA,NA,NA,NA,NA,NA,114,NA,17000,0,0,3000,1500,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rob,Woodall,R,GA,W000810,NA,NA,NA,NA,NA,NA,114,NA,16750,0,0,5250,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Collin,Peterson,D,MN,P000258,NA,NA,NA,NA,NA,NA,114,NA,16500,4500,4500,0,0,21500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike,McIntyre,D,NC,M000485,NA,NA,NA,NA,NA,NA,114,NA,16000,0,2500,3000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bill,Foster,D,IL,F000454,NA,NA,NA,NA,NA,NA,114,NA,15850,0,0,3100,29050,8950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlotte,Lane,R,WV,NA,NA,NA,NA,NA,NA,NA,114,NA,15750,29300,33400,500,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jim,Tracy,R,TN,NA,NA,NA,NA,NA,NA,NA,114,NA,15750,1500,1500,3000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey,Radel,R,FL,R000596,NA,NA,NA,NA,NA,NA,114,NA,15700,0,0,0,0,3700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adrian,Smith,R,NE,S001172,NA,NA,NA,NA,NA,NA,114,NA,15500,2000,4500,3000,0,4500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Katherine,Clark,D,MA,C001101,NA,NA,NA,NA,NA,NA,114,NA,15400,0,300,12400,6375,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt,Salmon,R,AZ,S000018,NA,NA,NA,NA,NA,NA,114,NA,15400,2000,16250,4500,0,13950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark,Sanford,R,SC,S000051,NA,NA,NA,NA,NA,NA,114,NA,15350,0,0,0,0,4500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike,Collins,R,GA,C000640,NA,NA,NA,NA,NA,NA,114,NA,15200,0,5450,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike,Collins,R,GA,C001129,NA,NA,NA,NA,NA,NA,114,NA,15200,0,5450,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bill,Huizenga,R,MI,H001058,NA,NA,NA,NA,NA,NA,114,NA,15150,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terri,Sewell,D,AL,S001185,NA,NA,NA,NA,NA,NA,114,NA,15000,14500,14500,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcia,Fudge,D,OH,F000455,NA,NA,NA,NA,NA,NA,114,NA,14950,0,0,1250,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Glen,Gainer,D,WV,NA,NA,NA,NA,NA,NA,NA,114,NA,14950,250,250,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Frank,LoBiondo,R,NJ,L000554,NA,NA,NA,NA,NA,NA,114,NA,14750,0,0,1000,8390,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steve,Chabot,R,OH,C000266,NA,NA,NA,NA,NA,NA,114,NA,14600,0,0,1000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ruben,Hinojosa,D,TX,H000636,NA,NA,NA,NA,NA,NA,114,NA,14500,0,0,1000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt,Rosendale,R,MT,NA,NA,NA,NA,NA,NA,NA,114,NA,14500,1000,1250,0,0,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John,Katko,R,NY,K000386,NA,NA,NA,NA,NA,NA,114,NA,14450,0,0,1000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dana,Rohrabacher,R,CA,R000409,NA,NA,NA,NA,NA,NA,114,NA,14400,0,0,0,0,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brad,Schneider,D,IL,NA,NA,NA,NA,NA,NA,NA,114,NA,14300,0,0,0,35158,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben,Streusand,R,TX,NA,NA,NA,NA,NA,NA,NA,114,NA,14300,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric,Swalwell,D,CA,S001193,NA,NA,NA,NA,NA,NA,114,NA,14300,0,0,1000,2000,8200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ami,Bera,D,CA,B001287,NA,NA,NA,NA,NA,NA,114,NA,14150,0,0,0,84869,2750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Lee,Witt,D,AR,NA,NA,NA,NA,NA,NA,NA,114,NA,14050,0,0,250,250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Debbie,Dingell,D,MI,D000624,NA,NA,NA,NA,NA,NA,114,NA,14000,0,3000,6500,11076,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bennie G,Thompson,D,MS,T000193,NA,NA,NA,NA,NA,NA,114,NA,14000,0,0,6000,3000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Richard,Nugent,R,FL,N000185,NA,NA,NA,NA,NA,NA,114,NA,13950,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bobby,Schilling,R,IL,NA,NA,NA,NA,NA,NA,NA,114,NA,13750,5000,6000,0,0,2850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steve,Womack,R,AR,W000809,NA,NA,NA,NA,NA,NA,114,NA,13700,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wendy,Rogers,R,AZ,NA,NA,NA,NA,NA,NA,NA,114,NA,13550,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony,Cardenas,D,CA,C001097,NA,NA,NA,NA,NA,NA,114,NA,13500,0,0,10000,3000,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Doris,Matsui,D,CA,M001163,NA,NA,NA,NA,NA,NA,114,NA,13500,0,0,4000,2000,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel,Webster,R,FL,W000806,NA,NA,NA,NA,NA,NA,114,NA,13350,0,0,250,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raul,Labrador,R,ID,L000573,NA,NA,NA,NA,NA,NA,114,NA,13100,0,5000,3000,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rick,Crawford,R,AR,NA,NA,NA,NA,NA,NA,NA,114,NA,12800,0,0,2000,0,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent,Franks,R,AZ,F000448,NA,NA,NA,NA,NA,NA,114,NA,12700,0,5000,5100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John J Jr,Duncan,R,TN,D000534,NA,NA,NA,NA,NA,NA,114,NA,12500,2750,3750,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John J Jr,Duncan,R,TN,D000533,NA,NA,NA,NA,NA,NA,114,Jr.,12500,2750,3750,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul,Gosar,R,AZ,G000565,NA,NA,NA,NA,NA,NA,114,NA,12500,2000,14000,1500,500,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carolyn,Maloney,D,NY,M000087,NA,NA,NA,NA,NA,NA,114,NA,12400,0,0,0,5850,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George,Holding,R,NC,H001065,NA,NA,NA,NA,NA,NA,114,NA,12350,0,0,2500,0,2600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Frank Jr,Pallone,D,NJ,P000034,NA,NA,NA,NA,NA,NA,114,NA,12250,0,0,8500,2500,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rocky,Lara,D,NM,NA,NA,NA,NA,NA,NA,NA,114,NA,12150,0,5200,0,7000,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Suzanne,Patrick,D,VA,NA,NA,NA,NA,NA,NA,NA,114,NA,12150,0,0,0,250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marjorie,Margolies,D,PA,NA,NA,NA,NA,NA,NA,NA,114,NA,12100,0,0,1000,500,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jim,Mowrer,D,IA,NA,NA,NA,NA,NA,NA,NA,114,NA,11950,0,0,0,450,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michele,Bachmann,R,MN,B001256,NA,NA,NA,NA,NA,NA,114,NA,11900,0,2500,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lenar,Whitney,R,LA,NA,NA,NA,NA,NA,NA,NA,114,NA,11900,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Al,Green,D,TX,G000553,NA,NA,NA,NA,NA,NA,114,NA,11600,0,2500,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven A,King,R,IA,K000362,NA,NA,NA,NA,NA,NA,114,NA,11500,0,0,3500,0,27450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom,Rooney,R,FL,NA,NA,NA,NA,NA,NA,NA,114,NA,11500,0,0,1000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darlene,Senger,R,IL,NA,NA,NA,NA,NA,NA,NA,114,NA,11500,750,750,3000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elan,Carr,R,CA,NA,NA,NA,NA,NA,NA,NA,114,NA,11400,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick,Murphy,D,FL,M001191,NA,NA,NA,NA,NA,NA,114,NA,11400,0,0,0,25910,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor,Griffin,R,NC,NA,NA,NA,NA,NA,NA,NA,114,NA,11350,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vicky,Hartzler,R,MO,H001053,NA,NA,NA,NA,NA,NA,114,NA,11350,8200,8200,1000,0,7600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Duncan D,Hunter,R,CA,H000981,NA,NA,NA,NA,NA,NA,114,NA,11100,0,2000,0,3000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Duncan D,Hunter,R,CA,H001048,NA,NA,NA,NA,NA,NA,114,NA,11100,0,2000,0,3000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brendan,Boyle,D,PA,B001296,NA,NA,NA,NA,NA,NA,114,NA,11000,0,0,3000,4990,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harvey,Sparks,R,OK,NA,NA,NA,NA,NA,NA,NA,114,NA,10900,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian,Nestande,R,CA,NA,NA,NA,NA,NA,NA,NA,114,NA,10750,0,0,2250,0,3100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Randy,Forbes,R,VA,F000445,NA,NA,NA,NA,NA,NA,114,NA,10500,0,5200,2000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcy,Kaptur,D,OH,K000009,NA,NA,NA,NA,NA,NA,114,NA,10500,0,4000,3000,1000,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
