first_name,last_name,party,state,amount.oil.113,amount.coal.113,amount.mining.113,amount.gas.113,amount.env.113,amount.alt_en.113,name.x.x,name.y.x,amount.oil.114,amount.coal.114,amount.mining.114,amount.gas.114,amount.env.114,amount.alt_en.114,name.x.y,name.y.y,amount.oil.115,amount.coal.115,amount.mining.115,amount.gas.115,amount.env.115,amount.alt_en.115,name.x.x.x,name.y.x.x,amount.oil.116,amount.coal.116,amount.mining.116,amount.gas.116,amount.env.116,amount.alt_en.116,name.x.y.y,name.y.y.y,member_id,amount.oil.117,amount.coal.117,amount.mining.117,amount.gas.117,amount.env.117,amount.alt_en.117,name.x,rest_of_name,name.y
Duncan D,Hunter,R,CA,1400,0,1000,2400,0,500,duncan d hunter,duncan hunter,11100,0,2000,0,3000,0,duncan d hunter,duncan d hunter,10500,0,0,1000,0,0,duncan d hunter,duncan hunter,0,0,0,1000,0,1000,duncan d hunter,duncan d hunter,"H000981,H001048,H000981,H001048,H001048",5250,1000,1600,0,0,0,duncan d hunter,NA,duncan d hunter
Duncan D,Hunter,R,CA,1400,0,1000,2400,0,500,duncan d hunter,duncan hunter,11100,0,2000,0,3000,0,duncan d hunter,duncan d hunter,10500,0,0,1000,0,0,duncan d hunter,duncan d hunter,0,0,0,1000,0,1000,duncan d hunter,duncan hunter,"H000981,H001048,H001048,H000981,H000981",5250,1000,1600,0,0,0,duncan d hunter,NA,duncan hunter
Duncan D,Hunter,R,CA,1400,0,1000,2400,0,500,duncan d hunter,duncan hunter,11100,0,2000,0,3000,0,duncan d hunter,duncan d hunter,10500,0,0,1000,0,0,duncan d hunter,duncan d hunter,0,0,0,1000,0,1000,duncan d hunter,duncan hunter,"H000981,H001048,H001048,H000981,H001048",5250,1000,1600,0,0,0,duncan d hunter,NA,duncan d hunter
Duncan D,Hunter,R,CA,1400,0,1000,2400,0,500,duncan d hunter,duncan hunter,11100,0,2000,0,3000,0,duncan d hunter,duncan d hunter,10500,0,0,1000,0,0,duncan d hunter,duncan d hunter,0,0,0,1000,0,1000,duncan d hunter,duncan d hunter,"H000981,H001048,H001048,H001048,H000981",5250,1000,1600,0,0,0,duncan d hunter,NA,duncan hunter
Duncan D,Hunter,R,CA,1400,0,1000,2400,0,500,duncan d hunter,duncan hunter,11100,0,2000,0,3000,0,duncan d hunter,duncan d hunter,10500,0,0,1000,0,0,duncan d hunter,duncan d hunter,0,0,0,1000,0,1000,duncan d hunter,duncan d hunter,"H000981,H001048,H001048,H001048,H001048",5250,1000,1600,0,0,0,duncan d hunter,NA,duncan d hunter
Duncan D,Hunter,R,CA,1400,0,1000,2400,0,500,duncan d hunter,duncan d hunter,11100,0,2000,0,3000,0,duncan d hunter,duncan hunter,10500,0,0,1000,0,0,duncan d hunter,duncan hunter,0,0,0,1000,0,1000,duncan d hunter,duncan hunter,"H001048,H000981,H000981,H000981,H000981",5250,1000,1600,0,0,0,duncan d hunter,NA,duncan hunter
Duncan D,Hunter,R,CA,1400,0,1000,2400,0,500,duncan d hunter,duncan d hunter,11100,0,2000,0,3000,0,duncan d hunter,duncan hunter,10500,0,0,1000,0,0,duncan d hunter,duncan hunter,0,0,0,1000,0,1000,duncan d hunter,duncan hunter,"H001048,H000981,H000981,H000981,H001048",5250,1000,1600,0,0,0,duncan d hunter,NA,duncan d hunter
Duncan D,Hunter,R,CA,1400,0,1000,2400,0,500,duncan d hunter,duncan d hunter,11100,0,2000,0,3000,0,duncan d hunter,duncan hunter,10500,0,0,1000,0,0,duncan d hunter,duncan hunter,0,0,0,1000,0,1000,duncan d hunter,duncan d hunter,"H001048,H000981,H000981,H001048,H000981",5250,1000,1600,0,0,0,duncan d hunter,NA,duncan hunter
Duncan D,Hunter,R,CA,1400,0,1000,2400,0,500,duncan d hunter,duncan d hunter,11100,0,2000,0,3000,0,duncan d hunter,duncan hunter,10500,0,0,1000,0,0,duncan d hunter,duncan hunter,0,0,0,1000,0,1000,duncan d hunter,duncan d hunter,"H001048,H000981,H000981,H001048,H001048",5250,1000,1600,0,0,0,duncan d hunter,NA,duncan d hunter
Duncan D,Hunter,R,CA,1400,0,1000,2400,0,500,duncan d hunter,duncan d hunter,11100,0,2000,0,3000,0,duncan d hunter,duncan hunter,10500,0,0,1000,0,0,duncan d hunter,duncan d hunter,0,0,0,1000,0,1000,duncan d hunter,duncan hunter,"H001048,H000981,H001048,H000981,H000981",5250,1000,1600,0,0,0,duncan d hunter,NA,duncan hunter
Duncan D,Hunter,R,CA,1400,0,1000,2400,0,500,duncan d hunter,duncan d hunter,11100,0,2000,0,3000,0,duncan d hunter,duncan hunter,10500,0,0,1000,0,0,duncan d hunter,duncan d hunter,0,0,0,1000,0,1000,duncan d hunter,duncan hunter,"H001048,H000981,H001048,H000981,H001048",5250,1000,1600,0,0,0,duncan d hunter,NA,duncan d hunter
Duncan D,Hunter,R,CA,1400,0,1000,2400,0,500,duncan d hunter,duncan d hunter,11100,0,2000,0,3000,0,duncan d hunter,duncan hunter,10500,0,0,1000,0,0,duncan d hunter,duncan d hunter,0,0,0,1000,0,1000,duncan d hunter,duncan d hunter,"H001048,H000981,H001048,H001048,H000981",5250,1000,1600,0,0,0,duncan d hunter,NA,duncan hunter
Duncan D,Hunter,R,CA,1400,0,1000,2400,0,500,duncan d hunter,duncan d hunter,11100,0,2000,0,3000,0,duncan d hunter,duncan hunter,10500,0,0,1000,0,0,duncan d hunter,duncan d hunter,0,0,0,1000,0,1000,duncan d hunter,duncan d hunter,"H001048,H000981,H001048,H001048,H001048",5250,1000,1600,0,0,0,duncan d hunter,NA,duncan d hunter
Duncan D,Hunter,R,CA,1400,0,1000,2400,0,500,duncan d hunter,duncan d hunter,11100,0,2000,0,3000,0,duncan d hunter,duncan d hunter,10500,0,0,1000,0,0,duncan d hunter,duncan hunter,0,0,0,1000,0,1000,duncan d hunter,duncan hunter,"H001048,H001048,H000981,H000981,H000981",5250,1000,1600,0,0,0,duncan d hunter,NA,duncan hunter
Duncan D,Hunter,R,CA,1400,0,1000,2400,0,500,duncan d hunter,duncan d hunter,11100,0,2000,0,3000,0,duncan d hunter,duncan d hunter,10500,0,0,1000,0,0,duncan d hunter,duncan hunter,0,0,0,1000,0,1000,duncan d hunter,duncan hunter,"H001048,H001048,H000981,H000981,H001048",5250,1000,1600,0,0,0,duncan d hunter,NA,duncan d hunter
Duncan D,Hunter,R,CA,1400,0,1000,2400,0,500,duncan d hunter,duncan d hunter,11100,0,2000,0,3000,0,duncan d hunter,duncan d hunter,10500,0,0,1000,0,0,duncan d hunter,duncan hunter,0,0,0,1000,0,1000,duncan d hunter,duncan d hunter,"H001048,H001048,H000981,H001048,H000981",5250,1000,1600,0,0,0,duncan d hunter,NA,duncan hunter
Duncan D,Hunter,R,CA,1400,0,1000,2400,0,500,duncan d hunter,duncan d hunter,11100,0,2000,0,3000,0,duncan d hunter,duncan d hunter,10500,0,0,1000,0,0,duncan d hunter,duncan hunter,0,0,0,1000,0,1000,duncan d hunter,duncan d hunter,"H001048,H001048,H000981,H001048,H001048",5250,1000,1600,0,0,0,duncan d hunter,NA,duncan d hunter
Duncan D,Hunter,R,CA,1400,0,1000,2400,0,500,duncan d hunter,duncan d hunter,11100,0,2000,0,3000,0,duncan d hunter,duncan d hunter,10500,0,0,1000,0,0,duncan d hunter,duncan d hunter,0,0,0,1000,0,1000,duncan d hunter,duncan hunter,"H001048,H001048,H001048,H000981,H000981",5250,1000,1600,0,0,0,duncan d hunter,NA,duncan hunter
Duncan D,Hunter,R,CA,1400,0,1000,2400,0,500,duncan d hunter,duncan d hunter,11100,0,2000,0,3000,0,duncan d hunter,duncan d hunter,10500,0,0,1000,0,0,duncan d hunter,duncan d hunter,0,0,0,1000,0,1000,duncan d hunter,duncan hunter,"H001048,H001048,H001048,H000981,H001048",5250,1000,1600,0,0,0,duncan d hunter,NA,duncan d hunter
Duncan D,Hunter,R,CA,1400,0,1000,2400,0,500,duncan d hunter,duncan d hunter,11100,0,2000,0,3000,0,duncan d hunter,duncan d hunter,10500,0,0,1000,0,0,duncan d hunter,duncan d hunter,0,0,0,1000,0,1000,duncan d hunter,duncan d hunter,"H001048,H001048,H001048,H001048,H000981",5250,1000,1600,0,0,0,duncan d hunter,NA,duncan hunter
Duncan D,Hunter,R,CA,1400,0,1000,2400,0,500,duncan d hunter,duncan d hunter,11100,0,2000,0,3000,0,duncan d hunter,duncan d hunter,10500,0,0,1000,0,0,duncan d hunter,duncan d hunter,0,0,0,1000,0,1000,duncan d hunter,duncan d hunter,H001048,5250,1000,1600,0,0,0,duncan d hunter,NA,duncan d hunter
Ken,Leonczyk,R,NC,1400,0,0,0,0,0,ken leonczyk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ron,Bhalla,R,TN,1300,0,0,0,0,0,ron bhalla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David,Cicilline,D,RI,1250,0,0,0,9500,9250,david cicilline,david n cicilline,500,0,0,0,1000,4000,david cicilline,david n cicilline,0,0,0,0,2000,1500,david cicilline,david n cicilline,500,0,0,0,2000,0,david cicilline,david n cicilline,C001084,5,0,0,0,515,1000,david cicilline,NA,david n cicilline
Diana,DeGette,D,CO,1250,0,0,0,1000,1000,diana degette,diana degette,1500,0,0,0,4500,250,diana degette,diana degette,0,0,1000,0,11150,0,diana degette,diana degette,6510,0,0,0,1500,0,diana degette,diana degette,D000197,55,0,2000,0,4201,1500,diana degette,NA,diana degette
John,Douglass,D,VA,1250,0,0,0,250,0,john douglass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Treva,Johnson,D,NC,1250,0,0,0,0,0,treva johnson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blaine,Luetkemeyer,R,MO,1250,7500,7500,0,0,3500,blaine luetkemeyer,blaine luetkemeyer,7250,2500,2500,4000,0,9500,blaine luetkemeyer,blaine luetkemeyer,6000,6400,8400,3000,0,5500,blaine luetkemeyer,blaine luetkemeyer,11000,0,1750,2000,0,6000,blaine luetkemeyer,blaine luetkemeyer,L000569,9500,0,0,3000,0,4500,blaine luetkemeyer,NA,blaine luetkemeyer
Manan,Trivedi,D,PA,1110,0,0,0,9113,500,manan trivedi,NA,2000,0,0,0,14150,0,manan trivedi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Susan,Thorn,D,WV,1050,0,0,0,950,0,susan thorn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jim,Langevin,D,RI,1025,0,0,0,0,1200,jim langevin,NA,800,0,0,0,1000,500,jim langevin,NA,500,0,0,0,2000,2000,jim langevin,NA,900,0,0,0,2000,0,jim langevin,NA,NA,1005,0,0,1000,1000,1500,jim langevin,NA,NA
Sandy,Adams,R,FL,1000,0,0,0,0,0,sandy adams,sandy adams,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A000366,NA,NA,NA,NA,NA,NA,NA,NA,NA
David C,Anderson,I,CO,1000,0,0,0,0,0,david c anderson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elmo,Aycock,D,TX,1000,0,0,0,0,0,elmo aycock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian,Barnes,D,MN,1000,0,0,0,0,0,brian barnes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alan R,Bateman,R,NJ,1000,0,0,0,0,0,alan r bateman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donna,Bebo,D,OK,1000,0,0,0,0,0,donna bebo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leonard,Bembry,D,FL,1000,0,0,0,0,0,leonard bembry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray,Boland,R,WI,1000,0,0,0,0,0,ray boland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bruce,Braley,D,IA,1000,0,0,0,16132,9750,bruce braley,bruce l braley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,B001259,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cheri,Bustos,D,IL,1000,0,0,0,11976,1450,cheri bustos,cheri bustos,3000,0,0,2000,21946,16000,cheri bustos,cheri bustos,12140,0,0,4000,16006,17205,cheri bustos,cheri bustos,7870,3,3,1020,5929,19258,cheri bustos,cheri bustos,B001286,9739,40,65,2113,18575,52630,cheri bustos,NA,cheri bustos
Kathy,Castor,D,FL,1000,0,0,1000,3820,250,kathy castor,kathy castor,1500,0,0,1000,2500,250,kathy castor,kathy castor,0,0,0,0,3100,0,kathy castor,kathy castor,59,0,0,0,2253,0,kathy castor,kathy castor,C001066,112,0,5600,0,5135,7820,kathy castor,NA,kathy castor
Leslie,Coolidge,D,IL,1000,0,0,1000,1500,250,leslie coolidge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ander,Crenshaw,R,FL,1000,0,0,0,0,0,ander crenshaw,ander crenshaw,7500,0,0,0,0,0,ander crenshaw,ander crenshaw,1000,0,0,0,0,0,ander crenshaw,ander crenshaw,NA,NA,NA,NA,NA,NA,NA,NA,C001045,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elizabeth,Crowley,D,NY,1000,0,0,0,0,0,elizabeth crowley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rosa,DeLauro,D,CT,1000,0,0,0,1551,0,rosa delauro,rosa l delauro,0,0,1400,0,5500,0,rosa delauro,rosa l delauro,0,0,4575,0,5000,0,rosa delauro,rosa l delauro,500,0,825,0,2850,500,rosa delauro,rosa l delauro,D000216,10850,0,0,0,500,1010,rosa delauro,NA,rosa l delauro
Joanne,Dowdell,D,NH,1000,0,0,0,0,0,joanne dowdell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David,Dreier,R,CA,1000,0,0,0,0,0,david dreier,david dreier,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,D000492,NA,NA,NA,NA,NA,NA,NA,NA,NA
William,Enyart,D,IL,1000,0,0,0,5250,1750,william enyart,william l enyart,2100,16600,20100,1000,0,3000,william enyart,william l enyart,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,E000292,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anna,Eshoo,D,CA,1000,0,0,0,7950,19500,anna eshoo,anna g eshoo,3000,0,0,1000,3210,11900,anna eshoo,anna g eshoo,0,0,0,0,14500,4700,anna eshoo,anna g eshoo,1000,0,0,0,1900,7700,anna eshoo,anna g eshoo,E000215,0,0,0,0,-900,17900,anna eshoo,NA,anna g eshoo
Michael J,Fitzpatrick,R,NY,1000,0,0,1000,0,0,michael j fitzpatrick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt,Heinz,D,AZ,1000,0,0,0,0,0,matt heinz,NA,NA,NA,NA,NA,NA,NA,NA,NA,875,0,0,0,5395,0,matt heinz,NA,30,0,0,0,0,0,matt heinz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig,Huey,R,CA,1000,0,0,0,0,0,craig huey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patsy,Keever,D,NC,1000,0,0,0,4622,0,patsy keever,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steve,LaTourette,R,OH,1000,7000,15000,0,1000,0,steve latourette,steven c latourette,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L000553,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barbara,Lee,D,CA,1000,0,0,0,1250,0,barbara lee,barbara lee,5600,0,0,0,7750,0,barbara lee,barbara lee,2700,0,0,0,17098,0,barbara lee,barbara lee,3463,0,0,0,20655,185,barbara lee,barbara lee,L000551,403,0,50,0,8198,475,barbara lee,NA,barbara lee
Jerry,Lewis,R,CA,1000,0,0,1000,0,500,jerry lewis,jerry lewis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L000274,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike,Oliverio,D,WV,1000,0,0,0,0,0,mike oliverio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Frank,Palombo,R,NC,1000,0,0,0,0,0,frank palombo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew,Robinson,D,OR,1000,0,0,0,0,0,matthew robinson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden,Rogers,D,NC,1000,0,0,1000,6550,0,hayden rogers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe,Rooney,R,PA,1000,0,0,0,0,0,joe rooney,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jan,Schakowsky,D,IL,1000,0,0,0,7250,2000,jan schakowsky,NA,0,0,0,0,9800,8500,jan schakowsky,NA,15,0,0,0,10750,4350,jan schakowsky,NA,171,0,0,0,2456,1500,jan schakowsky,NA,NA,525,0,0,0,9077,0,jan schakowsky,NA,NA
Stephen,Simpson,R,GA,1000,0,0,0,0,0,stephen simpson,NA,500,0,0,0,0,0,stephen simpson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Albio,Sires,D,NJ,1000,0,0,3000,0,0,albio sires,albio sires,5400,0,0,3000,500,0,albio sires,albio sires,3500,0,0,2000,0,0,albio sires,albio sires,1000,0,0,1000,500,2500,albio sires,albio sires,S001165,3000,0,0,0,-500,0,albio sires,NA,albio sires
Louise M,Slaughter,D,NY,1000,0,0,0,10000,0,louise m slaughter,NA,0,0,0,0,2250,6000,louise m slaughter,NA,0,0,0,0,7530,0,louise m slaughter,NA,0,0,0,0,2103,0,louise m slaughter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ken,Timmerman,R,MD,1000,0,0,0,0,0,ken timmerman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ken,Vaughn,R,VA,1000,0,0,0,0,0,ken vaughn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bill,Vinsko,D,PA,1000,0,0,0,0,0,bill vinsko,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dave,Wallace,R,MD,1000,0,0,0,0,0,dave wallace,NA,1000,0,0,0,0,0,dave wallace,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry,Waxman,D,CA,1000,0,0,1000,14500,5000,henry waxman,henry a waxman,2600,0,0,0,22949,4600,henry waxman,henry a waxman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,W000215,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike,Webb,R,CA,1000,0,0,0,0,0,mike webb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David I,Weprin,D,NY,1000,0,0,1000,0,500,david i weprin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brooks,Wicker,R,KY,1000,0,0,0,0,0,brooks wicker,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ethan,Wingfield,R,NC,1000,0,0,1000,0,0,ethan wingfield,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ted,Vick,D,SC,950,0,0,0,250,0,ted vick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry,Bellamy,D,NC,900,0,0,0,0,0,terry bellamy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel,Boman,D,AL,900,0,0,0,0,0,daniel boman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James,Cargas,D,TX,900,0,0,0,0,250,james cargas,NA,500,0,0,0,0,0,james cargas,NA,1175,0,0,0,0,0,james cargas,NA,50,0,0,0,0,0,james cargas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John,Pinkerton,D,CA,893,0,0,0,0,0,john pinkerton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyrsten,Sinema,D,AZ,850,0,0,0,12694,950,kyrsten sinema,NA,2500,0,5000,2500,21497,1250,kyrsten sinema,NA,11000,0,7500,2750,0,4000,kyrsten sinema,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alan,Grayson,D,FL,800,0,0,0,4950,0,alan grayson,alan grayson,1450,0,0,0,8983,0,alan grayson,alan grayson,NA,NA,NA,NA,NA,NA,NA,NA,10196,0,0,190,2818,85,alan grayson,alan grayson,G000556,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt,Varilek,D,SD,800,0,0,0,200,1050,matt varilek,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russ,Carnahan,D,MO,750,0,0,0,0,11600,russ carnahan,russ carnahan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C001060,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tarryl,Clark,D,MN,750,0,0,0,950,0,tarryl clark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taj,Clayton,D,TX,750,0,0,0,250,500,taj clayton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul,Coble,R,NC,750,0,0,0,0,0,paul coble,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eliot,Engel,D,NY,750,400,1400,0,0,1000,eliot engel,eliot l engel,2000,0,3600,0,2000,0,eliot engel,eliot l engel,11200,0,2700,0,1000,1000,eliot engel,eliot l engel,9150,0,2000,0,2000,2000,eliot engel,eliot l engel,E000179,500,0,0,0,2250,2820,eliot engel,NA,eliot l engel
