party,state,amount.oil.113,amount.coal.113,amount.mining.113,amount.gas.113,amount.env.113,amount.alt_en.113,name,amount.oil.114,amount.coal.114,amount.mining.114,amount.gas.114,amount.env.114,amount.alt_en.114,amount.oil.115,amount.coal.115,amount.mining.115,amount.gas.115,amount.env.115,amount.alt_en.115,amount.oil.116,amount.coal.116,amount.mining.116,amount.gas.116,amount.env.116,amount.alt_en.116,first_name,last_name,member_id,amount.oil.117,amount.coal.117,amount.mining.117,amount.gas.117,amount.env.117,amount.alt_en.117,rest_of_name
R,MS,700,0,0,0,0,0,henry ross,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,Henry,Ross,NA,NA,NA,NA,NA,NA,NA,NA
D,NY,625,0,2000,0,5500,500,bill owens,500,0,400,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bill,Owens,NA,NA,NA,NA,NA,NA,NA,NA
D,CA,500,0,0,0,38608,850,julia brownley,500,0,0,0,55362,1750,1143,90,90,50,25623,1425,1351,0,0,0,9201,505,Julia,Brownley,B001285,386,0,0,0,8211,100,NA
R,TX,500,0,0,0,0,0,rebecca cervera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rebecca,Cervera,NA,NA,NA,NA,NA,NA,NA,NA
D,GA,500,0,0,0,0,0,jody cooley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jody,Cooley,NA,NA,NA,NA,NA,NA,NA,NA
R,TX,500,0,0,0,0,0,dianne costa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dianne,Costa,NA,NA,NA,NA,NA,NA,NA,NA
R,FL,500,0,0,0,0,0,fred costello,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fred,Costello,NA,NA,NA,NA,NA,NA,NA,NA
D,WA,500,0,0,0,1000,0,rich cowan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rich,Cowan,NA,NA,NA,NA,NA,NA,NA,NA
D,WA,500,0,0,0,6000,500,norm dicks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Norm,Dicks,NA,NA,NA,NA,NA,NA,NA,NA
D,NY,500,0,0,0,0,0,erik martin dilan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Erik Martin,Dilan,NA,NA,NA,NA,NA,NA,NA,NA
D,TX,500,0,0,0,0,0,jim dougherty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jim,Dougherty,NA,NA,NA,NA,NA,NA,NA,NA
R,MN,500,0,0,0,0,0,chris fields,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chris,Fields,NA,NA,NA,NA,NA,NA,NA,NA
R,OH,500,7900,10400,0,0,0,robert frost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robert,Frost,NA,NA,NA,NA,NA,NA,NA,NA
D,WA,500,0,0,0,0,0,roger goodman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Roger,Goodman,NA,NA,NA,NA,NA,NA,NA,NA
R,ND,500,0,0,0,0,500,bette b grande,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bette B,Grande,NA,NA,NA,NA,NA,NA,NA,NA
R,AZ,500,0,0,500,0,0,travis grantham,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Travis,Grantham,NA,NA,NA,NA,NA,NA,NA,NA
R,TX,500,0,0,0,0,0,justin hewlett,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Justin,Hewlett,NA,NA,NA,NA,NA,NA,NA,NA
D,WA,500,0,0,0,7787,2050,jay inslee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jay,Inslee,I000026,NA,NA,NA,NA,NA,NA,NA
D,NH,500,0,0,0,42300,4250,ann kuster,3750,0,0,0,61095,9500,5,0,0,0,42911,12965,1260,0,0,250,30532,4600,Ann,Kuster,K000382,1751,0,0,0,11584,4804,NA
D,FL,500,0,0,0,10250,0,al lawson,NA,NA,NA,NA,NA,NA,0,0,0,0,1012,0,0,0,0,0,1000,0,Al,Lawson,L000586,0,0,0,0,75,0,Jr.
D,NV,500,0,0,500,0,250,john lee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,John,Lee,NA,NA,NA,NA,NA,NA,NA,NA
D,NC,500,0,0,0,1000,0,brad miller,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brad,Miller,M001154,NA,NA,NA,NA,NA,NA,NA
R,FL,500,0,0,0,4000,0,jeff miller,3000,0,0,0,7600,0,1000,0,0,1000,2500,0,NA,NA,NA,NA,NA,NA,Jeff,Miller,M001144,NA,NA,NA,NA,NA,NA,NA
D,NC,500,0,0,500,0,1000,elisabeth motsinger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Elisabeth,Motsinger,NA,NA,NA,NA,NA,NA,NA,NA
R,MN,500,0,0,0,0,250,mike parry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mike,Parry,NA,NA,NA,NA,NA,NA,NA,NA
D,MI,500,0,0,500,3500,2000,gary peters,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gary,Peters,P000595,NA,NA,NA,NA,NA,NA,NA
D,NJ,500,0,0,0,0,0,edward iii potosnak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Edward III,Potosnak,NA,NA,NA,NA,NA,NA,NA,NA
R,NC,500,0,0,0,0,0,bill randall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bill,Randall,NA,NA,NA,NA,NA,NA,NA,NA
R,AR,500,0,0,0,0,0,marcus richmond,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marcus,Richmond,NA,NA,NA,NA,NA,NA,NA,NA
R,NV,500,0,0,0,0,0,mike rodrigues,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mike,Rodrigues,NA,NA,NA,NA,NA,NA,NA,NA
D,SC,500,0,0,0,0,0,bobbie rose,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bobbie,Rose,NA,NA,NA,NA,NA,NA,NA,NA
D,WI,500,0,0,0,1000,0,kelda helen roys,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kelda Helen,Roys,NA,NA,NA,NA,NA,NA,NA,NA
D,AR,500,0,0,0,0,0,herb rule,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Herb,Rule,NA,NA,NA,NA,NA,NA,NA,NA
R,NY,500,0,0,0,0,0,frank scaturro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frank,Scaturro,NA,NA,NA,NA,NA,NA,NA,NA
D,CA,500,0,0,0,800,0,jackie speier,0,0,0,0,2000,2000,0,0,0,0,13800,1000,0,0,0,0,2900,0,Jackie,Speier,S001175,0,0,0,0,1275,0,NA
D,WI,500,0,0,0,15384,500,jamie wall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jamie,Wall,NA,NA,NA,NA,NA,NA,NA,NA
D,FL,500,0,0,500,0,0,frederica wilson,2500,0,0,0,1000,0,0,0,0,0,4566,0,0,0,0,0,1000,0,Frederica,Wilson,W000808,0,0,0,0,2,25,NA
R,IL,500,0,0,0,0,0,tim wolfe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tim,Wolfe,NA,NA,NA,NA,NA,NA,NA,NA
R,OK,500,0,0,0,0,250,dakota wood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dakota,Wood,NA,NA,NA,NA,NA,NA,NA,NA
R,CO,400,0,0,0,0,0,danny stroud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Danny,Stroud,NA,NA,NA,NA,NA,NA,NA,NA
R,FL,355,0,0,0,0,0,mark sharpe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mark,Sharpe,NA,NA,NA,NA,NA,NA,NA,NA
D,TX,333,0,0,0,0,0,john bustamante,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,John,Bustamante,NA,NA,NA,NA,NA,NA,NA,NA
R,CA,300,0,6500,0,0,5000,paul cook,4800,0,750,0,0,7100,18000,0,2750,13500,0,5400,21500,0,1450,14000,0,6400,Paul,Cook,C001094,2000,0,200,1000,0,3800,NA
R,CT,300,0,0,0,0,0,mark greenberg,500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mark,Greenberg,NA,NA,NA,NA,NA,NA,NA,NA
D,IL,300,0,0,0,0,0,angela michael,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angela,Michael,NA,NA,NA,NA,NA,NA,NA,NA
R,TX,300,0,0,0,0,0,chris w younts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chris W,Younts,NA,NA,NA,NA,NA,NA,NA,NA
D,NY,250,0,0,0,0,0,matt alexander,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matt,Alexander,NA,NA,NA,NA,NA,NA,NA,NA
D,FL,250,0,0,0,500,0,heather maurine beaven,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Heather Maurine,Beaven,NA,NA,NA,NA,NA,NA,NA,NA
R,GA,250,0,0,0,0,0,hunter bicknell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hunter,Bicknell,NA,NA,NA,NA,NA,NA,NA,NA
D,TX,250,0,0,0,0,0,denise saenz blanchard,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Denise Saenz,Blanchard,NA,NA,NA,NA,NA,NA,NA,NA
D,AR,250,0,0,0,0,0,chad causey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chad,Causey,NA,NA,NA,NA,NA,NA,NA,NA
D,CA,250,0,0,0,0,0,jay chen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,0,0,250,0,0,Jay,Chen,NA,NA,NA,NA,NA,NA,NA,NA
D,WA,250,0,0,0,0,0,tom cramer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tom,Cramer,NA,NA,NA,NA,NA,NA,NA,NA
R,CA,250,0,0,0,0,0,troy edgar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Troy,Edgar,NA,NA,NA,NA,NA,NA,NA,NA
D,MN,250,0,0,0,6850,0,jim graves,0,0,0,0,0,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jim,Graves,NA,NA,NA,NA,NA,NA,NA,NA
D,NM,250,0,0,0,18097,0,eric griego,0,0,0,0,-6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eric,Griego,NA,NA,NA,NA,NA,NA,NA,NA
R,MO,250,0,0,0,0,0,randy jotte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Randy,Jotte,NA,NA,NA,NA,NA,NA,NA,NA
D,OH,250,0,0,0,1350,9000,marcy kaptur,10500,0,4000,3000,1000,8000,8500,0,2000,4000,1000,3000,4500,0,7500,3500,1000,0,Marcy,Kaptur,K000009,2000,0,11000,0,6850,8025,NA
I,FL,250,0,0,0,0,0,james r klauder,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,James R,Klauder,NA,NA,NA,NA,NA,NA,NA,NA
D,OH,250,0,0,0,2000,0,dennis kucinich,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dennis,Kucinich,K000336,NA,NA,NA,NA,NA,NA,NA
D,MD,250,0,0,0,0,0,john laferla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,John,LaFerla,NA,NA,NA,NA,NA,NA,NA,NA
D,CA,250,0,0,0,0,0,norma macias,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Norma,Macias,NA,NA,NA,NA,NA,NA,NA,NA
R,TX,250,0,0,0,0,0,richard mack,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Richard,Mack,NA,NA,NA,NA,NA,NA,NA,NA
R,MI,250,0,0,0,0,0,thaddeus g mccotter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thaddeus G,McCotter,M001147,NA,NA,NA,NA,NA,NA,NA
D,MI,250,0,0,0,28360,600,gary j mcdowell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gary J,McDowell,NA,NA,NA,NA,NA,NA,NA,NA
R,FL,250,1000,1000,0,0,0,craig s miller,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Craig S,Miller,NA,NA,NA,NA,NA,NA,NA,NA
R,FL,250,0,0,0,0,0,steve oelrich,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Steve,Oelrich,NA,NA,NA,NA,NA,NA,NA,NA
R,FL,250,0,0,0,0,0,evelio otero,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Evelio,Otero,NA,NA,NA,NA,NA,NA,NA,NA
D,NJ,250,0,0,0,0,0,donald m jr payne,2500,0,500,0,0,0,3000,0,0,0,0,1000,10000,0,0,0,0,10000,Donald M Jr,Payne,NA,11000,0,0,0,1000,5000,NA
D,ME,250,0,0,0,18350,750,chellie pingree,250,0,0,0,9700,2000,0,0,0,0,7420,1000,1000,0,0,1000,8262,0,Chellie,Pingree,P000597,0,0,0,0,5685,130,NA
R,TX,250,0,0,0,0,0,jessica puente bradshaw,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jessica,Puente-Bradshaw,NA,NA,NA,NA,NA,NA,NA,NA
D,CA,250,0,0,0,2500,1250,raul ruiz,5000,0,0,3000,46387,11200,9000,280,280,3500,27078,6900,3626,0,0,0,13619,11150,Raul,Ruiz,R000599,3803,0,5,1000,1690,16813,NA
R,AZ,250,0,0,0,0,2500,leah campos schandlbauer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Leah Campos,Schandlbauer,NA,NA,NA,NA,NA,NA,NA,NA
D,AZ,250,0,0,250,900,0,david schapira,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,David,Schapira,NA,NA,NA,NA,NA,NA,NA,NA
D,IL,250,0,0,0,2744,0,ilya sheyman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ilya,Sheyman,NA,NA,NA,NA,NA,NA,NA,NA
R,FL,250,0,0,0,0,0,beverly slough,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beverly,Slough,NA,NA,NA,NA,NA,NA,NA,NA
D,MA,250,0,0,0,0,250,sam sutter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sam,Sutter,NA,NA,NA,NA,NA,NA,NA,NA
D,CA,250,0,0,0,15020,250,mark takano,0,0,0,0,3700,5200,0,0,0,0,6300,0,0,0,0,0,1604,0,Mark,Takano,T000472,0,0,0,0,18,541,NA
D,MI,250,0,250,0,0,0,trevor thomas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Trevor,Thomas,NA,NA,NA,NA,NA,NA,NA,NA
D,CA,250,0,0,0,1500,0,maxine waters,2500,10400,10400,0,1000,1000,5000,0,0,0,4700,0,4250,0,0,0,2375,0,Maxine,Waters,W000187,6535,0,0,0,16,0,NA
D,CA,250,0,0,0,0,0,marcy winograd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marcy,Winograd,NA,NA,NA,NA,NA,NA,NA,NA
D,IN,250,0,0,0,0,0,shelli yoder,NA,NA,NA,NA,NA,NA,0,25,224,0,19610,0,NA,NA,NA,NA,NA,NA,Shelli,Yoder,NA,NA,NA,NA,NA,NA,NA,NA
R,ME,200,0,0,0,0,0,jon courtney,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jon,Courtney,NA,NA,NA,NA,NA,NA,NA,NA
R,UT,200,0,0,200,0,0,cherilyn b eagar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cherilyn B,Eagar,NA,NA,NA,NA,NA,NA,NA,NA
D,CA,200,0,0,0,0,0,sukhee kang,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sukhee,Kang,NA,NA,NA,NA,NA,NA,NA,NA
R,CA,200,0,0,0,0,0,christopher mitchum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Christopher,Mitchum,NA,NA,NA,NA,NA,NA,NA,NA
R,FL,100,0,0,0,0,0,karen diebel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Karen,Diebel,NA,NA,NA,NA,NA,NA,NA,NA
D,MS,-1000,0,0,0,0,0,travis childers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Travis,Childers,C001074,NA,NA,NA,NA,NA,NA,NA
R,OK,-1000,0,0,0,0,0,jeff cloud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jeff,Cloud,NA,NA,NA,NA,NA,NA,NA,NA
D,MD,-1000,0,0,-1000,0,0,albert r wynn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Albert R,Wynn,NA,NA,NA,NA,NA,NA,NA,NA
R,PA,-1302,0,0,0,0,0,william russell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,William,Russell,NA,NA,NA,NA,NA,NA,NA,NA
D,IL,-2500,0,0,0,0,0,john m atkinson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,John M,Atkinson,NA,NA,NA,NA,NA,NA,NA,NA
R,NY,-5800,0,0,-4800,0,0,christopher j lee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Christopher J,Lee,L000568,NA,NA,NA,NA,NA,NA,NA
D,OH,0,2000,2000,0,1000,0,ted celeste,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ted,Celeste,NA,NA,NA,NA,NA,NA,NA,NA
R,PA,0,1000,6000,0,0,0,laureen cummings,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Laureen,Cummings,NA,NA,NA,NA,NA,NA,NA,NA
D,OH,0,1000,1000,0,0,0,nina turner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nina,Turner,NA,3174,0,0,0,0,500,NA
R,AZ,0,250,4250,0,0,0,gabriela saucedo mercer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gabriela Saucedo,Mercer,NA,NA,NA,NA,NA,NA,NA,NA
I,CO,0,200,200,0,0,0,tisha casida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tisha,Casida,NA,NA,NA,NA,NA,NA,NA,NA
R,AL,0,0,10000,0,0,0,scott beason,0,0,2600,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Scott,Beason,NA,NA,NA,NA,NA,NA,NA,NA
D,NV,0,0,5000,0,750,2250,kate marshall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kate,Marshall,NA,NA,NA,NA,NA,NA,NA,NA
R,NV,0,0,3500,0,0,0,barbara cegavske,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Barbara,Cegavske,NA,NA,NA,NA,NA,NA,NA,NA
R,AZ,0,0,3000,0,0,0,dave sitton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dave,Sitton,NA,NA,NA,NA,NA,NA,NA,NA
D,AZ,0,0,2000,0,0,0,amanda aguirre,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amanda,Aguirre,NA,NA,NA,NA,NA,NA,NA,NA
D,NV,0,0,2000,0,0,500,ruben kihuen,NA,NA,NA,NA,NA,NA,2144,0,2500,500,59040,1007,1525,0,0,1500,8399,0,Ruben,Kihuen,K000390,NA,NA,NA,NA,NA,NA,NA
R,AZ,0,0,1050,0,0,0,frank antenori,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Frank,Antenori,NA,NA,NA,NA,NA,NA,NA,NA
D,IL,0,0,1000,0,0,1500,luis v gutierrez,0,0,0,0,1000,0,0,0,0,0,2117,0,0,0,0,0,0,2500,Luis V,Gutierrez,G000535,0,0,0,0,0,-2500,NA
D,OK,0,0,1000,0,0,0,wayne herriman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wayne,Herriman,NA,NA,NA,NA,NA,NA,NA,NA
D,IL,0,0,1000,0,250,0,jesse jr jackson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jesse Jr,Jackson,J000283,NA,NA,NA,NA,NA,NA,Jr.
R,CA,0,0,950,0,0,0,brad mitzelfelt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brad,Mitzelfelt,NA,NA,NA,NA,NA,NA,NA,NA
R,CA,0,0,250,0,0,0,gregg imus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gregg,Imus,NA,NA,NA,NA,NA,NA,NA,NA
D,AR,0,0,-1000,0,0,0,marion berry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marion,Berry,B000420,NA,NA,NA,NA,NA,NA,NA
D,WV,0,0,-1000,0,0,0,alan b mollohan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alan B,Mollohan,M000844,NA,NA,NA,NA,NA,NA,NA
D,CO,0,0,-1000,0,0,0,john salazar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,John,Salazar,S001158,NA,NA,NA,NA,NA,NA,NA
R,FL,0,0,-4600,0,0,0,adam h putnam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adam H,Putnam,P000586,NA,NA,NA,NA,NA,NA,NA
D,CA,0,0,0,0,40100,2384,jared huffman,9900,0,0,9500,22550,950,5000,120,120,5000,27849,1025,3500,0,0,2500,37033,1000,Jared,Huffman,H001068,1,0,0,0,24465,1695,NA
D,NJ,0,0,0,0,33050,2000,rush holt,0,0,0,0,25550,2750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rush,Holt,H001032,NA,NA,NA,NA,NA,NA,NA
D,NH,0,0,0,0,28901,0,carol shea porter,0,0,0,0,55787,0,190,0,0,17,43880,877,0,0,0,0,2725,0,Carol,Shea-Porter,NA,NA,NA,NA,NA,NA,NA,NA
D,NY,0,0,0,0,27470,1250,dan maffei,500,0,0,500,18268,4500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dan,Maffei,NA,NA,NA,NA,NA,NA,NA,NA
D,MD,0,0,0,0,19245,1750,john k delaney,2500,0,0,2500,5000,0,3500,0,0,3500,11438,0,NA,NA,NA,NA,NA,NA,John K,Delaney,D000620,NA,NA,NA,NA,NA,NA,NA
D,CA,0,0,0,0,18250,0,scott peters,6500,0,0,2500,50459,5000,9400,0,0,5900,27449,10050,31703,0,10000,15200,16392,9038,Scott,Peters,P000608,16000,0,0,11000,2000,3000,NA
D,WA,0,0,0,0,17950,5500,dennis heck,3100,0,0,100,11250,5000,1000,0,0,0,8250,3000,4000,0,0,0,7250,250,Dennis,Heck,H001064,0,0,0,0,2000,0,NA
D,CA,0,0,0,0,15700,0,sam farr,250,0,0,0,17550,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sam,Farr,F000030,NA,NA,NA,NA,NA,NA,NA
D,WI,0,0,0,0,14000,0,rob zerban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rob,Zerban,NA,NA,NA,NA,NA,NA,NA,NA
D,NY,0,0,0,0,11587,250,julian d schreibman,0,0,0,0,-1500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Julian D,Schreibman,NA,NA,NA,NA,NA,NA,NA,NA
D,TN,0,0,0,0,11000,0,eric stewart,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eric,Stewart,NA,NA,NA,NA,NA,NA,NA,NA
