"last_name","first_name","rest_of_name","party","state","member_id"
"Cisneros"," Gilbert Ray"," Jr. ","Democratic"," California","	C001123"
"Clancy"," Donald D. ",NA,"Republican"," Ohio","	C000409"
"Clark"," Dick ",NA,"Democratic"," Iowa","	C000448"
"Clark"," Frank M. ",NA,"Democratic"," Pennsylvania","	C000431"
"Clark"," Katherine M. ",NA,"Democratic"," Massachusetts","	C001101"
"Clarke"," Hansen ",NA,"Democratic"," Michigan","	C001085"
"Clarke"," James McC. ",NA,"Democratic"," North Carolina","	C000462"
"Clarke"," Yvette D. ",NA,"Democratic"," New York","	C001067"
"Clausen"," Don H. ",NA,"Republican"," California","	C000475"
"Clawson"," Curt ",NA,"Republican"," Florida","	C001102"
"Clawson"," Del ",NA,"Republican"," California","	C000476"
"Clay"," William ","Bill  ","Democratic"," Missouri","	C000488"
"Clay"," Wm. Lacy ",NA,"Democratic"," Missouri","	C001049"
"Clayton"," Eva M. ",NA,"Democratic"," North Carolina","	C000494"
"Cleaver"," Emanuel ",NA,"Democratic"," Missouri","	C001061"
"Cleland"," Max ",NA,"Democratic"," Georgia","	C001034"
"Clement"," Bob ",NA,"Democratic"," Tennessee","	C000503"
"Cleveland"," James C. ",NA,"Republican"," New Hampshire","	C000512"
"Cline"," Ben ",NA,"Republican"," Virginia","	C001118"
"Clinger"," William F."," Jr. ","Republican"," Pennsylvania","	C000523"
"Clinton"," Hillary Rodham ",NA,"Democratic"," New York","	C001041"
"Cloud"," Michael ",NA,"Republican"," Texas","	C001115"
"Clyburn"," James E. ",NA,"Democratic"," South Carolina","	C000537"
"Clyde"," Andrew S. ",NA,"Republican"," Georgia","	C001116"
"Coats"," Daniel ",NA,"Republican"," Indiana","	C000542"
"Cobey"," William W. ",NA,"Republican"," North Carolina","	C000555"
"Coble"," Howard ",NA,"Republican"," North Carolina","	C000556"
"Coburn"," Tom ",NA,"Republican"," Oklahoma","	C000560"
"Cochran"," Thad ",NA,"Republican"," Mississippi","	C000567"
"Coelho"," Anthony Lee ",NA,"Democratic"," California","	C000581"
"Coffman"," Mike ",NA,"Republican"," Colorado","	C001077"
"Cohen"," Steve ",NA,"Democratic"," Tennessee","	C001068"
"Cohen"," William S. ",NA,"Republican"," Maine","	C000598"
"Cole"," Tom ",NA,"Republican"," Oklahoma","	C001053"
"Coleman"," E. Thomas ",NA,"Republican"," Missouri","	C000618"
"Coleman"," Norm ",NA,"Republican"," Minnesota","	C001057"
"Coleman"," Ronald D. ",NA,"Democratic"," Texas","	C000621"
"Collier"," Harold R. ",NA,"Republican"," Illinois","	C000629"
"Collins"," Barbar","Rose ","Democratic"," Michigan","	C000633"
"Collins"," Cardiss ",NA,"Democratic"," Illinois","	C000634"
"Collins"," Chris ",NA,"Republican"," New York","	C001092"
"Collins"," Doug ",NA,"Republican"," Georgia","	C001093"
"Collins"," James M. ",NA,"Republican"," Texas","	C000638"
"Collins"," Mac ",NA,"Republican"," Georgia","	C000640"
"Collins"," Mike ",NA,"Republican"," Georgia","	C001129"
"Collins"," Susan M. ",NA,"Republican"," Maine","	C001035"
"Colorado"," Antonio ",NA,"Democratic"," Puerto Rico","	C000646"
"Combest"," Larry ",NA,"Republican"," Texas","	C000653"
"Comer"," James ",NA,"Republican"," Kentucky","	C001108"
"Comstock"," Barbara ",NA,"Republican"," Virginia","	C001105"
"Conable"," Barber B."," Jr. ","Republican"," New York","	C000666"
"Conaway"," K. Michael ",NA,"Republican"," Texas","	C001062"
"Condit"," Gary A. ",NA,"Democratic"," California","	C000670"
"Conlan"," John B. ",NA,"Republican"," Arizona","	C000682"
"Connolly"," Gerald E. ",NA,"Democratic"," Virginia","	C001078"
"Conrad"," Kent ",NA,"Democratic"," North Dakota","	C000705"
"Conte"," Silvio O. ",NA,"Republican"," Massachusetts","	C000709"
"Conway"," Connie ",NA,"Republican"," California","	C001128"
"Conyers"," John"," Jr. ","Democratic"," Michigan","	C000714"
"Cook"," Marlow W. ",NA,"Republican"," Kentucky","	C000721"
"Cook"," Merrill ",NA,"Republican"," Utah","	C000722"
"Cook"," Paul ",NA,"Republican"," California","	C001094"
"Cooksey"," John ",NA,"Republican"," Louisiana","	C000735"
"Cooley"," Wes ",NA,"Republican"," Oregon","	C000737"
"Coons"," Christopher A. ",NA,"Democratic"," Delaware","	C001088"
"Cooper"," Jim ",NA,"Democratic"," Tennessee","	C000754"
"Coppersmith"," Sam ",NA,"Democratic"," Arizona","	C000767"
"Corcoran"," Tom ",NA,"Republican"," Illinois","	C000773"
"Corker"," Bob ",NA,"Republican"," Tennessee","	C001071"
"Corman"," James C. ",NA,"Democratic"," California","	C000780"
"Cornell"," Robert J. ",NA,"Democratic"," Wisconsin","	C000782"
"Cornwell"," David L. ",NA,"Democratic"," Indiana","	C000787"
"Cornyn"," John ",NA,"Republican"," Texas","	C001056"
"Corrada"," Baltasar ",NA,"Independent"," Puerto Rico","	C000788"
"Correa"," J. Luis ",NA,"Democratic"," California","	C001110"
"Cortez Masto"," Catherine ",NA,"Democratic"," Nevada","	C001113"
"Corzine"," Jon S. ",NA,"Democratic"," New Jersey","	C001042"
"Costa"," Jim ",NA,"Democratic"," California","	C001059"
"Costello"," Jerry F. ",NA,"Democratic"," Illinois","	C000794"
"Costello"," Ryan A. ",NA,"Republican"," Pennsylvania","	C001106"
"Cotter"," William R. ",NA,"Democratic"," Connecticut","	C000799"
"Cotton"," Norris ",NA,"Republican"," New Hampshire","	C000802"
"Cotton"," Tom ",NA,"Republican"," Arkansas","	C001095"
"Coughlin"," Lawrence ",NA,"Republican"," Pennsylvania","	C000807"
"Courter"," Jim ",NA,"Republican"," New Jersey","	C000809"
"Courtney"," Joe ",NA,"Democratic"," Connecticut","	C001069"
"Coverdell"," Paul ",NA,"Republican"," Georgia","	C000813"
"Cowan"," William M. ",NA,"Democratic"," Massachusetts","	C001099"
"Cox"," Christopher ",NA,"Republican"," California","	C000830"
"Cox"," John W."," Jr. ","Democratic"," Illinois","	C000836"
"Cox"," TJ ",NA,"Democratic"," California","	C001124"
"Coyne"," James K. ",NA,"Republican"," Pennsylvania","	C000845"
"Coyne"," William J. ",NA,"Democratic"," Pennsylvania","	C000846"
"Craig"," Angie ",NA,"Democratic"," Minnesota","	C001119"
"Craig"," Larry E. ",NA,"Republican"," Idaho","	C000858"
"Cramer"," Kevin ",NA,"Republican"," North Dakota","	C001096"
"Cramer"," Robert E. ","Bud   Jr. ","Democratic"," Alabama","	C000868"
"Crane"," Daniel B. ",NA,"Republican"," Illinois","	C000871"
"Crane"," Elijah ",NA,"Republican"," Arizona","	C001132"
"Crane"," Philip M. ",NA,"Republican"," Illinois","	C000873"
"Cranston"," Alan ",NA,"Democratic"," California","	C000877"
"Crapo"," Mike ",NA,"Republican"," Idaho","	C000880"
"Cravaack"," Chip ",NA,"Republican"," Minnesota","	C001086"
"Crawford"," Eric A. ""Rick"" ",NA,"Republican"," Arkansas","	C001087"
"Cremeans"," Frank A. ",NA,"Republican"," Ohio","	C000903"
"Crenshaw"," Ander ",NA,"Republican"," Florida","	C001045"
"Crenshaw"," Dan ",NA,"Republican"," Texas","	C001120"
"Crist"," Charlie ",NA,"Democratic"," Florida","	C001111"
"Critz"," Mark S. ",NA,"Democratic"," Pennsylvania","	C001081"
"Crockett"," George W."," Jr. ","Democratic"," Michigan","	C000919"
"Crockett"," Jasmine ",NA,"Democratic"," Texas","	C001130"
"Cronin"," Paul W. ",NA,"Republican"," Massachusetts","	C000925"
"Crow"," Jason ",NA,"Democratic"," Colorado","	C001121"
"Crowley"," Joseph ",NA,"Democratic"," New York","	C001038"
"Cruz"," Ted ",NA,"Republican"," Texas","	C001098"
"Cubin"," Barbara ",NA,"Republican"," Wyoming","	C000962"
"Cuellar"," Henry ",NA,"Democratic"," Texas","	C001063"
"Culberson"," John Abney ",NA,"Republican"," Texas","	C001048"
"Culver"," John C. ",NA,"Democratic"," Iowa","	C000979"
"Cummings"," Elijah E. ",NA,"Democratic"," Maryland","	C000984"
"Cunningham"," Joe ",NA,"Democratic"," South Carolina","	C001122"
"Cunningham"," John E. ","Jack  ","Republican"," Washington","	C000992"
"Cunningham"," Randy ","Duke  ","Republican"," California","	C000994"
"Curbelo"," Carlos ",NA,"Republican"," Florida","	C001107"
"Curson"," David Alan ",NA,"Democratic"," Michigan","	C001089"
"Curtis"," Carl T. ",NA,"Republican"," Nebraska","	C001006"
"Curtis"," John R. ",NA,"Republican"," Utah","	C001114"
"D'Amato"," Alfonse ",NA,"Republican"," New York","	D000018"
"D'Amours"," Norman E. ",NA,"Democratic"," New Hampshire","	D000017"
"D'Esposito"," Anthony ",NA,"Republican"," New York","	D000632"
"Dahlkemper"," Kathleen A. ",NA,"Democratic"," Pennsylvania","	D000608"
"Daines"," Steve ",NA,"Republican"," Montana","	D000618"
"Danforth"," John C. ",NA,"Republican"," Missouri","	D000030"
"Daniel"," Robert W."," Jr. ","Republican"," Virginia","	D000037"
"Daniel"," W. C. ","Dan  ","Democratic"," Virginia","	D000038"
"Daniels"," Dominick V. ",NA,"Democratic"," New Jersey","	D000041"
"Danielson"," George E. ",NA,"Democratic"," California","	D000043"
"Dannemeyer"," William E. ",NA,"Republican"," California","	D000044"
"Danner"," Pat ",NA,"Democratic"," Missouri","	D000046"
"Darden"," George ","Buddy  ","Democratic"," Georgia","	D000051"
"Daschle"," Thomas A. ",NA,"Democratic"," South Dakota","	D000064"
"Daub"," Hal ",NA,"Republican"," Nebraska","	D000065"
"Davids"," Sharice ",NA,"Democratic"," Kansas","	D000629"
"Davidson"," Warren ",NA,"Republican"," Ohio","	D000626"
"Davis"," Artur ",NA,"Democratic"," Alabama","	D000602"
"Davis"," Danny K. ",NA,"Democratic"," Illinois","	D000096"
"Davis"," David ",NA,"Republican"," Tennessee","	D000606"
"Davis"," Donald G. ",NA,"Democratic"," North Carolina","	D000230"
"Davis"," Geoff ",NA,"Republican"," Kentucky","	D000603"
"Davis"," Glenn R. ",NA,"Republican"," Wisconsin","	D000102"
"Davis"," Jack ",NA,"Republican"," Illinois","	D000106"
"Davis"," Jim ",NA,"Democratic"," Florida","	D000114"
"Davis"," Jo Ann ",NA,"Republican"," Virginia","	D000597"
"Davis"," John W. ",NA,"Democratic"," Georgia","	D000122"
"Davis"," Lincoln ",NA,"Democratic"," Tennessee","	D000599"
"Davis"," Mendel J. ",NA,"Democratic"," South Carolina","	D000125"
"Davis"," Robert W. ",NA,"Republican"," Michigan","	D000131"
"Davis"," Rodney ",NA,"Republican"," Illinois","	D000619"
"Davis"," Susan A. ",NA,"Democratic"," California","	D000598"
"Davis"," Tom ",NA,"Republican"," Virginia","	D000136"
"Dayton"," Mark ",NA,"Democratic"," Minnesota","	D000596"
"De La Cruz"," Monica ",NA,"Republican"," Texas","	D000594"
"de la Garza"," E. ",NA,"Democratic"," Texas","	D000203"
"de Lugo"," Ron ",NA,"Democratic"," Virgin Islands","	D000209"
"Deal"," Nathan ",NA,"Republican"," Georgia","	D000168"
"Dean"," Madeleine ",NA,"Democratic"," Pennsylvania","	D000631"
"Deckard"," Joel ",NA,"Republican"," Indiana","	D000183"
"DeConcini"," Dennis ",NA,"Democratic"," Arizona","	D000185"
"DeFazio"," Peter A. ",NA,"Democratic"," Oregon","	D000191"
"DeGette"," Diana ",NA,"Democratic"," Colorado","	D000197"
"Delahunt"," Bill ",NA,"Democratic"," Massachusetts","	D000210"
"Delaney"," James J. ",NA,"Democratic"," New York","	D000211"
"Delaney"," John K. ",NA,"Democratic"," Maryland","	D000620"
"DeLauro"," Rosa L. ",NA,"Democratic"," Connecticut","	D000216"
"DeLay"," Tom ",NA,"Republican"," Texas","	D000217"
"DelBene"," Suzan K. ",NA,"Democratic"," Washington","	D000617"
"Delgado"," Antonio ",NA,"Democratic"," New York","	D000630"
"Dellenback"," John ",NA,"Republican"," Oregon","	D000220"
"Dellums"," Ronald V. ",NA,"Democratic"," California","	D000222"
"Deluzio"," Christopher R. ",NA,"Democratic"," Pennsylvania","	D000530"
"Demings"," Val Butler ",NA,"Democratic"," Florida","	D000627"
"DeMint"," Jim ",NA,"Republican"," South Carolina","	D000595"
"DeNardis"," Lawrence J. ",NA,"Republican"," Connecticut","	D000231"
"Denham"," Jeff ",NA,"Republican"," California","	D000612"
"Denholm"," Frank E. ",NA,"Democratic"," South Dakota","	D000234"
"Dennis"," David W. ",NA,"Republican"," Indiana","	D000241"
"Dent"," Charles W. ",NA,"Republican"," Pennsylvania","	D000604"
"Dent"," John H. ",NA,"Democratic"," Pennsylvania","	D000255"
"Denton"," Jeremiah ",NA,"Republican"," Alabama","	D000259"
"Derrick"," Butler C. ",NA,"Democratic"," South Carolina","	D000267"
"Derwinski"," Edward J. ",NA,"Republican"," Illinois","	D000269"
"DeSantis"," Ron ",NA,"Republican"," Florida","	D000621"
"DeSaulnier"," Mark ",NA,"Democratic"," California","	D000623"
"DesJarlais"," Scott ",NA,"Republican"," Tennessee","	D000616"
"Deutch"," Theodore E. ",NA,"Democratic"," Florida","	D000610"
"Deutsch"," Peter ",NA,"Democratic"," Florida","	D000275"
"Devine"," Samuel L. ",NA,"Republican"," Ohio","	D000279"
"DeWine"," Mike ",NA,"Republican"," Ohio","	D000294"
"Dia","Balart"," Lincoln ","Republican"," Florida","	D000299"
"Dia","Balart"," Mario ","Republican"," Florida","	D000600"
"Dickey"," Jay ",NA,"Republican"," Arkansas","	D000312"
"Dickinson"," William L. ",NA,"Republican"," Alabama","	D000326"
"Dicks"," Norman D. ",NA,"Democratic"," Washington","	D000327"
"Diggs"," Charles C."," Jr. ","Democratic"," Michigan","	D000344"
"Dingell"," Debbie ",NA,"Democratic"," Michigan","	D000624"
"Dingell"," John D. ",NA,"Democratic"," Michigan","	D000355"
"DioGuardi"," Joseph J. ",NA,"Republican"," New York","	D000359"
"Dixon"," Alan J. ",NA,"Democratic"," Illinois","	D000366"
"Dixon"," Julian C. ",NA,"Democratic"," California","	D000373"
"Djou"," Charles K. ",NA,"Republican"," Hawaii","	D000611"
"Dodd"," Christopher J. ",NA,"Democratic"," Connecticut","	D000388"
"Doggett"," Lloyd ",NA,"Democratic"," Texas","	D000399"
"Dold"," Robert J. ",NA,"Republican"," Illinois","	D000613"
"Dole"," Elizabeth ",NA,"Republican"," North Carolina","	D000601"
"Dole"," Robert J. ",NA,"Republican"," Kansas","	D000401"
"Domenici"," Pete V. ",NA,"Republican"," New Mexico","	D000407"
"Dominick"," Peter H. ",NA,"Republican"," Colorado","	D000409"
"Donalds"," Byron ",NA,"Republican"," Florida","	D000032"
"Donnelly"," Brian J. ",NA,"Democratic"," Massachusetts","	D000416"
"Donnelly"," Joe ",NA,"Democratic"," Indiana","	D000607"
"Donohue"," Harold D. ",NA,"Democratic"," Massachusetts","	D000419"
"Donovan"," Daniel M."," Jr. ","Republican"," New York","	D000625"
"Dooley"," Calvin M. ",NA,"Democratic"," California","	D000424"
"Doolittle"," John T. ",NA,"Republican"," California","	D000429"
"Dorgan"," Byron L. ",NA,"Democratic"," North Dakota","	D000432"
"Dorn"," William Jennings Bryan ",NA,"Democratic"," South Carolina","	D000434"
"Dornan"," Robert K. ",NA,"Republican"," California","	D000435"
"Dougherty"," Charles F. ",NA,"Republican"," Pennsylvania","	D000446"
"Douglas"," Chuck ",NA,"Republican"," New Hampshire","	D000451"
"Dowdy"," Wayne ",NA,"Democratic"," Mississippi","	D000466"
"Downey"," Thomas J. ",NA,"Democratic"," New York","	D000471"
"Downing"," Thomas N. ",NA,"Democratic"," Virginia","	D000474"
"Doyle"," Michael F. ",NA,"Democratic"," Pennsylvania","	D000482"
"Drake"," Thelma D. ",NA,"Republican"," Virginia","	D000605"
"Dreier"," David ",NA,"Republican"," California","	D000492"
"Driehaus"," Steve ",NA,"Democratic"," Ohio","	D000609"
"Drinan"," Robert F. ",NA,"Democratic"," Massachusetts","	D000499"
"du Pont"," Pierre S."," IV ","Republican"," Delaware","	D000558"
"Duarte"," John S. ",NA,"Republican"," California","	D000633"
"Duckworth"," Tammy ",NA,"Democratic"," Illinois","	D000622"
"Duffy"," Sean P. ",NA,"Republican"," Wisconsin","	D000614"
"Dulski"," Thaddeus J. ",NA,"Democratic"," New York","	D000523"
"Duncan"," Jeff ",NA,"Republican"," South Carolina","	D000615"
"Duncan"," John J. ",NA,"Republican"," Tennessee","	D000534"
"Duncan"," John J."," Jr. ","Republican"," Tennessee","	D000533"
"Duncan"," Robert B. ",NA,"Democratic"," Oregon","	D000537"
"Dunn"," Jennifer ",NA,"Republican"," Washington","	D000549"
"Dunn"," Jim ",NA,"Republican"," Michigan","	D000548"
"Dunn"," Neal P. ",NA,"Republican"," Florida","	D000628"
"Durbin"," Richard J. ",NA,"Democratic"," Illinois","	D000563"
"Durenberger"," Dave ",NA,"Republican"," Minnesota","	D000566"
"Durkin"," John A. ",NA,"Democratic"," New Hampshire","	D000574"
"Dwyer"," Bernard J. ",NA,"Democratic"," New Jersey","	D000586"
"Dymally"," Mervyn M. ",NA,"Democratic"," California","	D000592"
"Dyson"," Roy ",NA,"Democratic"," Maryland","	D000593"
"Eagleton"," Thomas F. ",NA,"Democratic"," Missouri","	E000004"
"Early"," Joseph D. ",NA,"Democratic"," Massachusetts","	E000013"
"East"," John P. ",NA,"Republican"," North Carolina","	E000017"
"Eastland"," James O. ",NA,"Democratic"," Mississippi","	E000018"
"Eckart"," Dennis E. ",NA,"Democratic"," Ohio","	E000031"
"Eckert"," Fred J. ",NA,"Republican"," New York","	E000033"
"Eckhardt"," Bob ",NA,"Democratic"," Texas","	E000035"
"Edgar"," Robert W. ",NA,"Democratic"," Pennsylvania","	E000043"
"Edwards"," Chet ",NA,"Democratic"," Texas","	E000063"
"Edwards"," Chuck ",NA,"Republican"," North Carolina","	E000246"
"Edwards"," Don ",NA,"Democratic"," California","	E000064"
"Edwards"," Donna F. ",NA,"Democratic"," Maryland","	E000290"
"Edwards"," Jack ",NA,"Republican"," Alabama","	E000084"
"Edwards"," John ",NA,"Democratic"," North Carolina","	E000286"
"Edwards"," Mickey ",NA,"Republican"," Oklahoma","	E000077"
"Ehlers"," Vernon J. ",NA,"Republican"," Michigan","	E000092"
"Ehrlich"," Robert L."," Jr. ","Republican"," Maryland","	E000093"
"Eilberg"," Joshua ",NA,"Democratic"," Pennsylvania","	E000096"
"Ellison"," Keith ",NA,"Democratic"," Minnesota","	E000288"
"Ellmers"," Renee L. ",NA,"Republican"," North Carolina","	E000291"
"Ellsworth"," Brad ",NA,"Democratic"," Indiana","	E000289"
"Ellzey"," Jake ",NA,"Republican"," Texas","	E000071"
"Emanuel"," Rahm ",NA,"Democratic"," Illinois","	E000287"
"Emerson"," Bill ",NA,"Republican"," Missouri","	E000174"
"Emerson"," Jo Ann ",NA,"Republican"," Missouri","	E000172"
"Emery"," David F. ",NA,"Republican"," Maine","	E000175"
"Emmer"," Tom ",NA,"Republican"," Minnesota","	E000294"
"Engel"," Eliot L. ",NA,"Democratic"," New York","	E000179"
"English"," Glenn ",NA,"Democratic"," Oklahoma","	E000184"
"English"," Karan ",NA,"Democratic"," Arizona","	E000186"
"English"," Phil ",NA,"Republican"," Pennsylvania","	E000187"
"Ensign"," John ",NA,"Republican"," Nevada","	E000194"
"Enyart"," William L. ",NA,"Democratic"," Illinois","	E000292"
"Enzi"," Michael B. ",NA,"Republican"," Wyoming","	E000285"
"Erdahl"," Arlen ",NA,"Republican"," Minnesota","	E000198"
"Erdreich"," Ben ",NA,"Democratic"," Alabama","	E000201"
"Erlenborn"," John N. ",NA,"Republican"," Illinois","	E000204"
"Ernst"," Joni ",NA,"Republican"," Iowa","	E000295"
"Ertel"," Allen E. ",NA,"Democratic"," Pennsylvania","	E000208"
"Ervin"," Sam J."," Jr. ","Democratic"," North Carolina","	E000211"
"Esch"," Marvin L. ",NA,"Republican"," Michigan","	E000213"
"Escobar"," Veronica ",NA,"Democratic"," Texas","	E000299"
"Eshleman"," Edwin D. ",NA,"Republican"," Pennsylvania","	E000214"
"Eshoo"," Anna G. ",NA,"Democratic"," California","	E000215"
"Espaillat"," Adriano ",NA,"Democratic"," New York","	E000297"
"Espy"," Mike ",NA,"Democratic"," Mississippi","	E000218"
"Estes"," Ron ",NA,"Republican"," Kansas","	E000298"
"Esty"," Elizabeth H. ",NA,"Democratic"," Connecticut","	E000293"
"Etheridge"," Bob ",NA,"Democratic"," North Carolina","	E000226"
"Evans"," Billy Lee ",NA,"Democratic"," Georgia","	E000233"
"Evans"," Cooper ",NA,"Republican"," Iowa","	E000259"
"Evans"," Daniel J. ",NA,"Republican"," Washington","	E000236"
"Evans"," David W. ",NA,"Democratic"," Indiana","	E000239"
"Evans"," Dwight ",NA,"Democratic"," Pennsylvania","	E000296"
"Evans"," Frank E. ",NA,"Democratic"," Colorado","	E000240"
"Evans"," Lane ",NA,"Democratic"," Illinois","	E000250"
"Evans"," Melvin H. ",NA,"Republican"," Virgin Islands","	E000254"
"Evans"," Thomas B."," Jr. ","Republican"," Delaware","	E000258"
"Everett"," Terry ",NA,"Republican"," Alabama","	E000268"
"Evins"," Joe L. ",NA,"Democratic"," Tennessee","	E000273"
"Ewing"," Thomas W. ",NA,"Republican"," Illinois","	E000282"
"Exon"," J. James ",NA,"Democratic"," Nebraska","	E000284"
"Ezell"," Mike ",NA,"Republican"," Mississippi","	E000235"
"Faircloth"," Lauch ",NA,"Republican"," North Carolina","	F000437"
"Faleomavaega"," Eni F. H. ",NA,"Democratic"," American Samoa","	F000010"
"Fallin"," Mary ",NA,"Republican"," Oklahoma","	F000453"
"Fallon"," Pat ",NA,"Republican"," Texas","	F000246"
"Fannin"," Paul J. ",NA,"Republican"," Arizona","	F000013"
"Farenthold"," Blake ",NA,"Republican"," Texas","	F000460"
"Farr"," Sam ",NA,"Democratic"," California","	F000030"
"Fary"," John G. ",NA,"Democratic"," Illinois","	F000040"
"Fascell"," Dante B. ",NA,"Democratic"," Florida","	F000041"
"Faso"," John J. ",NA,"Republican"," New York","	F000464"
"Fattah"," Chaka ",NA,"Democratic"," Pennsylvania","	F000043"
"Fauntroy"," Walter E. ",NA,"Democratic"," District of Columbia","	F000046"
"Fawell"," Harris W. ",NA,"Republican"," Illinois","	F000049"
"Fazio"," Vic ",NA,"Democratic"," California","	F000053"
"Feeney"," Tom ",NA,"Republican"," Florida","	F000447"
"Feenstra"," Randy ",NA,"Republican"," Iowa","	F000446"
"Feighan"," Edward F. ",NA,"Democratic"," Ohio","	F000059"
"Feingold"," Russell D. ",NA,"Democratic"," Wisconsin","	F000061"
"Feinstein"," Dianne ",NA,"Democratic"," California","	F000062"
"Fenwick"," Millicent H. ",NA,"Republican"," New Jersey","	F000078"
"Ferguson"," A. Drew ",NA,"Republican"," Georgia","	F000465"
"Ferguson"," Mike ",NA,"Republican"," New Jersey","	F000443"
"Ferraro"," Geraldine A. ",NA,"Democratic"," New York","	F000088"
"Fetterman"," John ",NA,"Democratic"," Pennsylvania","	F000479"
"Fiedler"," Bobbi ",NA,"Republican"," California","	F000102"
"Fields"," Cleo ",NA,"Democratic"," Louisiana","	F000110"
"Fields"," Jack ",NA,"Republican"," Texas","	F000111"
"Filner"," Bob ",NA,"Democratic"," California","	F000116"
"Fincher"," Stephen Lee ",NA,"Republican"," Tennessee","	F000458"
"Findley"," Paul ",NA,"Republican"," Illinois","	F000123"
"Fingerhut"," Eric D. ",NA,"Democratic"," Ohio","	F000128"
"Finkenauer"," Abby ",NA,"Democratic"," Iowa","	F000467"
"Finstad"," Brad ",NA,"Republican"," Minnesota","	F000475"
"Fischbach"," Michelle ",NA,"Republican"," Minnesota","	F000470"
"Fischer"," Deb ",NA,"Republican"," Nebraska","	F000463"
"Fish"," Hamilton"," Jr. ","Republican"," New York","	F000141"
"Fisher"," Joesph L. ",NA,"Democratic"," Virginia","	F000151"
"Fisher"," O. C. ",NA,"Democratic"," Texas","	F000152"
"Fithian"," Floyd J. ",NA,"Democratic"," Indiana","	F000161"
"Fitzgerald"," Peter ",NA,"Republican"," Illinois","	F000442"
"Fitzgerald"," Scott ",NA,"Republican"," Wisconsin","	F000471"
"Fitzpatrick"," Brian K. ",NA,"Republican"," Pennsylvania","	F000466"
"Fitzpatrick"," Michael G. ",NA,"Republican"," Pennsylvania","	F000451"
"Flake"," Floyd H. ",NA,"Democratic"," New York","	F000184"
"Flake"," Jeff ",NA,"Republican"," Arizona","	F000444"
"Flanagan"," Michael Patrick ",NA,"Republican"," Illinois","	F000187"
"Fleischmann"," Charles J. ""Chuck"" ",NA,"Republican"," Tennessee","	F000459"
"Fleming"," John ",NA,"Republican"," Louisiana","	F000456"
"Fletcher"," Ernie ",NA,"Republican"," Kentucky","	F000441"
"Fletcher"," Lizzie ",NA,"Democratic"," Texas","	F000468"
"Flippo"," Ronnie G. ",NA,"Democratic"," Alabama","	F000208"
"Flood"," Daniel J. ",NA,"Democratic"," Pennsylvania","	F000209"
"Flood"," Mike ",NA,"Republican"," Nebraska","	F000474"
"Flores"," Bill ",NA,"Republican"," Texas","	F000461"
"Flores"," Mayra ",NA,"Republican"," Texas","	F000473"
"Florio"," James J. ",NA,"Democratic"," New Jersey","	F000215"
"Flowers"," Walter ",NA,"Democratic"," Alabama","	F000218"
"Flynt"," John J."," Jr. ","Democratic"," Georgia","	F000229"
"Foglietta"," Thomas M. ",NA,"Democratic"," Pennsylvania","	F000235"
"Foley"," Mark ",NA,"Republican"," Florida","	F000238"
"Foley"," Thomas S. ",NA,"Democratic"," Washington","	F000239"
"Fong"," Hiram L. ",NA,"Republican"," Hawaii","	F000245"
"Forbes"," J. Randy ",NA,"Republican"," Virginia","	F000445"
"Forbes"," Michael P. ",NA,"Democratic"," New York","	F000257"
"Ford"," Gerald R."," Jr. ","Republican"," Michigan","	F000260"
"Ford"," Harold E. ",NA,"Democratic"," Tennessee","	F000261"
"Ford"," Harold E."," Jr. ","Democratic"," Tennessee","	F000262"
"Ford"," Wendell H. ",NA,"Democratic"," Kentucky","	F000268"
"Ford"," William D. ",NA,"Democratic"," Michigan","	F000270"
"Forsythe"," Edwin B. ",NA,"Republican"," New Jersey","	F000286"
"Fortenberry"," Jeff ",NA,"Republican"," Nebraska","	F000449"
"Fortuno"," Luis G. ",NA,"Republican"," Puerto Rico","	F000452"
"Fossella"," Vito ",NA,"Republican"," New York","	F000440"
"Foster"," Bill ",NA,"Democratic"," Illinois","	F000454"
"Fountain"," L. H. ",NA,"Democratic"," North Carolina","	F000319"
"Foushee"," Valerie P. ",NA,"Democratic"," North Carolina","	F000477"
"Fowler"," Tillie ",NA,"Republican"," Florida","	F000328"
"Fowler"," Wyche"," Jr. ","Democratic"," Georgia","	F000329"
"Fox"," Jon D. ",NA,"Republican"," Pennsylvania","	F000332"
"Foxx"," Virginia ",NA,"Republican"," North Carolina","	F000450"
"Frahm"," Sheila ",NA,"Republican"," Kansas","	F000438"
"Frank"," Barney ",NA,"Democratic"," Massachusetts","	F000339"
"Frankel"," Lois ",NA,"Democratic"," Florida","	F000462"
"Franken"," Al ",NA,"Democratic"," Minnesota","	F000457"
"Franklin"," C. Scott ",NA,"Republican"," Florida","	F000472"
"Franklin"," William W. ",NA,"Republican"," Mississippi","	F000347"
"Franks"," Bob ",NA,"Republican"," New Jersey","	F000349"
"Franks"," Gary A. ",NA,"Republican"," Connecticut","	F000348"
"Franks"," Trent ",NA,"Republican"," Arizona","	F000448"
"Fraser"," Donald M. ",NA,"Democratic"," Minnesota","	F000350"
"Frazer"," Victor O. ",NA,"Independent"," Virgin Islands","	F000351"
"Frelinghuysen"," Peter H. B. ",NA,"Republican"," New Jersey","	F000371"
"Frelinghuysen"," Rodney P. ",NA,"Republican"," New Jersey","	F000372"
"Frenzel"," Bill ",NA,"Republican"," Minnesota","	F000380"
