"last_name","first_name","rest_of_name","party","state","member_id"
"Daub","Hal",NA,"R","NE","D000065"
"Davids","Sharice",NA,"D","KS","D000629"
"Davidson","Warren",NA,"R","OH","D000626"
"Davis","Artur",NA,"D","AL","D000602"
"Davis","Danny K.",NA,"D","IL","D000096"
"Davis","David",NA,"R","TN","D000606"
"Davis","Donald G.",NA,"D","NC","D000230"
"Davis","Geoff",NA,"R","KY","D000603"
"Davis","Glenn R.",NA,"R","WI","D000102"
"Davis","Jack",NA,"R","IL","D000106"
"Davis","Jim",NA,"D","FL","D000114"
"Davis","Jo Ann",NA,"R","VA","D000597"
"Davis","John W.",NA,"D","GA","D000122"
"Davis","Lincoln",NA,"D","TN","D000599"
"Davis","Mendel J.",NA,"D","SC","D000125"
"Davis","Robert W.",NA,"R","MI","D000131"
"Davis","Rodney",NA,"R","IL","D000619"
"Davis","Susan A.",NA,"D","CA","D000598"
"Davis","Tom",NA,"R","VA","D000136"
"Dayton","Mark",NA,"D","MN","D000596"
"De La Cruz","Monica",NA,"R","TX","D000594"
"de la Garza","E.",NA,"D","TX","D000203"
"de Lugo","Ron",NA,"D","VI","D000209"
"Deal","Nathan",NA,"R","GA","D000168"
"Dean","Madeleine",NA,"D","PA","D000631"
"Deckard","Joel",NA,"R","IN","D000183"
"DeConcini","Dennis",NA,"D","AZ","D000185"
"DeFazio","Peter A.",NA,"D","OR","D000191"
"DeGette","Diana",NA,"D","CO","D000197"
"Delahunt","Bill",NA,"D","MA","D000210"
"Delaney","James J.",NA,"D","NY","D000211"
"Delaney","John K.",NA,"D","MD","D000620"
"DeLauro","Rosa L.",NA,"D","CT","D000216"
"DeLay","Tom",NA,"R","TX","D000217"
"DelBene","Suzan K.",NA,"D","WA","D000617"
"Delgado","Antonio",NA,"D","NY","D000630"
"Dellenback","John",NA,"R","OR","D000220"
"Dellums","Ronald V.",NA,"D","CA","D000222"
"Deluzio","Christopher R.",NA,"D","PA","D000530"
"Demings","Val Butler",NA,"D","FL","D000627"
"DeMint","Jim",NA,"R","SC","D000595"
"DeNardis","Lawrence J.",NA,"R","CT","D000231"
"Denham","Jeff",NA,"R","CA","D000612"
"Denholm","Frank E.",NA,"D","SD","D000234"
"Dennis","David W.",NA,"R","IN","D000241"
"Dent","Charles W.",NA,"R","PA","D000604"
"Dent","John H.",NA,"D","PA","D000255"
"Denton","Jeremiah",NA,"R","AL","D000259"
"Derrick","Butler C.",NA,"D","SC","D000267"
"Derwinski","Edward J.",NA,"R","IL","D000269"
"DeSantis","Ron",NA,"R","FL","D000621"
"DeSaulnier","Mark",NA,"D","CA","D000623"
"DesJarlais","Scott",NA,"R","TN","D000616"
"Deutch","Theodore E.",NA,"D","FL","D000610"
"Deutsch","Peter",NA,"D","FL","D000275"
"Devine","Samuel L.",NA,"R","OH","D000279"
"DeWine","Mike",NA,"R","OH","D000294"
"Dia","Balart","Lincoln","R","FL","D000299"
"Dia","Balart","Mario","R","FL","D000600"
"Dickey","Jay",NA,"R","AR","D000312"
"Dickinson","William L.",NA,"R","AL","D000326"
"Dicks","Norman D.",NA,"D","WA","D000327"
"Diggs","Charles C.","Jr.","D","MI","D000344"
"Dingell","Debbie",NA,"D","MI","D000624"
"Dingell","John D.",NA,"D","MI","D000355"
"DioGuardi","Joseph J.",NA,"R","NY","D000359"
"Dixon","Alan J.",NA,"D","IL","D000366"
"Dixon","Julian C.",NA,"D","CA","D000373"
"Djou","Charles K.",NA,"R","HI","D000611"
"Dodd","Christopher J.",NA,"D","CT","D000388"
"Doggett","Lloyd",NA,"D","TX","D000399"
"Dold","Robert J.",NA,"R","IL","D000613"
"Dole","Elizabeth",NA,"R","NC","D000601"
"Dole","Robert J.",NA,"R","KS","D000401"
"Domenici","Pete V.",NA,"R","NM","D000407"
"Dominick","Peter H.",NA,"R","CO","D000409"
"Donalds","Byron",NA,"R","FL","D000032"
"Donnelly","Brian J.",NA,"D","MA","D000416"
"Donnelly","Joe",NA,"D","IN","D000607"
"Donohue","Harold D.",NA,"D","MA","D000419"
"Donovan","Daniel M.","Jr.","R","NY","D000625"
"Dooley","Calvin M.",NA,"D","CA","D000424"
"Doolittle","John T.",NA,"R","CA","D000429"
"Dorgan","Byron L.",NA,"D","ND","D000432"
"Dorn","William Jennings Bryan",NA,"D","SC","D000434"
"Dornan","Robert K.",NA,"R","CA","D000435"
"Dougherty","Charles F.",NA,"R","PA","D000446"
"Douglas","Chuck",NA,"R","NH","D000451"
"Dowdy","Wayne",NA,"D","MS","D000466"
"Downey","Thomas J.",NA,"D","NY","D000471"
"Downing","Thomas N.",NA,"D","VA","D000474"
"Doyle","Michael F.",NA,"D","PA","D000482"
"Drake","Thelma D.",NA,"R","VA","D000605"
"Dreier","David",NA,"R","CA","D000492"
"Driehaus","Steve",NA,"D","OH","D000609"
"Drinan","Robert F.",NA,"D","MA","D000499"
"du Pont","Pierre S.","IV","R","DE","D000558"
"Duarte","John S.",NA,"R","CA","D000633"
"Duckworth","Tammy",NA,"D","IL","D000622"
"Duffy","Sean P.",NA,"R","WI","D000614"
"Dulski","Thaddeus J.",NA,"D","NY","D000523"
"Duncan","Jeff",NA,"R","SC","D000615"
"Duncan","John J.",NA,"R","TN","D000534"
"Duncan","John J.","Jr.","R","TN","D000533"
"Duncan","Robert B.",NA,"D","OR","D000537"
"Dunn","Jennifer",NA,"R","WA","D000549"
"Dunn","Jim",NA,"R","MI","D000548"
"Dunn","Neal P.",NA,"R","FL","D000628"
"Durbin","Richard J.",NA,"D","IL","D000563"
"Durenberger","Dave",NA,"R","MN","D000566"
"Durkin","John A.",NA,"D","NH","D000574"
"Dwyer","Bernard J.",NA,"D","NJ","D000586"
"Dymally","Mervyn M.",NA,"D","CA","D000592"
"Dyson","Roy",NA,"D","MD","D000593"
"Eagleton","Thomas F.",NA,"D","MO","E000004"
"Early","Joseph D.",NA,"D","MA","E000013"
"East","John P.",NA,"R","NC","E000017"
"Eastland","James O.",NA,"D","MS","E000018"
"Eckart","Dennis E.",NA,"D","OH","E000031"
"Eckert","Fred J.",NA,"R","NY","E000033"
"Eckhardt","Bob",NA,"D","TX","E000035"
"Edgar","Robert W.",NA,"D","PA","E000043"
"Edwards","Chet",NA,"D","TX","E000063"
"Edwards","Chuck",NA,"R","NC","E000246"
"Edwards","Don",NA,"D","CA","E000064"
"Edwards","Donna F.",NA,"D","MD","E000290"
"Edwards","Jack",NA,"R","AL","E000084"
"Edwards","John",NA,"D","NC","E000286"
"Edwards","Mickey",NA,"R","OK","E000077"
"Ehlers","Vernon J.",NA,"R","MI","E000092"
"Ehrlich","Robert L.","Jr.","R","MD","E000093"
"Eilberg","Joshua",NA,"D","PA","E000096"
"Ellison","Keith",NA,"D","MN","E000288"
"Ellmers","Renee L.",NA,"R","NC","E000291"
"Ellsworth","Brad",NA,"D","IN","E000289"
"Ellzey","Jake",NA,"R","TX","E000071"
"Emanuel","Rahm",NA,"D","IL","E000287"
"Emerson","Bill",NA,"R","MO","E000174"
"Emerson","Jo Ann",NA,"R","MO","E000172"
"Emery","David F.",NA,"R","ME","E000175"
"Emmer","Tom",NA,"R","MN","E000294"
"Engel","Eliot L.",NA,"D","NY","E000179"
"English","Glenn",NA,"D","OK","E000184"
"English","Karan",NA,"D","AZ","E000186"
"English","Phil",NA,"R","PA","E000187"
"Ensign","John",NA,"R","NV","E000194"
"Enyart","William L.",NA,"D","IL","E000292"
"Enzi","Michael B.",NA,"R","WY","E000285"
"Erdahl","Arlen",NA,"R","MN","E000198"
"Erdreich","Ben",NA,"D","AL","E000201"
"Erlenborn","John N.",NA,"R","IL","E000204"
"Ernst","Joni",NA,"R","IA","E000295"
"Ertel","Allen E.",NA,"D","PA","E000208"
"Ervin","Sam J.","Jr.","D","NC","E000211"
"Esch","Marvin L.",NA,"R","MI","E000213"
"Escobar","Veronica",NA,"D","TX","E000299"
"Eshleman","Edwin D.",NA,"R","PA","E000214"
"Eshoo","Anna G.",NA,"D","CA","E000215"
"Espaillat","Adriano",NA,"D","NY","E000297"
"Espy","Mike",NA,"D","MS","E000218"
"Estes","Ron",NA,"R","KS","E000298"
"Esty","Elizabeth H.",NA,"D","CT","E000293"
"Etheridge","Bob",NA,"D","NC","E000226"
"Evans","Billy Lee",NA,"D","GA","E000233"
"Evans","Cooper",NA,"R","IA","E000259"
"Evans","Daniel J.",NA,"R","WA","E000236"
"Evans","David W.",NA,"D","IN","E000239"
"Evans","Dwight",NA,"D","PA","E000296"
"Evans","Frank E.",NA,"D","CO","E000240"
"Evans","Lane",NA,"D","IL","E000250"
"Evans","Melvin H.",NA,"R","VI","E000254"
"Evans","Thomas B.","Jr.","R","DE","E000258"
"Everett","Terry",NA,"R","AL","E000268"
"Evins","Joe L.",NA,"D","TN","E000273"
"Ewing","Thomas W.",NA,"R","IL","E000282"
"Exon","J. James",NA,"D","NE","E000284"
"Ezell","Mike",NA,"R","MS","E000235"
"Faircloth","Lauch",NA,"R","NC","F000437"
"Faleomavaega","Eni F. H.",NA,"D","AS","F000010"
"Fallin","Mary",NA,"R","OK","F000453"
"Fallon","Pat",NA,"R","TX","F000246"
"Fannin","Paul J.",NA,"R","AZ","F000013"
"Farenthold","Blake",NA,"R","TX","F000460"
"Farr","Sam",NA,"D","CA","F000030"
"Fary","John G.",NA,"D","IL","F000040"
"Fascell","Dante B.",NA,"D","FL","F000041"
"Faso","John J.",NA,"R","NY","F000464"
"Fattah","Chaka",NA,"D","PA","F000043"
"Fauntroy","Walter E.",NA,"D","DC","F000046"
"Fawell","Harris W.",NA,"R","IL","F000049"
"Fazio","Vic",NA,"D","CA","F000053"
"Feeney","Tom",NA,"R","FL","F000447"
"Feenstra","Randy",NA,"R","IA","F000446"
"Feighan","Edward F.",NA,"D","OH","F000059"
"Feingold","Russell D.",NA,"D","WI","F000061"
"Feinstein","Dianne",NA,"D","CA","F000062"
"Fenwick","Millicent H.",NA,"R","NJ","F000078"
"Ferguson","A. Drew",NA,"R","GA","F000465"
"Ferguson","Mike",NA,"R","NJ","F000443"
"Ferraro","Geraldine A.",NA,"D","NY","F000088"
"Fetterman","John",NA,"D","PA","F000479"
"Fiedler","Bobbi",NA,"R","CA","F000102"
"Fields","Cleo",NA,"D","LA","F000110"
"Fields","Jack",NA,"R","TX","F000111"
"Filner","Bob",NA,"D","CA","F000116"
"Fincher","Stephen Lee",NA,"R","TN","F000458"
"Findley","Paul",NA,"R","IL","F000123"
"Fingerhut","Eric D.",NA,"D","OH","F000128"
"Finkenauer","Abby",NA,"D","IA","F000467"
"Finstad","Brad",NA,"R","MN","F000475"
"Fischbach","Michelle",NA,"R","MN","F000470"
"Fischer","Deb",NA,"R","NE","F000463"
"Fish","Hamilton","Jr.","R","NY","F000141"
"Fisher","Joesph L.",NA,"D","VA","F000151"
"Fisher","O. C.",NA,"D","TX","F000152"
"Fithian","Floyd J.",NA,"D","IN","F000161"
"Fitzgerald","Peter",NA,"R","IL","F000442"
"Fitzgerald","Scott",NA,"R","WI","F000471"
"Fitzpatrick","Brian K.",NA,"R","PA","F000466"
"Fitzpatrick","Michael G.",NA,"R","PA","F000451"
"Flake","Floyd H.",NA,"D","NY","F000184"
"Flake","Jeff",NA,"R","AZ","F000444"
"Flanagan","Michael Patrick",NA,"R","IL","F000187"
"Fleischmann","Charles J. ""Chuck""",NA,"R","TN","F000459"
"Fleming","John",NA,"R","LA","F000456"
"Fletcher","Ernie",NA,"R","KY","F000441"
"Fletcher","Lizzie",NA,"D","TX","F000468"
"Flippo","Ronnie G.",NA,"D","AL","F000208"
"Flood","Daniel J.",NA,"D","PA","F000209"
"Flood","Mike",NA,"R","NE","F000474"
"Flores","Bill",NA,"R","TX","F000461"
"Flores","Mayra",NA,"R","TX","F000473"
"Florio","James J.",NA,"D","NJ","F000215"
"Flowers","Walter",NA,"D","AL","F000218"
"Flynt","John J.","Jr.","D","GA","F000229"
"Foglietta","Thomas M.",NA,"D","PA","F000235"
"Foley","Mark",NA,"R","FL","F000238"
"Foley","Thomas S.",NA,"D","WA","F000239"
"Fong","Hiram L.",NA,"R","HI","F000245"
"Forbes","J. Randy",NA,"R","VA","F000445"
"Forbes","Michael P.",NA,"D","NY","F000257"
"Ford","Gerald R.","Jr.","R","MI","F000260"
"Ford","Harold E.",NA,"D","TN","F000261"
"Ford","Harold E.","Jr.","D","TN","F000262"
"Ford","Wendell H.",NA,"D","KY","F000268"
"Ford","William D.",NA,"D","MI","F000270"
"Forsythe","Edwin B.",NA,"R","NJ","F000286"
"Fortenberry","Jeff",NA,"R","NE","F000449"
"Fortuno","Luis G.",NA,"R","PR","F000452"
"Fossella","Vito",NA,"R","NY","F000440"
"Foster","Bill",NA,"D","IL","F000454"
"Fountain","L. H.",NA,"D","NC","F000319"
"Foushee","Valerie P.",NA,"D","NC","F000477"
"Fowler","Tillie",NA,"R","FL","F000328"
"Fowler","Wyche","Jr.","D","GA","F000329"
"Fox","Jon D.",NA,"R","PA","F000332"
"Foxx","Virginia",NA,"R","NC","F000450"
"Frahm","Sheila",NA,"R","KS","F000438"
"Frank","Barney",NA,"D","MA","F000339"
"Frankel","Lois",NA,"D","FL","F000462"
"Franken","Al",NA,"D","MN","F000457"
"Franklin","C. Scott",NA,"R","FL","F000472"
"Franklin","William W.",NA,"R","MS","F000347"
"Franks","Bob",NA,"R","NJ","F000349"
"Franks","Gary A.",NA,"R","CT","F000348"
"Franks","Trent",NA,"R","AZ","F000448"
"Fraser","Donald M.",NA,"D","MN","F000350"
"Frazer","Victor O.",NA,"I","VI","F000351"
"Frelinghuysen","Peter H. B.",NA,"R","NJ","F000371"
"Frelinghuysen","Rodney P.",NA,"R","NJ","F000372"
"Frenzel","Bill",NA,"R","MN","F000380"
"Frey","Lou","Jr.","R","FL","F000381"
"Frisa","Dan",NA,"R","NY","F000387"
"Frist","William H.",NA,"R","TN","F000439"
"Froehlich","Harold V.",NA,"R","WI","F000388"
"Frost","Martin",NA,"D","TX","F000392"
"Frost","Maxwell",NA,"D","FL","F000476"
"Fry","Russell",NA,"R","SC","F000478"
"Fudge","Marcia L.",NA,"D","OH","F000455"
"Fulbright","James",NA,"D","AR","F000401"
"Fulcher","Russ",NA,"R","ID","F000469"
"Fulton","Richard",NA,"D","TN","F000424"
"Funderburk","David",NA,"R","NC","F000426"
"Fuqua","Don",NA,"D","FL","F000430"
"Furse","Elizabeth",NA,"D","OR","F000434"
"Fuster","Jamie B.",NA,"D","PR","F000435"
"Gabbard","Tulsi",NA,"D","HI","G000571"
"Gaetz","Matt",NA,"R","FL","G000578"
"Gallagher","Mike",NA,"R","WI","G000579"
"Gallegly","Elton",NA,"R","CA","G000021"
"Gallego","Pete P.",NA,"D","TX","G000572"
"Gallego","Ruben",NA,"D","AZ","G000574"
"Gallo","Dean A.",NA,"R","NJ","G000025"
"Gammage","Robert A.",NA,"D","TX","G000036"
"Ganske","Greg",NA,"R","IA","G000041"
"Garamendi","John",NA,"D","CA","G000559"
"Garbarino","Andrew R.",NA,"R","NY","G000597"
"García","Jesús G. ""Chuy""",NA,"D","IL","G000586"
"Garcia","Joe",NA,"D","FL","G000573"
"Garcia","Mike",NA,"R","CA","G000061"
"Garcia","Robert",NA,"D","NY","G000047"
"Garcia","Robert",NA,"D","CA","G000598"
"Garcia","Sylvia R.",NA,"D","TX","G000587"
"Gardner","Cory",NA,"R","CO","G000562"
"Garn","E. J.","Jake","R","UT","G000072"
"Garrett","Scott",NA,"R","NJ","G000548"
"Garrett","Thomas A.","Jr.","R","VA","G000580"
"Gaydos","Joseph M.",NA,"D","PA","G000105"
"Gejdenson","Sam",NA,"D","CT","G000120"
"Gekas","George W.",NA,"R","PA","G000121"
"Gephardt","Richard A.",NA,"D","MO","G000132"
"Geren","Pete",NA,"D","TX","G000134"
"Gerlach","Jim",NA,"R","PA","G000549"
"Gettys","Tom S.",NA,"D","SC","G000144"
"Giaimo","Robert N.",NA,"D","CT","G000151"
"Gianforte","Greg",NA,"R","MT","G000584"
"Gibbons","Jim",NA,"R","NV","G000152"
"Gibbons","Sam",NA,"D","FL","G000153"
"Gibbs","Bob",NA,"R","OH","G000563"
"Gibson","Christopher P.",NA,"R","NY","G000564"
"Giffords","Gabrielle",NA,"D","AZ","G000554"
"Gilchrest","Wayne T.",NA,"R","MD","G000180"
"Gillibrand","Kirsten E.",NA,"D","NY","G000555"
"Gillmor","Paul E.",NA,"R","OH","G000210"
"Gilman","Benjamin A.",NA,"R","NY","G000212"
"Gimenez","Carlos A.",NA,"R","FL","G000593"
"Gingrey","Phil",NA,"R","GA","G000550"
"Gingrich","Newt",NA,"R","GA","G000225"
"Ginn","Bo",NA,"D","GA","G000226"
"Glenn","John H.","Jr.","D","OH","G000236"
"Glickman","Dan",NA,"D","KS","G000240"
"Gohmert","Louie",NA,"R","TX","G000552"
"Golden","Jared F.",NA,"D","ME","G000592"
"Goldman","Daniel S.",NA,"D","NY","G000599"
"Goldwater","Barry",NA,"R","AZ","G000267"
"Goldwater","Barry","Jr.","R","CA","G000268"
"Gomez","Jimmy",NA,"D","CA","G000585"
"Gonzales","Tony",NA,"R","TX","G000594"
"Gonzalez","Anthony",NA,"R","OH","G000588"
"Gonzalez","Charles A.",NA,"D","TX","G000544"
"Gonzalez","Henry B.",NA,"D","TX","G000272"
"Gonzalez","Vicente",NA,"D","TX","G000581"
"Gonzále","Colón","Jenniffer","R","PR","G000582"
"Good","Bob",NA,"R","VA","G000595"
"Goode","Virgil H.","Jr.","R","VA","G000280"
"Gooden","Lance",NA,"R","TX","G000589"
"Goodlatte","Bob",NA,"R","VA","G000289"
"Goodling","George A.",NA,"R","PA","G000290"
"Goodling","William F.",NA,"R","PA","G000291"
"Goodwin","Carte Patrick",NA,"D","WV","G000561"
"Gordon","Bart",NA,"D","TN","G000309"
"Gore","Albert","Jr.","D","TN","G000321"
"Gorton","Slade",NA,"R","WA","G000333"
"Gosar","Paul A.",NA,"R","AZ","G000565"
"Goss","Porter J.",NA,"R","FL","G000336"
"Gottheimer","Josh",NA,"D","NJ","G000583"
"Gowdy","Trey",NA,"R","SC","G000566"
"Gradison","Willis D.","Jr.","R","OH","G000349"
"Graham","Bob",NA,"D","FL","G000352"
"Graham","Gwen",NA,"D","FL","G000575"
"Graham","Lindsey",NA,"R","SC","G000359"
"Gramm","Phil",NA,"R","TX","G000365"
"Grams","Rod",NA,"R","MN","G000367"
"Grandy","Fred",NA,"R","IA","G000371"
"Granger","Kay",NA,"R","TX","G000377"
"Grant","Bill",NA,"R","FL","G000382"
"Grassley","Chuck",NA,"R","IA","G000386"
"Grasso","Ella T.",NA,"D","CT","G000387"
"Gravel","Mike",NA,"D","AK","G000388"
"Graves","Garret",NA,"R","LA","G000577"
"Graves","Sam",NA,"R","MO","G000546"
"Graves","Tom",NA,"R","GA","G000560"
"Gray","Kenneth J.",NA,"D","IL","G000400"
"Gray","William H.","III","D","PA","G000402"
"Grayson","Alan",NA,"D","FL","G000556"
"Green","Al",NA,"D","TX","G000553"
"Green","Edith",NA,"D","OR","G000407"
"Green","Gene",NA,"D","TX","G000410"
"Green","Mark",NA,"R","WI","G000545"
"Green","Mark E.",NA,"R","TN","G000590"
"Green","S. William",NA,"R","NY","G000417"
"Green","William J.",NA,"D","PA","G000420"
"Greene","Marjorie Taylor",NA,"R","GA","G000596"
"Greenwood","James C.",NA,"R","PA","G000439"
"Gregg","Judd",NA,"R","NH","G000445"
"Griffin","Robert P.",NA,"R","MI","G000465"
"Griffin","Tim",NA,"R","AR","G000567"
"Griffith","H. Morgan",NA,"R","VA","G000568"
"Griffith","Parker",NA,"R","AL","G000557"
"Griffiths","Martha W.",NA,"D","MI","G000471"
"Grijalva","Raúl M.",NA,"D","AZ","G000551"
"Grimm","Michael G.",NA,"R","NY","G000569"
"Grisham","Wayne R.",NA,"R","CA","G000480"
"Gross","H. R.",NA,"R","IA","G000495"
"Grotberg","John E.",NA,"R","IL","G000499"
"Grothman","Glenn",NA,"R","WI","G000576"
"Grover","James R.","Jr.","R","NY","G000504"
"Grucci","Felix J.","Jr.","R","NY","G000547"
"Guarini","Frank J.",NA,"D","NJ","G000511"
"Gubser","Charles S.",NA,"R","CA","G000512"
"Gude","Gilbert",NA,"R","MD","G000513"
"Gudger","V. Lamar",NA,"D","NC","G000515"
"Guest","Michael",NA,"R","MS","G000591"
"Guinta","Frank C.",NA,"R","NH","G000570"
"Gunderson","Steve",NA,"R","WI","G000524"
"Gunter","Bill",NA,"D","FL","G000528"
"Gurney","Edward J.",NA,"R","FL","G000531"
"Guthrie","Brett",NA,"R","KY","G000558"
"Gutierrez","Luis V.",NA,"D","IL","G000535"
"Gutknecht","Gil",NA,"R","MN","G000536"
"Guyer","Tennyson",NA,"R","OH","G000537"
"Haaland","Debra A.",NA,"D","NM","H001080"
"Hagan","Kay R.",NA,"D","NC","H001049"
"Hagedorn","Jim",NA,"R","MN","H001088"
"Hagedorn","Thomas M.",NA,"R","MN","H000012"
"Hagel","Chuck",NA,"R","NE","H001028"
"Hageman","Harriet M.",NA,"R","WY","H001096"
"Hagerty","Bill",NA,"R","TN","H000601"
"Hahn","Janice",NA,"D","CA","H001063"
"Haley","James A.",NA,"D","FL","H000041"
"Hall","John J.",NA,"D","NY","H001039"
"Hall","Katie",NA,"D","IN","H000058"
"Hall","Kwanza",NA,"D","GA","H001092"
"Hall","Ralph M.",NA,"R","TX","H000067"
"Hall","Sam B.","Jr.","D","TX","H000070"
"Hall","Tim L.",NA,"D","IL","H000073"
"Hall","Tony P.",NA,"D","OH","H000074"
"Halvorson","Deborah L.",NA,"D","IL","H001044"
"Hamburg","Dan",NA,"D","CA","H000096"
"Hamilton","Lee H.",NA,"D","IN","H000114"
"Hammerschmidt","John P.",NA,"R","AR","H000124"
"Hanabusa","Colleen",NA,"D","HI","H001050"
"Hance","Kent R.",NA,"D","TX","H000144"
"Hancock","Mel",NA,"R","MO","H000151"
"Handel","Karen C.",NA,"R","GA","H001078"
"Hanley","James M.",NA,"D","NY","H000158"
"Hanna","Richard L.",NA,"R","NY","H001051"
"Hanna","Richard T.",NA,"D","CA","H000164"
"Hannaford","Mark W.",NA,"D","CA","H000166"
"Hanrahan","Robert P.",NA,"R","IL","H000168"
"Hansen","Clifford P.",NA,"R","WY","H000170"
"Hansen","George V.",NA,"R","ID","H000171"
"Hansen","James V.",NA,"R","UT","H000172"
"Hansen","Julia Butler",NA,"D","WA","H000174"
"Hansen","Orval",NA,"R","ID","H000175"
"Harder","Josh",NA,"D","CA","H001090"
"Hardy","Cresent",NA,"R","NV","H001070"
"Hare","Phil",NA,"D","IL","H001040"
"Harkin","Tom",NA,"D","IA","H000206"
"Harman","Jane",NA,"D","CA","H000213"
"Harper","Gregg",NA,"R","MS","H001045"
"Harrington","Michael J.",NA,"D","MA","H000230"
"Harris","Andy",NA,"R","MD","H001052"
"Harris","Claude",NA,"D","AL","H000236"
"Harris","Herbert E.","II","D","VA","H000241"
"Harris","Kamala D.",NA,"D","CA","H001075"
"Harris","Katherine",NA,"R","FL","H001035"
"Harrison","Frank",NA,"D","PA","H000269"
"Harsha","William H.",NA,"R","OH","H000281"
"Harshbarger","Diana",NA,"R","TN","H001086"
"Hart","Gary W.",NA,"D","CO","H000287"
"Hart","Melissa A.",NA,"R","PA","H001033"
"Hart","Philip A.",NA,"D","MI","H000291"
"Hartke","Vance",NA,"D","IN","H000297"
"Hartnett","Thomas F.",NA,"R","SC","H000302"
"Hartzler","Vicky",NA,"R","MO","H001053"
"Harvey","James",NA,"R","MI","H000306"
"Haskell","Floyd K.",NA,"D","CO","H000317"
"Hassan","Margaret Wood",NA,"D","NH","H001076"
"Hastert","J. Dennis",NA,"R","IL","H000323"
"Hastings","Alcee L.",NA,"D","FL","H000324"
"Hastings","Doc",NA,"R","WA","H000329"
"Hastings","James F.",NA,"R","NY","H000327"
"Hatch","Orrin G.",NA,"R","UT","H000338"
"Hatcher","Charles",NA,"D","GA","H000340"
"Hatfield","Mark O.",NA,"R","OR","H000343"
"Hatfield","Paul",NA,"D","MT","H000344"
"Hathaway","William D.",NA,"D","ME","H000346"
"Hawkins","Augustus F.",NA,"D","CA","H000367"
"Hawkins","Paula",NA,"R","FL","H000374"
"Hawley","Josh",NA,"R","MO","H001089"
"Hayakawa","Samuel Ichiye",NA,"R","CA","H000384"
"Hayes","Charles A.",NA,"D","IL","H000388"
"Hayes","Jahana",NA,"D","CT","H001081"
"Hayes","James A.",NA,"R","LA","H000390"
"Hayes","Philip H.",NA,"D","IN","H000392"
"Hayes","Robin",NA,"R","NC","H001029"
"Hays","Wayne L.",NA,"D","OH","H000408"
"Hayworth","J. D.",NA,"R","AZ","H000413"
"Hayworth","Nan A. S.",NA,"R","NY","H001054"
"Hebert","F. Edward",NA,"D","LA","H000437"
"Hechler","Ken",NA,"D","WV","H000438"
"Hecht","Chic",NA,"R","NV","H000439"
"Heck","Denny",NA,"D","WA","H001064"
"Heck","Joseph J.",NA,"R","NV","H001055"
"Heckler","Margaret M.",NA,"R","MA","H000440"
"Hefley","Joel",NA,"R","CO","H000444"
"Heflin","Howell",NA,"D","AL","H000445"
"Hefner","W. G.","Bill","D","NC","H000448"
"Heftel","Cecil",NA,"D","HI","H000449"
"Heineman","Frederick K.","Fred","R","NC","H000452"
"Heinrich","Martin",NA,"D","NM","H001046"
"Heinz","John",NA,"R","PA","H000456"
"Heitkamp","Heidi",NA,"D","ND","H001069"
"Heller","Dean",NA,"R","NV","H001041"
"Helms","Jesse",NA,"R","NC","H000463"
"Helstoski","Henry",NA,"D","NJ","H000465"
"Henderson","David N.",NA,"D","NC","H000479"
"Hendon","Bill",NA,"R","NC","H000490"
"Henry","Paul B.",NA,"R","MI","H000514"
"Hensarling","Jeb",NA,"R","TX","H001036"
"Herger","Wally",NA,"R","CA","H000528"
"Hern","Kevin",NA,"R","OK","H001082"
"Herrell","Yvette",NA,"R","NM","H001084"
"Herrera Beutler","Jaime",NA,"R","WA","H001056"
"Herseth Sandlin","Stephanie",NA,"D","SD","H001037"
"Hertel","Dennis M.",NA,"D","MI","H000547"
"Hice","Jody B.",NA,"R","GA","H001071"
"Hickenlooper","John W.",NA,"D","CO","H000273"
"Hicks","Floyd V.",NA,"D","WA","H000563"
"Higgins","Brian",NA,"D","NY","H001038"
"Higgins","Clay",NA,"R","LA","H001077"
"Hightower","Jack E.",NA,"D","TX","H000582"
"Hiler","John Patrick",NA,"R","IN","H000586"
"Hill","Baron P.",NA,"D","IN","H001030"
"Hill","J. French",NA,"R","AR","H001072"
"Hill","Katie",NA,"D","CA","H001087"
"Hill","Rick",NA,"R","MT","H000605"
"Hilleary","Van",NA,"R","TN","H000615"
"Hilliard","Earl F.",NA,"D","AL","H000621"
"Hillis","Elwood H.",NA,"R","IN","H000624"
"Himes","James A.",NA,"D","CT","H001047"
"Hinchey","Maurice D.",NA,"D","NY","H000627"
"Hinojosa","Ruben",NA,"D","TX","H000636"
"Hinshaw","Andrew J.",NA,"R","CA","H000638"
"Hinson","Ashley",NA,"R","IA","H001091"
"Hinson","Jon C.",NA,"R","MS","H000641"
"Hirono","Mazie K.",NA,"D","HI","H001042"
"Hoagland","Peter",NA,"D","NE","H000652"
"Hobson","David L.",NA,"R","OH","H000666"
"Hochbrueckner","George J.",NA,"D","NY","H000670"
"Hochul","Kathleen C.",NA,"D","NY","H001062"
"Hodes","Paul W.",NA,"D","NH","H001043"
"Hodges","Kaneaster","Jr.","D","AR","H000675"
"Hoeffel","Joseph M.",NA,"D","PA","H001031"
"Hoekstra","Peter",NA,"R","MI","H000676"
"Hoeven","John",NA,"R","ND","H001061"
"Hogan","Lawrence J.",NA,"R","MD","H000692"
"Hoke","Martin R.",NA,"R","OH","H000707"
"Holden","Tim",NA,"D","PA","H000712"
