"last_name","first_name","rest_of_name","party","state","member_id"
"dia","balart","Mario","R","FL","D000600"
"dickey","jay",NA,"R","AR","D000312"
"dickinson","william l",NA,"R","AL","D000326"
"dicks","norman d",NA,"D","WA","D000327"
"diggs","charles c","Jr.","D","MI","D000344"
"dingell","debbie",NA,"D","MI","D000624"
"dingell","john d",NA,"D","MI","D000355"
"dioguardi","joseph j",NA,"R","NY","D000359"
"dixon","alan j",NA,"D","IL","D000366"
"dixon","julian c",NA,"D","CA","D000373"
"djou","charles k",NA,"R","HI","D000611"
"dodd","christopher j",NA,"D","CT","D000388"
"doggett","lloyd",NA,"D","TX","D000399"
"dold","robert j",NA,"R","IL","D000613"
"dole","elizabeth",NA,"R","NC","D000601"
"dole","robert j",NA,"R","KS","D000401"
"domenici","pete v",NA,"R","NM","D000407"
"dominick","peter h",NA,"R","CO","D000409"
"donalds","byron",NA,"R","FL","D000032"
"donnelly","brian j",NA,"D","MA","D000416"
"donnelly","joe",NA,"D","IN","D000607"
"donohue","harold d",NA,"D","MA","D000419"
"donovan","daniel m","Jr.","R","NY","D000625"
"dooley","calvin m",NA,"D","CA","D000424"
"doolittle","john t",NA,"R","CA","D000429"
"dorgan","byron l",NA,"D","ND","D000432"
"dorn","william jennings bryan",NA,"D","SC","D000434"
"dornan","robert k",NA,"R","CA","D000435"
"dougherty","charles f",NA,"R","PA","D000446"
"douglas","chuck",NA,"R","NH","D000451"
"dowdy","wayne",NA,"D","MS","D000466"
"downey","thomas j",NA,"D","NY","D000471"
"downing","thomas n",NA,"D","VA","D000474"
"doyle","michael f",NA,"D","PA","D000482"
"drake","thelma d",NA,"R","VA","D000605"
"dreier","david",NA,"R","CA","D000492"
"driehaus","steve",NA,"D","OH","D000609"
"drinan","robert f",NA,"D","MA","D000499"
"du pont","pierre s","IV","R","DE","D000558"
"duarte","john s",NA,"R","CA","D000633"
"duckworth","tammy",NA,"D","IL","D000622"
"duffy","sean p",NA,"R","WI","D000614"
"dulski","thaddeus j",NA,"D","NY","D000523"
"duncan","jeff",NA,"R","SC","D000615"
"duncan","john j",NA,"R","TN","D000534"
"duncan","john j","Jr.","R","TN","D000533"
"duncan","robert b",NA,"D","OR","D000537"
"dunn","jennifer",NA,"R","WA","D000549"
"dunn","jim",NA,"R","MI","D000548"
"dunn","neal p",NA,"R","FL","D000628"
"durbin","richard j",NA,"D","IL","D000563"
"durenberger","dave",NA,"R","MN","D000566"
"durkin","john a",NA,"D","NH","D000574"
"dwyer","bernard j",NA,"D","NJ","D000586"
"dymally","mervyn m",NA,"D","CA","D000592"
"dyson","roy",NA,"D","MD","D000593"
"eagleton","thomas f",NA,"D","MO","E000004"
"early","joseph d",NA,"D","MA","E000013"
"east","john p",NA,"R","NC","E000017"
"eastland","james o",NA,"D","MS","E000018"
"eckart","dennis e",NA,"D","OH","E000031"
"eckert","fred j",NA,"R","NY","E000033"
"eckhardt","bob",NA,"D","TX","E000035"
"edgar","robert w",NA,"D","PA","E000043"
"edwards","chet",NA,"D","TX","E000063"
"edwards","chuck",NA,"R","NC","E000246"
"edwards","don",NA,"D","CA","E000064"
"edwards","donna f",NA,"D","MD","E000290"
"edwards","jack",NA,"R","AL","E000084"
"edwards","john",NA,"D","NC","E000286"
"edwards","mickey",NA,"R","OK","E000077"
"ehlers","vernon j",NA,"R","MI","E000092"
"ehrlich","robert l","Jr.","R","MD","E000093"
"eilberg","joshua",NA,"D","PA","E000096"
"ellison","keith",NA,"D","MN","E000288"
"ellmers","renee l",NA,"R","NC","E000291"
"ellsworth","brad",NA,"D","IN","E000289"
"ellzey","jake",NA,"R","TX","E000071"
"emanuel","rahm",NA,"D","IL","E000287"
"emerson","bill",NA,"R","MO","E000174"
"emerson","jo ann",NA,"R","MO","E000172"
"emery","david f",NA,"R","ME","E000175"
"emmer","tom",NA,"R","MN","E000294"
"engel","eliot l",NA,"D","NY","E000179"
"english","glenn",NA,"D","OK","E000184"
"english","karan",NA,"D","AZ","E000186"
"english","phil",NA,"R","PA","E000187"
"ensign","john",NA,"R","NV","E000194"
"enyart","william l",NA,"D","IL","E000292"
"enzi","michael b",NA,"R","WY","E000285"
"erdahl","arlen",NA,"R","MN","E000198"
"erdreich","ben",NA,"D","AL","E000201"
"erlenborn","john n",NA,"R","IL","E000204"
"ernst","joni",NA,"R","IA","E000295"
"ertel","allen e",NA,"D","PA","E000208"
"ervin","sam j","Jr.","D","NC","E000211"
"esch","marvin l",NA,"R","MI","E000213"
"escobar","veronica",NA,"D","TX","E000299"
"eshleman","edwin d",NA,"R","PA","E000214"
"eshoo","anna g",NA,"D","CA","E000215"
"espaillat","adriano",NA,"D","NY","E000297"
"espy","mike",NA,"D","MS","E000218"
"estes","ron",NA,"R","KS","E000298"
"esty","elizabeth h",NA,"D","CT","E000293"
"etheridge","bob",NA,"D","NC","E000226"
"evans","billy lee",NA,"D","GA","E000233"
"evans","cooper",NA,"R","IA","E000259"
"evans","daniel j",NA,"R","WA","E000236"
"evans","david w",NA,"D","IN","E000239"
"evans","dwight",NA,"D","PA","E000296"
"evans","frank e",NA,"D","CO","E000240"
"evans","lane",NA,"D","IL","E000250"
"evans","melvin h",NA,"R","VI","E000254"
"evans","thomas b","Jr.","R","DE","E000258"
"everett","terry",NA,"R","AL","E000268"
"evins","joe l",NA,"D","TN","E000273"
"ewing","thomas w",NA,"R","IL","E000282"
"exon","j james",NA,"D","NE","E000284"
"ezell","mike",NA,"R","MS","E000235"
"faircloth","lauch",NA,"R","NC","F000437"
"faleomavaega","eni f h",NA,"D","AS","F000010"
"fallin","mary",NA,"R","OK","F000453"
"fallon","pat",NA,"R","TX","F000246"
"fannin","paul j",NA,"R","AZ","F000013"
"farenthold","blake",NA,"R","TX","F000460"
"farr","sam",NA,"D","CA","F000030"
"fary","john g",NA,"D","IL","F000040"
"fascell","dante b",NA,"D","FL","F000041"
"faso","john j",NA,"R","NY","F000464"
"fattah","chaka",NA,"D","PA","F000043"
"fauntroy","walter e",NA,"D","DC","F000046"
"fawell","harris w",NA,"R","IL","F000049"
"fazio","vic",NA,"D","CA","F000053"
"feeney","tom",NA,"R","FL","F000447"
"feenstra","randy",NA,"R","IA","F000446"
"feighan","edward f",NA,"D","OH","F000059"
"feingold","russell d",NA,"D","WI","F000061"
"feinstein","dianne",NA,"D","CA","F000062"
"fenwick","millicent h",NA,"R","NJ","F000078"
"ferguson","a drew",NA,"R","GA","F000465"
"ferguson","mike",NA,"R","NJ","F000443"
"ferraro","geraldine a",NA,"D","NY","F000088"
"fetterman","john",NA,"D","PA","F000479"
"fiedler","bobbi",NA,"R","CA","F000102"
"fields","cleo",NA,"D","LA","F000110"
"fields","jack",NA,"R","TX","F000111"
"filner","bob",NA,"D","CA","F000116"
"fincher","stephen lee",NA,"R","TN","F000458"
"findley","paul",NA,"R","IL","F000123"
"fingerhut","eric d",NA,"D","OH","F000128"
"finkenauer","abby",NA,"D","IA","F000467"
"finstad","brad",NA,"R","MN","F000475"
"fischbach","michelle",NA,"R","MN","F000470"
"fischer","deb",NA,"R","NE","F000463"
"fish","hamilton","Jr.","R","NY","F000141"
"fisher","joesph l",NA,"D","VA","F000151"
"fisher","o c",NA,"D","TX","F000152"
"fithian","floyd j",NA,"D","IN","F000161"
"fitzgerald","peter",NA,"R","IL","F000442"
"fitzgerald","scott",NA,"R","WI","F000471"
"fitzpatrick","brian k",NA,"R","PA","F000466"
"fitzpatrick","michael g",NA,"R","PA","F000451"
"flake","floyd h",NA,"D","NY","F000184"
"flake","jeff",NA,"R","AZ","F000444"
"flanagan","michael patrick",NA,"R","IL","F000187"
"fleischmann","charles j chuck",NA,"R","TN","F000459"
"fleming","john",NA,"R","LA","F000456"
"fletcher","ernie",NA,"R","KY","F000441"
"fletcher","lizzie",NA,"D","TX","F000468"
"flippo","ronnie g",NA,"D","AL","F000208"
"flood","daniel j",NA,"D","PA","F000209"
"flood","mike",NA,"R","NE","F000474"
"flores","bill",NA,"R","TX","F000461"
"flores","mayra",NA,"R","TX","F000473"
"florio","james j",NA,"D","NJ","F000215"
"flowers","walter",NA,"D","AL","F000218"
"flynt","john j","Jr.","D","GA","F000229"
"foglietta","thomas m",NA,"D","PA","F000235"
"foley","mark",NA,"R","FL","F000238"
"foley","thomas s",NA,"D","WA","F000239"
"fong","hiram l",NA,"R","HI","F000245"
"forbes","j randy",NA,"R","VA","F000445"
"forbes","michael p",NA,"D","NY","F000257"
"ford","gerald r","Jr.","R","MI","F000260"
"ford","harold e",NA,"D","TN","F000261"
"ford","harold e","Jr.","D","TN","F000262"
"ford","wendell h",NA,"D","KY","F000268"
"ford","william d",NA,"D","MI","F000270"
"forsythe","edwin b",NA,"R","NJ","F000286"
"fortenberry","jeff",NA,"R","NE","F000449"
"fortuno","luis g",NA,"R","PR","F000452"
"fossella","vito",NA,"R","NY","F000440"
"foster","bill",NA,"D","IL","F000454"
"fountain","l h",NA,"D","NC","F000319"
"foushee","valerie p",NA,"D","NC","F000477"
"fowler","tillie",NA,"R","FL","F000328"
"fowler","wyche","Jr.","D","GA","F000329"
"fox","jon d",NA,"R","PA","F000332"
"foxx","virginia",NA,"R","NC","F000450"
"frahm","sheila",NA,"R","KS","F000438"
"frank","barney",NA,"D","MA","F000339"
"frankel","lois",NA,"D","FL","F000462"
"franken","al",NA,"D","MN","F000457"
"franklin","c scott",NA,"R","FL","F000472"
"franklin","william w",NA,"R","MS","F000347"
"franks","bob",NA,"R","NJ","F000349"
"franks","gary a",NA,"R","CT","F000348"
"franks","trent",NA,"R","AZ","F000448"
"fraser","donald m",NA,"D","MN","F000350"
"frazer","victor o",NA,"I","VI","F000351"
"frelinghuysen","peter h b",NA,"R","NJ","F000371"
"frelinghuysen","rodney p",NA,"R","NJ","F000372"
"frenzel","bill",NA,"R","MN","F000380"
"frey","lou","Jr.","R","FL","F000381"
"frisa","dan",NA,"R","NY","F000387"
"frist","william h",NA,"R","TN","F000439"
"froehlich","harold v",NA,"R","WI","F000388"
"frost","martin",NA,"D","TX","F000392"
"frost","maxwell",NA,"D","FL","F000476"
"fry","russell",NA,"R","SC","F000478"
"fudge","marcia l",NA,"D","OH","F000455"
"fulbright","james",NA,"D","AR","F000401"
"fulcher","russ",NA,"R","ID","F000469"
"fulton","richard",NA,"D","TN","F000424"
"funderburk","david",NA,"R","NC","F000426"
"fuqua","don",NA,"D","FL","F000430"
"furse","elizabeth",NA,"D","OR","F000434"
"fuster","jamie b",NA,"D","PR","F000435"
"gabbard","tulsi",NA,"D","HI","G000571"
"gaetz","matt",NA,"R","FL","G000578"
"gallagher","mike",NA,"R","WI","G000579"
"gallegly","elton",NA,"R","CA","G000021"
"gallego","pete p",NA,"D","TX","G000572"
"gallego","ruben",NA,"D","AZ","G000574"
"gallo","dean a",NA,"R","NJ","G000025"
"gammage","robert a",NA,"D","TX","G000036"
"ganske","greg",NA,"R","IA","G000041"
"garamendi","john",NA,"D","CA","G000559"
"garbarino","andrew r",NA,"R","NY","G000597"
"garc a","jes s g chuy",NA,"D","IL","G000586"
"garcia","joe",NA,"D","FL","G000573"
"garcia","mike",NA,"R","CA","G000061"
"garcia","robert",NA,"D","NY","G000047"
"garcia","robert",NA,"D","CA","G000598"
"garcia","sylvia r",NA,"D","TX","G000587"
"gardner","cory",NA,"R","CO","G000562"
"garn","e j","Jake","R","UT","G000072"
"garrett","scott",NA,"R","NJ","G000548"
"garrett","thomas a","Jr.","R","VA","G000580"
"gaydos","joseph m",NA,"D","PA","G000105"
"gejdenson","sam",NA,"D","CT","G000120"
"gekas","george w",NA,"R","PA","G000121"
"gephardt","richard a",NA,"D","MO","G000132"
"geren","pete",NA,"D","TX","G000134"
"gerlach","jim",NA,"R","PA","G000549"
"gettys","tom s",NA,"D","SC","G000144"
"giaimo","robert n",NA,"D","CT","G000151"
"gianforte","greg",NA,"R","MT","G000584"
"gibbons","jim",NA,"R","NV","G000152"
"gibbons","sam",NA,"D","FL","G000153"
"gibbs","bob",NA,"R","OH","G000563"
"gibson","christopher p",NA,"R","NY","G000564"
"giffords","gabrielle",NA,"D","AZ","G000554"
"gilchrest","wayne t",NA,"R","MD","G000180"
"gillibrand","kirsten e",NA,"D","NY","G000555"
"gillmor","paul e",NA,"R","OH","G000210"
"gilman","benjamin a",NA,"R","NY","G000212"
"gimenez","carlos a",NA,"R","FL","G000593"
"gingrey","phil",NA,"R","GA","G000550"
"gingrich","newt",NA,"R","GA","G000225"
"ginn","bo",NA,"D","GA","G000226"
"glenn","john h","Jr.","D","OH","G000236"
"glickman","dan",NA,"D","KS","G000240"
"gohmert","louie",NA,"R","TX","G000552"
"golden","jared f",NA,"D","ME","G000592"
"goldman","daniel s",NA,"D","NY","G000599"
"goldwater","barry",NA,"R","AZ","G000267"
"goldwater","barry","Jr.","R","CA","G000268"
"gomez","jimmy",NA,"D","CA","G000585"
"gonzales","tony",NA,"R","TX","G000594"
"gonzalez","anthony",NA,"R","OH","G000588"
"gonzalez","charles a",NA,"D","TX","G000544"
"gonzalez","henry b",NA,"D","TX","G000272"
"gonzalez","vicente",NA,"D","TX","G000581"
"gonz le","col n","Jenniffer","R","PR","G000582"
"good","bob",NA,"R","VA","G000595"
"goode","virgil h","Jr.","R","VA","G000280"
"gooden","lance",NA,"R","TX","G000589"
"goodlatte","bob",NA,"R","VA","G000289"
"goodling","george a",NA,"R","PA","G000290"
"goodling","william f",NA,"R","PA","G000291"
"goodwin","carte patrick",NA,"D","WV","G000561"
"gordon","bart",NA,"D","TN","G000309"
"gore","albert","Jr.","D","TN","G000321"
"gorton","slade",NA,"R","WA","G000333"
"gosar","paul a",NA,"R","AZ","G000565"
"goss","porter j",NA,"R","FL","G000336"
"gottheimer","josh",NA,"D","NJ","G000583"
"gowdy","trey",NA,"R","SC","G000566"
"gradison","willis d","Jr.","R","OH","G000349"
"graham","bob",NA,"D","FL","G000352"
"graham","gwen",NA,"D","FL","G000575"
"graham","lindsey",NA,"R","SC","G000359"
"gramm","phil",NA,"R","TX","G000365"
"grams","rod",NA,"R","MN","G000367"
"grandy","fred",NA,"R","IA","G000371"
"granger","kay",NA,"R","TX","G000377"
"grant","bill",NA,"R","FL","G000382"
"grassley","chuck",NA,"R","IA","G000386"
"grasso","ella t",NA,"D","CT","G000387"
"gravel","mike",NA,"D","AK","G000388"
"graves","garret",NA,"R","LA","G000577"
"graves","sam",NA,"R","MO","G000546"
"graves","tom",NA,"R","GA","G000560"
"gray","kenneth j",NA,"D","IL","G000400"
"gray","william h","III","D","PA","G000402"
"grayson","alan",NA,"D","FL","G000556"
"green","al",NA,"D","TX","G000553"
"green","edith",NA,"D","OR","G000407"
"green","gene",NA,"D","TX","G000410"
"green","mark",NA,"R","WI","G000545"
"green","mark e",NA,"R","TN","G000590"
"green","s william",NA,"R","NY","G000417"
"green","william j",NA,"D","PA","G000420"
"greene","marjorie taylor",NA,"R","GA","G000596"
"greenwood","james c",NA,"R","PA","G000439"
"gregg","judd",NA,"R","NH","G000445"
"griffin","robert p",NA,"R","MI","G000465"
"griffin","tim",NA,"R","AR","G000567"
"griffith","h morgan",NA,"R","VA","G000568"
"griffith","parker",NA,"R","AL","G000557"
"griffiths","martha w",NA,"D","MI","G000471"
"grijalva","ra l m",NA,"D","AZ","G000551"
"grimm","michael g",NA,"R","NY","G000569"
"grisham","wayne r",NA,"R","CA","G000480"
"gross","h r",NA,"R","IA","G000495"
"grotberg","john e",NA,"R","IL","G000499"
"grothman","glenn",NA,"R","WI","G000576"
"grover","james r","Jr.","R","NY","G000504"
"grucci","felix j","Jr.","R","NY","G000547"
"guarini","frank j",NA,"D","NJ","G000511"
"gubser","charles s",NA,"R","CA","G000512"
"gude","gilbert",NA,"R","MD","G000513"
"gudger","v lamar",NA,"D","NC","G000515"
"guest","michael",NA,"R","MS","G000591"
"guinta","frank c",NA,"R","NH","G000570"
"gunderson","steve",NA,"R","WI","G000524"
"gunter","bill",NA,"D","FL","G000528"
"gurney","edward j",NA,"R","FL","G000531"
"guthrie","brett",NA,"R","KY","G000558"
"gutierrez","luis v",NA,"D","IL","G000535"
"gutknecht","gil",NA,"R","MN","G000536"
"guyer","tennyson",NA,"R","OH","G000537"
"haaland","debra a",NA,"D","NM","H001080"
"hagan","kay r",NA,"D","NC","H001049"
"hagedorn","jim",NA,"R","MN","H001088"
"hagedorn","thomas m",NA,"R","MN","H000012"
"hagel","chuck",NA,"R","NE","H001028"
"hageman","harriet m",NA,"R","WY","H001096"
"hagerty","bill",NA,"R","TN","H000601"
"hahn","janice",NA,"D","CA","H001063"
"haley","james a",NA,"D","FL","H000041"
"hall","john j",NA,"D","NY","H001039"
"hall","katie",NA,"D","IN","H000058"
"hall","kwanza",NA,"D","GA","H001092"
"hall","ralph m",NA,"R","TX","H000067"
"hall","sam b","Jr.","D","TX","H000070"
"hall","tim l",NA,"D","IL","H000073"
"hall","tony p",NA,"D","OH","H000074"
"halvorson","deborah l",NA,"D","IL","H001044"
"hamburg","dan",NA,"D","CA","H000096"
"hamilton","lee h",NA,"D","IN","H000114"
"hammerschmidt","john p",NA,"R","AR","H000124"
"hanabusa","colleen",NA,"D","HI","H001050"
"hance","kent r",NA,"D","TX","H000144"
"hancock","mel",NA,"R","MO","H000151"
"handel","karen c",NA,"R","GA","H001078"
"hanley","james m",NA,"D","NY","H000158"
"hanna","richard l",NA,"R","NY","H001051"
"hanna","richard t",NA,"D","CA","H000164"
"hannaford","mark w",NA,"D","CA","H000166"
"hanrahan","robert p",NA,"R","IL","H000168"
"hansen","clifford p",NA,"R","WY","H000170"
"hansen","george v",NA,"R","ID","H000171"
"hansen","james v",NA,"R","UT","H000172"
"hansen","julia butler",NA,"D","WA","H000174"
"hansen","orval",NA,"R","ID","H000175"
"harder","josh",NA,"D","CA","H001090"
"hardy","cresent",NA,"R","NV","H001070"
"hare","phil",NA,"D","IL","H001040"
"harkin","tom",NA,"D","IA","H000206"
"harman","jane",NA,"D","CA","H000213"
"harper","gregg",NA,"R","MS","H001045"
"harrington","michael j",NA,"D","MA","H000230"
"harris","andy",NA,"R","MD","H001052"
"harris","claude",NA,"D","AL","H000236"
"harris","herbert e","II","D","VA","H000241"
"harris","kamala d",NA,"D","CA","H001075"
"harris","katherine",NA,"R","FL","H001035"
"harrison","frank",NA,"D","PA","H000269"
"harsha","william h",NA,"R","OH","H000281"
"harshbarger","diana",NA,"R","TN","H001086"
"hart","gary w",NA,"D","CO","H000287"
"hart","melissa a",NA,"R","PA","H001033"
"hart","philip a",NA,"D","MI","H000291"
"hartke","vance",NA,"D","IN","H000297"
"hartnett","thomas f",NA,"R","SC","H000302"
"hartzler","vicky",NA,"R","MO","H001053"
"harvey","james",NA,"R","MI","H000306"
"haskell","floyd k",NA,"D","CO","H000317"
"hassan","margaret wood",NA,"D","NH","H001076"
"hastert","j dennis",NA,"R","IL","H000323"
"hastings","alcee l",NA,"D","FL","H000324"
"hastings","doc",NA,"R","WA","H000329"
"hastings","james f",NA,"R","NY","H000327"
"hatch","orrin g",NA,"R","UT","H000338"
"hatcher","charles",NA,"D","GA","H000340"
"hatfield","mark o",NA,"R","OR","H000343"
"hatfield","paul",NA,"D","MT","H000344"
"hathaway","william d",NA,"D","ME","H000346"
"hawkins","augustus f",NA,"D","CA","H000367"
"hawkins","paula",NA,"R","FL","H000374"
"hawley","josh",NA,"R","MO","H001089"
"hayakawa","samuel ichiye",NA,"R","CA","H000384"
"hayes","charles a",NA,"D","IL","H000388"
"hayes","jahana",NA,"D","CT","H001081"
"hayes","james a",NA,"R","LA","H000390"
"hayes","philip h",NA,"D","IN","H000392"
"hayes","robin",NA,"R","NC","H001029"
"hays","wayne l",NA,"D","OH","H000408"
"hayworth","j d",NA,"R","AZ","H000413"
"hayworth","nan a s",NA,"R","NY","H001054"
"hebert","f edward",NA,"D","LA","H000437"
"hechler","ken",NA,"D","WV","H000438"
"hecht","chic",NA,"R","NV","H000439"
"heck","denny",NA,"D","WA","H001064"
"heck","joseph j",NA,"R","NV","H001055"
"heckler","margaret m",NA,"R","MA","H000440"
"hefley","joel",NA,"R","CO","H000444"
"heflin","howell",NA,"D","AL","H000445"
"hefner","w g","Bill","D","NC","H000448"
"heftel","cecil",NA,"D","HI","H000449"
"heineman","frederick k","Fred","R","NC","H000452"
"heinrich","martin",NA,"D","NM","H001046"
"heinz","john",NA,"R","PA","H000456"
"heitkamp","heidi",NA,"D","ND","H001069"
"heller","dean",NA,"R","NV","H001041"
"helms","jesse",NA,"R","NC","H000463"
"helstoski","henry",NA,"D","NJ","H000465"
"henderson","david n",NA,"D","NC","H000479"
"hendon","bill",NA,"R","NC","H000490"
"henry","paul b",NA,"R","MI","H000514"
"hensarling","jeb",NA,"R","TX","H001036"
"herger","wally",NA,"R","CA","H000528"
"hern","kevin",NA,"R","OK","H001082"
"herrell","yvette",NA,"R","NM","H001084"
"herrera beutler","jaime",NA,"R","WA","H001056"
"herseth sandlin","stephanie",NA,"D","SD","H001037"
"hertel","dennis m",NA,"D","MI","H000547"
"hice","jody b",NA,"R","GA","H001071"
"hickenlooper","john w",NA,"D","CO","H000273"
"hicks","floyd v",NA,"D","WA","H000563"
"higgins","brian",NA,"D","NY","H001038"
"higgins","clay",NA,"R","LA","H001077"
"hightower","jack e",NA,"D","TX","H000582"
"hiler","john patrick",NA,"R","IN","H000586"
"hill","baron p",NA,"D","IN","H001030"
"hill","j french",NA,"R","AR","H001072"
"hill","katie",NA,"D","CA","H001087"
"hill","rick",NA,"R","MT","H000605"
"hilleary","van",NA,"R","TN","H000615"
"hilliard","earl f",NA,"D","AL","H000621"
"hillis","elwood h",NA,"R","IN","H000624"
"himes","james a",NA,"D","CT","H001047"
"hinchey","maurice d",NA,"D","NY","H000627"
"hinojosa","ruben",NA,"D","TX","H000636"
"hinshaw","andrew j",NA,"R","CA","H000638"
"hinson","ashley",NA,"R","IA","H001091"
"hinson","jon c",NA,"R","MS","H000641"
"hirono","mazie k",NA,"D","HI","H001042"
"hoagland","peter",NA,"D","NE","H000652"
"hobson","david l",NA,"R","OH","H000666"
"hochbrueckner","george j",NA,"D","NY","H000670"
"hochul","kathleen c",NA,"D","NY","H001062"
"hodes","paul w",NA,"D","NH","H001043"
"hodges","kaneaster","Jr.","D","AR","H000675"
"hoeffel","joseph m",NA,"D","PA","H001031"
"hoekstra","peter",NA,"R","MI","H000676"
"hoeven","john",NA,"R","ND","H001061"
"hogan","lawrence j",NA,"R","MD","H000692"
"hoke","martin r",NA,"R","OH","H000707"
"holden","tim",NA,"D","PA","H000712"
"holding","george",NA,"R","NC","H001065"
"holifield","chet",NA,"D","CA","H000713"
"holland","kenneth l",NA,"D","SC","H000719"
"hollenbeck","harold c",NA,"R","NJ","H000722"
"hollings","ernest f",NA,"D","SC","H000725"
"hollingsworth","trey",NA,"R","IN","H001074"
"holloway","clyde",NA,"R","LA","H000729"
"holt","marjorie s",NA,"R","MD","H000747"
"holt","rush",NA,"D","NJ","H001032"
"holtzman","elizabeth",NA,"D","NY","H000752"
"honda","michael m",NA,"D","CA","H001034"
"hooley","darlene",NA,"D","OR","H000762"
"hopkins","larry j",NA,"R","KY","H000776"
"horn","joan kelly",NA,"D","MO","H000788"
"horn","kendra s",NA,"D","OK","H001083"
"horn","stephen",NA,"R","CA","H000789"
"horsford","steven",NA,"D","NV","H001066"
"horton","frank j",NA,"R","NY","H000797"
"hosmer","craig",NA,"R","CA","H000802"
"hostettler","john n",NA,"R","IN","H000807"
"houchin","erin",NA,"R","IN","H001093"
"houghton","amo",NA,"R","NY","H000814"
"houlahan","chrissy",NA,"D","PA","H001085"
"howard","james j",NA,"D","NJ","H000840"
"howe","allan",NA,"D","UT","H000851"
"hoyer","steny h",NA,"D","MD","H000874"
"hoyle","val t",NA,"D","OR","H001094"
"hruska","roman l",NA,"R","NE","H000875"
"hubbard","carroll","Jr.","D","KY","H000878"
"huber","robert j",NA,"R","MI","H000897"
"huckaby","thomas j","Jerry","D","LA","H000901"
"huddleston","walter","Dee","D","KY","H000905"
"hudnut","william h","III","R","IN","H000906"
"hudson","richard",NA,"R","NC","H001067"
"huelskamp","tim",NA,"R","KS","H001057"
"huffington","michael",NA,"R","CA","H000912"
"huffman","jared",NA,"D","CA","H001068"
"hughes","harold e",NA,"D","IA","H000922"
"hughes","william j",NA,"D","NJ","H000930"
"huizenga","bill",NA,"R","MI","H001058"
"hulshof","kenny c",NA,"R","MO","H000948"
"hultgren","randy",NA,"R","IL","H001059"
"humphrey","gordon j",NA,"R","NH","H000951"
"humphrey","hubert h",NA,"D","MN","H000953"
"humphrey","muriel",NA,"D","MN","H000956"
"hungate","william l",NA,"D","MO","H000965"
"hunt","john e",NA,"R","NJ","H000972"
"hunt","wesley",NA,"R","TX","H001095"
"hunter","duncan",NA,"R","CA","H000981"
"hunter","duncan d",NA,"R","CA","H001048"
"hurd","will",NA,"R","TX","H001073"
"hurt","robert",NA,"R","VA","H001060"
"hutchinson","asa",NA,"R","AR","H001014"
"hutchinson","edward",NA,"R","MI","H001011"
"hutchinson","john g",NA,"D","WV","H001013"
"hutchinson","tim",NA,"R","AR","H001015"
"hutchison","kay bailey",NA,"R","TX","H001016"
"hutto","earl",NA,"D","FL","H001018"
"hyde","henry j",NA,"R","IL","H001022"
"hyd","smith","Cindy","R","MS","H001079"
"ichord","richard h",NA,"D","MO","I000001"
"inglis","bob",NA,"R","SC","I000023"
"inhofe","james m",NA,"R","OK","I000024"
"inouye","daniel k",NA,"D","HI","I000025"
"inslee","jay",NA,"D","WA","I000026"
"ireland","andrew p",NA,"R","FL","I000029"
"isakson","johnny",NA,"R","GA","I000055"
"israel","steve",NA,"D","NY","I000057"
"issa","darrell",NA,"R","CA","I000056"
"istook","ernest j","Jr.","R","OK","I000047"
"ivey","glenn",NA,"D","MD","I000058"
"jackson lee","sheila",NA,"D","TX","J000032"
"jackson","henry m",NA,"D","WA","J000013"
"jackson","jeff",NA,"D","NC","J000308"
"jackson","jesse l","Jr.","D","IL","J000283"
"jackson","jonathan l",NA,"D","IL","J000309"
"jackson","ronny",NA,"R","TX","J000304"
"jacobs","andrew","Jr.","D","IN","J000033"
"jacobs","chris",NA,"R","NY","J000020"
"jacobs","sara",NA,"D","CA","J000305"
"james","craig t",NA,"R","FL","J000047"
"james","john",NA,"R","MI","J000307"
"janklow","william j",NA,"R","SD","J000286"
"jarman","john",NA,"D","OK","J000057"
"javits","jacob k",NA,"R","NY","J000064"
"jayapal","pramila",NA,"D","WA","J000298"
"jefferson","william j",NA,"D","LA","J000070"
"jeffords","james m",NA,"I","VT","J000072"
"jeffries","hakeem s",NA,"D","NY","J000294"
"jeffries","jim",NA,"R","KS","J000074"
"jenkins","edgar l",NA,"D","GA","J000083"
"jenkins","evan h",NA,"R","WV","J000297"
"jenkins","lynn",NA,"R","KS","J000290"
"jenkins","william l",NA,"R","TN","J000082"
"jenrette","john w","Jr.","D","SC","J000099"
"jepsen","roger w",NA,"R","IA","J000101"
"jindal","bobby",NA,"R","LA","J000287"
"johanns","mike",NA,"R","NE","J000291"
"john","christopher",NA,"D","LA","J000110"
"johnson","albert w",NA,"R","PA","J000115"
"johnson","bill",NA,"R","OH","J000292"
"johnson","don",NA,"D","GA","J000120"
"johnson","dusty",NA,"R","SD","J000301"
"johnson","eddie bernice",NA,"D","TX","J000126"
"johnson","harold t",NA,"D","CA","J000135"
"johnson","henry c hank",NA,"D","GA","J000288"
"johnson","james p","Jim","R","CO","J000148"
"johnson","jay w",NA,"D","WI","J000149"
"johnson","mike",NA,"R","LA","J000299"
"johnson","nancy l",NA,"R","CT","J000163"
"johnson","ron",NA,"R","WI","J000293"
"johnson","sam",NA,"R","TX","J000174"
"johnson","tim",NA,"D","SD","J000177"
"johnson","timothy v",NA,"R","IL","J000285"
