"last_name","first_name","state","opensecrets_id","bioguide_id","district","Industry_Type","total"
"McHenry","Patrick","NC","N00026627","M001156",10,"-",22500
"McHenry","Patrick","NC","N00026627","M001156",10,"+",0
"McKinley","David","WV","N00031681","M001180",1,"-",4000
"McKinley","David","WV","N00031681","M001180",1,"+",0
"McMorris Rodgers","Cathy","WA","N00026314","M001159",5,"-",137398
"McMorris Rodgers","Cathy","WA","N00026314","M001159",5,"+",0
"McNerney","Jerry","CA","N00026926","M001166",9,"-",13000
"McNerney","Jerry","CA","N00026926","M001166",9,"+",3400
"Meeks","Gregory","NY","N00001171","M001137",5,"-",18250
"Meeks","Gregory","NY","N00001171","M001137",5,"+",0
"Meijer","Peter","MI","N00044884","M001186",3,"-",26833
"Meijer","Peter","MI","N00044884","M001186",3,"+",0
"Meng","Grace","NY","N00034547","M001188",6,"-",3000
"Meng","Grace","NY","N00034547","M001188",6,"+",0
"Meuser","Daniel","PA","N00029416","M001204",9,"-",14510
"Meuser","Daniel","PA","N00029416","M001204",9,"+",0
"Mfume","Kweisi","MD","N00001799","M000687",7,"-",3500
"Mfume","Kweisi","MD","N00001799","M000687",7,"+",0
"Miller","Carol","WV","N00041542","M001205",1,"-",2500
"Miller","Carol","WV","N00041542","M001205",1,"+",0
"Miller","Mary","IL","N00045703","M001211",15,"-",6050
"Miller","Mary","IL","N00045703","M001211",15,"+",0
"Miller-Meeks","Mariannette","IA","N00029495","M001215",1,"-",9133
"Miller-Meeks","Mariannette","IA","N00029495","M001215",1,"+",0
"Moolenaar","John","MI","N00036275","M001194",2,"-",14000
"Moolenaar","John","MI","N00036275","M001194",2,"+",0
"Mooney","Alexander","WV","N00033814","M001195",2,"-",3850
"Mooney","Alexander","WV","N00033814","M001195",2,"+",0
"Moore","Barry","AL","N00041295","M001212",2,"-",1000
"Moore","Barry","AL","N00041295","M001212",2,"+",0
"Moore","Blake","UT","N00046598","M001213",1,"-",1750
"Moore","Blake","UT","N00046598","M001213",1,"+",0
"Moore","Gwen","WI","N00026914","M001160",4,"-",2500
"Moore","Gwen","WI","N00026914","M001160",4,"+",0
"Morelle","Joseph","NY","N00043207","M001206",25,"-",8500
"Morelle","Joseph","NY","N00043207","M001206",25,"+",0
"Mrvan","Frank","IN","N00045905","M001214",1,"-",1300
"Mrvan","Frank","IN","N00045905","M001214",1,"+",0
"Murphy","Gregory","NC","N00044027","M001210",3,"-",5000
"Murphy","Gregory","NC","N00044027","M001210",3,"+",2000
"Murphy","Stephanie","FL","N00040133","M001202",7,"-",35650
"Murphy","Stephanie","FL","N00040133","M001202",7,"+",0
"Nadler","Jerrold","NY","N00000939","N000002",12,"-",1000
"Nadler","Jerrold","NY","N00000939","N000002",12,"+",0
"Napolitano","Grace","CA","N00006789","N000179",31,"-",1500
"Napolitano","Grace","CA","N00006789","N000179",31,"+",0
"Neal","Richard","MA","N00000153","N000015",1,"-",40600
"Neal","Richard","MA","N00000153","N000015",1,"+",1000
"Nehls","Troy","TX","N00046067","N000026",22,"-",9212
"Nehls","Troy","TX","N00046067","N000026",22,"+",0
"Newhouse","Dan","WA","N00036403","N000189",4,"-",42050
"Newhouse","Dan","WA","N00036403","N000189",4,"+",0
"Newman","Marie","IL","N00040891","N000192",3,"-",1000
"Newman","Marie","IL","N00040891","N000192",3,"+",0
"Norcross","Donald","NJ","N00036154","N000188",1,"-",6900
"Norcross","Donald","NJ","N00036154","N000188",1,"+",0
"Norman","Ralph","SC","N00027783","N000190",5,"-",5000
"Norman","Ralph","SC","N00027783","N000190",5,"+",0
"Nunes","Devin","CA","N00007248","N000181",22,"-",10287
"Nunes","Devin","CA","N00007248","N000181",22,"+",500
"Obernolte","Jay","CA","N00045377","O000019",23,"-",4500
"Obernolte","Jay","CA","N00045377","O000019",23,"+",1000
"Ocasio-Cortez","Alexandria","NY","N00041162","O000172",14,"-",2622
"Ocasio-Cortez","Alexandria","NY","N00041162","O000172",14,"+",0
"Owens","Clarence","UT","N00045812","O000086",4,"-",3365
"Owens","Clarence","UT","N00045812","O000086",4,"+",0
"O’Halleran","Tom","AZ","N00037515","O000171",1,"-",19300
"O’Halleran","Tom","AZ","N00037515","O000171",1,"+",0
"Palazzo","Steven","MS","N00031958","P000601",4,"-",16700
"Palazzo","Steven","MS","N00031958","P000601",4,"+",0
"Pallone","Frank","NJ","N00000781","P000034",6,"-",42150
"Pallone","Frank","NJ","N00000781","P000034",6,"+",0
"Palmer","Gary","AL","N00035691","P000609",6,"-",17300
"Palmer","Gary","AL","N00035691","P000609",6,"+",0
"Panetta","Jimmy","CA","N00038601","P000613",19,"-",7750
"Panetta","Jimmy","CA","N00038601","P000613",19,"+",3400
"Pappas","Chris","NH","N00042161","P000614",1,"-",750
"Pappas","Chris","NH","N00042161","P000614",1,"+",0
"Pascrell","Bill","NJ","N00000751","P000096",9,"-",5000
"Pascrell","Bill","NJ","N00000751","P000096",9,"+",0
"Payne","Donald","NJ","N00034639","P000604",10,"-",18500
"Payne","Donald","NJ","N00034639","P000604",10,"+",0
"Pelosi","Nancy","CA","N00007360","P000197",11,"-",28930
"Pelosi","Nancy","CA","N00007360","P000197",11,"+",3978
"Pence","Greg","IN","N00041956","P000615",6,"-",6052
"Pence","Greg","IN","N00041956","P000615",6,"+",0
"Perlmutter","Ed","CO","N00027510","P000593",7,"-",2500
"Perlmutter","Ed","CO","N00027510","P000593",7,"+",0
"Perry","Scott","PA","N00034120","P000605",10,"-",3133
"Perry","Scott","PA","N00034120","P000605",10,"+",0
"Peters","Scott","CA","N00033591","P000608",50,"-",9500
"Peters","Scott","CA","N00033591","P000608",50,"+",0
"Pfluger","August","TX","N00045421","P000048",11,"-",271546
"Pfluger","August","TX","N00045421","P000048",11,"+",0
"Phillips","Dean","MN","N00041134","P000616",3,"-",250
"Phillips","Dean","MN","N00041134","P000616",3,"+",0
"Pocan","Mark","WI","N00033549","P000607",2,"-",1000
"Pocan","Mark","WI","N00033549","P000607",2,"+",0
"Porter","Katie","CA","N00040865","P000618",47,"-",4590
"Porter","Katie","CA","N00040865","P000618",47,"+",400
"Posey","Bill","FL","N00029662","P000599",8,"-",5800
"Posey","Bill","FL","N00029662","P000599",8,"+",0
"Price","David","NC","N00002260","P000523",4,"-",4500
"Price","David","NC","N00002260","P000523",4,"+",0
"Quigley","Mike","IL","N00030581","Q000023",5,"-",1000
"Quigley","Mike","IL","N00030581","Q000023",5,"+",0
"Raskin","Jamie","MD","N00037036","R000606",8,"-",1000
"Raskin","Jamie","MD","N00037036","R000606",8,"+",0
"Reed","Tom","NY","N00030949","R000585",23,"-",13300
"Reed","Tom","NY","N00030949","R000585",23,"+",0
"Reschenthaler","Guy","PA","N00041871","R000610",14,"-",1500
"Reschenthaler","Guy","PA","N00041871","R000610",14,"+",0
"Rice","Kathleen","NY","N00035927","R000602",4,"-",4000
"Rice","Kathleen","NY","N00035927","R000602",4,"+",0
"Rice","Tom","SC","N00033832","R000597",7,"-",20150
"Rice","Tom","SC","N00033832","R000597",7,"+",0
"Rogers","Harold","KY","N00003473","R000395",5,"-",3450
"Rogers","Harold","KY","N00003473","R000395",5,"+",0
"Rogers","Mike","AL","N00024759","R000575",3,"-",16000
"Rogers","Mike","AL","N00024759","R000575",3,"+",0
"Rose","John","TN","N00041599","R000612",6,"-",3500
"Rose","John","TN","N00041599","R000612",6,"+",0
"Rosendale","Matthew","MT","N00035517","R000103",2,"-",14296
"Rosendale","Matthew","MT","N00035517","R000103",2,"+",0
"Ross","Deborah","NC","N00038565","R000305",2,"-",100
"Ross","Deborah","NC","N00038565","R000305",2,"+",1000
"Rouzer","David","NC","N00033527","R000603",7,"-",2500
"Rouzer","David","NC","N00033527","R000603",7,"+",0
"Roy","Chip","TX","N00042268","R000614",21,"-",70410
"Roy","Chip","TX","N00042268","R000614",21,"+",0
"Roybal-Allard","Lucille","CA","N00006671","R000486",40,"-",1000
"Roybal-Allard","Lucille","CA","N00006671","R000486",40,"+",0
"Ruiz","Raul","CA","N00033510","R000599",25,"-",13870
"Ruiz","Raul","CA","N00033510","R000599",25,"+",5800
"Ruppersberger","C.","MD","N00025482","R000576",2,"-",2500
"Ruppersberger","C.","MD","N00025482","R000576",2,"+",0
"Rush","Bobby","IL","N00004887","R000515",1,"-",33500
"Rush","Bobby","IL","N00004887","R000515",1,"+",0
"Rutherford","John","FL","N00039777","R000609",5,"-",1000
"Rutherford","John","FL","N00039777","R000609",5,"+",0
"Ryan","Tim","OH","N00025280","R000577",13,"-",29407
"Ryan","Tim","OH","N00025280","R000577",13,"+",4135
"Salazar","Maria","FL","N00042810","S000168",27,"-",35696
"Salazar","Maria","FL","N00042810","S000168",27,"+",0
"Scalise","Steve","LA","N00009660","S001176",1,"-",116157
"Scalise","Steve","LA","N00009660","S001176",1,"+",1985
"Scanlon","Mary","PA","N00042706","S001205",5,"-",1350
"Scanlon","Mary","PA","N00042706","S001205",5,"+",0
"Schakowsky","Janice","IL","N00004724","S001145",9,"-",175
"Schakowsky","Janice","IL","N00004724","S001145",9,"+",0
"Schiff","Adam","CA","N00009585","S001150",30,"-",10800
"Schiff","Adam","CA","N00009585","S001150",30,"+",3000
"Schneider","Bradley","IL","N00033101","S001190",10,"-",6950
"Schneider","Bradley","IL","N00033101","S001190",10,"+",0
"Schrader","Kurt","OR","N00030071","S001180",5,"-",55500
"Schrader","Kurt","OR","N00030071","S001180",5,"+",0
"Schrier","Kim","WA","N00041606","S001216",8,"-",900
"Schrier","Kim","WA","N00041606","S001216",8,"+",2900
"Schweikert","David","AZ","N00006460","S001183",1,"-",5633
"Schweikert","David","AZ","N00006460","S001183",1,"+",0
"Scott","David","GA","N00024871","S001157",13,"-",9500
"Scott","David","GA","N00024871","S001157",13,"+",0
"Scott","Robert","VA","N00002147","S000185",3,"-",250
"Scott","Robert","VA","N00002147","S000185",3,"+",0
"Sessions","Pete","TX","N00005681","S000250",17,"-",11600
"Sessions","Pete","TX","N00005681","S000250",17,"+",0
"Sewell","Terri","AL","N00030622","S001185",7,"-",21500
"Sewell","Terri","AL","N00030622","S001185",7,"+",0
"Sherman","Brad","CA","N00006897","S000344",32,"-",5400
"Sherman","Brad","CA","N00006897","S000344",32,"+",0
"Sherrill","Mikie","NJ","N00041154","S001207",11,"-",21450
"Sherrill","Mikie","NJ","N00041154","S001207",11,"+",0
"Simpson","Michael","ID","N00006263","S001148",2,"-",38000
"Simpson","Michael","ID","N00006263","S001148",2,"+",0
"Sires","Albio","NJ","N00027523","S001165",8,"-",2000
"Sires","Albio","NJ","N00027523","S001165",8,"+",0
"Slotkin","Elissa","MI","N00041357","S001208",7,"-",6000
"Slotkin","Elissa","MI","N00041357","S001208",7,"+",500
"Smith","Adam","WA","N00007833","S000510",9,"-",6400
"Smith","Adam","WA","N00007833","S000510",9,"+",0
"Smith","Adrian","NE","N00027623","S001172",3,"-",9000
"Smith","Adrian","NE","N00027623","S001172",3,"+",0
"Smith","Jason","MO","N00035282","S001195",8,"-",20300
"Smith","Jason","MO","N00035282","S001195",8,"+",0
"Smucker","Lloyd","PA","N00038781","S001199",11,"-",500
"Smucker","Lloyd","PA","N00038781","S001199",11,"+",0
"Soto","Darren","FL","N00037422","S001200",9,"-",6000
"Soto","Darren","FL","N00037422","S001200",9,"+",0
"Spanberger","Abigail","VA","N00041418","S001209",7,"-",6950
"Spanberger","Abigail","VA","N00041418","S001209",7,"+",2900
"Spartz","Victoria","IN","N00046537","S000929",5,"-",11383
"Spartz","Victoria","IN","N00046537","S000929",5,"+",0
"Stansbury","Melanie","NM","N00047871","S001218",1,"-",8150
"Stansbury","Melanie","NM","N00047871","S001218",1,"+",3000
"Stanton","Greg","AZ","N00041750","S001211",4,"-",11000
"Stanton","Greg","AZ","N00041750","S001211",4,"+",0
"Stauber","Pete","MN","N00041511","S001212",8,"-",44329
"Stauber","Pete","MN","N00041511","S001212",8,"+",0
"Steel","Michelle","CA","N00044501","S001135",45,"-",15158
"Steel","Michelle","CA","N00044501","S001135",45,"+",0
"Stefanik","Elise","NY","N00035523","S001196",21,"-",1292
"Stefanik","Elise","NY","N00035523","S001196",21,"+",8700
"Steil","Bryan","WI","N00043379","S001213",1,"-",10500
"Steil","Bryan","WI","N00043379","S001213",1,"+",0
"Stevens","Haley","MI","N00040915","S001215",11,"-",21050
"Stevens","Haley","MI","N00040915","S001215",11,"+",250
"Stewart","Chris","UT","N00033932","S001192",2,"-",2000
"Stewart","Chris","UT","N00033932","S001192",2,"+",0
"Stivers","Steve","OH","N00029574","S001187",15,"-",28400
"Stivers","Steve","OH","N00029574","S001187",15,"+",0
"Strickland","Marilyn","WA","N00046320","S001159",10,"-",3000
"Strickland","Marilyn","WA","N00046320","S001159",10,"+",0
"Suozzi","Thomas","NY","N00038742","S001201",3,"-",2500
"Suozzi","Thomas","NY","N00038742","S001201",3,"+",0
"Swalwell","Eric","CA","N00033508","S001193",14,"-",7470
"Swalwell","Eric","CA","N00033508","S001193",14,"+",0
"Takano","Mark","CA","N00006701","T000472",39,"-",250
"Takano","Mark","CA","N00006701","T000472",39,"+",0
"Taylor","Van","TX","N00027709","T000479",3,"-",74788
"Taylor","Van","TX","N00027709","T000479",3,"+",2900
"Tenney","Claudia","NY","N00036351","T000478",24,"-",30770
"Tenney","Claudia","NY","N00036351","T000478",24,"+",0
"Thompson","Bennie","MS","N00003288","T000193",2,"-",12000
"Thompson","Bennie","MS","N00003288","T000193",2,"+",0
"Thompson","Glenn","PA","N00029736","T000467",15,"-",15100
"Thompson","Glenn","PA","N00029736","T000467",15,"+",0
"Thompson","Mike","CA","N00007419","T000460",4,"-",47000
"Thompson","Mike","CA","N00007419","T000460",4,"+",0
"Timmons","William","SC","N00042715","T000480",4,"-",13000
"Timmons","William","SC","N00042715","T000480",4,"+",0
"Titus","Dina","NV","N00030191","T000468",1,"-",2500
"Titus","Dina","NV","N00030191","T000468",1,"+",0
"Tlaib","Rashida","MI","N00042649","T000481",12,"-",4500
"Tlaib","Rashida","MI","N00042649","T000481",12,"+",0
"Tonko","Paul","NY","N00030196","T000469",20,"-",60750
"Tonko","Paul","NY","N00030196","T000469",20,"+",2548
"Torres","Norma","CA","N00036107","T000474",35,"-",2250
"Torres","Norma","CA","N00036107","T000474",35,"+",0
"Torres","Ritchie","NY","N00044346","T000486",15,"-",3500
"Torres","Ritchie","NY","N00044346","T000486",15,"+",500
"Trahan","Lori","MA","N00041808","T000482",3,"-",4250
"Trahan","Lori","MA","N00041808","T000482",3,"+",500
"Turner","Michael","OH","N00025175","T000463",10,"-",12000
"Turner","Michael","OH","N00025175","T000463",10,"+",0
"Underwood","Lauren","IL","N00041569","U000040",14,"-",1050
"Underwood","Lauren","IL","N00041569","U000040",14,"+",500
"Upton","Fred","MI","N00004133","U000031",6,"-",33233
"Upton","Fred","MI","N00004133","U000031",6,"+",0
"Valadao","David","CA","N00033367","V000129",22,"-",23933
"Valadao","David","CA","N00033367","V000129",22,"+",0
"Van Drew","Jefferson","NJ","N00042164","V000133",2,"-",3133
"Van Drew","Jefferson","NJ","N00042164","V000133",2,"+",0
"Van Duyne","Beth","TX","N00045167","V000134",24,"-",36862
"Van Duyne","Beth","TX","N00045167","V000134",24,"+",0
"Vargas","Juan","CA","N00007021","V000130",52,"-",5500
"Vargas","Juan","CA","N00007021","V000130",52,"+",2900
"Veasey","Marc","TX","N00033839","V000131",33,"-",56500
"Veasey","Marc","TX","N00033839","V000131",33,"+",0
"Vela","Filemon","TX","N00034349","V000132",34,"-",2500
"Vela","Filemon","TX","N00034349","V000132",34,"+",0
"Wagner","Ann","MO","N00033106","W000812",2,"-",18133
"Wagner","Ann","MO","N00033106","W000812",2,"+",0
"Walberg","Tim","MI","N00026368","W000798",5,"-",25200
"Walberg","Tim","MI","N00026368","W000798",5,"+",0
"Walorski","Jackie","IN","N00031226","W000813",2,"-",10500
"Walorski","Jackie","IN","N00031226","W000813",2,"+",0
"Waltz","Michael","FL","N00042403","W000823",6,"-",8750
"Waltz","Michael","FL","N00042403","W000823",6,"+",0
"Watson Coleman","Bonnie","NJ","N00036158","W000822",12,"-",2500
"Watson Coleman","Bonnie","NJ","N00036158","W000822",12,"+",0
"Weber","Randy","TX","N00033539","W000814",14,"-",1000
"Weber","Randy","TX","N00033539","W000814",14,"+",0
"Webster","Daniel","FL","N00026335","W000806",11,"-",1500
"Webster","Daniel","FL","N00026335","W000806",11,"+",0
"Wenstrup","Brad","OH","N00033310","W000815",2,"-",6100
"Wenstrup","Brad","OH","N00033310","W000815",2,"+",0
"Westerman","Bruce","AR","N00035527","W000821",4,"-",29400
"Westerman","Bruce","AR","N00035527","W000821",4,"+",0
"Wexton","Jennifer","VA","N00041002","W000825",10,"-",2900
"Wexton","Jennifer","VA","N00041002","W000825",10,"+",0
"Williams","Nikema","GA","N00047361","W000788",5,"-",4200
"Williams","Nikema","GA","N00047361","W000788",5,"+",0
"Williams","Roger","TX","N00030602","W000816",25,"-",32959
"Williams","Roger","TX","N00030602","W000816",25,"+",0
"Wilson","Frederica","FL","N00030650","W000808",24,"-",2500
"Wilson","Frederica","FL","N00030650","W000808",24,"+",0
"Wilson","Joe","SC","N00024809","W000795",2,"-",3500
"Wilson","Joe","SC","N00024809","W000795",2,"+",0
"Wittman","Robert","VA","N00029459","W000804",1,"-",8000
"Wittman","Robert","VA","N00029459","W000804",1,"+",0
"Womack","Steve","AR","N00031857","W000809",3,"-",8500
"Womack","Steve","AR","N00031857","W000809",3,"+",0
"Yarmuth","John","KY","N00028073","Y000062",3,"-",5000
"Yarmuth","John","KY","N00028073","Y000062",3,"+",0
"Young","Don","AK","N00007999","Y000033",0,"-",11633
"Young","Don","AK","N00007999","Y000033",0,"+",0
"Zeldin","Lee","NY","N00029404","Z000017",1,"-",2463
"Zeldin","Lee","NY","N00029404","Z000017",1,"+",0
