"last_name","first_name","state","opensecrets_id","bioguide_id","Industry_Type","total"
"Whitfield","Ed","KY","N00003467","W000413","+",6000
"Whitfield","Ed","KY","N00003467","W000413","-",146500
"Williams","Roger","TX","N00030602","W000816","-",58800
"Wilson","Frederica","FL","N00030650","W000808","-",2000
"Wilson","Joe","SC","N00024809","W000795","-",8500
"Wittman","Robert","VA","N00029459","W000804","+",1000
"Wittman","Robert","VA","N00029459","W000804","-",2500
"Wolf","Frank","VA","N00002073","W000672","-",3000
"Womack","Steve","AR","N00031857","W000809","-",7000
"Woodall","Rob","GA","N00032416","W000810","-",4500
"Yarmuth","John","KY","N00028073","Y000062","-",4000
"Yoder","Kevin","KS","N00031502","Y000063","+",11900
"Yoder","Kevin","KS","N00031502","Y000063","-",32000
"Yoho","Ted","FL","N00033220","Y000065","-",3000
"Young","Don","AK","N00007999","Y000033","-",8600
