"BioID","GovtrackID","opensecrets_id","first_name","last_name","state","district","party","Vote3","Vote4","Vote51","Vote52","Vote6","Vote7","Vote_count","Vote_change","Contribution_3_minus","Contribution_3_plus","Contribution_4_minus","Contribution_4_plus","Contribution_51_minus","Contribution_51_plus","Contribution_52_minus","Contribution_52_plus","Contribution_6_minus","Contribution_6_plus","Contribution_7_minus","Contribution_7_plus","name.x","name.y"
"D000624",412637,"N00036149","Debbie","Dingell","MI",NA,"D",NA,"+","+","+","+","+",5,0,NA,NA,10000,250,12500,250,15000,550,26400,0,14850,0,NA,NA
"L000581",412638,"N00034068","Brenda","Lawrence","MI",14,"D",NA,"+","+","+","+","+",5,0,NA,NA,7500,0,6500,0,16500,0,11000,0,5000,0,NA,NA
"E000294",412639,"N00035440","Tom","Emmer","MN",6,"R",NA,"-","-","-",NA,"-",4,0,NA,NA,5900,0,13700,11803,16200,10010,15800,0,9900,0,NA,NA
"K000388",412673,"N00037003","Trent","Kelly","MS",1,"R",NA,"-","-","-","-","-",5,0,NA,NA,10200,0,8100,0,7200,0,9250,0,NA,NA,NA,NA
"W000822",412644,"N00036158","Bonnie","Watson Coleman","NJ",12,"D",NA,"+",NA,"+","+","+",4,0,NA,NA,2000,1500,3000,0,4500,0,4500,0,2500,0,NA,NA
"Z000017",412646,"N00029404","Lee","Zeldin","NY",1,"R",NA,"-","-","-","-","-",5,0,NA,NA,13150,300,18080,0,17375,0,47988,0,2463,0,NA,NA
"R000602",412647,"N00035927","Kathleen","Rice","NY",4,"D",NA,"+","+",NA,"+","+",4,0,NA,NA,3500,1000,6100,500,2700,500,2250,0,4000,0,NA,NA
"S001196",412648,"N00035523","Elise","Stefanik","NY",21,"R",NA,"+","+","+","+","-",5,1,NA,NA,26250,2250,34750,5493,25550,12200,22738,2500,1092,5800,NA,NA
"K000386",412649,"N00035934","John","Katko","NY",24,"R",NA,"+","+","+","+","+",5,0,NA,NA,48000,0,30543,250,59295,5287,29071,0,23670,0,NA,NA
"R000603",412641,"N00033527","David","Rouzer","NC",7,"R",NA,"-","-","-","-","-",5,0,NA,NA,14350,0,22000,1000,23000,3000,19988,0,2500,0,NA,NA
"A000370",412607,"N00035451","Alma","Adams","NC",12,"D",NA,"+","+","+","+","+",5,0,NA,NA,3750,0,6500,0,8000,0,6500,0,4500,0,NA,NA
"D000626",412675,"N00038767","Warren","Davidson","OH",8,"R",NA,"-","-","-","-","-",5,0,NA,NA,4000,0,2500,0,2500,0,NA,NA,2500,0,NA,NA
"B001296",412652,"N00035307","Brendan","Boyle","PA",NA,"D",NA,"+","+","+","+","+",5,0,NA,NA,9500,0,5000,0,3500,0,2000,0,4500,0,NA,NA
"B001291",412655,"N00005736","Brian","Babin","TX",36,"R",NA,"-","-","-","-","-",5,0,NA,NA,19800,1000,26100,0,32550,1000,16800,0,6900,0,NA,NA
"B001292",412657,"N00036018","Donald","Beyer","VA",8,"D",NA,"+","+","+","+","+",5,0,NA,NA,16450,1000,11200,1000,15700,1250,11400,5600,4275,3800,NA,NA
"N000189",412660,"N00036403","Dan","Newhouse","WA",4,"R",NA,"-","-","-","-","-",5,0,NA,NA,22000,250,20700,2140,22200,2140,7250,1000,42050,0,NA,NA
"M001195",412662,"N00033814","Alex,Alexander","Mooney","WV",2,"R",NA,"-","-","-","-","-",5,0,NA,NA,14100,250,26800,2000,24300,1250,23988,0,3850,0,NA,NA
"G000576",412661,"N00036409","Glenn","Grothman","WI",6,"R",NA,"-","-","-","-","-",5,0,NA,NA,17010,250,21400,750,17550,750,13011,0,8500,0,NA,NA
"O000171",412682,"N00037515","Tom","O'Halleran,O’Halleran","AZ",1,"D",NA,NA,"+","+","+","+",4,0,NA,NA,NA,NA,15060,400,10060,400,11750,0,11000,0,NA,NA
"B001302",412683,"N00039293","Andy","Biggs","AZ",5,"R",NA,NA,"-","-","-","-",4,0,NA,NA,NA,NA,15400,0,14400,0,27250,0,0,0,NA,NA
"K000389",412684,"N00026427","Ro","Khanna","CA",17,"D",NA,NA,"+","+","+","+",4,0,NA,NA,NA,NA,0,27,0,52,2257,0,4331,1000,NA,NA
"P000613",412685,"N00038601","Jimmy","Panetta","CA",NA,"D",NA,NA,"+","+","+","+",4,0,NA,NA,NA,NA,15000,0,18500,0,4500,0,7750,3400,NA,NA
"C001112",412686,"N00037015","Salud","Carbajal","CA",24,"D",NA,NA,"+","+","+","+",4,0,NA,NA,NA,NA,7975,118,8975,118,4250,0,11000,0,NA,NA
"G000585",412739,"N00040597","Jimmy","Gomez","CA",34,"D",NA,NA,"+","+","+","+",4,0,NA,NA,NA,NA,2500,0,2500,0,8500,0,14500,0,NA,NA
"C001110",412688,"N00037260","J.","Correa","CA",46,"D",NA,NA,"+","+","+","+",4,0,NA,NA,NA,NA,14000,0,14500,0,18000,0,16500,0,NA,NA
"B001303",412689,"N00038414","Lisa","Blunt Rochester","DE",0,"D",NA,NA,"+","+","+","+",4,0,NA,NA,NA,NA,5500,0,7500,0,12500,0,19500,2500,NA,NA
"G000578",412690,"N00039503","Matt","Gaetz","FL",1,"R",NA,NA,"-",NA,"-","+",3,1,NA,NA,NA,NA,5400,0,8100,0,1500,0,5391,0,NA,NA
"D000628",412691,"N00037442","Neal","Dunn","FL",2,"R",NA,NA,"-","-","-","-",4,0,NA,NA,NA,NA,6500,0,6500,0,2500,0,2500,0,NA,NA
"R000609",412692,"N00039777","John","Rutherford","FL",NA,"R",NA,NA,"-","-","-","-",4,0,NA,NA,NA,NA,3700,0,5700,0,3500,0,1000,0,NA,NA
"L000586",412693,"N00030642","Al","Lawson","FL",5,"D",NA,NA,NA,"+","+","+",3,0,NA,NA,NA,NA,3000,0,4000,0,1500,0,2500,0,NA,NA
"M001202",412694,"N00040133","Stephanie","Murphy","FL",7,"D",NA,NA,"+","+","+","+",4,0,NA,NA,NA,NA,7400,1200,6500,1200,7550,1000,35650,0,NA,NA
"S001200",412695,"N00037422","Darren","Soto","FL",9,"D",NA,NA,"+","+","+","+",4,0,NA,NA,NA,NA,6000,0,13600,0,2500,0,6000,0,NA,NA
"D000627",412696,"N00033449","Val","Demings","FL",10,"D",NA,NA,"+","+","+","+",4,0,NA,NA,NA,NA,4000,0,4000,0,3500,0,7132,500,NA,NA
"C001111",412697,"N00002942","Charlie","Crist","FL",13,"D",NA,NA,"+","+","+","+",4,0,NA,NA,NA,NA,1500,250,2000,0,11200,0,4900,0,NA,NA
"M001199",412698,"N00037269","Brian","Mast","FL",NA,"R",NA,NA,"+","+","+","+",4,0,NA,NA,NA,NA,47987,6387,67084,6367,24407,0,2612,0,NA,NA
"K000391",412701,"N00033240","Raja","Krishnamoorthi","IL",8,"D",NA,NA,"+","+","+","+",4,0,NA,NA,NA,NA,22200,9950,11050,8950,32250,0,16949,1000,NA,NA
"B001299",412702,"N00037185","Jim","Banks","IN",3,"R",NA,NA,"-","-","-","-",4,0,NA,NA,NA,NA,16000,0,13500,0,10000,0,6000,0,NA,NA
"H001074",412703,"N00038429","Trey","Hollingsworth","IN",9,"R",NA,NA,"-","-","-","-",4,0,NA,NA,NA,NA,18500,8500,17000,8500,11000,0,12500,0,NA,NA
"E000298",412735,"N00040712","Ron","Estes","KS",4,"R",NA,NA,"-","-","-","-",4,0,NA,NA,NA,NA,35200,5400,43650,15800,60850,0,46200,0,NA,NA
"C001108",412676,"N00038260","James","Comer","KY",1,"R",NA,NA,"-","-","-","-",4,0,NA,NA,29450,0,8500,2500,7500,2500,10500,5000,5500,0,NA,NA
"H001077",412705,"N00039953","Clay","Higgins","LA",3,"R",NA,NA,"-","-","-","-",4,0,NA,NA,NA,NA,21450,250,25950,250,10100,0,10100,0,NA,NA
"J000299",412706,"N00039106","Mike","Johnson","LA",4,"R",NA,NA,"-","-","-",NA,3,0,NA,NA,NA,NA,35200,0,48100,0,27950,0,17700,0,NA,NA
"B001304",412707,"N00036999","Anthony","Brown","MD",4,"D",NA,NA,"+","+","+","+",4,0,NA,NA,NA,NA,1000,5000,11000,5000,16750,250,8000,0,NA,NA
"R000606",412708,"N00037036","Jamie","Raskin","MD",8,"D",NA,NA,"+","+","+","+",4,0,NA,NA,NA,NA,NA,NA,1000,0,NA,NA,1000,0,NA,NA
"B001301",412709,"N00039533","Jack","Bergman","MI",1,"R",NA,NA,"-","-","-","-",4,0,NA,NA,NA,NA,29750,0,31750,0,22511,0,6750,0,NA,NA
"B001298",412713,"N00037049","Don","Bacon","NE",2,"R",NA,NA,"-","-","-","-",4,0,NA,NA,NA,NA,42527,10287,48620,10287,11996,1000,5670,0,NA,NA
"G000583",412714,"N00036944","Josh","Gottheimer","NJ",5,"D",NA,NA,"+","+","+","+",4,0,NA,NA,NA,NA,27500,6500,33200,6770,20100,0,12013,0,NA,NA
"S001201",412717,"N00038742","Thomas","Suozzi","NY",3,"D",NA,NA,"+","+","+","+",4,0,NA,NA,NA,NA,1000,0,2000,0,4500,0,2500,0,NA,NA
"E000297",412718,"N00034549","Adriano","Espaillat","NY",13,"D",NA,NA,"+","+","+","+",4,0,NA,NA,NA,NA,2500,0,4000,0,NA,NA,NA,NA,NA,NA
"T000478",412720,"N00036351","Claudia","Tenney","NY",NA,"R",NA,NA,"-","-",NA,"-",3,0,NA,NA,NA,NA,27868,5400,54120,5400,NA,NA,22070,0,NA,NA
"B001305",412712,NA,"Ted","Budd","NC",13,"R",NA,NA,"-","-","-","-",4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E000296",412677,"N00038450","Dwight","Evans","PA",NA,"D",NA,NA,"+","+","+","+",4,0,NA,NA,13300,5400,2175,0,2275,0,3500,0,3000,0,NA,NA
"F000466",412721,"N00038779","Brian","Fitzpatrick","PA",NA,"R",NA,NA,"+","+","+","+",4,0,NA,NA,NA,NA,39553,5287,48896,5287,33350,0,24860,0,NA,NA
"S001199",412722,"N00038781","Lloyd","Smucker","PA",NA,"R",NA,NA,"-","-","-","-",4,0,NA,NA,NA,NA,41608,5287,47051,5287,24000,0,500,0,NA,NA
"N000190",412738,"N00027783","Ralph","Norman","SC",5,"R",NA,NA,"-","-","-","-",4,0,NA,NA,NA,NA,13100,0,14300,1000,6000,0,5000,0,NA,NA
"K000392",412724,"N00025445","David","Kustoff","TN",8,"R",NA,NA,"-","-","-","-",4,0,NA,NA,NA,NA,7700,0,23200,0,6000,0,1000,0,NA,NA
"G000581",412725,"N00038809","Vicente","Gonzalez","TX",NA,"D",NA,NA,"-","+","+","+",4,1,NA,NA,NA,NA,26000,0,24000,0,16000,0,53800,0,NA,NA
"A000375",412726,"N00038285","Jodey","Arrington","TX",19,"R",NA,NA,"-","-","-","-",4,0,NA,NA,NA,NA,27000,5000,28000,5000,54178,2500,14198,0,NA,NA
"M001200",412728,"N00039327","A. Donald,A.","McEachin","VA",4,"D",NA,NA,NA,"+","+","+",3,0,NA,NA,NA,NA,6000,2500,8500,2500,19500,250,33800,0,NA,NA
"J000298",412730,"N00038858","Pramila","Jayapal","WA",7,"D",NA,NA,"+","+","+","+",4,0,NA,NA,NA,NA,1350,690,1000,352,0,1000,NA,NA,NA,NA
"G000579",412731,"N00039330","Mike","Gallagher","WI",8,"R",NA,NA,"-","-","-","-",4,0,NA,NA,NA,NA,31100,800,31900,800,28750,0,23000,0,NA,NA
"C001109",412732,"N00035504","Liz","Cheney","WY",0,"R",NA,NA,"-","-","-","-",4,0,NA,NA,NA,NA,19000,0,25500,0,61100,0,128300,0,NA,NA
"C001115",412746,"N00041882","Michael","Cloud","OH,TX",NA,"R",NA,NA,NA,"-","-","-",3,0,NA,NA,NA,NA,2000,0,6000,0,4500,0,1000,0,NA,NA
"L000589",412745,"N00042056","Debbie","Lesko","OH,AZ",NA,"R",NA,NA,NA,"-","-","-",3,0,NA,NA,NA,NA,84900,1000,94650,1000,31988,0,13650,0,NA,NA
"L000588",412744,"N00041870","Conor","Lamb","PA",NA,"D",NA,NA,NA,"+","+","+",3,0,NA,NA,NA,NA,26250,9595,20050,12295,14500,0,8950,0,NA,NA
"C001114",412740,"N00041221","John","Curtis","UT",3,"R",NA,NA,NA,"-","-","-",3,0,NA,NA,NA,NA,19400,0,21400,0,16000,2000,31500,1000,NA,NA
"S001211",412753,"N00041750","Greg","Stanton","AZ",NA,"D",NA,NA,NA,NA,"+","+",2,0,NA,NA,NA,NA,NA,NA,NA,NA,8500,0,6000,0,NA,NA
"H001090",412754,"N00040853","Josh","Harder","CA",NA,"D",NA,NA,NA,NA,"+","+",2,0,NA,NA,NA,NA,NA,NA,NA,NA,6550,0,3400,3500,NA,NA
"P000618",412758,"N00040865","Katie","Porter","CA",NA,"D",NA,NA,NA,NA,"+","+",2,0,NA,NA,NA,NA,NA,NA,NA,NA,1385,0,4590,400,NA,NA
"L000593",412760,"N00040667","Mike","Levin","CA",49,"D",NA,NA,NA,NA,"+","+",2,0,NA,NA,NA,NA,NA,NA,NA,NA,8535,3635,8300,8300,NA,NA
"N000191",412761,"N00041080","Joe","Neguse","CO",2,"D",NA,NA,NA,NA,"+","+",2,0,NA,NA,NA,NA,NA,NA,NA,NA,10,0,NA,NA,NA,NA
"C001121",412762,"N00040876","Jason","Crow","CO",6,"D",NA,NA,NA,NA,"+","+",2,0,NA,NA,NA,NA,NA,NA,NA,NA,5600,0,6225,0,NA,NA
"H001081",412763,NA,"Jahana","Hayes","CT",5,"D",NA,NA,NA,NA,"+","+",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W000823",412764,"N00042403","Michael","Waltz","FL",6,"R",NA,NA,NA,NA,"+","-",2,1,NA,NA,NA,NA,NA,NA,NA,NA,7000,0,8750,0,NA,NA
"S001214",412766,"N00042808","Greg,W.","Steube","FL",17,"R",NA,NA,NA,NA,"-","-",2,0,NA,NA,NA,NA,NA,NA,NA,NA,3500,0,NA,NA,NA,NA
"M001208",412769,"N00042813","Lucy","McBath","GA",NA,"D",NA,NA,NA,NA,"+","+",2,0,NA,NA,NA,NA,NA,NA,NA,NA,3800,0,1183,0,NA,NA
"C001055",400069,"N00025882","Ed","Case","HI",1,"D",NA,NA,NA,NA,"+","+",2,0,NA,NA,NA,NA,NA,NA,NA,NA,3500,0,1000,0,NA,NA
"F000469",412773,"N00041335","Russ","Fulcher","ID",1,"R",NA,NA,NA,NA,"-",NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,7750,0,NA,NA,NA,NA
"C001117",412775,"N00041338","Sean","Casten","IL",6,"D",NA,NA,NA,NA,"+","+",2,0,NA,NA,NA,NA,NA,NA,NA,NA,10600,5750,8800,100,NA,NA
"U000040",412776,"N00041569","Lauren","Underwood","IL",14,"D",NA,NA,NA,NA,"+","+",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1050,500,NA,NA
"B001307",412777,"N00041954","James","Baird","IN",4,"R",NA,NA,NA,NA,"-","-",2,0,NA,NA,NA,NA,NA,NA,NA,NA,2000,0,NA,NA,NA,NA
"P000615",412778,"N00041956","Greg","Pence","IN",6,"R",NA,NA,NA,NA,"-","-",2,0,NA,NA,NA,NA,NA,NA,NA,NA,20050,0,6052,0,NA,NA
"A000378",412772,"N00041104","Cynthia","Axne","IA",3,"D",NA,NA,NA,NA,"+","+",2,0,NA,NA,NA,NA,NA,NA,NA,NA,8600,1000,10860,2500,NA,NA
"D000629",412780,"N00042626","Sharice","Davids","KS",3,"D",NA,NA,NA,NA,"+","+",2,0,NA,NA,NA,NA,NA,NA,NA,NA,3250,1000,250,0,NA,NA
"G000592",412842,"N00041668","Jared","Golden","ME",2,"D",NA,NA,NA,NA,"+","+",2,0,NA,NA,NA,NA,NA,NA,NA,NA,1250,0,7708,150,NA,NA
"T000483",412783,NA,"David","Trone","MD",6,"D",NA,NA,NA,NA,"+",NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T000482",412781,"N00041808","Lori","Trahan","MA",3,"D",NA,NA,NA,NA,"+","+",2,0,NA,NA,NA,NA,NA,NA,NA,NA,1250,0,4250,500,NA,NA
"P000617",412782,"N00042581","Ayanna","Pressley","MA",7,"D",NA,NA,NA,NA,"+","+",2,0,NA,NA,NA,NA,NA,NA,NA,NA,800,0,NA,NA,NA,NA
"S001208",412784,"N00041357","Elissa","Slotkin","MI",NA,"D",NA,NA,NA,NA,"+","+",2,0,NA,NA,NA,NA,NA,NA,NA,NA,9900,0,5350,500,NA,NA
"L000592",412785,"N00042149","Andy","Levin","MI",9,"D",NA,NA,NA,NA,"+","+",2,0,NA,NA,NA,NA,NA,NA,NA,NA,3500,0,9120,0,NA,NA
"S001215",412786,"N00040915","Haley","Stevens","MI",11,"D",NA,NA,NA,NA,"+","+",2,0,NA,NA,NA,NA,NA,NA,NA,NA,14900,250,21050,250,NA,NA
"T000481",412787,"N00042649","Rashida","Tlaib","MI",NA,"D",NA,NA,NA,NA,"+","+",2,0,NA,NA,NA,NA,NA,NA,NA,NA,5800,0,4500,0,NA,NA
"H001088",412788,"N00031390","Jim","Hagedorn","MN",1,"R",NA,NA,NA,NA,"-","-",2,0,NA,NA,NA,NA,NA,NA,NA,NA,20488,0,3133,0,NA,NA
"C001119",412789,"N00037039","Angie","Craig","MN",2,"D",NA,NA,NA,NA,"+","+",2,0,NA,NA,NA,NA,NA,NA,NA,NA,6500,0,4500,89,NA,NA
"P000616",412790,"N00041134","Dean","Phillips","MN",3,"D",NA,NA,NA,NA,"+","+",2,0,NA,NA,NA,NA,NA,NA,NA,NA,0,250,250,0,NA,NA
"O000173",412791,"N00043581","Ilhan","Omar","MN",5,"D",NA,NA,NA,NA,"+","+",2,0,NA,NA,NA,NA,NA,NA,NA,NA,3512,0,NA,NA,NA,NA
"S001212",412792,"N00041511","Pete","Stauber","MN",8,"R",NA,NA,NA,NA,"-","-",2,0,NA,NA,NA,NA,NA,NA,NA,NA,24788,0,38529,0,NA,NA
"G000591",412793,"N00042458","Michael","Guest","MS",3,"R",NA,NA,NA,NA,"-","-",2,0,NA,NA,NA,NA,NA,NA,NA,NA,19300,0,NA,NA,NA,NA
"L000590",412802,"N00037247","Susie","Lee","NV",3,"D",NA,NA,NA,NA,"+","+",2,0,NA,NA,NA,NA,NA,NA,NA,NA,7375,250,21175,250,NA,NA
"P000614",412795,"N00042161","Chris","Pappas","NH",1,"D",NA,NA,NA,NA,"+","+",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,0,NA,NA
"V000133",412796,"N00042164","Jefferson","Van Drew","NJ",2,"R",NA,NA,NA,NA,"+","+",2,0,NA,NA,NA,NA,NA,NA,NA,NA,9000,0,3133,0,NA,NA
"K000394",412797,"N00041370","Andy","Kim","NJ",3,"D",NA,NA,NA,NA,"+","+",2,0,NA,NA,NA,NA,NA,NA,NA,NA,1000,250,8700,250,NA,NA
"M001203",412798,"N00041843","Tom","Malinowski","NJ",7,"D",NA,NA,NA,NA,"+","+",2,0,NA,NA,NA,NA,NA,NA,NA,NA,11650,1000,18000,0,NA,NA
"S001207",412799,"N00041154","Mikie","Sherrill","NJ",11,"D",NA,NA,NA,NA,"+","+",2,0,NA,NA,NA,NA,NA,NA,NA,NA,5000,0,21450,0,NA,NA
"H001080",412800,"N00040933","Debra","Haaland","NM",1,"D",NA,NA,NA,NA,"+",NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,2000,1000,NA,NA,NA,NA
"O000172",412804,"N00041162","Alexandria","Ocasio-Cortez","NY",14,"D",NA,NA,NA,NA,"+","+",2,0,NA,NA,NA,NA,NA,NA,NA,NA,642,0,2622,0,NA,NA
"D000630",412805,"N00040741","Antonio","Delgado","NY",19,"D",NA,NA,NA,NA,"+","+",2,0,NA,NA,NA,NA,NA,NA,NA,NA,2000,0,150,2900,NA,NA
"M001206",412749,"N00043207","Joe,Joseph","Morelle","NY",25,"D",NA,NA,NA,NA,"+","+",2,0,NA,NA,NA,NA,3700,500,5700,500,4500,0,8500,0,NA,NA
"A000377",412794,"N00042868","Kelly","Armstrong","ND",0,"R",NA,NA,NA,NA,"-","-",2,0,NA,NA,NA,NA,NA,NA,NA,NA,41300,0,44000,0,NA,NA
"B001306",412747,"N00042194","Troy","Balderson","OH",12,"R",NA,NA,NA,NA,"-","-",2,0,NA,NA,NA,NA,57050,5450,86150,14550,39188,0,23133,0,NA,NA
"G000588",412807,"N00041690","Anthony","Gonzalez","OH",16,"R",NA,NA,NA,NA,"-","-",2,0,NA,NA,NA,NA,NA,NA,NA,NA,28410,0,20300,0,NA,NA
"H001082",412748,"N00040829","Kevin","Hern","OK",1,"R",NA,NA,NA,NA,"-",NA,1,0,NA,NA,NA,NA,22511,1000,32011,1250,15250,0,26700,0,NA,NA
"D000631",412809,"N00042894","Madeleine","Dean","PA",4,"D",NA,NA,NA,NA,"+","+",2,0,NA,NA,NA,NA,NA,NA,NA,NA,2000,0,1000,0,NA,NA
"H001085",412810,"N00040949","Chrissy","Houlahan","PA",6,"D",NA,NA,NA,NA,"+","+",2,0,NA,NA,NA,NA,NA,NA,NA,NA,2900,0,4400,0,NA,NA
"W000826",412751,"N00041997","Susan","Wild","PA",7,"D",NA,NA,NA,NA,"+","+",2,0,NA,NA,NA,NA,1750,0,2500,0,NA,NA,NA,NA,NA,NA
"M001204",412811,"N00029416","Daniel","Meuser","PA",9,"R",NA,NA,NA,NA,"-","-",2,0,NA,NA,NA,NA,NA,NA,NA,NA,4000,0,14505,0,NA,NA
"K000395",412843,"N00044065","Fred","Keller","PA",12,"R",NA,NA,NA,NA,"-","-",2,0,NA,NA,NA,NA,NA,NA,NA,NA,23950,0,1250,0,NA,NA
"J000302",412812,"N00043242","John","Joyce","PA",13,"R",NA,NA,NA,NA,"-","-",2,0,NA,NA,NA,NA,NA,NA,NA,NA,12000,0,500,0,NA,NA
"R000610",412813,"N00041871","Guy","Reschenthaler","PA",14,"R",NA,NA,NA,NA,"-","-",2,0,NA,NA,NA,NA,NA,NA,NA,NA,53200,0,1500,0,NA,NA
"T000480",412815,"N00042715","William","Timmons","SC",4,"R",NA,NA,NA,NA,"-","-",2,0,NA,NA,NA,NA,NA,NA,NA,NA,5000,0,13000,0,NA,NA
"J000301",412816,"N00040559","Dusty","Johnson","SD",0,"R",NA,NA,NA,NA,"-","-",2,0,NA,NA,NA,NA,NA,NA,NA,NA,14500,0,26800,0,NA,NA
"B001309",412817,"N00041594","Tim","Burchett","TN",2,"R",NA,NA,NA,NA,"-","-",2,0,NA,NA,NA,NA,NA,NA,NA,NA,17000,0,10700,0,NA,NA
"R000612",412818,"N00041599","John","Rose","TN",6,"R",NA,NA,NA,NA,"-","-",2,0,NA,NA,NA,NA,NA,NA,NA,NA,1500,1000,3500,0,NA,NA
"G000590",412819,"N00041873","Mark","Green","TN",7,"R",NA,NA,NA,NA,"-","-",2,0,NA,NA,NA,NA,NA,NA,NA,NA,10593,0,2000,0,NA,NA
"C001120",412820,"N00042224","Dan","Crenshaw","TX",2,"R",NA,NA,NA,NA,"-","-",2,0,NA,NA,NA,NA,NA,NA,NA,NA,105988,2800,127689,250,NA,NA
"T000479",412821,"N00027709","Van","Taylor","TX",3,"R",NA,NA,NA,NA,"-","-",2,0,NA,NA,NA,NA,NA,NA,NA,NA,83674,5460,74788,2900,NA,NA
"G000589",412822,"N00042237","Lance","Gooden","TX",5,"R",NA,NA,NA,NA,"-","-",2,0,NA,NA,NA,NA,NA,NA,NA,NA,32100,0,14300,0,NA,NA
"W000827",412823,"N00042240","Ron","Wright","TX",6,"R",NA,NA,NA,NA,"-",NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,12988,0,NA,NA,NA,NA
"F000468",412824,"N00041194","Lizzie","Fletcher","TX",7,"D",NA,NA,NA,NA,"+","+",2,0,NA,NA,NA,NA,NA,NA,NA,NA,52650,250,99175,0,NA,NA
"E000299",412825,"N00041702","Veronica","Escobar","TX",16,"D",NA,NA,NA,NA,"+","+",2,0,NA,NA,NA,NA,NA,NA,NA,NA,1000,0,1000,0,NA,NA
"R000614",412826,"N00042268","Chip","Roy","TX",21,"R",NA,NA,NA,NA,"-","-",2,0,NA,NA,NA,NA,NA,NA,NA,NA,56988,0,67510,0,NA,NA
"G000587",412827,"N00042282","Sylvia","Garcia","TX",29,"D",NA,NA,NA,NA,"+","+",2,0,NA,NA,NA,NA,NA,NA,NA,NA,16000,0,4500,0,NA,NA
"A000376",412828,"N00040989","Colin","Allred","TX",32,"D",NA,NA,NA,NA,"+","+",2,0,NA,NA,NA,NA,NA,NA,NA,NA,19735,0,27750,0,NA,NA
"L000591",412830,"N00042293","Elaine","Luria","VA",2,"D",NA,NA,NA,NA,"+","+",2,0,NA,NA,NA,NA,NA,NA,NA,NA,2800,5600,5800,0,NA,NA
"C001118",412832,"N00042296","Ben","Cline","VA",6,"R",NA,NA,NA,NA,"-","-",2,0,NA,NA,NA,NA,NA,NA,NA,NA,9600,0,9300,0,NA,NA
"S001209",412833,"N00041418","Abigail","Spanberger","VA",7,"D",NA,NA,NA,NA,"+","+",2,0,NA,NA,NA,NA,NA,NA,NA,NA,8860,0,6950,2900,NA,NA
"W000825",412834,"N00041002","Jennifer","Wexton","VA",10,"D",NA,NA,NA,NA,"+","+",2,0,NA,NA,NA,NA,NA,NA,NA,NA,2800,0,2900,0,NA,NA
"S001216",412835,"N00041606","Kim","Schrier","WA",8,"D",NA,NA,NA,NA,"+","+",2,0,NA,NA,NA,NA,NA,NA,NA,NA,3100,1000,900,2900,NA,NA
"M001205",412837,"N00041542","Carol","Miller","WV",NA,"R",NA,NA,NA,NA,"-","-",2,0,NA,NA,NA,NA,NA,NA,NA,NA,35000,0,2500,0,NA,NA
"S001213",412836,"N00043379","Bryan","Steil","WI",1,"R",NA,NA,NA,NA,"-","-",2,0,NA,NA,NA,NA,NA,NA,NA,NA,23143,0,10500,0,NA,NA
"M001163",400663,"N00027459","Doris","Matsui","CA",NA,"D",NA,NA,NA,NA,NA,"+",1,0,27249,3850,4700,5400,15500,0,18500,2700,24500,0,5000,0,NA,NA
"O000019",456801,"N00045377","Jay","Obernolte","CA",NA,"R",NA,NA,NA,NA,NA,"-",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4500,1000,NA,NA
"L000551",400237,"N00008046","Barbara","Lee","CA",NA,"D",NA,NA,NA,NA,NA,"+",1,0,7100,0,2900,0,4700,500,5700,250,150,0,NA,NA,NA,NA
"E000215",400124,"N00007335","Anna","Eshoo","CA",NA,"D",NA,NA,NA,NA,NA,"+",1,0,3500,0,2150,0,2000,8400,1000,8400,9800,0,NA,NA,NA,NA
"V000129",412515,"N00033367","David","Valadao","CA",NA,"R",NA,NA,NA,NA,NA,"-",1,0,33200,0,29250,1000,74027,5287,97727,5287,NA,NA,23933,0,NA,NA
"N000181",400297,"N00007248","Devin","Nunes","CA",22,"R",NA,NA,NA,NA,NA,"-",1,0,43500,1000,56500,250,69600,1050,86575,3950,54257,1500,10287,500,NA,NA
"G000061",456792,"N00044298","Mike","Garcia","CA",NA,"R",NA,NA,NA,NA,NA,"-",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11030,0,NA,NA
"C001080",412379,"N00030600","Judy","Chu","CA",NA,"D",NA,NA,NA,NA,NA,"+",1,0,5100,1000,NA,NA,4000,0,4000,0,1000,0,1500,0,NA,NA
"S001150",400361,"N00009585","Adam","Schiff","CA",NA,"D",NA,NA,NA,NA,NA,"+",1,0,NA,NA,1000,0,8340,1050,7915,1250,12100,365,10800,3000,NA,NA
"C001097",412517,"N00033373","Tony","CÃ¡rdenas,Cárdenas","CA",29,"D",NA,NA,NA,NA,NA,"+",1,0,4000,0,13500,0,26000,0,26000,0,14000,0,6000,0,NA,NA
