"corresponding_vote","last_name","first_name","state","opensecrets_id","bioguide_id","district","birthday","gender","nominate_dim1","nominate_dim2","Industry_Type","seniority_113","seniority_114","seniority_115","seniority_116","seniority_117","total"
"3","Yarmuth","John","KY","N00028073","Y000062",3,1947-11-04,"M",-0.378,-0.275,"-",4,5,6,7,8,4000
"3","Yarmuth","John","KY","N00028073","Y000062",3,1947-11-04,"M",-0.378,-0.275,"+",4,5,6,7,8,0
"3","Yoder","Kevin","KS","N00031502","Y000063",3,1976-01-08,"M",0.558,0.03,"-",2,3,4,4,4,32000
"3","Yoder","Kevin","KS","N00031502","Y000063",3,1976-01-08,"M",0.558,0.03,"+",2,3,4,4,4,11900
"3","Yoho","Ted","FL","N00033220","Y000065",3,1955-04-13,"M",0.704,-0.365,"-",1,2,3,4,4,3000
"3","Yoho","Ted","FL","N00033220","Y000065",3,1955-04-13,"M",0.704,-0.365,"+",1,2,3,4,4,0
"3","Young","C.","FL","N00001817","Y000031",13,1930-12-16,"M",0.325,-0.112,"-",14,14,14,14,14,0
"3","Young","C.","FL","N00001817","Y000031",13,1930-12-16,"M",0.325,-0.112,"+",14,14,14,14,14,0
"3","Young","Don","AK","N00007999","Y000033",0,1933-06-09,"M",0.283,0.022,"-",14,15,16,17,18,8600
"3","Young","Don","AK","N00007999","Y000033",0,1933-06-09,"M",0.283,0.022,"+",14,15,16,17,18,0
"4","Abraham","Ralph","LA","N00036633","A000374",5,1954-09-16,"M",0.541,0.257,"-",0,1,2,3,3,12000
"4","Abraham","Ralph","LA","N00036633","A000374",5,1954-09-16,"M",0.541,0.257,"+",0,1,2,3,3,0
"4","Adams","Alma","NC","N00035451","A000370",12,1946-05-27,"F",-0.468,0.017,"-",1,2,3,4,5,3750
"4","Adams","Alma","NC","N00035451","A000370",12,1946-05-27,"F",-0.468,0.017,"+",1,2,3,4,5,0
"4","Aderholt","Robert","AL","N00003028","A000055",4,1965-07-22,"M",0.403,0.479,"-",9,10,11,12,13,20000
"4","Aderholt","Robert","AL","N00003028","A000055",4,1965-07-22,"M",0.403,0.479,"+",9,10,11,12,13,0
"4","Aguilar","Pete","CA","N00033997","A000371",33,1979-06-19,"M",-0.31,0.141,"-",0,1,2,3,4,9925
"4","Aguilar","Pete","CA","N00033997","A000371",33,1979-06-19,"M",-0.31,0.141,"+",0,1,2,3,4,45
"4","Allen","Rick","GA","N00033720","A000372",12,1951-11-07,"M",0.692,0.291,"-",0,1,2,3,4,7450
"4","Allen","Rick","GA","N00033720","A000372",12,1951-11-07,"M",0.692,0.291,"+",0,1,2,3,4,350
"4","Amash","Justin","MI","N00031938","A000367",3,1980-04-18,"M",0.654,-0.757,"-",2,3,4,5,5,7100
"4","Amash","Justin","MI","N00031938","A000367",3,1980-04-18,"M",0.654,-0.757,"+",2,3,4,5,5,0
"4","Amodei","Mark","NV","N00031177","A000369",2,1958-06-12,"M",0.387,0.196,"-",2,3,4,5,6,19700
"4","Amodei","Mark","NV","N00031177","A000369",2,1958-06-12,"M",0.387,0.196,"+",2,3,4,5,6,0
"4","Ashford","Brad","NE","N00005293","A000373",2,1949-11-10,"M",-0.185,0.441,"-",0,1,1,1,1,24100
"4","Ashford","Brad","NE","N00005293","A000373",2,1949-11-10,"M",-0.185,0.441,"+",0,1,1,1,1,2000
"4","Babin","Brian","TX","N00005736","B001291",36,1948-03-23,"M",0.711,0.074,"-",0,1,2,3,4,19800
"4","Babin","Brian","TX","N00005736","B001291",36,1948-03-23,"M",0.711,0.074,"+",0,1,2,3,4,1000
"4","Barletta","Lou","PA","N00025495","B001269",11,1956-01-28,"M",0.278,0.393,"-",2,3,4,4,4,27000
"4","Barletta","Lou","PA","N00025495","B001269",11,1956-01-28,"M",0.278,0.393,"+",2,3,4,4,4,0
"4","Barr","Garland","KY","N00031233","B001282",6,1973-07-24,"M",0.484,0.294,"-",1,2,3,4,5,53550
"4","Barr","Garland","KY","N00031233","B001282",6,1973-07-24,"M",0.484,0.294,"+",1,2,3,4,5,0
"4","Barton","Joe","TX","N00005656","B000213",6,1949-09-15,"M",0.528,0.047,"-",14,15,16,16,16,63650
"4","Barton","Joe","TX","N00005656","B000213",6,1949-09-15,"M",0.528,0.047,"+",14,15,16,16,16,0
"4","Bass","Karen","CA","N00031877","B001270",37,1953-10-03,"F",-0.584,-0.098,"-",2,3,4,5,6,6500
"4","Bass","Karen","CA","N00031877","B001270",37,1953-10-03,"F",-0.584,-0.098,"+",2,3,4,5,6,0
"4","Beatty","Joyce","OH","N00033904","B001281",3,1950-03-12,"F",-0.439,0.042,"-",1,2,3,4,5,24000
"4","Beatty","Joyce","OH","N00033904","B001281",3,1950-03-12,"F",-0.439,0.042,"+",1,2,3,4,5,0
"4","Becerra","Xavier","CA","N00009774","B000287",34,1958-01-26,"M",-0.512,-0.283,"-",11,12,13,13,13,2500
"4","Becerra","Xavier","CA","N00009774","B000287",34,1958-01-26,"M",-0.512,-0.283,"+",11,12,13,13,13,0
"4","Benishek","Dan","MI","N00031934","B001271",1,1952-04-20,"M",0.491,-0.15,"-",2,3,3,3,3,0
"4","Benishek","Dan","MI","N00031934","B001271",1,1952-04-20,"M",0.491,-0.15,"+",2,3,3,3,3,0
"4","Bera","Ami","CA","N00030717","B001287",6,1965-03-02,"M",-0.241,0.013,"-",1,2,3,4,5,2550
"4","Bera","Ami","CA","N00030717","B001287",6,1965-03-02,"M",-0.241,0.013,"+",1,2,3,4,5,5400
"4","Beyer","Donald","VA","N00036018","B001292",8,1950-06-20,"M",-0.385,-0.095,"-",0,1,2,3,4,16450
"4","Beyer","Donald","VA","N00036018","B001292",8,1950-06-20,"M",-0.385,-0.095,"+",0,1,2,3,4,1000
"4","Bilirakis","Gus","FL","N00027462","B001257",12,1963-02-08,"M",0.419,-0.017,"-",4,5,6,7,8,15000
"4","Bilirakis","Gus","FL","N00027462","B001257",12,1963-02-08,"M",0.419,-0.017,"+",4,5,6,7,8,0
"4","Bishop","Mike","MI","N00036449","B001293",8,1967-03-18,"M",0.451,0.095,"-",0,1,2,2,2,23200
"4","Bishop","Mike","MI","N00036449","B001293",8,1967-03-18,"M",0.451,0.095,"+",0,1,2,2,2,3504
"4","Bishop","Rob","UT","N00025292","B001250",1,1951-07-13,"M",0.537,0.105,"-",6,7,8,9,9,45666
"4","Bishop","Rob","UT","N00025292","B001250",1,1951-07-13,"M",0.537,0.105,"+",6,7,8,9,9,0
"4","Bishop","Sanford","GA","N00002674","B000490",2,1947-02-04,"M",-0.285,0.454,"-",11,12,13,14,15,17500
"4","Bishop","Sanford","GA","N00002674","B000490",2,1947-02-04,"M",-0.285,0.454,"+",11,12,13,14,15,0
"4","Black","Diane","TN","N00031539","B001273",6,1951-01-16,"F",0.58,0.219,"-",2,3,4,4,4,23000
"4","Black","Diane","TN","N00031539","B001273",6,1951-01-16,"F",0.58,0.219,"+",2,3,4,4,4,0
"4","Blum","Rod","IA","N00033744","B001294",1,1955-04-26,"M",0.527,-0.488,"-",0,1,2,2,2,12300
"4","Blum","Rod","IA","N00033744","B001294",1,1955-04-26,"M",0.527,-0.488,"+",0,1,2,2,2,1500
"4","Blumenauer","Earl","OR","N00007727","B000574",3,1948-08-16,"M",-0.427,-0.641,"-",10,11,12,13,14,8250
"4","Blumenauer","Earl","OR","N00007727","B000574",3,1948-08-16,"M",-0.427,-0.641,"+",10,11,12,13,14,8950
"4","Bonamici","Suzanne","OR","N00033474","B001278",1,1954-10-14,"F",-0.396,-0.41,"-",2,3,4,5,6,2750
"4","Bonamici","Suzanne","OR","N00033474","B001278",1,1954-10-14,"F",-0.396,-0.41,"+",2,3,4,5,6,0
"4","Bost","Mike","IL","N00035420","B001295",12,1960-12-30,"M",0.384,0.031,"-",0,1,2,3,4,38950
"4","Bost","Mike","IL","N00035420","B001295",12,1960-12-30,"M",0.384,0.031,"+",0,1,2,3,4,0
"4","Boustany","Charles","LA","N00026595","B001255",3,1956-02-21,"M",0.392,0.308,"-",5,6,6,6,6,172737
"4","Boustany","Charles","LA","N00026595","B001255",3,1956-02-21,"M",0.392,0.308,"+",5,6,6,6,6,1500
"4","Boyle","Brendan","PA","N00035307","B001296",2,1977-02-06,"M",-0.391,0.139,"-",0,1,2,3,4,9500
"4","Boyle","Brendan","PA","N00035307","B001296",2,1977-02-06,"M",-0.391,0.139,"+",0,1,2,3,4,0
"4","Brady","Kevin","TX","N00005883","B000755",8,1955-04-11,"M",0.52,0.239,"-",9,10,11,12,13,185000
"4","Brady","Kevin","TX","N00005883","B000755",8,1955-04-11,"M",0.52,0.239,"+",9,10,11,12,13,3000
"4","Brady","Robert","PA","N00001619","B001227",1,1945-04-07,"M",-0.484,0.225,"-",9,10,11,11,11,20275
"4","Brady","Robert","PA","N00001619","B001227",1,1945-04-07,"M",-0.484,0.225,"+",9,10,11,11,11,0
"4","Brat","David","VA","N00036013","B001290",7,1964-07-27,"M",0.829,-0.325,"-",1,2,3,3,3,9875
"4","Brat","David","VA","N00036013","B001290",7,1964-07-27,"M",0.829,-0.325,"+",1,2,3,3,3,1250
"4","Bridenstine","Jim","OK","N00033532","B001283",1,1975-06-15,"M",0.689,-0.157,"-",1,2,3,3,3,18000
"4","Bridenstine","Jim","OK","N00033532","B001283",1,1975-06-15,"M",0.689,-0.157,"+",1,2,3,3,3,0
"4","Brooks","Mo","AL","N00030910","B001274",5,1954-04-29,"M",0.652,-0.417,"-",2,3,4,5,6,5000
"4","Brooks","Mo","AL","N00030910","B001274",5,1954-04-29,"M",0.652,-0.417,"+",2,3,4,5,6,0
"4","Brooks","Susan","IN","N00033495","B001284",5,1960-08-25,"F",0.352,0.217,"-",1,2,3,4,4,24700
"4","Brooks","Susan","IN","N00033495","B001284",5,1960-08-25,"F",0.352,0.217,"+",1,2,3,4,4,5000
"4","Brownley","Julia","CA","N00034254","B001285",26,1952-08-28,"F",-0.294,0.051,"-",1,2,3,4,5,6015
"4","Brownley","Julia","CA","N00034254","B001285",26,1952-08-28,"F",-0.294,0.051,"+",1,2,3,4,5,3
"4","Buchanan","Vern","FL","N00027626","B001260",16,1951-05-08,"M",0.362,-0.095,"-",4,5,6,7,8,5000
"4","Buchanan","Vern","FL","N00027626","B001260",16,1951-05-08,"M",0.362,-0.095,"+",4,5,6,7,8,0
"4","Buck","Ken","CO","N00030829","B001297",4,1959-02-16,"M",0.656,-0.431,"-",0,1,2,3,4,22500
"4","Buck","Ken","CO","N00030829","B001297",4,1959-02-16,"M",0.656,-0.431,"+",0,1,2,3,4,2500
"4","Bucshon","Larry","IN","N00031227","B001275",8,1962-05-31,"M",0.383,0.373,"-",2,3,4,5,6,28450
"4","Bucshon","Larry","IN","N00031227","B001275",8,1962-05-31,"M",0.383,0.373,"+",2,3,4,5,6,0
"4","Burgess","Michael","TX","N00025219","B001248",26,1950-12-23,"M",0.567,-0.185,"-",6,7,8,9,10,15500
"4","Burgess","Michael","TX","N00025219","B001248",26,1950-12-23,"M",0.567,-0.185,"+",6,7,8,9,10,0
"4","Bustos","Cheri","IL","N00033390","B001286",17,1961-10-17,"F",-0.239,0.054,"-",1,2,3,4,5,10325
"4","Bustos","Cheri","IL","N00033390","B001286",17,1961-10-17,"F",-0.239,0.054,"+",1,2,3,4,5,4341
"4","Butterfield","George","NC","N00027035","B001251",1,1947-04-27,"M",-0.404,0.184,"-",6,7,8,9,10,6000
"4","Butterfield","George","NC","N00027035","B001251",1,1947-04-27,"M",-0.404,0.184,"+",6,7,8,9,10,1000
"4","Byrne","Bradley","AL","N00035380","B001289",1,1955-02-16,"M",0.61,0.25,"-",1,2,3,4,4,17500
"4","Byrne","Bradley","AL","N00035380","B001289",1,1955-02-16,"M",0.61,0.25,"+",1,2,3,4,4,0
"4","Calvert","Ken","CA","N00007099","C000059",41,1953-06-08,"M",0.341,0.263,"-",11,12,13,14,15,60500
"4","Calvert","Ken","CA","N00007099","C000059",41,1953-06-08,"M",0.341,0.263,"+",11,12,13,14,15,1000
"4","Capps","Lois","CA","N00007232","C001036",24,1938-01-10,"F",-0.389,-0.227,"-",9,10,10,10,10,0
"4","Capps","Lois","CA","N00007232","C001036",24,1938-01-10,"F",-0.389,-0.227,"+",9,10,10,10,10,0
"4","Capuano","Michael","MA","N00000267","C001037",7,1952-01-09,"M",-0.58,-0.082,"-",8,9,10,10,10,1000
"4","Capuano","Michael","MA","N00000267","C001037",7,1952-01-09,"M",-0.58,-0.082,"+",8,9,10,10,10,0
"4","Carney","John","DE","N00030736","C001083",0,1956-05-20,"M",-0.256,-0.142,"-",2,3,3,3,3,0
"4","Carney","John","DE","N00030736","C001083",0,1956-05-20,"M",-0.256,-0.142,"+",2,3,3,3,3,0
"4","Carson","André","IN","N00029513","C001072",7,1974-10-16,"M",-0.43,0.04,"-",4,5,6,7,8,2250
"4","Carson","André","IN","N00029513","C001072",7,1974-10-16,"M",-0.43,0.04,"+",4,5,6,7,8,0
"4","Carter","Earl","GA","N00035346","C001103",1,1957-09-06,"M",0.562,0.317,"-",0,1,2,3,4,11100
"4","Carter","Earl","GA","N00035346","C001103",1,1957-09-06,"M",0.562,0.317,"+",0,1,2,3,4,0
"4","Carter","John","TX","N00025095","C001051",31,1941-11-06,"M",0.485,0.565,"-",6,7,8,9,10,28000
"4","Carter","John","TX","N00025095","C001051",31,1941-11-06,"M",0.485,0.565,"+",6,7,8,9,10,0
"4","Cartwright","Matthew","PA","N00034128","C001090",8,1961-05-01,"M",-0.349,-0.005,"-",1,2,3,4,5,1000
"4","Cartwright","Matthew","PA","N00034128","C001090",8,1961-05-01,"M",-0.349,-0.005,"+",1,2,3,4,5,0
"4","Castor","Kathy","FL","N00027514","C001066",14,1966-08-20,"F",-0.437,0.06,"-",4,5,6,7,8,4000
"4","Castor","Kathy","FL","N00027514","C001066",14,1966-08-20,"F",-0.437,0.06,"+",4,5,6,7,8,0
"4","Castro","Joaquin","TX","N00033316","C001091",20,1974-09-16,"M",-0.404,-0.071,"-",1,2,3,4,5,7300
"4","Castro","Joaquin","TX","N00033316","C001091",20,1974-09-16,"M",-0.404,-0.071,"+",1,2,3,4,5,0
"4","Chabot","Steve","OH","N00003689","C000266",1,1953-01-22,"M",0.542,-0.137,"-",9,10,11,12,13,7100
"4","Chabot","Steve","OH","N00003689","C000266",1,1953-01-22,"M",0.542,-0.137,"+",9,10,11,12,13,0
"4","Chaffetz","Jason","UT","N00028958","C001076",3,1967-03-26,"M",0.647,-0.278,"-",3,4,5,5,5,16500
"4","Chaffetz","Jason","UT","N00028958","C001076",3,1967-03-26,"M",0.647,-0.278,"+",3,4,5,5,5,0
"4","Chu","Judy","CA","N00030600","C001080",28,1953-07-07,"F",-0.489,-0.379,"-",3,4,5,6,7,0
"4","Chu","Judy","CA","N00030600","C001080",28,1953-07-07,"F",-0.489,-0.379,"+",3,4,5,6,7,0
"4","Cicilline","David","RI","N00032019","C001084",1,1961-07-15,"M",-0.389,-0.262,"-",2,3,4,5,6,500
"4","Cicilline","David","RI","N00032019","C001084",1,1961-07-15,"M",-0.389,-0.262,"+",2,3,4,5,6,1000
"4","Clark","Katherine","MA","N00035278","C001101",5,1963-07-17,"F",-0.482,-0.316,"-",1,2,3,4,5,2000
"4","Clark","Katherine","MA","N00035278","C001101",5,1963-07-17,"F",-0.482,-0.316,"+",1,2,3,4,5,0
"4","Clarke","Yvette","NY","N00026961","C001067",9,1964-11-21,"F",-0.609,-0.246,"-",4,5,6,7,8,5000
"4","Clarke","Yvette","NY","N00026961","C001067",9,1964-11-21,"F",-0.609,-0.246,"+",4,5,6,7,8,0
"4","Clawson","Curtis","FL","N00035854","C001102",19,1959-09-28,"M",0.626,-0.509,"-",1,2,2,2,2,1000
"4","Clawson","Curtis","FL","N00035854","C001102",19,1959-09-28,"M",0.626,-0.509,"+",1,2,2,2,2,0
"4","Clay","Wm.","MO","N00012460","C001049",1,1956-07-27,"M",-0.481,-0.078,"-",7,8,9,10,10,4000
"4","Clay","Wm.","MO","N00012460","C001049",1,1956-07-27,"M",-0.481,-0.078,"+",7,8,9,10,10,0
"4","Cleaver","Emanuel","MO","N00026790","C001061",5,1944-10-26,"M",-0.453,0.009,"-",5,6,7,8,9,3000
"4","Cleaver","Emanuel","MO","N00026790","C001061",5,1944-10-26,"M",-0.453,0.009,"+",5,6,7,8,9,1000
"4","Clyburn","James","SC","N00002408","C000537",6,1940-07-21,"M",-0.465,0.25,"-",11,12,13,14,15,55500
"4","Clyburn","James","SC","N00002408","C000537",6,1940-07-21,"M",-0.465,0.25,"+",11,12,13,14,15,0
"4","Coffman","Mike","CO","N00024753","C001077",6,1955-03-19,"M",0.492,-0.213,"-",3,4,5,5,5,68911
"4","Coffman","Mike","CO","N00024753","C001077",6,1955-03-19,"M",0.492,-0.213,"+",3,4,5,5,5,500
"4","Cohen","Steve","TN","N00003225","C001068",9,1949-05-24,"M",-0.392,-0.326,"-",4,5,6,7,8,500
"4","Cohen","Steve","TN","N00003225","C001068",9,1949-05-24,"M",-0.392,-0.326,"+",4,5,6,7,8,0
"4","Cole","Tom","OK","N00025726","C001053",4,1949-04-28,"M",0.324,0.4,"-",6,7,8,9,10,68750
"4","Cole","Tom","OK","N00025726","C001053",4,1949-04-28,"M",0.324,0.4,"+",6,7,8,9,10,0
"4","Collins","Chris","NY","N00001285","C001092",27,1950-05-20,"M",0.357,0.236,"-",1,2,3,4,4,33550
"4","Collins","Chris","NY","N00001285","C001092",27,1950-05-20,"M",0.357,0.236,"+",1,2,3,4,4,1000
"4","Collins","Doug","GA","N00033518","C001093",9,1966-08-16,"M",0.61,0.134,"-",1,2,3,4,4,27450
"4","Collins","Doug","GA","N00033518","C001093",9,1966-08-16,"M",0.61,0.134,"+",1,2,3,4,4,0
"4","Comer","James","KY","N00038260","C001108",1,1972-08-19,"M",0.595,-0.039,"-",0,1,2,3,4,29450
"4","Comer","James","KY","N00038260","C001108",1,1972-08-19,"M",0.595,-0.039,"+",0,1,2,3,4,0
"4","Comstock","Barbara","VA","N00036023","C001105",10,1959-06-30,"F",0.276,0.389,"-",0,1,2,2,2,36500
"4","Comstock","Barbara","VA","N00036023","C001105",10,1959-06-30,"F",0.276,0.389,"+",0,1,2,2,2,250
"4","Conaway","K.","TX","N00026041","C001062",11,1948-06-11,"M",0.593,0.367,"-",5,6,7,8,8,52882
"4","Conaway","K.","TX","N00026041","C001062",11,1948-06-11,"M",0.593,0.367,"+",5,6,7,8,8,3250
"4","Connolly","Gerald","VA","N00029891","C001078",11,1950-03-30,"M",-0.307,-0.038,"-",3,4,5,6,7,4000
"4","Connolly","Gerald","VA","N00029891","C001078",11,1950-03-30,"M",-0.307,-0.038,"+",3,4,5,6,7,1000
"4","Conyers","John","MI","N00004029","C000714",13,1929-05-16,"M",-0.658,-0.512,"-",14,15,16,16,16,1000
"4","Conyers","John","MI","N00004029","C000714",13,1929-05-16,"M",-0.658,-0.512,"+",14,15,16,16,16,0
"4","Cook","Paul","CA","N00034224","C001094",8,1943-03-03,"M",0.372,0.208,"-",1,2,3,4,4,18400
"4","Cook","Paul","CA","N00034224","C001094",8,1943-03-03,"M",0.372,0.208,"+",1,2,3,4,4,0
"4","Cooper","Jim","TN","N00003132","C000754",5,1954-06-19,"M",-0.164,-0.033,"-",10,11,12,13,14,4750
"4","Cooper","Jim","TN","N00003132","C000754",5,1954-06-19,"M",-0.164,-0.033,"+",10,11,12,13,14,0
"4","Costa","Jim","CA","N00026341","C001059",21,1952-04-13,"M",-0.196,0.458,"-",5,6,7,8,9,58000
"4","Costa","Jim","CA","N00026341","C001059",21,1952-04-13,"M",-0.196,0.458,"+",5,6,7,8,9,2000
"4","Costello","Ryan","PA","N00031064","C001106",6,1976-09-07,"M",0.217,-0.055,"-",0,1,2,2,2,36200
"4","Costello","Ryan","PA","N00031064","C001106",6,1976-09-07,"M",0.217,-0.055,"+",0,1,2,2,2,7000
"4","Courtney","Joe","CT","N00024842","C001069",2,1953-04-06,"M",-0.34,0.03,"-",4,5,6,7,8,4000
"4","Courtney","Joe","CT","N00024842","C001069",2,1953-04-06,"M",-0.34,0.03,"+",4,5,6,7,8,0
"4","Crawford","Eric","AR","N00030770","C001087",1,1966-01-22,"M",0.457,0.32,"-",2,3,4,5,6,2500
"4","Crawford","Eric","AR","N00030770","C001087",1,1966-01-22,"M",0.457,0.32,"+",2,3,4,5,6,0
"4","Crenshaw","Ander","FL","N00012739","C001045",4,1944-09-01,"M",0.333,0.337,"-",7,8,8,8,8,5000
"4","Crenshaw","Ander","FL","N00012739","C001045",4,1944-09-01,"M",0.333,0.337,"+",7,8,8,8,8,0
"4","Crowley","Joseph","NY","N00001127","C001038",14,1962-03-16,"M",-0.412,-0.07,"-",8,9,10,10,10,33000
"4","Crowley","Joseph","NY","N00001127","C001038",14,1962-03-16,"M",-0.412,-0.07,"+",8,9,10,10,10,35
"4","Cuellar","Henry","TX","N00024978","C001063",28,1955-09-19,"M",-0.227,0.622,"-",5,6,7,8,9,43750
"4","Cuellar","Henry","TX","N00024978","C001063",28,1955-09-19,"M",-0.227,0.622,"+",5,6,7,8,9,0
"4","Culberson","John","TX","N00009738","C001048",7,1956-08-24,"M",0.503,0.366,"-",7,8,9,9,9,60450
"4","Culberson","John","TX","N00009738","C001048",7,1956-08-24,"M",0.503,0.366,"+",7,8,9,9,9,500
"4","Cummings","Elijah","MD","N00001971","C000984",7,1951-01-18,"M",-0.438,-0.148,"-",10,11,12,13,13,9000
"4","Cummings","Elijah","MD","N00001971","C000984",7,1951-01-18,"M",-0.438,-0.148,"+",10,11,12,13,13,0
"4","Curbelo","Carlos","FL","N00035403","C001107",26,1980-03-01,"M",0.211,-0.185,"-",0,1,2,2,2,44500
"4","Curbelo","Carlos","FL","N00035403","C001107",26,1980-03-01,"M",0.211,-0.185,"+",0,1,2,2,2,2750
"4","Cárdenas","Tony","CA","N00033373","C001097",29,1963-03-31,"M",-0.395,-0.003,"-",1,2,3,4,5,13500
"4","Cárdenas","Tony","CA","N00033373","C001097",29,1963-03-31,"M",-0.395,-0.003,"+",1,2,3,4,5,0
"4","Davidson","Warren","OH","N00038767","D000626",8,1970-03-01,"M",0.659,-0.355,"-",0,1,2,3,4,4000
"4","Davidson","Warren","OH","N00038767","D000626",8,1970-03-01,"M",0.659,-0.355,"+",0,1,2,3,4,0
"4","Davis","Danny","IL","N00004884","D000096",7,1941-09-06,"M",-0.486,-0.26,"-",9,10,11,12,13,5500
"4","Davis","Danny","IL","N00004884","D000096",7,1941-09-06,"M",-0.486,-0.26,"+",9,10,11,12,13,5000
"4","Davis","Rodney","IL","N00034784","D000619",13,1970-01-05,"M",0.279,0.17,"-",1,2,3,4,5,24900
"4","Davis","Rodney","IL","N00034784","D000619",13,1970-01-05,"M",0.279,0.17,"+",1,2,3,4,5,5000
"4","Davis","Susan","CA","N00009604","D000598",53,1944-04-13,"F",-0.343,-0.103,"-",7,8,9,10,10,2500
"4","Davis","Susan","CA","N00009604","D000598",53,1944-04-13,"F",-0.343,-0.103,"+",7,8,9,10,10,0
"4","DeFazio","Peter","OR","N00007781","D000191",4,1947-05-27,"M",-0.427,-0.002,"-",14,15,16,17,18,250
"4","DeFazio","Peter","OR","N00007781","D000191",4,1947-05-27,"M",-0.427,-0.002,"+",14,15,16,17,18,0
"4","DeGette","Diana","CO","N00006134","D000197",1,1957-07-29,"F",-0.431,-0.303,"-",9,10,11,12,13,4000
"4","DeGette","Diana","CO","N00006134","D000197",1,1957-07-29,"F",-0.431,-0.303,"+",9,10,11,12,13,1000
"4","DeLauro","Rosa","CT","N00000615","D000216",3,1943-03-02,"F",-0.414,-0.116,"-",12,13,14,15,16,5375
"4","DeLauro","Rosa","CT","N00000615","D000216",3,1943-03-02,"F",-0.414,-0.116,"+",12,13,14,15,16,0
"4","DeSantis","Ron","FL","N00034746","D000621",6,1978-09-14,"M",0.663,-0.105,"-",1,2,3,3,3,43125
"4","DeSantis","Ron","FL","N00034746","D000621",6,1978-09-14,"M",0.663,-0.105,"+",1,2,3,3,3,0
"4","DeSaulnier","Mark","CA","N00030709","D000623",10,1952-03-31,"M",-0.523,-0.372,"-",0,1,2,3,4,2500
"4","DeSaulnier","Mark","CA","N00030709","D000623",10,1952-03-31,"M",-0.523,-0.372,"+",0,1,2,3,4,0
"4","DelBene","Suzan","WA","N00030693","D000617",1,1962-02-17,"F",-0.292,-0.19,"-",2,3,4,5,6,5990
"4","DelBene","Suzan","WA","N00030693","D000617",1,1962-02-17,"F",-0.292,-0.19,"+",2,3,4,5,6,0
"4","Delaney","John","MD","N00033897","D000620",6,1963-04-16,"M",-0.276,0.041,"-",1,2,3,3,3,5500
"4","Delaney","John","MD","N00033897","D000620",6,1963-04-16,"M",-0.276,0.041,"+",1,2,3,3,3,0
"4","Denham","Jeff","CA","N00031593","D000612",10,1967-07-29,"M",0.306,0.212,"-",2,3,4,4,4,100099
"4","Denham","Jeff","CA","N00031593","D000612",10,1967-07-29,"M",0.306,0.212,"+",2,3,4,4,4,2500
"4","Dent","Charles","PA","N00026171","D000604",15,1960-05-24,"M",0.244,-0.085,"-",5,6,7,7,7,21500
"4","Dent","Charles","PA","N00026171","D000604",15,1960-05-24,"M",0.244,-0.085,"+",5,6,7,7,7,0
"4","DesJarlais","Scott","TN","N00030957","D000616",4,1964-02-21,"M",0.581,-0.046,"-",2,3,4,5,6,10650
"4","DesJarlais","Scott","TN","N00030957","D000616",4,1964-02-21,"M",0.581,-0.046,"+",2,3,4,5,6,0
"4","Deutch","Theodore","FL","N00031317","D000610",22,1966-05-07,"M",-0.401,-0.078,"-",3,4,5,6,7,0
"4","Deutch","Theodore","FL","N00031317","D000610",22,1966-05-07,"M",-0.401,-0.078,"+",3,4,5,6,7,0
"4","Diaz-Balart","Mario","FL","N00025337","D000600",26,1961-09-25,"M",0.284,0.141,"-",6,7,8,9,10,17000
"4","Diaz-Balart","Mario","FL","N00025337","D000600",26,1961-09-25,"M",0.284,0.141,"+",6,7,8,9,10,0
"4","Dingell","Debbie","MI","N00036149","D000624",6,1953-11-23,"F",-0.404,-0.157,"-",0,1,2,3,4,10000
"4","Dingell","Debbie","MI","N00036149","D000624",6,1953-11-23,"F",-0.404,-0.157,"+",0,1,2,3,4,250
"4","Doggett","Lloyd","TX","N00006023","D000399",37,1946-10-06,"M",-0.402,-0.322,"-",10,11,12,13,14,0
"4","Doggett","Lloyd","TX","N00006023","D000399",37,1946-10-06,"M",-0.402,-0.322,"+",10,11,12,13,14,0
"4","Dold","Bob","IL","N00031103","D000613",10,1969-06-23,"M",0.176,-0.207,"-",1,2,2,2,2,39400
"4","Dold","Bob","IL","N00031103","D000613",10,1969-06-23,"M",0.176,-0.207,"+",1,2,2,2,2,11250
"4","Donovan","Daniel","NY","N00036928","D000625",11,1956-11-06,"M",0.227,0.095,"-",0,1,2,2,2,9000
"4","Donovan","Daniel","NY","N00036928","D000625",11,1956-11-06,"M",0.227,0.095,"+",0,1,2,2,2,0
"4","Doyle","Michael","PA","N00001373","D000482",18,1953-08-05,"M",-0.331,0.099,"-",10,11,12,13,14,42000
"4","Doyle","Michael","PA","N00001373","D000482",18,1953-08-05,"M",-0.331,0.099,"+",10,11,12,13,14,0
"4","Duffy","Sean","WI","N00030967","D000614",7,1971-10-03,"M",0.511,-0.109,"-",2,3,4,5,5,18850
"4","Duffy","Sean","WI","N00030967","D000614",7,1971-10-03,"M",0.511,-0.109,"+",2,3,4,5,5,0
"4","Duncan","Jeff","SC","N00030752","D000615",3,1966-01-07,"M",0.701,-0.1,"-",2,3,4,5,6,7000
"4","Duncan","Jeff","SC","N00030752","D000615",3,1966-01-07,"M",0.701,-0.1,"+",2,3,4,5,6,0
"4","Duncan","John","TN","N00003209","D000533",2,1947-07-21,"M",0.604,-0.476,"-",14,15,16,16,16,4000
