"last_name","first_name","state","opensecrets_id","bioguide_id","district","Contribution_3_minus","Contribution_3_plus","Contribution_4_minus","Contribution_4_plus","Contribution_51_minus","Contribution_51_plus","Contribution_52_minus","Contribution_52_plus","Contribution_6_minus","Contribution_6_plus","Contribution_7_minus","Contribution_7_plus"
"McNerney","Jerry","CA","N00026926","M001166",9,20049,7500,17350,1350,27325,1100,28500,5300,27650,0,13000,3400
"Meadows","Mark","NC","N00033631","M001187",11,2500,0,6500,0,16000,0,13000,500,3850,0,NA,NA
"Meehan","Patrick","PA","N00031134","M001181",7,19000,5400,26700,6500,2000,0,-13000,0,NA,NA,NA,NA
"Meeks","Gregory","NY","N00001171","M001137",5,8500,0,7000,0,4500,3500,4500,3500,5000,0,18250,0
"Meng","Grace","NY","N00034547","M001188",6,500,500,1500,500,750,600,750,600,NA,NA,3000,0
"Messer","Luke","IN","N00012546","M001189",6,11100,0,28500,500,16200,500,6850,0,NA,NA,NA,NA
"Mica","John","FL","N00002793","M000689",7,22500,0,5800,0,NA,NA,NA,NA,NA,NA,NA,NA
"Michaud","Michael","ME","N00024770","M001149",2,2000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller","Candice","MI","N00009795","M001150",10,13500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller","Gary","CA","N00006954","M001139",31,11000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller","George","CA","N00007390","M000725",11,1350,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller","Jeff","FL","N00013846","M001144",1,9000,0,-10000,0,NA,NA,NA,NA,NA,NA,NA,NA
"Moore","Gwen","WI","N00026914","M001160",4,1000,0,4500,0,2000,0,2000,0,4000,0,2500,0
"Moran","James","VA","N00002083","M000933",8,10500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mulvaney","Mick","SC","N00031412","M001182",5,15500,0,11500,0,NA,NA,NA,NA,NA,NA,NA,NA
"Murphy","Patrick","FL","N00033091","M001191",18,12400,0,3050,13075,NA,NA,NA,NA,NA,NA,NA,NA
"Murphy","Tim","PA","N00024992","M001151",18,74250,0,52450,1000,NA,NA,NA,NA,NA,NA,NA,NA
"Nadler","Jerrold","NY","N00000939","N000002",12,250,0,NA,NA,1000,0,1000,0,1000,0,1000,0
"Napolitano","Grace","CA","N00006789","N000179",31,2000,1500,5500,0,5500,0,6000,0,8500,0,1500,0
"Neal","Richard","MA","N00000153","N000015",1,9000,1000,17000,0,7500,250,26000,3250,62700,1000,40600,1000
"Negrete McLeod","Gloria","CA","N00033509","N000187",35,4500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Neugebauer","Randy","TX","N00026043","N000182",19,21500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Noem","Kristi","SD","N00032022","N000184",0,40450,6400,34950,1000,3500,0,NA,NA,NA,NA,NA,NA
"Nolan","Richard","MN","N00021207","N000127",8,9750,0,11650,0,1000,0,NA,NA,NA,NA,NA,NA
"Nugent","Richard","FL","N00032441","N000185",11,13750,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nunes","Devin","CA","N00007248","N000181",22,43500,1000,56500,250,69600,1050,86575,3950,54257,1500,10287,500
"Nunnelee","Alan","MS","N00031006","N000186",1,58300,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Olson","Pete","TX","N00029285","O000168",22,107800,0,129900,0,67978,0,89878,0,82488,0,NA,NA
"Owens","William","NY","N00031011","O000169",21,3900,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O’Rourke","Beto","TX","N00033540","O000170",16,15500,0,NA,NA,142414,27909,189679,30422,NA,NA,NA,NA
"Palazzo","Steven","MS","N00031958","P000601",4,32000,0,31500,0,23000,0,18000,0,20900,0,16700,0
"Pallone","Frank","NJ","N00000781","P000034",6,25088,2500,12499,1000,24750,20250,24500,20000,80550,2500,39650,0
"Pascrell","Bill","NJ","N00000751","P000096",9,10000,0,7500,6000,2000,0,5500,0,16750,1000,5000,0
"Pastor","Ed","AZ","N00006397","P000099",7,12500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paulsen","Erik","MN","N00029391","P000594",3,20200,0,35499,333,36300,5400,55401,5400,NA,NA,NA,NA
"Payne","Donald","NJ","N00034639","P000604",10,8850,0,7600,0,8000,0,8000,0,13000,0,18500,0
"Pearce","Stevan","NM","N00012672","P000588",2,92500,0,97406,0,2500,0,2500,0,NA,NA,NA,NA
"Pelosi","Nancy","CA","N00007360","P000197",11,1000,0,5800,200,10720,125,10665,3890,27360,0,28930,3978
"Perlmutter","Ed","CO","N00027510","P000593",7,14700,2500,6450,500,5500,0,4025,0,3500,0,2500,0
"Perry","Scott","PA","N00034120","P000605",10,9500,0,22500,0,23200,0,32200,0,13200,3500,3133,0
"Peters","Scott","CA","N00033591","P000608",50,15700,0,16395,1025,47800,1300,47675,300,32550,0,8500,0
"Peterson","Collin","MN","N00004558","P000258",7,7000,0,24200,0,18500,7500,14500,7500,12000,0,NA,NA
"Petri","Thomas","WI","N00004426","P000265",6,1500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pingree","Chellie","ME","N00013817","P000597",1,250,0,1250,1000,1075,1,1110,1,1000,0,NA,NA
"Pittenger","Robert","NC","N00034416","P000606",9,27000,1000,12800,0,18700,0,6200,0,NA,NA,NA,NA
"Pitts","Joseph","PA","N00001633","P000373",16,32000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocan","Mark","WI","N00033549","P000607",2,12600,500,3500,0,10000,0,15500,0,2000,0,1000,0
"Poe","Ted","TX","N00026457","P000592",2,44250,0,34050,0,-3000,0,NA,NA,NA,NA,NA,NA
"Pompeo","Mike","KS","N00030744","P000602",4,212050,12400,45750,0,NA,NA,NA,NA,NA,NA,NA,NA
"Posey","Bill","FL","N00029662","P000599",8,2000,0,6000,0,3000,0,3000,0,16700,0,5800,0
"Price","David","NC","N00002260","P000523",4,1000,0,5000,0,3500,250,7500,250,1000,0,4500,0
"Price","Tom","GA","N00026160","P000591",6,23500,0,14500,0,NA,NA,NA,NA,NA,NA,NA,NA
"Quigley","Mike","IL","N00030581","Q000023",5,2000,0,4500,1000,1000,0,1500,0,NA,NA,1000,0
"Radel","Trey","FL","N00034017","R000596",19,16500,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rahall","Nick","WV","N00002198","R000011",3,28000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rangel","Charles","NY","N00000964","R000053",13,3000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reed","Tom","NY","N00030949","R000585",23,85750,4250,77325,18000,40925,-500,32425,0,45288,0,5600,0
"Reichert","David","WA","N00026885","R000578",8,5750,1000,10000,6500,NA,NA,-2500,0,NA,NA,NA,NA
"Renacci","James","OH","N00031127","R000586",16,29750,300,39480,1000,167525,2500,196375,2600,NA,NA,NA,NA
"Ribble","Reid","WI","N00030968","R000587",8,20800,0,-5000,0,NA,NA,NA,NA,NA,NA,NA,NA
"Rice","Tom","SC","N00033832","R000597",7,11500,0,28750,0,32200,0,21700,2000,13500,0,20150,0
"Richmond","Cedric","LA","N00030184","R000588",2,19100,0,30250,0,30500,0,33000,0,51800,0,-5000,0
"Rigell","Edward","VA","N00030962","R000589",2,11500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roby","Martha","AL","N00030768","R000591",2,15000,0,9750,0,30600,0,58100,700,5500,0,NA,NA
"Roe","David","TN","N00028463","R000582",1,4500,0,0,0,3700,0,3700,0,500,0,NA,NA
"Rogers","Harold","KY","N00003473","R000395",5,38800,0,20500,0,16000,0,19500,0,-2000,0,3450,0
"Rogers","Mike","AL","N00024759","R000575",3,16500,0,13000,0,15000,0,14000,0,14300,0,16000,0
"Rogers","Mike","MI","N00009668","R000572",8,50700,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rohrabacher","Dana","CA","N00007151","R000409",48,8200,1000,1000,0,16000,500,19000,500,NA,NA,NA,NA
"Rokita","Todd","IN","N00031741","R000592",4,15100,500,15350,0,19700,5200,3500,3200,NA,NA,NA,NA
"Rooney","Thomas","FL","N00029018","R000583",17,5500,0,13000,0,-4000,0,-2500,0,NA,NA,NA,NA
"Roskam","Peter","IL","N00004719","R000580",6,42300,0,19850,0,38250,3225,35350,3225,NA,NA,NA,NA
"Ross","Dennis","FL","N00030645","R000593",15,8500,0,9000,0,2000,0,2000,0,NA,NA,NA,NA
"Rothfus","Keith","PA","N00031253","R000598",12,81850,0,45450,0,77200,1250,92799,1000,NA,NA,NA,NA
"Roybal-Allard","Lucille","CA","N00006671","R000486",40,5300,0,2500,0,5000,0,5000,0,3000,0,1000,0
"Royce","Edward","CA","N00008264","R000487",39,17500,0,23000,1000,-11000,0,-12500,0,NA,NA,NA,NA
"Ruiz","Raul","CA","N00033510","R000599",25,1500,0,5150,250,6825,210,9250,140,8300,1000,13870,5800
"Runyan","Jon","NJ","N00031988","R000594",3,9500,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruppersberger","C.","MD","N00025482","R000576",2,13750,0,4000,0,4750,0,7250,0,8000,2800,2500,0
"Rush","Bobby","IL","N00004887","R000515",1,23000,0,25400,0,8000,0,10500,1000,35000,0,33500,0
"Ryan","Paul","WI","N00004357","R000570",1,64800,0,703055,24100,112733,11200,358,5100,NA,NA,NA,NA
"Ryan","Tim","OH","N00025280","R000577",13,27000,0,20500,0,16900,0,16900,0,8750,500,29407,4135
"Salmon","Matt","AZ","N00006446","S000018",5,20500,750,-7000,0,NA,NA,NA,NA,NA,NA,NA,NA
"Sanchez","Loretta","CA","N00008274","S000030",46,8900,0,9450,100,NA,NA,NA,NA,NA,NA,NA,NA
"Sanford","Marshall","SC","N00002424","S000051",1,7600,0,2000,0,5000,4200,7500,4200,NA,NA,NA,NA
"Scalise","Steve","LA","N00009660","S001176",1,91000,0,94150,0,144825,9100,163100,6400,150465,750,109742,1985
"Schakowsky","Janice","IL","N00004724","S001145",9,0,3600,1500,0,150,2375,150,2375,0,1275,175,0
"Schneider","Bradley","IL","N00033101","S001190",10,5500,0,NA,NA,3000,0,3050,0,8500,0,6950,0
"Schock","Aaron","IL","N00029273","S001179",18,23100,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schrader","Kurt","OR","N00030071","S001180",5,5000,1050,29750,0,28000,0,36000,0,42000,0,54500,0
"Schwartz","Allyson","PA","N00001579","S001162",13,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schweikert","David","AZ","N00006460","S001183",1,8750,0,NA,NA,12000,0,8000,5400,23988,2000,5633,0
"Scott","Austin","GA","N00032457","S001189",8,8500,0,7000,0,7500,0,2500,0,2500,0,NA,NA
"Scott","David","GA","N00024871","S001157",13,2500,0,8250,0,1000,0,1000,0,NA,NA,9500,0
"Scott","Robert","VA","N00002147","S000185",3,5000,0,4000,0,3000,0,5250,0,5000,0,250,0
"Sensenbrenner","F.","WI","N00004291","S000244",5,2000,0,3000,0,1500,0,1500,0,2000,0,NA,NA
"Sessions","Pete","TX","N00005681","S000250",17,61950,500,45000,0,50400,9600,72900,9600,NA,NA,11600,0
"Sewell","Terri","AL","N00030622","S001185",7,16000,0,10250,0,15250,0,14250,0,19500,0,21500,0
"Shea-Porter","Carol","NH","N00028091","S001170",1,500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shimkus","John","IL","N00004961","S000364",15,101500,3500,215482,10600,86000,8750,114500,8500,101000,0,NA,NA
"Shuster","Bill","PA","N00013770","S001154",9,104350,1000,127362,0,500,0,-1500,0,NA,NA,NA,NA
"Simpson","Michael","ID","N00006263","S001148",2,101694,1000,78100,0,45200,0,53200,0,37600,0,38000,0
"Sires","Albio","NJ","N00027523","S001165",8,1000,0,NA,NA,1000,0,1000,0,2500,0,2000,0
"Slaughter","Louise","NY","N00001311","S000480",25,4500,2500,2000,0,2500,0,2500,0,NA,NA,NA,NA
"Smith","Adam","WA","N00007833","S000510",9,6325,0,3500,0,3500,0,7000,0,8800,6000,6400,0
"Smith","Adrian","NE","N00027623","S001172",3,9000,1500,7750,5000,12450,7000,14950,8000,21500,0,9000,0
"Smith","Christopher","NJ","N00009816","S000522",4,1500,0,NA,NA,8099,0,8099,0,10988,0,NA,NA
"Smith","Jason","MO","N00035282","S001195",8,35465,0,24500,6000,26500,2000,35500,2000,25000,0,15300,0
"Smith","Lamar","TX","N00001811","S000583",21,48550,0,34300,0,-5000,0,NA,NA,NA,NA,NA,NA
"Southerland","Steve","FL","N00031204","S001186",2,27950,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Speier","Jackie","CA","N00029649","S001175",14,250,0,NA,NA,1500,0,1500,0,NA,NA,NA,NA
"Stewart","Chris","UT","N00033932","S001192",2,18250,0,41000,0,15150,0,20650,0,5500,0,2000,0
"Stivers","Steve","OH","N00029574","S001187",15,46700,0,41600,0,85150,0,93650,0,63300,0,27400,0
"Stockman","Steve","TX","N00005918","S000937",36,18350,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stutzman","Marlin","IN","N00030891","S001188",3,12850,16600,45355,2000,NA,NA,NA,NA,NA,NA,NA,NA
"Swalwell","Eric","CA","N00033508","S001193",14,16100,4350,18600,800,19900,1850,27425,400,25110,0,6470,0
"Sánchez","Linda","CA","N00024870","S001156",38,5500,500,13500,0,9000,0,9000,0,1000,0,NA,NA
"Terry","Lee","NE","N00005321","T000459",2,72850,14500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thompson","Bennie","MS","N00003288","T000193",2,11500,0,26500,0,19000,0,8500,0,10000,0,10500,0
"Thompson","Glenn","PA","N00029736","T000467",15,34630,0,36000,0,33100,0,34600,0,20550,0,15100,0
"Thompson","Mike","CA","N00007419","T000460",4,27385,1500,10000,500,14500,5000,30000,0,26330,0,47000,0
"Thornberry","Mac","TX","N00006052","T000238",13,36875,1250,40825,8000,22475,300,29475,300,41075,0,NA,NA
"Tiberi","Patrick","OH","N00009699","T000462",12,53150,0,44600,0,-3500,0,2500,0,NA,NA,NA,NA
"Tierney","John","MA","N00000226","T000266",6,1000,2600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tipton","Scott","CO","N00027509","T000470",3,68000,0,60850,0,29200,2800,29700,3050,19288,0,NA,NA
"Titus","Dina","NV","N00030191","T000468",1,4750,1000,6000,5500,3500,0,NA,NA,3500,0,500,0
"Tonko","Paul","NY","N00030196","T000469",20,20500,4550,12050,3175,15925,2400,17450,3538,80050,3800,58250,2548
"Turner","Michael","OH","N00025175","T000463",10,7500,0,23950,0,3500,0,4500,0,12011,0,12000,0
"Upton","Fred","MI","N00004133","U000031",6,127350,1000,142613,0,28200,0,94750,0,51788,0,33233,0
"Valadao","David","CA","N00033367","V000129",22,33200,0,29250,1000,74027,5287,97727,5287,NA,NA,23933,0
"Vargas","Juan","CA","N00007021","V000130",52,7600,0,15800,0,5000,0,6000,0,16100,0,5500,2900
"Veasey","Marc","TX","N00033839","V000131",33,14300,0,20350,0,14500,0,14700,0,44900,0,52500,0
"Vela","Filemon","TX","N00034349","V000132",34,7500,1000,14900,500,19500,0,12500,0,14500,0,2500,0
"Velázquez","Nydia","NY","N00001102","V000081",7,1000,0,NA,NA,1000,0,1000,0,3250,0,NA,NA
"Visclosky","Peter","IN","N00003813","V000108",1,8500,500,28000,1500,13500,2000,17000,0,7500,0,NA,NA
"Wagner","Ann","MO","N00033106","W000812",2,46650,0,17500,0,27000,400,29100,400,23011,0,18133,0
"Walberg","Tim","MI","N00026368","W000798",5,19600,0,42750,0,59450,0,76350,0,70638,0,14000,0
"Walden","Greg","OR","N00007690","W000791",2,43250,2000,85850,0,125850,2000,185850,0,105000,0,NA,NA
"Walorski","Jackie","IN","N00031226","W000813",2,18100,4600,25750,5000,35000,1000,33000,1000,31488,0,10500,0
"Walz","Timothy","MN","N00027467","W000799",1,9500,2000,16500,2000,NA,NA,NA,NA,NA,NA,NA,NA
"Wasserman Schultz","Debbie","FL","N00026106","W000797",25,9500,5500,6400,2850,21650,1500,22200,0,NA,NA,NA,NA
"Waters","Maxine","CA","N00006690","W000187",43,10400,0,2500,0,250,0,3250,0,NA,NA,NA,NA
"Waxman","Henry","CA","N00001861","W000215",33,11100,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Weber","Randy","TX","N00033539","W000814",14,32250,0,25250,0,48500,500,42100,500,8800,0,1000,0
"Webster","Daniel","FL","N00026335","W000806",11,5500,0,4500,200,3300,0,6800,0,1500,0,1500,0
"Wenstrup","Brad","OH","N00033310","W000815",2,16600,300,13100,100,4565,0,7195,100,19500,0,5100,0
"Westmoreland","Lynn","GA","N00026163","W000796",3,4500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whitfield","Ed","KY","N00003467","W000413",1,146500,6000,-2500,0,NA,NA,NA,NA,NA,NA,NA,NA
"Williams","Roger","TX","N00030602","W000816",25,58800,0,32300,0,18350,0,10850,0,62588,0,31959,0
"Wilson","Frederica","FL","N00030650","W000808",24,2000,0,3500,0,1500,0,NA,NA,1500,0,2500,0
"Wilson","Joe","SC","N00024809","W000795",2,8500,0,12750,0,25400,2700,19400,2700,7500,0,1500,0
"Wittman","Robert","VA","N00029459","W000804",1,2500,1000,9000,0,19000,0,22500,0,30988,0,8000,0
"Wolf","Frank","VA","N00002073","W000672",10,3000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Womack","Steve","AR","N00031857","W000809",3,7000,0,11000,0,19500,0,19500,0,7000,0,8500,0
"Woodall","Rob","GA","N00032416","W000810",7,4500,0,18000,0,11000,0,15500,0,1500,0,NA,NA
"Yarmuth","John","KY","N00028073","Y000062",3,4000,0,1500,0,1500,1000,1500,2000,NA,NA,5000,0
"Yoder","Kevin","KS","N00031502","Y000063",3,32000,11900,10900,10000,52100,10000,43100,5000,NA,NA,NA,NA
"Yoho","Ted","FL","N00033220","Y000065",3,3000,0,9900,0,3000,0,3000,0,1500,0,NA,NA
"Young","Don","AK","N00007999","Y000033",0,8600,0,27800,0,32200,500,31450,500,28011,1500,11633,0
"Abraham","Ralph","LA","N00036633","A000374",5,NA,NA,12000,0,10700,0,9200,0,NA,NA,NA,NA
"Adams","Alma","NC","N00035451","A000370",12,NA,NA,3750,0,6500,0,8000,0,6500,0,4500,0
"Aguilar","Pete","CA","N00033997","A000371",33,NA,NA,9925,45,13440,750,11219,750,23231,0,9800,0
"Allen","Rick","GA","N00033720","A000372",12,NA,NA,7450,350,6000,0,3500,0,1500,0,1250,0
"Ashford","Brad","NE","N00005293","A000373",2,NA,NA,24100,2000,NA,NA,NA,NA,NA,NA,NA,NA
"Babin","Brian","TX","N00005736","B001291",36,NA,NA,19800,1000,26100,0,32550,1000,16800,0,6900,0
"Beyer","Donald","VA","N00036018","B001292",8,NA,NA,16450,1000,11200,1000,15700,1250,11400,5600,4275,3800
"Bishop","Mike","MI","N00036449","B001293",8,NA,NA,23200,3504,58709,5537,76601,5287,NA,NA,NA,NA
"Blum","Rod","IA","N00033744","B001294",1,NA,NA,12300,1500,34523,8037,50273,13037,NA,NA,NA,NA
"Bost","Mike","IL","N00035420","B001295",12,NA,NA,38950,0,55080,11700,65273,11700,33888,0,5500,0
"Boyle","Brendan","PA","N00035307","B001296",2,NA,NA,9500,0,5000,0,3500,0,2000,0,4500,0
"Brady","Robert","PA","N00001619","B001227",1,NA,NA,20275,0,NA,NA,250,0,NA,NA,NA,NA
"Brat","David","VA","N00036013","B001290",7,NA,NA,9875,1250,12500,2000,17600,2000,NA,NA,NA,NA
"Buck","Ken","CO","N00030829","B001297",4,NA,NA,22500,2500,20950,6400,23750,6400,2000,0,2010,0
"Capuano","Michael","MA","N00000267","C001037",7,NA,NA,1000,0,21400,5650,21400,5650,NA,NA,NA,NA
"Carter","Earl","GA","N00035346","C001103",1,NA,NA,11100,0,29000,0,29000,2000,29300,0,2250,0
"Clarke","Yvette","NY","N00026961","C001067",9,NA,NA,3500,0,17000,0,18000,0,4500,0,2700,0
"Clawson","Curtis","FL","N00035854","C001102",19,NA,NA,1000,0,NA,NA,NA,NA,NA,NA,NA,NA
"Comer","James","KY","N00038260","C001108",1,NA,NA,29450,0,8500,2500,7500,2500,10500,5000,5500,0
"Comstock","Barbara","VA","N00036023","C001105",10,NA,NA,36500,250,46050,0,55650,0,NA,NA,NA,NA
"Costello","Ryan","PA","N00031064","C001106",6,NA,NA,34200,7000,-500,1000,-15000,1000,NA,NA,NA,NA
"Curbelo","Carlos","FL","N00035403","C001107",26,NA,NA,38500,2750,31500,1000,21550,1000,NA,NA,NA,NA
"Davidson","Warren","OH","N00038767","D000626",8,NA,NA,4000,0,2500,0,2500,0,NA,NA,2500,0
"DeGette","Diana","CO","N00006134","D000197",1,NA,NA,2500,1000,4500,0,2500,0,1000,0,5500,0
"DeLauro","Rosa","CT","N00000615","D000216",3,NA,NA,5375,0,1500,0,1500,0,1350,0,10100,0
"DeSaulnier","Mark","CA","N00030709","D000623",10,NA,NA,2500,0,2000,1700,6050,1600,6150,0,1100,0
"Dingell","Debbie","MI","N00036149","D000624",6,NA,NA,10000,250,12500,250,15000,550,26400,0,14850,0
"Dold","Bob","IL","N00031103","D000613",10,NA,NA,39400,11250,NA,NA,NA,NA,NA,NA,NA,NA
"Donovan","Daniel","NY","N00036928","D000625",11,NA,NA,9000,0,39700,2000,28900,2000,NA,NA,NA,NA
"Emmer","Tom","MN","N00035440","E000294",6,NA,NA,5900,0,13700,11803,16200,10010,15800,0,9900,0
"Evans","Dwight","PA","N00038450","E000296",3,NA,NA,13300,5400,2175,0,2275,0,3500,0,3000,0
"Gallego","Ruben","AZ","N00036097","G000574",3,NA,NA,6750,5100,5050,0,3500,10000,36500,0,13000,0
"Graham","Gwen","FL","N00035688","G000575",2,NA,NA,2100,0,NA,NA,NA,NA,NA,NA,NA,NA
"Graves","Garret","LA","N00036135","G000577",6,NA,NA,107099,2700,54600,6400,97946,6400,62400,0,18500,0
"Green","Al","TX","N00026686","G000553",9,NA,NA,2000,0,NA,NA,NA,NA,-1200,0,NA,NA
"Grijalva","Raúl","AZ","N00025284","G000551",7,NA,NA,1500,0,NA,NA,NA,NA,-2500,0,NA,NA
"Grothman","Glenn","WI","N00036409","G000576",6,NA,NA,17010,250,21400,750,17550,750,13011,0,8500,0
"Guinta","Frank","NH","N00030801","G000570",1,NA,NA,10500,0,NA,NA,NA,NA,NA,NA,NA,NA
"Gutiérrez","Luis","IL","N00004874","G000535",4,NA,NA,5400,0,NA,NA,NA,NA,NA,NA,NA,NA
"Hardy","Cresent","NV","N00035628","H001070",4,NA,NA,21800,0,NA,NA,NA,NA,NA,NA,NA,NA
"Hice","Jody","GA","N00032243","H001071",10,NA,NA,1500,0,6000,1500,7500,1000,1500,0,NA,NA
"Hill","J.","AR","N00035792","H001072",2,NA,NA,18500,0,22400,0,24550,1500,30838,0,23733,0
"Hurd","Will","TX","N00031417","H001073",23,NA,NA,119856,3033,140050,4950,165743,5900,93147,250,NA,NA
"Jenkins","Evan","WV","N00035531","J000297",3,NA,NA,22500,0,51150,2000,21200,2000,NA,NA,NA,NA
"Jolly","David","FL","N00035717","J000296",13,NA,NA,10700,0,NA,NA,NA,NA,NA,NA,NA,NA
"Katko","John","NY","N00035934","K000386",24,NA,NA,48000,0,30543,250,59295,5287,29071,0,23670,0
"Kelly","Trent","MS","N00037003","K000388",1,NA,NA,10200,0,8100,0,7200,0,9250,0,NA,NA
"Knight","Steve","CA","N00035820","K000387",25,NA,NA,27800,0,43946,5287,60606,5287,NA,NA,NA,NA
"LaHood","Darin","IL","N00037031","L000585",16,NA,NA,46400,7200,36150,13700,36150,8700,43350,0,58900,0
"Lawrence","Brenda","MI","N00034068","L000581",14,NA,NA,7500,0,6500,0,16500,0,11000,0,5000,0
"Lieu","Ted","CA","N00035825","L000582",36,NA,NA,8000,0,2650,0,4150,0,5750,0,7400,0
"Loudermilk","Barry","GA","N00035347","L000583",11,NA,NA,14875,0,13500,0,11500,0,6300,0,NA,NA
"Love","Mia","UT","N00033842","L000584",4,NA,NA,24465,0,29311,1095,36811,115,NA,NA,NA,NA
"MacArthur","Tom","NJ","N00036155","M001193",3,NA,NA,28100,0,16928,0,14700,0,NA,NA,NA,NA
"Maloney","Carolyn","NY","N00000078","M000087",12,NA,NA,13300,0,3600,0,3100,0,6400,250,12350,0
"Moolenaar","John","MI","N00036275","M001194",2,NA,NA,8500,0,20500,0,21000,0,9500,0,14000,0
"Mooney","Alexander","WV","N00033814","M001195",2,NA,NA,14100,250,26800,2000,24300,1250,23988,0,3850,0
"Moulton","Seth","MA","N00035431","M001196",6,NA,NA,1000,150,NA,NA,1100,0,1750,250,NA,NA
"Newhouse","Dan","WA","N00036403","N000189",4,NA,NA,22000,250,20700,2140,22200,2140,7250,1000,42050,0
"Norcross","Donald","NJ","N00036154","N000188",1,NA,NA,32736,0,8999,250,17249,250,25300,0,6900,0
"Palmer","Gary","AL","N00035691","P000609",6,NA,NA,9000,0,8750,1000,7250,0,9000,0,17300,0
"Poliquin","Bruce","ME","N00034584","P000611",2,NA,NA,27250,2650,24500,3043,28100,1000,NA,NA,NA,NA
"Polis","Jared","CO","N00029127","P000598",2,NA,NA,350,0,NA,NA,NA,NA,NA,NA,NA,NA
"Ratcliffe","John","TX","N00035972","R000601",4,NA,NA,20800,0,10500,0,16500,0,5000,0,NA,NA
"Rice","Kathleen","NY","N00035927","R000602",4,NA,NA,3500,1000,6100,500,2700,500,2250,0,4000,0
"Ros-Lehtinen","Ileana","FL","N00002858","R000435",27,NA,NA,1500,0,NA,NA,NA,NA,NA,NA,NA,NA
"Rouzer","David","NC","N00033527","R000603",7,NA,NA,14350,0,22000,1000,23000,3000,19988,0,2500,0
"Russell","Steve","OK","N00036175","R000604",5,NA,NA,45750,0,36350,0,32350,0,NA,NA,NA,NA
"Schiff","Adam","CA","N00009585","S001150",30,NA,NA,1000,0,8340,1050,7915,1250,12100,365,10800,3000
"Sherman","Brad","CA","N00006897","S000344",32,NA,NA,3000,0,1000,0,1000,0,2000,0,5400,0
"Stefanik","Elise","NY","N00035523","S001196",21,NA,NA,26250,2250,34750,5493,25550,12200,22738,2500,1092,5800
"Takai","Mark","HI","N00035535","T000473",1,NA,NA,4550,0,NA,NA,NA,NA,NA,NA,NA,NA
"Takano","Mark","CA","N00006701","T000472",39,NA,NA,2500,0,3000,0,5000,0,1000,250,250,0
"Torres","Norma","CA","N00036107","T000474",35,NA,NA,1000,0,750,0,750,0,6500,0,2250,0
"Trott","Dave","MI","N00035607","T000475",11,NA,NA,8500,0,NA,NA,NA,NA,NA,NA,NA,NA
"Tsongas","Niki","MA","N00029026","T000465",3,NA,NA,1250,0,NA,NA,NA,NA,NA,NA,NA,NA
"Walker","Mark","NC","N00035311","W000819",6,NA,NA,8080,0,12000,0,27700,0,4750,0,NA,NA
"Walters","Mimi","CA","N00035391","W000820",45,NA,NA,24500,2000,44000,0,41400,0,NA,NA,NA,NA
"Watson Coleman","Bonnie","NJ","N00036158","W000822",12,NA,NA,2000,1500,3000,0,4500,0,4500,0,2500,0
"Westerman","Bruce","AR","N00035527","W000821",4,NA,NA,17850,0,37400,1000,34950,1000,16000,0,29400,0
"Young","David","IA","N00035509","Y000066",3,NA,NA,21900,7000,38467,20787,58027,30787,NA,NA,NA,NA
"Zeldin","Lee","NY","N00029404","Z000017",1,NA,NA,13150,300,18080,0,17375,0,47988,0,2463,0
"Zinke","Ryan","MT","N00035616","Z000018",1,NA,NA,50960,0,NA,NA,NA,NA,NA,NA,NA,NA
