"bioguide_id","opensecrets_id","last_name","first_name","state","district","Contribution_3_minus","Contribution_3_plus","Contribution_4_minus","Contribution_4_plus","Contribution_51_minus","Contribution_51_plus","Contribution_52_minus","Contribution_52_plus","Contribution_6_minus","Contribution_6_plus","Contribution_7_minus","Contribution_7_plus"
"M001165","N00028152","McCarthy","Kevin","CA",20,172660,3500,202750,7900,248450,2800,311850,5550,380725,5600,314797,3050
"M001157","N00026460","McCaul","Michael","TX",10,50350,0,58950,0,38550,250,57800,250,50088,1000,25009,0
"M001177","N00006863","McClintock","Tom","CA",5,11450,0,4925,0,11405,300,12260,750,13688,0,4333,0
"M001143","N00012942","McCollum","Betty","MN",4,1000,0,1000,0,1500,250,1500,250,NA,NA,3750,0
"M000404","N00009829","McDermott","Jim","WA",7,1250,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"M000312","N00000179","McGovern","James","MA",2,5000,5200,2510,0,1000,107,6250,357,250,5600,500,0
"M001156","N00026627","McHenry","Patrick","NC",10,6000,0,47500,0,40000,4200,54400,11200,17500,0,22500,0
"M000485","N00002356","McIntyre","Mike","NC",7,25000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M000508","N00006882","McKeon","Howard","CA",25,16250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M001180","N00031681","McKinley","David","WV",1,109600,0,45200,0,59175,3700,59375,4700,35700,0,4000,0
"M001159","N00026314","McMorris Rodgers","Cathy","WA",5,46710,1750,73990,6000,95814,5000,97924,6000,66838,0,137398,0
"M001166","N00026926","McNerney","Jerry","CA",9,20049,7500,17350,1350,27325,1100,28500,5300,27650,0,13000,3400
"M001187","N00033631","Meadows","Mark","NC",11,2500,0,6500,0,16000,0,13000,500,3850,0,NA,NA
"M001181","N00031134","Meehan","Patrick","PA",7,19000,5400,26700,6500,7000,0,NA,NA,NA,NA,NA,NA
"M001137","N00001171","Meeks","Gregory","NY",5,8500,0,7000,0,4500,3500,4500,3500,5000,0,18250,0
"M001188","N00034547","Meng","Grace","NY",6,500,500,1500,500,750,600,750,600,0,0,3000,0
"M001189","N00012546","Messer","Luke","IN",6,11100,0,28500,500,18900,500,6850,0,NA,NA,NA,NA
"M000689","N00002793","Mica","John","FL",7,23500,0,5800,0,NA,NA,NA,NA,NA,NA,NA,NA
"M001149","N00024770","Michaud","Michael","ME",2,2000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M001150","N00009795","Miller","Candice","MI",10,16000,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"M001139","N00006954","Miller","Gary","CA",31,11000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M000725","N00007390","Miller","George","CA",11,1350,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M001144","N00013846","Miller","Jeff","FL",1,9000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M001160","N00026914","Moore","Gwen","WI",4,1000,0,4500,0,2000,0,2000,0,4000,0,2500,0
"M000933","N00002083","Moran","James","VA",8,10500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M001182","N00031412","Mulvaney","Mick","SC",5,15500,0,11500,0,0,0,0,0,NA,NA,NA,NA
"M001191","N00033091","Murphy","Patrick","FL",18,12400,0,3050,13075,NA,NA,NA,NA,NA,NA,NA,NA
"M001151","N00024992","Murphy","Tim","PA",18,74250,0,53250,1000,0,0,0,0,NA,NA,NA,NA
"N000002","N00000939","Nadler","Jerrold","NY",12,250,0,0,0,1000,0,1000,0,1000,0,1000,0
"N000179","N00006789","Napolitano","Grace","CA",31,2000,1500,5500,0,5500,0,6000,0,9500,0,1500,0
"N000015","N00000153","Neal","Richard","MA",1,9000,1000,17000,0,7500,250,26000,3250,66200,1000,40600,1000
"N000187","N00033509","Negrete McLeod","Gloria","CA",35,4500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N000182","N00026043","Neugebauer","Randy","TX",19,21500,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"N000184","N00032022","Noem","Kristi","SD",0,48650,6700,37950,1000,3500,0,0,0,NA,NA,NA,NA
"N000127","N00021207","Nolan","Richard","MN",8,9750,0,13650,0,1000,0,0,0,NA,NA,NA,NA
"N000188","N00036154","Norcross","Donald","NJ",1,0,0,32736,0,10999,250,18249,250,25300,0,6900,0
"N000185","N00032441","Nugent","Richard","FL",11,13750,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"N000181","N00007248","Nunes","Devin","CA",22,43500,1000,56500,250,76600,1050,97275,3950,60257,1500,10287,500
"N000186","N00031006","Nunnelee","Alan","MS",1,58300,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"O000168","N00029285","Olson","Pete","TX",22,124200,0,137800,0,69478,0,91378,0,85188,0,NA,NA
"O000169","N00031011","Owens","William","NY",21,3900,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O000170","N00033540","O’Rourke","Beto","TX",16,15500,0,0,0,142414,27909,189679,30422,NA,NA,NA,NA
"P000601","N00031958","Palazzo","Steven","MS",4,32000,0,31500,0,23000,0,18000,0,20900,0,16700,0
"P000034","N00000781","Pallone","Frank","NJ",6,26088,2500,12499,1000,24750,20250,24500,20000,80550,2500,42150,0
"P000096","N00000751","Pascrell","Bill","NJ",9,10000,0,7500,6000,2000,0,5500,0,16750,1000,5000,0
"P000099","N00006397","Pastor","Ed","AZ",7,12500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P000594","N00029391","Paulsen","Erik","MN",3,22800,0,36499,333,36300,8100,55401,8100,NA,NA,NA,NA
"P000604","N00034639","Payne","Donald","NJ",10,8850,0,7600,0,8000,0,8000,0,13000,0,18500,0
"P000588","N00012672","Pearce","Stevan","NM",2,92500,0,97406,0,2500,0,2500,0,NA,NA,NA,NA
"P000197","N00007360","Pelosi","Nancy","CA",11,1000,0,5800,200,10720,125,10665,3890,27360,0,28930,3978
"P000593","N00027510","Perlmutter","Ed","CO",7,14700,2500,6450,500,5500,0,4025,0,3500,0,2500,0
"P000605","N00034120","Perry","Scott","PA",10,9500,0,22500,0,23200,0,32200,0,13200,3500,3133,0
"P000608","N00033591","Peters","Scott","CA",50,15700,0,16395,1025,47800,1300,47675,300,32550,0,9500,0
"P000258","N00004558","Peterson","Collin","MN",7,7000,0,24200,0,18500,7500,14500,7500,12000,0,NA,NA
"P000265","N00004426","Petri","Thomas","WI",6,1500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P000597","N00013817","Pingree","Chellie","ME",1,250,0,1250,1000,1075,1,1110,1,1000,0,0,0
"P000606","N00034416","Pittenger","Robert","NC",9,27000,1000,12800,0,18700,0,16200,0,NA,NA,NA,NA
"P000373","N00001633","Pitts","Joseph","PA",16,34000,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"P000607","N00033549","Pocan","Mark","WI",2,12600,500,3500,0,10000,0,15500,0,2000,0,1000,0
"P000592","N00026457","Poe","Ted","TX",2,44250,0,34050,0,NA,NA,0,0,NA,NA,NA,NA
"P000598","N00029127","Polis","Jared","CO",2,0,0,350,0,0,0,0,0,NA,NA,NA,NA
"P000602","N00030744","Pompeo","Mike","KS",4,212050,12400,45750,0,0,0,0,0,NA,NA,NA,NA
"P000599","N00029662","Posey","Bill","FL",8,2000,0,6000,0,3000,0,3000,0,16700,0,5800,0
"P000523","N00002260","Price","David","NC",4,1000,0,5000,0,3500,250,7500,250,1000,0,4500,0
"P000591","N00026160","Price","Tom","GA",6,23500,0,14500,0,0,0,0,0,NA,NA,NA,NA
"Q000023","N00030581","Quigley","Mike","IL",5,2000,0,4500,1000,1000,0,1500,0,0,0,1000,0
"R000596","N00034017","Radel","Trey","FL",19,22300,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R000011","N00002198","Rahall","Nick","WV",3,30000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R000053","N00000964","Rangel","Charles","NY",13,3000,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"R000585","N00030949","Reed","Tom","NY",23,85750,4250,77325,18000,40925,500,32425,0,45288,0,13300,0
"R000578","N00026885","Reichert","David","WA",8,5750,1000,10000,6500,0,0,NA,NA,NA,NA,NA,NA
"R000586","N00031127","Renacci","James","OH",16,29750,300,39480,1000,170825,2500,199675,2600,NA,NA,NA,NA
"R000587","N00030968","Ribble","Reid","WI",8,20800,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R000597","N00033832","Rice","Tom","SC",7,11500,0,28750,0,33200,0,22700,2000,13500,0,20150,0
"R000588","N00030184","Richmond","Cedric","LA",2,19100,0,30250,0,31500,0,34000,0,52800,0,NA,NA
"R000589","N00030962","Rigell","Edward","VA",2,11500,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"R000591","N00030768","Roby","Martha","AL",2,15000,0,9750,0,30600,0,58100,700,5500,0,NA,NA
"R000582","N00028463","Roe","David","TN",1,4500,0,500,0,3700,0,3700,0,500,0,NA,NA
"R000395","N00003473","Rogers","Harold","KY",5,44800,0,20500,0,17500,0,24500,0,1000,0,3450,0
"R000575","N00024759","Rogers","Mike","AL",3,17500,0,13000,0,15000,0,14000,0,24300,0,16000,0
"R000572","N00009668","Rogers","Mike","MI",8,50700,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R000409","N00007151","Rohrabacher","Dana","CA",48,8200,1000,1000,0,16000,500,20500,500,NA,NA,NA,NA
"R000592","N00031741","Rokita","Todd","IN",4,15100,500,16350,0,35700,5200,6000,3200,NA,NA,NA,NA
"R000583","N00029018","Rooney","Thomas","FL",17,5500,0,13000,0,NA,NA,NA,NA,NA,NA,NA,NA
"R000435","N00002858","Ros-Lehtinen","Ileana","FL",27,0,0,1500,0,0,0,0,0,NA,NA,NA,NA
"R000580","N00004719","Roskam","Peter","IL",6,43300,0,20850,0,38250,3225,35350,3225,NA,NA,NA,NA
"R000593","N00030645","Ross","Dennis","FL",15,8500,0,9000,0,2000,0,2000,0,NA,NA,NA,NA
"R000598","N00031253","Rothfus","Keith","PA",12,81850,0,45450,0,77200,1250,92799,1000,NA,NA,NA,NA
"R000486","N00006671","Roybal-Allard","Lucille","CA",40,5300,0,2500,0,5000,0,5000,0,3000,0,1000,0
"R000487","N00008264","Royce","Edward","CA",39,17500,0,23000,1000,1500,0,NA,NA,NA,NA,NA,NA
"R000599","N00033510","Ruiz","Raul","CA",25,1500,0,5150,250,7825,210,9250,140,9300,1000,13870,5800
"R000594","N00031988","Runyan","Jon","NJ",3,9500,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R000576","N00025482","Ruppersberger","C.","MD",2,13750,0,4000,0,4750,0,7250,0,8000,2800,2500,0
"R000515","N00004887","Rush","Bobby","IL",1,23000,0,25400,0,8000,0,10500,1000,35000,0,33500,0
"R000570","N00004357","Ryan","Paul","WI",1,65800,0,713955,24100,118733,11200,91858,5100,NA,NA,NA,NA
"R000577","N00025280","Ryan","Tim","OH",13,27000,0,20500,0,16900,0,16900,0,11250,500,29407,4135
"S000018","N00006446","Salmon","Matt","AZ",5,21000,750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S000030","N00008274","Sanchez","Loretta","CA",46,8900,0,9450,100,NA,NA,NA,NA,NA,NA,NA,NA
"S000051","N00002424","Sanford","Marshall","SC",1,12600,0,2000,0,5000,4200,7500,4200,NA,NA,NA,NA
"S001168","N00027751","Sarbanes","John","MD",3,0,0,0,0,500,0,500,0,0,0,0,0
"S001176","N00009660","Scalise","Steve","LA",1,91500,0,94150,0,149825,9100,168100,6400,155465,750,116157,1985
"S001145","N00004724","Schakowsky","Janice","IL",9,0,3600,3000,0,150,2375,150,2375,0,1275,175,0
"S001150","N00009585","Schiff","Adam","CA",30,0,0,1000,0,8340,1050,7915,1250,13100,365,10800,3000
"S001190","N00033101","Schneider","Bradley","IL",10,5500,0,NA,NA,3000,0,3050,0,8500,0,6950,0
"S001179","N00029273","Schock","Aaron","IL",18,23100,1500,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"S001180","N00030071","Schrader","Kurt","OR",5,5000,1050,29750,0,29000,0,38500,0,43000,0,55500,0
"S001162","N00001579","Schwartz","Allyson","PA",13,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S001183","N00006460","Schweikert","David","AZ",1,8750,0,NA,NA,12000,0,8000,5400,23988,2000,5633,0
"S001189","N00032457","Scott","Austin","GA",8,8500,0,7000,0,7500,0,2500,0,2500,0,NA,NA
"S001157","N00024871","Scott","David","GA",13,2500,0,8250,0,1000,0,1000,0,0,0,9500,0
"S000185","N00002147","Scott","Robert","VA",3,5000,0,4000,0,3000,0,5250,0,5000,0,250,0
"S000244","N00004291","Sensenbrenner","F.","WI",5,2000,0,3000,0,1500,0,1500,0,2000,0,NA,NA
"S000248","N00001813","Serrano","José","NY",15,0,0,0,0,0,0,0,0,1000,0,NA,NA
"S000250","N00005681","Sessions","Pete","TX",17,61950,500,45000,0,50400,9600,72900,9600,NA,NA,11600,0
"S001185","N00030622","Sewell","Terri","AL",7,16000,0,10250,0,15250,0,14250,0,19500,0,21500,0
"S001170","N00028091","Shea-Porter","Carol","NH",1,500,0,NA,NA,0,0,0,0,NA,NA,NA,NA
"S000344","N00006897","Sherman","Brad","CA",32,0,0,3000,0,1000,0,1000,0,2000,0,5400,0
"S000364","N00004961","Shimkus","John","IL",15,106500,6000,215482,10600,88500,9750,116000,8500,103500,0,NA,NA
"S001154","N00013770","Shuster","Bill","PA",9,106850,1000,127362,0,3000,0,NA,NA,NA,NA,NA,NA
"S001148","N00006263","Simpson","Michael","ID",2,103694,1000,80600,0,45200,0,53200,0,40100,0,38000,0
"S001165","N00027523","Sires","Albio","NJ",8,1000,0,NA,NA,1000,0,1000,0,2500,0,2000,0
"S000480","N00001311","Slaughter","Louise","NY",25,4500,2500,2000,0,2500,0,2500,0,NA,NA,NA,NA
"S000510","N00007833","Smith","Adam","WA",9,6325,0,3500,0,3500,0,7000,0,8800,6000,6400,0
"S001172","N00027623","Smith","Adrian","NE",3,9000,1500,7750,5000,12450,7000,14950,8000,21500,0,9000,0
"S000522","N00009816","Smith","Christopher","NJ",4,1500,0,NA,NA,8099,0,8099,0,10988,0,0,0
"S001195","N00035282","Smith","Jason","MO",8,35465,0,24600,6000,26500,2000,35500,2000,25000,0,20300,0
"S000583","N00001811","Smith","Lamar","TX",21,50550,0,34300,0,NA,NA,0,0,NA,NA,NA,NA
"S001186","N00031204","Southerland","Steve","FL",2,27950,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S001175","N00029649","Speier","Jackie","CA",14,250,0,0,0,1500,0,1500,0,0,0,0,0
"S001192","N00033932","Stewart","Chris","UT",2,18250,0,42000,0,16150,0,21650,0,6500,0,2000,0
"S001187","N00029574","Stivers","Steve","OH",15,46700,0,41600,0,85150,0,93650,0,63300,0,28400,0
"S000937","N00005918","Stockman","Steve","TX",36,18350,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S001188","N00030891","Stutzman","Marlin","IN",3,12850,17600,63755,2000,NA,NA,NA,NA,NA,NA,NA,NA
"S001193","N00033508","Swalwell","Eric","CA",14,16100,4350,18600,800,19900,1850,27425,400,25110,0,7470,0
"S001156","N00024870","Sánchez","Linda","CA",38,5500,500,13500,0,9000,0,10000,0,1000,0,NA,NA
"T000472","N00006701","Takano","Mark","CA",39,0,0,2500,0,3000,0,5000,0,1000,250,250,0
"T000459","N00005321","Terry","Lee","NE",2,72850,14500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T000193","N00003288","Thompson","Bennie","MS",2,11500,0,26500,0,19000,0,8500,0,11500,0,12000,0
"T000467","N00029736","Thompson","Glenn","PA",15,34630,0,36000,0,33100,0,34600,0,20550,0,15100,0
"T000460","N00007419","Thompson","Mike","CA",4,27385,1500,10000,500,14500,5000,30000,0,26330,0,47000,0
"T000238","N00006052","Thornberry","Mac","TX",13,36875,1250,40825,8000,22475,300,29475,300,43075,0,NA,NA
"T000462","N00009699","Tiberi","Patrick","OH",12,53150,0,45800,0,3500,0,2500,0,NA,NA,NA,NA
"T000266","N00000226","Tierney","John","MA",6,1000,2600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T000470","N00027509","Tipton","Scott","CO",3,68000,0,62850,0,29200,2800,29700,3050,19288,0,NA,NA
"T000468","N00030191","Titus","Dina","NV",1,4750,1000,6000,5500,3500,0,0,0,3500,0,2500,0
"T000469","N00030196","Tonko","Paul","NY",20,20500,4550,12050,3175,15925,2400,17450,3538,86550,3800,60750,2548
"T000465","N00029026","Tsongas","Niki","MA",3,0,0,1250,0,0,0,0,0,NA,NA,NA,NA
"T000463","N00025175","Turner","Michael","OH",10,7500,0,24950,0,3500,0,4500,0,12011,0,12000,0
"U000031","N00004133","Upton","Fred","MI",6,135350,1000,142613,0,28200,0,94750,0,51788,0,33233,0
"V000129","N00033367","Valadao","David","CA",22,33200,0,29250,1000,74077,5287,97777,5287,NA,NA,23933,0
"V000130","N00007021","Vargas","Juan","CA",52,7600,0,15800,0,5000,0,6000,0,16100,0,5500,2900
"V000131","N00033839","Veasey","Marc","TX",33,14300,0,21350,0,14500,0,14700,0,44900,0,56500,0
"V000132","N00034349","Vela","Filemon","TX",34,7500,1000,17400,500,20000,0,13500,0,17000,0,2500,0
"V000081","N00001102","Velázquez","Nydia","NY",7,2000,0,0,0,1000,0,1000,0,3250,0,0,0
"V000108","N00003813","Visclosky","Peter","IN",1,8500,500,28000,1500,13500,2000,18000,0,7500,0,NA,NA
"W000812","N00033106","Wagner","Ann","MO",2,51850,0,17500,0,27000,400,29100,400,23011,0,18133,0
"W000798","N00026368","Walberg","Tim","MI",5,26050,0,43750,0,63450,0,82050,0,73238,0,25200,0
"W000791","N00007690","Walden","Greg","OR",2,43250,2000,85850,0,133350,2000,190850,0,105000,0,NA,NA
"W000813","N00031226","Walorski","Jackie","IN",2,19100,4600,26750,5000,35000,1000,33000,1000,31488,0,10500,0
"W000799","N00027467","Walz","Timothy","MN",1,9500,2000,16500,2000,0,0,0,0,NA,NA,NA,NA
"W000797","N00026106","Wasserman Schultz","Debbie","FL",25,9500,5500,6400,2850,21650,1500,22200,0,0,0,0,0
"W000187","N00006690","Waters","Maxine","CA",43,10400,0,2500,0,1250,0,3250,0,0,0,0,0
"W000207","N00002328","Watt","Melvin","NC",12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W000215","N00001861","Waxman","Henry","CA",33,11100,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W000814","N00033539","Weber","Randy","TX",14,32250,0,26250,0,52500,500,46100,500,11500,0,1000,0
"W000806","N00026335","Webster","Daniel","FL",11,6500,0,4500,200,3300,0,6800,0,1500,0,1500,0
"W000815","N00033310","Wenstrup","Brad","OH",2,16600,300,13100,100,4565,0,7195,100,20500,0,6100,0
"W000796","N00026163","Westmoreland","Lynn","GA",3,4500,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"W000413","N00003467","Whitfield","Ed","KY",1,151000,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W000816","N00030602","Williams","Roger","TX",25,58800,0,32300,0,18350,0,10850,0,62588,0,32959,0
"W000808","N00030650","Wilson","Frederica","FL",24,2000,0,3500,0,1500,0,0,0,1500,0,2500,0
"W000795","N00024809","Wilson","Joe","SC",2,8500,0,14750,0,25400,2700,19400,2700,7500,0,3500,0
"W000804","N00029459","Wittman","Robert","VA",1,2500,1000,9000,0,19000,0,22500,0,30988,0,8000,0
"W000672","N00002073","Wolf","Frank","VA",10,3000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W000809","N00031857","Womack","Steve","AR",3,7000,0,11000,0,19500,0,19500,0,7000,0,8500,0
"W000810","N00032416","Woodall","Rob","GA",7,4500,0,18000,0,14500,0,15500,0,3000,0,NA,NA
"Y000062","N00028073","Yarmuth","John","KY",3,4000,0,1500,0,1500,1000,1500,2000,0,0,5000,0
"Y000063","N00031502","Yoder","Kevin","KS",3,32000,11900,10900,10000,54800,10000,43100,5000,NA,NA,NA,NA
"Y000065","N00033220","Yoho","Ted","FL",3,3000,0,9900,0,3000,0,3000,0,1500,0,NA,NA
"Y000031","N00001817","Young","C.","FL",13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Y000033","N00007999","Young","Don","AK",0,8600,0,27800,0,32200,500,31450,500,28011,1500,11633,0
"A000374","N00036633","Abraham","Ralph","LA",5,NA,NA,12000,0,10700,0,9200,0,0,0,NA,NA
"A000371","N00033997","Aguilar","Pete","CA",33,NA,NA,9925,45,13440,750,11219,750,23231,0,9800,0
"A000372","N00033720","Allen","Rick","GA",12,NA,NA,7450,350,6000,0,3500,0,1500,0,1250,0
"A000373","N00005293","Ashford","Brad","NE",2,NA,NA,24100,2000,NA,NA,NA,NA,NA,NA,NA,NA
"B001291","N00005736","Babin","Brian","TX",36,NA,NA,19800,1000,26100,0,32550,1000,19500,0,6900,0
"B001292","N00036018","Beyer","Donald","VA",8,NA,NA,16450,1000,12200,1000,16700,1250,11400,5600,4275,3800
"B001293","N00036449","Bishop","Mike","MI",8,NA,NA,23200,3504,58709,5537,76601,5287,NA,NA,NA,NA
"B001294","N00033744","Blum","Rod","IA",1,NA,NA,12300,1500,39523,8037,56773,13037,NA,NA,NA,NA
"B001295","N00035420","Bost","Mike","IL",12,NA,NA,38950,0,55080,11700,65273,11700,33888,0,5500,0
"B001296","N00035307","Boyle","Brendan","PA",2,NA,NA,9500,0,5000,0,3500,0,2000,0,4500,0
"B001297","N00030829","Buck","Ken","CO",4,NA,NA,22500,2500,20950,6400,23750,6400,2000,0,2010,0
"C001103","N00035346","Carter","Earl","GA",1,NA,NA,11100,0,30000,0,30800,2000,29300,0,2250,0
"C001108","N00038260","Comer","James","KY",1,NA,NA,29450,0,8500,2500,7500,2500,15500,5000,9500,0
"C001105","N00036023","Comstock","Barbara","VA",10,NA,NA,36500,250,46050,0,55650,0,NA,NA,NA,NA
"C001106","N00031064","Costello","Ryan","PA",6,NA,NA,36200,7000,14000,1000,7500,1000,NA,NA,NA,NA
"C001107","N00035403","Curbelo","Carlos","FL",26,NA,NA,44500,2750,32500,1000,23550,1000,NA,NA,NA,NA
"D000626","N00038767","Davidson","Warren","OH",8,NA,NA,4000,0,2500,0,2500,0,0,0,2500,0
"D000216","N00000615","DeLauro","Rosa","CT",3,NA,NA,5375,0,1500,0,1500,0,1350,0,10100,0
"D000623","N00030709","DeSaulnier","Mark","CA",10,NA,NA,2500,0,2000,1700,6050,1600,6150,0,1100,0
"D000624","N00036149","Dingell","Debbie","MI",6,NA,NA,10000,250,12500,250,15000,550,26400,0,14850,0
"D000613","N00031103","Dold","Bob","IL",10,NA,NA,39400,11250,NA,NA,NA,NA,NA,NA,NA,NA
"D000625","N00036928","Donovan","Daniel","NY",11,NA,NA,9000,0,39700,2000,28900,2000,NA,NA,NA,NA
"E000294","N00035440","Emmer","Tom","MN",6,NA,NA,5900,0,13700,11803,16200,10010,15800,0,9900,0
"E000296","N00038450","Evans","Dwight","PA",3,NA,NA,13300,5400,2175,0,2275,0,3500,0,3000,0
"G000574","N00036097","Gallego","Ruben","AZ",3,NA,NA,7050,5100,5050,0,3500,10000,37500,0,13000,0
"G000575","N00035688","Graham","Gwen","FL",2,NA,NA,4100,0,NA,NA,NA,NA,NA,NA,NA,NA
"G000577","N00036135","Graves","Garret","LA",6,NA,NA,112499,2700,57450,6400,99946,6400,62400,0,18500,0
"G000551","N00025284","Grijalva","Raúl","AZ",7,NA,NA,1500,0,NA,NA,NA,NA,NA,NA,NA,NA
"G000576","N00036409","Grothman","Glenn","WI",6,NA,NA,17010,250,22400,750,18550,750,13011,0,8500,0
"G000570","N00030801","Guinta","Frank","NH",1,NA,NA,10500,0,NA,NA,NA,NA,NA,NA,NA,NA
"H001070","N00035628","Hardy","Cresent","NV",4,NA,NA,21800,0,NA,NA,NA,NA,NA,NA,NA,NA
"H001071","N00032243","Hice","Jody","GA",10,NA,NA,2500,0,6000,1500,7500,1000,1500,0,0,0
"H001072","N00035792","Hill","J.","AR",2,NA,NA,18500,0,22400,0,24550,1500,30838,0,23733,0
"H001073","N00031417","Hurd","Will","TX",23,NA,NA,130656,3033,151550,4950,177443,5900,119847,250,NA,NA
"J000297","N00035531","Jenkins","Evan","WV",3,NA,NA,27500,0,61150,2000,31200,2000,NA,NA,NA,NA
"K000386","N00035934","Katko","John","NY",24,NA,NA,48050,0,30543,250,59295,5287,29071,0,23670,0
"K000388","N00037003","Kelly","Trent","MS",1,NA,NA,10200,0,8100,0,7200,0,9250,0,NA,NA
"K000387","N00035820","Knight","Steve","CA",25,NA,NA,28800,0,44946,5287,60606,5287,NA,NA,NA,NA
"L000585","N00037031","LaHood","Darin","IL",16,NA,NA,46400,7200,36150,13700,36150,8700,43350,0,58900,0
"L000581","N00034068","Lawrence","Brenda","MI",14,NA,NA,7500,0,6500,0,16500,0,11000,0,5000,0
"L000582","N00035825","Lieu","Ted","CA",36,NA,NA,9000,0,3650,0,5150,0,5750,0,7400,0
"L000583","N00035347","Loudermilk","Barry","GA",11,NA,NA,14875,0,13500,0,11500,0,6300,0,0,0
"L000584","N00033842","Love","Mia","UT",4,NA,NA,24465,0,29311,1095,36811,115,NA,NA,NA,NA
"M001193","N00036155","MacArthur","Tom","NJ",3,NA,NA,28100,0,16928,0,14700,0,NA,NA,NA,NA
"M001194","N00036275","Moolenaar","John","MI",2,NA,NA,9500,0,20900,0,22400,0,9500,0,14000,0
"M001195","N00033814","Mooney","Alexander","WV",2,NA,NA,14100,250,26800,2000,25300,1250,23988,0,3850,0
"M001196","N00035431","Moulton","Seth","MA",6,NA,NA,1000,150,0,0,1100,0,1750,250,0,0
"N000189","N00036403","Newhouse","Dan","WA",4,NA,NA,23000,250,21700,2140,23200,2140,7250,1000,42050,0
"P000609","N00035691","Palmer","Gary","AL",6,NA,NA,9000,0,8750,1000,7250,0,9000,0,17300,0
"P000611","N00034584","Poliquin","Bruce","ME",2,NA,NA,27250,2650,24500,3043,28100,1000,NA,NA,NA,NA
"R000601","N00035972","Ratcliffe","John","TX",4,NA,NA,23500,0,10500,0,16500,0,5000,0,NA,NA
"R000602","N00035927","Rice","Kathleen","NY",4,NA,NA,3500,1000,6100,500,2700,500,2250,0,4000,0
"R000603","N00033527","Rouzer","David","NC",7,NA,NA,14350,0,24500,1000,25500,3000,19988,0,2500,0
"R000604","N00036175","Russell","Steve","OK",5,NA,NA,45750,0,41650,0,37650,0,NA,NA,NA,NA
"S001196","N00035523","Stefanik","Elise","NY",21,NA,NA,26250,2250,34750,8193,25550,14900,24238,2500,1292,8700
"T000473","N00035535","Takai","Mark","HI",1,NA,NA,4550,0,NA,NA,NA,NA,NA,NA,NA,NA
"T000474","N00036107","Torres","Norma","CA",35,NA,NA,1000,0,2750,0,2750,0,6500,0,2250,0
"T000475","N00035607","Trott","Dave","MI",11,NA,NA,8500,0,0,0,0,0,NA,NA,NA,NA
"W000819","N00035311","Walker","Mark","NC",6,NA,NA,8080,0,13500,0,29200,0,4750,0,NA,NA
"W000820","N00035391","Walters","Mimi","CA",45,NA,NA,24500,2000,46500,0,43900,0,NA,NA,NA,NA
"W000822","N00036158","Watson Coleman","Bonnie","NJ",12,NA,NA,2000,1500,3000,0,4500,0,4500,0,2500,0
"W000821","N00035527","Westerman","Bruce","AR",4,NA,NA,17850,0,40900,1000,38450,1000,16000,0,29400,0
"Y000066","N00035509","Young","David","IA",3,NA,NA,21900,7000,38467,20787,58027,30787,NA,NA,NA,NA
