"first_name","last_name","party","state","member_id","Vote3","Vote4","Vote51","Vote52","Vote6","Vote7","District","Vote_count","Vote_change","rest_of_name","name"
"Hakeem S.","Jeffries","D","NY","J000294","+","+","+","+","+","+",8,6,0,NA,"hakeem s jeffries"
"Yvette D.","Clarke","D","NY","C001067","+","+","+","+","+","+",9,6,0,NA,"yvette d clarke"
"Jerrold L.","Nadler","D","NY","N000002","+","+","+","+","+","+",10,6,0,NA,"jerrold l nadler,jerrold nadler"
"Michael","Grimm","R","NY","G000569","-",NA,NA,NA,NA,NA,11,1,0,NA,"michael grimm,michael g grimm"
"Carolyn B.","Maloney","D","NY","M000087","+","+","+","+","+","+",12,6,0,NA,"carolyn b maloney"
"Charles","Rangel","D","NY","R000053","+","+",NA,NA,NA,NA,13,2,0,NA,"charles rangel,charles b rangel"
"Joseph","Crowley","D","NY","C001038","+","+","+","+",NA,NA,14,4,0,NA,"joseph crowley"
"Jose","Serrano","D","NY","S000248","+","+","+","+","+",NA,15,5,0,NA,"jose serrano,jose e serrano"
"Eliot L.","Engel","D","NY","E000179","+","+","+","+","+",NA,16,5,0,NA,"eliot l engel"
"Nita M.","Lowey","D","NY","L000480","+","+","+","+","+",NA,17,5,0,NA,"nita m lowey"
"Sean Patrick","Maloney","D","NY","M001185","+","+","+","+","+","+",18,6,0,NA,"sean patrick maloney"
"Chris","Gibson","R","NY",NA,"+","+",NA,NA,NA,NA,19,2,0,NA,"chris gibson"
"Paul D.","Tonko","D","NY","T000469","+","+","+","+","+","+",20,6,0,NA,"paul d tonko,paul tonko"
"Bill","Owens","D","NY",NA,"+",NA,NA,NA,NA,NA,21,1,0,NA,"bill owens"
"Richard","Hanna","R","NY","H001051","-","+",NA,NA,NA,NA,22,2,1,NA,"richard hanna,richard l hanna"
"Tom","Reed","R","NY","R000585","-","-","-","-","-","+",23,6,1,NA,"tom reed"
"Dan","Maffei","D","NY",NA,"+",NA,NA,NA,NA,NA,24,1,0,NA,"dan maffei"
"Louise","Slaughter","D","NY",NA,"+","+","+",NA,NA,NA,25,3,0,NA,"louise slaughter"
"Brian M.","Higgins","D","NY","H001038","+","+","+","+","+","+",26,6,0,NA,"brian m higgins,brian higgins"
"Chris","Collins","R","NY","C001092","-","-","-","-","-",NA,27,5,0,NA,"chris collins"
"G.K.","Butterfield","D","NC","B001251","+","+","+","+","+","+",1,6,0,NA,"g k butterfield"
"Renee","Ellmers","R","NC","E000291","-","-",NA,NA,NA,NA,2,2,0,NA,"renee ellmers,renee l ellmers"
"Jr.","Jones","R,D,R","NC",NA,"-","-","-","-",NA,NA,3,4,0,NA,"jr jones"
"David","Price","D","NC","P000523","+","+","+","+","+","+",4,6,0,NA,"david price,david e price"
"Virginia","Foxx","R","NC","F000450","-","-","-","-","-","-",5,6,0,NA,"virginia foxx"
"Howard","Coble","R","NC","C000556","-",NA,NA,NA,NA,NA,6,1,0,NA,"howard coble"
"Mike","McIntyre","D","NC","M000485","+",NA,NA,NA,NA,NA,7,1,0,NA,"mike mcintyre"
"Richard","Hudson","R","NC","H001067","-","-","-","-","-","-",8,6,0,NA,"richard hudson"
"Robert","Pittenger","R","NC","P000606","-","-","-","-",NA,NA,9,4,0,NA,"robert pittenger"
"Patrick T.","McHenry","R","NC","M001156","-","-","-","-","-","-",10,6,0,NA,"patrick t mchenry"
"Mark","Meadows","R","NC","M001187","-","-","-","-","-",NA,11,5,0,NA,"mark meadows"
"Mel","Watt","D","NC",NA,"+",NA,NA,NA,NA,NA,12,1,0,NA,"mel watt"
"George","Holding","R","NC","H001065","-","-","-","-","-",NA,13,5,0,NA,"george holding"
"Kevin","Cramer","R","ND","C001096","-","-","-","-",NA,NA,NA,4,0,NA,"kevin cramer"
"Steve","Chabot","R","OH","C000266","-","-","-","-","-","-",1,6,0,NA,"steve chabot"
"Brad R.","Wenstrup","R","OH","W000815","-","-","-","-","-","-",2,6,0,NA,"brad r wenstrup"
"Joyce","Beatty","D","OH","B001281","+","+","+","+","+","+",3,6,0,NA,"joyce beatty"
"Jim","Jordan","R","OH","J000289","-","-","-","-","-","-",4,6,0,NA,"jim jordan"
"Bob","Latta","R","OH",NA,"-","-","-","-","-","-",5,6,0,NA,"bob latta"
"Bill","Johnson","R","OH","J000292","-","-","-","-","-","-",6,6,0,NA,"bill johnson"
"Bob","Gibbs","R","OH","G000563","-","-","-","-","-","-",7,6,0,NA,"bob gibbs"
"John","Boehner","R","OH","B000589",NA,NA,NA,NA,NA,NA,8,0,0,NA,"john boehner,john a boehner"
"Marcy","Kaptur","D","OH","K000009","+","+","+","+","+","+",9,6,0,NA,"marcy kaptur"
"Michael R.","Turner","R","OH","T000463","-","-","-","-","-","-",10,6,0,NA,"michael r turner"
"Marcia L.","Fudge","D","OH","F000455","+","+","+","+","+",NA,11,5,0,NA,"marcia l fudge"
"Pat","Tiberi","R","OH",NA,"-","-",NA,NA,NA,NA,12,2,0,NA,"pat tiberi"
"Tim","Ryan","D","OH","R000577","+","+","+","+",NA,"+",13,5,0,NA,"tim ryan"
"David P.","Joyce","R","OH","J000295","-","-","-","-","-","-",14,6,0,NA,"david p joyce"
"Steve","Stivers","R","OH","S001187","-","-","-","-","-",NA,15,5,0,NA,"steve stivers"
"Jim","Renacci","R","OH",NA,"-","-","-","-",NA,NA,16,4,0,NA,"jim renacci"
"Jim","Bridenstine","R","OK","B001283","-","-",NA,NA,NA,NA,1,2,0,NA,"jim bridenstine"
"Markwayne","Mullin","R","OK","M001190","-","-","-","-","-","-",2,6,0,NA,"markwayne mullin"
"Frank D.","Lucas","R","OK","L000491","-","-","-","-","-","-",3,6,0,NA,"frank d lucas"
"Tom","Cole","R","OK","C001053","-","-","-","-","-","-",4,6,0,NA,"tom cole"
"James","Lankford","R","OK","L000575","-",NA,NA,NA,NA,NA,5,1,0,NA,"james lankford"
"Suzanne","Bonamici","D","OR","B001278","+","+","+","+","+","+",1,6,0,NA,"suzanne bonamici"
"Greg P.","Walden","R","OR","W000791","-","-","-","-","-",NA,2,5,0,NA,"greg p walden,greg walden"
"Earl","Blumenauer","D","OR","B000574","+","+","+","+","+","+",3,6,0,NA,"earl blumenauer"
"Peter A.","DeFazio","D","OR","D000191","+","+","+","+","+","+",4,6,0,NA,"peter a defazio"
"Kurt","Schrader","D","OR","S001180","+","+","+","+","+","+",5,6,0,NA,"kurt schrader"
"Robert A.","Brady","D","PA","B001227","+","+","+","+",NA,NA,1,4,0,NA,"robert a brady"
"Chaka","Fattah","D","PA","F000043","+",NA,NA,NA,NA,NA,2,1,0,NA,"chaka fattah"
"Mike","Kelly","R","PA","K000376","-","-","-","-","-","-",3,6,0,NA,"mike kelly"
"Scott","Perry","R","PA","P000605","-","-","-","-","-","-",4,6,0,NA,"scott perry"
"Glenn W.","Thompson","R","PA","T000467","-","-","-","-","-","-",5,6,0,NA,"glenn w thompson,glenn thompson"
"Jim","Gerlach","R","PA","G000549","-",NA,NA,NA,NA,NA,6,1,0,NA,"jim gerlach"
"Patrick","Meehan","R","PA","M001181","-","-","+",NA,NA,NA,7,3,1,NA,"patrick meehan"
"Michael","Fitzpatrick","R","PA","F000451","-","-",NA,NA,NA,NA,8,2,0,NA,"michael fitzpatrick,michael g fitzpatrick"
"Bill","Shuster","R","PA","S001154",NA,"-","-",NA,NA,NA,9,2,0,NA,"bill shuster"
"Tom","Marino","R","PA","M001179","-","-","-","-",NA,NA,10,4,0,NA,"tom marino"
"Lou","Barletta","R","PA","B001269","-","-","-","-",NA,NA,11,4,0,NA,"lou barletta"
"Keith J.","Rothfus","R","PA","R000598","-","-","-","-",NA,NA,12,4,0,NA,"keith j rothfus"
"Allyson Y.","Schwartz","D","PA","S001162","+",NA,NA,NA,NA,NA,13,1,0,NA,"allyson y schwartz"
"Mike","Doyle","D","PA",NA,"+","+","+","+","+","+",14,6,0,NA,"mike doyle"
"Charlie","Dent","R","PA",NA,"-","-","-",NA,NA,NA,15,3,0,NA,"charlie dent"
"Joe","Pitts","R","PA",NA,"-","-",NA,NA,NA,NA,16,2,0,NA,"joe pitts"
"Matt A.","Cartwright","D","PA","C001090","+","+","+","+","+","+",17,6,0,NA,"matt a cartwright,matt cartwright"
"Tim","Murphy","R","PA","M001151","-","-","-",NA,NA,NA,18,3,0,NA,"tim murphy"
"David","Cicilline","D","RI","C001084","+","+","+","+","+","+",1,6,0,NA,"david cicilline,david n cicilline"
"Jim","Langevin","D","RI",NA,"+","+","+","+","+","+",2,6,0,NA,"jim langevin"
"Mark","Sanford","R","SC","S000051","-","-","+","+",NA,NA,1,4,1,NA,"mark sanford"
"Joe","Wilson","R","SC","W000795","-","-","-","-","-","-",2,6,0,NA,"joe wilson"
"Jeff","Duncan","R","SC","D000615","-","-","-","-","-","-",3,6,0,NA,"jeff duncan"
"Trey","Gowdy","R","SC","G000566","-","-","-","-",NA,NA,4,4,0,NA,"trey gowdy"
"Mick","Mulvaney","R","SC","M001182","-","-",NA,NA,NA,NA,5,2,0,NA,"mick mulvaney"
"James E.","Clyburn","D","SC","C000537","+","+",NA,"+","+","+",6,5,0,NA,"james e clyburn"
"Tom","Rice","R","SC","R000597","-","-","-","-","-","-",7,6,0,NA,"tom rice"
"Kristi","Noem","R","SD","N000184",NA,"-","-","-",NA,NA,NA,3,0,NA,"kristi noem,kristi l noem"
"Phil","Roe","R","TN",NA,"-","-","-","-","-",NA,1,5,0,NA,"phil roe"
"Jr.","Duncan","R","TN",NA,"-","-","-","-",NA,NA,2,4,0,NA,"jr duncan"
"Chuck","Fleischmann","R","TN",NA,"-","-","-","-","-","-",3,6,0,NA,"chuck fleischmann"
"Scott","DesJarlais","R","TN","D000616","-","-","-","-","-","-",4,6,0,NA,"scott desjarlais"
"Jim","Cooper","D","TN","C000754","+","+","+","+","+","+",5,6,0,NA,"jim cooper"
"Diane","Black","R","TN","B001273","-","-","-",NA,NA,NA,6,3,0,NA,"diane black"
"Marsha","Blackburn","R","TN","B001243","-","-","-",NA,NA,NA,7,3,0,NA,"marsha blackburn"
"Stephen","Fincher","R","TN",NA,"-","-",NA,NA,NA,NA,8,2,0,NA,"stephen fincher"
"Steve","Cohen","D","TN","C001068","+","+","+","+","+","+",9,6,0,NA,"steve cohen"
"Louie","Gohmert","R","TX","G000552","-","-","-","-","-","-",1,6,0,NA,"louie gohmert"
"Ted","Poe","R","TX","P000592","-",NA,NA,"-",NA,NA,2,2,0,NA,"ted poe"
"Sam","Johnson","R","TX","J000174","-","-","-","-",NA,NA,3,4,0,NA,"sam johnson"
"Ralph","Hall","R","TX","H000067","-",NA,NA,NA,NA,NA,4,1,0,NA,"ralph hall,ralph m hall"
"Jeb","Hensarling","R","TX","H001036","-","-","-","-",NA,NA,5,4,0,NA,"jeb hensarling"
"Joe","Barton","R","TX","B000213","-","-","-","-",NA,NA,6,4,0,NA,"joe barton"
"John A.","Culberson","R","TX",NA,"-","-","-","-",NA,NA,7,4,0,NA,"john a culberson"
"Kevin P.","Brady","R","TX","B000755","-",NA,"-","-","-","-",8,5,0,NA,"kevin p brady,kevin brady"
"Al","Green","D","TX","G000553","+","+","+","+","+","+",9,6,0,NA,"al green"
"Michael T.","McCaul","R","TX","M001157","-","-","-","-","-","-",10,6,0,NA,"michael t mccaul"
"K. Michael","Conaway","R","TX","C001062","-","-","-","-","-",NA,11,5,0,NA,"k michael conaway"
"Kay","Granger","R","TX","G000377","-","-","-","-","-","-",12,6,0,NA,"kay granger"
"Mac","Thornberry","R","TX","T000238","-","-","-","-","-",NA,13,5,0,NA,"mac thornberry"
"Randy K.","Weber","R","TX","W000814","-","-","-","-","-","-",14,6,0,NA,"randy k weber"
"Ruben","Hinojosa","D","TX","H000636","+","+",NA,NA,NA,NA,15,2,0,NA,"ruben hinojosa"
"Beto","O'Rourke","D","TX","O000170","+","+","+","+",NA,NA,16,4,0,NA,"beto o rourke"
"Bill","Flores","R","TX","F000461","-","-","-","-","-",NA,17,5,0,NA,"bill flores"
"Sheila","Jackson Lee","D","TX","J000032","+","+","+","+","+","+",18,6,0,NA,"sheila jackson lee"
"Randy","Neugebauer","R","TX","N000182","-","-",NA,NA,NA,NA,19,2,0,NA,"randy neugebauer"
"Joaquin","Castro","D","TX","C001091","+","+","+","+","+","+",20,6,0,NA,"joaquin castro"
"Lamar S.","Smith","R","TX","S000583","-","-","-","-",NA,NA,21,4,0,NA,"lamar s smith,lamar smith"
"Pete","Olson","R","TX","O000168","-","-","-","-","-",NA,22,5,0,NA,"pete olson"
"Pete P.","Gallego","D","TX","G000572","-",NA,NA,NA,NA,NA,23,1,0,NA,"pete p gallego"
"Kenny E.","Marchant","R","TX","M001158","-","-","-","-","-",NA,24,5,0,NA,"kenny e marchant,kenny marchant"
"Roger","Williams","R","TX","W000816","-","-","-","-","-","-",25,6,0,NA,"roger williams"
"Michael C.","Burgess","R","TX","B001248","-","-","-","-","-","-",26,6,0,NA,"michael c burgess"
"Blake","Farenthold","R","TX","F000460","-","-","-",NA,NA,NA,27,3,0,NA,"blake farenthold"
"Henry","Cuellar","D","TX","C001063","-","-","-","-","+","+",28,6,1,NA,"henry cuellar"
"Gene","Green","D","TX","G000410","-","+","+","+",NA,NA,29,4,1,NA,"gene green"
"Eddie Bernice","Johnson","D","TX","J000126","+","+","+","+","+","+",30,6,0,NA,"eddie bernice johnson"
"John R.","Carter","R","TX","C001051","-","-","-","-","-","-",31,6,0,NA,"john r carter"
"Pete","Sessions","R","TX","S000250","-","-","-","-",NA,"-",32,5,0,NA,"pete sessions"
"Marc A.","Veasey","D","TX","V000131","+","-","+","+","+","+",33,6,2,NA,"marc a veasey"
"Filemon","Vela","D","TX","V000132","-","+","+","+","+","+",34,6,1,NA,"filemon vela"
"Lloyd A.","Doggett","D","TX","D000399","+","+","+","+","+","+",35,6,0,NA,"lloyd a doggett,lloyd doggett"
"Steve","Stockman","R","TX","S000937","-",NA,NA,NA,NA,NA,36,1,0,NA,"steve stockman"
"Rob","Bishop","R","UT","B001250","-","-","-","-","-",NA,1,5,0,NA,"rob bishop"
"Chris","Stewart","R","UT","S001192","-","-","-","-","-","-",2,6,0,NA,"chris stewart"
"Jason","Chaffetz","R","UT","C001076","-","-",NA,NA,NA,NA,3,2,0,NA,"jason chaffetz"
"Jim","Matheson","D","UT","M001142","-",NA,NA,NA,NA,NA,4,1,0,NA,"jim matheson"
"Peter F.","Welch","D","VT","W000800","+","+","+","+","+","+",NA,6,0,NA,"peter f welch,peter welch"
"Rob","Wittman","R","VA",NA,"-","-","-","-","-","-",1,6,0,NA,"rob wittman"
"Scott","Rigell","R","VA","R000589","-","-",NA,NA,NA,NA,2,2,0,NA,"scott rigell,e scott rigell"
"Robert C.","Scott","D","VA",NA,"+","+","+","+","+","+",3,6,0,NA,"robert c scott"
"J. Randy","Forbes","R","VA","F000445","-","-",NA,NA,NA,NA,4,2,0,NA,"j randy forbes"
"Robert","Hurt","R","VA","H001060",NA,"-",NA,NA,NA,NA,5,1,0,NA,"robert hurt"
"Bob","Goodlatte","R","VA","G000289","-","-","-","-",NA,NA,6,4,0,NA,"bob goodlatte"
"Eric","Cantor","R","VA","C001046","-",NA,NA,NA,NA,NA,7,1,0,NA,"eric cantor"
"James P.","Moran","D","VA","M000933","+",NA,NA,NA,NA,NA,8,1,0,NA,"james p moran"
"Morgan","Griffith","R","VA","G000568","-","-","-","-","-","-",9,6,0,NA,"morgan griffith,h morgan griffith"
"Frank","Wolf","R","VA","W000672","-",NA,NA,NA,NA,NA,10,1,0,NA,"frank wolf,frank r wolf"
"Gerald E.","Connolly","D","VA","C001078","+","+","+","+","+","+",11,6,0,NA,"gerald e connolly"
"Suzan K.","DelBene","D","WA","D000617","+","+","+","+","+","+",1,6,0,NA,"suzan k delbene"
"Rick","Larsen","D","WA","L000560","+","+","+","+","+","+",2,6,0,NA,"rick larsen"
"Jaime","Herrera-Beutler","R","WA","H001056",NA,"-","-","-",NA,"-",3,4,0,NA,"jaime herrera beutler"
"Doc","Hastings","R","WA","H000329","-",NA,NA,NA,NA,NA,4,1,0,NA,"doc hastings"
"Cathy","McMorris Rodgers","R","WA","M001159","-","-","-","-","-","-",5,6,0,NA,"cathy mcmorris rodgers"
"Derek","Kilmer","D","WA","K000381","+","+","+","+","+","+",6,6,0,NA,"derek kilmer"
"Jim","McDermott","D","WA","M000404","+","+",NA,NA,NA,NA,7,2,0,NA,"jim mcdermott"
"Dave","Reichert","R","WA",NA,"-","-","+","+",NA,NA,8,4,1,NA,"dave reichert"
"Adam","Smith","D","WA","S000510","+","+","+","+","+","+",9,6,0,NA,"adam smith"
"Denny","Heck","D","WA","H001064","+","+","+","+","+",NA,10,5,0,NA,"denny heck"
"David","McKinley","R","WV","M001180","-","-","-","-","-","-",1,6,0,NA,"david mckinley,david b mckinley"
"Shelley Moore","Capito","R","WV","C001047","-",NA,NA,NA,NA,NA,2,1,0,NA,"shelley moore capito"
"Nick","Rahall","D","WV","R000011","+",NA,NA,NA,NA,NA,3,1,0,"II","nick rahall,nick j rahall"
"Paul","Ryan","R","WI","R000570","-",NA,NA,NA,NA,NA,1,1,0,NA,"paul ryan,paul d ryan"
"Mark","Pocan","D","WI","P000607","+","+","+","+","+","+",2,6,0,NA,"mark pocan"
"Ron","Kind","D","WI","K000188","+","+","+","+","+","+",3,6,0,NA,"ron kind"
"Gwen","Moore","D","WI","M001160","+","+","+","+","+","+",4,6,0,NA,"gwen moore"
"James F.","Sensenbrenner","R","WI",NA,"-","-","-","-","-",NA,5,5,0,NA,"james f sensenbrenner"
"Tom","Petri","R","WI",NA,"-",NA,NA,NA,NA,NA,6,1,0,NA,"tom petri"
"Sean","Duffy","R","WI","D000614","-","-","-","-","-",NA,7,5,0,NA,"sean duffy,sean p duffy"
"Reid","Ribble","R","WI","R000587","-","-",NA,NA,NA,NA,8,2,0,NA,"reid ribble,reid j ribble"
"Cynthia M.","Lummis","R","WY","L000571",NA,"-",NA,NA,NA,NA,NA,1,0,NA,"cynthia m lummis"
"Bradley","Byrne","R","AL","B001289",NA,"-","-","-","-",NA,1,4,0,NA,"bradley byrne"
"Gary","Palmer","R","AL","P000609",NA,"-","-","-","-","-",6,5,0,NA,"gary palmer,gary j palmer"
"Martha","McSally","R","AZ","M001197",NA,"-","-","-",NA,NA,2,3,0,NA,"martha mcsally"
"Ruben","Gallego","D","AZ","G000574",NA,"+","+","+","+","+",7,5,0,NA,"ruben gallego"
"French","Hill","R","AR","H001072",NA,"-","-","-","-","-",2,5,0,NA,"french hill,j french hill"
"Bruce","Westerman","R","AR","W000821",NA,"-","-","-","-","-",4,5,0,NA,"bruce westerman"
"Mark","DeSaulnier","D","CA","D000623",NA,"+","+","+","+","+",11,5,0,NA,"mark desaulnier"
"Steve","Knight","R","CA",NA,NA,"-","+","-",NA,NA,25,3,2,NA,"steve knight"
"Pete","Aguilar","D","CA","A000371",NA,"+","+",NA,"+","+",31,4,0,NA,"pete aguilar"
"Ted","Lieu","D","CA","L000582",NA,"+","+","+","+","+",33,5,0,NA,"ted lieu"
"Norma","Torres","D","CA","T000474",NA,"+","+","+","+","+",35,5,0,NA,"norma torres,norma j torres"
"Mimi","Walters","R","CA","W000820",NA,"-","-","-",NA,NA,45,3,0,NA,"mimi walters"
"Ken","Buck","R","CO","B001297",NA,"-","-","-","-","-",4,5,0,NA,"ken buck"
"Gwen","Graham","D","FL","G000575",NA,"+",NA,NA,NA,NA,2,1,0,NA,"gwen graham"
"David W.","Jolly","R","FL","J000296",NA,"+",NA,NA,NA,NA,13,1,0,NA,"david w jolly"
"Curtis","Clawson","R","FL","C001102",NA,"-",NA,NA,NA,NA,19,1,0,NA,"curtis clawson,curt clawson"
"Carlos","Curbelo","R","FL","C001107",NA,"+",NA,"+",NA,NA,26,2,0,NA,"carlos curbelo"
"Buddy","Carter","R","GA",NA,NA,"-","-","-","-",NA,1,4,0,NA,"buddy carter"
"Jody","Hice","R","GA","H001071",NA,"-","-","-","-","-",10,5,0,NA,"jody hice,jody b hice"
"Barry","Loudermilk","R","GA","L000583",NA,"-",NA,"-","-","-",11,4,0,NA,"barry loudermilk"
"Rick","Allen","R","GA","A000372",NA,"-","-","-","-","-",12,5,0,NA,"rick allen,rick w allen"
"Mark","Takai","D","HI","T000473",NA,NA,NA,NA,NA,NA,1,0,0,NA,"mark takai"
"Robert","Dold","R","IL","D000613",NA,"+",NA,NA,NA,NA,10,1,0,NA,"robert dold,robert j dold"
"Mike","Bost","R","IL","B001295",NA,"-","-","-","-","-",12,5,0,NA,"mike bost"
"Darin","LaHood","R","IL","L000585",NA,"-","-","-","-","-",18,5,0,NA,"darin lahood"
"Rod","Blum","R","IA","B001294",NA,"-","-","-",NA,NA,1,3,0,NA,"rod blum"
"David","Young","R","IA","Y000066",NA,"-","-","-",NA,NA,3,3,0,NA,"david young"
"Ralph","Abraham","R","LA",NA,NA,"-","-","-","-",NA,5,4,0,NA,"ralph abraham"
"Garret","Graves","R","LA","G000577",NA,"-","-","-","-",NA,6,4,0,NA,"garret graves"
"Bruce","Poliquin","R","ME","P000611",NA,"-","-","-",NA,NA,2,3,0,NA,"bruce poliquin"
"Katherine M.","Clark","D","MA","C001101",NA,"+","+","+","+","+",5,5,0,NA,"katherine m clark"
"Seth","Moulton","D","MA","M001196",NA,"+","+","+","+","+",6,5,0,NA,"seth moulton"
"John","Moolenaar","R","MI","M001194",NA,"-","-","-","-","-",4,5,0,NA,"john moolenaar,john r moolenaar"
"Mike","Bishop","R","MI","B001293",NA,"-","-","-",NA,NA,8,3,0,NA,"mike bishop"
"Dave","Trott","R","MI",NA,NA,"-","-","-",NA,NA,11,3,0,NA,"dave trott"
"Debbie","Dingell","D","MI","D000624",NA,"+","+","+","+","+",12,5,0,NA,"debbie dingell"
"Brenda","Lawrence","D","MI","L000581",NA,"+","+","+","+","+",14,5,0,NA,"brenda lawrence,brenda l lawrence"
"Tom","Emmer","R","MN","E000294",NA,"-","-","-",NA,"-",6,4,0,NA,"tom emmer"
"Trent","Kelly","R","MS","K000388",NA,"-","-","-","-","-",1,5,0,NA,"trent kelly"
"Ryan","Zinke","R","MT","Z000018",NA,"-",NA,NA,NA,NA,NA,1,0,NA,"ryan zinke,ryan k zinke"
"Brad","Ashford","D","NE","A000373",NA,"-",NA,NA,NA,NA,2,1,0,NA,"brad ashford"
"Cresent","Hardy","R","NV","H001070",NA,"-",NA,NA,NA,NA,4,1,0,NA,"cresent hardy"
"Frank","Guinta","R","NH","G000570",NA,"-",NA,NA,NA,NA,1,1,0,NA,"frank guinta,frank c guinta"
"Donald W.","Norcross","D","NJ","N000188",NA,"+","+","+","+",NA,1,4,0,NA,"donald w norcross,donald norcross"
"Tom","MacArthur","R","NJ",NA,NA,"-","-","-",NA,NA,3,3,0,NA,"tom macarthur"
"Bonnie","Watson Coleman","D","NJ","W000822",NA,"+",NA,"+","+","+",12,4,0,NA,"bonnie watson coleman"
"Lee","Zeldin","R","NY","Z000017",NA,"-","-","-","-","-",1,5,0,NA,"lee zeldin,lee m zeldin"
"Kathleen","Rice","D","NY","R000602",NA,"+","+",NA,"+","+",4,4,0,NA,"kathleen rice,kathleen m rice"
"Daniel M.","Donovan","R","NY","D000625",NA,"-","-","-",NA,NA,11,3,0,"Jr.","daniel m donovan"
"Elise","Stefanik","R","NY","S001196",NA,"+","+","+","+","-",21,5,1,NA,"elise stefanik,elise m stefanik"
"John","Katko","R","NY","K000386",NA,"+","+","+","+","+",24,5,0,NA,"john katko"
"Bradley Mark","Walker","R","NC",NA,NA,"-","-","-","-",NA,6,4,0,NA,"bradley mark walker"
"David","Rouzer","R","NC","R000603",NA,"-","-","-","-","-",7,5,0,NA,"david rouzer"
"Alma","Adams","D","NC","A000370",NA,"+","+","+","+","+",12,5,0,NA,"alma adams,alma s adams"
"Warren","Davidson","R","OH","D000626",NA,"-","-","-","-","-",8,5,0,NA,"warren davidson"
"Steve","Russell","R","OK","R000604",NA,"-","-","-",NA,NA,5,3,0,NA,"steve russell"
"Ryan","Costello","R","PA","C001106",NA,"-","+","+",NA,NA,6,3,1,NA,"ryan costello,ryan a costello"
"Brendan","Boyle","D","PA","B001296",NA,"+","+","+","+","+",13,5,0,NA,"brendan boyle,brendan f boyle"
"John","Ratcliffe","R","TX","R000601",NA,"-","-","-","-",NA,4,4,0,NA,"john ratcliffe"
"Will","Hurd","R","TX","H001073",NA,"-","-","-","-",NA,23,4,0,NA,"will hurd"
"Brian","Babin","R","TX","B001291",NA,"-","-","-","-","-",36,5,0,NA,"brian babin"
"Mia","Love","R","UT","L000584",NA,"-","-","-",NA,NA,4,3,0,NA,"mia love,mia b love"
"David Alan","Brat","R","VA",NA,NA,"-","-","-",NA,NA,7,3,0,NA,"david alan brat"
"Donald","Beyer","D","VA","B001292",NA,"+","+","+","+","+",8,5,0,NA,"donald beyer,donald s beyer"
"Barbara","Comstock","R","VA","C001105",NA,"-","-","-",NA,NA,10,3,0,NA,"barbara comstock"
"Dan","Newhouse","R","WA","N000189",NA,"-","-","-","-","-",4,5,0,NA,"dan newhouse"
"Alex","Mooney","R","WV",NA,NA,"-","-","-","-","-",2,5,0,NA,"alex mooney"
"Evan","Jenkins","R","WV","J000297",NA,"-","-","-",NA,NA,3,3,0,NA,"evan jenkins,evan h jenkins"
"Glenn","Grothman","R","WI","G000576",NA,"-","-","-","-","-",6,5,0,NA,"glenn grothman"
"Tom","O'Halleran","D","AZ","O000171",NA,NA,"+","+","+","+",1,4,0,NA,"tom o halleran"
"Andy","Biggs","R","AZ","B001302",NA,NA,"-","-","-","-",5,4,0,NA,"andy biggs"
"Ro","Khanna","D","CA","K000389",NA,NA,"+","+","+","+",17,4,0,NA,"ro khanna"
"Jimmy","Panetta","D","CA","P000613",NA,NA,"+","+","+","+",20,4,0,NA,"jimmy panetta"
"Salud","Carbajal","D","CA","C001112",NA,NA,"+","+","+","+",24,4,0,NA,"salud carbajal,salud o carbajal"
"Jimmy","Gomez","D","CA","G000585",NA,NA,"+","+","+","+",34,4,0,NA,"jimmy gomez"
"Nanette","Barragán","D","CA",NA,NA,NA,"+","+","+","+",44,4,0,NA,"nanette barrag n"
"J.","Correa","D","CA",NA,NA,NA,"+","+","+","+",46,4,0,NA,"j correa"
"Lisa","Blunt Rochester","D","DE","B001303",NA,NA,"+","+","+","+",NA,4,0,NA,"lisa blunt rochester"
"Matt","Gaetz","R","FL","G000578",NA,NA,"-",NA,"-","+",1,3,1,NA,"matt gaetz"
"Neal","Dunn","R","FL","D000628",NA,NA,"-","-","-","-",2,4,0,NA,"neal dunn,neal p dunn"
"John","Rutherford","R","FL","R000609",NA,NA,"-","-","-","-",4,4,0,NA,"john rutherford,john h rutherford"
"Al","Lawson","D","FL","L000586",NA,NA,NA,"+","+","+",5,3,0,"Jr.","al lawson"
"Stephanie","Murphy","D","FL","M001202",NA,NA,"+","+","+","+",7,4,0,NA,"stephanie murphy,stephanie n murphy"
"Darren","Soto","D","FL","S001200",NA,NA,"+","+","+","+",9,4,0,NA,"darren soto"
"Val","Demings","D","FL",NA,NA,NA,"+","+","+","+",10,4,0,NA,"val demings"
"Charlie","Crist","D","FL","C001111",NA,NA,"+","+","+","+",13,4,0,NA,"charlie crist"
"Brian","Mast","R","FL","M001199",NA,NA,"+","+","+","+",18,4,0,NA,"brian mast,brian j mast"
"Francis","Rooney","R","FL","R000607",NA,NA,NA,"+","+",NA,19,2,0,NA,"francis rooney"
"A. Drew","Ferguson","R","GA","F000465",NA,NA,"-","-","-","-",3,4,0,NA,"a drew ferguson"
"Karen","Handel","R","GA","H001078",NA,NA,"-","-",NA,NA,6,2,0,NA,"karen handel,karen c handel"
"Raja","Krishnamoorthi","D","IL","K000391",NA,NA,"+","+","+","+",8,4,0,NA,"raja krishnamoorthi"
