"last_name","first_name","Vote3","Vote4","Vote51","Vote52","Vote6","BioID","GovtrackID","Vote7","party","state","District","Vote_count","Vote_change"
"Beatty","Joyce","+","+","+","+","+","B001281",412565,"+","D","OH","OH-03",6,0
"Jordan","Jim","-","-","-","-","-","J000289",412226,"-","R","OH","OH-04",6,0
"Latta","Bob","-","-","-","-","-","L000566",412256,"-","R","OH","OH-05",6,0
"Johnson","Bill","-","-","-","-","-","J000292",412460,"-","R","OH","OH-06",6,0
"Gibbs","Bob","-","-","-","-","-","G000563",412463,"-","R","OH","OH-07",6,0
"Boehner","John",NA,NA,NA,NA,NA,NA,NA,NA,"R","OH","OH-08",0,0
"Kaptur","Marcy","+","+","+","+","+","K000009",400211,"+","D","OH","OH-09",6,0
"Turner","Michael R.","-","-","-","-","-",NA,NA,NA,"R","OH","OH-10",5,0
"Fudge","Marcia L.","+","+","+","+","+",NA,NA,NA,"D","OH","OH-11",5,0
"Tiberi","Pat","-","-",NA,NA,NA,NA,NA,NA,"R","OH","OH-12",2,0
"Ryan","Tim","+","+","+","+",NA,"R000577",400352,"+","D","OH","OH-13",5,0
"Joyce","David P.","-","-","-","-","-",NA,NA,NA,"R","OH","OH-14",5,0
"Stivers","Steve","-","-","-","-","-","S001187",412461,NA,"R","OH","OH-15",5,0
"Renacci","Jim","-","-","-","-",NA,NA,NA,NA,"R","OH","OH-16",4,0
"Bridenstine","Jim","-","-",NA,NA,NA,NA,NA,NA,"R","OK","OK-01",2,0
"Mullin","Markwayne","-","-","-","-","-","M001190",412568,"-","R","OK","OK-02",6,0
"Lucas","Frank D.","-","-","-","-","-",NA,NA,NA,"R","OK","OK-03",5,0
"Cole","Tom","-","-","-","-","-","C001053",400077,"-","R","OK","OK-04",6,0
"Lankford","James","-",NA,NA,NA,NA,NA,NA,NA,"R","OK","OK-05",1,0
"Bonamici","Suzanne","+","+","+","+","+","B001278",412501,"+","D","OR","OR-01",6,0
"Walden","Greg P.","-","-","-","-","-",NA,NA,NA,"R","OR","OR-02",5,0
"Blumenauer","Earl","+","+","+","+","+","B000574",400033,"+","D","OR","OR-03",6,0
"DeFazio","Peter A.","+","+","+","+","+",NA,NA,NA,"D","OR","OR-04",5,0
"Schrader","Kurt","+","+","+","+","+","S001180",412315,"+","D","OR","OR-05",6,0
"Brady","Robert A.","+","+","+","+",NA,NA,NA,NA,"D","PA","PA-01",4,0
"Fattah","Chaka","+",NA,NA,NA,NA,NA,NA,NA,"D","PA","PA-02",1,0
"Kelly","Mike","-","-","-","-","-","K000376",412465,"-","R","PA","PA-03,PA-03,PA-16",6,0
"Perry","Scott","-","-","-","-","-","P000605",412569,"-","R","PA","PA-04,PA-04,PA-10",6,0
"Thompson","Glenn W.","-","-","-","-","-",NA,NA,NA,"R","PA","PA-05,PA-05,PA-15",5,0
"Gerlach","Jim","-",NA,NA,NA,NA,NA,NA,NA,"R","PA","PA-06",1,0
"Meehan","Patrick","-","-","+",NA,NA,NA,NA,NA,"R","PA","PA-07",3,1
"Fitzpatrick","Michael","-","-",NA,NA,NA,NA,NA,NA,"R","PA","PA-08",2,0
"Shuster","Bill",NA,"-","-",NA,NA,NA,NA,NA,"R","PA","PA-09",2,0
"Marino","Tom","-","-","-","-",NA,NA,NA,NA,"R","PA","PA-10",4,0
"Barletta","Lou","-","-","-","-",NA,NA,NA,NA,"R","PA","PA-11",4,0
"Rothfus","Keith J.","-","-","-","-",NA,NA,NA,NA,"R","PA","PA-12",4,0
"Schwartz","Allyson Y.","+",NA,NA,NA,NA,NA,NA,NA,"D","PA","PA-13",1,0
"Doyle","Mike","+","+","+","+","+","D000482",400114,"+","D","PA","PA-14,PA-14,PA-18",6,0
"Dent","Charlie","-","-","-",NA,NA,NA,NA,NA,"R","PA","PA-15",3,0
"Pitts","Joe","-","-",NA,NA,NA,NA,NA,NA,"R","PA","PA-16",2,0
"Cartwright","Matt A.","+","+","+","+","+",NA,NA,NA,"D","PA","PA-17,PA-17,PA-08",5,0
"Murphy","Tim","-","-","-",NA,NA,NA,NA,NA,"R","PA","PA-18",3,0
"Cicilline","David","+","+","+","+","+","C001084",412470,"+","D","RI","RI-01",6,0
"Langevin","Jim","+","+","+","+","+","L000559",400230,"+","D","RI","RI-02",6,0
"Sanford","Mark","-","-","+","+",NA,NA,NA,NA,"R","SC","SC-01",4,1
"Wilson","Joe","-","-","-","-","-","W000795",400433,"-","R","SC","SC-02",6,0
"Duncan","Jeff","-","-","-","-","-","D000615",412472,"-","R","SC","SC-03",6,0
"Gowdy","Trey","-","-","-","-",NA,NA,NA,NA,"R","SC","SC-04",4,0
"Mulvaney","Mick","-","-",NA,NA,NA,NA,NA,NA,"R","SC","SC-05",2,0
"Clyburn","James E.","+","+",NA,"+","+",NA,NA,NA,"D","SC","SC-06",4,0
"Rice","Tom","-","-","-","-","-","R000597",412572,"-","R","SC","SC-07",6,0
"Noem","Kristi",NA,"-","-","-",NA,NA,NA,NA,"R","SD","SD-AL",3,0
"Roe","Phil","-","-","-","-","-",NA,NA,NA,"R","TN","TN-01",5,0
"Duncan","Jr.","-","-","-","-",NA,NA,NA,NA,"R","TN","TN-02",4,0
"Fleischmann","Chuck","-","-","-","-","-","F000459",412476,"-","R","TN","TN-03",6,0
"DesJarlais","Scott","-","-","-","-","-","D000616",412477,"-","R","TN","TN-04",6,0
"Cooper","Jim","+","+","+","+","+","C000754",400081,"+","D","TN","TN-05",6,0
"Black","Diane","-","-","-",NA,NA,NA,NA,NA,"R","TN","TN-06",3,0
"Blackburn","Marsha","-","-","-",NA,NA,NA,NA,NA,"R","TN","TN-07",3,0
"Fincher","Stephen","-","-",NA,NA,NA,NA,NA,NA,"R","TN","TN-08",2,0
"Cohen","Steve","+","+","+","+","+","C001068",412236,"+","D","TN","TN-09",6,0
"Gohmert","Louie","-","-","-","-","-","G000552",400651,"-","R","TX","TX-01",6,0
"Poe","Ted","-",NA,NA,"-",NA,NA,NA,NA,"R","TX","TX-02",2,0
"Johnson","Sam","-","-","-","-",NA,NA,NA,NA,"R","TX","TX-03",4,0
"Hall","Ralph","-",NA,NA,NA,NA,NA,NA,NA,"R","TX","TX-04",1,0
"Hensarling","Jeb","-","-","-","-",NA,NA,NA,NA,"R","TX","TX-05",4,0
"Barton","Joe","-","-","-","-",NA,NA,NA,NA,"R","TX","TX-06",4,0
"Culberson","John A.","-","-","-","-",NA,NA,NA,NA,"R","TX","TX-07",4,0
"Brady","Kevin P.","-",NA,"-","-","-",NA,NA,NA,"R","TX","TX-08",4,0
"Green","Al","+","+","+","+","+","G000553",400653,"+","D","TX","TX-09",6,0
"McCaul","Michael T.","-","-","-","-","-",NA,NA,NA,"R","TX","TX-10",5,0
"Conaway","K. Michael","-","-","-","-","-",NA,NA,NA,"R","TX","TX-11",5,0
"Granger","Kay","-","-","-","-","-","G000377",400157,"-","R","TX","TX-12",6,0
"Thornberry","Mac","-","-","-","-","-",NA,NA,NA,"R","TX","TX-13",5,0
"Weber","Randy K.","-","-","-","-","-",NA,NA,NA,"R","TX","TX-14",5,0
"Hinojosa","Ruben","+","+",NA,NA,NA,NA,NA,NA,"D","TX","TX-15",2,0
"O'Rourke","Beto","+","+","+","+",NA,NA,NA,NA,"D","TX","TX-16",4,0
"Flores","Bill","-","-","-","-","-",NA,NA,NA,"R","TX","TX-17",5,0
"Jackson Lee","Sheila","+","+","+","+","+","J000032",400199,"+","D","TX","TX-18",6,0
"Neugebauer","Randy","-","-",NA,NA,NA,NA,NA,NA,"R","TX","TX-19",2,0
"Castro","Joaquin","+","+","+","+","+","C001091",412576,"+","D","TX","TX-20",6,0
"Smith","Lamar S.","-","-","-","-",NA,NA,NA,NA,"R","TX","TX-21",4,0
"Olson","Pete","-","-","-","-","-",NA,NA,NA,"R","TX","TX-22",5,0
"Gallego","Pete P.","-",NA,NA,NA,NA,NA,NA,NA,"D","TX","TX-23",1,0
"Marchant","Kenny E.","-","-","-","-","-",NA,NA,NA,"R","TX","TX-24",5,0
"Williams","Roger","-","-","-","-","-","W000816",412578,"-","R","TX","TX-25",6,0
"Burgess","Michael C.","-","-","-","-","-",NA,NA,NA,"R","TX","TX-26",5,0
"Farenthold","Blake","-","-","-",NA,NA,NA,NA,NA,"R","TX","TX-27",3,0
"Cuellar","Henry","-","-","-","-","+","C001063",400657,"+","D","TX","TX-28",6,1
"Green","Gene","-","+","+","+",NA,NA,NA,NA,"D","TX","TX-29",4,1
"Johnson","Eddie Bernice","+","+","+","+","+","J000126",400204,"+","D","TX","TX-30",6,0
"Carter","John R.","-","-","-","-","-",NA,NA,NA,"R","TX","TX-31",5,0
"Sessions","Pete","-","-","-","-",NA,"S000250",400367,"-","R","TX","TX-32,TX-32,TX-17",5,0
"Veasey","Marc A.","+","-","+","+","+",NA,NA,NA,"D","TX","TX-33",5,2
"Vela","Filemon","-","+","+","+","+","V000132",412580,"+","D","TX","TX-34",6,1
"Doggett","Lloyd A.","+","+","+","+","+",NA,NA,NA,"D","TX","TX-35",5,0
"Stockman","Steve","-",NA,NA,NA,NA,NA,NA,NA,"R","TX","TX-36",1,0
"Bishop","Rob","-","-","-","-","-",NA,NA,NA,"R","UT","UT-01",5,0
"Stewart","Chris","-","-","-","-","-","S001192",412581,"-","R","UT","UT-02",6,0
"Chaffetz","Jason","-","-",NA,NA,NA,NA,NA,NA,"R","UT","UT-03",2,0
"Matheson","Jim","-",NA,NA,NA,NA,NA,NA,NA,"D","UT","UT-04",1,0
"Welch","Peter F.","+","+","+","+","+",NA,NA,NA,"D","VT","VT-AL",5,0
"Wittman","Rob","-","-","-","-","-","W000804",412255,"-","R","VA","VA-01",6,0
"Rigell","Scott","-","-",NA,NA,NA,NA,NA,NA,"R","VA","VA-02",2,0
"Scott","Robert C.","+","+","+","+","+",NA,NA,NA,"D","VA","VA-03",5,0
"Forbes","J. Randy","-","-",NA,NA,NA,NA,NA,NA,"R","VA","VA-04",2,0
"Hurt","Robert",NA,"-",NA,NA,NA,NA,NA,NA,"R","VA","VA-05",1,0
"Goodlatte","Bob","-","-","-","-",NA,NA,NA,NA,"R","VA","VA-06",4,0
"Cantor","Eric","-",NA,NA,NA,NA,NA,NA,NA,"R","VA","VA-07",1,0
"Moran","James P.","+",NA,NA,NA,NA,NA,NA,NA,"D","VA","VA-08",1,0
"Griffith","Morgan","-","-","-","-","-","G000568",412485,"-","R","VA","VA-09",6,0
"Wolf","Frank","-",NA,NA,NA,NA,NA,NA,NA,"R","VA","VA-10",1,0
"Connolly","Gerald E.","+","+","+","+","+",NA,NA,NA,"D","VA","VA-11",5,0
"DelBene","Suzan K.","+","+","+","+","+",NA,NA,NA,"D","WA","WA-01",5,0
"Larsen","Rick","+","+","+","+","+","L000560",400232,"+","D","WA","WA-02",6,0
"Herrera-Beutler","Jaime",NA,"-","-","-",NA,"H001056",412486,"-","R","WA","WA-03",4,0
"Hastings","Doc","-",NA,NA,NA,NA,NA,NA,NA,"R","WA","WA-04",1,0
"McMorris Rodgers","Cathy","-","-","-","-","-","M001159",400659,"-","R","WA","WA-05",6,0
"Kilmer","Derek","+","+","+","+","+","K000381",412583,"+","D","WA","WA-06",6,0
"McDermott","Jim","+","+",NA,NA,NA,NA,NA,NA,"D","WA","WA-07",2,0
"Reichert","Dave","-","-","+","+",NA,NA,NA,NA,"R","WA","WA-08",4,1
"Smith","Adam","+","+","+","+","+","S000510",400379,"+","D","WA","WA-09",6,0
"Heck","Denny","+","+","+","+","+",NA,NA,NA,"D","WA","WA-10",5,0
"McKinley","David","-","-","-","-","-","M001180",412487,"-","R","WV","WV-01",6,0
"Capito","Shelley Moore","-",NA,NA,NA,NA,NA,NA,NA,"R","WV","WV-02",1,0
"Rahall","Nick","+",NA,NA,NA,NA,NA,NA,NA,"D","WV","WV-03",1,0
"Ryan","Paul","-",NA,NA,NA,NA,NA,NA,NA,"R","WI","WI-01",1,0
"Pocan","Mark","+","+","+","+","+","P000607",412585,"+","D","WI","WI-02",6,0
"Kind","Ron","+","+","+","+","+","K000188",400218,"+","D","WI","WI-03",6,0
"Moore","Gwen","+","+","+","+","+","M001160",400661,"+","D","WI","WI-04",6,0
"Sensenbrenner","James F.","-","-","-","-","-",NA,NA,NA,"R","WI","WI-05",5,0
"Petri","Tom","-",NA,NA,NA,NA,NA,NA,NA,"R","WI","WI-06",1,0
"Duffy","Sean","-","-","-","-","-",NA,NA,NA,"R","WI","WI-07",5,0
"Ribble","Reid","-","-",NA,NA,NA,NA,NA,NA,"R","WI","WI-08",2,0
"Lummis","Cynthia M.",NA,"-",NA,NA,NA,NA,NA,NA,"R","WY","WY-AL",1,0
"Byrne","Bradley",NA,"-","-","-","-",NA,NA,NA,"R","AL","AL-01",4,0
"Palmer","Gary",NA,"-","-","-","-","P000609",412608,"-","R","AL","AL-06",5,0
"McSally","Martha",NA,"-","-","-",NA,NA,NA,NA,"R","AZ","AZ-02",3,0
"Gallego","Ruben",NA,"+","+","+","+","G000574",412612,"+","D","AZ","AZ-07",5,0
"Hill","French",NA,"-","-","-","-","H001072",412609,"-","R","AR","AR-02",5,0
"Westerman","Bruce",NA,"-","-","-","-","W000821",412610,"-","R","AR","AR-04",5,0
"DeSaulnier","Mark",NA,"+","+","+","+","D000623",412613,"+","D","CA","CA-11",5,0
"Knight","Steve",NA,"-","+","-",NA,NA,NA,NA,"R","CA","CA-25",3,2
"Aguilar","Pete",NA,"+","+",NA,"+","A000371",412615,"+","D","CA","CA-31",4,0
"Lieu","Ted",NA,"+","+","+","+","L000582",412616,"+","D","CA","CA-33",5,0
"Torres","Norma",NA,"+","+","+","+","T000474",412617,"+","D","CA","CA-35",5,0
"Walters","Mimi",NA,"-","-","-",NA,NA,NA,NA,"R","CA","CA-45",3,0
"Buck","Ken",NA,"-","-","-","-","B001297",412619,"-","R","CO","CO-04",5,0
"Graham","Gwen",NA,"+",NA,NA,NA,NA,NA,NA,"D","FL","FL-02",1,0
"Jolly","David W.",NA,"+",NA,NA,NA,NA,NA,NA,"R","FL","FL-13",1,0
"Clawson","Curtis",NA,"-",NA,NA,NA,NA,NA,NA,"R","FL","FL-19",1,0
"Curbelo","Carlos",NA,"+",NA,"+",NA,NA,NA,NA,"R","FL","FL-26",2,0
"Carter","Buddy",NA,"-","-","-","-","C001103",412622,NA,"R","GA","GA-01",4,0
"Hice","Jody",NA,"-","-","-","-","H001071",412623,"-","R","GA","GA-10",5,0
"Loudermilk","Barry",NA,"-",NA,"-","-","L000583",412624,"-","R","GA","GA-11",4,0
"Allen","Rick",NA,"-","-","-","-","A000372",412625,"-","R","GA","GA-12",5,0
"Takai","Mark",NA,NA,NA,NA,NA,NA,NA,NA,"D","HI","HI-01",0,0
"Dold","Robert",NA,"+",NA,NA,NA,NA,NA,NA,"R","IL","IL-10",1,0
"Bost","Mike",NA,"-","-","-","-","B001295",412629,"-","R","IL","IL-12",5,0
"LaHood","Darin",NA,"-","-","-","-","L000585",412674,"-","R","IL","IL-18",5,0
"Blum","Rod",NA,"-","-","-",NA,NA,NA,NA,"R","IA","IA-01",3,0
"Young","David",NA,"-","-","-",NA,NA,NA,NA,"R","IA","IA-03",3,0
"Abraham","Ralph",NA,"-","-","-","-",NA,NA,NA,"R","LA","LA-05",4,0
"Graves","Garret",NA,"-","-","-","-","G000577",412631,NA,"R","LA","LA-06",4,0
"Poliquin","Bruce",NA,"-","-","-",NA,NA,NA,NA,"R","ME","ME-02",3,0
"Clark","Katherine M.",NA,"+","+","+","+",NA,NA,NA,"D","MA","MA-05",4,0
"Moulton","Seth",NA,"+","+","+","+","M001196",412632,"+","D","MA","MA-06",5,0
"Moolenaar","John",NA,"-","-","-","-","M001194",412634,"-","R","MI","MI-04",5,0
"Bishop","Mike",NA,"-","-","-",NA,NA,NA,NA,"R","MI","MI-08",3,0
"Trott","Dave",NA,"-","-","-",NA,NA,NA,NA,"R","MI","MI-11",3,0
"Dingell","Debbie",NA,"+","+","+","+","D000624",412637,"+","D","MI","MI-12",5,0
"Lawrence","Brenda",NA,"+","+","+","+","L000581",412638,"+","D","MI","MI-14",5,0
"Emmer","Tom",NA,"-","-","-",NA,"E000294",412639,"-","R","MN","MN-06",4,0
"Kelly","Trent",NA,"-","-","-","-","K000388",412673,"-","R","MS","MS-01",5,0
"Zinke","Ryan",NA,"-",NA,NA,NA,NA,NA,NA,"R","MT","MT-AL",1,0
"Ashford","Brad",NA,"-",NA,NA,NA,NA,NA,NA,"D","NE","NE-02",1,0
"Hardy","Cresent",NA,"-",NA,NA,NA,NA,NA,NA,"R","NV","NV-04",1,0
"Guinta","Frank",NA,"-",NA,NA,NA,NA,NA,NA,"R","NH","NH-01",1,0
"Norcross","Donald W.",NA,"+","+","+","+",NA,NA,NA,"D","NJ","NJ-01",4,0
"MacArthur","Tom",NA,"-","-","-",NA,NA,NA,NA,"R","NJ","NJ-03",3,0
"Watson Coleman","Bonnie",NA,"+",NA,"+","+","W000822",412644,"+","D","NJ","NJ-12",4,0
"Zeldin","Lee",NA,"-","-","-","-","Z000017",412646,"-","R","NY","NY-01",5,0
"Rice","Kathleen",NA,"+","+",NA,"+","R000602",412647,"+","D","NY","NY-04",4,0
"Donovan","Daniel M.",NA,"-","-","-",NA,NA,NA,NA,"R","NY","NY-11",3,0
"Stefanik","Elise",NA,"+","+","+","+","S001196",412648,"-","R","NY","NY-21",5,1
"Katko","John",NA,"+","+","+","+","K000386",412649,"+","R","NY","NY-24",5,0
"Walker","Bradley Mark",NA,"-","-","-","-",NA,NA,NA,"R","NC","NC-06",4,0
"Rouzer","David",NA,"-","-","-","-","R000603",412641,"-","R","NC","NC-07",5,0
"Adams","Alma",NA,"+","+","+","+","A000370",412607,"+","D","NC","NC-12",5,0
"Davidson","Warren",NA,"-","-","-","-","D000626",412675,"-","R","OH","OH-08",5,0
"Russell","Steve",NA,"-","-","-",NA,NA,NA,NA,"R","OK","OK-05",3,0
"Costello","Ryan",NA,"-","+","+",NA,NA,NA,NA,"R","PA","PA-06",3,1
"Boyle","Brendan",NA,"+","+","+","+","B001296",412652,"+","D","PA","PA-13,PA-13,PA-02",5,0
"Ratcliffe","John",NA,"-","-","-","-",NA,NA,NA,"R","TX","TX-04",4,0
"Hurd","Will",NA,"-","-","-","-",NA,NA,NA,"R","TX","TX-23",4,0
"Babin","Brian",NA,"-","-","-","-","B001291",412655,"-","R","TX","TX-36",5,0
"Love","Mia",NA,"-","-","-",NA,NA,NA,NA,"R","UT","UT-04",3,0
"Brat","David Alan",NA,"-","-","-",NA,NA,NA,NA,"R","VA","VA-07",3,0
"Beyer","Donald",NA,"+","+","+","+","B001292",412657,"+","D","VA","VA-08",5,0
"Comstock","Barbara",NA,"-","-","-",NA,NA,NA,NA,"R","VA","VA-10",3,0
"Newhouse","Dan",NA,"-","-","-","-","N000189",412660,"-","R","WA","WA-04",5,0
"Mooney","Alex",NA,"-","-","-","-","M001195",412662,"-","R","WV","WV-02",5,0
"Jenkins","Evan",NA,"-","-","-",NA,NA,NA,NA,"R","WV","WV-03",3,0
"Grothman","Glenn",NA,"-","-","-","-","G000576",412661,"-","R","WI","WI-06",5,0
"O'Halleran","Tom",NA,NA,"+","+","+","O000171",412682,"+","D","AZ","AZ-01",4,0
"Biggs","Andy",NA,NA,"-","-","-","B001302",412683,"-","R","AZ","AZ-05",4,0
"Khanna","Ro",NA,NA,"+","+","+","K000389",412684,"+","D","CA","CA-17",4,0
"Panetta","Jimmy",NA,NA,"+","+","+","P000613",412685,"+","D","CA","CA-20",4,0
"Carbajal","Salud",NA,NA,"+","+","+","C001112",412686,"+","D","CA","CA-24",4,0
"Gomez","Jimmy",NA,NA,"+","+","+","G000585",412739,"+","D","CA","CA-34",4,0
"Barragán","Nanette",NA,NA,"+","+","+",NA,NA,NA,"D","CA","CA-44",3,0
"Correa","J.",NA,NA,"+","+","+","C001110",412688,"+","D","CA","CA-46",4,0
"Blunt Rochester","Lisa",NA,NA,"+","+","+","B001303",412689,"+","D","DE","DE-AL",4,0
"Gaetz","Matt",NA,NA,"-",NA,"-","G000578",412690,"+","R","FL","FL-01",3,1
"Dunn","Neal",NA,NA,"-","-","-","D000628",412691,"-","R","FL","FL-02",4,0
"Rutherford","John",NA,NA,"-","-","-","R000609",412692,"-","R","FL","FL-04",4,0
"Lawson","Al",NA,NA,NA,"+","+","L000586",412693,"+","D","FL","FL-05",3,0
"Murphy","Stephanie",NA,NA,"+","+","+","M001202",412694,"+","D","FL","FL-07",4,0
"Soto","Darren",NA,NA,"+","+","+","S001200",412695,"+","D","FL","FL-09",4,0
"Demings","Val",NA,NA,"+","+","+","D000627",412696,"+","D","FL","FL-10",4,0
"Crist","Charlie",NA,NA,"+","+","+","C001111",412697,"+","D","FL","FL-13",4,0
"Mast","Brian",NA,NA,"+","+","+","M001199",412698,"+","R","FL","FL-18",4,0
"Rooney","Francis",NA,NA,NA,"+","+",NA,NA,NA,"R","FL","FL-19",2,0
"Ferguson","A. Drew",NA,NA,"-","-","-",NA,NA,NA,"R","GA","GA-03",3,0
"Handel","Karen",NA,NA,"-","-",NA,NA,NA,NA,"R","GA","GA-06",2,0
"Krishnamoorthi","Raja",NA,NA,"+","+","+","K000391",412701,"+","D","IL","IL-08",4,0
"Banks","Jim",NA,NA,"-","-","-","B001299",412702,"-","R","IN","IN-03",4,0
"Hollingsworth","Trey",NA,NA,"-","-","-","H001074",412703,"-","R","IN","IN-09",4,0
"Marshall","Roger",NA,NA,"-","-","-",NA,NA,NA,"R","KS","KS-01",3,0
"Estes","Ron",NA,NA,"-","-","-","E000298",412735,"-","R","KS","KS-04",4,0
"Comer","James",NA,NA,"-","-","-","C001108",412676,"-","R","KY","KY-01",4,0
"Higgins","Clay",NA,NA,"-","-","-","H001077",412705,"-","R","LA","LA-03",4,0
"Johnson","Mike",NA,NA,"-","-","-","J000299",412706,NA,"R","LA","LA-04",3,0
"Brown","Anthony",NA,NA,"+","+","+","B001304",412707,"+","D","MD","MD-04",4,0
"Raskin","Jamie",NA,NA,"+","+","+","R000606",412708,"+","D","MD","MD-08",4,0
"Bergman","Jack",NA,NA,"-","-","-","B001301",412709,"-","R","MI","MI-01",4,0
"Mitchell","Paul",NA,NA,"-","-","-",NA,NA,NA,"R","MI","MI-10",3,0
"Lewis","Jason",NA,NA,"-","-",NA,NA,NA,NA,"R","MN","MN-02",2,0
"Gianforte","Greg",NA,NA,"-","-","-",NA,NA,NA,"R","MT","MT-AL",3,0
"Bacon","Don",NA,NA,"-","-","-","B001298",412713,"-","R","NE","NE-02",4,0
"Rosen","Jacky",NA,NA,"+","+",NA,NA,NA,NA,"D","NV","NV-03",2,0
"Kihuen","Ruben",NA,NA,"+","+",NA,NA,NA,NA,"D","NV","NV-04",2,0
"Gottheimer","Josh",NA,NA,"+","+","+","G000583",412714,"+","D","NJ","NJ-05",4,0
"Suozzi","Thomas",NA,NA,"+","+","+","S001201",412717,"+","D","NY","NY-03",4,0
"Espaillat","Adriano",NA,NA,"+","+","+","E000297",412718,"+","D","NY","NY-13",4,0
"Faso","John",NA,NA,"+","+",NA,NA,NA,NA,"R","NY","NY-19",2,0
"Tenney","Claudia",NA,NA,"-","-",NA,"T000478",412720,"-","R","NY","NY-22",3,0
"Budd","Ted",NA,NA,"-","-","-","B001305",412712,"-","R","NC","NC-13",4,0
"Evans","Dwight",NA,NA,"+","+","+","E000296",412677,"+","D","PA","PA-02,PA-03",4,0
"Fitzpatrick","Brian",NA,NA,"+","+","+","F000466",412721,"+","R","PA","PA-08,PA-01",4,0
"Smucker","Lloyd",NA,NA,"-","-","-","S001199",412722,"-","R","PA","PA-16,PA-11",4,0
"Norman","Ralph",NA,NA,"-","-","-","N000190",412738,"-","R","SC","SC-05",4,0
"Kustoff","David",NA,NA,"-","-","-","K000392",412724,"-","R","TN","TN-08",4,0
"Gonzalez","Vicente",NA,NA,"-","+","+","G000581",412725,"+","D","TX","TX-15",4,1
"Arrington","Jodey",NA,NA,"-","-","-","A000375",412726,"-","R","TX","TX-19",4,0
"Taylor","Scott",NA,NA,"-","-",NA,NA,NA,NA,"R","VA","VA-02",2,0
"McEachin","A. Donald",NA,NA,NA,"+","+","M001200",412728,"+","D","VA","VA-04",3,0
"Garrett","Thomas",NA,NA,NA,"-",NA,NA,NA,NA,"R","VA","VA-05",1,0
"Jayapal","Pramila",NA,NA,"+","+","+","J000298",412730,"+","D","WA","WA-07",4,0
"Gallagher","Mike",NA,NA,"-","-","-","G000579",412731,"-","R","WI","WI-08",4,0
"Cheney","Liz",NA,NA,"-","-","-","C001109",412732,"-","R","WY","WY-AL",4,0
"Cloud","Michael",NA,NA,NA,"-","-","C001115",412746,"-","R","OH","OH-10,TX-27",3,0
"Lesko","Debbie",NA,NA,NA,"-","-","L000589",412745,"-","R","OH","OH-10,AZ-08",3,0
"Lamb","Conor",NA,NA,NA,"+","+","L000588",412744,"+","D","PA","PA-18,PA-17",3,0
"Curtis","John",NA,NA,NA,"-","-","C001114",412740,"-","R","UT","UT-03",3,0
"Radewagen","Amata Coleman",NA,NA,NA,NA,"-",NA,NA,NA,"R","AS","AS-AL",1,0
"Stanton","Greg",NA,NA,NA,NA,"+","S001211",412753,"+","D","AZ","AZ-09",2,0
"Harder","Josh",NA,NA,NA,NA,"+","H001090",412754,"+","D","CA","CA-10",2,0
"Cox","TJ",NA,NA,NA,NA,"+",NA,NA,NA,"D","CA","CA-21",1,0
"Hill","Katie",NA,NA,NA,NA,"+",NA,NA,NA,"D","CA","CA-25",1,0
"Cisneros","Gilbert",NA,NA,NA,NA,"+",NA,NA,NA,"D","CA","CA-39",1,0
"Porter","Katie",NA,NA,NA,NA,"+","P000618",412758,"+","D","CA","CA-45",2,0
"Rouda","Harley",NA,NA,NA,NA,"+",NA,NA,NA,"D","CA","CA-48",1,0
"Levin","Mike",NA,NA,NA,NA,"+","L000593",412760,"+","D","CA","CA-49",2,0
"Neguse","Joe",NA,NA,NA,NA,"+","N000191",412761,"+","D","CO","CO-02",2,0
"Crow","Jason",NA,NA,NA,NA,"+","C001121",412762,"+","D","CO","CO-06",2,0
"Hayes","Jahana",NA,NA,NA,NA,"+","H001081",412763,"+","D","CT","CT-05",2,0
"Norton","Eleanor Holmes",NA,NA,NA,NA,"+",NA,NA,NA,"D","DC","DC-AL",1,0
"Waltz","Michael",NA,NA,NA,NA,"+","W000823",412764,"-","R","FL","FL-06",2,1
"Spano","Ross",NA,NA,NA,NA,"-",NA,NA,NA,"R","FL","FL-15",1,0
"Steube","Greg",NA,NA,NA,NA,"-","S001214",412766,"-","R","FL","FL-17",2,0
"Mucarsel-Powell","Debbie",NA,NA,NA,NA,"+",NA,NA,NA,"D","FL","FL-26",1,0
"Shalala","Donna",NA,NA,NA,NA,"+",NA,NA,NA,"D","FL","FL-27",1,0
"McBath","Lucy",NA,NA,NA,NA,"+","M001208",412769,"+","D","GA","GA-06",2,0
"San Nicolas","Michael",NA,NA,NA,NA,"+",NA,NA,NA,"D","GU","GU-AL",1,0
"Case","Ed",NA,NA,NA,NA,"+","C001055",400069,"+","D","HI","HI-01",2,0
"Fulcher","Russ",NA,NA,NA,NA,"-","F000469",412773,NA,"R","ID","ID-01",1,0
"García","Jesús",NA,NA,NA,NA,"+",NA,NA,NA,"D","IL","IL-04",1,0
"Casten","Sean",NA,NA,NA,NA,"+","C001117",412775,"+","D","IL","IL-06",2,0
"Underwood","Lauren",NA,NA,NA,NA,"+","U000040",412776,"+","D","IL","IL-14",2,0
"Baird","James",NA,NA,NA,NA,"-","B001307",412777,"-","R","IN","IN-04",2,0
"Pence","Greg",NA,NA,NA,NA,"-","P000615",412778,"-","R","IN","IN-06",2,0
"Finkenauer","Abby",NA,NA,NA,NA,"+",NA,NA,NA,"D","IA","IA-01",1,0
