"last_name","first_name","Vote3","Vote4","Vote51","Vote52","Vote6","BioID","GovtrackID","Vote7","party","state","district","Vote_count","Vote_change"
"Schrader","Kurt","+","+","+","+","+","S001180",412315,"+","D","OR","5",6,0
"Brady","Robert A.","+","+","+","+",NA,NA,NA,NA,"D","PA","1",4,0
"Fattah","Chaka","+",NA,NA,NA,NA,NA,NA,NA,"D","PA","2",1,0
"Kelly","Mike","-","-","-","-","-","K000376",412465,"-","R","PA","3",6,0
"Perry","Scott","-","-","-","-","-","P000605",412569,"-","R","PA","4",6,0
"Thompson","Glenn W.","-","-","-","-","-",NA,NA,NA,"R","PA","5",5,0
"Gerlach","Jim","-",NA,NA,NA,NA,NA,NA,NA,"R","PA","6",1,0
"Meehan","Patrick","-","-","+",NA,NA,NA,NA,NA,"R","PA","7",3,1
"Fitzpatrick","Michael","-","-",NA,NA,NA,NA,NA,NA,"R","PA","8",2,0
"Shuster","Bill",NA,"-","-",NA,NA,NA,NA,NA,"R","PA","9",2,0
"Marino","Tom","-","-","-","-",NA,NA,NA,NA,"R","PA","10",4,0
"Barletta","Lou","-","-","-","-",NA,NA,NA,NA,"R","PA","11",4,0
"Rothfus","Keith J.","-","-","-","-",NA,NA,NA,NA,"R","PA","12",4,0
"Schwartz","Allyson Y.","+",NA,NA,NA,NA,NA,NA,NA,"D","PA","13",1,0
"Doyle","Mike","+","+","+","+","+","D000482",400114,"+","D","PA","14",6,0
"Dent","Charlie","-","-","-",NA,NA,NA,NA,NA,"R","PA","15",3,0
"Pitts","Joe","-","-",NA,NA,NA,NA,NA,NA,"R","PA","16",2,0
"Cartwright","Matt A.","+","+","+","+","+",NA,NA,NA,"D","PA","17",5,0
"Murphy","Tim","-","-","-",NA,NA,NA,NA,NA,"R","PA","18",3,0
"Cicilline","David","+","+","+","+","+","C001084",412470,"+","D","RI","1",6,0
"Langevin","Jim","+","+","+","+","+","L000559",400230,"+","D","RI","2",6,0
"Sanford","Mark","-","-","+","+",NA,NA,NA,NA,"R","SC","1",4,1
"Wilson","Joe","-","-","-","-","-","W000795",400433,"-","R","SC","2",6,0
"Duncan","Jeff","-","-","-","-","-","D000615",412472,"-","R","SC","3",6,0
"Gowdy","Trey","-","-","-","-",NA,NA,NA,NA,"R","SC","4",4,0
"Mulvaney","Mick","-","-",NA,NA,NA,NA,NA,NA,"R","SC","5",2,0
"Clyburn","James E.","+","+",NA,"+","+",NA,NA,NA,"D","SC","6",4,0
"Rice","Tom","-","-","-","-","-","R000597",412572,"-","R","SC","7",6,0
"Noem","Kristi",NA,"-","-","-",NA,NA,NA,NA,"R","SD","0",3,0
"Roe","Phil","-","-","-","-","-",NA,NA,NA,"R","TN","1",5,0
"Duncan","Jr.","-","-","-","-",NA,NA,NA,NA,"R","TN","2",4,0
"Fleischmann","Chuck","-","-","-","-","-","F000459",412476,"-","R","TN","3",6,0
"DesJarlais","Scott","-","-","-","-","-","D000616",412477,"-","R","TN","4",6,0
"Cooper","Jim","+","+","+","+","+","C000754",400081,"+","D","TN","5",6,0
"Black","Diane","-","-","-",NA,NA,NA,NA,NA,"R","TN","6",3,0
"Blackburn","Marsha","-","-","-",NA,NA,NA,NA,NA,"R","TN","7",3,0
"Fincher","Stephen","-","-",NA,NA,NA,NA,NA,NA,"R","TN","8",2,0
"Cohen","Steve","+","+","+","+","+","C001068",412236,"+","D","TN","9",6,0
"Gohmert","Louie","-","-","-","-","-","G000552",400651,"-","R","TX","1",6,0
"Poe","Ted","-",NA,NA,"-",NA,NA,NA,NA,"R","TX","2",2,0
"Johnson","Sam","-","-","-","-",NA,NA,NA,NA,"R","TX","3",4,0
"Hall","Ralph","-",NA,NA,NA,NA,NA,NA,NA,"R","TX","4",1,0
"Hensarling","Jeb","-","-","-","-",NA,NA,NA,NA,"R","TX","5",4,0
"Barton","Joe","-","-","-","-",NA,NA,NA,NA,"R","TX","6",4,0
"Culberson","John A.","-","-","-","-",NA,NA,NA,NA,"R","TX","7",4,0
"Brady","Kevin P.","-",NA,"-","-","-",NA,NA,NA,"R","TX","8",4,0
"Green","Al","+","+","+","+","+","G000553",400653,"+","D","TX","9",6,0
"McCaul","Michael T.","-","-","-","-","-",NA,NA,NA,"R","TX","10",5,0
"Conaway","K. Michael","-","-","-","-","-",NA,NA,NA,"R","TX","11",5,0
"Granger","Kay","-","-","-","-","-","G000377",400157,"-","R","TX","12",6,0
"Thornberry","Mac","-","-","-","-","-",NA,NA,NA,"R","TX","13",5,0
"Weber","Randy K.","-","-","-","-","-",NA,NA,NA,"R","TX","14",5,0
"Hinojosa","Ruben","+","+",NA,NA,NA,NA,NA,NA,"D","TX","15",2,0
"O'Rourke","Beto","+","+","+","+",NA,NA,NA,NA,"D","TX","16",4,0
"Flores","Bill","-","-","-","-","-",NA,NA,NA,"R","TX","17",5,0
"Jackson Lee","Sheila","+","+","+","+","+","J000032",400199,"+","D","TX","18",6,0
"Neugebauer","Randy","-","-",NA,NA,NA,NA,NA,NA,"R","TX","19",2,0
"Castro","Joaquin","+","+","+","+","+","C001091",412576,"+","D","TX","20",6,0
"Smith","Lamar S.","-","-","-","-",NA,NA,NA,NA,"R","TX","21",4,0
"Olson","Pete","-","-","-","-","-",NA,NA,NA,"R","TX","22",5,0
"Gallego","Pete P.","-",NA,NA,NA,NA,NA,NA,NA,"D","TX","23",1,0
"Marchant","Kenny E.","-","-","-","-","-",NA,NA,NA,"R","TX","24",5,0
"Williams","Roger","-","-","-","-","-","W000816",412578,"-","R","TX","25",6,0
"Burgess","Michael C.","-","-","-","-","-",NA,NA,NA,"R","TX","26",5,0
"Farenthold","Blake","-","-","-",NA,NA,NA,NA,NA,"R","TX","27",3,0
"Cuellar","Henry","-","-","-","-","+","C001063",400657,"+","D","TX","28",6,1
"Green","Gene","-","+","+","+",NA,NA,NA,NA,"D","TX","29",4,1
"Johnson","Eddie Bernice","+","+","+","+","+","J000126",400204,"+","D","TX","30",6,0
"Carter","John R.","-","-","-","-","-",NA,NA,NA,"R","TX","31",5,0
"Sessions","Pete","-","-","-","-",NA,"S000250",400367,"-","R","TX","32",5,0
"Veasey","Marc A.","+","-","+","+","+",NA,NA,NA,"D","TX","33",5,2
"Vela","Filemon","-","+","+","+","+","V000132",412580,"+","D","TX","34",6,1
"Doggett","Lloyd A.","+","+","+","+","+",NA,NA,NA,"D","TX","35",5,0
"Stockman","Steve","-",NA,NA,NA,NA,NA,NA,NA,"R","TX","36",1,0
"Bishop","Rob","-","-","-","-","-",NA,NA,NA,"R","UT","1",5,0
"Stewart","Chris","-","-","-","-","-","S001192",412581,"-","R","UT","2",6,0
"Chaffetz","Jason","-","-",NA,NA,NA,NA,NA,NA,"R","UT","3",2,0
"Matheson","Jim","-",NA,NA,NA,NA,NA,NA,NA,"D","UT","4",1,0
"Welch","Peter F.","+","+","+","+","+",NA,NA,NA,"D","VT","0",5,0
"Wittman","Rob","-","-","-","-","-","W000804",412255,"-","R","VA","1",6,0
"Rigell","Scott","-","-",NA,NA,NA,NA,NA,NA,"R","VA","2",2,0
"Scott","Robert C.","+","+","+","+","+",NA,NA,NA,"D","VA","3",5,0
"Forbes","J. Randy","-","-",NA,NA,NA,NA,NA,NA,"R","VA","4",2,0
"Hurt","Robert",NA,"-",NA,NA,NA,NA,NA,NA,"R","VA","5",1,0
"Goodlatte","Bob","-","-","-","-",NA,NA,NA,NA,"R","VA","6",4,0
"Cantor","Eric","-",NA,NA,NA,NA,NA,NA,NA,"R","VA","7",1,0
"Moran","James P.","+",NA,NA,NA,NA,NA,NA,NA,"D","VA","8",1,0
"Griffith","Morgan","-","-","-","-","-","G000568",412485,"-","R","VA","9",6,0
"Wolf","Frank","-",NA,NA,NA,NA,NA,NA,NA,"R","VA","10",1,0
"Connolly","Gerald E.","+","+","+","+","+",NA,NA,NA,"D","VA","11",5,0
"DelBene","Suzan K.","+","+","+","+","+",NA,NA,NA,"D","WA","1",5,0
"Larsen","Rick","+","+","+","+","+","L000560",400232,"+","D","WA","2",6,0
"Herrera-Beutler","Jaime",NA,"-","-","-",NA,"H001056",412486,"-","R","WA","3",4,0
"Hastings","Doc","-",NA,NA,NA,NA,NA,NA,NA,"R","WA","4",1,0
"McMorris Rodgers","Cathy","-","-","-","-","-","M001159",400659,"-","R","WA","5",6,0
"Kilmer","Derek","+","+","+","+","+","K000381",412583,"+","D","WA","6",6,0
"McDermott","Jim","+","+",NA,NA,NA,NA,NA,NA,"D","WA","7",2,0
"Reichert","Dave","-","-","+","+",NA,NA,NA,NA,"R","WA","8",4,1
"Smith","Adam","+","+","+","+","+","S000510",400379,"+","D","WA","9",6,0
"Heck","Denny","+","+","+","+","+",NA,NA,NA,"D","WA","10",5,0
"McKinley","David","-","-","-","-","-","M001180",412487,"-","R","WV","1",6,0
"Capito","Shelley Moore","-",NA,NA,NA,NA,NA,NA,NA,"R","WV","2",1,0
"Rahall","Nick","+",NA,NA,NA,NA,NA,NA,NA,"D","WV","3",1,0
"Ryan","Paul","-",NA,NA,NA,NA,NA,NA,NA,"R","WI","1",1,0
"Pocan","Mark","+","+","+","+","+","P000607",412585,"+","D","WI","2",6,0
"Kind","Ron","+","+","+","+","+","K000188",400218,"+","D","WI","3",6,0
"Moore","Gwen","+","+","+","+","+","M001160",400661,"+","D","WI","4",6,0
"Sensenbrenner","James F.","-","-","-","-","-",NA,NA,NA,"R","WI","5",5,0
"Petri","Tom","-",NA,NA,NA,NA,NA,NA,NA,"R","WI","6",1,0
"Duffy","Sean","-","-","-","-","-",NA,NA,NA,"R","WI","7",5,0
"Ribble","Reid","-","-",NA,NA,NA,NA,NA,NA,"R","WI","8",2,0
"Lummis","Cynthia M.",NA,"-",NA,NA,NA,NA,NA,NA,"R","WY","0",1,0
"Byrne","Bradley",NA,"-","-","-","-",NA,NA,NA,"R","AL","1",4,0
"Palmer","Gary",NA,"-","-","-","-","P000609",412608,"-","R","AL","6",5,0
"McSally","Martha",NA,"-","-","-",NA,NA,NA,NA,"R","AZ","2",3,0
"Gallego","Ruben",NA,"+","+","+","+","G000574",412612,"+","D","AZ","7",5,0
"Hill","French",NA,"-","-","-","-","H001072",412609,"-","R","AR","2",5,0
"Westerman","Bruce",NA,"-","-","-","-","W000821",412610,"-","R","AR","4",5,0
"DeSaulnier","Mark",NA,"+","+","+","+","D000623",412613,"+","D","CA","11",5,0
"Knight","Steve",NA,"-","+","-",NA,NA,NA,NA,"R","CA","25",3,2
"Aguilar","Pete",NA,"+","+",NA,"+","A000371",412615,"+","D","CA","31",4,0
"Lieu","Ted",NA,"+","+","+","+","L000582",412616,"+","D","CA","33",5,0
"Torres","Norma",NA,"+","+","+","+","T000474",412617,"+","D","CA","35",5,0
"Walters","Mimi",NA,"-","-","-",NA,NA,NA,NA,"R","CA","45",3,0
"Buck","Ken",NA,"-","-","-","-","B001297",412619,"-","R","CO","4",5,0
"Graham","Gwen",NA,"+",NA,NA,NA,NA,NA,NA,"D","FL","2",1,0
"Jolly","David W.",NA,"+",NA,NA,NA,NA,NA,NA,"R","FL","13",1,0
"Clawson","Curtis",NA,"-",NA,NA,NA,NA,NA,NA,"R","FL","19",1,0
"Curbelo","Carlos",NA,"+",NA,"+",NA,NA,NA,NA,"R","FL","26",2,0
"Carter","Buddy",NA,"-","-","-","-","C001103",412622,NA,"R","GA","1",4,0
"Hice","Jody",NA,"-","-","-","-","H001071",412623,"-","R","GA","10",5,0
"Loudermilk","Barry",NA,"-",NA,"-","-","L000583",412624,"-","R","GA","11",4,0
"Allen","Rick",NA,"-","-","-","-","A000372",412625,"-","R","GA","12",5,0
"Takai","Mark",NA,NA,NA,NA,NA,NA,NA,NA,"D","HI","1",0,0
"Dold","Robert",NA,"+",NA,NA,NA,NA,NA,NA,"R","IL","10",1,0
"Bost","Mike",NA,"-","-","-","-","B001295",412629,"-","R","IL","12",5,0
"LaHood","Darin",NA,"-","-","-","-","L000585",412674,"-","R","IL","18",5,0
"Blum","Rod",NA,"-","-","-",NA,NA,NA,NA,"R","IA","1",3,0
"Young","David",NA,"-","-","-",NA,NA,NA,NA,"R","IA","3",3,0
"Abraham","Ralph",NA,"-","-","-","-",NA,NA,NA,"R","LA","5",4,0
"Graves","Garret",NA,"-","-","-","-","G000577",412631,NA,"R","LA","6",4,0
"Poliquin","Bruce",NA,"-","-","-",NA,NA,NA,NA,"R","ME","2",3,0
"Clark","Katherine M.",NA,"+","+","+","+",NA,NA,NA,"D","MA","5",4,0
"Moulton","Seth",NA,"+","+","+","+","M001196",412632,"+","D","MA","6",5,0
"Moolenaar","John",NA,"-","-","-","-","M001194",412634,"-","R","MI","4",5,0
"Bishop","Mike",NA,"-","-","-",NA,NA,NA,NA,"R","MI","8",3,0
"Trott","Dave",NA,"-","-","-",NA,NA,NA,NA,"R","MI","11",3,0
"Dingell","Debbie",NA,"+","+","+","+","D000624",412637,"+","D","MI","12",5,0
"Lawrence","Brenda",NA,"+","+","+","+","L000581",412638,"+","D","MI","14",5,0
"Emmer","Tom",NA,"-","-","-",NA,"E000294",412639,"-","R","MN","6",4,0
"Kelly","Trent",NA,"-","-","-","-","K000388",412673,"-","R","MS","1",5,0
"Zinke","Ryan",NA,"-",NA,NA,NA,NA,NA,NA,"R","MT","0",1,0
"Ashford","Brad",NA,"-",NA,NA,NA,NA,NA,NA,"D","NE","2",1,0
"Hardy","Cresent",NA,"-",NA,NA,NA,NA,NA,NA,"R","NV","4",1,0
"Guinta","Frank",NA,"-",NA,NA,NA,NA,NA,NA,"R","NH","1",1,0
"Norcross","Donald W.",NA,"+","+","+","+",NA,NA,NA,"D","NJ","1",4,0
"MacArthur","Tom",NA,"-","-","-",NA,NA,NA,NA,"R","NJ","3",3,0
"Watson Coleman","Bonnie",NA,"+",NA,"+","+","W000822",412644,"+","D","NJ","12",4,0
"Zeldin","Lee",NA,"-","-","-","-","Z000017",412646,"-","R","NY","1",5,0
"Rice","Kathleen",NA,"+","+",NA,"+","R000602",412647,"+","D","NY","4",4,0
"Donovan","Daniel M.",NA,"-","-","-",NA,NA,NA,NA,"R","NY","11",3,0
"Stefanik","Elise",NA,"+","+","+","+","S001196",412648,"-","R","NY","21",5,1
"Katko","John",NA,"+","+","+","+","K000386",412649,"+","R","NY","24",5,0
"Walker","Bradley Mark",NA,"-","-","-","-",NA,NA,NA,"R","NC","6",4,0
"Rouzer","David",NA,"-","-","-","-","R000603",412641,"-","R","NC","7",5,0
"Adams","Alma",NA,"+","+","+","+","A000370",412607,"+","D","NC","12",5,0
"Davidson","Warren",NA,"-","-","-","-","D000626",412675,"-","R","OH","8",5,0
"Russell","Steve",NA,"-","-","-",NA,NA,NA,NA,"R","OK","5",3,0
"Costello","Ryan",NA,"-","+","+",NA,NA,NA,NA,"R","PA","6",3,1
"Boyle","Brendan",NA,"+","+","+","+","B001296",412652,"+","D","PA","13",5,0
"Ratcliffe","John",NA,"-","-","-","-",NA,NA,NA,"R","TX","4",4,0
"Hurd","Will",NA,"-","-","-","-",NA,NA,NA,"R","TX","23",4,0
"Babin","Brian",NA,"-","-","-","-","B001291",412655,"-","R","TX","36",5,0
"Love","Mia",NA,"-","-","-",NA,NA,NA,NA,"R","UT","4",3,0
"Brat","David Alan",NA,"-","-","-",NA,NA,NA,NA,"R","VA","7",3,0
"Beyer","Donald",NA,"+","+","+","+","B001292",412657,"+","D","VA","8",5,0
"Comstock","Barbara",NA,"-","-","-",NA,NA,NA,NA,"R","VA","10",3,0
"Newhouse","Dan",NA,"-","-","-","-","N000189",412660,"-","R","WA","4",5,0
"Mooney","Alex",NA,"-","-","-","-","M001195",412662,"-","R","WV","2",5,0
"Jenkins","Evan",NA,"-","-","-",NA,NA,NA,NA,"R","WV","3",3,0
"Grothman","Glenn",NA,"-","-","-","-","G000576",412661,"-","R","WI","6",5,0
"O'Halleran","Tom",NA,NA,"+","+","+","O000171",412682,"+","D","AZ","1",4,0
"Biggs","Andy",NA,NA,"-","-","-","B001302",412683,"-","R","AZ","5",4,0
"Khanna","Ro",NA,NA,"+","+","+","K000389",412684,"+","D","CA","17",4,0
"Panetta","Jimmy",NA,NA,"+","+","+","P000613",412685,"+","D","CA","20",4,0
"Carbajal","Salud",NA,NA,"+","+","+","C001112",412686,"+","D","CA","24",4,0
"Gomez","Jimmy",NA,NA,"+","+","+","G000585",412739,"+","D","CA","34",4,0
"Barragán","Nanette",NA,NA,"+","+","+",NA,NA,NA,"D","CA","44",3,0
"Correa","J.",NA,NA,"+","+","+","C001110",412688,"+","D","CA","46",4,0
"Blunt Rochester","Lisa",NA,NA,"+","+","+","B001303",412689,"+","D","DE","0",4,0
"Gaetz","Matt",NA,NA,"-",NA,"-","G000578",412690,"+","R","FL","1",3,1
"Dunn","Neal",NA,NA,"-","-","-","D000628",412691,"-","R","FL","2",4,0
"Rutherford","John",NA,NA,"-","-","-","R000609",412692,"-","R","FL","4",4,0
"Lawson","Al",NA,NA,NA,"+","+","L000586",412693,"+","D","FL","5",3,0
"Murphy","Stephanie",NA,NA,"+","+","+","M001202",412694,"+","D","FL","7",4,0
"Soto","Darren",NA,NA,"+","+","+","S001200",412695,"+","D","FL","9",4,0
"Demings","Val",NA,NA,"+","+","+","D000627",412696,"+","D","FL","10",4,0
"Crist","Charlie",NA,NA,"+","+","+","C001111",412697,"+","D","FL","13",4,0
"Mast","Brian",NA,NA,"+","+","+","M001199",412698,"+","R","FL","18",4,0
"Rooney","Francis",NA,NA,NA,"+","+",NA,NA,NA,"R","FL","19",2,0
"Ferguson","A. Drew",NA,NA,"-","-","-",NA,NA,NA,"R","GA","3",3,0
"Handel","Karen",NA,NA,"-","-",NA,NA,NA,NA,"R","GA","6",2,0
"Krishnamoorthi","Raja",NA,NA,"+","+","+","K000391",412701,"+","D","IL","8",4,0
"Banks","Jim",NA,NA,"-","-","-","B001299",412702,"-","R","IN","3",4,0
"Hollingsworth","Trey",NA,NA,"-","-","-","H001074",412703,"-","R","IN","9",4,0
"Marshall","Roger",NA,NA,"-","-","-",NA,NA,NA,"R","KS","1",3,0
"Estes","Ron",NA,NA,"-","-","-","E000298",412735,"-","R","KS","4",4,0
"Comer","James",NA,NA,"-","-","-","C001108",412676,"-","R","KY","1",4,0
"Higgins","Clay",NA,NA,"-","-","-","H001077",412705,"-","R","LA","3",4,0
"Johnson","Mike",NA,NA,"-","-","-","J000299",412706,NA,"R","LA","4",3,0
"Brown","Anthony",NA,NA,"+","+","+","B001304",412707,"+","D","MD","4",4,0
"Raskin","Jamie",NA,NA,"+","+","+","R000606",412708,"+","D","MD","8",4,0
"Bergman","Jack",NA,NA,"-","-","-","B001301",412709,"-","R","MI","1",4,0
"Mitchell","Paul",NA,NA,"-","-","-",NA,NA,NA,"R","MI","10",3,0
"Lewis","Jason",NA,NA,"-","-",NA,NA,NA,NA,"R","MN","2",2,0
"Gianforte","Greg",NA,NA,"-","-","-",NA,NA,NA,"R","MT","0",3,0
"Bacon","Don",NA,NA,"-","-","-","B001298",412713,"-","R","NE","2",4,0
"Rosen","Jacky",NA,NA,"+","+",NA,NA,NA,NA,"D","NV","3",2,0
"Kihuen","Ruben",NA,NA,"+","+",NA,NA,NA,NA,"D","NV","4",2,0
"Gottheimer","Josh",NA,NA,"+","+","+","G000583",412714,"+","D","NJ","5",4,0
"Suozzi","Thomas",NA,NA,"+","+","+","S001201",412717,"+","D","NY","3",4,0
"Espaillat","Adriano",NA,NA,"+","+","+","E000297",412718,"+","D","NY","13",4,0
"Faso","John",NA,NA,"+","+",NA,NA,NA,NA,"R","NY","19",2,0
"Tenney","Claudia",NA,NA,"-","-",NA,"T000478",412720,"-","R","NY","22",3,0
"Budd","Ted",NA,NA,"-","-","-","B001305",412712,"-","R","NC","13",4,0
"Evans","Dwight",NA,NA,"+","+","+","E000296",412677,"+","D","PA","2",4,0
"Fitzpatrick","Brian",NA,NA,"+","+","+","F000466",412721,"+","R","PA","8",4,0
"Smucker","Lloyd",NA,NA,"-","-","-","S001199",412722,"-","R","PA","16",4,0
"Norman","Ralph",NA,NA,"-","-","-","N000190",412738,"-","R","SC","5",4,0
"Kustoff","David",NA,NA,"-","-","-","K000392",412724,"-","R","TN","8",4,0
"Gonzalez","Vicente",NA,NA,"-","+","+","G000581",412725,"+","D","TX","15",4,1
"Arrington","Jodey",NA,NA,"-","-","-","A000375",412726,"-","R","TX","19",4,0
"Taylor","Scott",NA,NA,"-","-",NA,NA,NA,NA,"R","VA","2",2,0
"McEachin","A. Donald",NA,NA,NA,"+","+","M001200",412728,"+","D","VA","4",3,0
"Garrett","Thomas",NA,NA,NA,"-",NA,NA,NA,NA,"R","VA","5",1,0
"Jayapal","Pramila",NA,NA,"+","+","+","J000298",412730,"+","D","WA","7",4,0
"Gallagher","Mike",NA,NA,"-","-","-","G000579",412731,"-","R","WI","8",4,0
"Cheney","Liz",NA,NA,"-","-","-","C001109",412732,"-","R","WY","0",4,0
"Cloud","Michael",NA,NA,NA,"-","-","C001115",412746,"-","R","OH","10",3,0
"Lesko","Debbie",NA,NA,NA,"-","-","L000589",412745,"-","R","OH","10",3,0
"Lamb","Conor",NA,NA,NA,"+","+","L000588",412744,"+","D","PA","18",3,0
"Curtis","John",NA,NA,NA,"-","-","C001114",412740,"-","R","UT","3",3,0
"Radewagen","Amata Coleman",NA,NA,NA,NA,"-",NA,NA,NA,"R","AS","0",1,0
"Stanton","Greg",NA,NA,NA,NA,"+","S001211",412753,"+","D","AZ","9",2,0
"Harder","Josh",NA,NA,NA,NA,"+","H001090",412754,"+","D","CA","10",2,0
"Cox","TJ",NA,NA,NA,NA,"+",NA,NA,NA,"D","CA","21",1,0
"Hill","Katie",NA,NA,NA,NA,"+",NA,NA,NA,"D","CA","25",1,0
"Cisneros","Gilbert",NA,NA,NA,NA,"+",NA,NA,NA,"D","CA","39",1,0
"Porter","Katie",NA,NA,NA,NA,"+","P000618",412758,"+","D","CA","45",2,0
"Rouda","Harley",NA,NA,NA,NA,"+",NA,NA,NA,"D","CA","48",1,0
"Levin","Mike",NA,NA,NA,NA,"+","L000593",412760,"+","D","CA","49",2,0
"Neguse","Joe",NA,NA,NA,NA,"+","N000191",412761,"+","D","CO","2",2,0
"Crow","Jason",NA,NA,NA,NA,"+","C001121",412762,"+","D","CO","6",2,0
"Hayes","Jahana",NA,NA,NA,NA,"+","H001081",412763,"+","D","CT","5",2,0
"Norton","Eleanor Holmes",NA,NA,NA,NA,"+",NA,NA,NA,"D","DC","0",1,0
"Waltz","Michael",NA,NA,NA,NA,"+","W000823",412764,"-","R","FL","6",2,1
"Spano","Ross",NA,NA,NA,NA,"-",NA,NA,NA,"R","FL","15",1,0
"Steube","Greg",NA,NA,NA,NA,"-","S001214",412766,"-","R","FL","17",2,0
"Mucarsel-Powell","Debbie",NA,NA,NA,NA,"+",NA,NA,NA,"D","FL","26",1,0
"Shalala","Donna",NA,NA,NA,NA,"+",NA,NA,NA,"D","FL","27",1,0
"McBath","Lucy",NA,NA,NA,NA,"+","M001208",412769,"+","D","GA","6",2,0
"San Nicolas","Michael",NA,NA,NA,NA,"+",NA,NA,NA,"D","GU","0",1,0
"Case","Ed",NA,NA,NA,NA,"+","C001055",400069,"+","D","HI","1",2,0
"Fulcher","Russ",NA,NA,NA,NA,"-","F000469",412773,NA,"R","ID","1",1,0
"García","Jesús",NA,NA,NA,NA,"+",NA,NA,NA,"D","IL","4",1,0
"Casten","Sean",NA,NA,NA,NA,"+","C001117",412775,"+","D","IL","6",2,0
"Underwood","Lauren",NA,NA,NA,NA,"+","U000040",412776,"+","D","IL","14",2,0
"Baird","James",NA,NA,NA,NA,"-","B001307",412777,"-","R","IN","4",2,0
"Pence","Greg",NA,NA,NA,NA,"-","P000615",412778,"-","R","IN","6",2,0
"Finkenauer","Abby",NA,NA,NA,NA,"+",NA,NA,NA,"D","IA","1",1,0
"Axne","Cynthia",NA,NA,NA,NA,"+","A000378",412772,"+","D","IA","3",2,0
"Watkins","Steven",NA,NA,NA,NA,"-",NA,NA,NA,"R","KS","2",1,0
"Davids","Sharice",NA,NA,NA,NA,"+","D000629",412780,"+","D","KS","3",2,0
"Golden","Jared",NA,NA,NA,NA,"+","G000592",412842,"+","D","ME","2",2,0
"Trone","David",NA,NA,NA,NA,"+","T000483",412783,NA,"D","MD","6",1,0
"Trahan","Lori",NA,NA,NA,NA,"+","T000482",412781,"+","D","MA","3",2,0
"Pressley","Ayanna",NA,NA,NA,NA,"+","P000617",412782,"+","D","MA","7",2,0
"Slotkin","Elissa",NA,NA,NA,NA,"+","S001208",412784,"+","D","MI","8",2,0
"Levin","Andy",NA,NA,NA,NA,"+","L000592",412785,"+","D","MI","9",2,0
"Stevens","Haley",NA,NA,NA,NA,"+","S001215",412786,"+","D","MI","11",2,0
"Tlaib","Rashida",NA,NA,NA,NA,"+","T000481",412787,"+","D","MI","13",2,0
"Hagedorn","Jim",NA,NA,NA,NA,"-","H001088",412788,"-","R","MN","1",2,0
"Craig","Angie",NA,NA,NA,NA,"+","C001119",412789,"+","D","MN","2",2,0
"Phillips","Dean",NA,NA,NA,NA,"+","P000616",412790,"+","D","MN","3",2,0
"Omar","Ilhan",NA,NA,NA,NA,"+","O000173",412791,"+","D","MN","5",2,0
"Stauber","Pete",NA,NA,NA,NA,"-","S001212",412792,"-","R","MN","8",2,0
"Guest","Michael",NA,NA,NA,NA,"-","G000591",412793,"-","R","MS","3",2,0
"Lee","Susie",NA,NA,NA,NA,"+","L000590",412802,"+","D","NV","3",2,0
"Pappas","Chris",NA,NA,NA,NA,"+","P000614",412795,"+","D","NH","1",2,0
"Van Drew","Jefferson",NA,NA,NA,NA,"+","V000133",412796,"+","R","NJ","2",2,0
"Kim","Andy",NA,NA,NA,NA,"+","K000394",412797,"+","D","NJ","3",2,0
"Malinowski","Tom",NA,NA,NA,NA,"+","M001203",412798,"+","D","NJ","7",2,0
"Sherrill","Mikie",NA,NA,NA,NA,"+","S001207",412799,"+","D","NJ","11",2,0
"Haaland","Debra",NA,NA,NA,NA,"+","H001080",412800,NA,"D","NM","1",1,0
"Torres Small","Xochitl",NA,NA,NA,NA,"+",NA,NA,NA,"D","NM","2",1,0
"Rose","Max",NA,NA,NA,NA,"+",NA,NA,NA,"D","NY","11",1,0
"Ocasio-Cortez","Alexandria",NA,NA,NA,NA,"+","O000172",412804,"+","D","NY","14",2,0
"Delgado","Antonio",NA,NA,NA,NA,"+","D000630",412805,"+","D","NY","19",2,0
"Brindisi","Anthony",NA,NA,NA,NA,"+",NA,NA,NA,"D","NY","22",1,0
"Morelle","Joe",NA,NA,NA,NA,"+","M001206",412749,"+","D","NY","25",2,0
"Armstrong","Kelly",NA,NA,NA,NA,"-","A000377",412794,"-","R","ND","0",2,0
"Sablan","Gregorio Kilili Camacho",NA,NA,NA,NA,"+",NA,NA,NA,"D","MP","0",1,0
"Balderson","Troy",NA,NA,NA,NA,"-","B001306",412747,"-","R","OH","12",2,0
"Gonzalez","Anthony",NA,NA,NA,NA,"-","G000588",412807,"-","R","OH","16",2,0
"Hern","Kevin",NA,NA,NA,NA,"-","H001082",412748,NA,"R","OK","1",1,0
"Horn","Kendra",NA,NA,NA,NA,"+",NA,NA,NA,"D","OK","5",1,0
"Dean","Madeleine",NA,NA,NA,NA,"+","D000631",412809,"+","D","PA","4",2,0
"Scanlon","Mary Gay",NA,NA,NA,NA,"+",NA,NA,NA,"D","PA","5",1,0
"Houlahan","Chrissy",NA,NA,NA,NA,"+","H001085",412810,"+","D","PA","6",2,0
"Wild","Susan",NA,NA,NA,NA,"+","W000826",412751,"+","D","PA","7",2,0
"Meuser","Daniel",NA,NA,NA,NA,"-","M001204",412811,"-","R","PA","9",2,0
"Keller","Fred",NA,NA,NA,NA,"-","K000395",412843,"-","R","PA","12",2,0
