"first_name","last_name","party","state","member_id","Vote3","Vote4","Vote51","Vote52","Vote6","Vote7","District","Vote_count","Vote_change","rest_of_name"
"George","Holding","R","NC","H001065","-","-","-","-","-",NA,"NC-13,NC-02,NC-02",5,0,NA
"Kevin","Cramer","R","ND","C001096","-","-","-","-",NA,NA,"ND-AL",4,0,NA
"Steve","Chabot","R","OH","C000266","-","-","-","-","-","-","OH-01",6,0,NA
"Brad R.","Wenstrup","R","OH","W000815","-","-","-","-","-","-","OH-02",6,0,NA
"Joyce","Beatty","D","OH","B001281","+","+","+","+","+","+","OH-03",6,0,NA
"Jim","Jordan","R","OH","J000289","-","-","-","-","-","-","OH-04",6,0,NA
"Bob","Latta","R","OH",NA,"-","-","-","-","-","-","OH-05",6,0,NA
"Bill","Johnson","R","OH","J000292","-","-","-","-","-","-","OH-06",6,0,NA
"Bob","Gibbs","R","OH","G000563","-","-","-","-","-","-","OH-07",6,0,NA
"John","Boehner","R","OH","B000589",NA,NA,NA,NA,NA,NA,"OH-08",0,0,NA
"Marcy","Kaptur","D","OH","K000009","+","+","+","+","+","+","OH-09",6,0,NA
"Michael R.","Turner","R","OH","T000463","-","-","-","-","-","-","OH-10",6,0,NA
"Marcia L.","Fudge","D","OH","F000455","+","+","+","+","+",NA,"OH-11",5,0,NA
"Pat","Tiberi","R","OH",NA,"-","-",NA,NA,NA,NA,"OH-12",2,0,NA
"Tim","Ryan","D","OH","R000577","+","+","+","+",NA,"+","OH-13",5,0,NA
"David P.","Joyce","R","OH","J000295","-","-","-","-","-","-","OH-14",6,0,NA
"Steve","Stivers","R","OH","S001187","-","-","-","-","-",NA,"OH-15",5,0,NA
"Jim","Renacci","R","OH",NA,"-","-","-","-",NA,NA,"OH-16",4,0,NA
"Jim","Bridenstine","R","OK","B001283","-","-",NA,NA,NA,NA,"OK-01",2,0,NA
"Markwayne","Mullin","R","OK","M001190","-","-","-","-","-","-","OK-02",6,0,NA
"Frank D.","Lucas","R","OK","L000491","-","-","-","-","-","-","OK-03",6,0,NA
"Tom","Cole","R","OK","C001053","-","-","-","-","-","-","OK-04",6,0,NA
"James","Lankford","R","OK","L000575","-",NA,NA,NA,NA,NA,"OK-05",1,0,NA
"Suzanne","Bonamici","D","OR","B001278","+","+","+","+","+","+","OR-01",6,0,NA
"Greg P.","Walden","R","OR","W000791","-","-","-","-","-",NA,"OR-02",5,0,NA
"Earl","Blumenauer","D","OR","B000574","+","+","+","+","+","+","OR-03",6,0,NA
"Peter A.","DeFazio","D","OR","D000191","+","+","+","+","+","+","OR-04",6,0,NA
"Kurt","Schrader","D","OR","S001180","+","+","+","+","+","+","OR-05",6,0,NA
"Robert A.","Brady","D","PA","B001227","+","+","+","+",NA,NA,"PA-01",4,0,NA
"Chaka","Fattah","D","PA","F000043","+",NA,NA,NA,NA,NA,"PA-02",1,0,NA
"Mike","Kelly","R","PA","K000376","-","-","-","-","-","-","PA-03,PA-03,PA-16",6,0,NA
"Scott","Perry","R","PA","P000605","-","-","-","-","-","-","PA-04,PA-04,PA-10",6,0,NA
"Glenn W.","Thompson","R","PA","T000467","-","-","-","-","-","-","PA-05,PA-05,PA-15",6,0,NA
"Jim","Gerlach","R","PA","G000549","-",NA,NA,NA,NA,NA,"PA-06",1,0,NA
"Patrick","Meehan","R","PA","M001181","-","-","+",NA,NA,NA,"PA-07",3,1,NA
"Michael","Fitzpatrick","R","PA","F000451","-","-",NA,NA,NA,NA,"PA-08",2,0,NA
"Bill","Shuster","R","PA","S001154",NA,"-","-",NA,NA,NA,"PA-09",2,0,NA
"Bill","Shuster","R","PA","S000394",NA,"-","-",NA,NA,NA,"PA-09",2,0,NA
"Tom","Marino","R","PA","M001179","-","-","-","-",NA,NA,"PA-10",4,0,NA
"Lou","Barletta","R","PA","B001269","-","-","-","-",NA,NA,"PA-11",4,0,NA
"Keith J.","Rothfus","R","PA","R000598","-","-","-","-",NA,NA,"PA-12",4,0,NA
"Allyson Y.","Schwartz","D","PA","S001162","+",NA,NA,NA,NA,NA,"PA-13",1,0,NA
"Mike","Doyle","D","PA",NA,"+","+","+","+","+","+","PA-14,PA-14,PA-18",6,0,NA
"Charlie","Dent","R","PA",NA,"-","-","-",NA,NA,NA,"PA-15",3,0,NA
"Joe","Pitts","R","PA",NA,"-","-",NA,NA,NA,NA,"PA-16",2,0,NA
"Matt A.","Cartwright","D","PA","C001090","+","+","+","+","+","+","PA-17,PA-17,PA-08",6,0,NA
"Tim","Murphy","R","PA","M001151","-","-","-",NA,NA,NA,"PA-18",3,0,NA
"David","Cicilline","D","RI","C001084","+","+","+","+","+","+","RI-01",6,0,NA
"Jim","Langevin","D","RI",NA,"+","+","+","+","+","+","RI-02",6,0,NA
"Mark","Sanford","R","SC","S000051","-","-","+","+",NA,NA,"SC-01",4,1,NA
"Joe","Wilson","R","SC","W000795","-","-","-","-","-","-","SC-02",6,0,NA
"Jeff","Duncan","R","SC","D000615","-","-","-","-","-","-","SC-03",6,0,NA
"Trey","Gowdy","R","SC","G000566","-","-","-","-",NA,NA,"SC-04",4,0,NA
"Mick","Mulvaney","R","SC","M001182","-","-",NA,NA,NA,NA,"SC-05",2,0,NA
"James E.","Clyburn","D","SC","C000537","+","+",NA,"+","+","+","SC-06",5,0,NA
"Tom","Rice","R","SC","R000597","-","-","-","-","-","-","SC-07",6,0,NA
"Kristi","Noem","R","SD","N000184",NA,"-","-","-",NA,NA,"SD-AL",3,0,NA
"Phil","Roe","R","TN",NA,"-","-","-","-","-",NA,"TN-01",5,0,NA
"Jr.","Duncan","R","TN",NA,"-","-","-","-",NA,NA,"TN-02",4,0,NA
"Chuck","Fleischmann","R","TN",NA,"-","-","-","-","-","-","TN-03",6,0,NA
"Scott","DesJarlais","R","TN","D000616","-","-","-","-","-","-","TN-04",6,0,NA
"Jim","Cooper","D","TN","C000754","+","+","+","+","+","+","TN-05",6,0,NA
"Diane","Black","R","TN","B001273","-","-","-",NA,NA,NA,"TN-06",3,0,NA
"Marsha","Blackburn","R","TN","B001243","-","-","-",NA,NA,NA,"TN-07",3,0,NA
"Stephen","Fincher","R","TN",NA,"-","-",NA,NA,NA,NA,"TN-08",2,0,NA
"Steve","Cohen","D","TN","C001068","+","+","+","+","+","+","TN-09",6,0,NA
"Louie","Gohmert","R","TX","G000552","-","-","-","-","-","-","TX-01",6,0,NA
"Ted","Poe","R","TX","P000592","-",NA,NA,"-",NA,NA,"TX-02",2,0,NA
"Sam","Johnson","R","TX","J000174","-","-","-","-",NA,NA,"TX-03",4,0,NA
"Ralph","Hall","R","TX","H000067","-",NA,NA,NA,NA,NA,"TX-04",1,0,NA
"Jeb","Hensarling","R","TX","H001036","-","-","-","-",NA,NA,"TX-05",4,0,NA
"Joe","Barton","R","TX","B000213","-","-","-","-",NA,NA,"TX-06",4,0,NA
"John A.","Culberson","R","TX",NA,"-","-","-","-",NA,NA,"TX-07",4,0,NA
"Kevin P.","Brady","R","TX","B000755","-",NA,"-","-","-","-","TX-08",5,0,NA
"Al","Green","D","TX","G000553","+","+","+","+","+","+","TX-09",6,0,NA
"Michael T.","McCaul","R","TX","M001157","-","-","-","-","-","-","TX-10",6,0,NA
"K. Michael","Conaway","R","TX","C001062","-","-","-","-","-",NA,"TX-11",5,0,NA
"Kay","Granger","R","TX","G000377","-","-","-","-","-","-","TX-12",6,0,NA
"Mac","Thornberry","R","TX","T000238","-","-","-","-","-",NA,"TX-13",5,0,NA
"Randy K.","Weber","R","TX","W000814","-","-","-","-","-","-","TX-14",6,0,NA
"Ruben","Hinojosa","D","TX","H000636","+","+",NA,NA,NA,NA,"TX-15",2,0,NA
"Beto","O'Rourke","D","TX","O000170","+","+","+","+",NA,NA,"TX-16",4,0,NA
"Bill","Flores","R","TX","F000461","-","-","-","-","-",NA,"TX-17",5,0,NA
"Sheila","Jackson Lee","D","TX","J000032","+","+","+","+","+","+","TX-18",6,0,NA
"Randy","Neugebauer","R","TX","N000182","-","-",NA,NA,NA,NA,"TX-19",2,0,NA
"Joaquin","Castro","D","TX","C001091","+","+","+","+","+","+","TX-20",6,0,NA
"Lamar S.","Smith","R","TX","S000583","-","-","-","-",NA,NA,"TX-21",4,0,NA
"Pete","Olson","R","TX","O000168","-","-","-","-","-",NA,"TX-22",5,0,NA
"Pete P.","Gallego","D","TX","G000572","-",NA,NA,NA,NA,NA,"TX-23",1,0,NA
"Kenny E.","Marchant","R","TX","M001158","-","-","-","-","-",NA,"TX-24",5,0,NA
"Roger","Williams","R","TX","W000816","-","-","-","-","-","-","TX-25",6,0,NA
"Michael C.","Burgess","R","TX","B001248","-","-","-","-","-","-","TX-26",6,0,NA
"Blake","Farenthold","R","TX","F000460","-","-","-",NA,NA,NA,"TX-27",3,0,NA
"Henry","Cuellar","D","TX","C001063","-","-","-","-","+","+","TX-28",6,1,NA
"Gene","Green","D","TX","G000134","-","+","+","+",NA,NA,"TX-29",4,1,NA
"Gene","Green","D","TX","G000410","-","+","+","+",NA,NA,"TX-29",4,1,NA
"Eddie Bernice","Johnson","D","TX","J000126","+","+","+","+","+","+","TX-30",6,0,NA
"John R.","Carter","R","TX","C001051","-","-","-","-","-","-","TX-31",6,0,NA
"Pete","Sessions","R","TX","S000250","-","-","-","-",NA,"-","TX-32,TX-32,TX-17",5,0,NA
"Marc A.","Veasey","D","TX","V000131","+","-","+","+","+","+","TX-33",6,2,NA
"Filemon","Vela","D","TX","V000132","-","+","+","+","+","+","TX-34",6,1,NA
"Lloyd A.","Doggett","D","TX","D000399","+","+","+","+","+","+","TX-35",6,0,NA
"Steve","Stockman","R","TX","S000937","-",NA,NA,NA,NA,NA,"TX-36",1,0,NA
"Rob","Bishop","R","UT","B001250","-","-","-","-","-",NA,"UT-01",5,0,NA
"Chris","Stewart","R","UT","S001192","-","-","-","-","-","-","UT-02",6,0,NA
"Jason","Chaffetz","R","UT","C001076","-","-",NA,NA,NA,NA,"UT-03",2,0,NA
"Jim","Matheson","D","UT","M001142","-",NA,NA,NA,NA,NA,"UT-04",1,0,NA
"Peter F.","Welch","D","VT","W000800","+","+","+","+","+","+","VT-AL",6,0,NA
"Rob","Wittman","R","VA",NA,"-","-","-","-","-","-","VA-01",6,0,NA
"Scott","Rigell","R","VA","R000589","-","-",NA,NA,NA,NA,"VA-02",2,0,NA
"Robert C.","Scott","D","VA",NA,"+","+","+","+","+","+","VA-03",6,0,NA
"J. Randy","Forbes","R","VA","F000445","-","-",NA,NA,NA,NA,"VA-04",2,0,NA
"Robert","Hurt","R","VA","H001060",NA,"-",NA,NA,NA,NA,"VA-05",1,0,NA
"Bob","Goodlatte","R","VA","G000289","-","-","-","-",NA,NA,"VA-06",4,0,NA
"Eric","Cantor","R","VA","C001046","-",NA,NA,NA,NA,NA,"VA-07",1,0,NA
"James P.","Moran","D","VA","M000933","+",NA,NA,NA,NA,NA,"VA-08",1,0,NA
"Morgan","Griffith","R","VA","G000568","-","-","-","-","-","-","VA-09",6,0,NA
"Frank","Wolf","R","VA","W000672","-",NA,NA,NA,NA,NA,"VA-10",1,0,NA
"Gerald E.","Connolly","D","VA","C001078","+","+","+","+","+","+","VA-11",6,0,NA
"Suzan K.","DelBene","D","WA","D000617","+","+","+","+","+","+","WA-01",6,0,NA
"Rick","Larsen","D","WA","L000560","+","+","+","+","+","+","WA-02",6,0,NA
"Jaime","Herrera-Beutler","R","WA","H001056",NA,"-","-","-",NA,"-","WA-03",4,0,NA
"Doc","Hastings","R","WA","H000329","-",NA,NA,NA,NA,NA,"WA-04",1,0,NA
"Cathy","McMorris Rodgers","R","WA","M001159","-","-","-","-","-","-","WA-05",6,0,NA
"Derek","Kilmer","D","WA","K000381","+","+","+","+","+","+","WA-06",6,0,NA
"Jim","McDermott","D","WA","M000404","+","+",NA,NA,NA,NA,"WA-07",2,0,NA
"Dave","Reichert","R","WA",NA,"-","-","+","+",NA,NA,"WA-08",4,1,NA
"Adam","Smith","D","WA","S000510","+","+","+","+","+","+","WA-09",6,0,NA
"Denny","Heck","D","WA","H001064","+","+","+","+","+",NA,"WA-10",5,0,NA
"David","McKinley","R","WV","M001180","-","-","-","-","-","-","WV-01",6,0,NA
"Shelley Moore","Capito","R","WV","C001047","-",NA,NA,NA,NA,NA,"WV-02",1,0,NA
"Nick","Rahall","D","WV","R000011","+",NA,NA,NA,NA,NA,"WV-03",1,0,"II"
"Paul","Ryan","R","WI","R000570","-",NA,NA,NA,NA,NA,"WI-01",1,0,NA
"Mark","Pocan","D","WI","P000607","+","+","+","+","+","+","WI-02",6,0,NA
"Ron","Kind","D","WI","K000188","+","+","+","+","+","+","WI-03",6,0,NA
"Gwen","Moore","D","WI","M001160","+","+","+","+","+","+","WI-04",6,0,NA
"James F.","Sensenbrenner","R","WI",NA,"-","-","-","-","-",NA,"WI-05",5,0,NA
"Tom","Petri","R","WI",NA,"-",NA,NA,NA,NA,NA,"WI-06",1,0,NA
"Sean","Duffy","R","WI","D000614","-","-","-","-","-",NA,"WI-07",5,0,NA
"Reid","Ribble","R","WI","R000587","-","-",NA,NA,NA,NA,"WI-08",2,0,NA
"Cynthia M.","Lummis","R","WY","L000571",NA,"-",NA,NA,NA,NA,"WY-AL",1,0,NA
"Bradley","Byrne","R","AL","B001289",NA,"-","-","-","-",NA,"AL-01",4,0,NA
"Gary","Palmer","R","AL","P000609",NA,"-","-","-","-","-","AL-06",5,0,NA
"Martha","McSally","R","AZ","M001197",NA,"-","-","-",NA,NA,"AZ-02",3,0,NA
"Ruben","Gallego","D","AZ","G000574",NA,"+","+","+","+","+","AZ-07",5,0,NA
"French","Hill","R","AR","H001072",NA,"-","-","-","-","-","AR-02",5,0,NA
"Bruce","Westerman","R","AR","W000821",NA,"-","-","-","-","-","AR-04",5,0,NA
"Mark","DeSaulnier","D","CA","D000623",NA,"+","+","+","+","+","CA-11",5,0,NA
"Steve","Knight","R","CA","K000387",NA,"-","+","-",NA,NA,"CA-25",3,2,NA
"Pete","Aguilar","D","CA","A000371",NA,"+","+",NA,"+","+","CA-31",4,0,NA
"Ted","Lieu","D","CA","L000582",NA,"+","+","+","+","+","CA-33",5,0,NA
"Norma","Torres","D","CA","T000474",NA,"+","+","+","+","+","CA-35",5,0,NA
"Mimi","Walters","R","CA","W000820",NA,"-","-","-",NA,NA,"CA-45",3,0,NA
"Ken","Buck","R","CO","B001297",NA,"-","-","-","-","-","CO-04",5,0,NA
"Gwen","Graham","D","FL","G000575",NA,"+",NA,NA,NA,NA,"FL-02",1,0,NA
"David W.","Jolly","R","FL","J000296",NA,"+",NA,NA,NA,NA,"FL-13",1,0,NA
"Curtis","Clawson","R","FL","C001102",NA,"-",NA,NA,NA,NA,"FL-19",1,0,NA
"Carlos","Curbelo","R","FL","C001107",NA,"+",NA,"+",NA,NA,"FL-26",2,0,NA
"Buddy","Carter","R","GA",NA,NA,"-","-","-","-",NA,"GA-01",4,0,NA
"Jody","Hice","R","GA","H001071",NA,"-","-","-","-","-","GA-10",5,0,NA
"Barry","Loudermilk","R","GA","L000583",NA,"-",NA,"-","-","-","GA-11",4,0,NA
"Rick","Allen","R","GA","A000372",NA,"-","-","-","-","-","GA-12",5,0,NA
"Mark","Takai","D","HI","T000473",NA,NA,NA,NA,NA,NA,"HI-01",0,0,NA
"Robert","Dold","R","IL","D000613",NA,"+",NA,NA,NA,NA,"IL-10",1,0,NA
"Mike","Bost","R","IL","B001295",NA,"-","-","-","-","-","IL-12",5,0,NA
"Darin","LaHood","R","IL","L000585",NA,"-","-","-","-","-","IL-18",5,0,NA
"Rod","Blum","R","IA","B001294",NA,"-","-","-",NA,NA,"IA-01",3,0,NA
"David","Young","R","IA","Y000066",NA,"-","-","-",NA,NA,"IA-03",3,0,NA
"Ralph","Abraham","R","LA",NA,NA,"-","-","-","-",NA,"LA-05",4,0,NA
"Garret","Graves","R","LA","G000577",NA,"-","-","-","-",NA,"LA-06",4,0,NA
"Bruce","Poliquin","R","ME","P000611",NA,"-","-","-",NA,NA,"ME-02",3,0,NA
"Katherine M.","Clark","D","MA","C001101",NA,"+","+","+","+","+","MA-05",5,0,NA
"Seth","Moulton","D","MA","M001196",NA,"+","+","+","+","+","MA-06",5,0,NA
"John","Moolenaar","R","MI","M001194",NA,"-","-","-","-","-","MI-04",5,0,NA
"Mike","Bishop","R","MI","B001293",NA,"-","-","-",NA,NA,"MI-08",3,0,NA
"Dave","Trott","R","MI",NA,NA,"-","-","-",NA,NA,"MI-11",3,0,NA
"Debbie","Dingell","D","MI","D000624",NA,"+","+","+","+","+","MI-12",5,0,NA
"Brenda","Lawrence","D","MI","L000581",NA,"+","+","+","+","+","MI-14",5,0,NA
"Tom","Emmer","R","MN","E000294",NA,"-","-","-",NA,"-","MN-06",4,0,NA
"Trent","Kelly","R","MS","K000388",NA,"-","-","-","-","-","MS-01",5,0,NA
"Ryan","Zinke","R","MT","Z000018",NA,"-",NA,NA,NA,NA,"MT-AL",1,0,NA
"Brad","Ashford","D","NE","A000373",NA,"-",NA,NA,NA,NA,"NE-02",1,0,NA
"Cresent","Hardy","R","NV","H001070",NA,"-",NA,NA,NA,NA,"NV-04",1,0,NA
"Frank","Guinta","R","NH","G000570",NA,"-",NA,NA,NA,NA,"NH-01",1,0,NA
"Donald W.","Norcross","D","NJ","N000188",NA,"+","+","+","+",NA,"NJ-01",4,0,NA
"Tom","MacArthur","R","NJ","M001193",NA,"-","-","-",NA,NA,"NJ-03",3,0,NA
"Bonnie","Watson Coleman","D","NJ","W000822",NA,"+",NA,"+","+","+","NJ-12",4,0,NA
"Lee","Zeldin","R","NY","Z000017",NA,"-","-","-","-","-","NY-01",5,0,NA
"Kathleen","Rice","D","NY","R000602",NA,"+","+",NA,"+","+","NY-04",4,0,NA
"Daniel M.","Donovan","R","NY","D000625",NA,"-","-","-",NA,NA,"NY-11",3,0,"Jr."
"Elise","Stefanik","R","NY","S001196",NA,"+","+","+","+","-","NY-21",5,1,NA
"John","Katko","R","NY","K000386",NA,"+","+","+","+","+","NY-24",5,0,NA
"Bradley Mark","Walker","R","NC",NA,NA,"-","-","-","-",NA,"NC-06",4,0,NA
"David","Rouzer","R","NC","R000603",NA,"-","-","-","-","-","NC-07",5,0,NA
"Alma","Adams","D","NC","A000370",NA,"+","+","+","+","+","NC-12",5,0,NA
"Warren","Davidson","R","OH","D000626",NA,"-","-","-","-","-","OH-08",5,0,NA
"Steve","Russell","R","OK","R000604",NA,"-","-","-",NA,NA,"OK-05",3,0,NA
"Ryan","Costello","R","PA","C001106",NA,"-","+","+",NA,NA,"PA-06",3,1,NA
"Brendan","Boyle","D","PA","B001296",NA,"+","+","+","+","+","PA-13,PA-13,PA-02",5,0,NA
"John","Ratcliffe","R","TX","R000601",NA,"-","-","-","-",NA,"TX-04",4,0,NA
"Will","Hurd","R","TX","H001073",NA,"-","-","-","-",NA,"TX-23",4,0,NA
"Brian","Babin","R","TX","B001291",NA,"-","-","-","-","-","TX-36",5,0,NA
"Mia","Love","R","UT","L000584",NA,"-","-","-",NA,NA,"UT-04",3,0,NA
"David Alan","Brat","R","VA",NA,NA,"-","-","-",NA,NA,"VA-07",3,0,NA
"Donald","Beyer","D","VA","B001292",NA,"+","+","+","+","+","VA-08",5,0,NA
"Barbara","Comstock","R","VA","C001105",NA,"-","-","-",NA,NA,"VA-10",3,0,NA
"Dan","Newhouse","R","WA","N000189",NA,"-","-","-","-","-","WA-04",5,0,NA
"Alex","Mooney","R","WV",NA,NA,"-","-","-","-","-","WV-02",5,0,NA
"Evan","Jenkins","R","WV","J000297",NA,"-","-","-",NA,NA,"WV-03",3,0,NA
"Glenn","Grothman","R","WI","G000576",NA,"-","-","-","-","-","WI-06",5,0,NA
"Tom","O'Halleran","D","AZ","O000171",NA,NA,"+","+","+","+","AZ-01",4,0,NA
"Andy","Biggs","R","AZ","B001302",NA,NA,"-","-","-","-","AZ-05",4,0,NA
"Ro","Khanna","D","CA","K000389",NA,NA,"+","+","+","+","CA-17",4,0,NA
"Jimmy","Panetta","D","CA","P000613",NA,NA,"+","+","+","+","CA-20",4,0,NA
"Salud","Carbajal","D","CA","C001112",NA,NA,"+","+","+","+","CA-24",4,0,NA
"Jimmy","Gomez","D","CA","G000585",NA,NA,"+","+","+","+","CA-34",4,0,NA
"Nanette","Barragán","D","CA",NA,NA,NA,"+","+","+","+","CA-44",4,0,NA
"J.","Correa","D","CA",NA,NA,NA,"+","+","+","+","CA-46",4,0,NA
"Lisa","Blunt Rochester","D","DE","B001303",NA,NA,"+","+","+","+","DE-AL",4,0,NA
"Matt","Gaetz","R","FL","G000578",NA,NA,"-",NA,"-","+","FL-01",3,1,NA
"Neal","Dunn","R","FL","D000628",NA,NA,"-","-","-","-","FL-02",4,0,NA
"John","Rutherford","R","FL","R000609",NA,NA,"-","-","-","-","FL-04",4,0,NA
"Al","Lawson","D","FL","L000586",NA,NA,NA,"+","+","+","FL-05",3,0,"Jr."
"Stephanie","Murphy","D","FL","M001202",NA,NA,"+","+","+","+","FL-07",4,0,NA
"Darren","Soto","D","FL","S001200",NA,NA,"+","+","+","+","FL-09",4,0,NA
"Val","Demings","D","FL",NA,NA,NA,"+","+","+","+","FL-10",4,0,NA
"Charlie","Crist","D","FL","C001111",NA,NA,"+","+","+","+","FL-13",4,0,NA
"Brian","Mast","R","FL","M001199",NA,NA,"+","+","+","+","FL-18",4,0,NA
"Francis","Rooney","R","FL","R000607",NA,NA,NA,"+","+",NA,"FL-19",2,0,NA
"A. Drew","Ferguson","R","GA","F000465",NA,NA,"-","-","-","-","GA-03",4,0,NA
"Karen","Handel","R","GA","H001078",NA,NA,"-","-",NA,NA,"GA-06",2,0,NA
"Raja","Krishnamoorthi","D","IL","K000391",NA,NA,"+","+","+","+","IL-08",4,0,NA
"Jim","Banks","R","IN","B001299",NA,NA,"-","-","-","-","IN-03",4,0,NA
"Trey","Hollingsworth","R","IN","H001074",NA,NA,"-","-","-","-","IN-09",4,0,NA
"Roger","Marshall","R","KS","M001198",NA,NA,"-","-","-",NA,"KS-01",3,0,NA
"Ron","Estes","R","KS","E000298",NA,NA,"-","-","-","-","KS-04",4,0,NA
"James","Comer","R","KY","C001108",NA,NA,"-","-","-","-","KY-01",4,0,NA
"Clay","Higgins","R","LA","H001077",NA,NA,"-","-","-","-","LA-03",4,0,NA
"Mike","Johnson","R","LA","J000299",NA,NA,"-","-","-",NA,"LA-04",3,0,NA
"Anthony","Brown","D","MD","B001304",NA,NA,"+","+","+","+","MD-04",4,0,NA
"Jamie","Raskin","D","MD","R000606",NA,NA,"+","+","+","+","MD-08",4,0,NA
"Jack","Bergman","R","MI","B001301",NA,NA,"-","-","-","-","MI-01",4,0,NA
"Paul","Mitchell","R","MI",NA,NA,NA,"-","-","-",NA,"MI-10",3,0,NA
"Jason","Lewis","R","MN","L000587",NA,NA,"-","-",NA,NA,"MN-02",2,0,NA
"Greg","Gianforte","R","MT","G000584",NA,NA,"-","-","-",NA,"MT-AL",3,0,NA
"Don","Bacon","R","NE","B001298",NA,NA,"-","-","-","-","NE-02",4,0,NA
"Jacky","Rosen","D","NV","R000608",NA,NA,"+","+",NA,NA,"NV-03",2,0,NA
"Ruben","Kihuen","D","NV","K000390",NA,NA,"+","+",NA,NA,"NV-04",2,0,NA
"Josh","Gottheimer","D","NJ","G000583",NA,NA,"+","+","+","+","NJ-05",4,0,NA
"Thomas","Suozzi","D","NY","S001201",NA,NA,"+","+","+","+","NY-03",4,0,NA
"Adriano","Espaillat","D","NY","E000297",NA,NA,"+","+","+","+","NY-13",4,0,NA
"John","Faso","R","NY","F000464",NA,NA,"+","+",NA,NA,"NY-19",2,0,NA
"Claudia","Tenney","R","NY","T000478",NA,NA,"-","-",NA,"-","NY-22",3,0,NA
"Ted","Budd","R","NC","B001305",NA,NA,"-","-","-","-","NC-13",4,0,NA
"Dwight","Evans","D","PA","E000296",NA,NA,"+","+","+","+","PA-02,PA-03",4,0,NA
"Brian","Fitzpatrick","R","PA","F000466",NA,NA,"+","+","+","+","PA-08,PA-01",4,0,NA
"Lloyd","Smucker","R","PA","S001199",NA,NA,"-","-","-","-","PA-16,PA-11",4,0,NA
"Ralph","Norman","R","SC","N000190",NA,NA,"-","-","-","-","SC-05",4,0,NA
"David","Kustoff","R","TN","K000392",NA,NA,"-","-","-","-","TN-08",4,0,NA
"Vicente","Gonzalez","D","TX","G000581",NA,NA,"-","+","+","+","TX-15",4,1,NA
"Jodey","Arrington","R","TX","A000375",NA,NA,"-","-","-","-","TX-19",4,0,NA
"Scott","Taylor","R","VA","T000477",NA,NA,"-","-",NA,NA,"VA-02",2,0,NA
"A. Donald","McEachin","D","VA","M001200",NA,NA,NA,"+","+","+","VA-04",3,0,NA
"Thomas","Garrett","R","VA","G000580",NA,NA,NA,"-",NA,NA,"VA-05",1,0,"Jr."
"Pramila","Jayapal","D","WA","J000298",NA,NA,"+","+","+","+","WA-07",4,0,NA
"Mike","Gallagher","R","WI","G000579",NA,NA,"-","-","-","-","WI-08",4,0,NA
"Liz","Cheney","R","WY","C000344",NA,NA,"-","-","-","-","WY-AL",4,0,NA
"Liz","Cheney","R","WY","C001109",NA,NA,"-","-","-","-","WY-AL",4,0,NA
"Michael","Cloud","R","OH",NA,NA,NA,NA,"-","-","-","OH-10,TX-27",3,0,NA
"Debbie","Lesko","R","OH",NA,NA,NA,NA,"-","-","-","OH-10,AZ-08",3,0,NA
"Conor","Lamb","D","PA","L000588",NA,NA,NA,"+","+","+","PA-18,PA-17",3,0,NA
"John","Curtis","R","UT","C001114",NA,NA,NA,"-","-","-","UT-03",3,0,NA
"Amata Coleman","Radewagen","R","AS",NA,NA,NA,NA,NA,"-",NA,"AS-AL",1,0,NA
"Greg","Stanton","D","AZ","S001211",NA,NA,NA,NA,"+","+","AZ-09",2,0,NA
"Josh","Harder","D","CA","H001090",NA,NA,NA,NA,"+","+","CA-10",2,0,NA
"TJ","Cox","D","CA","C001124",NA,NA,NA,NA,"+",NA,"CA-21",1,0,NA
"Katie","Hill","D","CA","H001087",NA,NA,NA,NA,"+",NA,"CA-25",1,0,NA
"Gilbert","Cisneros","D","CA",NA,NA,NA,NA,NA,"+",NA,"CA-39",1,0,NA
"Katie","Porter","D","CA","P000618",NA,NA,NA,NA,"+","+","CA-45",2,0,NA
"Harley","Rouda","D","CA","R000616",NA,NA,NA,NA,"+",NA,"CA-48",1,0,NA
"Mike","Levin","D","CA","L000593",NA,NA,NA,NA,"+","+","CA-49",2,0,NA
"Mike","Levin","D","CA","L000264",NA,NA,NA,NA,"+","+","CA-49",2,0,NA
"Joe","Neguse","D","CO","N000191",NA,NA,NA,NA,"+","+","CO-02",2,0,NA
"Jason","Crow","D","CO","C001121",NA,NA,NA,NA,"+","+","CO-06",2,0,NA
"Jahana","Hayes","D","CT","H001081",NA,NA,NA,NA,"+","+","CT-05",2,0,NA
"Eleanor Holmes","Norton","D","DC","N000147",NA,NA,NA,NA,"+",NA,"DC-AL",1,0,NA
"Michael","Waltz","R","FL","W000823",NA,NA,NA,NA,"+","-","FL-06",2,1,NA
"Ross","Spano","R","FL","S001210",NA,NA,NA,NA,"-",NA,"FL-15",1,0,NA
"Greg","Steube","R","FL",NA,NA,NA,NA,NA,"-","-","FL-17",2,0,NA
"Debbie","Mucarsel-Powell","D","FL",NA,NA,NA,NA,NA,"+",NA,"FL-26",1,0,NA
"Donna","Shalala","D","FL","S001206",NA,NA,NA,NA,"+",NA,"FL-27",1,0,NA
"Lucy","McBath","D","GA","M001208",NA,NA,NA,NA,"+","+","GA-06",2,0,NA
"Michael","San Nicolas","D","GU",NA,NA,NA,NA,NA,"+",NA,"GU-AL",1,0,NA
"Ed","Case","D","HI","C001055",NA,NA,NA,NA,"+","+","HI-01",2,0,NA
