"first_name","last_name","party","state","member_id","Vote3","Vote4","Vote51","Vote52","Vote6","Vote7","District","Vote_count","Vote_change","name.x","rest_of_name","name.y"
"Kerry L.","Bentivolio","R","MI","B001280","-",NA,NA,NA,NA,NA,"MI-11",1,0,"Kerry L. Bentivolio",NA,"Kerry L. Bentivolio"
"John D.","Dingell","D","MI","D000355","+",NA,NA,NA,NA,NA,"MI-12",1,0,"John D. Dingell",NA,"John D. Dingell"
"John","Conyers","D","MI","C000714","+","+","+",NA,NA,NA,"MI-13",3,0,"John Conyers","Jr.","John Conyers"
"Gary C.","Peters","D","MI","P000595","+",NA,NA,NA,NA,NA,"MI-14",1,0,"Gary C. Peters",NA,"Gary C. Peters"
"Tim","Walz","D","MN",NA,"+","+","+",NA,NA,NA,"MN-01",3,0,"Tim Walz",NA,NA
"John P.","Kline","R","MN","K000363","-","-",NA,NA,NA,NA,"MN-02",2,0,"John P. Kline",NA,"John Kline"
"Erik","Paulsen","R","MN","P000594","-","-","-",NA,NA,NA,"MN-03",3,0,"Erik Paulsen",NA,"Erik Paulsen"
"Betty","McCollum","D","MN","M001143","+","+","+","+","+","+","MN-04",6,0,"Betty McCollum",NA,"Betty McCollum"
"Keith M.","Ellison","D","MN","E000288","+","+","+","+",NA,NA,"MN-05",4,0,"Keith M. Ellison",NA,"Keith Ellison"
"Michele","Bachmann","R","MN","B001256","-",NA,NA,NA,NA,NA,"MN-06",1,0,"Michele Bachmann",NA,"Michele Bachmann"
"Collin C.","Peterson","D","MN","P000258","-","-","-",NA,"+",NA,"MN-07",4,0,"Collin C. Peterson",NA,"Collin C. Peterson"
"Rick","Nolan","D","MN",NA,"+","+","+","+",NA,NA,"MN-08",4,0,"Rick Nolan",NA,NA
"Alan","Nunnelee","R","MS","N000186","-",NA,NA,NA,NA,NA,"MS-01",1,0,"Alan Nunnelee",NA,"Alan Nunnelee"
"Bennie G.","Thompson","D","MS","T000193","+","+","+","+","+","+","MS-02",6,0,"Bennie G. Thompson",NA,"Bennie G. Thompson"
"Gregg","Harper","R","MS","H001045","-","-","-","-",NA,NA,"MS-03",4,0,"Gregg Harper",NA,"Gregg Harper"
"Steven","Palazzo","R","MS","P000601","-","-","-","-","-","-","MS-04",6,0,"Steven Palazzo",NA,"Steven M. Palazzo"
"William Lacy","Clay","D","MO",NA,"+","+","+","+","+",NA,"MO-01",5,0,"William Lacy Clay",NA,NA
"Ann","Wagner","R","MO","W000812","-","-","-","-","-","-","MO-02",6,0,"Ann Wagner",NA,"Ann Wagner"
"Blaine","Luetkemeyer","R","MO","L000569","-","-","-","-","-","-","MO-03",6,0,"Blaine Luetkemeyer",NA,"Blaine Luetkemeyer"
"Vicky","Hartzler","R","MO","H001053","-","-","-","-","-","-","MO-04",6,0,"Vicky Hartzler",NA,"Vicky Hartzler"
"Emanuel","Cleaver","D","MO","C001061","+","+","+","+","+","+","MO-05",6,0,"Emanuel Cleaver",NA,"Emanuel Cleaver"
"Sam","Graves","R","MO","G000546","-","-",NA,"-","-","-","MO-06",5,0,"Sam Graves",NA,"Sam Graves"
"Billy","Long","R","MO","L000576","-","-","-","-","-","-","MO-07",6,0,"Billy Long",NA,"Billy Long"
"Jason T.","Smith","R","MO","S001195","-","-","-","-","-","-","MO-08",6,0,"Jason T. Smith",NA,"Jason Smith"
"Steve","Daines","R","MT","D000618","-",NA,NA,NA,NA,NA,"MT-AL",1,0,"Steve Daines",NA,"Steve Daines"
"Jeff","Fortenberry","R","NE","F000449","-","-","-","-","-","-","NE-01",6,0,"Jeff Fortenberry",NA,"Jeff Fortenberry"
"Lee R.","Terry","R","NE","T000459","-",NA,NA,NA,NA,NA,"NE-02",1,0,"Lee R. Terry",NA,"Lee Terry"
"Adrian M.","Smith","R","NE","S001172","-","-","-","-","-","-","NE-03",6,0,"Adrian M. Smith",NA,"Adrian Smith"
"Dina","Titus","D","NV","T000468","+","+","+","+","+","+","NV-01",6,0,"Dina Titus",NA,"Dina Titus"
"Mark E.","Amodei","R","NV","A000369","-","-","-","-","-","-","NV-02",6,0,"Mark E. Amodei",NA,"Mark E. Amodei"
"Joe","Heck","R","NV",NA,"-","-",NA,NA,NA,NA,"NV-03",2,0,"Joe Heck",NA,NA
"Steven A.","Horsford","D","NV","H001066","+",NA,NA,NA,"+","+","NV-04",3,0,"Steven A. Horsford",NA,"Steven Horsford"
"Carol","Shea-Porter","D","NH",NA,"+",NA,"+",NA,NA,NA,"NH-01",2,0,"Carol Shea-Porter",NA,NA
"Ann M.","Kuster","D","NH","K000382","+","+","+","+","+","+","NH-02",6,0,"Ann M. Kuster",NA,"Ann M. Kuster"
"Robert E.","Andrews","D","NJ","A000210","+",NA,NA,NA,NA,NA,"NJ-01",1,0,"Robert E. Andrews",NA,"Robert E. Andrews"
"Frank A.","LoBiondo","R","NJ","L000554","-","-","-","-",NA,NA,"NJ-02",4,0,"Frank A. LoBiondo",NA,"Frank A. LoBiondo"
"Jon","Runyan","R","NJ","R000594","-",NA,NA,NA,NA,NA,"NJ-03",1,0,"Jon Runyan",NA,"Jon Runyan"
"Christopher H.","Smith","R","NJ","S000522","-","-","+","+","+","-","NJ-04",6,2,"Christopher H. Smith",NA,"Christopher H. Smith"
"E. Scott","Garrett","R","NJ","G000548","-","-",NA,NA,NA,NA,"NJ-05",2,0,"E. Scott Garrett",NA,"Scott Garrett"
"Frank J.","Pallone","D","NJ","P000034","+","+","+","+","+","+","NJ-06",6,0,"Frank J. Pallone",NA,"Frank Pallone"
"Leonard","Lance","R","NJ","L000567","-","-","-","+",NA,NA,"NJ-07",4,1,"Leonard Lance",NA,"Leonard Lance"
"Albio","Sires","D","NJ","S001165","+","+","+","+","+","+","NJ-08",6,0,"Albio Sires",NA,"Albio Sires"
"Bill","Pascrell","D","NJ","P000096","+","+","+","+","+","+","NJ-09",6,0,"Bill Pascrell",NA,"Bill Pascrell"
"Donald M.","Payne","D","NJ","P000604","+","+","+","+","+","+","NJ-10",6,0,"Donald M. Payne",NA,"Donald M. Payne"
"Rodney P.","Frelinghuysen","R","NJ","F000372","-","-","-","-",NA,NA,"NJ-11",4,0,"Rodney P. Frelinghuysen",NA,"Rodney P. Frelinghuysen"
"Rush D.","Holt","D","NJ","H001032","+",NA,NA,NA,NA,NA,"NJ-12",1,0,"Rush D. Holt",NA,"Rush Holt"
"Michelle","Lujan Grisham","D","NM","L000580","+","+","+","+",NA,NA,"NM-01",4,0,"Michelle Lujan Grisham",NA,"Michelle Lujan Grisham"
"Steve","Pearce","R","NM","P000588","-",NA,"-","-",NA,NA,"NM-02",3,0,"Steve Pearce",NA,"Stevan Pearce"
"Ben Ray","Luján","D","NM","L000570","+","+","+","+","+",NA,"NM-03",5,0,"Ben Ray Luján",NA,"Ben Ray Lujan"
"Timothy H.","Bishop","D","NY","B001242","+",NA,NA,NA,NA,NA,"NY-01",1,0,"Timothy H. Bishop",NA,"Timothy H. Bishop"
"Peter T.","King","R","NY","K000210","-","-","-","-","-",NA,"NY-02",5,0,"Peter T. King",NA,"Peter T. King"
"Steve J.","Israel","D","NY","I000057","+","+",NA,NA,NA,NA,"NY-03",2,0,"Steve J. Israel",NA,"Steve Israel"
"Carolyn","McCarthy","D","NY","M000309",NA,NA,NA,NA,NA,NA,"NY-04",0,0,"Carolyn McCarthy",NA,"Carolyn McCarthy"
"Gregory W.","Meeks","D","NY","M001137","+","+","+","+","+","+","NY-05",6,0,"Gregory W. Meeks",NA,"Gregory W. Meeks"
"Grace","Meng","D","NY","M001188","+","+","+","+","+","+","NY-06",6,0,"Grace Meng",NA,"Grace Meng"
"Nydia","Velázquez ","D","NY",NA,"+","+","+","+","+","+","NY-07",6,0,"Nydia Velázquez ",NA,NA
"Hakeem S.","Jeffries","D","NY","J000294","+","+","+","+","+","+","NY-08",6,0,"Hakeem S. Jeffries",NA,"Hakeem S. Jeffries"
"Yvette D.","Clarke","D","NY","C001067","+","+","+","+","+","+","NY-09",6,0,"Yvette D. Clarke",NA,"Yvette D. Clarke"
"Jerrold L.","Nadler","D","NY","N000002","+","+","+","+","+","+","NY-10",6,0,"Jerrold L. Nadler",NA,"Jerrold Nadler"
"Michael","Grimm","R","NY","G000569","-",NA,NA,NA,NA,NA,"NY-11",1,0,"Michael Grimm",NA,"Michael G. Grimm"
"Carolyn B.","Maloney","D","NY","M000087","+","+","+","+","+","+","NY-12",6,0,"Carolyn B. Maloney",NA,"Carolyn B. Maloney"
"Charles","Rangel","D","NY","R000053","+","+",NA,NA,NA,NA,"NY-13",2,0,"Charles Rangel",NA,"Charles B. Rangel"
"Joseph","Crowley","D","NY","C001038","+","+","+","+",NA,NA,"NY-14",4,0,"Joseph Crowley",NA,"Joseph Crowley"
"Jose","Serrano","D","NY","S000248","+","+","+","+","+",NA,"NY-15",5,0,"Jose Serrano",NA,"Jose E. Serrano"
"Eliot L.","Engel","D","NY","E000179","+","+","+","+","+",NA,"NY-16",5,0,"Eliot L. Engel",NA,"Eliot L. Engel"
"Nita M.","Lowey","D","NY","L000480","+","+","+","+","+",NA,"NY-17",5,0,"Nita M. Lowey",NA,"Nita M. Lowey"
"Sean Patrick","Maloney","D","NY","M001185","+","+","+","+","+","+","NY-18",6,0,"Sean Patrick Maloney",NA,"Sean Patrick Maloney"
"Chris","Gibson","R","NY",NA,"+","+",NA,NA,NA,NA,"NY-19",2,0,"Chris Gibson",NA,NA
"Paul D.","Tonko","D","NY","T000469","+","+","+","+","+","+","NY-20",6,0,"Paul D. Tonko",NA,"Paul Tonko"
"Bill","Owens","D","NY",NA,"+",NA,NA,NA,NA,NA,"NY-21",1,0,"Bill Owens",NA,NA
"Richard","Hanna","R","NY","H001051","-","+",NA,NA,NA,NA,"NY-22",2,1,"Richard Hanna",NA,"Richard L. Hanna"
"Tom","Reed","R","NY","R000585","-","-","-","-","-","+","NY-23",6,1,"Tom Reed",NA,"Tom Reed"
"Dan","Maffei","D","NY",NA,"+",NA,NA,NA,NA,NA,"NY-24",1,0,"Dan Maffei",NA,NA
"Louise","Slaughter","D","NY",NA,"+","+","+",NA,NA,NA,"NY-25",3,0,"Louise Slaughter",NA,NA
"Brian M.","Higgins","D","NY","H001038","+","+","+","+","+","+","NY-26",6,0,"Brian M. Higgins",NA,"Brian Higgins"
"Chris","Collins","R","NY","C001092","-","-","-","-","-",NA,"NY-27",5,0,"Chris Collins",NA,"Chris Collins"
"G.K.","Butterfield","D","NC","B001251","+","+","+","+","+","+","NC-01",6,0,"G.K. Butterfield",NA,"G. K. Butterfield"
"Renee","Ellmers","R","NC","E000291","-","-",NA,NA,NA,NA,"NC-02",2,0,"Renee Ellmers",NA,"Renee L. Ellmers"
"Jr.","Jones","R,D,R","NC",NA,"-","-","-","-",NA,NA,"NC-03",4,0,"Jr. Jones",NA,NA
"David","Price","D","NC","P000523","+","+","+","+","+","+","NC-04",6,0,"David Price",NA,"David E. Price"
"Virginia","Foxx","R","NC","F000450","-","-","-","-","-","-","NC-05",6,0,"Virginia Foxx",NA,"Virginia Foxx"
"Howard","Coble","R","NC","C000556","-",NA,NA,NA,NA,NA,"NC-06",1,0,"Howard Coble",NA,"Howard Coble"
"Mike","McIntyre","D","NC","M000485","+",NA,NA,NA,NA,NA,"NC-07",1,0,"Mike McIntyre",NA,"Mike McIntyre"
"Richard","Hudson","R","NC","H001067","-","-","-","-","-","-","NC-08",6,0,"Richard Hudson",NA,"Richard Hudson"
"Robert","Pittenger","R","NC","P000606","-","-","-","-",NA,NA,"NC-09",4,0,"Robert Pittenger",NA,"Robert Pittenger"
"Patrick T.","McHenry","R","NC","M001156","-","-","-","-","-","-","NC-10",6,0,"Patrick T. McHenry",NA,"Patrick T. McHenry"
"Mark","Meadows","R","NC","M001187","-","-","-","-","-",NA,"NC-11",5,0,"Mark Meadows",NA,"Mark Meadows"
"Mel","Watt","D","NC",NA,"+",NA,NA,NA,NA,NA,"NC-12",1,0,"Mel Watt",NA,NA
"George","Holding","R","NC","H001065","-","-","-","-","-",NA,"NC-13,NC-02,NC-02",5,0,"George Holding",NA,"George Holding"
"Kevin","Cramer","R","ND","C001096","-","-","-","-",NA,NA,"ND-AL",4,0,"Kevin Cramer",NA,"Kevin Cramer"
"Steve","Chabot","R","OH","C000266","-","-","-","-","-","-","OH-01",6,0,"Steve Chabot",NA,"Steve Chabot"
"Brad R.","Wenstrup","R","OH","W000815","-","-","-","-","-","-","OH-02",6,0,"Brad R. Wenstrup",NA,"Brad R. Wenstrup"
"Joyce","Beatty","D","OH","B001281","+","+","+","+","+","+","OH-03",6,0,"Joyce Beatty",NA,"Joyce Beatty"
"Jim","Jordan","R","OH","J000289","-","-","-","-","-","-","OH-04",6,0,"Jim Jordan",NA,"Jim Jordan"
"Bob","Latta","R","OH",NA,"-","-","-","-","-","-","OH-05",6,0,"Bob Latta",NA,NA
"Bill","Johnson","R","OH","J000292","-","-","-","-","-","-","OH-06",6,0,"Bill Johnson",NA,"Bill Johnson"
"Bob","Gibbs","R","OH","G000563","-","-","-","-","-","-","OH-07",6,0,"Bob Gibbs",NA,"Bob Gibbs"
"John","Boehner","R","OH","B000589",NA,NA,NA,NA,NA,NA,"OH-08",0,0,"John Boehner",NA,"John A. Boehner"
"Marcy","Kaptur","D","OH","K000009","+","+","+","+","+","+","OH-09",6,0,"Marcy Kaptur",NA,"Marcy Kaptur"
"Michael R.","Turner","R","OH","T000463","-","-","-","-","-","-","OH-10",6,0,"Michael R. Turner",NA,"Michael R. Turner"
"Marcia L.","Fudge","D","OH","F000455","+","+","+","+","+",NA,"OH-11",5,0,"Marcia L. Fudge",NA,"Marcia L. Fudge"
"Pat","Tiberi","R","OH",NA,"-","-",NA,NA,NA,NA,"OH-12",2,0,"Pat Tiberi",NA,NA
"Tim","Ryan","D","OH","R000577","+","+","+","+",NA,"+","OH-13",5,0,"Tim Ryan",NA,"Tim Ryan"
"David P.","Joyce","R","OH","J000295","-","-","-","-","-","-","OH-14",6,0,"David P. Joyce",NA,"David P. Joyce"
"Steve","Stivers","R","OH","S001187","-","-","-","-","-",NA,"OH-15",5,0,"Steve Stivers",NA,"Steve Stivers"
"Jim","Renacci","R","OH",NA,"-","-","-","-",NA,NA,"OH-16",4,0,"Jim Renacci",NA,NA
"Jim","Bridenstine","R","OK","B001283","-","-",NA,NA,NA,NA,"OK-01",2,0,"Jim Bridenstine",NA,"Jim Bridenstine"
"Markwayne","Mullin","R","OK","M001190","-","-","-","-","-","-","OK-02",6,0,"Markwayne Mullin",NA,"Markwayne Mullin"
"Frank D.","Lucas","R","OK","L000491","-","-","-","-","-","-","OK-03",6,0,"Frank D. Lucas",NA,"Frank D. Lucas"
"Tom","Cole","R","OK","C001053","-","-","-","-","-","-","OK-04",6,0,"Tom Cole",NA,"Tom Cole"
"James","Lankford","R","OK","L000575","-",NA,NA,NA,NA,NA,"OK-05",1,0,"James Lankford",NA,"James Lankford"
"Suzanne","Bonamici","D","OR","B001278","+","+","+","+","+","+","OR-01",6,0,"Suzanne Bonamici",NA,"Suzanne Bonamici"
"Greg P.","Walden","R","OR","W000791","-","-","-","-","-",NA,"OR-02",5,0,"Greg P. Walden",NA,"Greg Walden"
"Earl","Blumenauer","D","OR","B000574","+","+","+","+","+","+","OR-03",6,0,"Earl Blumenauer",NA,"Earl Blumenauer"
"Peter A.","DeFazio","D","OR","D000191","+","+","+","+","+","+","OR-04",6,0,"Peter A. DeFazio",NA,"Peter A. DeFazio"
"Kurt","Schrader","D","OR","S001180","+","+","+","+","+","+","OR-05",6,0,"Kurt Schrader",NA,"Kurt Schrader"
"Robert A.","Brady","D","PA","B001227","+","+","+","+",NA,NA,"PA-01",4,0,"Robert A. Brady",NA,"Robert A. Brady"
"Chaka","Fattah","D","PA","F000043","+",NA,NA,NA,NA,NA,"PA-02",1,0,"Chaka Fattah",NA,"Chaka Fattah"
"Mike","Kelly","R","PA","K000376","-","-","-","-","-","-","PA-03,PA-03,PA-16",6,0,"Mike Kelly",NA,"Mike Kelly"
"Scott","Perry","R","PA","P000605","-","-","-","-","-","-","PA-04,PA-04,PA-10",6,0,"Scott Perry",NA,"Scott Perry"
"Glenn W.","Thompson","R","PA","T000467","-","-","-","-","-","-","PA-05,PA-05,PA-15",6,0,"Glenn W. Thompson",NA,"Glenn Thompson"
"Jim","Gerlach","R","PA","G000549","-",NA,NA,NA,NA,NA,"PA-06",1,0,"Jim Gerlach",NA,"Jim Gerlach"
"Patrick","Meehan","R","PA","M001181","-","-","+",NA,NA,NA,"PA-07",3,1,"Patrick Meehan",NA,"Patrick Meehan"
"Michael","Fitzpatrick","R","PA","F000451","-","-",NA,NA,NA,NA,"PA-08",2,0,"Michael Fitzpatrick",NA,"Michael G. Fitzpatrick"
"Bill","Shuster","R","PA","S001154",NA,"-","-",NA,NA,NA,"PA-09",2,0,"Bill Shuster",NA,"Bill Shuster"
"Bill","Shuster","R","PA","S000394",NA,"-","-",NA,NA,NA,"PA-09",2,0,"Bill Shuster",NA,"Bud Shuster"
"Tom","Marino","R","PA","M001179","-","-","-","-",NA,NA,"PA-10",4,0,"Tom Marino",NA,"Tom Marino"
"Lou","Barletta","R","PA","B001269","-","-","-","-",NA,NA,"PA-11",4,0,"Lou Barletta",NA,"Lou Barletta"
"Keith J.","Rothfus","R","PA","R000598","-","-","-","-",NA,NA,"PA-12",4,0,"Keith J. Rothfus",NA,"Keith J. Rothfus"
"Allyson Y.","Schwartz","D","PA","S001162","+",NA,NA,NA,NA,NA,"PA-13",1,0,"Allyson Y. Schwartz",NA,"Allyson Y. Schwartz"
"Mike","Doyle","D","PA",NA,"+","+","+","+","+","+","PA-14,PA-14,PA-18",6,0,"Mike Doyle",NA,NA
"Charlie","Dent","R","PA",NA,"-","-","-",NA,NA,NA,"PA-15",3,0,"Charlie Dent",NA,NA
"Joe","Pitts","R","PA",NA,"-","-",NA,NA,NA,NA,"PA-16",2,0,"Joe Pitts",NA,NA
"Matt A.","Cartwright","D","PA","C001090","+","+","+","+","+","+","PA-17,PA-17,PA-08",6,0,"Matt A. Cartwright",NA,"Matt Cartwright"
"Tim","Murphy","R","PA","M001151","-","-","-",NA,NA,NA,"PA-18",3,0,"Tim Murphy",NA,"Tim Murphy"
"David","Cicilline","D","RI","C001084","+","+","+","+","+","+","RI-01",6,0,"David Cicilline",NA,"David N. Cicilline"
"Jim","Langevin","D","RI",NA,"+","+","+","+","+","+","RI-02",6,0,"Jim Langevin",NA,NA
"Mark","Sanford","R","SC","S000051","-","-","+","+",NA,NA,"SC-01",4,1,"Mark Sanford",NA,"Mark Sanford"
"Joe","Wilson","R","SC","W000795","-","-","-","-","-","-","SC-02",6,0,"Joe Wilson",NA,"Joe Wilson"
"Jeff","Duncan","R","SC","D000615","-","-","-","-","-","-","SC-03",6,0,"Jeff Duncan",NA,"Jeff Duncan"
"Trey","Gowdy","R","SC","G000566","-","-","-","-",NA,NA,"SC-04",4,0,"Trey Gowdy",NA,"Trey Gowdy"
"Mick","Mulvaney","R","SC","M001182","-","-",NA,NA,NA,NA,"SC-05",2,0,"Mick Mulvaney",NA,"Mick Mulvaney"
"James E.","Clyburn","D","SC","C000537","+","+",NA,"+","+","+","SC-06",5,0,"James E. Clyburn",NA,"James E. Clyburn"
"Tom","Rice","R","SC","R000597","-","-","-","-","-","-","SC-07",6,0,"Tom Rice",NA,"Tom Rice"
"Kristi","Noem","R","SD","N000184",NA,"-","-","-",NA,NA,"SD-AL",3,0,"Kristi Noem",NA,"Kristi L. Noem"
"Phil","Roe","R","TN",NA,"-","-","-","-","-",NA,"TN-01",5,0,"Phil Roe",NA,NA
"Jr.","Duncan","R","TN",NA,"-","-","-","-",NA,NA,"TN-02",4,0,"Jr. Duncan",NA,NA
"Chuck","Fleischmann","R","TN",NA,"-","-","-","-","-","-","TN-03",6,0,"Chuck Fleischmann",NA,NA
"Scott","DesJarlais","R","TN","D000616","-","-","-","-","-","-","TN-04",6,0,"Scott DesJarlais",NA,"Scott DesJarlais"
"Jim","Cooper","D","TN","C000754","+","+","+","+","+","+","TN-05",6,0,"Jim Cooper",NA,"Jim Cooper"
"Diane","Black","R","TN","B001273","-","-","-",NA,NA,NA,"TN-06",3,0,"Diane Black",NA,"Diane Black"
"Marsha","Blackburn","R","TN","B001243","-","-","-",NA,NA,NA,"TN-07",3,0,"Marsha Blackburn",NA,"Marsha Blackburn"
"Stephen","Fincher","R","TN",NA,"-","-",NA,NA,NA,NA,"TN-08",2,0,"Stephen Fincher",NA,NA
"Steve","Cohen","D","TN","C001068","+","+","+","+","+","+","TN-09",6,0,"Steve Cohen",NA,"Steve Cohen"
"Louie","Gohmert","R","TX","G000552","-","-","-","-","-","-","TX-01",6,0,"Louie Gohmert",NA,"Louie Gohmert"
"Ted","Poe","R","TX","P000592","-",NA,NA,"-",NA,NA,"TX-02",2,0,"Ted Poe",NA,"Ted Poe"
"Sam","Johnson","R","TX","J000174","-","-","-","-",NA,NA,"TX-03",4,0,"Sam Johnson",NA,"Sam Johnson"
"Ralph","Hall","R","TX","H000067","-",NA,NA,NA,NA,NA,"TX-04",1,0,"Ralph Hall",NA,"Ralph M. Hall"
"Jeb","Hensarling","R","TX","H001036","-","-","-","-",NA,NA,"TX-05",4,0,"Jeb Hensarling",NA,"Jeb Hensarling"
"Joe","Barton","R","TX","B000213","-","-","-","-",NA,NA,"TX-06",4,0,"Joe Barton",NA,"Joe Barton"
"John A.","Culberson","R","TX",NA,"-","-","-","-",NA,NA,"TX-07",4,0,"John A. Culberson",NA,NA
"Kevin P.","Brady","R","TX","B000755","-",NA,"-","-","-","-","TX-08",5,0,"Kevin P. Brady",NA,"Kevin Brady"
"Al","Green","D","TX","G000553","+","+","+","+","+","+","TX-09",6,0,"Al Green",NA,"Al Green"
"Michael T.","McCaul","R","TX","M001157","-","-","-","-","-","-","TX-10",6,0,"Michael T. McCaul",NA,"Michael T. McCaul"
"K. Michael","Conaway","R","TX","C001062","-","-","-","-","-",NA,"TX-11",5,0,"K. Michael Conaway",NA,"K. Michael Conaway"
"Kay","Granger","R","TX","G000377","-","-","-","-","-","-","TX-12",6,0,"Kay Granger",NA,"Kay Granger"
"Mac","Thornberry","R","TX","T000238","-","-","-","-","-",NA,"TX-13",5,0,"Mac Thornberry",NA,"Mac Thornberry"
"Randy K.","Weber","R","TX","W000814","-","-","-","-","-","-","TX-14",6,0,"Randy K. Weber",NA,"Randy K. Weber"
"Ruben","Hinojosa","D","TX","H000636","+","+",NA,NA,NA,NA,"TX-15",2,0,"Ruben Hinojosa",NA,"Ruben Hinojosa"
"Beto","O'Rourke","D","TX","O000170","+","+","+","+",NA,NA,"TX-16",4,0,"Beto O'Rourke",NA,"Beto O'Rourke"
"Bill","Flores","R","TX","F000461","-","-","-","-","-",NA,"TX-17",5,0,"Bill Flores",NA,"Bill Flores"
"Sheila","Jackson Lee","D","TX","J000032","+","+","+","+","+","+","TX-18",6,0,"Sheila Jackson Lee",NA,"Sheila Jackson Lee"
"Randy","Neugebauer","R","TX","N000182","-","-",NA,NA,NA,NA,"TX-19",2,0,"Randy Neugebauer",NA,"Randy Neugebauer"
"Joaquin","Castro","D","TX","C001091","+","+","+","+","+","+","TX-20",6,0,"Joaquin Castro",NA,"Joaquin Castro"
"Lamar S.","Smith","R","TX","S000583","-","-","-","-",NA,NA,"TX-21",4,0,"Lamar S. Smith",NA,"Lamar Smith"
"Pete","Olson","R","TX","O000168","-","-","-","-","-",NA,"TX-22",5,0,"Pete Olson",NA,"Pete Olson"
"Pete P.","Gallego","D","TX","G000572","-",NA,NA,NA,NA,NA,"TX-23",1,0,"Pete P. Gallego",NA,"Pete P. Gallego"
"Kenny E.","Marchant","R","TX","M001158","-","-","-","-","-",NA,"TX-24",5,0,"Kenny E. Marchant",NA,"Kenny Marchant"
"Roger","Williams","R","TX","W000816","-","-","-","-","-","-","TX-25",6,0,"Roger Williams",NA,"Roger Williams"
"Michael C.","Burgess","R","TX","B001248","-","-","-","-","-","-","TX-26",6,0,"Michael C. Burgess",NA,"Michael C. Burgess"
"Blake","Farenthold","R","TX","F000460","-","-","-",NA,NA,NA,"TX-27",3,0,"Blake Farenthold",NA,"Blake Farenthold"
"Henry","Cuellar","D","TX","C001063","-","-","-","-","+","+","TX-28",6,1,"Henry Cuellar",NA,"Henry Cuellar"
"Gene","Green","D","TX","G000134","-","+","+","+",NA,NA,"TX-29",4,1,"Gene Green",NA,"Pete Geren"
"Gene","Green","D","TX","G000410","-","+","+","+",NA,NA,"TX-29",4,1,"Gene Green",NA,"Gene Green"
"Eddie Bernice","Johnson","D","TX","J000126","+","+","+","+","+","+","TX-30",6,0,"Eddie Bernice Johnson",NA,"Eddie Bernice Johnson"
"John R.","Carter","R","TX","C001051","-","-","-","-","-","-","TX-31",6,0,"John R. Carter",NA,"John R. Carter"
"Pete","Sessions","R","TX","S000250","-","-","-","-",NA,"-","TX-32,TX-32,TX-17",5,0,"Pete Sessions",NA,"Pete Sessions"
"Marc A.","Veasey","D","TX","V000131","+","-","+","+","+","+","TX-33",6,2,"Marc A. Veasey",NA,"Marc A. Veasey"
"Filemon","Vela","D","TX","V000132","-","+","+","+","+","+","TX-34",6,1,"Filemon Vela",NA,"Filemon Vela"
"Lloyd A.","Doggett","D","TX","D000399","+","+","+","+","+","+","TX-35",6,0,"Lloyd A. Doggett",NA,"Lloyd Doggett"
"Steve","Stockman","R","TX","S000937","-",NA,NA,NA,NA,NA,"TX-36",1,0,"Steve Stockman",NA,"Steve Stockman"
"Rob","Bishop","R","UT","B001250","-","-","-","-","-",NA,"UT-01",5,0,"Rob Bishop",NA,"Rob Bishop"
"Chris","Stewart","R","UT","S001192","-","-","-","-","-","-","UT-02",6,0,"Chris Stewart",NA,"Chris Stewart"
"Jason","Chaffetz","R","UT","C001076","-","-",NA,NA,NA,NA,"UT-03",2,0,"Jason Chaffetz",NA,"Jason Chaffetz"
"Jim","Matheson","D","UT","M001142","-",NA,NA,NA,NA,NA,"UT-04",1,0,"Jim Matheson",NA,"Jim Matheson"
"Peter F.","Welch","D","VT","W000800","+","+","+","+","+","+","VT-AL",6,0,"Peter F. Welch",NA,"Peter Welch"
"Rob","Wittman","R","VA",NA,"-","-","-","-","-","-","VA-01",6,0,"Rob Wittman",NA,NA
"Scott","Rigell","R","VA","R000589","-","-",NA,NA,NA,NA,"VA-02",2,0,"Scott Rigell",NA,"E. Scott Rigell"
"Robert C.","Scott","D","VA",NA,"+","+","+","+","+","+","VA-03",6,0,"Robert C. Scott",NA,NA
"J. Randy","Forbes","R","VA","F000445","-","-",NA,NA,NA,NA,"VA-04",2,0,"J. Randy Forbes",NA,"J. Randy Forbes"
"Robert","Hurt","R","VA","H001060",NA,"-",NA,NA,NA,NA,"VA-05",1,0,"Robert Hurt",NA,"Robert Hurt"
"Bob","Goodlatte","R","VA","G000289","-","-","-","-",NA,NA,"VA-06",4,0,"Bob Goodlatte",NA,"Bob Goodlatte"
"Eric","Cantor","R","VA","C001046","-",NA,NA,NA,NA,NA,"VA-07",1,0,"Eric Cantor",NA,"Eric Cantor"
"James P.","Moran","D","VA","M000933","+",NA,NA,NA,NA,NA,"VA-08",1,0,"James P. Moran",NA,"James P. Moran"
"Morgan","Griffith","R","VA","G000568","-","-","-","-","-","-","VA-09",6,0,"Morgan Griffith",NA,"H. Morgan Griffith"
"Frank","Wolf","R","VA","W000672","-",NA,NA,NA,NA,NA,"VA-10",1,0,"Frank Wolf",NA,"Frank R. Wolf"
"Gerald E.","Connolly","D","VA","C001078","+","+","+","+","+","+","VA-11",6,0,"Gerald E. Connolly",NA,"Gerald E. Connolly"
"Suzan K.","DelBene","D","WA","D000617","+","+","+","+","+","+","WA-01",6,0,"Suzan K. DelBene",NA,"Suzan K. DelBene"
