"first_name","last_name","party","state","member_id","Vote3","Vote4","Vote51","Vote52","Vote6","Vote7","District","Vote_count","Vote_change","rest_of_name","name"
"Frank J.","Pallone","D","NJ","P000034","+","+","+","+","+","+","NJ-06",6,0,NA,"frank j pallone,frank pallone"
"Leonard","Lance","R","NJ","L000567","-","-","-","+",NA,NA,"NJ-07",4,1,NA,"leonard lance"
"Albio","Sires","D","NJ","S001165","+","+","+","+","+","+","NJ-08",6,0,NA,"albio sires"
"Bill","Pascrell","D","NJ","P000096","+","+","+","+","+","+","NJ-09",6,0,NA,"bill pascrell"
"Donald M.","Payne","D","NJ","P000604","+","+","+","+","+","+","NJ-10",6,0,NA,"donald m payne"
"Rodney P.","Frelinghuysen","R","NJ","F000372","-","-","-","-",NA,NA,"NJ-11",4,0,NA,"rodney p frelinghuysen"
"Rush D.","Holt","D","NJ","H001032","+",NA,NA,NA,NA,NA,"NJ-12",1,0,NA,"rush d holt,rush holt"
"Michelle","Lujan Grisham","D","NM","L000580","+","+","+","+",NA,NA,"NM-01",4,0,NA,"michelle lujan grisham"
"Steve","Pearce","R","NM","P000588","-",NA,"-","-",NA,NA,"NM-02",3,0,NA,"steve pearce,stevan pearce"
"Ben Ray","Luján","D","NM","L000570","+","+","+","+","+",NA,"NM-03",5,0,NA,"ben ray luj n,ben ray lujan"
"Timothy H.","Bishop","D","NY","B001242","+",NA,NA,NA,NA,NA,"NY-01",1,0,NA,"timothy h bishop"
"Peter T.","King","R","NY","K000210","-","-","-","-","-",NA,"NY-02",5,0,NA,"peter t king"
"Steve J.","Israel","D","NY","I000057","+","+",NA,NA,NA,NA,"NY-03",2,0,NA,"steve j israel,steve israel"
"Carolyn","McCarthy","D","NY","M000309",NA,NA,NA,NA,NA,NA,"NY-04",0,0,NA,"carolyn mccarthy"
"Gregory W.","Meeks","D","NY","M001137","+","+","+","+","+","+","NY-05",6,0,NA,"gregory w meeks"
"Grace","Meng","D","NY","M001188","+","+","+","+","+","+","NY-06",6,0,NA,"grace meng"
"Nydia","Velázquez ","D","NY","V000081","+","+","+","+","+","+","NY-07",6,0,NA,"nydia vel zquez,nydia m vel zquez"
"Hakeem S.","Jeffries","D","NY","J000294","+","+","+","+","+","+","NY-08",6,0,NA,"hakeem s jeffries"
"Yvette D.","Clarke","D","NY","C001067","+","+","+","+","+","+","NY-09",6,0,NA,"yvette d clarke"
"Jerrold L.","Nadler","D","NY","N000002","+","+","+","+","+","+","NY-10",6,0,NA,"jerrold l nadler,jerrold nadler"
"Michael","Grimm","R","NY","G000569","-",NA,NA,NA,NA,NA,"NY-11",1,0,NA,"michael grimm,michael g grimm"
"Carolyn B.","Maloney","D","NY","M000087","+","+","+","+","+","+","NY-12",6,0,NA,"carolyn b maloney"
"Charles","Rangel","D","NY","R000053","+","+",NA,NA,NA,NA,"NY-13",2,0,NA,"charles rangel,charles b rangel"
"Joseph","Crowley","D","NY","C001038","+","+","+","+",NA,NA,"NY-14",4,0,NA,"joseph crowley"
"Jose","Serrano","D","NY","S000248","+","+","+","+","+",NA,"NY-15",5,0,NA,"jose serrano,jose e serrano"
"Eliot L.","Engel","D","NY","E000179","+","+","+","+","+",NA,"NY-16",5,0,NA,"eliot l engel"
"Nita M.","Lowey","D","NY","L000480","+","+","+","+","+",NA,"NY-17",5,0,NA,"nita m lowey"
"Sean Patrick","Maloney","D","NY","M001185","+","+","+","+","+","+","NY-18",6,0,NA,"sean patrick maloney"
"Chris","Gibson","R","NY",NA,"+","+",NA,NA,NA,NA,"NY-19",2,0,NA,"chris gibson"
"Paul D.","Tonko","D","NY","T000469","+","+","+","+","+","+","NY-20",6,0,NA,"paul d tonko,paul tonko"
"Bill","Owens","D","NY",NA,"+",NA,NA,NA,NA,NA,"NY-21",1,0,NA,"bill owens"
"Richard","Hanna","R","NY","H001051","-","+",NA,NA,NA,NA,"NY-22",2,1,NA,"richard hanna,richard l hanna"
"Tom","Reed","R","NY","R000585","-","-","-","-","-","+","NY-23",6,1,NA,"tom reed"
"Dan","Maffei","D","NY",NA,"+",NA,NA,NA,NA,NA,"NY-24",1,0,NA,"dan maffei"
"Louise","Slaughter","D","NY",NA,"+","+","+",NA,NA,NA,"NY-25",3,0,NA,"louise slaughter"
"Brian M.","Higgins","D","NY","H001038","+","+","+","+","+","+","NY-26",6,0,NA,"brian m higgins,brian higgins"
"Chris","Collins","R","NY","C001092","-","-","-","-","-",NA,"NY-27",5,0,NA,"chris collins"
"G.K.","Butterfield","D","NC","B001251","+","+","+","+","+","+","NC-01",6,0,NA,"g k butterfield"
"Renee","Ellmers","R","NC","E000291","-","-",NA,NA,NA,NA,"NC-02",2,0,NA,"renee ellmers,renee l ellmers"
"Jr.","Jones","R,D,R","NC",NA,"-","-","-","-",NA,NA,"NC-03",4,0,NA,"jr jones"
"David","Price","D","NC","P000523","+","+","+","+","+","+","NC-04",6,0,NA,"david price,david e price"
"Virginia","Foxx","R","NC","F000450","-","-","-","-","-","-","NC-05",6,0,NA,"virginia foxx"
"Howard","Coble","R","NC","C000556","-",NA,NA,NA,NA,NA,"NC-06",1,0,NA,"howard coble"
"Mike","McIntyre","D","NC","M000485","+",NA,NA,NA,NA,NA,"NC-07",1,0,NA,"mike mcintyre"
"Richard","Hudson","R","NC","H001067","-","-","-","-","-","-","NC-08",6,0,NA,"richard hudson"
"Robert","Pittenger","R","NC","P000606","-","-","-","-",NA,NA,"NC-09",4,0,NA,"robert pittenger"
"Patrick T.","McHenry","R","NC","M001156","-","-","-","-","-","-","NC-10",6,0,NA,"patrick t mchenry"
"Mark","Meadows","R","NC","M001187","-","-","-","-","-",NA,"NC-11",5,0,NA,"mark meadows"
"Mel","Watt","D","NC",NA,"+",NA,NA,NA,NA,NA,"NC-12",1,0,NA,"mel watt"
"George","Holding","R","NC","H001065","-","-","-","-","-",NA,"NC-13,NC-02,NC-02",5,0,NA,"george holding"
"Kevin","Cramer","R","ND","C001096","-","-","-","-",NA,NA,"ND-AL",4,0,NA,"kevin cramer"
"Steve","Chabot","R","OH","C000266","-","-","-","-","-","-","OH-01",6,0,NA,"steve chabot"
"Brad R.","Wenstrup","R","OH","W000815","-","-","-","-","-","-","OH-02",6,0,NA,"brad r wenstrup"
"Joyce","Beatty","D","OH","B001281","+","+","+","+","+","+","OH-03",6,0,NA,"joyce beatty"
"Jim","Jordan","R","OH","J000289","-","-","-","-","-","-","OH-04",6,0,NA,"jim jordan"
"Bob","Latta","R","OH",NA,"-","-","-","-","-","-","OH-05",6,0,NA,"bob latta"
"Bill","Johnson","R","OH","J000292","-","-","-","-","-","-","OH-06",6,0,NA,"bill johnson"
"Bob","Gibbs","R","OH","G000563","-","-","-","-","-","-","OH-07",6,0,NA,"bob gibbs"
"John","Boehner","R","OH","B000589",NA,NA,NA,NA,NA,NA,"OH-08",0,0,NA,"john boehner,john a boehner"
"Marcy","Kaptur","D","OH","K000009","+","+","+","+","+","+","OH-09",6,0,NA,"marcy kaptur"
"Michael R.","Turner","R","OH","T000463","-","-","-","-","-","-","OH-10",6,0,NA,"michael r turner"
"Marcia L.","Fudge","D","OH","F000455","+","+","+","+","+",NA,"OH-11",5,0,NA,"marcia l fudge"
"Pat","Tiberi","R","OH",NA,"-","-",NA,NA,NA,NA,"OH-12",2,0,NA,"pat tiberi"
"Tim","Ryan","D","OH","R000577","+","+","+","+",NA,"+","OH-13",5,0,NA,"tim ryan"
"David P.","Joyce","R","OH","J000295","-","-","-","-","-","-","OH-14",6,0,NA,"david p joyce"
"Steve","Stivers","R","OH","S001187","-","-","-","-","-",NA,"OH-15",5,0,NA,"steve stivers"
"Jim","Renacci","R","OH",NA,"-","-","-","-",NA,NA,"OH-16",4,0,NA,"jim renacci"
"Jim","Bridenstine","R","OK","B001283","-","-",NA,NA,NA,NA,"OK-01",2,0,NA,"jim bridenstine"
"Markwayne","Mullin","R","OK","M001190","-","-","-","-","-","-","OK-02",6,0,NA,"markwayne mullin"
"Frank D.","Lucas","R","OK","L000491","-","-","-","-","-","-","OK-03",6,0,NA,"frank d lucas"
"Tom","Cole","R","OK","C001053","-","-","-","-","-","-","OK-04",6,0,NA,"tom cole"
"James","Lankford","R","OK","L000575","-",NA,NA,NA,NA,NA,"OK-05",1,0,NA,"james lankford"
"Suzanne","Bonamici","D","OR","B001278","+","+","+","+","+","+","OR-01",6,0,NA,"suzanne bonamici"
"Greg P.","Walden","R","OR","W000791","-","-","-","-","-",NA,"OR-02",5,0,NA,"greg p walden,greg walden"
"Earl","Blumenauer","D","OR","B000574","+","+","+","+","+","+","OR-03",6,0,NA,"earl blumenauer"
"Peter A.","DeFazio","D","OR","D000191","+","+","+","+","+","+","OR-04",6,0,NA,"peter a defazio"
"Kurt","Schrader","D","OR","S001180","+","+","+","+","+","+","OR-05",6,0,NA,"kurt schrader"
"Robert A.","Brady","D","PA","B001227","+","+","+","+",NA,NA,"PA-01",4,0,NA,"robert a brady"
"Chaka","Fattah","D","PA","F000043","+",NA,NA,NA,NA,NA,"PA-02",1,0,NA,"chaka fattah"
"Mike","Kelly","R","PA","K000376","-","-","-","-","-","-","PA-03,PA-03,PA-16",6,0,NA,"mike kelly"
"Scott","Perry","R","PA","P000605","-","-","-","-","-","-","PA-04,PA-04,PA-10",6,0,NA,"scott perry"
"Glenn W.","Thompson","R","PA","T000467","-","-","-","-","-","-","PA-05,PA-05,PA-15",6,0,NA,"glenn w thompson,glenn thompson"
"Jim","Gerlach","R","PA","G000549","-",NA,NA,NA,NA,NA,"PA-06",1,0,NA,"jim gerlach"
"Patrick","Meehan","R","PA","M001181","-","-","+",NA,NA,NA,"PA-07",3,1,NA,"patrick meehan"
"Michael","Fitzpatrick","R","PA","F000451","-","-",NA,NA,NA,NA,"PA-08",2,0,NA,"michael fitzpatrick,michael g fitzpatrick"
"Bill","Shuster","R","PA","S001154",NA,"-","-",NA,NA,NA,"PA-09",2,0,NA,"bill shuster"
"Tom","Marino","R","PA","M001179","-","-","-","-",NA,NA,"PA-10",4,0,NA,"tom marino"
"Lou","Barletta","R","PA","B001269","-","-","-","-",NA,NA,"PA-11",4,0,NA,"lou barletta"
"Keith J.","Rothfus","R","PA","R000598","-","-","-","-",NA,NA,"PA-12",4,0,NA,"keith j rothfus"
"Allyson Y.","Schwartz","D","PA","S001162","+",NA,NA,NA,NA,NA,"PA-13",1,0,NA,"allyson y schwartz"
"Mike","Doyle","D","PA",NA,"+","+","+","+","+","+","PA-14,PA-14,PA-18",6,0,NA,"mike doyle"
"Charlie","Dent","R","PA",NA,"-","-","-",NA,NA,NA,"PA-15",3,0,NA,"charlie dent"
"Joe","Pitts","R","PA",NA,"-","-",NA,NA,NA,NA,"PA-16",2,0,NA,"joe pitts"
"Matt A.","Cartwright","D","PA","C001090","+","+","+","+","+","+","PA-17,PA-17,PA-08",6,0,NA,"matt a cartwright,matt cartwright"
"Tim","Murphy","R","PA","M001151","-","-","-",NA,NA,NA,"PA-18",3,0,NA,"tim murphy"
"David","Cicilline","D","RI","C001084","+","+","+","+","+","+","RI-01",6,0,NA,"david cicilline,david n cicilline"
"Jim","Langevin","D","RI",NA,"+","+","+","+","+","+","RI-02",6,0,NA,"jim langevin"
"Mark","Sanford","R","SC","S000051","-","-","+","+",NA,NA,"SC-01",4,1,NA,"mark sanford"
"Joe","Wilson","R","SC","W000795","-","-","-","-","-","-","SC-02",6,0,NA,"joe wilson"
"Jeff","Duncan","R","SC","D000615","-","-","-","-","-","-","SC-03",6,0,NA,"jeff duncan"
"Trey","Gowdy","R","SC","G000566","-","-","-","-",NA,NA,"SC-04",4,0,NA,"trey gowdy"
"Mick","Mulvaney","R","SC","M001182","-","-",NA,NA,NA,NA,"SC-05",2,0,NA,"mick mulvaney"
"James E.","Clyburn","D","SC","C000537","+","+",NA,"+","+","+","SC-06",5,0,NA,"james e clyburn"
"Tom","Rice","R","SC","R000597","-","-","-","-","-","-","SC-07",6,0,NA,"tom rice"
"Kristi","Noem","R","SD","N000184",NA,"-","-","-",NA,NA,"SD-AL",3,0,NA,"kristi noem,kristi l noem"
"Phil","Roe","R","TN",NA,"-","-","-","-","-",NA,"TN-01",5,0,NA,"phil roe"
"Jr.","Duncan","R","TN",NA,"-","-","-","-",NA,NA,"TN-02",4,0,NA,"jr duncan"
"Chuck","Fleischmann","R","TN",NA,"-","-","-","-","-","-","TN-03",6,0,NA,"chuck fleischmann"
"Scott","DesJarlais","R","TN","D000616","-","-","-","-","-","-","TN-04",6,0,NA,"scott desjarlais"
"Jim","Cooper","D","TN","C000754","+","+","+","+","+","+","TN-05",6,0,NA,"jim cooper"
"Diane","Black","R","TN","B001273","-","-","-",NA,NA,NA,"TN-06",3,0,NA,"diane black"
"Marsha","Blackburn","R","TN","B001243","-","-","-",NA,NA,NA,"TN-07",3,0,NA,"marsha blackburn"
"Stephen","Fincher","R","TN",NA,"-","-",NA,NA,NA,NA,"TN-08",2,0,NA,"stephen fincher"
"Steve","Cohen","D","TN","C001068","+","+","+","+","+","+","TN-09",6,0,NA,"steve cohen"
"Louie","Gohmert","R","TX","G000552","-","-","-","-","-","-","TX-01",6,0,NA,"louie gohmert"
"Ted","Poe","R","TX","P000592","-",NA,NA,"-",NA,NA,"TX-02",2,0,NA,"ted poe"
"Sam","Johnson","R","TX","J000174","-","-","-","-",NA,NA,"TX-03",4,0,NA,"sam johnson"
"Ralph","Hall","R","TX","H000067","-",NA,NA,NA,NA,NA,"TX-04",1,0,NA,"ralph hall,ralph m hall"
"Jeb","Hensarling","R","TX","H001036","-","-","-","-",NA,NA,"TX-05",4,0,NA,"jeb hensarling"
"Joe","Barton","R","TX","B000213","-","-","-","-",NA,NA,"TX-06",4,0,NA,"joe barton"
"John A.","Culberson","R","TX",NA,"-","-","-","-",NA,NA,"TX-07",4,0,NA,"john a culberson"
"Kevin P.","Brady","R","TX","B000755","-",NA,"-","-","-","-","TX-08",5,0,NA,"kevin p brady,kevin brady"
"Al","Green","D","TX","G000553","+","+","+","+","+","+","TX-09",6,0,NA,"al green"
"Michael T.","McCaul","R","TX","M001157","-","-","-","-","-","-","TX-10",6,0,NA,"michael t mccaul"
"K. Michael","Conaway","R","TX","C001062","-","-","-","-","-",NA,"TX-11",5,0,NA,"k michael conaway"
"Kay","Granger","R","TX","G000377","-","-","-","-","-","-","TX-12",6,0,NA,"kay granger"
"Mac","Thornberry","R","TX","T000238","-","-","-","-","-",NA,"TX-13",5,0,NA,"mac thornberry"
"Randy K.","Weber","R","TX","W000814","-","-","-","-","-","-","TX-14",6,0,NA,"randy k weber"
"Ruben","Hinojosa","D","TX","H000636","+","+",NA,NA,NA,NA,"TX-15",2,0,NA,"ruben hinojosa"
"Beto","O'Rourke","D","TX","O000170","+","+","+","+",NA,NA,"TX-16",4,0,NA,"beto o rourke"
"Bill","Flores","R","TX","F000461","-","-","-","-","-",NA,"TX-17",5,0,NA,"bill flores"
"Sheila","Jackson Lee","D","TX","J000032","+","+","+","+","+","+","TX-18",6,0,NA,"sheila jackson lee"
"Randy","Neugebauer","R","TX","N000182","-","-",NA,NA,NA,NA,"TX-19",2,0,NA,"randy neugebauer"
"Joaquin","Castro","D","TX","C001091","+","+","+","+","+","+","TX-20",6,0,NA,"joaquin castro"
"Lamar S.","Smith","R","TX","S000583","-","-","-","-",NA,NA,"TX-21",4,0,NA,"lamar s smith,lamar smith"
"Pete","Olson","R","TX","O000168","-","-","-","-","-",NA,"TX-22",5,0,NA,"pete olson"
"Pete P.","Gallego","D","TX","G000572","-",NA,NA,NA,NA,NA,"TX-23",1,0,NA,"pete p gallego"
"Kenny E.","Marchant","R","TX","M001158","-","-","-","-","-",NA,"TX-24",5,0,NA,"kenny e marchant,kenny marchant"
"Roger","Williams","R","TX","W000816","-","-","-","-","-","-","TX-25",6,0,NA,"roger williams"
"Michael C.","Burgess","R","TX","B001248","-","-","-","-","-","-","TX-26",6,0,NA,"michael c burgess"
"Blake","Farenthold","R","TX","F000460","-","-","-",NA,NA,NA,"TX-27",3,0,NA,"blake farenthold"
"Henry","Cuellar","D","TX","C001063","-","-","-","-","+","+","TX-28",6,1,NA,"henry cuellar"
"Gene","Green","D","TX","G000410","-","+","+","+",NA,NA,"TX-29",4,1,NA,"gene green"
"Eddie Bernice","Johnson","D","TX","J000126","+","+","+","+","+","+","TX-30",6,0,NA,"eddie bernice johnson"
"John R.","Carter","R","TX","C001051","-","-","-","-","-","-","TX-31",6,0,NA,"john r carter"
"Pete","Sessions","R","TX","S000250","-","-","-","-",NA,"-","TX-32,TX-32,TX-17",5,0,NA,"pete sessions"
"Marc A.","Veasey","D","TX","V000131","+","-","+","+","+","+","TX-33",6,2,NA,"marc a veasey"
"Filemon","Vela","D","TX","V000132","-","+","+","+","+","+","TX-34",6,1,NA,"filemon vela"
"Lloyd A.","Doggett","D","TX","D000399","+","+","+","+","+","+","TX-35",6,0,NA,"lloyd a doggett,lloyd doggett"
"Steve","Stockman","R","TX","S000937","-",NA,NA,NA,NA,NA,"TX-36",1,0,NA,"steve stockman"
"Rob","Bishop","R","UT","B001250","-","-","-","-","-",NA,"UT-01",5,0,NA,"rob bishop"
"Chris","Stewart","R","UT","S001192","-","-","-","-","-","-","UT-02",6,0,NA,"chris stewart"
"Jason","Chaffetz","R","UT","C001076","-","-",NA,NA,NA,NA,"UT-03",2,0,NA,"jason chaffetz"
"Jim","Matheson","D","UT","M001142","-",NA,NA,NA,NA,NA,"UT-04",1,0,NA,"jim matheson"
"Peter F.","Welch","D","VT","W000800","+","+","+","+","+","+","VT-AL",6,0,NA,"peter f welch,peter welch"
"Rob","Wittman","R","VA",NA,"-","-","-","-","-","-","VA-01",6,0,NA,"rob wittman"
"Scott","Rigell","R","VA","R000589","-","-",NA,NA,NA,NA,"VA-02",2,0,NA,"scott rigell,e scott rigell"
"Robert C.","Scott","D","VA",NA,"+","+","+","+","+","+","VA-03",6,0,NA,"robert c scott"
"J. Randy","Forbes","R","VA","F000445","-","-",NA,NA,NA,NA,"VA-04",2,0,NA,"j randy forbes"
"Robert","Hurt","R","VA","H001060",NA,"-",NA,NA,NA,NA,"VA-05",1,0,NA,"robert hurt"
"Bob","Goodlatte","R","VA","G000289","-","-","-","-",NA,NA,"VA-06",4,0,NA,"bob goodlatte"
"Eric","Cantor","R","VA","C001046","-",NA,NA,NA,NA,NA,"VA-07",1,0,NA,"eric cantor"
"James P.","Moran","D","VA","M000933","+",NA,NA,NA,NA,NA,"VA-08",1,0,NA,"james p moran"
"Morgan","Griffith","R","VA","G000568","-","-","-","-","-","-","VA-09",6,0,NA,"morgan griffith,h morgan griffith"
"Frank","Wolf","R","VA","W000672","-",NA,NA,NA,NA,NA,"VA-10",1,0,NA,"frank wolf,frank r wolf"
"Gerald E.","Connolly","D","VA","C001078","+","+","+","+","+","+","VA-11",6,0,NA,"gerald e connolly"
"Suzan K.","DelBene","D","WA","D000617","+","+","+","+","+","+","WA-01",6,0,NA,"suzan k delbene"
"Rick","Larsen","D","WA","L000560","+","+","+","+","+","+","WA-02",6,0,NA,"rick larsen"
"Jaime","Herrera-Beutler","R","WA","H001056",NA,"-","-","-",NA,"-","WA-03",4,0,NA,"jaime herrera beutler"
"Doc","Hastings","R","WA","H000329","-",NA,NA,NA,NA,NA,"WA-04",1,0,NA,"doc hastings"
"Cathy","McMorris Rodgers","R","WA","M001159","-","-","-","-","-","-","WA-05",6,0,NA,"cathy mcmorris rodgers"
"Derek","Kilmer","D","WA","K000381","+","+","+","+","+","+","WA-06",6,0,NA,"derek kilmer"
"Jim","McDermott","D","WA","M000404","+","+",NA,NA,NA,NA,"WA-07",2,0,NA,"jim mcdermott"
"Dave","Reichert","R","WA",NA,"-","-","+","+",NA,NA,"WA-08",4,1,NA,"dave reichert"
"Adam","Smith","D","WA","S000510","+","+","+","+","+","+","WA-09",6,0,NA,"adam smith"
"Denny","Heck","D","WA","H001064","+","+","+","+","+",NA,"WA-10",5,0,NA,"denny heck"
"David","McKinley","R","WV","M001180","-","-","-","-","-","-","WV-01",6,0,NA,"david mckinley,david b mckinley"
"Shelley Moore","Capito","R","WV","C001047","-",NA,NA,NA,NA,NA,"WV-02",1,0,NA,"shelley moore capito"
"Nick","Rahall","D","WV","R000011","+",NA,NA,NA,NA,NA,"WV-03",1,0,"II","nick rahall,nick j rahall"
"Paul","Ryan","R","WI","R000570","-",NA,NA,NA,NA,NA,"WI-01",1,0,NA,"paul ryan,paul d ryan"
"Mark","Pocan","D","WI","P000607","+","+","+","+","+","+","WI-02",6,0,NA,"mark pocan"
"Ron","Kind","D","WI","K000188","+","+","+","+","+","+","WI-03",6,0,NA,"ron kind"
"Gwen","Moore","D","WI","M001160","+","+","+","+","+","+","WI-04",6,0,NA,"gwen moore"
"James F.","Sensenbrenner","R","WI",NA,"-","-","-","-","-",NA,"WI-05",5,0,NA,"james f sensenbrenner"
"Tom","Petri","R","WI",NA,"-",NA,NA,NA,NA,NA,"WI-06",1,0,NA,"tom petri"
"Sean","Duffy","R","WI","D000614","-","-","-","-","-",NA,"WI-07",5,0,NA,"sean duffy,sean p duffy"
"Reid","Ribble","R","WI","R000587","-","-",NA,NA,NA,NA,"WI-08",2,0,NA,"reid ribble,reid j ribble"
"Cynthia M.","Lummis","R","WY","L000571",NA,"-",NA,NA,NA,NA,"WY-AL",1,0,NA,"cynthia m lummis"
"Bradley","Byrne","R","AL","B001289",NA,"-","-","-","-",NA,"AL-01",4,0,NA,"bradley byrne"
"Gary","Palmer","R","AL","P000609",NA,"-","-","-","-","-","AL-06",5,0,NA,"gary palmer,gary j palmer"
"Martha","McSally","R","AZ","M001197",NA,"-","-","-",NA,NA,"AZ-02",3,0,NA,"martha mcsally"
"Ruben","Gallego","D","AZ","G000574",NA,"+","+","+","+","+","AZ-07",5,0,NA,"ruben gallego"
"French","Hill","R","AR","H001072",NA,"-","-","-","-","-","AR-02",5,0,NA,"french hill,j french hill"
"Bruce","Westerman","R","AR","W000821",NA,"-","-","-","-","-","AR-04",5,0,NA,"bruce westerman"
"Mark","DeSaulnier","D","CA","D000623",NA,"+","+","+","+","+","CA-11",5,0,NA,"mark desaulnier"
"Steve","Knight","R","CA",NA,NA,"-","+","-",NA,NA,"CA-25",3,2,NA,"steve knight"
"Pete","Aguilar","D","CA","A000371",NA,"+","+",NA,"+","+","CA-31",4,0,NA,"pete aguilar"
"Ted","Lieu","D","CA","L000582",NA,"+","+","+","+","+","CA-33",5,0,NA,"ted lieu"
"Norma","Torres","D","CA","T000474",NA,"+","+","+","+","+","CA-35",5,0,NA,"norma torres,norma j torres"
"Mimi","Walters","R","CA","W000820",NA,"-","-","-",NA,NA,"CA-45",3,0,NA,"mimi walters"
"Ken","Buck","R","CO","B001297",NA,"-","-","-","-","-","CO-04",5,0,NA,"ken buck"
"Gwen","Graham","D","FL","G000575",NA,"+",NA,NA,NA,NA,"FL-02",1,0,NA,"gwen graham"
"David W.","Jolly","R","FL","J000296",NA,"+",NA,NA,NA,NA,"FL-13",1,0,NA,"david w jolly"
"Curtis","Clawson","R","FL","C001102",NA,"-",NA,NA,NA,NA,"FL-19",1,0,NA,"curtis clawson,curt clawson"
"Carlos","Curbelo","R","FL","C001107",NA,"+",NA,"+",NA,NA,"FL-26",2,0,NA,"carlos curbelo"
"Buddy","Carter","R","GA",NA,NA,"-","-","-","-",NA,"GA-01",4,0,NA,"buddy carter"
"Jody","Hice","R","GA","H001071",NA,"-","-","-","-","-","GA-10",5,0,NA,"jody hice,jody b hice"
"Barry","Loudermilk","R","GA","L000583",NA,"-",NA,"-","-","-","GA-11",4,0,NA,"barry loudermilk"
"Rick","Allen","R","GA","A000372",NA,"-","-","-","-","-","GA-12",5,0,NA,"rick allen,rick w allen"
"Mark","Takai","D","HI","T000473",NA,NA,NA,NA,NA,NA,"HI-01",0,0,NA,"mark takai"
"Robert","Dold","R","IL","D000613",NA,"+",NA,NA,NA,NA,"IL-10",1,0,NA,"robert dold,robert j dold"
"Mike","Bost","R","IL","B001295",NA,"-","-","-","-","-","IL-12",5,0,NA,"mike bost"
"Darin","LaHood","R","IL","L000585",NA,"-","-","-","-","-","IL-18",5,0,NA,"darin lahood"
"Rod","Blum","R","IA","B001294",NA,"-","-","-",NA,NA,"IA-01",3,0,NA,"rod blum"
"David","Young","R","IA","Y000066",NA,"-","-","-",NA,NA,"IA-03",3,0,NA,"david young"
"Ralph","Abraham","R","LA",NA,NA,"-","-","-","-",NA,"LA-05",4,0,NA,"ralph abraham"
"Garret","Graves","R","LA","G000577",NA,"-","-","-","-",NA,"LA-06",4,0,NA,"garret graves"
"Bruce","Poliquin","R","ME","P000611",NA,"-","-","-",NA,NA,"ME-02",3,0,NA,"bruce poliquin"
"Katherine M.","Clark","D","MA","C001101",NA,"+","+","+","+","+","MA-05",5,0,NA,"katherine m clark"
"Seth","Moulton","D","MA","M001196",NA,"+","+","+","+","+","MA-06",5,0,NA,"seth moulton"
"John","Moolenaar","R","MI","M001194",NA,"-","-","-","-","-","MI-04",5,0,NA,"john moolenaar,john r moolenaar"
"Mike","Bishop","R","MI","B001293",NA,"-","-","-",NA,NA,"MI-08",3,0,NA,"mike bishop"
"Dave","Trott","R","MI",NA,NA,"-","-","-",NA,NA,"MI-11",3,0,NA,"dave trott"
"Debbie","Dingell","D","MI","D000624",NA,"+","+","+","+","+","MI-12",5,0,NA,"debbie dingell"
"Brenda","Lawrence","D","MI","L000581",NA,"+","+","+","+","+","MI-14",5,0,NA,"brenda lawrence,brenda l lawrence"
"Tom","Emmer","R","MN","E000294",NA,"-","-","-",NA,"-","MN-06",4,0,NA,"tom emmer"
"Trent","Kelly","R","MS","K000388",NA,"-","-","-","-","-","MS-01",5,0,NA,"trent kelly"
"Ryan","Zinke","R","MT","Z000018",NA,"-",NA,NA,NA,NA,"MT-AL",1,0,NA,"ryan zinke,ryan k zinke"
"Brad","Ashford","D","NE","A000373",NA,"-",NA,NA,NA,NA,"NE-02",1,0,NA,"brad ashford"
"Cresent","Hardy","R","NV","H001070",NA,"-",NA,NA,NA,NA,"NV-04",1,0,NA,"cresent hardy"
"Frank","Guinta","R","NH","G000570",NA,"-",NA,NA,NA,NA,"NH-01",1,0,NA,"frank guinta,frank c guinta"
"Donald W.","Norcross","D","NJ","N000188",NA,"+","+","+","+",NA,"NJ-01",4,0,NA,"donald w norcross,donald norcross"
"Tom","MacArthur","R","NJ",NA,NA,"-","-","-",NA,NA,"NJ-03",3,0,NA,"tom macarthur"
"Bonnie","Watson Coleman","D","NJ","W000822",NA,"+",NA,"+","+","+","NJ-12",4,0,NA,"bonnie watson coleman"
"Lee","Zeldin","R","NY","Z000017",NA,"-","-","-","-","-","NY-01",5,0,NA,"lee zeldin,lee m zeldin"
"Kathleen","Rice","D","NY","R000602",NA,"+","+",NA,"+","+","NY-04",4,0,NA,"kathleen rice,kathleen m rice"
"Daniel M.","Donovan","R","NY","D000625",NA,"-","-","-",NA,NA,"NY-11",3,0,"Jr.","daniel m donovan"
"Elise","Stefanik","R","NY","S001196",NA,"+","+","+","+","-","NY-21",5,1,NA,"elise stefanik,elise m stefanik"
"John","Katko","R","NY","K000386",NA,"+","+","+","+","+","NY-24",5,0,NA,"john katko"
"Bradley Mark","Walker","R","NC",NA,NA,"-","-","-","-",NA,"NC-06",4,0,NA,"bradley mark walker"
"David","Rouzer","R","NC","R000603",NA,"-","-","-","-","-","NC-07",5,0,NA,"david rouzer"
"Alma","Adams","D","NC","A000370",NA,"+","+","+","+","+","NC-12",5,0,NA,"alma adams,alma s adams"
"Warren","Davidson","R","OH","D000626",NA,"-","-","-","-","-","OH-08",5,0,NA,"warren davidson"
"Steve","Russell","R","OK","R000604",NA,"-","-","-",NA,NA,"OK-05",3,0,NA,"steve russell"
