"first_name","last_name","party","state","member_id","Vote3","Vote4","Vote51","Vote52","Vote6","Vote7","District","Vote_count","Vote_change","member","alias","name"
"Robert E.","Andrews","D","NJ",NA,"+",NA,NA,NA,NA,NA,"NJ-01",1,0,NA,NA,"robert e andrews"
"Frank A.","LoBiondo","R","NJ",NA,"-","-","-","-",NA,NA,"NJ-02",4,0,NA,NA,"frank a lobiondo"
"Jon","Runyan","R","NJ",NA,"-",NA,NA,NA,NA,NA,"NJ-03",1,0,NA,NA,"jon runyan"
"Christopher H.","Smith","R","NJ",NA,"-","-","+","+","+","-","NJ-04",6,2,NA,NA,"christopher h smith"
"E. Scott","Garrett","R","NJ",NA,"-","-",NA,NA,NA,NA,"NJ-05",2,0,NA,NA,"e scott garrett"
"Frank J.","Pallone","D","NJ",NA,"+","+","+","+","+","+","NJ-06",6,0,NA,NA,"frank j pallone"
"Leonard","Lance","R","NJ",NA,"-","-","-","+",NA,NA,"NJ-07",4,1,NA,NA,"leonard lance"
"Albio","Sires","D","NJ",NA,"+","+","+","+","+","+","NJ-08",6,0,NA,NA,"albio sires"
"Bill","Pascrell","D","NJ",NA,"+","+","+","+","+","+","NJ-09",6,0,NA,NA,"bill pascrell"
"Donald M.","Payne","D","NJ",NA,"+","+","+","+","+","+","NJ-10",6,0,NA,NA,"donald m payne"
"Rodney P.","Frelinghuysen","R","NJ",NA,"-","-","-","-",NA,NA,"NJ-11",4,0,NA,NA,"rodney p frelinghuysen"
"Rush D.","Holt","D","NJ",NA,"+",NA,NA,NA,NA,NA,"NJ-12",1,0,NA,NA,"rush d holt"
"Michelle","Lujan Grisham","D","NM",NA,"+","+","+","+",NA,NA,"NM-01",4,0,NA,NA,"michelle lujan grisham"
"Steve","Pearce","R","NM",NA,"-",NA,"-","-",NA,NA,"NM-02",3,0,NA,NA,"steve pearce"
"Ben Ray","Luján","D","NM",NA,"+","+","+","+","+",NA,"NM-03",5,0,NA,NA,"ben ray luj n"
"Timothy H.","Bishop","D","NY",NA,"+",NA,NA,NA,NA,NA,"NY-01",1,0,NA,NA,"timothy h bishop"
"Peter T.","King","R","NY",NA,"-","-","-","-","-",NA,"NY-02",5,0,NA,NA,"peter t king"
"Steve J.","Israel","D","NY",NA,"+","+",NA,NA,NA,NA,"NY-03",2,0,NA,NA,"steve j israel"
"Carolyn","McCarthy","D","NY",NA,NA,NA,NA,NA,NA,NA,"NY-04",0,0,NA,NA,"carolyn mccarthy"
"Gregory W.","Meeks","D","NY",NA,"+","+","+","+","+","+","NY-05",6,0,NA,NA,"gregory w meeks"
"Grace","Meng","D","NY",NA,"+","+","+","+","+","+","NY-06",6,0,NA,NA,"grace meng"
"Nydia","Velázquez ","D","NY",NA,"+","+","+","+","+","+","NY-07",6,0,NA,NA,"nydia vel zquez"
"Hakeem S.","Jeffries","D","NY",NA,"+","+","+","+","+","+","NY-08",6,0,NA,NA,"hakeem s jeffries"
"Yvette D.","Clarke","D","NY",NA,"+","+","+","+","+","+","NY-09",6,0,NA,NA,"yvette d clarke"
"Jerrold L.","Nadler","D","NY",NA,"+","+","+","+","+","+","NY-10",6,0,NA,NA,"jerrold l nadler"
"Michael","Grimm","R","NY",NA,"-",NA,NA,NA,NA,NA,"NY-11",1,0,NA,NA,"michael grimm"
"Carolyn B.","Maloney","D","NY",NA,"+","+","+","+","+","+","NY-12",6,0,NA,NA,"carolyn b maloney"
"Charles","Rangel","D","NY",NA,"+","+",NA,NA,NA,NA,"NY-13",2,0,NA,NA,"charles rangel"
"Joseph","Crowley","D","NY",NA,"+","+","+","+",NA,NA,"NY-14",4,0,NA,NA,"joseph crowley"
"Jose","Serrano","D","NY",NA,"+","+","+","+","+",NA,"NY-15",5,0,NA,NA,"jose serrano"
"Eliot L.","Engel","D","NY",NA,"+","+","+","+","+",NA,"NY-16",5,0,NA,NA,"eliot l engel"
"Nita M.","Lowey","D","NY",NA,"+","+","+","+","+",NA,"NY-17",5,0,NA,NA,"nita m lowey"
"Sean Patrick","Maloney","D","NY",NA,"+","+","+","+","+","+","NY-18",6,0,NA,NA,"sean patrick maloney"
"Chris","Gibson","R","NY",NA,"+","+",NA,NA,NA,NA,"NY-19",2,0,NA,NA,"chris gibson"
"Paul D.","Tonko","D","NY",NA,"+","+","+","+","+","+","NY-20",6,0,NA,NA,"paul d tonko"
"Bill","Owens","D","NY",NA,"+",NA,NA,NA,NA,NA,"NY-21",1,0,NA,NA,"bill owens"
"Richard","Hanna","R","NY",NA,"-","+",NA,NA,NA,NA,"NY-22",2,1,NA,NA,"richard hanna"
"Tom","Reed","R","NY",NA,"-","-","-","-","-","+","NY-23",6,1,NA,NA,"tom reed"
"Dan","Maffei","D","NY",NA,"+",NA,NA,NA,NA,NA,"NY-24",1,0,NA,NA,"dan maffei"
"Louise","Slaughter","D","NY",NA,"+","+","+",NA,NA,NA,"NY-25",3,0,NA,NA,"louise slaughter"
"Brian M.","Higgins","D","NY",NA,"+","+","+","+","+","+","NY-26",6,0,NA,NA,"brian m higgins"
"Chris","Collins","R","NY",NA,"-","-","-","-","-",NA,"NY-27",5,0,NA,NA,"chris collins"
"G.K.","Butterfield","D","NC",NA,"+","+","+","+","+","+","NC-01",6,0,NA,NA,"g k butterfield"
"Renee","Ellmers","R","NC",NA,"-","-",NA,NA,NA,NA,"NC-02",2,0,NA,NA,"renee ellmers"
"Jr.","Jones","R,D,R","NC",NA,"-","-","-","-",NA,NA,"NC-03",4,0,NA,NA,"jr jones"
"David","Price","D","NC",NA,"+","+","+","+","+","+","NC-04",6,0,NA,NA,"david price"
"Virginia","Foxx","R","NC",NA,"-","-","-","-","-","-","NC-05",6,0,NA,NA,"virginia foxx"
"Howard","Coble","R","NC",NA,"-",NA,NA,NA,NA,NA,"NC-06",1,0,NA,NA,"howard coble"
"Mike","McIntyre","D","NC",NA,"+",NA,NA,NA,NA,NA,"NC-07",1,0,NA,NA,"mike mcintyre"
"Richard","Hudson","R","NC",NA,"-","-","-","-","-","-","NC-08",6,0,NA,NA,"richard hudson"
"Robert","Pittenger","R","NC",NA,"-","-","-","-",NA,NA,"NC-09",4,0,NA,NA,"robert pittenger"
"Patrick T.","McHenry","R","NC",NA,"-","-","-","-","-","-","NC-10",6,0,NA,NA,"patrick t mchenry"
"Mark","Meadows","R","NC",NA,"-","-","-","-","-",NA,"NC-11",5,0,NA,NA,"mark meadows"
"Mel","Watt","D","NC",NA,"+",NA,NA,NA,NA,NA,"NC-12",1,0,NA,NA,"mel watt"
"George","Holding","R","NC",NA,"-","-","-","-","-",NA,"NC-13,NC-02,NC-02",5,0,NA,NA,"george holding"
"Kevin","Cramer","R","ND",NA,"-","-","-","-",NA,NA,"ND-AL",4,0,NA,NA,"kevin cramer"
"Steve","Chabot","R","OH",NA,"-","-","-","-","-","-","OH-01",6,0,NA,NA,"steve chabot"
"Brad R.","Wenstrup","R","OH",NA,"-","-","-","-","-","-","OH-02",6,0,NA,NA,"brad r wenstrup"
"Joyce","Beatty","D","OH",NA,"+","+","+","+","+","+","OH-03",6,0,NA,NA,"joyce beatty"
"Jim","Jordan","R","OH",NA,"-","-","-","-","-","-","OH-04",6,0,NA,NA,"jim jordan"
"Bob","Latta","R","OH",NA,"-","-","-","-","-","-","OH-05",6,0,NA,NA,"bob latta"
"Bill","Johnson","R","OH",NA,"-","-","-","-","-","-","OH-06",6,0,NA,NA,"bill johnson"
"Bob","Gibbs","R","OH",NA,"-","-","-","-","-","-","OH-07",6,0,NA,NA,"bob gibbs"
"John","Boehner","R","OH",NA,NA,NA,NA,NA,NA,NA,"OH-08",0,0,NA,NA,"john boehner"
"Marcy","Kaptur","D","OH",NA,"+","+","+","+","+","+","OH-09",6,0,NA,NA,"marcy kaptur"
"Michael R.","Turner","R","OH",NA,"-","-","-","-","-","-","OH-10",6,0,NA,NA,"michael r turner"
"Marcia L.","Fudge","D","OH",NA,"+","+","+","+","+",NA,"OH-11",5,0,NA,NA,"marcia l fudge"
"Pat","Tiberi","R","OH",NA,"-","-",NA,NA,NA,NA,"OH-12",2,0,NA,NA,"pat tiberi"
"Tim","Ryan","D","OH",NA,"+","+","+","+",NA,"+","OH-13",5,0,NA,NA,"tim ryan"
"David P.","Joyce","R","OH",NA,"-","-","-","-","-","-","OH-14",6,0,NA,NA,"david p joyce"
"Steve","Stivers","R","OH",NA,"-","-","-","-","-",NA,"OH-15",5,0,NA,NA,"steve stivers"
"Jim","Renacci","R","OH",NA,"-","-","-","-",NA,NA,"OH-16",4,0,NA,NA,"jim renacci"
"Jim","Bridenstine","R","OK",NA,"-","-",NA,NA,NA,NA,"OK-01",2,0,NA,NA,"jim bridenstine"
"Markwayne","Mullin","R","OK",NA,"-","-","-","-","-","-","OK-02",6,0,NA,NA,"markwayne mullin"
"Frank D.","Lucas","R","OK",NA,"-","-","-","-","-","-","OK-03",6,0,NA,NA,"frank d lucas"
"Tom","Cole","R","OK",NA,"-","-","-","-","-","-","OK-04",6,0,NA,NA,"tom cole"
"James","Lankford","R","OK",NA,"-",NA,NA,NA,NA,NA,"OK-05",1,0,NA,NA,"james lankford"
"Suzanne","Bonamici","D","OR",NA,"+","+","+","+","+","+","OR-01",6,0,NA,NA,"suzanne bonamici"
"Greg P.","Walden","R","OR",NA,"-","-","-","-","-",NA,"OR-02",5,0,NA,NA,"greg p walden"
"Earl","Blumenauer","D","OR",NA,"+","+","+","+","+","+","OR-03",6,0,NA,NA,"earl blumenauer"
"Peter A.","DeFazio","D","OR",NA,"+","+","+","+","+","+","OR-04",6,0,NA,NA,"peter a defazio"
"Kurt","Schrader","D","OR",NA,"+","+","+","+","+","+","OR-05",6,0,NA,NA,"kurt schrader"
"Robert A.","Brady","D","PA",NA,"+","+","+","+",NA,NA,"PA-01",4,0,NA,NA,"robert a brady"
"Chaka","Fattah","D","PA",NA,"+",NA,NA,NA,NA,NA,"PA-02",1,0,NA,NA,"chaka fattah"
"Mike","Kelly","R","PA",NA,"-","-","-","-","-","-","PA-03,PA-03,PA-16",6,0,NA,NA,"mike kelly"
"Scott","Perry","R","PA",NA,"-","-","-","-","-","-","PA-04,PA-04,PA-10",6,0,NA,NA,"scott perry"
"Glenn W.","Thompson","R","PA",NA,"-","-","-","-","-","-","PA-05,PA-05,PA-15",6,0,NA,NA,"glenn w thompson"
"Jim","Gerlach","R","PA",NA,"-",NA,NA,NA,NA,NA,"PA-06",1,0,NA,NA,"jim gerlach"
"Patrick","Meehan","R","PA",NA,"-","-","+",NA,NA,NA,"PA-07",3,1,NA,NA,"patrick meehan"
"Michael","Fitzpatrick","R","PA",NA,"-","-",NA,NA,NA,NA,"PA-08",2,0,NA,NA,"michael fitzpatrick"
"Bill","Shuster","R","PA",NA,NA,"-","-",NA,NA,NA,"PA-09",2,0,NA,NA,"bill shuster"
"Tom","Marino","R","PA",NA,"-","-","-","-",NA,NA,"PA-10",4,0,NA,NA,"tom marino"
"Lou","Barletta","R","PA",NA,"-","-","-","-",NA,NA,"PA-11",4,0,NA,NA,"lou barletta"
"Keith J.","Rothfus","R","PA",NA,"-","-","-","-",NA,NA,"PA-12",4,0,NA,NA,"keith j rothfus"
"Allyson Y.","Schwartz","D","PA",NA,"+",NA,NA,NA,NA,NA,"PA-13",1,0,NA,NA,"allyson y schwartz"
"Mike","Doyle","D","PA",NA,"+","+","+","+","+","+","PA-14,PA-14,PA-18",6,0,NA,NA,"mike doyle"
"Charlie","Dent","R","PA",NA,"-","-","-",NA,NA,NA,"PA-15",3,0,NA,NA,"charlie dent"
"Joe","Pitts","R","PA",NA,"-","-",NA,NA,NA,NA,"PA-16",2,0,NA,NA,"joe pitts"
"Matt A.","Cartwright","D","PA",NA,"+","+","+","+","+","+","PA-17,PA-17,PA-08",6,0,NA,NA,"matt a cartwright"
"Tim","Murphy","R","PA",NA,"-","-","-",NA,NA,NA,"PA-18",3,0,NA,NA,"tim murphy"
"David","Cicilline","D","RI",NA,"+","+","+","+","+","+","RI-01",6,0,NA,NA,"david cicilline"
"Jim","Langevin","D","RI",NA,"+","+","+","+","+","+","RI-02",6,0,NA,NA,"jim langevin"
"Mark","Sanford","R","SC",NA,"-","-","+","+",NA,NA,"SC-01",4,1,NA,NA,"mark sanford"
"Joe","Wilson","R","SC",NA,"-","-","-","-","-","-","SC-02",6,0,NA,NA,"joe wilson"
"Jeff","Duncan","R","SC",NA,"-","-","-","-","-","-","SC-03",6,0,NA,NA,"jeff duncan"
"Trey","Gowdy","R","SC",NA,"-","-","-","-",NA,NA,"SC-04",4,0,NA,NA,"trey gowdy"
"Mick","Mulvaney","R","SC",NA,"-","-",NA,NA,NA,NA,"SC-05",2,0,NA,NA,"mick mulvaney"
"James E.","Clyburn","D","SC",NA,"+","+",NA,"+","+","+","SC-06",5,0,NA,NA,"james e clyburn"
"Tom","Rice","R","SC",NA,"-","-","-","-","-","-","SC-07",6,0,NA,NA,"tom rice"
"Kristi","Noem","R","SD",NA,NA,"-","-","-",NA,NA,"SD-AL",3,0,NA,NA,"kristi noem"
"Phil","Roe","R","TN",NA,"-","-","-","-","-",NA,"TN-01",5,0,NA,NA,"phil roe"
"Jr.","Duncan","R","TN",NA,"-","-","-","-",NA,NA,"TN-02",4,0,NA,NA,"jr duncan"
"Chuck","Fleischmann","R","TN",NA,"-","-","-","-","-","-","TN-03",6,0,NA,NA,"chuck fleischmann"
"Scott","DesJarlais","R","TN",NA,"-","-","-","-","-","-","TN-04",6,0,NA,NA,"scott desjarlais"
"Jim","Cooper","D","TN",NA,"+","+","+","+","+","+","TN-05",6,0,NA,NA,"jim cooper"
"Diane","Black","R","TN",NA,"-","-","-",NA,NA,NA,"TN-06",3,0,NA,NA,"diane black"
"Marsha","Blackburn","R","TN",NA,"-","-","-",NA,NA,NA,"TN-07",3,0,NA,NA,"marsha blackburn"
"Stephen","Fincher","R","TN",NA,"-","-",NA,NA,NA,NA,"TN-08",2,0,NA,NA,"stephen fincher"
"Steve","Cohen","D","TN",NA,"+","+","+","+","+","+","TN-09",6,0,NA,NA,"steve cohen"
"Louie","Gohmert","R","TX",NA,"-","-","-","-","-","-","TX-01",6,0,NA,NA,"louie gohmert"
"Ted","Poe","R","TX",NA,"-",NA,NA,"-",NA,NA,"TX-02",2,0,NA,NA,"ted poe"
"Sam","Johnson","R","TX",NA,"-","-","-","-",NA,NA,"TX-03",4,0,NA,NA,"sam johnson"
"Ralph","Hall","R","TX",NA,"-",NA,NA,NA,NA,NA,"TX-04",1,0,NA,NA,"ralph hall"
"Jeb","Hensarling","R","TX",NA,"-","-","-","-",NA,NA,"TX-05",4,0,NA,NA,"jeb hensarling"
"Joe","Barton","R","TX",NA,"-","-","-","-",NA,NA,"TX-06",4,0,NA,NA,"joe barton"
"John A.","Culberson","R","TX",NA,"-","-","-","-",NA,NA,"TX-07",4,0,NA,NA,"john a culberson"
"Kevin P.","Brady","R","TX",NA,"-",NA,"-","-","-","-","TX-08",5,0,NA,NA,"kevin p brady"
"Al","Green","D","TX",NA,"+","+","+","+","+","+","TX-09",6,0,NA,NA,"al green"
"Michael T.","McCaul","R","TX",NA,"-","-","-","-","-","-","TX-10",6,0,NA,NA,"michael t mccaul"
"K. Michael","Conaway","R","TX",NA,"-","-","-","-","-",NA,"TX-11",5,0,NA,NA,"k michael conaway"
"Kay","Granger","R","TX",NA,"-","-","-","-","-","-","TX-12",6,0,NA,NA,"kay granger"
"Mac","Thornberry","R","TX",NA,"-","-","-","-","-",NA,"TX-13",5,0,NA,NA,"mac thornberry"
"Randy K.","Weber","R","TX",NA,"-","-","-","-","-","-","TX-14",6,0,NA,NA,"randy k weber"
"Ruben","Hinojosa","D","TX",NA,"+","+",NA,NA,NA,NA,"TX-15",2,0,NA,NA,"ruben hinojosa"
"Beto","O'Rourke","D","TX",NA,"+","+","+","+",NA,NA,"TX-16",4,0,NA,NA,"beto o rourke"
"Bill","Flores","R","TX",NA,"-","-","-","-","-",NA,"TX-17",5,0,NA,NA,"bill flores"
"Sheila","Jackson Lee","D","TX",NA,"+","+","+","+","+","+","TX-18",6,0,NA,NA,"sheila jackson lee"
"Randy","Neugebauer","R","TX",NA,"-","-",NA,NA,NA,NA,"TX-19",2,0,NA,NA,"randy neugebauer"
"Joaquin","Castro","D","TX",NA,"+","+","+","+","+","+","TX-20",6,0,NA,NA,"joaquin castro"
"Lamar S.","Smith","R","TX",NA,"-","-","-","-",NA,NA,"TX-21",4,0,NA,NA,"lamar s smith"
"Pete","Olson","R","TX",NA,"-","-","-","-","-",NA,"TX-22",5,0,NA,NA,"pete olson"
"Pete P.","Gallego","D","TX",NA,"-",NA,NA,NA,NA,NA,"TX-23",1,0,NA,NA,"pete p gallego"
"Kenny E.","Marchant","R","TX",NA,"-","-","-","-","-",NA,"TX-24",5,0,NA,NA,"kenny e marchant"
"Roger","Williams","R","TX",NA,"-","-","-","-","-","-","TX-25",6,0,NA,NA,"roger williams"
"Michael C.","Burgess","R","TX",NA,"-","-","-","-","-","-","TX-26",6,0,NA,NA,"michael c burgess"
"Blake","Farenthold","R","TX",NA,"-","-","-",NA,NA,NA,"TX-27",3,0,NA,NA,"blake farenthold"
"Henry","Cuellar","D","TX",NA,"-","-","-","-","+","+","TX-28",6,1,NA,NA,"henry cuellar"
"Gene","Green","D","TX",NA,"-","+","+","+",NA,NA,"TX-29",4,1,NA,NA,"gene green"
"Eddie Bernice","Johnson","D","TX",NA,"+","+","+","+","+","+","TX-30",6,0,NA,NA,"eddie bernice johnson"
"John R.","Carter","R","TX",NA,"-","-","-","-","-","-","TX-31",6,0,NA,NA,"john r carter"
"Pete","Sessions","R","TX",NA,"-","-","-","-",NA,"-","TX-32,TX-32,TX-17",5,0,NA,NA,"pete sessions"
"Marc A.","Veasey","D","TX",NA,"+","-","+","+","+","+","TX-33",6,2,NA,NA,"marc a veasey"
"Filemon","Vela","D","TX",NA,"-","+","+","+","+","+","TX-34",6,1,NA,NA,"filemon vela"
"Lloyd A.","Doggett","D","TX",NA,"+","+","+","+","+","+","TX-35",6,0,NA,NA,"lloyd a doggett"
"Steve","Stockman","R","TX",NA,"-",NA,NA,NA,NA,NA,"TX-36",1,0,NA,NA,"steve stockman"
"Rob","Bishop","R","UT",NA,"-","-","-","-","-",NA,"UT-01",5,0,NA,NA,"rob bishop"
"Chris","Stewart","R","UT",NA,"-","-","-","-","-","-","UT-02",6,0,NA,NA,"chris stewart"
"Jason","Chaffetz","R","UT",NA,"-","-",NA,NA,NA,NA,"UT-03",2,0,NA,NA,"jason chaffetz"
"Jim","Matheson","D","UT",NA,"-",NA,NA,NA,NA,NA,"UT-04",1,0,NA,NA,"jim matheson"
"Peter F.","Welch","D","VT",NA,"+","+","+","+","+","+","VT-AL",6,0,NA,NA,"peter f welch"
"Rob","Wittman","R","VA",NA,"-","-","-","-","-","-","VA-01",6,0,NA,NA,"rob wittman"
"Scott","Rigell","R","VA",NA,"-","-",NA,NA,NA,NA,"VA-02",2,0,NA,NA,"scott rigell"
"Robert C.","Scott","D","VA",NA,"+","+","+","+","+","+","VA-03",6,0,NA,NA,"robert c scott"
"J. Randy","Forbes","R","VA",NA,"-","-",NA,NA,NA,NA,"VA-04",2,0,NA,NA,"j randy forbes"
"Robert","Hurt","R","VA",NA,NA,"-",NA,NA,NA,NA,"VA-05",1,0,NA,NA,"robert hurt"
"Bob","Goodlatte","R","VA",NA,"-","-","-","-",NA,NA,"VA-06",4,0,NA,NA,"bob goodlatte"
"Eric","Cantor","R","VA",NA,"-",NA,NA,NA,NA,NA,"VA-07",1,0,NA,NA,"eric cantor"
"James P.","Moran","D","VA",NA,"+",NA,NA,NA,NA,NA,"VA-08",1,0,NA,NA,"james p moran"
"Morgan","Griffith","R","VA",NA,"-","-","-","-","-","-","VA-09",6,0,NA,NA,"morgan griffith"
"Frank","Wolf","R","VA",NA,"-",NA,NA,NA,NA,NA,"VA-10",1,0,NA,NA,"frank wolf"
"Gerald E.","Connolly","D","VA",NA,"+","+","+","+","+","+","VA-11",6,0,NA,NA,"gerald e connolly"
"Suzan K.","DelBene","D","WA",NA,"+","+","+","+","+","+","WA-01",6,0,NA,NA,"suzan k delbene"
"Rick","Larsen","D","WA",NA,"+","+","+","+","+","+","WA-02",6,0,NA,NA,"rick larsen"
"Jaime","Herrera-Beutler","R","WA",NA,NA,"-","-","-",NA,"-","WA-03",4,0,NA,NA,"jaime herrera beutler"
"Doc","Hastings","R","WA",NA,"-",NA,NA,NA,NA,NA,"WA-04",1,0,NA,NA,"doc hastings"
"Cathy","McMorris Rodgers","R","WA",NA,"-","-","-","-","-","-","WA-05",6,0,NA,NA,"cathy mcmorris rodgers"
"Derek","Kilmer","D","WA",NA,"+","+","+","+","+","+","WA-06",6,0,NA,NA,"derek kilmer"
"Jim","McDermott","D","WA",NA,"+","+",NA,NA,NA,NA,"WA-07",2,0,NA,NA,"jim mcdermott"
"Dave","Reichert","R","WA",NA,"-","-","+","+",NA,NA,"WA-08",4,1,NA,NA,"dave reichert"
"Adam","Smith","D","WA",NA,"+","+","+","+","+","+","WA-09",6,0,NA,NA,"adam smith"
"Denny","Heck","D","WA",NA,"+","+","+","+","+",NA,"WA-10",5,0,NA,NA,"denny heck"
"David","McKinley","R","WV",NA,"-","-","-","-","-","-","WV-01",6,0,NA,NA,"david mckinley"
"Shelley Moore","Capito","R","WV",NA,"-",NA,NA,NA,NA,NA,"WV-02",1,0,NA,NA,"shelley moore capito"
"Nick","Rahall","D","WV",NA,"+",NA,NA,NA,NA,NA,"WV-03",1,0,NA,NA,"nick rahall"
"Paul","Ryan","R","WI",NA,"-",NA,NA,NA,NA,NA,"WI-01",1,0,NA,NA,"paul ryan"
"Mark","Pocan","D","WI",NA,"+","+","+","+","+","+","WI-02",6,0,NA,NA,"mark pocan"
"Ron","Kind","D","WI",NA,"+","+","+","+","+","+","WI-03",6,0,NA,NA,"ron kind"
"Gwen","Moore","D","WI",NA,"+","+","+","+","+","+","WI-04",6,0,NA,NA,"gwen moore"
"James F.","Sensenbrenner","R","WI",NA,"-","-","-","-","-",NA,"WI-05",5,0,NA,NA,"james f sensenbrenner"
"Tom","Petri","R","WI",NA,"-",NA,NA,NA,NA,NA,"WI-06",1,0,NA,NA,"tom petri"
"Sean","Duffy","R","WI",NA,"-","-","-","-","-",NA,"WI-07",5,0,NA,NA,"sean duffy"
"Reid","Ribble","R","WI",NA,"-","-",NA,NA,NA,NA,"WI-08",2,0,NA,NA,"reid ribble"
"Cynthia M.","Lummis","R","WY",NA,NA,"-",NA,NA,NA,NA,"WY-AL",1,0,NA,NA,"cynthia m lummis"
"Bradley","Byrne","R","AL",NA,NA,"-","-","-","-",NA,"AL-01",4,0,NA,NA,"bradley byrne"
"Gary","Palmer","R","AL",NA,NA,"-","-","-","-","-","AL-06",5,0,NA,NA,"gary palmer"
"Martha","McSally","R","AZ",NA,NA,"-","-","-",NA,NA,"AZ-02",3,0,NA,NA,"martha mcsally"
"Ruben","Gallego","D","AZ",NA,NA,"+","+","+","+","+","AZ-07",5,0,NA,NA,"ruben gallego"
"French","Hill","R","AR",NA,NA,"-","-","-","-","-","AR-02",5,0,NA,NA,"french hill"
"Bruce","Westerman","R","AR",NA,NA,"-","-","-","-","-","AR-04",5,0,NA,NA,"bruce westerman"
"Mark","DeSaulnier","D","CA",NA,NA,"+","+","+","+","+","CA-11",5,0,NA,NA,"mark desaulnier"
"Steve","Knight","R","CA",NA,NA,"-","+","-",NA,NA,"CA-25",3,2,NA,NA,"steve knight"
"Pete","Aguilar","D","CA",NA,NA,"+","+",NA,"+","+","CA-31",4,0,NA,NA,"pete aguilar"
"Ted","Lieu","D","CA",NA,NA,"+","+","+","+","+","CA-33",5,0,NA,NA,"ted lieu"
"Norma","Torres","D","CA",NA,NA,"+","+","+","+","+","CA-35",5,0,NA,NA,"norma torres"
"Mimi","Walters","R","CA",NA,NA,"-","-","-",NA,NA,"CA-45",3,0,NA,NA,"mimi walters"
"Ken","Buck","R","CO",NA,NA,"-","-","-","-","-","CO-04",5,0,NA,NA,"ken buck"
"Gwen","Graham","D","FL",NA,NA,"+",NA,NA,NA,NA,"FL-02",1,0,NA,NA,"gwen graham"
"David W.","Jolly","R","FL",NA,NA,"+",NA,NA,NA,NA,"FL-13",1,0,NA,NA,"david w jolly"
"Curtis","Clawson","R","FL",NA,NA,"-",NA,NA,NA,NA,"FL-19",1,0,NA,NA,"curtis clawson"
"Carlos","Curbelo","R","FL",NA,NA,"+",NA,"+",NA,NA,"FL-26",2,0,NA,NA,"carlos curbelo"
"Buddy","Carter","R","GA",NA,NA,"-","-","-","-",NA,"GA-01",4,0,NA,NA,"buddy carter"
"Jody","Hice","R","GA",NA,NA,"-","-","-","-","-","GA-10",5,0,NA,NA,"jody hice"
"Barry","Loudermilk","R","GA",NA,NA,"-",NA,"-","-","-","GA-11",4,0,NA,NA,"barry loudermilk"
"Rick","Allen","R","GA",NA,NA,"-","-","-","-","-","GA-12",5,0,NA,NA,"rick allen"
"Mark","Takai","D","HI",NA,NA,NA,NA,NA,NA,NA,"HI-01",0,0,NA,NA,"mark takai"
"Robert","Dold","R","IL",NA,NA,"+",NA,NA,NA,NA,"IL-10",1,0,NA,NA,"robert dold"
"Mike","Bost","R","IL",NA,NA,"-","-","-","-","-","IL-12",5,0,NA,NA,"mike bost"
"Darin","LaHood","R","IL",NA,NA,"-","-","-","-","-","IL-18",5,0,NA,NA,"darin lahood"
"Rod","Blum","R","IA",NA,NA,"-","-","-",NA,NA,"IA-01",3,0,NA,NA,"rod blum"
"David","Young","R","IA",NA,NA,"-","-","-",NA,NA,"IA-03",3,0,NA,NA,"david young"
"Ralph","Abraham","R","LA",NA,NA,"-","-","-","-",NA,"LA-05",4,0,NA,NA,"ralph abraham"
"Garret","Graves","R","LA",NA,NA,"-","-","-","-",NA,"LA-06",4,0,NA,NA,"garret graves"
"Bruce","Poliquin","R","ME",NA,NA,"-","-","-",NA,NA,"ME-02",3,0,NA,NA,"bruce poliquin"
"Katherine M.","Clark","D","MA",NA,NA,"+","+","+","+","+","MA-05",5,0,NA,NA,"katherine m clark"
"Seth","Moulton","D","MA",NA,NA,"+","+","+","+","+","MA-06",5,0,NA,NA,"seth moulton"
"John","Moolenaar","R","MI",NA,NA,"-","-","-","-","-","MI-04",5,0,NA,NA,"john moolenaar"
"Mike","Bishop","R","MI",NA,NA,"-","-","-",NA,NA,"MI-08",3,0,NA,NA,"mike bishop"
"Dave","Trott","R","MI",NA,NA,"-","-","-",NA,NA,"MI-11",3,0,NA,NA,"dave trott"
"Debbie","Dingell","D","MI",NA,NA,"+","+","+","+","+","MI-12",5,0,NA,NA,"debbie dingell"
"Brenda","Lawrence","D","MI",NA,NA,"+","+","+","+","+","MI-14",5,0,NA,NA,"brenda lawrence"
"Tom","Emmer","R","MN",NA,NA,"-","-","-",NA,"-","MN-06",4,0,NA,NA,"tom emmer"
"Trent","Kelly","R","MS",NA,NA,"-","-","-","-","-","MS-01",5,0,NA,NA,"trent kelly"
"Ryan","Zinke","R","MT",NA,NA,"-",NA,NA,NA,NA,"MT-AL",1,0,NA,NA,"ryan zinke"
"Brad","Ashford","D","NE",NA,NA,"-",NA,NA,NA,NA,"NE-02",1,0,NA,NA,"brad ashford"
"Cresent","Hardy","R","NV",NA,NA,"-",NA,NA,NA,NA,"NV-04",1,0,NA,NA,"cresent hardy"
"Frank","Guinta","R","NH",NA,NA,"-",NA,NA,NA,NA,"NH-01",1,0,NA,NA,"frank guinta"
"Donald W.","Norcross","D","NJ",NA,NA,"+","+","+","+",NA,"NJ-01",4,0,NA,NA,"donald w norcross"
"Tom","MacArthur","R","NJ",NA,NA,"-","-","-",NA,NA,"NJ-03",3,0,NA,NA,"tom macarthur"
