"","LastName","FirstName","StateAbbreviation.x","Party.x","State","Amount.oil","Amount.coal","Amount.mining","Amount.gas","Amount.env","Amount.alt_en"
"369","Grayson","Alan","FL","D","Florida",1534,0,0,545,27895,234
"370","Lewis","John","GA","D","Georgia",1500,0,0,0,2000,300
"371","Meng","Grace","NY","D","New York",1500,0,0,0,1000,500
"372","Carson","Andre","IN","D","Indiana",1250,0,0,0,0,1000
"373","Brownley","Julia","CA","D","California",1143,90,90,50,25623,1425
"374","Aguilar","Pete","CA","D","California",1103,0,0,1100,30846,755
"375","Schultz","Debbie Wasserman","FL","D","Florida",1050,0,0,0,22330,8400
"376","Bass","Karen","CA","D","California",1000,0,5000,0,8700,0
"377","Cleaver","Emanuel","MO","D","Missouri",1000,0,0,0,2000,0
"378","Coleman","Bonnie Watson","NJ","D","New Jersey",1000,0,0,0,2500,0
"379","Crenshaw","Ander","FL","R","Florida",1000,0,0,0,0,0
"380","Frankel","Lois","FL","D","Florida",1000,0,5,0,3910,0
"381","Garamendi","John","CA","D","California",1000,0,0,1000,5327,6400
"382","Heck","Dennis","WA","D","Washington",1000,0,0,0,8250,3000
"383","Jeffries","Hakeem","NY","D","New York",1000,0,0,0,2000,0
"384","Miller","Jeff","FL","R","Florida",1000,0,0,1000,2500,0
"385","Pierluisi","Pedro","PR","D","Puerto Rico",1000,0,0,1000,0,0
"386","Plaskett","Stacey","VI","D","Virgin Islands",1000,0,0,1000,0,0
"387","Smith","Chris","NJ","R","New Jersey",1000,0,0,0,0,0
"388","Fortenberry","Jeff","NE","R","Nebraska",500,0,0,0,6400,2000
"389","Kildee","Dan","MI","D","Michigan",500,0,0,0,3573,1500
"390","Langevin","Jim","RI","D","Rhode Island",500,0,0,0,2000,2000
"391","O'Rourke","Beto","TX","D","Texas",250,0,0,250,0,0
"392","Yarmuth","John","KY","D","Kentucky",250,0,0,0,1850,0
"393","Lawrence","Brenda","MI","D","Michigan",100,0,0,0,4000,0
"394","Nunnelee","Alan","MS","R","Mississippi",100,0,0,0,0,0
"395","Schakowsky","Jan","IL","D","Illinois",15,0,0,0,10750,4350
"396","Kuster","Ann","NH","D","New Hampshire",5,0,0,0,42911,12965
"397","Grijalva","Raul M","AZ","D","Arizona",3,0,0,0,17218,501
"398","Titus","Dina","NV","D",NA,0,0,13000,0,3060,6000
"399","DeLauro","Rosa","CT","D",NA,0,0,4575,0,5000,0
"400","DeGette","Diana","CO","D",NA,0,0,1000,0,11150,0
"401","Fudge","Marcia","OH","D",NA,0,0,0,1000,1000,0
"402","Eshoo","Anna","CA","D",NA,0,0,0,0,14500,4700
"403","Speier","Jackie","CA","D",NA,0,0,0,0,13800,1000
"404","Lowey","Nita M","NY","D",NA,0,0,0,0,13316,0
"405","McCollum","Betty","MN","D",NA,0,0,0,0,10000,650
"406","Adams","Alma","NC","D",NA,0,0,0,0,8508,250
"407","Lieu","Ted","CA","D",NA,0,0,0,0,7950,0
"408","Slaughter","Louise M","NY","D",NA,0,0,0,0,7530,0
"409","Pingree","Chellie","ME","D",NA,0,0,0,0,7420,1000
"410","Takano","Mark","CA","D",NA,0,0,0,0,6300,0
"411","Davis","Susan","CA","D",NA,0,0,0,0,5200,500
"412","Wilson","Frederica","FL","D",NA,0,0,0,0,4566,0
"413","Roybal-Allard","Lucille","CA","D",NA,0,0,0,0,3700,0
"414","Johnson","Hank","GA","D",NA,0,0,0,0,3500,0
"415","Chu","Judy","CA","D",NA,0,0,0,0,3200,0
"416","Scott","Bobby","VA","D",NA,0,0,0,0,3200,0
"417","Castor","Kathy","FL","D",NA,0,0,0,0,3100,0
"418","Gutierrez","Luis V","IL","D",NA,0,0,0,0,2117,0
"419","Cicilline","David","RI","D",NA,0,0,0,0,2000,1500
"420","Hastings","Alcee","FL","D",NA,0,0,0,0,2000,0
"421","Moore","Gwen","WI","D",NA,0,0,0,0,2000,0
"422","Conyers","John Jr","MI","D",NA,0,0,0,0,1250,0
"423","Schiff","Adam","CA","D",NA,0,0,0,0,1250,0
"424","Serrano","Jose E","NY","D",NA,0,0,0,0,1250,0
"425","Bordallo","Madeleine Z","GU","D",NA,0,0,0,0,1000,0
"426","Vargas","Juan","CA","D",NA,0,0,0,0,1000,0
"427","Velazquez","Nydia","NY","D",NA,0,0,0,0,1000,0
"428","Cohen","Steve","TN","D",NA,0,0,0,0,500,500
"429","Hanna","Richard","NY","R",NA,0,0,0,0,250,0
"430","Schock","Aaron","IL","R",NA,0,0,0,0,0,3000
