"","LastName","FirstName","Amount.oil.115","Amount.coal.115","Amount.mining.115","Amount.gas.115","Amount.env.115","Amount.alt_en.115","Party","StateAbbreviation"
"403","Gowan","David",4500,0,1100,500,0,0,"R","AZ"
"404","Green","Eugene",4500,0,0,0,0,0,"D","LA"
"405","McNerney","Jerry",4500,0,0,2000,46457,18750,"D","CA"
"406","Roe","Phil",4500,300,300,0,0,0,"R","TN"
"407","Ashooh","Richard E",4200,0,0,2700,0,2700,"R","NH"
"408","Jones","Jr J Marshall",4200,0,0,0,0,0,"D","LA"
"409","King","Steven A",4150,0,0,0,0,19050,"R","IA"
"410","Clay","William L Jr",4000,0,0,0,2000,0,"D","MO"
"411","Johnson","Eddie Bernice",4000,0,0,0,2500,0,"D","TX"
"412","Pocan","Mark",4000,0,0,2000,4100,2500,"D","WI"
"413","Trott","Dave",4000,0,0,0,0,0,"R","MI"
"414","Bennett","LuAnn",3955,0,0,2800,35476,6204,"D","VA"
"415","Forbes","Randy",3950,0,0,1000,0,0,"R","VA"
"416","Blumenauer","Earl",3900,0,0,3650,10650,17200,"D","OR"
"417","Connolly","Gerry",3800,0,0,3750,4665,2000,"D","VA"
"418","Boyle","Brendan",3750,0,0,3000,6899,0,"D","PA"
"419","Driskell","Gretchen",3705,516,516,0,43935,5715,"D","MI"
"420","Esty","Elizabeth",3700,0,1600,3700,27659,1000,"D","CT"
"421","Lofgren","Zoe",3700,0,0,0,17100,6400,"D","CA"
"422","Quigley","Mike",3700,0,0,0,3900,0,"D","IL"
"423","Santarsiero","Steve",3634,0,0,0,36447,4,"D","PA"
"424","Applegate","Douglas L",3511,0,0,52,11551,2718,"D","CA"
"425","Cooper","Jim",3500,0,0,1000,0,2700,"D","TN"
"426","Delaney","John K",3500,0,0,3500,11438,0,"D","MD"
"427","Deutch","Ted",3500,0,0,0,2500,0,"D","FL"
"428","Hanabusa","Colleen",3500,0,0,0,0,2000,"D","HI"
"429","Nguyen","Bao",3500,0,0,0,1450,0,"D","CA"
"430","Rogers","David",3500,0,0,0,0,0,"R","CA"
"431","Ruppersberger","Dutch",3500,0,0,2000,2752,2700,"D","MD"
"432","Sires","Albio",3500,0,0,2000,0,0,"D","NJ"
"433","Taylor","Priscilla",3500,0,0,0,0,0,"D","FL"
"434","Tom","Kip",3332,0,1000,0,0,21850,"R","IN"
"435","Adams","Boyce",3250,0,0,0,0,0,"R","MS"
"436","Garrett","Greg",3200,0,0,0,0,0,"R","TX"
"437","Greer","Brad",3200,0,0,0,0,0,"R","TN"
"438","Tacherra","Johnny",3200,0,0,0,0,10800,"R","CA"
"439","Bera","Ami",3095,0,0,2745,44633,4815,"D","CA"
"440","Courtney","Joe",3000,0,0,2000,5550,0,"D","CT"
"441","Fitzpatrick","Michael G",3000,0,0,0,0,0,"R","PA"
"442","Gallego","Ruben",3000,0,0,1500,9960,11231,"D","AZ"
"443","Himes","Jim",3000,0,2600,3000,5209,25,"D","CT"
"444","Lasee","Frank",3000,0,0,0,0,0,"R","WI"
"445","Matthews","Kathleen",3000,0,0,1000,6000,1000,"D","MD"
"446","McEachin","Donald",3000,0,0,3000,15405,1100,"D","VA"
"447","Morse","Nicholas",3000,0,0,0,0,0,"R","CO"
"448","Payne","Donald M Jr",3000,0,0,0,0,1000,"D","NJ"
"449","Rantz","Gus",3000,0,0,0,0,0,"R","LA"
"450","Scott","Austin",3000,0,3000,0,3885,0,"R","GA"
"451","Juneau","Denise",2963,0,25,137,44373,890,"D","MT"
"452","Negron","Rebecca",2800,0,0,0,2700,0,"R","FL"
"453","Mitchell","Paul",2750,0,0,0,0,5000,"R","MI"
"454","Pascrell","Bill Jr",2750,0,0,1000,2000,7000,"D","NJ"
"455","Nelson","Tom",2745,0,2,225,18753,287,"D","WI"
"456","Christensen","Leland",2700,0,0,0,0,0,"R","WY"
"457","Galloway","GG",2700,0,0,0,0,0,"R","FL"
"458","Khanna","Ro",2700,0,0,0,5400,1000,"D","CA"
"459","Lee","Barbara",2700,0,0,0,17098,0,"D","CA"
"460","Montes","Joseph",2700,0,0,0,0,0,"R","CA"
"461","Neugebauer","Randy",2700,0,0,0,0,0,"R","TX"
"462","Nikpour","Noelle",2700,0,0,0,0,0,"R","FL"
"463","Phillips","George",2700,0,0,0,0,0,"R","NY"
"464","Tanzler","Hans III",2700,0,0,0,0,0,"R","FL"
"465","Francisco","Dale",2600,0,0,0,0,0,"R","CA"
"466","Rosen","Jacky",2600,0,7000,0,38553,250,"D","NV"
"467","Brookins","Howard Jr",2500,0,0,0,0,0,"D","IL"
"468","Carney","John",2500,0,0,0,0,0,"D","DE"
"469","Cartwright","Matt",2500,0,0,1000,13671,0,"D","PA"
"470","Hinojosa","Ruben",2500,0,0,1000,0,0,"D","TX"
"471","Holden","Kip",2500,0,0,2500,0,0,"D","LA"
"472","Lynch","Stephen",2500,0,0,0,0,4200,"D","MA"
"473","Meeks","Gregory",2500,0,0,0,0,0,"D","NY"
"474","Rotering","Nancey Rodkin",2500,0,0,0,0,250,"D","IL"
"475","Yandik","Will",2500,0,0,0,3300,0,"D","NY"
"476","Pelosi","Nancy",2393,0,0,905,19295,7233,"D","CA"
"477","Cain","Emily",2250,0,0,500,87558,5050,"D","ME"
"478","Crane","Mike",2250,0,250,250,0,0,"R","GA"
"479","Nehlen","Paul",2150,0,0,100,0,25,"R","WI"
"480","Kihuen","Ruben",2144,0,2500,500,59040,1007,"D","NV"
"481","Chabot","Steve",2100,0,0,1000,750,0,"R","OH"
"482","Sarbanes","John",2100,0,0,0,100,2700,"D","MD"
"483","Barney","Sean",2000,0,0,2000,2700,1500,"D","DE"
"484","Brown","Paul",2000,0,0,0,0,0,"R","TX"
"485","Clarke","Yvette",2000,0,0,0,2000,0,"D","NY"
"486","Cleek","N Eugene",2000,0,0,0,0,0,"R","CA"
"487","Davis","Danny K",2000,0,0,0,1000,6000,"D","IL"
"488","Garcia","Joe",2000,0,0,0,9288,3700,"D","FL"
"489","Harrington","Paul J.",2000,0,0,0,0,0,"I","MA"
"490","Levin","Sander",2000,0,0,2000,4750,2000,"D","MI"
"491","Lynn","Eric",2000,0,0,0,0,0,"D","FL"
"492","Shepherd","Doug",2000,0,0,0,0,0,"R","CA"
"493","Stern","Steve",2000,0,0,0,0,3500,"D","NY"
"494","Stone","Jeff",2000,0,0,0,0,5650,"R","CA"
"495","Takai","Mark",2000,0,0,0,2584,4000,"D","HI"
"496","Whitwell","Quentin",2000,0,0,0,0,0,"R","MS"
"497","Wildes","Michael",2000,0,0,0,0,0,"D","NJ"
"498","Smith","Ande",1829,0,0,0,0,0,"R","ME"
"499","Craig","Angie",1779,0,0,0,31975,2500,"D","MN"
"500","Derickson","Tim",1750,0,0,1000,0,0,"R","OH"
"501","Giroux","Dan",1750,0,0,0,0,0,"D","KS"
"502","Ivey","Glenn",1750,0,0,1750,0,3200,"D","MD"
"503","Pirkle","Greg",1750,0,0,0,0,0,"R","MS"
"504","Teachout","Zephyr",1701,0,0,25,30170,1716,"D","NY"
"505","Vernon","Monica",1700,0,0,0,27350,1400,"D","IA"
"506","Nolan","Rick",1570,0,18941,1041,14667,3870,"D","MN"
"507","McKinlay","Melissa",1512,0,1512,0,0,0,"D","FL"
"508","Espinoza","Maria",1500,0,0,0,0,0,"R","TX"
"509","Gomez","Jimmy",1500,0,0,1500,1000,1000,"D","CA"
"510","Hall","Ralph",1500,0,0,-1000,0,0,"R","TX"
"511","John","Rick",1500,0,0,0,0,0,"R","LA"
"512","Lee","Susie",1500,0,4950,0,250,0,"D","NV"
"513","Lewis","John",1500,0,0,0,2000,300,"D","GA"
"514","Meng","Grace",1500,0,0,0,1000,500,"D","NY"
"515","Peters","Christopher",1500,0,0,1500,0,0,"R","IA"
"516","Stockham","Casper",1500,0,0,0,0,0,"R","CO"
"517","Deacon","Colleen",1450,0,0,0,38847,0,"D","NY"
"518","Rivers","Don",1433,0,0,0,0,0,"D","WA"
"519","Jawando","Will",1400,0,0,0,0,500,"D","MD"
"520","Taylor","Kerith Strano",1400,0,0,0,0,0,"D","PA"
"521","Gallego","Pete",1350,0,250,100,35064,500,"D","TX"
"522","Owens","Doug",1330,0,2500,0,22557,4,"D","UT"
"523","Hartman","Christina",1283,0,0,2,11091,552,"D","PA"
"524","Bangstad","Kirk",1250,0,0,0,0,0,"D","WI"
"525","Carson","Andre",1250,0,0,0,0,1000,"D","IN"
"526","Mills","Thomas",1250,0,0,0,1250,500,"D","NC"
"527","Ray","Lake",1250,0,0,0,0,0,"R","FL"
"528","Robertson","Glen",1250,0,0,1250,0,0,"R","TX"
"529","Cargas","James",1175,0,0,0,0,0,"D","TX"
"530","Fiore","Michele",1150,100,100,0,0,0,"R","NV"
"531","Brownley","Julia",1143,90,90,50,25623,1425,"D","CA"
"532","Aguilar","Pete",1103,0,0,1100,30846,755,"D","CA"
"533","Hagedorn","Jim",1100,500,500,0,0,0,"R","MN"
"534","Schultz","Debbie Wasserman",1050,0,0,0,22330,8400,"D","FL"
"535","Barve","Kumar P",1000,0,0,1000,1250,5900,"D","MD"
"536","Bass","Karen",1000,0,5000,0,8700,0,"D","CA"
"537","Beagle","Bill",1000,0,0,1000,0,0,"R","OH"
"538","Brannon","Greg",1000,0,0,0,0,0,"R","NC"
"539","Calone","David L",1000,0,0,0,200,7350,"D","NY"
"540","Claitor","Dan",1000,0,0,1000,0,0,"R","LA"
"541","Cleaver","Emanuel",1000,0,0,0,2000,0,"D","MO"
"542","Coleman","Bonnie Watson",1000,0,0,0,2500,0,"D","NJ"
"543","Collins","Mike",1000,0,0,0,0,0,"R","GA"
"544","Crenshaw","Ander",1000,0,0,0,0,0,"R","FL"
"545","Dosev","Cris",1000,500,500,0,0,0,"R","FL"
"546","Frankel","Lois",1000,0,5,0,3910,0,"D","FL"
"547","Garamendi","John",1000,0,0,1000,5327,6400,"D","CA"
"548","Gentile","Vinnie",1000,0,0,0,1000,0,"D","NY"
"549","Gonzalez","Vicente",1000,0,0,0,2500,0,"D","TX"
"550","Heck","Dennis",1000,0,0,0,8250,3000,"D","WA"
"551","Jeffries","Hakeem",1000,0,0,0,2000,0,"D","NY"
"552","Li","Lindy",1000,0,0,0,0,0,"D","PA"
"553","McCall","Matt",1000,0,0,0,0,0,"R","TX"
"554","Miller","Darlene",1000,0,0,0,0,0,"R","MN"
"555","Miller","Jeff",1000,0,0,1000,2500,0,"R","FL"
"556","Mullins","Thomas E",1000,0,0,0,0,0,"R","NM"
"557","Murphy","Pat",1000,0,0,0,350,0,"D","IA"
"558","Plaster","Mark",1000,0,0,0,0,0,"R","MD"
"559","Rubin","Joel",1000,0,0,0,500,250,"D","MD"
"560","Smith","Chris",1000,0,0,0,0,0,"R","NJ"
"561","Snyder","Stacy Ries",1000,0,0,0,0,0,"R","TN"
"562","Sims","Brian",950,0,0,0,0,0,"D","PA"
"563","Heinz","Matt",875,0,0,0,5395,0,"D","AZ"
"564","Bennett","Ken",870,0,0,500,0,0,"R","AZ"
"565","Canova","Tim",813,0,0,0,170,1400,"D","FL"
"566","Gerritson","Becky",750,0,0,0,0,0,"R","AL"
"567","Geymann","Brett",750,0,0,0,0,0,"R","LA"
"568","Gregory","DuWayne",750,0,0,0,2922,250,"D","NY"
"569","Rees","Grover",750,0,0,500,0,0,"R","LA"
"570","Walser","Jason",750,0,0,0,10182,0,"R","NC"
"571","Cadien","Tawana",650,0,0,0,0,0,"D","TX"
"572","Bongino","Dan",550,0,0,0,0,250,"R","FL"
"573","Jayapal","Pramila",528,1600,1600,0,12350,300,"D","WA"
"574","Otto","Bill",505,0,275,0,4700,9,"D","MO"
"575","Tryon","Stephen P",505,0,0,500,0,4,"D","UT"
"576","Anthanasopoulos","George",500,0,0,0,0,0,"R","CO"
"577","Baldacci","Joe",500,0,0,0,0,500,"D","ME"
"578","Carr","Joe",500,0,0,0,0,0,"R","TN"
"579","Chan","Hodges Shay",500,0,0,0,0,0,"D","HI"
"580","Deeb","Gregory",500,0,0,0,0,0,"R","TX"
"581","Del","Rosso Michael",500,0,0,0,0,0,"R","VA"
"582","Dunn","Neal",500,0,0,0,0,0,"R","FL"
"583","Elizondo","Dolly",500,0,0,0,250,2700,"D","TX"
"584","Espaillat","Adriano",500,0,0,0,1022,0,"D","NY"
"585","Fortenberry","Jeff",500,0,0,0,6400,2000,"R","NE"
"586","Gerson","David",500,0,0,0,0,0,"R","MN"
"587","Golderer","Bill",500,0,0,0,1000,0,"D","PA"
"588","Gonzalez","Rey",500,0,0,0,0,0,"R","TX"
"589","Goss","Chauncey",500,0,0,0,0,0,"R","FL"
"590","Hunt","Mark",500,0,0,0,0,0,"D","WV"
"591","Kaufman","Steve",500,0,0,0,0,0,"R","FL"
"592","Khouri","Tonia",500,250,250,0,0,0,"R","IL"
"593","Kildee","Dan",500,0,0,0,3573,1500,"D","MI"
"594","Langevin","Jim",500,0,0,0,2000,2000,"D","RI"
"595","Lucius","Casey",500,0,0,0,0,0,"R","CA"
"596","McAllister","Lenny",500,0,0,0,0,0,"R","PA"
"597","McDermott","Joe",500,0,0,0,2950,0,"D","WA"
"598","Moss","Richard",500,0,0,0,0,0,"R","IN"
"599","Muroff","Dan",500,0,0,500,1950,0,"D","PA"
"600","Panetta","Jimmy",500,0,0,0,17100,0,"D","CA"
"601","Pape","Michael",500,11700,14300,0,0,0,"R","KY"
"602","Perkins","Randy",500,0,0,500,0,0,"D","FL"
"603","Peyton","Harvey",500,0,0,0,0,0,"D","WV"
"604","Powell","Adam Clayton IV",500,0,0,0,0,0,"D","NY"
"605","Randolph","Susannah",500,0,0,500,6949,0,"D","FL"
"606","Raths","Greg",500,0,0,0,0,0,"R","CA"
"607","Ross","Henry",500,0,0,0,0,0,"R","MS"
"608","Salas","Javier",500,0,0,0,0,0,"D","IL"
"609","Santiago","David",500,0,0,0,0,0,"R","FL"
"610","Shaban","John",500,0,0,0,0,0,"R","CT"
"611","Strauss","Ray",500,0,0,0,0,0,"R","AZ"
"612","Walz","Jim",500,0,0,0,0,0,"D","IL"
"613","Williams","Clyde",500,0,0,0,1250,0,"D","NY"
"614","Ytterberg","Don",500,0,0,0,0,0,"R","CO"
"615","Plumb","John",425,0,0,2,14943,1397,"D","NY"
"616","Bartley","Lori",400,0,0,0,0,0,"R","TX"
"617","Balchunis","Mary Ellen",360,0,0,10,0,0,"D","PA"
"618","Walkinshaw","Brady",350,0,1000,0,5555,745,"D","WA"
"619","Barragan","Nanette",336,0,2,142,40486,314,"D","CA"
"620","Lynch","Matt",300,0,1000,50,0,0,"R","OH"
"621","Romero","Mike",300,0,0,0,0,0,"R","NM"
"622","Mowrer","Jim",279,0,0,0,27524,4000,"D","IA"
"623","Clements","Paul",260,0,2,18,17364,4073,"D","MI"
"624","Wakely","Tom",255,0,0,0,2,250,"D","TX"
"625","Baricevic","Charles John",250,0,0,0,0,0,"D","IL"
"626","Brown","Sakima",250,0,0,0,0,0,"R","NY"
"627","Chabot","Paul",250,0,0,0,0,5400,"R","CA"
"628","Curry","Dianne",250,0,0,0,0,0,"D","AR"
"629","Flynn","Sean",250,0,0,0,0,0,"R","CA"
"630","Hope","Patrick",250,0,0,0,0,0,"D","VA"
"631","McDonough","Pat",250,0,0,0,0,0,"R","MD"
"632","Molesevich","Michael",250,0,0,0,0,0,"D","PA"
"633","O'Halleran","Tom",250,0,0,0,0,250,"D","AZ"
"634","O'Rourke","Beto",250,0,0,250,0,0,"D","TX"
"635","Oliva","Phil",250,0,0,0,0,0,"R","NY"
"636","Orswell","Jack",250,0,0,0,0,0,"R","CA"
"637","Palacios","Juan Jr",250,0,0,0,0,0,"D","TX"
"638","Pfaff","Jim",250,0,0,0,0,0,"R","IN"
"639","Robinson","Vernon",250,0,0,250,0,0,"R","NC"
"640","Roth","Rick",250,0,0,0,0,0,"R","FL"
"641","Simpson","Cory",250,0,0,0,0,0,"D","WV"
"642","Smith","Darin",250,0,0,0,0,0,"R","WY"
"643","Taylor","James",250,0,0,0,0,0,"R","OK"
"644","Williams","Steve",250,0,0,0,0,0,"D","NY"
"645","Yarmuth","John",250,0,0,0,1850,0,"D","KY"
"646","Gladney","Mark",200,0,0,0,0,0,"D","MS"
"647","Hernandez","John",200,0,0,0,0,0,"D","CA"
"648","LaPolice","Alan",200,0,0,0,0,0,"I","KS"
"649","Leatherwood","Thomas F",200,0,0,0,0,0,"R","TN"
"650","Shea-Porter","Carol",190,0,0,17,43880,877,"D","NH"
"651","Eggman","Michael",150,0,0,2,46508,2348,"D","CA"
"652","Faparusi","Yomi",150,0,0,0,0,0,"R","TN"
"653","McAffrey","Al",125,0,0,0,0,100,"D","OK"
"654","Bonoff","Terri",105,0,750,100,15646,4,"D","MN"
"655","Bedell","Eileen",100,0,0,0,260,100,"D","VA"
"656","Cope","Clay",100,0,0,0,0,0,"R","CT"
"657","Jacob","Peter",100,0,0,0,125,0,"D","NJ"
"658","Lawrence","Brenda",100,0,0,0,4000,0,"D","MI"
"659","Nunnelee","Alan",100,0,0,0,0,0,"R","MS"
"660","Coleman","Lynn",94,0,0,2,5919,67,"D","IN"
"661","Steele","Victoria",75,0,0,0,0,0,"D","AZ"
"662","Dittmar","Jane",57,0,0,27,4532,12708,"D","VA"
"663","Caforio","Bryan",44,0,0,2,24807,3137,"D","CA"
"664","Shkreli","Suzanna",38,0,0,2,4028,30,"D","MI"
"665","Sidie","Jay",32,0,0,2,0,7,"D","KS"
"666","Huerta","Emilio",28,0,0,2,5723,277,"D","CA"
"667","Gibson","Mark",25,0,0,0,0,0,"D","TX"
"668","Schakowsky","Jan",15,0,0,0,10750,4350,"D","IL"
"669","Demings","Val",6,0,0,6,9472,-150,"D","FL"
"670","Iron","Eyes Chase",6,0,2,0,29,13,"D","ND"
"671","Rochester","Lisa Blunt",6,0,0,6,8920,0,"D","DE"
"672","Kuster","Ann",5,0,0,0,42911,12965,"D","NH"
"673","Wicklund","Mark",4,0,0,0,0,4,"D","IL"
"674","Grijalva","Raul M",3,0,0,0,17218,501,"D","AZ"
"675","Mooney","Patrick",-51,-459,-459,0,0,0,"R","FL"
"676","Broun","Paul",-400,0,2700,0,0,0,"R","GA"
"677","Unger","John",-500,0,0,-500,0,0,"D","WV"
"678","Fudge","Marcia",-600,0,0,1000,1000,0,"D","OH"
"679","Petri","Tom",-1000,0,0,0,0,0,"R","WI"
"680","Sanders","James Jr",-2700,0,0,0,0,0,"D","NY"
"681","Tierney","John F",-5200,0,0,0,0,0,"D","MA"
"682","Cantor","Eric",-7264,-900,-1650,-375,0,0,"R","VA"
"683","Batts","Jason",0,1000,1000,0,0,0,"R","KY"
"684","Cramer","Robert",0,1000,1000,0,0,0,"R","IA"
"685","Greene","Ryan",0,430,430,0,0,0,"D","WY"
"686","Kemper","Nancy Jo",0,350,350,0,0,0,"D","KY"
"687","Sims","Kaleb",0,300,300,0,0,0,"R","TX"
"688","Lange","John",0,250,250,0,0,0,"R","NY"
"689","Reed","Jim",0,250,250,0,0,0,"D","CA"
"690","Zoeller","Gregory",0,250,250,0,0,0,"R","IN"
"691","Yoder","Shelli",0,25,224,0,19610,0,"D","IN"
"692","Titus","Dina",0,0,13000,0,3060,6000,"D","NV"
"693","DeLauro","Rosa",0,0,4575,0,5000,0,"D","CT"
"694","Collins","Nancy",0,0,2700,0,0,0,"R","MS"
"695","Connolly","Matt",0,0,1000,0,0,0,"R","PA"
"696","DeGette","Diana",0,0,1000,0,11150,0,"D","CO"
"697","Murdock","Brett",0,0,1000,0,2700,0,"D","CA"
"698","Begay","Carlyle",0,0,500,0,0,0,"R","AZ"
"699","Sweeten","Randy",0,0,500,0,0,0,"D","TX"
"700","Taddeo","Annette",0,0,500,0,1000,500,"D","FL"
"701","Raskin","Jamie",0,0,0,0,25784,0,"D","MD"
"702","Eshoo","Anna",0,0,0,0,14500,4700,"D","CA"
"703","Speier","Jackie",0,0,0,0,13800,1000,"D","CA"
"704","Lowey","Nita M",0,0,0,0,13316,0,"D","NY"
"705","McCollum","Betty",0,0,0,0,10000,650,"D","MN"
"706","Adams","Alma",0,0,0,0,8508,250,"D","NC"
"707","Soto","Darren",0,0,0,0,8448,0,"D","FL"
"708","Schneider","Helene",0,0,0,0,8400,2700,"D","CA"
"709","Demaree","Angela",0,0,0,0,8100,0,"D","IN"
"710","Lieu","Ted",0,0,0,0,7950,0,"D","CA"
"711","Slaughter","Louise M",0,0,0,0,7530,0,"D","NY"
"712","Pingree","Chellie",0,0,0,0,7420,1000,"D","ME"
"713","Takano","Mark",0,0,0,0,6300,0,"D","CA"
"714","Orentlicher","David",0,0,0,0,5900,150,"D","IN"
"715","Davis","Susan",0,0,0,0,5200,500,"D","CA"
"716","Wilson","Frederica",0,0,0,0,4566,0,"D","FL"
"717","Myers","Kim",0,0,0,0,4045,25,"D","NY"
"718","Roybal-Allard","Lucille",0,0,0,0,3700,0,"D","CA"
"719","Johnson","Hank",0,0,0,0,3500,0,"D","GA"
"720","Derrick","Mike",0,0,0,0,3350,0,"D","NY"
"721","Chu","Judy",0,0,0,0,3200,0,"D","CA"
"722","Scott","Bobby",0,0,0,0,3200,0,"D","VA"
"723","Piotrowski","James",0,0,0,0,3199,0,"D","ID"
"724","Castor","Kathy",0,0,0,0,3100,0,"D","FL"
"725","Derlet","Robert",0,0,0,0,2700,0,"D","CA"
"726","Reed","Wendy",0,0,0,0,2700,0,"D","CA"
"727","Savary","Sue",0,0,0,0,2700,250,"D","CA"
"728","Sheridan","Tim",0,0,0,0,2700,0,"D","CA"
"729","Suozzi","Tom",0,0,0,0,2262,500,"D","NY"
"730","Gutierrez","Luis V",0,0,0,0,2117,0,"D","IL"
"731","Cicilline","David",0,0,0,0,2000,1500,"D","RI"
"732","Hastings","Alcee",0,0,0,0,2000,0,"D","FL"
"733","Moore","Gwen",0,0,0,0,2000,0,"D","WI"
"734","Lloyd","Sarah",0,0,0,0,1520,0,"D","WI"
"735","Gilbert","Melissa",0,0,0,0,1500,0,"D","MI"
"736","Clemens","Peter",0,0,0,0,1250,0,"D","UT"
"737","Conyers","John Jr",0,0,0,0,1250,0,"D","MI"
"738","Schiff","Adam",0,0,0,0,1250,0,"D","CA"
"739","Serrano","Jose E",0,0,0,0,1250,0,"D","NY"
"740","Lawson","Al",0,0,0,0,1012,0,"D","FL"
"741","Albarran","Charlene",0,0,0,0,1000,0,"D","UT"
"742","Vargas","Juan",0,0,0,0,1000,0,"D","CA"
"743","Velazquez","Nydia",0,0,0,0,1000,0,"D","NY"
"744","Westbrook","Corry",0,0,0,0,850,0,"D","FL"
"745","Townsend","Bryan",0,0,0,0,750,0,"D","DE"
"746","Sol-Gutierrez","Ana",0,0,0,0,700,0,"D","MD"
"747","Cohen","Steve",0,0,0,0,500,500,"D","TN"
"748","Dartland","Walt",0,0,0,0,500,0,"D","FL"
"749","Innis","Dan",0,0,0,0,500,0,"R","NH"
"750","Manypenny","Mike",0,0,0,0,500,100,"D","WV"
"751","Soules","Merrie Lee",0,0,0,0,500,0,"D","NM"
"752","Wager","Michael",0,0,0,0,500,0,"D","OH"
"753","Cook","Suzan Johnson",0,0,0,0,450,0,"D","NY"
"754","Pakootas","Joe",0,0,0,0,350,5,"D","WA"
"755","Drake","Ron",0,0,0,0,250,0,"D","IN"
"756","Fedalei","Chris",0,0,0,0,250,0,"D","SC"
"757","Hanna","Richard",0,0,0,0,250,0,"R","NY"
"758","McLaurin","Josh",0,0,0,0,250,0,"D","GA"
"759","Parrish","Mike",0,0,0,0,250,0,"D","PA"
"760","Vince","Lou",0,0,0,0,125,0,"D","CA"
"761","O'Connor","Shawn",0,0,0,0,100,0,"I","NH"
"762","Short","Bryon Hall",0,0,0,0,50,0,"D","DE"
"763","Person","Francis J",0,0,0,0,0,3950,"D","SC"
"764","Phillipson","Lorna",0,0,0,0,0,3000,"D","NJ"
"765","Schock","Aaron",0,0,0,0,0,3000,"R","IL"
"766","Gurfein","David",0,0,0,0,0,2700,"R","NY"
"767","Howland","Amanda",0,0,0,0,0,2700,"D","IL"
"768","Stapley","Don",0,0,0,0,0,2700,"R","AZ"
"769","Bertrand","Rick",0,0,0,0,0,2000,"R","IA"
"770","McGurn","Ken",0,0,0,0,0,2000,"D","FL"
"771","Kingson","Eric",0,0,0,0,0,1200,"D","NY"
"772","Emery","Ed",0,0,0,0,0,1000,"D","FL"
"773","Flores","Lucy",0,0,0,0,0,700,"D","NV"
"774","Hardin","Chris",0,0,0,0,0,500,"R","NC"
"775","Rodriguez","Junius",0,0,0,0,0,500,"D","IL"
"776","West","Ben",0,0,0,0,0,500,"R","OR"
"777","Degner","Kai",0,0,0,0,0,450,"D","VA"
"778","Ash","James",0,0,0,0,0,400,"R","CA"
"779","Hawks","Paula",0,0,0,0,0,400,"D","SD"
"780","Hoeft","Mary",0,0,0,0,0,250,"D","WI"
"781","Duncan","Jim",0,0,0,0,0,75,"R","NC"
"782","Garrett","Janet",0,0,0,0,0,25,"D","OH"
"783","Guild","Tom",0,0,0,0,0,1,"D","OK"
