"","first_name","last_name","party","state","member_id","chamber","name.x","rest_of_name","name.y"
"337","bobby","rush","D","IL","R000515","District 1","bobby rush",NA,"bobby l rush"
"338","john","rutherford","R","FL","R000609","District 4","john rutherford",NA,"john h rutherford"
"339","tim","ryan","D","OH","R000577","District 13","tim ryan",NA,"tim ryan"
"340","michael","san nicolas","D","GU",NA,"At Large","michael san nicolas",NA,NA
"341","linda","sanchez","D","CA","S001156","District 38","linda sanchez",NA,"linda t s nchez"
"342","john","sarbanes","D","MD","S001168","District 3","john sarbanes",NA,"john p sarbanes"
"343","steve","scalise","R","LA","S001176","District 1","steve scalise",NA,"steve scalise"
"344","mary gay","scanlon","D","PA","S001205","District 5","mary gay scanlon",NA,"mary gay scanlon"
"345","jan","schakowsky","D","IL",NA,"District 9","jan schakowsky",NA,NA
"346","adam","schiff","D","CA","S001150","District 28","adam schiff",NA,"adam b schiff"
"347","brad","schneider","D","IL",NA,"District 10","brad schneider",NA,NA
"348","kurt","schrader","D","OR","S001180","District 5","kurt schrader",NA,"kurt schrader"
"349","kim","schrier","D","WA","S001216","District 8","kim schrier",NA,"kim schrier"
"350","debbie wasserman","schultz","D","FL","W000797","District 23","debbie wasserman schultz",NA,"debbie wasserman schultz"
"351","david","schweikert","R","AZ","S001183","District 6","david schweikert",NA,"david schweikert"
"352","austin","scott","R","GA","S001189","District 8","austin scott",NA,"austin scott"
"353","bobby","scott","D","VA",NA,"District 3","bobby scott",NA,NA
"354","david","scott","D","GA","S001157","District 13","david scott",NA,"david scott"
"355","jim","sensenbrenner","R","WI",NA,"District 5","jim sensenbrenner",NA,NA
"356","jose e","serrano","D","NY","S000248","District 15","jose e serrano",NA,"jose e serrano"
"357","terri","sewell","D","AL","S001185","District 7","terri sewell",NA,"terri a sewell"
"358","donna","shalala","D","FL","S001206","District 27","donna shalala",NA,"donna e shalala"
"359","brad","sherman","D","CA","S000344","District 30","brad sherman",NA,"brad sherman"
"360","mikie","sherrill","D","NJ","S001207","District 11","mikie sherrill",NA,"mikie sherrill"
"361","john","shimkus","R","IL","S000364","District 15","john shimkus",NA,"john shimkus"
"362","mike","simpson","R","ID",NA,"District 2","mike simpson",NA,NA
"363","albio","sires","D","NJ","S001165","District 8","albio sires",NA,"albio sires"
"364","elissa","slotkin","D","MI","S001208","District 8","elissa slotkin",NA,"elissa slotkin"
"365","xochitl torres","small","D","NM","T000484","District 2","xochitl torres small",NA,"xochitl torres small"
"366","adam","smith","D","WA","S000510","District 9","adam smith",NA,"adam smith"
"367","adrian","smith","R","NE","S001172","District 3","adrian smith",NA,"adrian smith"
"368","chris","smith","R","NJ",NA,"District 4","chris smith",NA,NA
"369","jason","smith","R","MO","S001195","District 8","jason smith",NA,"jason smith"
"370","lloyd","smucker","R","PA","S001199","District 11","lloyd smucker",NA,"lloyd smucker"
"371","darren","soto","D","FL","S001200","District 9","darren soto",NA,"darren soto"
"372","abigail","spanberger","D","VA",NA,"District 7","abigail spanberger",NA,NA
"373","ross","spano","R","FL","S001210","District 15","ross spano",NA,"ross spano"
"374","jackie","speier","D","CA","S001175","District 14","jackie speier",NA,"jackie speier"
"375","greg","stanton","D","AZ","S001211","District 9","greg stanton",NA,"greg stanton"
"376","pete","stauber","R","MN","S001212","District 8","pete stauber",NA,"pete stauber"
"377","elise","stefanik","R","NY","S001196","District 21","elise stefanik",NA,"elise m stefanik"
"378","bryan","steil","R","WI","S001213","District 1","bryan steil",NA,"bryan steil"
"379","greg","steube","R","FL",NA,"District 17","greg steube",NA,NA
"380","haley","stevens","D","MI","S001215","District 11","haley stevens",NA,"haley m stevens"
"381","chris","stewart","R","UT","S001192","District 2","chris stewart",NA,"chris stewart"
"382","steve","stivers","R","OH","S001187","District 15","steve stivers",NA,"steve stivers"
"383","tom","suozzi","D","NY",NA,"District 3","tom suozzi",NA,NA
"384","eric","swalwell","D","CA","S001193","District 15","eric swalwell",NA,"eric swalwell"
"385","mark","takano","D","CA","T000472","District 41","mark takano",NA,"mark takano"
"386","van","taylor","R","TX","T000479","District 3","van taylor",NA,"van taylor"
"387","bennie g","thompson","D","MS","T000193","District 2","bennie g thompson",NA,"bennie g thompson"
"388","glenn","thompson","R","PA","T000467","District 15","glenn thompson",NA,"glenn thompson"
"389","mike","thompson","D","CA","T000460","District 5","mike thompson",NA,"mike thompson"
"390","mac","thornberry","R","TX","T000238","District 13","mac thornberry",NA,"mac thornberry"
"391","tom","tiffany","R","WI",NA,"District 7","tom tiffany",NA,NA
"392","william","timmons","R","SC","T000480","District 4","william timmons",NA,"william r timmons"
"393","scott","tipton","R","CO","T000470","District 3","scott tipton",NA,"scott r tipton"
"394","dina","titus","D","NV","T000468","District 1","dina titus",NA,"dina titus"
"395","rashida","tlaib","D","MI","T000481","District 13","rashida tlaib",NA,"rashida tlaib"
"396","paul","tonko","D","NY","T000469","District 20","paul tonko",NA,"paul tonko"
"397","norma","torres","D","CA","T000474","District 35","norma torres",NA,"norma j torres"
"398","lori","trahan","D","MA","T000482","District 3","lori trahan",NA,"lori trahan"
"399","david","trone","D","MD","T000483","District 6","david trone",NA,"david j trone"
"400","michael r","turner","R","OH","T000463","District 10","michael r turner",NA,"michael r turner"
"401","lauren a","underwood","D","IL","U000040","District 14","lauren a underwood",NA,"lauren underwood"
"402","fred","upton","R","MI","U000031","District 6","fred upton",NA,"fred upton"
"403","jeff","van drew","R","NJ",NA,"District 2","jeff van drew",NA,NA
"404","juan","vargas","D","CA","V000130","District 51","juan vargas",NA,"juan vargas"
"405","marc","veasey","D","TX","V000131","District 33","marc veasey",NA,"marc a veasey"
"406","filemon","vela","D","TX","V000132","District 34","filemon vela",NA,"filemon vela"
"407","nydia","velazquez","D","NY","V000081","District 7","nydia velazquez",NA,"nydia m vel zquez"
"408","pete","visclosky","D","IN","V000108","District 1","pete visclosky",NA,"peter j visclosky"
"409","ann","wagner","R","MO","W000812","District 2","ann wagner",NA,"ann wagner"
"410","tim","walberg","R","MI","W000798","District 7","tim walberg",NA,"tim walberg"
"411","greg","walden","R","OR","W000791","District 2","greg walden",NA,"greg walden"
"412","mark","walker","R","NC","W000819","District 6","mark walker",NA,"mark walker"
"413","jackie","walorski","R","IN","W000813","District 2","jackie walorski",NA,"jackie walorski"
"414","michael","waltz","R","FL","W000823","District 6","michael waltz",NA,"michael waltz"
"415","maxine","waters","D","CA","W000187","District 43","maxine waters",NA,"maxine waters"
"416","steve","watkins","R","KS","W000824","District 2","steve watkins",NA,"steve watkins"
"417","randy","weber","R","TX","W000814","District 14","randy weber",NA,"randy k weber"
"418","daniel","webster","R","FL","W000806","District 11","daniel webster",NA,"daniel webster"
"419","peter","welch","D","VT","W000800","District 1","peter welch",NA,"peter welch"
"420","brad","wenstrup","R","OH","W000815","District 2","brad wenstrup",NA,"brad r wenstrup"
"421","bruce","westerman","R","AR","W000821","District 4","bruce westerman",NA,"bruce westerman"
"422","jennifer","wexton","D","VA","W000825","District 10","jennifer wexton",NA,"jennifer wexton"
"423","susan","wild","D","PA","W000826","District 7","susan wild",NA,"susan wild"
"424","roger","williams","R","TX","W000816","District 25","roger williams",NA,"roger williams"
"425","frederica","wilson","D","FL","W000808","District 24","frederica wilson",NA,"frederica s wilson"
"426","joe","wilson","R","SC","W000795","District 2","joe wilson",NA,"joe wilson"
"427","rob","wittman","R","VA",NA,"District 1","rob wittman",NA,NA
"428","steve","womack","R","AR","W000809","District 3","steve womack",NA,"steve womack"
"429","rob","woodall","R","GA","W000810","District 7","rob woodall",NA,"rob woodall"
"430","ron","wright","R","TX","W000827","District 6","ron wright",NA,"ron wright"
"431","john","yarmuth","D","KY","Y000062","District 3","john yarmuth",NA,"john a yarmuth"
"432","ted","yoho","R","FL","Y000065","District 3","ted yoho",NA,"ted s yoho"
"433","don","young","R","AK","Y000033","District 1","don young",NA,"don young"
"434","lee","zeldin","R","NY","Z000017","District 1","lee zeldin",NA,"lee m zeldin"
