"last_name","first_name","birthday","gender","type","state","district","bioguide_id","opensecrets_id","govtrack_id","icpsr_id","seniority","birthYear"
"Neal","Richard",1949-02-14,"M","rep","MA",1,"N000015","N00000153",400291,15616,15,1949
"Pallone","Frank",1951-10-30,"M","rep","NJ",6,"P000034","N00000781",400308,15454,16,1951
"Pascrell","Bill",1937-01-25,"M","rep","NJ",9,"P000096","N00000751",400309,29741,11,1937
"Pelosi","Nancy",1940-03-26,"F","rep","CA",11,"P000197","N00007360",400314,15448,16,1940
"Pingree","Chellie",1955-04-02,"F","rep","ME",1,"P000597","N00013817",412307,20920,5,1955
"Posey","Bill",1947-12-18,"M","rep","FL",8,"P000599","N00029662",412309,20909,5,1947
"Quigley","Mike",1958-10-17,"M","rep","IL",5,"Q000023","N00030581",412331,20954,5,1958
"Rogers","Harold",1937-12-31,"M","rep","KY",5,"R000395","N00003473",400340,14854,19,1937
"Rogers","Mike",1958-07-16,"M","rep","AL",3,"R000575","N00024759",400341,20301,8,1958
"Ruppersberger","C.",1946-01-31,"M","rep","MD",2,"R000576","N00025482",400349,20329,8,1946
"Sarbanes","John",1962-05-22,"M","rep","MD",3,"S001168","N00027751",412212,20724,6,1962
"Scalise","Steve",1965-10-06,"M","rep","LA",1,"S001176","N00009660",412261,20759,6,1965
"Schakowsky","Janice",1944-05-26,"F","rep","IL",9,"S001145","N00004724",400360,29911,10,1944
"Schiff","Adam",1960-06-22,"M","rep","CA",30,"S001150","N00009585",400361,20104,9,1960
"Schweikert","David",1962-03-03,"M","rep","AZ",1,"S001183","N00006460",412399,21105,4,1962
"Scott","Austin",1969-12-10,"M","rep","GA",8,"S001189","N00032457",412417,21123,4,1969
"Scott","David",1945-06-27,"M","rep","GA",13,"S001157","N00024871",400363,20321,8,1945
"Scott","Robert",1947-04-30,"M","rep","VA",3,"S000185","N00002147",400364,39307,13,1947
"Sewell","Terri",1965-01-01,"F","rep","AL",7,"S001185","N00030622",412396,21102,4,1965
"Sherman","Brad",1954-10-24,"M","rep","CA",32,"S000344","N00006897",400371,29707,11,1954
"Simpson","Michael",1950-09-08,"M","rep","ID",2,"S001148","N00006263",400376,29910,10,1950
"Smith","Adam",1965-06-15,"M","rep","WA",9,"S000510","N00007833",400379,29768,11,1965
"Smith","Adrian",1970-12-19,"M","rep","NE",3,"S001172","N00027623",412217,20729,6,1970
"Smith","Christopher",1953-03-04,"M","rep","NJ",4,"S000522","N00009816",400380,14863,19,1953
"Sánchez","Linda",1969-01-28,"F","rep","CA",38,"S001156","N00024870",400355,20310,8,1969
"Thompson","Bennie",1948-01-28,"M","rep","MS",2,"T000193","N00003288",400402,29368,13,1948
"Thompson","Mike",1951-01-24,"M","rep","CA",4,"T000460","N00007419",400403,29901,10,1951
"Thompson","Glenn",1959-07-27,"M","rep","PA",15,"T000467","N00029736",412317,20946,5,1959
"Tonko","Paul",1949-06-18,"M","rep","NY",20,"T000469","N00030196",412319,20934,5,1949
"Turner","Michael",1960-01-11,"M","rep","OH",10,"T000463","N00025175",400411,20342,8,1960
"Velázquez","Nydia",1953-03-28,"F","rep","NY",7,"V000081","N00001102",400416,29378,13,1953
"Walberg","Tim",1951-04-12,"M","rep","MI",5,"W000798","N00026368",412213,20725,5,1951
"Wasserman Schultz","Debbie",1966-09-27,"F","rep","FL",25,"W000797","N00026106",400623,20504,7,1966
"Waters","Maxine",1938-08-15,"F","rep","CA",43,"W000187","N00006690",400422,29106,14,1938
"Webster","Daniel",1949-04-27,"M","rep","FL",11,"W000806","N00026335",412410,21116,4,1949
"Wilson","Joe",1947-07-31,"M","rep","SC",2,"W000795","N00024809",400433,20138,9,1947
"Wilson","Frederica",1942-11-05,"F","rep","FL",24,"W000808","N00030650",412412,21118,4,1942
"Wittman","Robert",1959-02-03,"M","rep","VA",1,"W000804","N00029459",412255,20756,6,1959
"Womack","Steve",1957-02-18,"M","rep","AR",3,"W000809","N00031857",412402,21108,4,1957
"Amodei","Mark",1958-06-12,"M","rep","NV",2,"A000369","N00031177",412500,21196,4,1958
"Bonamici","Suzanne",1954-10-14,"F","rep","OR",1,"B001278","N00033474",412501,21198,4,1954
"DelBene","Suzan",1962-02-17,"F","rep","WA",1,"D000617","N00030693",412505,31101,4,1962
"Massie","Thomas",1971-01-13,"M","rep","KY",4,"M001184","N00034041",412503,31102,4,1971
"Payne","Donald",1958-12-17,"M","rep","NJ",10,"P000604","N00034639",412506,31103,4,1958
"Foster","Bill",1955-10-07,"M","rep","IL",11,"F000454","N00029139",412257,20749,5,1955
"Titus","Dina",1950-05-23,"F","rep","NV",1,"T000468","N00030191",412318,20927,4,1950
"LaMalfa","Doug",1960-07-02,"M","rep","CA",1,"L000578","N00033987",412510,21302,3,1960
"Huffman","Jared",1964-02-18,"M","rep","CA",2,"H001068","N00033030",412511,21303,3,1964
"Bera","Ami",1965-03-02,"M","rep","CA",6,"B001287","N00030717",412512,21304,3,1965
"Swalwell","Eric",1980-11-16,"M","rep","CA",14,"S001193","N00033508",412514,21306,3,1980
"Brownley","Julia",1952-08-28,"F","rep","CA",26,"B001285","N00034254",412516,21308,3,1952
"Cárdenas","Tony",1963-03-31,"M","rep","CA",29,"C001097","N00033373",412517,21309,3,1963
"Ruiz","Raul",1972-08-25,"M","rep","CA",25,"R000599","N00033510",412519,21311,3,1972
"Takano","Mark",1960-12-10,"M","rep","CA",39,"T000472","N00006701",412520,21312,3,1960
"Vargas","Juan",1961-03-07,"M","rep","CA",52,"V000130","N00007021",412522,21314,3,1961
"Peters","Scott",1958-06-17,"M","rep","CA",50,"P000608","N00033591",412523,21315,3,1958
"Frankel","Lois",1948-05-16,"F","rep","FL",22,"F000462","N00002893",412529,21321,3,1948
"Barr","Garland",1973-07-24,"M","rep","KY",6,"B001282","N00031233",412541,21333,3,1973
"Kildee","Daniel",1958-08-11,"M","rep","MI",8,"K000380","N00033395",412546,21372,3,1958
"Wagner","Ann",1962-09-13,"F","rep","MO",2,"W000812","N00033106",412548,21337,3,1962
"Hudson","Richard",1971-11-04,"M","rep","NC",9,"H001067","N00033630",412550,21346,3,1971
"Kuster","Ann",1956-09-05,"F","rep","NH",2,"K000382","N00030875",412557,21340,3,1956
"Meng","Grace",1975-10-01,"F","rep","NY",6,"M001188","N00034547",412560,21342,3,1975
"Jeffries","Hakeem",1970-08-04,"M","rep","NY",8,"J000294","N00033640",412561,21343,3,1970
"Wenstrup","Brad",1958-06-17,"M","rep","OH",2,"W000815","N00033310",412564,21351,3,1958
"Beatty","Joyce",1950-03-12,"F","rep","OH",3,"B001281","N00033904",412565,21352,3,1950
"Joyce","David",1957-03-17,"M","rep","OH",14,"J000295","N00035007",412566,21353,3,1957
"Perry","Scott",1962-05-27,"M","rep","PA",10,"P000605","N00034120",412569,21356,3,1962
"Cartwright","Matthew",1961-05-01,"M","rep","PA",8,"C001090","N00034128",412571,21358,3,1961
"Weber","Randy",1953-07-02,"M","rep","TX",14,"W000814","N00033539",412574,21360,3,1953
"Castro","Joaquin",1974-09-16,"M","rep","TX",20,"C001091","N00033316",412576,21362,3,1974
"Williams","Roger",1949-09-13,"M","rep","TX",25,"W000816","N00030602",412578,21364,3,1949
"Veasey","Marc",1971-01-03,"M","rep","TX",33,"V000131","N00033839",412579,21365,3,1971
"Kilmer","Derek",1974-01-01,"M","rep","WA",6,"K000381","N00034453",412583,21368,3,1974
"Pocan","Mark",1964-08-14,"M","rep","WI",2,"P000607","N00033549",412585,21370,3,1964
"Kelly","Robin",1956-04-30,"F","rep","IL",2,"K000385","N00035215",412595,21371,3,1956
"Smith","Jason",1980-06-16,"M","rep","MO",8,"S001195","N00035282",412596,21373,3,1980
"Clark","Katherine",1963-07-17,"F","rep","MA",5,"C001101","N00035278",412600,21375,3,1963
"Norcross","Donald",1958-12-13,"M","rep","NJ",1,"N000188","N00036154",412606,21536,3,1958
"Adams","Alma",1946-05-27,"F","rep","NC",12,"A000370","N00035451",412607,21545,3,1946
"Palmer","Gary",1954-05-14,"M","rep","AL",6,"P000609","N00035691",412608,21500,2,1954
"Hill","J.",1956-12-05,"M","rep","AR",2,"H001072","N00035792",412609,21503,2,1956
"Westerman","Bruce",1967-11-18,"M","rep","AR",4,"W000821","N00035527",412610,21563,2,1967
"Gallego","Ruben",1979-11-20,"M","rep","AZ",3,"G000574","N00036097",412612,21502,2,1979
"DeSaulnier","Mark",1952-03-31,"M","rep","CA",10,"D000623","N00030709",412613,21504,2,1952
"Aguilar","Pete",1979-06-19,"M","rep","CA",33,"A000371","N00033997",412615,21506,2,1979
"Lieu","Ted",1969-03-29,"M","rep","CA",36,"L000582","N00035825",412616,21507,2,1969
"Torres","Norma",1965-04-04,"F","rep","CA",35,"T000474","N00036107",412617,21508,2,1965
"Buck","Ken",1959-02-16,"M","rep","CO",4,"B001297","N00030829",412619,21510,2,1959
"Carter","Earl",1957-09-06,"M","rep","GA",1,"C001103","N00035346",412622,21513,2,1957
"Loudermilk","Barry",1963-12-22,"M","rep","GA",11,"L000583","N00035347",412624,21515,2,1963
"Allen","Rick",1951-11-07,"M","rep","GA",12,"A000372","N00033720",412625,21516,2,1951
"Bost","Mike",1960-12-30,"M","rep","IL",12,"B001295","N00035420",412629,21519,2,1960
"Graves","Garret",1972-01-31,"M","rep","LA",6,"G000577","N00036135",412631,21523,2,1972
"Moulton","Seth",1978-10-24,"M","rep","MA",6,"M001196","N00035431",412632,21525,2,1978
"Moolenaar","John",1961-05-08,"M","rep","MI",2,"M001194","N00036275",412634,21526,2,1961
"Dingell","Debbie",1953-11-23,"F","rep","MI",6,"D000624","N00036149",412637,21529,2,1953
"Emmer","Tom",1961-03-03,"M","rep","MN",6,"E000294","N00035440",412639,21531,2,1961
"Rouzer","David",1972-02-16,"M","rep","NC",7,"R000603","N00033527",412641,21544,2,1972
"Watson Coleman","Bonnie",1945-02-06,"F","rep","NJ",12,"W000822","N00036158",412644,21538,2,1945
"Stefanik","Elise",1984-07-02,"F","rep","NY",21,"S001196","N00035523",412648,21541,2,1984
"Boyle","Brendan",1977-02-06,"M","rep","PA",2,"B001296","N00035307",412652,21548,2,1977
"Babin","Brian",1948-03-23,"M","rep","TX",36,"B001291","N00005736",412655,21551,2,1948
"Beyer","Donald",1950-06-20,"M","rep","VA",8,"B001292","N00036018",412657,21554,2,1950
"Newhouse","Dan",1955-07-10,"M","rep","WA",4,"N000189","N00036403",412660,21556,2,1955
"Grothman","Glenn",1955-07-03,"M","rep","WI",6,"G000576","N00036409",412661,21559,2,1955
"Mooney","Alexander",1971-06-05,"M","rep","WV",2,"M001195","N00033814",412662,21557,2,1971
"Kelly","Trent",1966-03-01,"M","rep","MS",1,"K000388","N00037003",412673,21561,2,1966
"LaHood","Darin",1968-07-05,"M","rep","IL",16,"L000585","N00037031",412674,21562,2,1968
"Davidson","Warren",1970-03-01,"M","rep","OH",8,"D000626","N00038767",412675,21564,2,1970
"Comer","James",1972-08-19,"M","rep","KY",1,"C001108","N00038260",412676,21565,2,1972
"Evans","Dwight",1954-05-16,"M","rep","PA",3,"E000296","N00038450",412677,21566,2,1954
"Schneider","Bradley",1961-08-20,"M","rep","IL",10,"S001190","N00033101",412534,21326,2,1961
"Biggs","Andy",1958-11-07,"M","rep","AZ",5,"B001302","N00039293",412683,21705,1,1958
"Khanna","Ro",1976-09-13,"M","rep","CA",17,"K000389","N00026427",412684,21728,1,1976
"Panetta","Jimmy",1969-10-01,"M","rep","CA",19,"P000613","N00038601",412685,21740,1,1969
"Carbajal","Salud",1964-11-18,"M","rep","CA",24,"C001112","N00037015",412686,21709,1,1964
"Barragán","Nanette",1976-09-15,"F","rep","CA",44,"B001300","N00037019",412687,21703,1,1976
"Correa","J.",1958-01-24,"M","rep","CA",46,"C001110","N00037260",412688,21711,1,1958
"Blunt Rochester","Lisa",1962-02-10,"F","rep","DE",0,"B001303","N00038414",412689,21706,1,1962
"Gaetz","Matt",1982-05-07,"M","rep","FL",1,"G000578","N00039503",412690,21719,1,1982
"Dunn","Neal",1953-02-16,"M","rep","FL",2,"D000628","N00037442",412691,21714,1,1953
"Rutherford","John",1952-09-02,"M","rep","FL",5,"R000609","N00039777",412692,21744,1,1952
"Soto","Darren",1978-02-25,"M","rep","FL",9,"S001200","N00037422",412695,21746,1,1978
"Mast","Brian",1980-07-10,"M","rep","FL",21,"M001199","N00037269",412698,21735,1,1980
"Ferguson","A.",1966-11-15,"M","rep","GA",3,"F000465","N00039090",412700,21717,1,1966
"Krishnamoorthi","Raja",1973-07-19,"M","rep","IL",8,"K000391","N00033240",412701,21730,1,1973
"Banks","Jim",1979-07-16,"M","rep","IN",3,"B001299","N00037185",412702,21702,1,1979
"Higgins","Clay",1961-08-24,"M","rep","LA",3,"H001077","N00039953",412705,21724,1,1961
"Johnson","Mike",1972-01-30,"M","rep","LA",4,"J000299","N00039106",412706,21727,1,1972
"Raskin","Jamie",1962-12-13,"M","rep","MD",8,"R000606","N00037036",412708,21741,1,1962
"Bergman","Jack",1947-02-02,"M","rep","MI",1,"B001301","N00039533",412709,21704,1,1947
"Bacon","Don",1963-08-16,"M","rep","NE",2,"B001298","N00037049",412713,21701,1,1963
"Gottheimer","Josh",1975-03-08,"M","rep","NJ",5,"G000583","N00036944",412714,21723,1,1975
"Espaillat","Adriano",1954-09-27,"M","rep","NY",13,"E000297","N00034549",412718,21715,1,1954
"Fitzpatrick","Brian",1973-12-17,"M","rep","PA",1,"F000466","N00038779",412721,21718,1,1973
"Smucker","Lloyd",1964-01-23,"M","rep","PA",11,"S001199","N00038781",412722,21745,1,1964
"Kustoff","David",1966-10-08,"M","rep","TN",8,"K000392","N00025445",412724,21731,1,1966
"Gonzalez","Vicente",1967-09-04,"M","rep","TX",34,"G000581","N00038809",412725,21722,1,1967
"Arrington","Jodey",1972-03-09,"M","rep","TX",19,"A000375","N00038285",412726,21700,1,1972
"Jayapal","Pramila",1965-09-21,"F","rep","WA",7,"J000298","N00038858",412730,21726,1,1965
"Gallagher","Mike",1984-03-03,"M","rep","WI",8,"G000579","N00039330",412731,21720,1,1984
"Estes","Ron",1956-07-19,"M","rep","KS",4,"E000298","N00040712",412735,21750,1,1956
"Norman","Ralph",1953-06-20,"M","rep","SC",5,"N000190","N00027783",412738,21753,1,1953
"Gomez","Jimmy",1974-11-25,"M","rep","CA",34,"G000585","N00040597",412739,21754,1,1974
"Curtis","John",1960-05-10,"M","rep","UT",3,"C001114","N00041221",412740,21755,1,1960
"Lesko","Debbie",1958-11-14,"F","rep","AZ",8,"L000589","N00042056",412745,21757,1,1958
"Cloud","Michael",1975-05-13,"M","rep","TX",27,"C001115","N00041882",412746,21758,1,1975
"Balderson","Troy",1962-01-16,"M","rep","OH",12,"B001306","N00042194",412747,21759,1,1962
"Hern","Kevin",1961-12-04,"M","rep","OK",1,"H001082","N00040829",412748,21760,1,1961
"Morelle","Joseph",1957-04-29,"M","rep","NY",25,"M001206","N00043207",412749,21761,1,1957
"Scanlon","Mary",1959-08-30,"F","rep","PA",5,"S001205","N00042706",412750,21762,1,1959
"Wild","Susan",1957-06-07,"F","rep","PA",7,"W000826","N00041997",412751,21763,1,1957
"Issa","Darrell",1953-11-01,"M","rep","CA",48,"I000056","N00007017",400196,20107,9,1953
"Sessions","Pete",1955-03-22,"M","rep","TX",17,"S000250","N00005681",400367,29759,11,1955
"Valadao","David",1977-04-14,"M","rep","CA",22,"V000129","N00033367",412515,21307,3,1977
"Tenney","Claudia",1961-02-04,"F","rep","NY",24,"T000478","N00036351",412720,21749,1,1961
"Zinke","Ryan",1961-11-01,"M","rep","MT",1,"Z000018","N00035616",412640,NA,2,1961
"Suozzi","Thomas",1962-08-31,"M","rep","NY",3,"S001201","N00038742",412717,21747,1,1962
