"last_name","first_name","state","opensecrets_id","bioguide_id","Industry_Type","total"
"Wilson","Frederica","FL","N00030650","W000808","-",3500
"Wilson","Joe","SC","N00024809","W000795","-",12750
"Wittman","Robert","VA","N00029459","W000804","-",9000
"Womack","Steve","AR","N00031857","W000809","-",11000
"Woodall","Rob","GA","N00032416","W000810","-",18000
"Yarmuth","John","KY","N00028073","Y000062","-",1500
"Yoder","Kevin","KS","N00031502","Y000063","+",10000
"Yoder","Kevin","KS","N00031502","Y000063","-",10900
"Yoho","Ted","FL","N00033220","Y000065","-",9900
"Young","David","IA","N00035509","Y000066","+",7000
"Young","David","IA","N00035509","Y000066","-",21900
"Young","Don","AK","N00007999","Y000033","-",27800
"Zeldin","Lee","NY","N00029404","Z000017","+",300
"Zeldin","Lee","NY","N00029404","Z000017","-",13150
"Zinke","Ryan","MT","N00035616","Z000018","-",50960
