"last_name","first_name","state","opensecrets_id","bioguide_id","district","Industry_Type","total"
"Loebsack","David","IA","N00027741","L000565",2,"+",4500
"Lofgren","Zoe","CA","N00007479","L000397",18,"-",7500
"Lofgren","Zoe","CA","N00007479","L000397",18,"+",0
"Long","Billy","MO","N00030676","L000576",7,"-",22000
"Long","Billy","MO","N00030676","L000576",7,"+",0
"Loudermilk","Barry","GA","N00035347","L000583",11,"-",14875
"Loudermilk","Barry","GA","N00035347","L000583",11,"+",0
"Love","Mia","UT","N00033842","L000584",4,"-",24465
"Love","Mia","UT","N00033842","L000584",4,"+",0
"Lowenthal","Alan","CA","N00033274","L000579",47,"-",12000
"Lowenthal","Alan","CA","N00033274","L000579",47,"+",0
"Lowey","Nita","NY","N00001024","L000480",17,"-",0
"Lowey","Nita","NY","N00001024","L000480",17,"+",0
"Lucas","Frank","OK","N00005559","L000491",3,"-",23500
"Lucas","Frank","OK","N00005559","L000491",3,"+",0
"Luetkemeyer","Blaine","MO","N00030026","L000569",3,"-",7500
"Luetkemeyer","Blaine","MO","N00030026","L000569",3,"+",2500
"Lujan Grisham","Michelle","NM","N00029400","L000580",1,"-",9500
"Lujan Grisham","Michelle","NM","N00029400","L000580",1,"+",3000
"Lynch","Stephen","MA","N00013855","L000562",8,"-",0
"Lynch","Stephen","MA","N00013855","L000562",8,"+",0
"MacArthur","Tom","NJ","N00036155","M001193",3,"-",28100
"MacArthur","Tom","NJ","N00036155","M001193",3,"+",0
"Maloney","Carolyn","NY","N00000078","M000087",12,"-",13300
"Maloney","Carolyn","NY","N00000078","M000087",12,"+",0
"Maloney","Sean","NY","N00034277","M001185",18,"-",7000
"Maloney","Sean","NY","N00034277","M001185",18,"+",0
"Marchant","Kenny","TX","N00026710","M001158",24,"-",47200
"Marchant","Kenny","TX","N00026710","M001158",24,"+",0
"Marino","Tom","PA","N00031777","M001179",12,"-",13700
"Marino","Tom","PA","N00031777","M001179",12,"+",5000
"Massie","Thomas","KY","N00034041","M001184",4,"-",6000
"Massie","Thomas","KY","N00034041","M001184",4,"+",0
"Matsui","Doris","CA","N00027459","M001163",7,"-",4700
"Matsui","Doris","CA","N00027459","M001163",7,"+",5400
"McCarthy","Kevin","CA","N00028152","M001165",20,"-",202750
"McCarthy","Kevin","CA","N00028152","M001165",20,"+",7900
"McCaul","Michael","TX","N00026460","M001157",10,"-",58950
"McCaul","Michael","TX","N00026460","M001157",10,"+",0
"McClintock","Tom","CA","N00006863","M001177",5,"-",4925
"McClintock","Tom","CA","N00006863","M001177",5,"+",0
"McCollum","Betty","MN","N00012942","M001143",4,"-",1000
"McCollum","Betty","MN","N00012942","M001143",4,"+",0
"McDermott","Jim","WA","N00009829","M000404",7,"-",0
"McDermott","Jim","WA","N00009829","M000404",7,"+",0
"McGovern","James","MA","N00000179","M000312",2,"-",2510
"McGovern","James","MA","N00000179","M000312",2,"+",0
"McHenry","Patrick","NC","N00026627","M001156",10,"-",47500
"McHenry","Patrick","NC","N00026627","M001156",10,"+",0
"McKinley","David","WV","N00031681","M001180",1,"-",45200
"McKinley","David","WV","N00031681","M001180",1,"+",0
"McMorris Rodgers","Cathy","WA","N00026314","M001159",5,"-",73990
"McMorris Rodgers","Cathy","WA","N00026314","M001159",5,"+",6000
"McNerney","Jerry","CA","N00026926","M001166",9,"-",17350
"McNerney","Jerry","CA","N00026926","M001166",9,"+",1350
"Meadows","Mark","NC","N00033631","M001187",11,"-",6500
"Meadows","Mark","NC","N00033631","M001187",11,"+",0
"Meehan","Patrick","PA","N00031134","M001181",7,"-",26700
"Meehan","Patrick","PA","N00031134","M001181",7,"+",6500
"Meeks","Gregory","NY","N00001171","M001137",5,"-",7000
"Meeks","Gregory","NY","N00001171","M001137",5,"+",0
"Meng","Grace","NY","N00034547","M001188",6,"-",1500
"Meng","Grace","NY","N00034547","M001188",6,"+",500
"Messer","Luke","IN","N00012546","M001189",6,"-",28500
"Messer","Luke","IN","N00012546","M001189",6,"+",500
"Mica","John","FL","N00002793","M000689",7,"-",5800
"Mica","John","FL","N00002793","M000689",7,"+",0
"Miller","Candice","MI","N00009795","M001150",10,"-",0
"Miller","Candice","MI","N00009795","M001150",10,"+",0
"Moolenaar","John","MI","N00036275","M001194",2,"-",9500
"Moolenaar","John","MI","N00036275","M001194",2,"+",0
"Mooney","Alexander","WV","N00033814","M001195",2,"-",14100
"Mooney","Alexander","WV","N00033814","M001195",2,"+",250
"Moore","Gwen","WI","N00026914","M001160",4,"-",4500
"Moore","Gwen","WI","N00026914","M001160",4,"+",0
"Moulton","Seth","MA","N00035431","M001196",6,"-",1000
"Moulton","Seth","MA","N00035431","M001196",6,"+",150
"Mulvaney","Mick","SC","N00031412","M001182",5,"-",11500
"Mulvaney","Mick","SC","N00031412","M001182",5,"+",0
"Murphy","Patrick","FL","N00033091","M001191",18,"-",3050
"Murphy","Patrick","FL","N00033091","M001191",18,"+",13075
"Murphy","Tim","PA","N00024992","M001151",18,"-",53250
"Murphy","Tim","PA","N00024992","M001151",18,"+",1000
"Nadler","Jerrold","NY","N00000939","N000002",12,"-",0
"Nadler","Jerrold","NY","N00000939","N000002",12,"+",0
"Napolitano","Grace","CA","N00006789","N000179",31,"-",5500
"Napolitano","Grace","CA","N00006789","N000179",31,"+",0
"Neal","Richard","MA","N00000153","N000015",1,"-",17000
"Neal","Richard","MA","N00000153","N000015",1,"+",0
"Neugebauer","Randy","TX","N00026043","N000182",19,"-",0
"Neugebauer","Randy","TX","N00026043","N000182",19,"+",0
"Newhouse","Dan","WA","N00036403","N000189",4,"-",23000
"Newhouse","Dan","WA","N00036403","N000189",4,"+",250
"Noem","Kristi","SD","N00032022","N000184",0,"-",37950
"Noem","Kristi","SD","N00032022","N000184",0,"+",1000
"Nolan","Richard","MN","N00021207","N000127",8,"-",13650
"Nolan","Richard","MN","N00021207","N000127",8,"+",0
"Norcross","Donald","NJ","N00036154","N000188",1,"-",32736
"Norcross","Donald","NJ","N00036154","N000188",1,"+",0
"Nugent","Richard","FL","N00032441","N000185",11,"-",0
"Nugent","Richard","FL","N00032441","N000185",11,"+",0
"Nunes","Devin","CA","N00007248","N000181",22,"-",56500
"Nunes","Devin","CA","N00007248","N000181",22,"+",250
"Nunnelee","Alan","MS","N00031006","N000186",1,"-",0
"Nunnelee","Alan","MS","N00031006","N000186",1,"+",0
"Olson","Pete","TX","N00029285","O000168",22,"-",137800
"Olson","Pete","TX","N00029285","O000168",22,"+",0
"O’Rourke","Beto","TX","N00033540","O000170",16,"-",0
"O’Rourke","Beto","TX","N00033540","O000170",16,"+",0
"Palazzo","Steven","MS","N00031958","P000601",4,"-",31500
"Palazzo","Steven","MS","N00031958","P000601",4,"+",0
"Pallone","Frank","NJ","N00000781","P000034",6,"-",12499
"Pallone","Frank","NJ","N00000781","P000034",6,"+",1000
"Palmer","Gary","AL","N00035691","P000609",6,"-",9000
"Palmer","Gary","AL","N00035691","P000609",6,"+",0
"Pascrell","Bill","NJ","N00000751","P000096",9,"-",7500
"Pascrell","Bill","NJ","N00000751","P000096",9,"+",6000
"Paulsen","Erik","MN","N00029391","P000594",3,"-",36499
"Paulsen","Erik","MN","N00029391","P000594",3,"+",333
"Payne","Donald","NJ","N00034639","P000604",10,"-",7600
"Payne","Donald","NJ","N00034639","P000604",10,"+",0
"Pearce","Stevan","NM","N00012672","P000588",2,"-",97406
"Pearce","Stevan","NM","N00012672","P000588",2,"+",0
"Pelosi","Nancy","CA","N00007360","P000197",11,"-",5800
"Pelosi","Nancy","CA","N00007360","P000197",11,"+",200
"Perlmutter","Ed","CO","N00027510","P000593",7,"-",6450
"Perlmutter","Ed","CO","N00027510","P000593",7,"+",500
"Perry","Scott","PA","N00034120","P000605",10,"-",22500
"Perry","Scott","PA","N00034120","P000605",10,"+",0
"Peters","Scott","CA","N00033591","P000608",50,"-",16395
"Peters","Scott","CA","N00033591","P000608",50,"+",1025
"Peterson","Collin","MN","N00004558","P000258",7,"-",24200
"Peterson","Collin","MN","N00004558","P000258",7,"+",0
"Pingree","Chellie","ME","N00013817","P000597",1,"-",1250
"Pingree","Chellie","ME","N00013817","P000597",1,"+",1000
"Pittenger","Robert","NC","N00034416","P000606",9,"-",12800
"Pittenger","Robert","NC","N00034416","P000606",9,"+",0
"Pitts","Joseph","PA","N00001633","P000373",16,"-",0
"Pitts","Joseph","PA","N00001633","P000373",16,"+",0
"Pocan","Mark","WI","N00033549","P000607",2,"-",3500
"Pocan","Mark","WI","N00033549","P000607",2,"+",0
"Poe","Ted","TX","N00026457","P000592",2,"-",34050
"Poe","Ted","TX","N00026457","P000592",2,"+",0
"Poliquin","Bruce","ME","N00034584","P000611",2,"-",27250
"Poliquin","Bruce","ME","N00034584","P000611",2,"+",2650
"Polis","Jared","CO","N00029127","P000598",2,"-",350
"Polis","Jared","CO","N00029127","P000598",2,"+",0
"Pompeo","Mike","KS","N00030744","P000602",4,"-",45750
"Pompeo","Mike","KS","N00030744","P000602",4,"+",0
"Posey","Bill","FL","N00029662","P000599",8,"-",6000
"Posey","Bill","FL","N00029662","P000599",8,"+",0
"Price","David","NC","N00002260","P000523",4,"-",5000
"Price","David","NC","N00002260","P000523",4,"+",0
"Price","Tom","GA","N00026160","P000591",6,"-",14500
"Price","Tom","GA","N00026160","P000591",6,"+",0
"Quigley","Mike","IL","N00030581","Q000023",5,"-",4500
"Quigley","Mike","IL","N00030581","Q000023",5,"+",1000
"Rangel","Charles","NY","N00000964","R000053",13,"-",0
"Rangel","Charles","NY","N00000964","R000053",13,"+",0
"Ratcliffe","John","TX","N00035972","R000601",4,"-",23500
"Ratcliffe","John","TX","N00035972","R000601",4,"+",0
"Reed","Tom","NY","N00030949","R000585",23,"-",77325
"Reed","Tom","NY","N00030949","R000585",23,"+",18000
"Reichert","David","WA","N00026885","R000578",8,"-",10000
"Reichert","David","WA","N00026885","R000578",8,"+",6500
"Renacci","James","OH","N00031127","R000586",16,"-",39480
"Renacci","James","OH","N00031127","R000586",16,"+",1000
"Rice","Kathleen","NY","N00035927","R000602",4,"-",3500
"Rice","Kathleen","NY","N00035927","R000602",4,"+",1000
"Rice","Tom","SC","N00033832","R000597",7,"-",28750
"Rice","Tom","SC","N00033832","R000597",7,"+",0
"Richmond","Cedric","LA","N00030184","R000588",2,"-",30250
"Richmond","Cedric","LA","N00030184","R000588",2,"+",0
"Rigell","Edward","VA","N00030962","R000589",2,"-",0
"Rigell","Edward","VA","N00030962","R000589",2,"+",0
"Roby","Martha","AL","N00030768","R000591",2,"-",9750
"Roby","Martha","AL","N00030768","R000591",2,"+",0
"Roe","David","TN","N00028463","R000582",1,"-",500
"Roe","David","TN","N00028463","R000582",1,"+",0
"Rogers","Harold","KY","N00003473","R000395",5,"-",20500
"Rogers","Harold","KY","N00003473","R000395",5,"+",0
"Rogers","Mike","AL","N00024759","R000575",3,"-",13000
"Rogers","Mike","AL","N00024759","R000575",3,"+",0
"Rohrabacher","Dana","CA","N00007151","R000409",48,"-",1000
"Rohrabacher","Dana","CA","N00007151","R000409",48,"+",0
"Rokita","Todd","IN","N00031741","R000592",4,"-",16350
"Rokita","Todd","IN","N00031741","R000592",4,"+",0
"Rooney","Thomas","FL","N00029018","R000583",17,"-",13000
"Rooney","Thomas","FL","N00029018","R000583",17,"+",0
"Ros-Lehtinen","Ileana","FL","N00002858","R000435",27,"-",1500
"Ros-Lehtinen","Ileana","FL","N00002858","R000435",27,"+",0
"Roskam","Peter","IL","N00004719","R000580",6,"-",20850
"Roskam","Peter","IL","N00004719","R000580",6,"+",0
"Ross","Dennis","FL","N00030645","R000593",15,"-",9000
"Ross","Dennis","FL","N00030645","R000593",15,"+",0
"Rothfus","Keith","PA","N00031253","R000598",12,"-",45450
"Rothfus","Keith","PA","N00031253","R000598",12,"+",0
"Rouzer","David","NC","N00033527","R000603",7,"-",14350
"Rouzer","David","NC","N00033527","R000603",7,"+",0
"Roybal-Allard","Lucille","CA","N00006671","R000486",40,"-",2500
"Roybal-Allard","Lucille","CA","N00006671","R000486",40,"+",0
"Royce","Edward","CA","N00008264","R000487",39,"-",23000
"Royce","Edward","CA","N00008264","R000487",39,"+",1000
"Ruiz","Raul","CA","N00033510","R000599",25,"-",5150
"Ruiz","Raul","CA","N00033510","R000599",25,"+",250
"Ruppersberger","C.","MD","N00025482","R000576",2,"-",4000
"Ruppersberger","C.","MD","N00025482","R000576",2,"+",0
"Rush","Bobby","IL","N00004887","R000515",1,"-",25400
"Rush","Bobby","IL","N00004887","R000515",1,"+",0
"Russell","Steve","OK","N00036175","R000604",5,"-",45750
"Russell","Steve","OK","N00036175","R000604",5,"+",0
"Ryan","Paul","WI","N00004357","R000570",1,"-",713955
"Ryan","Paul","WI","N00004357","R000570",1,"+",24100
"Ryan","Tim","OH","N00025280","R000577",13,"-",20500
"Ryan","Tim","OH","N00025280","R000577",13,"+",0
"Sanchez","Loretta","CA","N00008274","S000030",46,"-",9450
"Sanchez","Loretta","CA","N00008274","S000030",46,"+",100
"Sanford","Marshall","SC","N00002424","S000051",1,"-",2000
"Sanford","Marshall","SC","N00002424","S000051",1,"+",0
"Sarbanes","John","MD","N00027751","S001168",3,"-",0
"Sarbanes","John","MD","N00027751","S001168",3,"+",0
"Scalise","Steve","LA","N00009660","S001176",1,"-",94150
"Scalise","Steve","LA","N00009660","S001176",1,"+",0
"Schakowsky","Janice","IL","N00004724","S001145",9,"-",3000
"Schakowsky","Janice","IL","N00004724","S001145",9,"+",0
"Schiff","Adam","CA","N00009585","S001150",30,"-",1000
"Schiff","Adam","CA","N00009585","S001150",30,"+",0
"Schock","Aaron","IL","N00029273","S001179",18,"-",0
"Schock","Aaron","IL","N00029273","S001179",18,"+",0
"Schrader","Kurt","OR","N00030071","S001180",5,"-",29750
"Schrader","Kurt","OR","N00030071","S001180",5,"+",0
"Scott","Austin","GA","N00032457","S001189",8,"-",7000
"Scott","Austin","GA","N00032457","S001189",8,"+",0
"Scott","David","GA","N00024871","S001157",13,"-",8250
"Scott","David","GA","N00024871","S001157",13,"+",0
"Scott","Robert","VA","N00002147","S000185",3,"-",4000
"Scott","Robert","VA","N00002147","S000185",3,"+",0
"Sensenbrenner","F.","WI","N00004291","S000244",5,"-",3000
"Sensenbrenner","F.","WI","N00004291","S000244",5,"+",0
"Serrano","José","NY","N00001813","S000248",15,"-",0
"Serrano","José","NY","N00001813","S000248",15,"+",0
"Sessions","Pete","TX","N00005681","S000250",17,"-",45000
"Sessions","Pete","TX","N00005681","S000250",17,"+",0
"Sewell","Terri","AL","N00030622","S001185",7,"-",10250
"Sewell","Terri","AL","N00030622","S001185",7,"+",0
"Sherman","Brad","CA","N00006897","S000344",32,"-",3000
"Sherman","Brad","CA","N00006897","S000344",32,"+",0
"Shimkus","John","IL","N00004961","S000364",15,"-",215482
"Shimkus","John","IL","N00004961","S000364",15,"+",10600
"Shuster","Bill","PA","N00013770","S001154",9,"-",127362
"Shuster","Bill","PA","N00013770","S001154",9,"+",0
"Simpson","Michael","ID","N00006263","S001148",2,"-",80600
"Simpson","Michael","ID","N00006263","S001148",2,"+",0
"Slaughter","Louise","NY","N00001311","S000480",25,"-",2000
"Slaughter","Louise","NY","N00001311","S000480",25,"+",0
"Smith","Adam","WA","N00007833","S000510",9,"-",3500
"Smith","Adam","WA","N00007833","S000510",9,"+",0
"Smith","Adrian","NE","N00027623","S001172",3,"-",7750
"Smith","Adrian","NE","N00027623","S001172",3,"+",5000
"Smith","Jason","MO","N00035282","S001195",8,"-",24600
"Smith","Jason","MO","N00035282","S001195",8,"+",6000
"Smith","Lamar","TX","N00001811","S000583",21,"-",34300
"Smith","Lamar","TX","N00001811","S000583",21,"+",0
"Speier","Jackie","CA","N00029649","S001175",14,"-",0
"Speier","Jackie","CA","N00029649","S001175",14,"+",0
"Stefanik","Elise","NY","N00035523","S001196",21,"-",26250
"Stefanik","Elise","NY","N00035523","S001196",21,"+",2250
"Stewart","Chris","UT","N00033932","S001192",2,"-",42000
"Stewart","Chris","UT","N00033932","S001192",2,"+",0
"Stivers","Steve","OH","N00029574","S001187",15,"-",41600
"Stivers","Steve","OH","N00029574","S001187",15,"+",0
"Stutzman","Marlin","IN","N00030891","S001188",3,"-",63755
"Stutzman","Marlin","IN","N00030891","S001188",3,"+",2000
"Swalwell","Eric","CA","N00033508","S001193",14,"-",18600
"Swalwell","Eric","CA","N00033508","S001193",14,"+",800
"Sánchez","Linda","CA","N00024870","S001156",38,"-",13500
"Sánchez","Linda","CA","N00024870","S001156",38,"+",0
"Takai","Mark","HI","N00035535","T000473",1,"-",4550
"Takai","Mark","HI","N00035535","T000473",1,"+",0
"Takano","Mark","CA","N00006701","T000472",39,"-",2500
"Takano","Mark","CA","N00006701","T000472",39,"+",0
"Thompson","Bennie","MS","N00003288","T000193",2,"-",26500
"Thompson","Bennie","MS","N00003288","T000193",2,"+",0
"Thompson","Glenn","PA","N00029736","T000467",15,"-",36000
"Thompson","Glenn","PA","N00029736","T000467",15,"+",0
"Thompson","Mike","CA","N00007419","T000460",4,"-",10000
"Thompson","Mike","CA","N00007419","T000460",4,"+",500
"Thornberry","Mac","TX","N00006052","T000238",13,"-",40825
"Thornberry","Mac","TX","N00006052","T000238",13,"+",8000
"Tiberi","Patrick","OH","N00009699","T000462",12,"-",45800
"Tiberi","Patrick","OH","N00009699","T000462",12,"+",0
"Tipton","Scott","CO","N00027509","T000470",3,"-",62850
"Tipton","Scott","CO","N00027509","T000470",3,"+",0
"Titus","Dina","NV","N00030191","T000468",1,"-",6000
"Titus","Dina","NV","N00030191","T000468",1,"+",5500
"Tonko","Paul","NY","N00030196","T000469",20,"-",12050
"Tonko","Paul","NY","N00030196","T000469",20,"+",3175
"Torres","Norma","CA","N00036107","T000474",35,"-",1000
"Torres","Norma","CA","N00036107","T000474",35,"+",0
"Trott","Dave","MI","N00035607","T000475",11,"-",8500
"Trott","Dave","MI","N00035607","T000475",11,"+",0
"Tsongas","Niki","MA","N00029026","T000465",3,"-",1250
"Tsongas","Niki","MA","N00029026","T000465",3,"+",0
"Turner","Michael","OH","N00025175","T000463",10,"-",24950
"Turner","Michael","OH","N00025175","T000463",10,"+",0
"Upton","Fred","MI","N00004133","U000031",6,"-",142613
"Upton","Fred","MI","N00004133","U000031",6,"+",0
"Valadao","David","CA","N00033367","V000129",22,"-",29250
"Valadao","David","CA","N00033367","V000129",22,"+",1000
"Vargas","Juan","CA","N00007021","V000130",52,"-",15800
"Vargas","Juan","CA","N00007021","V000130",52,"+",0
"Veasey","Marc","TX","N00033839","V000131",33,"-",21350
"Veasey","Marc","TX","N00033839","V000131",33,"+",0
"Vela","Filemon","TX","N00034349","V000132",34,"-",17400
"Vela","Filemon","TX","N00034349","V000132",34,"+",500
"Velázquez","Nydia","NY","N00001102","V000081",7,"-",0
"Velázquez","Nydia","NY","N00001102","V000081",7,"+",0
"Visclosky","Peter","IN","N00003813","V000108",1,"-",28000
"Visclosky","Peter","IN","N00003813","V000108",1,"+",1500
"Wagner","Ann","MO","N00033106","W000812",2,"-",17500
"Wagner","Ann","MO","N00033106","W000812",2,"+",0
"Walberg","Tim","MI","N00026368","W000798",5,"-",43750
"Walberg","Tim","MI","N00026368","W000798",5,"+",0
"Walden","Greg","OR","N00007690","W000791",2,"-",85850
"Walden","Greg","OR","N00007690","W000791",2,"+",0
"Walker","Mark","NC","N00035311","W000819",6,"-",8080
"Walker","Mark","NC","N00035311","W000819",6,"+",0
"Walorski","Jackie","IN","N00031226","W000813",2,"-",26750
"Walorski","Jackie","IN","N00031226","W000813",2,"+",5000
"Walters","Mimi","CA","N00035391","W000820",45,"-",24500
"Walters","Mimi","CA","N00035391","W000820",45,"+",2000
"Walz","Timothy","MN","N00027467","W000799",1,"-",16500
"Walz","Timothy","MN","N00027467","W000799",1,"+",2000
"Wasserman Schultz","Debbie","FL","N00026106","W000797",25,"-",6400
"Wasserman Schultz","Debbie","FL","N00026106","W000797",25,"+",2850
"Waters","Maxine","CA","N00006690","W000187",43,"-",2500
"Waters","Maxine","CA","N00006690","W000187",43,"+",0
"Watson Coleman","Bonnie","NJ","N00036158","W000822",12,"-",2000
"Watson Coleman","Bonnie","NJ","N00036158","W000822",12,"+",1500
"Weber","Randy","TX","N00033539","W000814",14,"-",26250
"Weber","Randy","TX","N00033539","W000814",14,"+",0
"Webster","Daniel","FL","N00026335","W000806",11,"-",4500
"Webster","Daniel","FL","N00026335","W000806",11,"+",200
"Wenstrup","Brad","OH","N00033310","W000815",2,"-",13100
"Wenstrup","Brad","OH","N00033310","W000815",2,"+",100
"Westerman","Bruce","AR","N00035527","W000821",4,"-",17850
"Westerman","Bruce","AR","N00035527","W000821",4,"+",0
"Westmoreland","Lynn","GA","N00026163","W000796",3,"-",0
"Westmoreland","Lynn","GA","N00026163","W000796",3,"+",0
"Williams","Roger","TX","N00030602","W000816",25,"-",32300
"Williams","Roger","TX","N00030602","W000816",25,"+",0
"Wilson","Frederica","FL","N00030650","W000808",24,"-",3500
"Wilson","Frederica","FL","N00030650","W000808",24,"+",0
"Wilson","Joe","SC","N00024809","W000795",2,"-",14750
"Wilson","Joe","SC","N00024809","W000795",2,"+",0
"Wittman","Robert","VA","N00029459","W000804",1,"-",9000
"Wittman","Robert","VA","N00029459","W000804",1,"+",0
"Womack","Steve","AR","N00031857","W000809",3,"-",11000
"Womack","Steve","AR","N00031857","W000809",3,"+",0
"Woodall","Rob","GA","N00032416","W000810",7,"-",18000
"Woodall","Rob","GA","N00032416","W000810",7,"+",0
"Yarmuth","John","KY","N00028073","Y000062",3,"-",1500
"Yarmuth","John","KY","N00028073","Y000062",3,"+",0
"Yoder","Kevin","KS","N00031502","Y000063",3,"-",10900
"Yoder","Kevin","KS","N00031502","Y000063",3,"+",10000
"Yoho","Ted","FL","N00033220","Y000065",3,"-",9900
"Yoho","Ted","FL","N00033220","Y000065",3,"+",0
"Young","David","IA","N00035509","Y000066",3,"-",21900
"Young","David","IA","N00035509","Y000066",3,"+",7000
"Young","Don","AK","N00007999","Y000033",0,"-",27800
"Young","Don","AK","N00007999","Y000033",0,"+",0
"Zeldin","Lee","NY","N00029404","Z000017",1,"-",13150
"Zeldin","Lee","NY","N00029404","Z000017",1,"+",300
"Zinke","Ryan","MT","N00035616","Z000018",1,"-",53460
"Zinke","Ryan","MT","N00035616","Z000018",1,"+",0
