"","LastName","FirstName","State","Party","Amount.oil.114","Amount.coal.114","Amount.mining.114","Amount.gas.114","Amount.env.114","Amount.alt_en.114","Amount.oil.115","Amount.coal.115","Amount.mining.115","Amount.gas.115","Amount.env.115","Amount.alt_en.115","Amount.oil.116","Amount.coal.116","Amount.mining.116","Amount.gas.116","Amount.env.116","Amount.alt_en.116","member_id","Alias"
"191","Issa","Darrell","CA","R",82400,1800,12650,11350,0,4250,45000,1000,2000,16100,0,1000,NA,NA,NA,NA,NA,NA,"I000056",NA
"192","Jackson Lee","Sheila","TX","D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J000032",NA
"193","Jeffries","Hakeem","NY","D",0,0,0,0,200,1000,1000,0,0,0,2000,25,0,0,0,0,2250,25,"J000294",NA
"194","Jenkins","Evan","WV","R",50416,103700,205433,0,0,0,42600,28600,51200,3000,0,0,NA,NA,NA,NA,NA,NA,"J000297",NA
"195","Jenkins","Lynn","KS","R",147950,5200,16600,36500,0,3600,88700,0,13300,11000,0,0,NA,NA,NA,NA,NA,NA,"J000290",NA
"196","Johnson","Bill","OH","R",213266,78856,141519,35100,1000,3500,127950,25800,38800,40000,1000,2500,124050,53140,90870,25200,0,2500,"J000292",NA
"197","Johnson","Eddie Bernice","TX","D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J000126",NA
"198","Johnson","Hank","GA","D",500,0,0,0,2500,0,0,0,0,0,3500,0,0,0,0,0,500,0,"J000288",NA
"199","Johnson","Sam","TX","R",46900,0,0,9600,0,0,37050,0,0,5700,0,0,NA,NA,NA,NA,NA,NA,"J000174",NA
"200","Jolly","David","FL","R",30400,0,0,0,1250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"J000296",NA
"201","Jones","Walter B Jr","NC","R",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"J000255","Jr."
"202","Jordan","Jim","OH","R",23400,3000,6000,4000,0,0,16000,0,2000,1000,0,0,16000,0,1000,0,0,0,"J000289",NA
"203","Joyce","David P","OH","R",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J000295",NA
"204","Kaptur","Marcy","OH","D",10500,0,4000,3000,1000,8000,8500,0,2000,4000,1000,0,4500,0,7500,3500,1000,0,"K000009",NA
"205","Katko","John","NY","R",14450,0,0,1000,0,0,64950,0,0,9000,250,0,122590,0,0,18552,0,0,"K000386",NA
"206","Keating","Bill","MA","D",5850,0,0,2500,2000,250,8250,0,0,3000,4000,100,6250,0,0,2500,1850,100,"K000375",NA
"207","Kelly","Mike","PA","R",89850,45200,60150,34950,0,0,76412,37100,40850,21412,0,1500,85100,27500,34550,24000,0,1500,"K000376",NA
"208","Kelly","Robin","IL","D",1750,0,0,0,1000,0,5500,0,0,0,2000,0,3000,0,0,0,0,0,"K000385",NA
"209","Kelly","Trent","MS","R",0,0,0,0,0,0,27450,2700,2700,3000,0,0,29087,350,350,1000,0,0,"K000388",NA
"210","Kennedy","Joe III","MA","D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"K000379","III"
"211","Kildee","Dan","MI","D",3500,0,0,0,4235,800,500,0,0,0,3573,0,0,0,0,0,4000,0,"K000380",NA
"212","Kilmer","Derek","WA","D",7500,0,0,0,43767,4050,5950,0,0,0,38079,0,12375,0,0,0,25613,0,"K000381",NA
"213","Kind","Ron","WI","D",5500,0,0,1000,3500,13000,7500,0,0,1000,4775,12375,7500,0,0,3000,1800,12375,"K000188",NA
"214","King","Pete","NY","R",4000,0,0,2000,0,3000,8400,0,0,0,0,0,12900,0,0,2500,0,0,"K000210",NA
"215","King","Steven A","IA","R",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"K000362",NA
"216","Kinzinger","Adam","IL","R",80600,3000,6000,16000,0,11500,67250,1000,4000,16500,0,12500,45500,0,12500,15500,0,12500,"K000378",NA
"217","Kirkpatrick","Ann","AZ","D",6700,0,7500,0,7000,1000,NA,NA,NA,NA,NA,NA,3746,0,5,22,15743,3022,"K000368",NA
"218","Kline","John","MN","R",28300,48050,83000,1000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K000363",NA
"219","Knight","Steve","CA","R",0,0,250,0,0,0,50400,0,850,0,0,1000,NA,NA,NA,NA,NA,NA,"K000387",NA
"220","Kuster","Ann","NH","D",3750,0,0,0,61095,9500,5,0,0,0,42911,4600,1260,0,0,250,30532,4600,"K000382",NA
"221","Labrador","Raul","ID","R",13100,0,5000,3000,1000,0,14900,250,3750,5500,2000,0,NA,NA,NA,NA,NA,NA,"L000573",NA
"222","LaHood","Darin","IL","R",0,0,0,0,0,0,56050,5050,7050,14700,0,33600,64600,3400,8400,7500,0,33600,"L000585",NA
"223","LaMalfa","Doug","CA","R",42500,0,5600,12000,0,0,27550,0,0,10250,0,2250,21980,2700,2700,9630,0,2250,"L000578",NA
"224","Lamborn","Doug","CO","R",59000,9000,17500,4000,1000,0,67377,15500,38000,8500,1000,0,22791,6000,15000,1000,0,0,"L000564",NA
"225","Lance","Leonard","NJ","R",30500,0,0,9500,1000,0,26200,0,0,7000,0,250,NA,NA,NA,NA,NA,NA,"L000567",NA
"226","Langevin","Jim","RI","D",800,0,0,0,1000,500,500,0,0,0,2000,0,900,0,0,0,2000,0,"L000559",NA
"227","Larsen","Rick","WA","D",31000,0,0,9500,0,0,34500,0,0,14000,3000,15,27751,0,0,9000,1500,15,"L000560",NA
"228","Larson","John","CT","D",8600,3000,3000,6100,2700,1000,11000,0,0,3000,2500,0,0,0,0,0,1000,0,"L000557",NA
"229","Latta","Bob","OH","R",84000,0,2000,15000,1000,11700,78750,0,0,7500,0,3500,93825,2700,5700,6000,0,3500,"L000566",NA
"230","Lawrence","Brenda","MI","D",1000,0,500,0,2500,0,100,0,0,0,4000,0,2500,0,500,2500,1010,0,"L000581",NA
"231","Lee","Barbara","CA","D",5600,0,0,0,7750,0,2700,0,0,0,17098,185,3463,0,0,0,20655,185,"L000551",NA
"232","Levin","Sander","MI","D",4500,0,2000,2000,3095,1000,2000,0,0,2000,4750,0,NA,NA,NA,NA,NA,NA,"L000263",NA
"233","Lewis","John","GA","D",5850,250,250,0,4500,525,1500,0,0,0,2000,2633,NA,NA,NA,NA,NA,NA,"L000287",NA
"234","Lieu","Ted","CA","D",5500,0,0,5500,6350,8100,0,0,0,0,7950,25,400,0,0,150,11600,25,"L000582",NA
"235","Lipinski","Daniel","IL","D",3500,0,0,0,0,0,6500,0,0,0,0,1000,27000,0,0,2500,0,1000,"L000563",NA
"236","LoBiondo","Frank","NJ","R",14750,0,0,1000,8390,700,11000,0,0,5500,4500,0,NA,NA,NA,NA,NA,NA,"L000554",NA
"237","Loebsack","David","IA","D",5750,0,0,3000,6500,9000,7250,0,2500,4500,13750,32301,8262,0,0,0,2750,32301,"L000565",NA
"238","Lofgren","Zoe","CA","D",4000,0,0,0,2000,12400,3700,0,0,0,17100,21600,5000,0,0,0,9000,21600,"L000397",NA
"239","Long","Billy","MO","R",44850,11500,13500,2000,0,0,45000,2500,6000,5500,0,3500,55000,2000,4000,8000,0,3500,"L000576",NA
"240","Loudermilk","Barry","GA","R",10000,0,0,0,0,0,15250,0,0,1000,0,0,24000,0,500,1000,0,0,"L000583",NA
"241","Love","Mia","UT","R",61700,1000,3000,5500,0,7481,68686,0,3000,3800,200,1195,NA,NA,NA,NA,NA,NA,"L000584",NA
"242","Lowenthal","Alan","CA","D",10000,0,0,3000,9950,1000,11000,0,1000,2000,7223,0,7000,0,2500,0,5100,0,"L000579",NA
"243","Lowey","Nita M","NY","D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"L000480",NA
"244","Lucas","Frank D","OK","R",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"L000491",NA
"245","Luetkemeyer","Blaine","MO","R",7250,2500,2500,4000,0,9500,6000,6400,8400,3000,0,6000,11000,0,1750,2000,0,6000,"L000569",NA
"246","Lujan","Ben Ray","NM","D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"L000570",NA
"247","Lummis","Cynthia","WY","R",91050,22500,29750,9000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"L000571",NA
"248","Lynch","Stephen","MA","D",4000,0,700,1000,0,1000,2500,0,0,0,0,2500,1000,0,2500,0,0,2500,"L000562",NA
"249","MacArthur","Thomas","NJ","R",5000,0,0,0,0,0,26600,0,0,15900,1500,0,NA,NA,NA,NA,NA,NA,"M001193",NA
"250","Maloney","Carolyn","NY","D",12400,0,0,0,5850,1000,10805,0,0,5,2500,1500,11400,0,2000,0,3550,1500,"M000087",NA
"251","Maloney","Sean Patrick","NY","D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"M001185",NA
"252","Marchant","Kenny","TX","R",56400,0,1000,8000,0,0,86450,0,0,15700,0,0,71650,1000,2000,16000,0,0,"M001158",NA
"253","Marino","Tom","PA","R",34000,500,500,8000,0,0,17750,2950,2950,4250,0,0,NA,NA,NA,NA,NA,NA,"M001179",NA
"254","Massie","Thomas","KY","R",21500,6600,9600,0,0,0,14000,1000,1000,0,0,0,10200,1000,2000,0,0,0,"M001184",NA
"255","Matsui","Doris","CA","D",13500,0,0,4000,2000,1000,14500,0,0,1000,6200,5000,17000,0,1000,3000,4537,5000,"M001163",NA
"256","McCarthy","Kevin","CA","R",362000,1500,8000,58300,0,2000,355050,15700,30700,24800,1000,54150,484650,68600,184500,69300,5250,54150,"M001165",NA
"257","McCaul","Michael","TX","R",82050,1000,3600,19500,0,0,111150,0,2000,17100,0,1250,126700,0,0,12200,0,1250,"M001157",NA
"258","McClintock","Tom","CA","R",54450,0,6000,4000,0,2500,20900,0,0,4000,0,1000,14750,0,5500,2000,0,1000,"M001177",NA
"259","McCollum","Betty","MN","D",0,0,0,0,1077,0,0,0,0,0,10000,261,1,0,0,0,6250,261,"M001143",NA
"260","McDermott","Jim","WA","D",0,0,0,0,7250,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M000404",NA
"261","McGovern","James P","MA","D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"M000312",NA
"262","McHenry","Patrick","NC","R",34500,0,0,5500,0,0,69250,0,0,6500,0,20200,79000,0,0,10000,0,20200,"M001156",NA
"263","McKinley","David","WV","R",84450,116850,193150,20250,0,0,80000,37700,70150,17000,0,0,85175,23000,30500,15000,0,0,"M001180",NA
"264","McNerney","Jerry","CA","D",6500,0,0,2000,34000,21150,4500,0,0,2000,46457,12700,6900,0,0,3500,9950,12700,"M001166",NA
"265","McSally","Martha","AZ","R",49200,6100,7600,1000,400,500,77161,0,13325,1500,125,0,NA,NA,NA,NA,NA,NA,"M001197",NA
"266","Meadows","Mark","NC","R",6000,0,0,0,0,0,12800,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"M001187",NA
"267","Meehan","Patrick","PA","R",64400,0,0,25600,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M001181",NA
"268","Meeks","Gregory","NY","D",9100,0,0,2000,0,0,2500,0,0,0,0,0,2500,0,0,0,0,0,"M001137",NA
"269","Meng","Grace","NY","D",0,0,0,0,0,1000,1500,0,0,0,1000,1200,5,0,0,0,1001,1200,"M001188",NA
"270","Messer","Luke","IN","R",31500,3000,8550,0,0,3000,43400,0,31200,2000,0,0,NA,NA,NA,NA,NA,NA,"M001189",NA
"271","Mica","John L","FL","R",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M000689",NA
"272","Miller","Candice S","MI","R",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M001150",NA
"273","Miller","Jeff","FL","R",3000,0,0,0,7600,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M001144",NA
"274","Moolenaar","John","MI","R",29300,0,0,2000,0,1000,10050,0,0,0,0,0,12750,0,0,1000,0,0,"M001194",NA
"275","Mooney","Alex","WV","R",38667,61780,113385,500,700,0,35200,20726,31126,9000,0,250,25850,15800,17800,4500,0,250,"M001195",NA
"276","Moore","Gwen","WI","D",0,0,0,0,1000,0,0,0,0,0,2000,0,0,0,0,0,2000,0,"M001160",NA
"277","Moulton","Seth","MA","D",9650,0,500,0,21800,250,5500,0,0,1000,13100,0,4100,0,0,4000,1300,0,"M001196",NA
"278","Mullin","Markwayne","OK","R",148950,2500,6000,14600,0,0,227850,10000,11000,36800,0,1500,183350,2700,4700,36000,0,1500,"M001190",NA
"279","Mulvaney","Mick","SC","R",23250,0,0,1750,0,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M001182",NA
"280","Murphy","Patrick","FL","D",11400,0,0,0,25910,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M001191",NA
"281","Murphy","Tim","PA","R",111000,38600,47900,43500,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M001151",NA
"282","Nadler","Jerrold","NY","D",5700,0,0,0,0,0,5650,0,0,0,7550,0,5400,0,0,0,1510,0,"N000002",NA
"283","Napolitano","Grace","CA","D",6500,0,0,6500,2000,0,5000,0,0,5000,2651,2500,3500,0,0,3500,3000,2500,"N000179",NA
"284","Neal","Richard E","MA","D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"N000015",NA
"285","Neugebauer","Randy","TX","R",94900,0,2600,1000,0,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N000182",NA
"286","Newhouse","Dan","WA","R",6800,0,0,1800,2250,0,30400,4000,8000,5150,0,0,20000,0,1000,1500,0,0,"N000189",NA
"287","Noem","Kristi","SD","R",64550,2000,3000,9000,0,32050,77150,250,2750,0,500,0,NA,NA,NA,NA,NA,NA,"N000184",NA
"288","Nolan","Rick","MN","D",500,1000,12800,0,10451,3000,1570,0,18941,1041,14667,5146,NA,NA,NA,NA,NA,NA,"N000127",NA
"289","Norcross","Don","NJ","D",4500,0,0,1000,0,1000,21700,0,2700,7000,1000,0,26210,0,0,7500,500,0,"N000188",NA
"290","Norton","Eleanor Holmes","DC","D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"N000147",NA
"291","Nugent","Richard","FL","R",13950,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N000185",NA
"292","Nunes","Devin","CA","R",70500,0,1000,6000,0,3600,73500,2000,3000,8500,0,1500,124552,2700,5300,5250,0,1500,"N000181",NA
"293","O'Rourke","Beto","TX","D",19500,0,0,0,1000,0,250,0,0,250,0,0,NA,NA,NA,NA,NA,NA,"O000170",NA
"294","Olson","Pete","TX","R",248000,1000,3600,35500,0,0,221200,1000,2000,49800,0,0,206328,0,6000,44500,0,0,"O000168",NA
"295","Palazzo","Steven","MS","R",57850,0,0,4000,3600,0,41200,0,1000,3500,0,0,29450,0,1000,3000,0,0,"P000601",NA
"296","Pallone","Frank Jr","NJ","D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"P000034",NA
"297","Palmer","Gary","AL","R",21500,5000,5250,0,0,0,17300,13300,13300,0,0,0,17500,6000,6000,0,0,0,"P000609",NA
"298","Pascrell","Bill Jr","NJ","D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"P000096",NA
"299","Paulsen","Erik","MN","R",35250,0,0,0,6250,1000,61799,0,1000,3700,0,1000,NA,NA,NA,NA,NA,NA,"P000594",NA
"300","Payne","Donald M Jr","NJ","D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"P000604",NA
"301","Pearce","Steve","NM","R",342820,1000,27812,8600,0,0,271906,1000,25400,10000,0,0,NA,NA,NA,NA,NA,NA,"P000588",NA
"302","Pelosi","Nancy","CA","D",250,0,0,0,25800,4000,2393,0,0,905,19295,19095,6233,0,75,1260,23626,19095,"P000197",NA
"303","Perlmutter","Ed","CO","D",25900,0,5500,1000,13950,0,11950,0,5250,0,9250,0,8111,0,3000,0,1250,0,"P000593",NA
"304","Perry","Scott","PA","R",28600,0,0,10500,0,0,35000,0,0,10500,0,0,46550,0,2000,4000,0,0,"P000605",NA
"305","Peters","Scott","CA","D",6500,0,0,2500,50459,5000,9400,0,0,5900,27449,9038,31703,0,10000,15200,16392,9038,"P000608",NA
"306","Peterson","Collin","MN","D",16500,4500,4500,0,0,21500,35575,1500,4500,0,0,10600,36501,1500,7500,1500,0,10600,"P000258",NA
"307","Pierluisi","Pedro","PR","D",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P000596",NA
"308","Pingree","Chellie","ME","D",250,0,0,0,9700,2000,0,0,0,0,7420,0,1000,0,0,1000,8262,0,"P000597",NA
"309","Pittenger","Robert","NC","R",17500,250,2750,9500,0,0,18900,0,0,13900,0,0,NA,NA,NA,NA,NA,NA,"P000606",NA
"310","Pitts","Joe","PA","R",57000,1500,3500,10500,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P000373",NA
"311","Plaskett","Stacey","VI","D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"P000610",NA
"312","Pocan","Mark","WI","D",6350,0,0,2000,2500,500,4000,0,0,2000,4100,500,3023,0,0,0,5903,500,"P000607",NA
"313","Poe","Ted","TX","R",94200,0,0,21750,0,1000,75000,0,0,7400,0,5000,NA,NA,NA,NA,NA,NA,"P000592",NA
"314","Poliquin","Bruce","ME","R",24650,4600,4600,0,0,3000,54100,0,100,3800,0,3793,NA,NA,NA,NA,NA,NA,"P000611",NA
"315","Polis","Jared","CO","D",6200,0,0,0,18400,0,7500,0,0,0,10975,0,NA,NA,NA,NA,NA,NA,"P000598",NA
"316","Pompeo","Mike","KS","R",376850,10500,14000,31500,0,11400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P000602",NA
"317","Posey","Bill","FL","R",28400,0,0,0,0,0,15600,0,0,0,0,0,11400,0,0,0,0,0,"P000599",NA
"318","Price","David","NC","D",1000,0,0,0,4000,250,6000,0,0,1000,14029,0,2000,0,0,1000,6763,0,"P000523",NA
"319","Price","Tom","GA","R",35250,0,3000,2000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P000591",NA
"320","Quigley","Mike","IL","D",1500,0,0,0,5100,0,3700,0,0,0,3900,0,0,0,0,0,6525,0,"Q000023",NA
"321","Radewagen","Amata Coleman","AS","R",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"R000600",NA
"322","Rangel","Charles B","NY","D",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R000053",NA
"323","Ratcliffe","John","TX","R",49950,0,0,0,0,0,40050,0,0,6400,0,0,NA,NA,NA,NA,NA,NA,"R000601",NA
"324","Reed","Tom","NY","R",211200,1000,2555,39950,0,10250,121050,0,0,31900,0,40225,122475,0,500,21400,0,40225,"R000585",NA
"325","Reichert","Dave","WA","R",8900,0,1500,5000,5000,7500,10000,0,250,4750,0,0,NA,NA,NA,NA,NA,NA,"R000578",NA
"326","Renacci","Jim","OH","R",66199,0,-1250,8000,0,1000,53243,0,0,4500,1000,0,NA,NA,NA,NA,NA,NA,"R000586",NA
"327","Ribble","Reid","WI","R",33800,0,0,3000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R000587",NA
"328","Rice","Kathleen","NY","D",22600,0,0,1000,17550,7450,5200,0,0,0,13800,0,6408,0,0,0,501,0,"R000602",NA
"329","Rice","Tom","SC","R",10500,1000,2000,2500,0,0,15750,0,0,0,0,2000,29950,0,250,0,0,2000,"R000597",NA
"330","Richmond","Cedric","LA","D",50100,0,0,2000,4600,0,62500,0,0,5000,3700,0,79200,0,0,15000,1000,0,"R000588",NA
"331","Rigell","Scott","VA","R",45000,1000,1555,4000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R000589",NA
"332","Roby","Martha","AL","R",10500,3600,5600,3000,0,0,21950,7500,7500,2000,0,0,28100,2000,2000,2500,0,0,"R000591",NA
"333","Rodgers McMorris","Cathy","WA","R",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"M001159",NA
"334","Roe","Phil","TN","R",3250,0,0,0,0,0,4500,300,300,0,0,0,2700,1000,1000,0,0,0,"R000582",NA
"335","Rogers","Hal","KY","R",40100,46600,60600,0,8850,0,21800,21400,38400,0,0,0,40996,8000,12500,5000,0,0,"R000395",NA
"336","Rogers","Mike D","AL","R",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"R000575",NA
"337","Rohrabacher","Dana","CA","R",14400,0,0,0,0,250,8650,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"R000409",NA
"338","Rokita","Todd","IN","R",29500,22150,61600,0,0,0,26600,500,2500,0,0,0,NA,NA,NA,NA,NA,NA,"R000592",NA
"339","Rooney","Tom","FL","R",11500,0,0,1000,0,0,5000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"R000583",NA
"340","Ros-Lehtinen","Ileana","FL","R",2000,0,0,0,5600,0,9000,0,0,0,1000,0,NA,NA,NA,NA,NA,NA,"R000435",NA
"341","Roskam","Peter","IL","R",73550,1000,3000,17750,0,0,35350,0,0,5450,0,1500,NA,NA,NA,NA,NA,NA,"R000580",NA
"342","Ross","Dennis","FL","R",34000,250,250,0,0,0,13500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"R000593",NA
"343","Rothfus","Keith J","PA","R",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"R000598",NA
"344","Rouzer","David","NC","R",29100,0,0,1500,0,0,23740,0,0,2000,0,3500,37000,0,0,1000,0,3500,"R000603",NA
"345","Roybal-Allard","Lucille","CA","D",1300,0,0,0,1000,0,0,0,0,0,3700,0,0,0,0,0,1200,0,"R000486",NA
"346","Royce","Ed","CA","R",64900,0,6200,0,3500,0,49300,0,0,2500,1000,2500,NA,NA,NA,NA,NA,NA,"R000487",NA
"347","Ruiz","Raul","CA","D",5000,0,0,3000,46387,11200,9000,280,280,3500,27078,11150,3626,0,0,0,13619,11150,"R000599",NA
"348","Ruppersberger","Dutch","MD","D",4500,1000,1000,2000,0,7800,3500,0,0,2000,2752,0,500,0,0,0,0,0,"R000576",NA
"349","Rush","Bobby","IL","D",8500,0,0,1000,2000,5000,15500,0,0,12000,4000,1000,13000,0,1000,5000,1000,1000,"R000515",NA
"350","Russell","Steven","OK","R",89650,0,2600,4000,0,0,93250,0,5400,6500,0,0,NA,NA,NA,NA,NA,NA,"R000604",NA
"351","Ryan","Paul","WI","R",309799,8650,22100,26850,6200,500,761678,58860,75290,81975,23920,10600,NA,NA,NA,NA,NA,NA,"R000570",NA
"352","Ryan","Tim","OH","D",38000,0,1000,16500,7200,500,15500,0,0,4000,6400,322,13725,5400,7400,6200,5513,322,"R000577",NA
"353","Salmon","Matt","AZ","R",15400,2000,16250,4500,0,13950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S000018",NA
"354","Sanchez","Linda","CA","D",4750,0,0,0,4500,0,7575,0,0,75,5330,2500,7000,0,0,2500,2503,2500,"S001156",NA
"355","Sanchez","Loretta","CA","D",1500,0,0,0,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S000030",NA
"356","Sanford","Mark","SC","R",15350,0,0,0,0,4500,7000,0,0,1000,0,4200,NA,NA,NA,NA,NA,NA,"S000051",NA
"357","Sarbanes","John","MD","D",3000,0,0,0,0,5000,2100,0,0,0,100,2700,1003,0,0,0,0,2700,"S001168",NA
"358","Scalise","Steve","LA","R",217274,9500,16500,21100,7200,0,285300,6400,13900,26750,0,1435,383665,0,13225,22700,0,1435,"S001176",NA
"359","Schakowsky","Jan","IL","D",0,0,0,0,9800,8500,15,0,0,0,10750,1500,171,0,0,0,2456,1500,"S001145",NA
"360","Schiff","Adam","CA","D",0,0,0,0,3250,0,0,0,0,0,1250,3859,2638,0,100,525,16523,3859,"S001150",NA
"361","Schrader","Kurt","OR","D",4250,1000,1000,2500,0,1000,55500,2000,2000,15000,2500,1000,75250,1000,3500,14250,500,1000,"S001180",NA
"362","Schultz Wasserman","Debbie","FL","D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"W000797",NA
"363","Schweikert","David","AZ","R",10000,1000,8750,0,0,0,10000,0,5250,0,0,5400,40950,0,6000,1500,0,5400,"S001183",NA
"364","Scott","Austin","GA","R",5500,0,1750,2000,1000,0,3000,0,3000,0,3885,0,3500,0,500,0,0,0,"S001189",NA
"365","Scott","Bobby","VA","D",1000,0,0,0,750,0,0,0,0,0,3200,0,0,0,0,0,1500,0,"S000185",NA
"366","Scott","David","GA","D",2500,0,0,0,0,0,9250,0,250,2000,0,0,1000,0,0,0,0,0,"S001157",NA
"367","Sensenbrenner","Jim","WI","R",6000,0,0,0,0,250,14000,0,1500,0,0,0,10500,0,0,0,0,0,"S000244","Jr."
"368","Serrano","Jose E","NY","D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S000248",NA
"369","Sessions","Pete","TX","R",159450,1000,3000,16300,0,0,139550,0,1000,27600,0,0,NA,NA,NA,NA,NA,NA,"S000250",NA
"370","Sewell","Terri","AL","D",15000,14500,14500,0,0,0,8700,10000,10000,0,0,0,16750,2500,2500,1000,0,0,"S001185",NA
"371","Sherman","Brad","CA","D",2000,0,0,0,0,0,5000,0,0,0,0,500,0,0,0,0,1000,500,"S000344",NA
"372","Shimkus","John","IL","R",112300,16000,25000,18000,0,23250,180582,29200,40700,46000,0,24400,148250,14000,29000,30000,0,24400,"S000364",NA
"373","Shuster","Bill","PA","R",205048,52315,105090,62100,0,1000,198512,25300,39350,64500,0,1000,NA,NA,NA,NA,NA,NA,"S000394",NA
"374","Simpson","Mike","ID","R",92000,9000,46200,10500,14150,1250,46700,3700,12450,5000,7750,3200,47500,1000,13500,5000,3500,3200,"S001148",NA
"375","Sinema","Kyrsten","AZ","D",2500,0,5000,2500,21497,1250,11000,0,7500,2750,0,0,NA,NA,NA,NA,NA,NA,"S001191",NA
"376","Sires","Albio","NJ","D",5400,0,0,3000,500,0,3500,0,0,2000,0,2500,1000,0,0,1000,500,2500,"S001165",NA
"377","Slaughter","Louise M","NY","D",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S000480",NA
"378","Smith","Adam","WA","D",1500,0,0,0,3000,500,0,0,0,0,0,1700,0,0,0,0,4500,1700,"S000510",NA
"379","Smith","Adrian","NE","R",15500,2000,4500,3000,0,4500,13750,2500,2500,2500,0,23000,19000,1500,1500,0,0,23000,"S001172",NA
"380","Smith","Chris","NJ","R",500,0,0,0,0,0,1000,0,0,0,0,0,18956,0,0,0,0,0,"S000522",NA
"381","Smith","Jason","MO","R",24400,13100,37665,0,0,5100,33300,2000,8750,1000,0,14000,40500,2000,5500,4000,0,14000,"S001195",NA
"382","Smith","Lamar","TX","R",112350,1000,2000,0,0,0,108400,0,0,0,0,250,NA,NA,NA,NA,NA,NA,"S000583",NA
"383","Speier","Jackie","CA","D",0,0,0,0,2000,2000,0,0,0,0,13800,0,0,0,0,0,2900,0,"S001175",NA
"384","Stefanik","Elise","NY","R",39800,0,0,0,0,0,55675,0,0,5500,6650,13943,45500,0,0,5000,10850,13943,"S001196",NA
