member_id,first_name,last_name,party,state,name.x,rest_of_name,name.y
K000385,Robin,Kelly,D,IL,Robin Kelly,NA,Robin L. Kelly
A000361,Rodney,Alexander,R,LA,Rodney Alexander,NA,Rodney Alexander
D000619,Rodney,Davis,R,IL,Rodney Davis,NA,Rodney Davis
F000372,Rodney,Frelinghuysen,R,NJ,Rodney Frelinghuysen,NA,Rodney P. Frelinghuysen
W000816,Roger,Williams,R,TX,Roger Williams,NA,Roger Williams
B001279,Ron,Barber,D,AZ,Ron Barber,NA,Ron Barber
D000621,Ron,DeSantis,R,FL,Ron DeSantis,NA,Ron DeSantis
K000188,Ron,Kind,D,WI,Ron Kind,NA,Ron Kind
D000216,Rosa,DeLauro,D,CT,Rosa DeLauro,NA,Rosa L. DeLauro
H000636,Rubén,Hinojosa,D,TX,Rubén Hinojosa,NA,Ruben Hinojosa
H001032,Rush,Holt,D,NJ,Rush Holt,NA,Rush Holt
F000030,Sam,Farr,D,CA,Sam Farr,NA,Sam Farr
G000546,Sam,Graves,R,MO,Sam Graves,NA,Sam Graves
J000174,Sam,Johnson,R,TX,Sam Johnson,NA,Sam Johnson
L000263,Sander,Levin,D,MI,Sander Levin,NA,Sander M. Levin
B000490,Sanford,Bishop,D,GA,Sanford Bishop,NA,Sanford D. Bishop
D000616,Scott,DesJarlais,R,TN,Scott DesJarlais,NA,Scott DesJarlais
G000548,Scott,Garrett,R,NJ,Scott Garrett,NA,Scott Garrett
P000608,Scott,Peters,D,CA,Scott Peters,NA,Scott H. Peters
P000605,Scott,Perry,R,PA,Scott Perry,NA,Scott Perry
T000470,Scott,Tipton,R,CO,Scott Tipton,NA,Scott R. Tipton
D000614,Sean,Duffy,R,WI,Sean Duffy,NA,Sean P. Duffy
NA,Sean,Maloney,D,NY,Sean Maloney,NA,NA
J000032,Sheila,Jackson Lee,D,TX,Sheila Jackson Lee,NA,Sheila Jackson Lee
NA,Shelley,Capito,R,WV,Shelley Capito,NA,NA
B000013,Spencer,Bachus,R,AL,Spencer Bachus,NA,Spencer Bachus
H000874,Steny,Hoyer,D,MD,Steny Hoyer,NA,Steny H. Hoyer
L000562,Stephen,Lynch,D,MA,Stephen Lynch,NA,Stephen F. Lynch
NA,Stephen,Fincher,R,TN,Stephen Fincher,NA,NA
P000588,Stevan,Pearce,R,NM,Stevan Pearce,NA,Stevan Pearce
C000266,Steve,Chabot,R,OH,Steve Chabot,NA,Steve Chabot
C001068,Steve,Cohen,D,TN,Steve Cohen,NA,Steve Cohen
D000618,Steve,Daines,R,MT,Steve Daines,NA,Steve Daines
I000057,Steve,Israel,D,NY,Steve Israel,NA,Steve Israel
K000362,Steve,King,R,IA,Steve King,NA,Steve King
S001176,Steve,Scalise,R,LA,Steve Scalise,NA,Steve Scalise
S001186,Steve,Southerland,R,FL,Steve Southerland,NA,Steve II Southerland
S001187,Steve,Stivers,R,OH,Steve Stivers,NA,Steve Stivers
S000937,Steve,Stockman,R,TX,Steve Stockman,NA,Steve Stockman
W000809,Steve,Womack,R,AR,Steve Womack,NA,Steve Womack
H001066,Steven,Horsford,D,NV,Steven Horsford,NA,Steven Horsford
P000601,Steven,Palazzo,R,MS,Steven Palazzo,NA,Steven M. Palazzo
D000598,Susan,Davis,D,CA,Susan Davis,NA,Susan A. Davis
B001284,Susan,Brooks,R,IN,Susan Brooks,NA,Susan W. Brooks
D000617,Suzan,DelBene,D,WA,Suzan DelBene,NA,Suzan K. DelBene
B001278,Suzanne,Bonamici,D,OR,Suzanne Bonamici,NA,Suzanne Bonamici
D000622,Tammy,Duckworth,D,IL,Tammy Duckworth,NA,Tammy Duckworth
P000592,Ted,Poe,R,TX,Ted Poe,NA,Ted Poe
Y000065,Ted,Yoho,R,FL,Ted Yoho,NA,Ted S. Yoho
S001185,Terri,Sewell,D,AL,Terri Sewell,NA,Terri A. Sewell
D000610,Theodore,Deutch,D,FL,Theodore Deutch,NA,Theodore E. Deutch
P000265,Thomas,Petri,R,WI,Thomas Petri,NA,Thomas E. Petri
R000583,Thomas,Rooney,R,FL,Thomas Rooney,NA,Thomas J. Rooney
M001184,Thomas,Massie,R,KY,Thomas Massie,NA,Thomas Massie
G000567,Tim,Griffin,R,AR,Tim Griffin,NA,Tim Griffin
H001057,Tim,Huelskamp,R,KS,Tim Huelskamp,NA,Tim Huelskamp
M001151,Tim,Murphy,R,PA,Tim Murphy,NA,Tim Murphy
R000577,Tim,Ryan,D,OH,Tim Ryan,NA,Tim Ryan
W000798,Tim,Walberg,R,MI,Tim Walberg,NA,Tim Walberg
B001242,Timothy,Bishop,D,NY,Timothy Bishop,NA,Timothy H. Bishop
W000799,Timothy,Walz,D,MN,Timothy Walz,NA,Timothy J. Walz
R000592,Todd,Rokita,R,IN,Todd Rokita,NA,Todd Rokita
Y000064,Todd,Young,R,IN,Todd Young,NA,Todd Young
C001053,Tom,Cole,R,OK,Tom Cole,NA,Tom Cole
C001095,Tom,Cotton,R,AR,Tom Cotton,NA,Tom Cotton
G000560,Tom,Graves,R,GA,Tom Graves,NA,Tom Graves
L000111,Tom,Latham,R,IA,Tom Latham,NA,Tom Latham
M001179,Tom,Marino,R,PA,Tom Marino,NA,Tom Marino
M001177,Tom,McClintock,R,CA,Tom McClintock,NA,Tom McClintock
P000591,Tom,Price,R,GA,Tom Price,NA,Tom Price
R000585,Tom,Reed,R,NY,Tom Reed,NA,Tom Reed
R000597,Tom,Rice,R,SC,Tom Rice,NA,Tom Rice
C001097,Tony,Cárdenas,D,CA,Tony Cárdenas,NA,Tony Cárdenas
F000448,Trent,Franks,R,AZ,Trent Franks,NA,Trent Franks
G000566,Trey,Gowdy,R,SC,Trey Gowdy,NA,Trey Gowdy
R000596,Trey,Radel,R,FL,Trey Radel,NA,Trey Radel
G000571,Tulsi,Gabbard,D,HI,Tulsi Gabbard,NA,Tulsi Gabbard
M001192,Vance,McAllister,R,LA,Vance McAllister,NA,Vance M. McAllister
B001260,Vern,Buchanan,R,FL,Vern Buchanan,NA,Vern Buchanan
H001053,Vicky,Hartzler,R,MO,Vicky Hartzler,NA,Vicky Hartzler
F000450,Virginia,Foxx,R,NC,Virginia Foxx,NA,Virginia Foxx
J000255,Walter,Jones,R,NC,Walter Jones,Jr.,Walter B. Jones
E000292,William,Enyart,D,IL,William Enyart,NA,William L. Enyart
O000169,William,Owens,D,NY,William Owens,NA,William L. Owens
K000375,William,Keating,D,MA,William Keating,NA,William R. Keating
NA,Wm.,Clay,D,MO,Wm. Clay,NA,NA
B000287,Xavier,Becerra,D,CA,Xavier Becerra,NA,Xavier Becerra
C001067,Yvette,Clarke,D,NY,Yvette Clarke,NA,Yvette D. Clarke
L000397,Zoe,Lofgren,D,CA,Zoe Lofgren,NA,Zoe Lofgren
A000370,Alma,Adams,D,NC,Alma Adams,NA,Alma S. Adams
A000055,Robert B,Aderholt,R,AL,Robert B Aderholt,NA,Robert B. Aderholt
A000371,Pete,Aguilar,D,CA,Pete Aguilar,NA,Pete Aguilar
NA,Richard W,Allen,R,GA,Richard W Allen,NA,NA
NA,Justin,Amash,R,MI,Justin Amash,NA,NA
A000369,Mark,Amodei,R,NV,Mark Amodei,NA,Mark E. Amodei
A000373,Brad,Ashford,D,NE,Brad Ashford,NA,Brad Ashford
B001291,Brian,Babin,R,TX,Brian Babin,NA,Brian Babin
B001269,Lou,Barletta,R,PA,Lou Barletta,NA,Lou Barletta
B001282,Andy,Barr,R,KY,Andy Barr,NA,Andy Barr
B000213,Joe,Barton,R,TX,Joe Barton,NA,Joe Barton
B001270,Karen,Bass,D,CA,Karen Bass,NA,Karen Bass
B001281,Joyce,Beatty,D,OH,Joyce Beatty,NA,Joyce Beatty
B000287,Xavier,Becerra,D,CA,Xavier Becerra,NA,Xavier Becerra
B001271,Dan,Benishek,R,MI,Dan Benishek,NA,Dan Benishek
B001287,Ami,Bera,D,CA,Ami Bera,NA,Ami Bera
H001056,Jaime Herrera,Beutler,R,WA,Jaime Herrera Beutler,NA,Jaime Herrera Beutler
NA,Don,Beyer,D,VA,Don Beyer,NA,NA
B001257,Gus,Bilirakis,R,FL,Gus Bilirakis,NA,Gus M. Bilirakis
B001293,Mike,Bishop,R,MI,Mike Bishop,NA,Mike Bishop
B001250,Rob,Bishop,R,UT,Rob Bishop,NA,Rob Bishop
B000490,Sanford,Bishop,D,GA,Sanford Bishop,NA,Sanford D. Bishop
B001273,Diane,Black,R,TN,Diane Black,NA,Diane Black
B001243,Marsha,Blackburn,R,TN,Marsha Blackburn,NA,Marsha Blackburn
B001294,Rod,Blum,R,IA,Rod Blum,NA,Rod Blum
B000574,Earl,Blumenauer,D,OR,Earl Blumenauer,NA,Earl Blumenauer
B001278,Suzanne,Bonamici,D,OR,Suzanne Bonamici,NA,Suzanne Bonamici
B001245,Madeleine Z,Bordallo,D,GU,Madeleine Z Bordallo,NA,Madeleine Z. Bordallo
B001295,Mike,Bost,R,IL,Mike Bost,NA,Mike Bost
B001255,Charles Jr,Boustany,R,LA,Charles Jr Boustany,Jr.,Charles W. Boustany
B001296,Brendan,Boyle,D,PA,Brendan Boyle,NA,Brendan F. Boyle
B000755,Kevin,Brady,R,TX,Kevin Brady,NA,Kevin Brady
B001227,Robert A,Brady,D,PA,Robert A Brady,NA,Robert A. Brady
B001290,Dave,Brat,R,VA,Dave Brat,NA,Dave Brat
B001283,James,Bridenstine,R,OK,James Bridenstine,NA,Jim Bridenstine
B001274,Mo,Brooks,R,AL,Mo Brooks,NA,Mo Brooks
B001284,Susan,Brooks,R,IN,Susan Brooks,NA,Susan W. Brooks
B000911,Corrine,Brown,D,FL,Corrine Brown,NA,Corrine Brown
B001285,Julia,Brownley,D,CA,Julia Brownley,NA,Julia Brownley
B001260,Vernon,Buchanan,R,FL,Vernon Buchanan,NA,Vern Buchanan
B001297,Ken,Buck,R,CO,Ken Buck,NA,Ken Buck
B001275,Larry,Bucshon,R,IN,Larry Bucshon,NA,Larry Bucshon
B001248,Michael,Burgess,R,TX,Michael Burgess,NA,Michael C. Burgess
B001286,Cheri,Bustos,D,IL,Cheri Bustos,NA,Cheri Bustos
B001251,G K,Butterfield,D,NC,G K Butterfield,NA,G. K. Butterfield
B001289,Bradley,Byrne,R,AL,Bradley Byrne,NA,Bradley Byrne
C000059,Ken,Calvert,R,CA,Ken Calvert,NA,Ken Calvert
C001036,Lois,Capps,D,CA,Lois Capps,NA,Lois Capps
C001037,Michael E,Capuano,D,MA,Michael E Capuano,NA,Michael E. Capuano
C001097,Tony,Cardenas,D,CA,Tony Cardenas,NA,Tony Cárdenas
C001083,John,Carney,D,DE,John Carney,Jr.,John C. Carney
C001072,Andre,Carson,D,IN,Andre Carson,NA,André Carson
NA,Buddy,Carter,R,GA,Buddy Carter,NA,NA
C001051,John,Carter,R,TX,John Carter,NA,John R. Carter
C001090,Matt,Cartwright,D,PA,Matt Cartwright,NA,Matt Cartwright
C001066,Kathy,Castor,D,FL,Kathy Castor,NA,Kathy Castor
C001091,Joaquin,Castro,D,TX,Joaquin Castro,NA,Joaquin Castro
C000266,Steve,Chabot,R,OH,Steve Chabot,NA,Steve Chabot
C001076,Jason,Chaffetz,R,UT,Jason Chaffetz,NA,Jason Chaffetz
C001080,Judy,Chu,D,CA,Judy Chu,NA,Judy Chu
C001084,David,Cicilline,D,RI,David Cicilline,NA,David N. Cicilline
C001101,Katherine,Clark,D,MA,Katherine Clark,NA,Katherine M. Clark
C001067,Yvette,Clarke,D,NY,Yvette Clarke,NA,Yvette D. Clarke
C001102,Curt,Clawson,R,FL,Curt Clawson,NA,Curt Clawson
NA,William L Jr,Clay,D,MO,William L Jr Clay,NA,NA
C001061,Emanuel,Cleaver,D,MO,Emanuel Cleaver,NA,Emanuel Cleaver
C000537,James E,Clyburn,D,SC,James E Clyburn,NA,James E. Clyburn
C001077,Mike,Coffman,R,CO,Mike Coffman,NA,Mike Coffman
C001068,Steve,Cohen,D,TN,Steve Cohen,NA,Steve Cohen
C001053,Tom,Cole,R,OK,Tom Cole,NA,Tom Cole
W000822,Bonnie Watson,Coleman,D,NJ,Bonnie Watson Coleman,NA,Bonnie Watson Coleman
C001092,Chris,Collins,R,NY,Chris Collins,NA,Chris Collins
C001093,Doug,Collins,R,GA,Doug Collins,NA,Doug Collins
C001105,Barbara,Comstock,R,VA,Barbara Comstock,NA,Barbara Comstock
NA,Mike,Conaway,R,TX,Mike Conaway,NA,NA
NA,Gerry,Connolly,D,VA,Gerry Connolly,NA,NA
C000714,John Jr,Conyers,D,MI,John Jr Conyers,Jr.,John Conyers
C001094,Paul,Cook,R,CA,Paul Cook,NA,Paul Cook
C000754,Jim,Cooper,D,TN,Jim Cooper,NA,Jim Cooper
C001059,Jim,Costa,D,CA,Jim Costa,NA,Jim Costa
C001106,Ryan,Costello,R,PA,Ryan Costello,NA,Ryan A. Costello
C001069,Joe,Courtney,D,CT,Joe Courtney,NA,Joe Courtney
C001096,Kevin,Cramer,R,ND,Kevin Cramer,NA,Kevin Cramer
NA,Rick,Crawford,R,AR,Rick Crawford,NA,NA
C001045,Ander,Crenshaw,R,FL,Ander Crenshaw,NA,Ander Crenshaw
C001038,Joseph,Crowley,D,NY,Joseph Crowley,NA,Joseph Crowley
C001063,Henry,Cuellar,D,TX,Henry Cuellar,NA,Henry Cuellar
NA,John,Culberson,R,TX,John Culberson,NA,NA
C000984,Elijah E,Cummings,D,MD,Elijah E Cummings,NA,Elijah E. Cummings
C001107,Carlos,Curbelo,R,FL,Carlos Curbelo,NA,Carlos Curbelo
D000626,Warren,Davidson,R,OH,Warren Davidson,NA,Warren Davidson
D000096,Danny K,Davis,D,IL,Danny K Davis,NA,Danny K. Davis
D000619,Rodney,Davis,R,IL,Rodney Davis,NA,Rodney Davis
D000598,Susan,Davis,D,CA,Susan Davis,NA,Susan A. Davis
D000191,Peter,DeFazio,D,OR,Peter DeFazio,NA,Peter A. DeFazio
D000197,Diana,DeGette,D,CO,Diana DeGette,NA,Diana DeGette
D000620,John K,Delaney,D,MD,John K Delaney,NA,John K. Delaney
D000216,Rosa,DeLauro,D,CT,Rosa DeLauro,NA,Rosa L. DeLauro
D000617,Suzan,DelBene,D,WA,Suzan DelBene,NA,Suzan K. DelBene
D000612,Jeff,Denham,R,CA,Jeff Denham,NA,Jeff Denham
NA,Charlie,Dent,R,PA,Charlie Dent,NA,NA
D000621,Ron,DeSantis,R,FL,Ron DeSantis,NA,Ron DeSantis
D000623,Mark,Desaulnier,D,CA,Mark Desaulnier,NA,Mark DeSaulnier
D000616,Scott,Desjarlais,R,TN,Scott Desjarlais,NA,Scott DesJarlais
NA,Ted,Deutch,D,FL,Ted Deutch,NA,NA
NA,Mario,Diaz-Balart,R,FL,Mario Diaz-Balart,NA,NA
D000624,Debbie,Dingell,D,MI,Debbie Dingell,NA,Debbie Dingell
D000399,Lloyd,Doggett,D,TX,Lloyd Doggett,NA,Lloyd Doggett
NA,Bob,Dold,R,IL,Bob Dold,NA,NA
NA,Dan,Donovan,R,NY,Dan Donovan,NA,NA
NA,Mike,Doyle,D,PA,Mike Doyle,NA,NA
D000622,Tammy,Duckworth,D,IL,Tammy Duckworth,NA,Tammy Duckworth
D000614,Sean P,Duffy,R,WI,Sean P Duffy,NA,Sean P. Duffy
D000615,Jeff,Duncan,R,SC,Jeff Duncan,NA,Jeff Duncan
D000534,John J Jr,Duncan,R,TN,John J Jr Duncan,NA,John J. Duncan
D000533,John J Jr,Duncan,R,TN,John J Jr Duncan,Jr.,John J. Duncan
E000290,Donna,Edwards,D,MD,Donna Edwards,NA,Donna F. Edwards
E000288,Keith,Ellison,D,MN,Keith Ellison,NA,Keith Ellison
E000291,Renee,Ellmers,R,NC,Renee Ellmers,NA,Renee L. Ellmers
E000294,Tom,Emmer,R,MN,Tom Emmer,NA,Tom Emmer
E000179,Eliot,Engel,D,NY,Eliot Engel,NA,Eliot L. Engel
E000215,Anna,Eshoo,D,CA,Anna Eshoo,NA,Anna G. Eshoo
E000293,Elizabeth,Esty,D,CT,Elizabeth Esty,NA,Elizabeth H. Esty
F000460,Blake,Farenthold,R,TX,Blake Farenthold,NA,Blake Farenthold
F000030,Sam,Farr,D,CA,Sam Farr,NA,Sam Farr
NA,Steve,Fincher,R,TN,Steve Fincher,NA,NA
F000451,Michael G,Fitzpatrick,R,PA,Michael G Fitzpatrick,NA,Michael G. Fitzpatrick
NA,Chuck,Fleischmann,R,TN,Chuck Fleischmann,NA,NA
F000456,John,Fleming,R,LA,John Fleming,NA,John Fleming
F000461,Bill,Flores,R,TX,Bill Flores,NA,Bill Flores
F000445,Randy,Forbes,R,VA,Randy Forbes,NA,J. Randy Forbes
F000449,Jeff,Fortenberry,R,NE,Jeff Fortenberry,NA,Jeff Fortenberry
F000454,Bill,Foster,D,IL,Bill Foster,NA,Bill Foster
F000450,Virginia,Foxx,R,NC,Virginia Foxx,NA,Virginia Foxx
F000462,Lois,Frankel,D,FL,Lois Frankel,NA,Lois Frankel
F000448,Trent,Franks,R,AZ,Trent Franks,NA,Trent Franks
F000372,Rodney,Frelinghuysen,R,NJ,Rodney Frelinghuysen,NA,Rodney P. Frelinghuysen
F000455,Marcia,Fudge,D,OH,Marcia Fudge,NA,Marcia L. Fudge
G000571,Tulsi,Gabbard,D,HI,Tulsi Gabbard,NA,Tulsi Gabbard
G000574,Ruben,Gallego,D,AZ,Ruben Gallego,NA,Ruben Gallego
G000559,John,Garamendi,D,CA,John Garamendi,NA,John Garamendi
G000548,Scott,Garrett,R,NJ,Scott Garrett,NA,Scott Garrett
G000563,Bob,Gibbs,R,OH,Bob Gibbs,NA,Bob Gibbs
NA,Chris,Gibson,R,NY,Chris Gibson,NA,NA
NA,Louis B Jr,Gohmert,R,TX,Louis B Jr Gohmert,NA,NA
G000289,Bob,Goodlatte,R,VA,Bob Goodlatte,NA,Bob Goodlatte
G000565,Paul,Gosar,R,AZ,Paul Gosar,NA,Paul A. Gosar
G000566,Trey,Gowdy,R,SC,Trey Gowdy,NA,Trey Gowdy
G000575,Gwen,Graham,D,FL,Gwen Graham,NA,Gwen Graham
G000377,Kay,Granger,R,TX,Kay Granger,NA,Kay Granger
G000577,Garret,Graves,R,LA,Garret Graves,NA,Garret Graves
G000546,Sam,Graves,R,MO,Sam Graves,NA,Sam Graves
G000560,Tom,Graves,R,GA,Tom Graves,NA,Tom Graves
G000556,Alan,Grayson,D,FL,Alan Grayson,NA,Alan Grayson
G000553,Al,Green,D,TX,Al Green,NA,Al Green
G000134,Gene,Green,D,TX,Gene Green,NA,Pete Geren
G000410,Gene,Green,D,TX,Gene Green,NA,Gene Green
G000568,Morgan,Griffith,R,VA,Morgan Griffith,NA,H. Morgan Griffith
G000551,Raul M,Grijalva,D,AZ,Raul M Grijalva,NA,Raúl M. Grijalva
L000580,Michelle Lujan,Grisham,D,NM,Michelle Lujan Grisham,NA,Michelle Lujan Grisham
G000576,Glenn,Grothman,R,WI,Glenn Grothman,NA,Glenn Grothman
G000570,Frank,Guinta,R,NH,Frank Guinta,NA,Frank C. Guinta
G000558,Brett,Guthrie,R,KY,Brett Guthrie,NA,Brett Guthrie
G000535,Luis V,Gutierrez,D,IL,Luis V Gutierrez,NA,Luis V. Gutierrez
H001063,Janice,Hahn,D,CA,Janice Hahn,NA,Janice Hahn
H001050,Colleen,Hanabusa,D,HI,Colleen Hanabusa,NA,Colleen Hanabusa
H001051,Richard,Hanna,R,NY,Richard Hanna,NA,Richard L. Hanna
H001070,Cresent,Hardy,R,NV,Cresent Hardy,NA,Cresent Hardy
H001045,Gregg,Harper,R,MS,Gregg Harper,NA,Gregg Harper
H001052,Andy,Harris,R,MD,Andy Harris,NA,Andy Harris
H001053,Vicky,Hartzler,R,MO,Vicky Hartzler,NA,Vicky Hartzler
H000324,Alcee,Hastings,D,FL,Alcee Hastings,NA,Alcee L. Hastings
H001064,Dennis,Heck,D,WA,Dennis Heck,NA,Denny Heck
NA,Joe,Heck,R,NV,Joe Heck,NA,NA
H001036,Jeb,Hensarling,R,TX,Jeb Hensarling,NA,Jeb Hensarling
H001071,Jody,Hice,R,GA,Jody Hice,NA,Jody B. Hice
H001038,Brian M,Higgins,D,NY,Brian M Higgins,NA,Brian Higgins
H001072,French,Hill,R,AR,French Hill,NA,J. French Hill
NA,Jim,Himes,D,CT,Jim Himes,NA,NA
H000636,Ruben,Hinojosa,D,TX,Ruben Hinojosa,NA,Ruben Hinojosa
H001065,George,Holding,R,NC,George Holding,NA,George Holding
NA,Mike,Honda,D,CA,Mike Honda,NA,NA
H000874,Steny H,Hoyer,D,MD,Steny H Hoyer,NA,Steny H. Hoyer
H001067,Richard,Hudson,R,NC,Richard Hudson,NA,Richard Hudson
H001057,Tim,Huelskamp,R,KS,Tim Huelskamp,NA,Tim Huelskamp
H001068,Jared,Huffman,D,CA,Jared Huffman,NA,Jared Huffman
H001058,Bill,Huizenga,R,MI,Bill Huizenga,NA,Bill Huizenga
H001059,Randy,Hultgren,R,IL,Randy Hultgren,NA,Randy Hultgren
H000981,Duncan D,Hunter,R,CA,Duncan D Hunter,NA,Duncan Hunter
H001048,Duncan D,Hunter,R,CA,Duncan D Hunter,NA,Duncan D. Hunter
H001073,Will,Hurd,R,TX,Will Hurd,NA,Will Hurd
H001060,Robert,Hurt,R,VA,Robert Hurt,NA,Robert Hurt
I000057,Steve,Israel,D,NY,Steve Israel,NA,Steve Israel
I000056,Darrell,Issa,R,CA,Darrell Issa,NA,Darrell Issa
J000032,Sheila,Jackson Lee,D,TX,Sheila Jackson Lee,NA,Sheila Jackson Lee
J000294,Hakeem,Jeffries,D,NY,Hakeem Jeffries,NA,Hakeem S. Jeffries
J000297,Evan,Jenkins,R,WV,Evan Jenkins,NA,Evan H. Jenkins
J000290,Lynn,Jenkins,R,KS,Lynn Jenkins,NA,Lynn Jenkins
J000292,Bill,Johnson,R,OH,Bill Johnson,NA,Bill Johnson
J000126,Eddie Bernice,Johnson,D,TX,Eddie Bernice Johnson,NA,Eddie Bernice Johnson
J000120,Hank,Johnson,D,GA,Hank Johnson,NA,Don Johnson
J000174,Sam,Johnson,R,TX,Sam Johnson,NA,Sam Johnson
J000296,David,Jolly,R,FL,David Jolly,NA,David W. Jolly
J000255,Walter B Jr,Jones,R,NC,Walter B Jr Jones,Jr.,Walter B. Jones
J000289,Jim,Jordan,R,OH,Jim Jordan,NA,Jim Jordan
J000295,David P,Joyce,R,OH,David P Joyce,NA,David P. Joyce
K000009,Marcy,Kaptur,D,OH,Marcy Kaptur,NA,Marcy Kaptur
K000386,John,Katko,R,NY,John Katko,NA,John Katko
NA,Bill,Keating,D,MA,Bill Keating,NA,NA
K000376,Mike,Kelly,R,PA,Mike Kelly,NA,Mike Kelly
K000385,Robin,Kelly,D,IL,Robin Kelly,NA,Robin L. Kelly
K000388,Trent,Kelly,R,MS,Trent Kelly,NA,Trent Kelly
NA,Joe III,Kennedy,D,MA,Joe III Kennedy,NA,NA
NA,Dan,Kildee,D,MI,Dan Kildee,NA,NA
K000381,Derek,Kilmer,D,WA,Derek Kilmer,NA,Derek Kilmer
K000188,Ron,Kind,D,WI,Ron Kind,NA,Ron Kind
NA,Pete,King,R,NY,Pete King,NA,NA
K000362,Steven A,King,R,IA,Steven A King,NA,Steve King
K000378,Adam,Kinzinger,R,IL,Adam Kinzinger,NA,Adam Kinzinger
K000368,Ann,Kirkpatrick,D,AZ,Ann Kirkpatrick,NA,Ann Kirkpatrick
K000363,John,Kline,R,MN,John Kline,NA,John Kline
K000387,Steve,Knight,R,CA,Steve Knight,NA,Stephen Knight
K000382,Ann,Kuster,D,NH,Ann Kuster,NA,Ann M. Kuster
L000573,Raul,Labrador,R,ID,Raul Labrador,NA,Raul R. Labrador
L000585,Darin,LaHood,R,IL,Darin LaHood,NA,Darin LaHood
L000578,Doug,LaMalfa,R,CA,Doug LaMalfa,NA,Doug LaMalfa
L000564,Doug,Lamborn,R,CO,Doug Lamborn,NA,Doug Lamborn
L000567,Leonard,Lance,R,NJ,Leonard Lance,NA,Leonard Lance
NA,Jim,Langevin,D,RI,Jim Langevin,NA,NA
L000560,Rick,Larsen,D,WA,Rick Larsen,NA,Rick Larsen
L000557,John,Larson,D,CT,John Larson,NA,John B. Larson
NA,Bob,Latta,R,OH,Bob Latta,NA,NA
L000581,Brenda,Lawrence,D,MI,Brenda Lawrence,NA,Brenda L. Lawrence
L000551,Barbara,Lee,D,CA,Barbara Lee,NA,Barbara Lee
L000263,Sander,Levin,D,MI,Sander Levin,NA,Sander M. Levin
L000287,John,Lewis,D,GA,John Lewis,NA,John Lewis
L000582,Ted,Lieu,D,CA,Ted Lieu,NA,Ted Lieu
L000563,Daniel,Lipinski,D,IL,Daniel Lipinski,NA,Daniel Lipinski
L000554,Frank,LoBiondo,R,NJ,Frank LoBiondo,NA,Frank A. LoBiondo
L000565,David,Loebsack,D,IA,David Loebsack,NA,David Loebsack
L000397,Zoe,Lofgren,D,CA,Zoe Lofgren,NA,Zoe Lofgren
L000576,Billy,Long,R,MO,Billy Long,NA,Billy Long
L000583,Barry,Loudermilk,R,GA,Barry Loudermilk,NA,Barry Loudermilk
L000584,Mia,Love,R,UT,Mia Love,NA,Mia B. Love
L000579,Alan,Lowenthal,D,CA,Alan Lowenthal,NA,Alan S. Lowenthal
L000480,Nita M,Lowey,D,NY,Nita M Lowey,NA,Nita M. Lowey
L000491,Frank D,Lucas,R,OK,Frank D Lucas,NA,Frank D. Lucas
L000569,Blaine,Luetkemeyer,R,MO,Blaine Luetkemeyer,NA,Blaine Luetkemeyer
L000570,Ben Ray,Lujan,D,NM,Ben Ray Lujan,NA,Ben Ray Lujan
L000571,Cynthia,Lummis,R,WY,Cynthia Lummis,NA,Cynthia M. Lummis
L000562,Stephen,Lynch,D,MA,Stephen Lynch,NA,Stephen F. Lynch
M001193,Thomas,MacArthur,R,NJ,Thomas MacArthur,NA,Thomas MacArthur
M000087,Carolyn,Maloney,D,NY,Carolyn Maloney,NA,Carolyn B. Maloney
M001185,Sean Patrick,Maloney,D,NY,Sean Patrick Maloney,NA,Sean Patrick Maloney
M001158,Kenny,Marchant,R,TX,Kenny Marchant,NA,Kenny Marchant
M001179,Tom,Marino,R,PA,Tom Marino,NA,Tom Marino
M001184,Thomas,Massie,R,KY,Thomas Massie,NA,Thomas Massie
M001163,Doris,Matsui,D,CA,Doris Matsui,NA,Doris O. Matsui
M001165,Kevin,McCarthy,R,CA,Kevin McCarthy,NA,Kevin McCarthy
M001157,Michael,McCaul,R,TX,Michael McCaul,NA,Michael T. McCaul
M001177,Tom,McClintock,R,CA,Tom McClintock,NA,Tom McClintock
M001143,Betty,McCollum,D,MN,Betty McCollum,NA,Betty McCollum
M000404,Jim,McDermott,D,WA,Jim McDermott,NA,Jim McDermott
M000312,James P,McGovern,D,MA,James P McGovern,NA,James P. McGovern
M001156,Patrick,McHenry,R,NC,Patrick McHenry,NA,Patrick T. McHenry
M001180,David,McKinley,R,WV,David McKinley,NA,David B. McKinley
M001166,Jerry,McNerney,D,CA,Jerry McNerney,NA,Jerry McNerney
M001197,Martha,McSally,R,AZ,Martha McSally,NA,Martha McSally
M001187,Mark,Meadows,R,NC,Mark Meadows,NA,Mark Meadows
M001181,Patrick,Meehan,R,PA,Patrick Meehan,NA,Patrick Meehan
M001137,Gregory,Meeks,D,NY,Gregory Meeks,NA,Gregory W. Meeks
M001188,Grace,Meng,D,NY,Grace Meng,NA,Grace Meng
M001189,Luke,Messer,R,IN,Luke Messer,NA,Luke Messer
M000689,John L,Mica,R,FL,John L Mica,NA,John L. Mica
M001150,Candice S,Miller,R,MI,Candice S Miller,NA,Candice S. Miller
M001144,Jeff,Miller,R,FL,Jeff Miller,NA,Jeff Miller
M001194,John,Moolenaar,R,MI,John Moolenaar,NA,John R. Moolenaar
