member_id,first_name,last_name,party,state,name.x,rest_of_name,name.y
P000601,Steven,Palazzo,R,MS,steven palazzo,NA,steven m palazzo
D000598,Susan,Davis,D,CA,susan davis,NA,susan a davis
B001284,Susan,Brooks,R,IN,susan brooks,NA,susan w brooks
D000617,Suzan,DelBene,D,WA,suzan delbene,NA,suzan k delbene
B001278,Suzanne,Bonamici,D,OR,suzanne bonamici,NA,suzanne bonamici
D000622,Tammy,Duckworth,D,IL,tammy duckworth,NA,tammy duckworth
P000592,Ted,Poe,R,TX,ted poe,NA,ted poe
Y000065,Ted,Yoho,R,FL,ted yoho,NA,ted s yoho
S001185,Terri,Sewell,D,AL,terri sewell,NA,terri a sewell
D000610,Theodore,Deutch,D,FL,theodore deutch,NA,theodore e deutch
P000265,Thomas,Petri,R,WI,thomas petri,NA,thomas e petri
R000583,Thomas,Rooney,R,FL,thomas rooney,NA,thomas j rooney
M001184,Thomas,Massie,R,KY,thomas massie,NA,thomas massie
G000567,Tim,Griffin,R,AR,tim griffin,NA,tim griffin
H001057,Tim,Huelskamp,R,KS,tim huelskamp,NA,tim huelskamp
M001151,Tim,Murphy,R,PA,tim murphy,NA,tim murphy
R000577,Tim,Ryan,D,OH,tim ryan,NA,tim ryan
W000798,Tim,Walberg,R,MI,tim walberg,NA,tim walberg
B001242,Timothy,Bishop,D,NY,timothy bishop,NA,timothy h bishop
W000799,Timothy,Walz,D,MN,timothy walz,NA,timothy j walz
R000592,Todd,Rokita,R,IN,todd rokita,NA,todd rokita
Y000064,Todd,Young,R,IN,todd young,NA,todd young
C001053,Tom,Cole,R,OK,tom cole,NA,tom cole
C001095,Tom,Cotton,R,AR,tom cotton,NA,tom cotton
G000560,Tom,Graves,R,GA,tom graves,NA,tom graves
L000111,Tom,Latham,R,IA,tom latham,NA,tom latham
M001179,Tom,Marino,R,PA,tom marino,NA,tom marino
M001177,Tom,McClintock,R,CA,tom mcclintock,NA,tom mcclintock
P000591,Tom,Price,R,GA,tom price,NA,tom price
R000585,Tom,Reed,R,NY,tom reed,NA,tom reed
R000597,Tom,Rice,R,SC,tom rice,NA,tom rice
C001097,Tony,Cárdenas,D,CA,tony c rdenas,NA,tony c rdenas
F000448,Trent,Franks,R,AZ,trent franks,NA,trent franks
G000566,Trey,Gowdy,R,SC,trey gowdy,NA,trey gowdy
R000596,Trey,Radel,R,FL,trey radel,NA,trey radel
G000571,Tulsi,Gabbard,D,HI,tulsi gabbard,NA,tulsi gabbard
M001192,Vance,McAllister,R,LA,vance mcallister,NA,vance m mcallister
B001260,Vern,Buchanan,R,FL,vern buchanan,NA,vern buchanan
H001053,Vicky,Hartzler,R,MO,vicky hartzler,NA,vicky hartzler
F000450,Virginia,Foxx,R,NC,virginia foxx,NA,virginia foxx
J000255,Walter,Jones,R,NC,walter jones,Jr.,walter b jones
E000292,William,Enyart,D,IL,william enyart,NA,william l enyart
O000169,William,Owens,D,NY,william owens,NA,william l owens
K000375,William,Keating,D,MA,william keating,NA,william r keating
NA,Wm.,Clay,D,MO,wm clay,NA,NA
B000287,Xavier,Becerra,D,CA,xavier becerra,NA,xavier becerra
C001067,Yvette,Clarke,D,NY,yvette clarke,NA,yvette d clarke
L000397,Zoe,Lofgren,D,CA,zoe lofgren,NA,zoe lofgren
A000370,Alma,Adams,D,NC,alma adams,NA,alma s adams
A000055,Robert B,Aderholt,R,AL,robert b aderholt,NA,robert b aderholt
A000371,Pete,Aguilar,D,CA,pete aguilar,NA,pete aguilar
NA,Richard W,Allen,R,GA,richard w allen,NA,NA
NA,Justin,Amash,R,MI,justin amash,NA,NA
A000369,Mark,Amodei,R,NV,mark amodei,NA,mark e amodei
A000373,Brad,Ashford,D,NE,brad ashford,NA,brad ashford
B001291,Brian,Babin,R,TX,brian babin,NA,brian babin
B001269,Lou,Barletta,R,PA,lou barletta,NA,lou barletta
B001282,Andy,Barr,R,KY,andy barr,NA,andy barr
B000213,Joe,Barton,R,TX,joe barton,NA,joe barton
B001270,Karen,Bass,D,CA,karen bass,NA,karen bass
B001281,Joyce,Beatty,D,OH,joyce beatty,NA,joyce beatty
B000287,Xavier,Becerra,D,CA,xavier becerra,NA,xavier becerra
B001271,Dan,Benishek,R,MI,dan benishek,NA,dan benishek
B001287,Ami,Bera,D,CA,ami bera,NA,ami bera
H001056,Jaime Herrera,Beutler,R,WA,jaime herrera beutler,NA,jaime herrera beutler
NA,Don,Beyer,D,VA,don beyer,NA,NA
B001257,Gus,Bilirakis,R,FL,gus bilirakis,NA,gus m bilirakis
B001293,Mike,Bishop,R,MI,mike bishop,NA,mike bishop
B001250,Rob,Bishop,R,UT,rob bishop,NA,rob bishop
B000490,Sanford,Bishop,D,GA,sanford bishop,NA,sanford d bishop
B001273,Diane,Black,R,TN,diane black,NA,diane black
B001243,Marsha,Blackburn,R,TN,marsha blackburn,NA,marsha blackburn
B001294,Rod,Blum,R,IA,rod blum,NA,rod blum
B000574,Earl,Blumenauer,D,OR,earl blumenauer,NA,earl blumenauer
B001278,Suzanne,Bonamici,D,OR,suzanne bonamici,NA,suzanne bonamici
B001245,Madeleine Z,Bordallo,D,GU,madeleine z bordallo,NA,madeleine z bordallo
B001295,Mike,Bost,R,IL,mike bost,NA,mike bost
B001255,Charles Jr,Boustany,R,LA,charles jr boustany,Jr.,charles w boustany
B001296,Brendan,Boyle,D,PA,brendan boyle,NA,brendan f boyle
B000755,Kevin,Brady,R,TX,kevin brady,NA,kevin brady
B001227,Robert A,Brady,D,PA,robert a brady,NA,robert a brady
B001290,Dave,Brat,R,VA,dave brat,NA,dave brat
B001283,James,Bridenstine,R,OK,james bridenstine,NA,jim bridenstine
B001274,Mo,Brooks,R,AL,mo brooks,NA,mo brooks
B001284,Susan,Brooks,R,IN,susan brooks,NA,susan w brooks
B000911,Corrine,Brown,D,FL,corrine brown,NA,corrine brown
B001285,Julia,Brownley,D,CA,julia brownley,NA,julia brownley
B001260,Vernon,Buchanan,R,FL,vernon buchanan,NA,vern buchanan
B001297,Ken,Buck,R,CO,ken buck,NA,ken buck
B001275,Larry,Bucshon,R,IN,larry bucshon,NA,larry bucshon
B001248,Michael,Burgess,R,TX,michael burgess,NA,michael c burgess
B001286,Cheri,Bustos,D,IL,cheri bustos,NA,cheri bustos
B001251,G K,Butterfield,D,NC,g k butterfield,NA,g k butterfield
B001289,Bradley,Byrne,R,AL,bradley byrne,NA,bradley byrne
C000059,Ken,Calvert,R,CA,ken calvert,NA,ken calvert
C001036,Lois,Capps,D,CA,lois capps,NA,lois capps
C001037,Michael E,Capuano,D,MA,michael e capuano,NA,michael e capuano
C001097,Tony,Cardenas,D,CA,tony cardenas,NA,tony c rdenas
C001083,John,Carney,D,DE,john carney,Jr.,john c carney
C001072,Andre,Carson,D,IN,andre carson,NA,andr carson
NA,Buddy,Carter,R,GA,buddy carter,NA,NA
C001051,John,Carter,R,TX,john carter,NA,john r carter
C001090,Matt,Cartwright,D,PA,matt cartwright,NA,matt cartwright
C001066,Kathy,Castor,D,FL,kathy castor,NA,kathy castor
C001091,Joaquin,Castro,D,TX,joaquin castro,NA,joaquin castro
C000266,Steve,Chabot,R,OH,steve chabot,NA,steve chabot
C001076,Jason,Chaffetz,R,UT,jason chaffetz,NA,jason chaffetz
C001080,Judy,Chu,D,CA,judy chu,NA,judy chu
C001084,David,Cicilline,D,RI,david cicilline,NA,david n cicilline
C001101,Katherine,Clark,D,MA,katherine clark,NA,katherine m clark
C001067,Yvette,Clarke,D,NY,yvette clarke,NA,yvette d clarke
C001102,Curt,Clawson,R,FL,curt clawson,NA,curt clawson
NA,William L Jr,Clay,D,MO,william l jr clay,NA,NA
C001061,Emanuel,Cleaver,D,MO,emanuel cleaver,NA,emanuel cleaver
C000537,James E,Clyburn,D,SC,james e clyburn,NA,james e clyburn
C001077,Mike,Coffman,R,CO,mike coffman,NA,mike coffman
C001068,Steve,Cohen,D,TN,steve cohen,NA,steve cohen
C001053,Tom,Cole,R,OK,tom cole,NA,tom cole
W000822,Bonnie Watson,Coleman,D,NJ,bonnie watson coleman,NA,bonnie watson coleman
C001092,Chris,Collins,R,NY,chris collins,NA,chris collins
C001093,Doug,Collins,R,GA,doug collins,NA,doug collins
C001105,Barbara,Comstock,R,VA,barbara comstock,NA,barbara comstock
NA,Mike,Conaway,R,TX,mike conaway,NA,NA
NA,Gerry,Connolly,D,VA,gerry connolly,NA,NA
C000714,John Jr,Conyers,D,MI,john jr conyers,Jr.,john conyers
C001094,Paul,Cook,R,CA,paul cook,NA,paul cook
C000754,Jim,Cooper,D,TN,jim cooper,NA,jim cooper
C001059,Jim,Costa,D,CA,jim costa,NA,jim costa
C001106,Ryan,Costello,R,PA,ryan costello,NA,ryan a costello
C001069,Joe,Courtney,D,CT,joe courtney,NA,joe courtney
C001096,Kevin,Cramer,R,ND,kevin cramer,NA,kevin cramer
NA,Rick,Crawford,R,AR,rick crawford,NA,NA
C001045,Ander,Crenshaw,R,FL,ander crenshaw,NA,ander crenshaw
C001038,Joseph,Crowley,D,NY,joseph crowley,NA,joseph crowley
C001063,Henry,Cuellar,D,TX,henry cuellar,NA,henry cuellar
NA,John,Culberson,R,TX,john culberson,NA,NA
C000984,Elijah E,Cummings,D,MD,elijah e cummings,NA,elijah e cummings
C001107,Carlos,Curbelo,R,FL,carlos curbelo,NA,carlos curbelo
D000626,Warren,Davidson,R,OH,warren davidson,NA,warren davidson
D000096,Danny K,Davis,D,IL,danny k davis,NA,danny k davis
D000619,Rodney,Davis,R,IL,rodney davis,NA,rodney davis
D000598,Susan,Davis,D,CA,susan davis,NA,susan a davis
D000191,Peter,DeFazio,D,OR,peter defazio,NA,peter a defazio
D000197,Diana,DeGette,D,CO,diana degette,NA,diana degette
D000620,John K,Delaney,D,MD,john k delaney,NA,john k delaney
D000216,Rosa,DeLauro,D,CT,rosa delauro,NA,rosa l delauro
D000617,Suzan,DelBene,D,WA,suzan delbene,NA,suzan k delbene
D000612,Jeff,Denham,R,CA,jeff denham,NA,jeff denham
NA,Charlie,Dent,R,PA,charlie dent,NA,NA
D000621,Ron,DeSantis,R,FL,ron desantis,NA,ron desantis
D000623,Mark,Desaulnier,D,CA,mark desaulnier,NA,mark desaulnier
D000616,Scott,Desjarlais,R,TN,scott desjarlais,NA,scott desjarlais
NA,Ted,Deutch,D,FL,ted deutch,NA,NA
NA,Mario,Diaz-Balart,R,FL,mario diaz balart,NA,NA
D000624,Debbie,Dingell,D,MI,debbie dingell,NA,debbie dingell
D000399,Lloyd,Doggett,D,TX,lloyd doggett,NA,lloyd doggett
NA,Bob,Dold,R,IL,bob dold,NA,NA
NA,Dan,Donovan,R,NY,dan donovan,NA,NA
NA,Mike,Doyle,D,PA,mike doyle,NA,NA
D000622,Tammy,Duckworth,D,IL,tammy duckworth,NA,tammy duckworth
D000614,Sean P,Duffy,R,WI,sean p duffy,NA,sean p duffy
D000615,Jeff,Duncan,R,SC,jeff duncan,NA,jeff duncan
D000534,John J Jr,Duncan,R,TN,john j jr duncan,NA,john j duncan
D000533,John J Jr,Duncan,R,TN,john j jr duncan,Jr.,john j duncan
E000290,Donna,Edwards,D,MD,donna edwards,NA,donna f edwards
E000288,Keith,Ellison,D,MN,keith ellison,NA,keith ellison
E000291,Renee,Ellmers,R,NC,renee ellmers,NA,renee l ellmers
E000294,Tom,Emmer,R,MN,tom emmer,NA,tom emmer
E000179,Eliot,Engel,D,NY,eliot engel,NA,eliot l engel
E000215,Anna,Eshoo,D,CA,anna eshoo,NA,anna g eshoo
E000293,Elizabeth,Esty,D,CT,elizabeth esty,NA,elizabeth h esty
F000460,Blake,Farenthold,R,TX,blake farenthold,NA,blake farenthold
F000030,Sam,Farr,D,CA,sam farr,NA,sam farr
NA,Steve,Fincher,R,TN,steve fincher,NA,NA
F000451,Michael G,Fitzpatrick,R,PA,michael g fitzpatrick,NA,michael g fitzpatrick
NA,Chuck,Fleischmann,R,TN,chuck fleischmann,NA,NA
F000456,John,Fleming,R,LA,john fleming,NA,john fleming
F000461,Bill,Flores,R,TX,bill flores,NA,bill flores
F000445,Randy,Forbes,R,VA,randy forbes,NA,j randy forbes
F000449,Jeff,Fortenberry,R,NE,jeff fortenberry,NA,jeff fortenberry
F000454,Bill,Foster,D,IL,bill foster,NA,bill foster
F000450,Virginia,Foxx,R,NC,virginia foxx,NA,virginia foxx
F000462,Lois,Frankel,D,FL,lois frankel,NA,lois frankel
F000448,Trent,Franks,R,AZ,trent franks,NA,trent franks
F000372,Rodney,Frelinghuysen,R,NJ,rodney frelinghuysen,NA,rodney p frelinghuysen
F000455,Marcia,Fudge,D,OH,marcia fudge,NA,marcia l fudge
G000571,Tulsi,Gabbard,D,HI,tulsi gabbard,NA,tulsi gabbard
G000574,Ruben,Gallego,D,AZ,ruben gallego,NA,ruben gallego
G000559,John,Garamendi,D,CA,john garamendi,NA,john garamendi
G000548,Scott,Garrett,R,NJ,scott garrett,NA,scott garrett
G000563,Bob,Gibbs,R,OH,bob gibbs,NA,bob gibbs
NA,Chris,Gibson,R,NY,chris gibson,NA,NA
NA,Louis B Jr,Gohmert,R,TX,louis b jr gohmert,NA,NA
G000289,Bob,Goodlatte,R,VA,bob goodlatte,NA,bob goodlatte
G000565,Paul,Gosar,R,AZ,paul gosar,NA,paul a gosar
G000566,Trey,Gowdy,R,SC,trey gowdy,NA,trey gowdy
G000575,Gwen,Graham,D,FL,gwen graham,NA,gwen graham
G000377,Kay,Granger,R,TX,kay granger,NA,kay granger
G000577,Garret,Graves,R,LA,garret graves,NA,garret graves
G000546,Sam,Graves,R,MO,sam graves,NA,sam graves
G000560,Tom,Graves,R,GA,tom graves,NA,tom graves
G000556,Alan,Grayson,D,FL,alan grayson,NA,alan grayson
G000553,Al,Green,D,TX,al green,NA,al green
G000134,Gene,Green,D,TX,gene green,NA,pete geren
G000410,Gene,Green,D,TX,gene green,NA,gene green
G000568,Morgan,Griffith,R,VA,morgan griffith,NA,h morgan griffith
G000551,Raul M,Grijalva,D,AZ,raul m grijalva,NA,ra l m grijalva
L000580,Michelle Lujan,Grisham,D,NM,michelle lujan grisham,NA,michelle lujan grisham
G000576,Glenn,Grothman,R,WI,glenn grothman,NA,glenn grothman
G000570,Frank,Guinta,R,NH,frank guinta,NA,frank c guinta
G000558,Brett,Guthrie,R,KY,brett guthrie,NA,brett guthrie
G000535,Luis V,Gutierrez,D,IL,luis v gutierrez,NA,luis v gutierrez
H001063,Janice,Hahn,D,CA,janice hahn,NA,janice hahn
H001050,Colleen,Hanabusa,D,HI,colleen hanabusa,NA,colleen hanabusa
H001051,Richard,Hanna,R,NY,richard hanna,NA,richard l hanna
H001070,Cresent,Hardy,R,NV,cresent hardy,NA,cresent hardy
H001045,Gregg,Harper,R,MS,gregg harper,NA,gregg harper
H001052,Andy,Harris,R,MD,andy harris,NA,andy harris
H001053,Vicky,Hartzler,R,MO,vicky hartzler,NA,vicky hartzler
H000324,Alcee,Hastings,D,FL,alcee hastings,NA,alcee l hastings
H001064,Dennis,Heck,D,WA,dennis heck,NA,denny heck
NA,Joe,Heck,R,NV,joe heck,NA,NA
H001036,Jeb,Hensarling,R,TX,jeb hensarling,NA,jeb hensarling
H001071,Jody,Hice,R,GA,jody hice,NA,jody b hice
H001038,Brian M,Higgins,D,NY,brian m higgins,NA,brian higgins
H001072,French,Hill,R,AR,french hill,NA,j french hill
NA,Jim,Himes,D,CT,jim himes,NA,NA
H000636,Ruben,Hinojosa,D,TX,ruben hinojosa,NA,ruben hinojosa
H001065,George,Holding,R,NC,george holding,NA,george holding
NA,Mike,Honda,D,CA,mike honda,NA,NA
H000874,Steny H,Hoyer,D,MD,steny h hoyer,NA,steny h hoyer
H001067,Richard,Hudson,R,NC,richard hudson,NA,richard hudson
H001057,Tim,Huelskamp,R,KS,tim huelskamp,NA,tim huelskamp
H001068,Jared,Huffman,D,CA,jared huffman,NA,jared huffman
H001058,Bill,Huizenga,R,MI,bill huizenga,NA,bill huizenga
H001059,Randy,Hultgren,R,IL,randy hultgren,NA,randy hultgren
H000981,Duncan D,Hunter,R,CA,duncan d hunter,NA,duncan hunter
H001048,Duncan D,Hunter,R,CA,duncan d hunter,NA,duncan d hunter
H001073,Will,Hurd,R,TX,will hurd,NA,will hurd
H001060,Robert,Hurt,R,VA,robert hurt,NA,robert hurt
I000057,Steve,Israel,D,NY,steve israel,NA,steve israel
I000056,Darrell,Issa,R,CA,darrell issa,NA,darrell issa
J000032,Sheila,Jackson Lee,D,TX,sheila jackson lee,NA,sheila jackson lee
J000294,Hakeem,Jeffries,D,NY,hakeem jeffries,NA,hakeem s jeffries
J000297,Evan,Jenkins,R,WV,evan jenkins,NA,evan h jenkins
J000290,Lynn,Jenkins,R,KS,lynn jenkins,NA,lynn jenkins
J000292,Bill,Johnson,R,OH,bill johnson,NA,bill johnson
J000126,Eddie Bernice,Johnson,D,TX,eddie bernice johnson,NA,eddie bernice johnson
J000120,Hank,Johnson,D,GA,hank johnson,NA,don johnson
J000174,Sam,Johnson,R,TX,sam johnson,NA,sam johnson
J000296,David,Jolly,R,FL,david jolly,NA,david w jolly
J000255,Walter B Jr,Jones,R,NC,walter b jr jones,Jr.,walter b jones
J000289,Jim,Jordan,R,OH,jim jordan,NA,jim jordan
J000295,David P,Joyce,R,OH,david p joyce,NA,david p joyce
K000009,Marcy,Kaptur,D,OH,marcy kaptur,NA,marcy kaptur
K000386,John,Katko,R,NY,john katko,NA,john katko
NA,Bill,Keating,D,MA,bill keating,NA,NA
K000376,Mike,Kelly,R,PA,mike kelly,NA,mike kelly
K000385,Robin,Kelly,D,IL,robin kelly,NA,robin l kelly
K000388,Trent,Kelly,R,MS,trent kelly,NA,trent kelly
NA,Joe III,Kennedy,D,MA,joe iii kennedy,NA,NA
NA,Dan,Kildee,D,MI,dan kildee,NA,NA
K000381,Derek,Kilmer,D,WA,derek kilmer,NA,derek kilmer
K000188,Ron,Kind,D,WI,ron kind,NA,ron kind
K000210,Pete,King,R,NY,pete king,NA,peter t king
K000362,Steven A,King,R,IA,steven a king,NA,steve king
K000378,Adam,Kinzinger,R,IL,adam kinzinger,NA,adam kinzinger
K000368,Ann,Kirkpatrick,D,AZ,ann kirkpatrick,NA,ann kirkpatrick
K000363,John,Kline,R,MN,john kline,NA,john kline
K000387,Steve,Knight,R,CA,steve knight,NA,stephen knight
K000382,Ann,Kuster,D,NH,ann kuster,NA,ann m kuster
L000573,Raul,Labrador,R,ID,raul labrador,NA,raul r labrador
L000585,Darin,LaHood,R,IL,darin lahood,NA,darin lahood
L000578,Doug,LaMalfa,R,CA,doug lamalfa,NA,doug lamalfa
L000564,Doug,Lamborn,R,CO,doug lamborn,NA,doug lamborn
L000567,Leonard,Lance,R,NJ,leonard lance,NA,leonard lance
NA,Jim,Langevin,D,RI,jim langevin,NA,NA
L000560,Rick,Larsen,D,WA,rick larsen,NA,rick larsen
L000557,John,Larson,D,CT,john larson,NA,john b larson
NA,Bob,Latta,R,OH,bob latta,NA,NA
L000581,Brenda,Lawrence,D,MI,brenda lawrence,NA,brenda l lawrence
L000551,Barbara,Lee,D,CA,barbara lee,NA,barbara lee
L000592,Sander,Levin,D,MI,sander levin,NA,andy levin
L000263,Sander,Levin,D,MI,sander levin,NA,sander m levin
L000287,John,Lewis,D,GA,john lewis,NA,john lewis
L000582,Ted,Lieu,D,CA,ted lieu,NA,ted lieu
L000563,Daniel,Lipinski,D,IL,daniel lipinski,NA,daniel lipinski
L000554,Frank,LoBiondo,R,NJ,frank lobiondo,NA,frank a lobiondo
L000565,David,Loebsack,D,IA,david loebsack,NA,david loebsack
L000397,Zoe,Lofgren,D,CA,zoe lofgren,NA,zoe lofgren
L000576,Billy,Long,R,MO,billy long,NA,billy long
L000583,Barry,Loudermilk,R,GA,barry loudermilk,NA,barry loudermilk
L000584,Mia,Love,R,UT,mia love,NA,mia b love
L000579,Alan,Lowenthal,D,CA,alan lowenthal,NA,alan s lowenthal
L000480,Nita M,Lowey,D,NY,nita m lowey,NA,nita m lowey
L000491,Frank D,Lucas,R,OK,frank d lucas,NA,frank d lucas
L000569,Blaine,Luetkemeyer,R,MO,blaine luetkemeyer,NA,blaine luetkemeyer
L000570,Ben Ray,Lujan,D,NM,ben ray lujan,NA,ben ray lujan
L000571,Cynthia,Lummis,R,WY,cynthia lummis,NA,cynthia m lummis
L000562,Stephen,Lynch,D,MA,stephen lynch,NA,stephen f lynch
M001193,Thomas,MacArthur,R,NJ,thomas macarthur,NA,thomas macarthur
M000087,Carolyn,Maloney,D,NY,carolyn maloney,NA,carolyn b maloney
M001185,Sean Patrick,Maloney,D,NY,sean patrick maloney,NA,sean patrick maloney
M001158,Kenny,Marchant,R,TX,kenny marchant,NA,kenny marchant
M001179,Tom,Marino,R,PA,tom marino,NA,tom marino
M001184,Thomas,Massie,R,KY,thomas massie,NA,thomas massie
M001163,Doris,Matsui,D,CA,doris matsui,NA,doris o matsui
M001165,Kevin,McCarthy,R,CA,kevin mccarthy,NA,kevin mccarthy
M001157,Michael,McCaul,R,TX,michael mccaul,NA,michael t mccaul
M001177,Tom,McClintock,R,CA,tom mcclintock,NA,tom mcclintock
M001143,Betty,McCollum,D,MN,betty mccollum,NA,betty mccollum
M000404,Jim,McDermott,D,WA,jim mcdermott,NA,jim mcdermott
M000312,James P,McGovern,D,MA,james p mcgovern,NA,james p mcgovern
M001156,Patrick,McHenry,R,NC,patrick mchenry,NA,patrick t mchenry
M001180,David,McKinley,R,WV,david mckinley,NA,david b mckinley
M001166,Jerry,McNerney,D,CA,jerry mcnerney,NA,jerry mcnerney
M001197,Martha,McSally,R,AZ,martha mcsally,NA,martha mcsally
M001187,Mark,Meadows,R,NC,mark meadows,NA,mark meadows
M001181,Patrick,Meehan,R,PA,patrick meehan,NA,patrick meehan
M001137,Gregory,Meeks,D,NY,gregory meeks,NA,gregory w meeks
M001188,Grace,Meng,D,NY,grace meng,NA,grace meng
M001189,Luke,Messer,R,IN,luke messer,NA,luke messer
M000689,John L,Mica,R,FL,john l mica,NA,john l mica
M001150,Candice S,Miller,R,MI,candice s miller,NA,candice s miller
M001144,Jeff,Miller,R,FL,jeff miller,NA,jeff miller
M001194,John,Moolenaar,R,MI,john moolenaar,NA,john r moolenaar
NA,Alex,Mooney,R,WV,alex mooney,NA,NA
M001160,Gwen,Moore,D,WI,gwen moore,NA,gwen moore
M001196,Seth,Moulton,D,MA,seth moulton,NA,seth moulton
M001190,Markwayne,Mullin,R,OK,markwayne mullin,NA,markwayne mullin
M001182,Mick,Mulvaney,R,SC,mick mulvaney,NA,mick mulvaney
M001191,Patrick,Murphy,D,FL,patrick murphy,NA,patrick murphy
M001151,Tim,Murphy,R,PA,tim murphy,NA,tim murphy
N000002,Jerrold,Nadler,D,NY,jerrold nadler,NA,jerrold nadler
N000179,Grace,Napolitano,D,CA,grace napolitano,NA,grace f napolitano
N000015,Richard E,Neal,D,MA,richard e neal,NA,richard e neal
N000182,Randy,Neugebauer,R,TX,randy neugebauer,NA,randy neugebauer
N000189,Dan,Newhouse,R,WA,dan newhouse,NA,dan newhouse
N000184,Kristi,Noem,R,SD,kristi noem,NA,kristi l noem
NA,Rick,Nolan,D,MN,rick nolan,NA,NA
N000188,Don,Norcross,D,NJ,don norcross,NA,donald norcross
N000147,Eleanor Holmes,Norton,D,DC,eleanor holmes norton,NA,eleanor holmes norton
N000185,Richard,Nugent,R,FL,richard nugent,NA,richard b nugent
N000181,Devin,Nunes,R,CA,devin nunes,NA,devin nunes
O000170,Beto,O'Rourke,D,TX,beto o rourke,NA,beto o rourke
O000168,Pete,Olson,R,TX,pete olson,NA,pete olson
P000601,Steven,Palazzo,R,MS,steven palazzo,NA,steven m palazzo
P000034,Frank Jr,Pallone,D,NJ,frank jr pallone,NA,frank pallone
P000609,Gary,Palmer,R,AL,gary palmer,NA,gary j palmer
P000096,Bill Jr,Pascrell,D,NJ,bill jr pascrell,NA,bill pascrell
P000594,Erik,Paulsen,R,MN,erik paulsen,NA,erik paulsen
P000604,Donald M Jr,Payne,D,NJ,donald m jr payne,NA,donald m payne
P000588,Steve,Pearce,R,NM,steve pearce,NA,stevan pearce
P000197,Nancy,Pelosi,D,CA,nancy pelosi,NA,nancy pelosi
P000593,Ed,Perlmutter,D,CO,ed perlmutter,NA,ed perlmutter
P000605,Scott,Perry,R,PA,scott perry,NA,scott perry
P000608,Scott,Peters,D,CA,scott peters,NA,scott h peters
P000258,Collin,Peterson,D,MN,collin peterson,NA,collin c peterson
P000596,Pedro,Pierluisi,D,PR,pedro pierluisi,NA,pedro r pierluisi
P000597,Chellie,Pingree,D,ME,chellie pingree,NA,chellie pingree
P000606,Robert,Pittenger,R,NC,robert pittenger,NA,robert pittenger
NA,Joe,Pitts,R,PA,joe pitts,NA,NA
P000610,Stacey,Plaskett,D,VI,stacey plaskett,NA,stacey e plaskett
P000607,Mark,Pocan,D,WI,mark pocan,NA,mark pocan
P000592,Ted,Poe,R,TX,ted poe,NA,ted poe
P000611,Bruce,Poliquin,R,ME,bruce poliquin,NA,bruce poliquin
P000598,Jared,Polis,D,CO,jared polis,NA,jared polis
P000602,Mike,Pompeo,R,KS,mike pompeo,NA,mike pompeo
P000599,Bill,Posey,R,FL,bill posey,NA,bill posey
P000523,David,Price,D,NC,david price,NA,david e price
P000591,Tom,Price,R,GA,tom price,NA,tom price
Q000023,Mike,Quigley,D,IL,mike quigley,NA,mike quigley
NA,Amata Coleman,Radewagen,R,AS,amata coleman radewagen,NA,NA
R000053,Charles B,Rangel,D,NY,charles b rangel,NA,charles b rangel
R000601,John,Ratcliffe,R,TX,john ratcliffe,NA,john ratcliffe
R000585,Tom,Reed,R,NY,tom reed,NA,tom reed
NA,Dave,Reichert,R,WA,dave reichert,NA,NA
NA,Jim,Renacci,R,OH,jim renacci,NA,NA
R000587,Reid,Ribble,R,WI,reid ribble,NA,reid j ribble
R000602,Kathleen,Rice,D,NY,kathleen rice,NA,kathleen m rice
R000597,Tom,Rice,R,SC,tom rice,NA,tom rice
R000588,Cedric,Richmond,D,LA,cedric richmond,NA,cedric l richmond
R000589,Scott,Rigell,R,VA,scott rigell,NA,e scott rigell
R000591,Martha,Roby,R,AL,martha roby,NA,martha roby
M001159,Cathy McMorris,Rodgers,R,WA,cathy mcmorris rodgers,NA,cathy mcmorris rodgers
NA,Phil,Roe,R,TN,phil roe,NA,NA
R000395,Hal,Rogers,R,KY,hal rogers,NA,harold rogers
R000575,Mike D,Rogers,R,AL,mike d rogers,NA,mike d rogers
R000409,Dana,Rohrabacher,R,CA,dana rohrabacher,NA,dana rohrabacher
R000592,Todd,Rokita,R,IN,todd rokita,NA,todd rokita
F000447,Tom,Rooney,R,FL,tom rooney,NA,tom feeney
NA,Ileana,Ros-Lehtinen,R,FL,ileana ros lehtinen,NA,NA
R000580,Peter,Roskam,R,IL,peter roskam,NA,peter j roskam
R000593,Dennis,Ross,R,FL,dennis ross,NA,dennis a ross
R000598,Keith J,Rothfus,R,PA,keith j rothfus,NA,keith j rothfus
R000603,David,Rouzer,R,NC,david rouzer,NA,david rouzer
NA,Lucille,Roybal-Allard,D,CA,lucille roybal allard,NA,NA
NA,Ed,Royce,R,CA,ed royce,NA,NA
R000599,Raul,Ruiz,D,CA,raul ruiz,NA,raul ruiz
NA,Dutch,Ruppersberger,D,MD,dutch ruppersberger,NA,NA
R000515,Bobby,Rush,D,IL,bobby rush,NA,bobby l rush
R000604,Steven,Russell,R,OK,steven russell,NA,steve russell
R000570,Paul,Ryan,R,WI,paul ryan,NA,paul d ryan
R000577,Tim,Ryan,D,OH,tim ryan,NA,tim ryan
S000018,Matt,Salmon,R,AZ,matt salmon,NA,matt salmon
S001156,Linda,Sanchez,D,CA,linda sanchez,NA,linda t s nchez
