member_id,first_name,last_name,party,state,name.x,rest_of_name,name.y
NA,,,D,MO,william l jr clay,NA,NA
C001061,,,D,MO,emanuel cleaver,NA,emanuel cleaver
C000537,,,D,SC,james e clyburn,NA,james e clyburn
C001077,,,R,CO,mike coffman,NA,mike coffman
C001068,,,D,TN,steve cohen,NA,steve cohen
C001053,,,R,OK,tom cole,NA,tom cole
W000822,,,D,NJ,bonnie watson coleman,NA,bonnie watson coleman
C001092,,,R,NY,chris collins,NA,chris collins
C001093,,,R,GA,doug collins,NA,doug collins
C001105,,,R,VA,barbara comstock,NA,barbara comstock
NA,,,R,TX,mike conaway,NA,NA
NA,,,D,VA,gerry connolly,NA,NA
C000714,,,D,MI,john jr conyers,Jr.,john conyers
C001094,,,R,CA,paul cook,NA,paul cook
C000754,,,D,TN,jim cooper,NA,jim cooper
C001059,,,D,CA,jim costa,NA,jim costa
C001106,,,R,PA,ryan costello,NA,ryan a costello
C001069,,,D,CT,joe courtney,NA,joe courtney
C001096,,,R,ND,kevin cramer,NA,kevin cramer
NA,,,R,AR,rick crawford,NA,NA
C001045,,,R,FL,ander crenshaw,NA,ander crenshaw
C001038,,,D,NY,joseph crowley,NA,joseph crowley
C001063,,,D,TX,henry cuellar,NA,henry cuellar
NA,,,R,TX,john culberson,NA,NA
C000984,,,D,MD,elijah e cummings,NA,elijah e cummings
C001107,,,R,FL,carlos curbelo,NA,carlos curbelo
D000626,,,R,OH,warren davidson,NA,warren davidson
D000096,,,D,IL,danny k davis,NA,danny k davis
D000619,,,R,IL,rodney davis,NA,rodney davis
D000598,,,D,CA,susan davis,NA,susan a davis
D000191,,,D,OR,peter defazio,NA,peter a defazio
D000197,,,D,CO,diana degette,NA,diana degette
D000620,,,D,MD,john k delaney,NA,john k delaney
D000216,,,D,CT,rosa delauro,NA,rosa l delauro
D000617,,,D,WA,suzan delbene,NA,suzan k delbene
D000612,,,R,CA,jeff denham,NA,jeff denham
NA,,,R,PA,charlie dent,NA,NA
D000621,,,R,FL,ron desantis,NA,ron desantis
D000623,,,D,CA,mark desaulnier,NA,mark desaulnier
D000616,,,R,TN,scott desjarlais,NA,scott desjarlais
NA,,,D,FL,ted deutch,NA,NA
NA,,,R,FL,mario diaz balart,NA,NA
D000624,,,D,MI,debbie dingell,NA,debbie dingell
D000399,,,D,TX,lloyd doggett,NA,lloyd doggett
NA,,,R,IL,bob dold,NA,NA
NA,,,R,NY,dan donovan,NA,NA
NA,,,D,PA,mike doyle,NA,NA
D000622,,,D,IL,tammy duckworth,NA,tammy duckworth
D000614,,,R,WI,sean p duffy,NA,sean p duffy
D000615,,,R,SC,jeff duncan,NA,jeff duncan
D000534,,,R,TN,john j jr duncan,NA,john j duncan
D000533,,,R,TN,john j jr duncan,Jr.,john j duncan
E000290,,,D,MD,donna edwards,NA,donna f edwards
E000288,,,D,MN,keith ellison,NA,keith ellison
E000291,,,R,NC,renee ellmers,NA,renee l ellmers
E000294,,,R,MN,tom emmer,NA,tom emmer
E000179,,,D,NY,eliot engel,NA,eliot l engel
E000215,,,D,CA,anna eshoo,NA,anna g eshoo
E000293,,,D,CT,elizabeth esty,NA,elizabeth h esty
F000460,,,R,TX,blake farenthold,NA,blake farenthold
F000030,,,D,CA,sam farr,NA,sam farr
NA,,,R,TN,steve fincher,NA,NA
F000451,,,R,PA,michael g fitzpatrick,NA,michael g fitzpatrick
NA,,,R,TN,chuck fleischmann,NA,NA
F000456,,,R,LA,john fleming,NA,john fleming
F000461,,,R,TX,bill flores,NA,bill flores
F000445,,,R,VA,randy forbes,NA,j randy forbes
F000449,,,R,NE,jeff fortenberry,NA,jeff fortenberry
F000454,,,D,IL,bill foster,NA,bill foster
F000450,,,R,NC,virginia foxx,NA,virginia foxx
F000462,,,D,FL,lois frankel,NA,lois frankel
F000448,,,R,AZ,trent franks,NA,trent franks
F000372,,,R,NJ,rodney frelinghuysen,NA,rodney p frelinghuysen
F000455,,,D,OH,marcia fudge,NA,marcia l fudge
G000571,,,D,HI,tulsi gabbard,NA,tulsi gabbard
G000574,,,D,AZ,ruben gallego,NA,ruben gallego
G000559,,,D,CA,john garamendi,NA,john garamendi
G000548,,,R,NJ,scott garrett,NA,scott garrett
G000563,,,R,OH,bob gibbs,NA,bob gibbs
NA,,,R,NY,chris gibson,NA,NA
NA,,,R,TX,louis b jr gohmert,NA,NA
G000289,,,R,VA,bob goodlatte,NA,bob goodlatte
G000565,,,R,AZ,paul gosar,NA,paul a gosar
G000566,,,R,SC,trey gowdy,NA,trey gowdy
G000575,,,D,FL,gwen graham,NA,gwen graham
G000377,,,R,TX,kay granger,NA,kay granger
G000577,,,R,LA,garret graves,NA,garret graves
G000546,,,R,MO,sam graves,NA,sam graves
G000560,,,R,GA,tom graves,NA,tom graves
G000556,,,D,FL,alan grayson,NA,alan grayson
G000553,,,D,TX,al green,NA,al green
G000134,,,D,TX,gene green,NA,pete geren
G000410,,,D,TX,gene green,NA,gene green
G000568,,,R,VA,morgan griffith,NA,h morgan griffith
G000551,,,D,AZ,raul m grijalva,NA,ra l m grijalva
L000580,,,D,NM,michelle lujan grisham,NA,michelle lujan grisham
G000576,,,R,WI,glenn grothman,NA,glenn grothman
G000570,,,R,NH,frank guinta,NA,frank c guinta
G000558,,,R,KY,brett guthrie,NA,brett guthrie
G000535,,,D,IL,luis v gutierrez,NA,luis v gutierrez
H001063,,,D,CA,janice hahn,NA,janice hahn
H001050,,,D,HI,colleen hanabusa,NA,colleen hanabusa
H001051,,,R,NY,richard hanna,NA,richard l hanna
H001070,,,R,NV,cresent hardy,NA,cresent hardy
H001045,,,R,MS,gregg harper,NA,gregg harper
H001052,,,R,MD,andy harris,NA,andy harris
H001053,,,R,MO,vicky hartzler,NA,vicky hartzler
H000324,,,D,FL,alcee hastings,NA,alcee l hastings
H001064,,,D,WA,dennis heck,NA,denny heck
NA,,,R,NV,joe heck,NA,NA
H001036,,,R,TX,jeb hensarling,NA,jeb hensarling
H001071,,,R,GA,jody hice,NA,jody b hice
H001038,,,D,NY,brian m higgins,NA,brian higgins
H001072,,,R,AR,french hill,NA,j french hill
NA,,,D,CT,jim himes,NA,NA
H000636,,,D,TX,ruben hinojosa,NA,ruben hinojosa
H001065,,,R,NC,george holding,NA,george holding
NA,,,D,CA,mike honda,NA,NA
H000874,,,D,MD,steny h hoyer,NA,steny h hoyer
H001067,,,R,NC,richard hudson,NA,richard hudson
H001057,,,R,KS,tim huelskamp,NA,tim huelskamp
H001068,,,D,CA,jared huffman,NA,jared huffman
H001058,,,R,MI,bill huizenga,NA,bill huizenga
H001059,,,R,IL,randy hultgren,NA,randy hultgren
H000981,,,R,CA,duncan d hunter,NA,duncan hunter
H001048,,,R,CA,duncan d hunter,NA,duncan d hunter
H001073,,,R,TX,will hurd,NA,will hurd
H001060,,,R,VA,robert hurt,NA,robert hurt
I000057,,,D,NY,steve israel,NA,steve israel
I000056,,,R,CA,darrell issa,NA,darrell issa
J000032,,,D,TX,sheila jackson lee,NA,sheila jackson lee
J000294,,,D,NY,hakeem jeffries,NA,hakeem s jeffries
J000297,,,R,WV,evan jenkins,NA,evan h jenkins
J000290,,,R,KS,lynn jenkins,NA,lynn jenkins
J000292,,,R,OH,bill johnson,NA,bill johnson
J000126,,,D,TX,eddie bernice johnson,NA,eddie bernice johnson
J000120,,,D,GA,hank johnson,NA,don johnson
J000174,,,R,TX,sam johnson,NA,sam johnson
J000296,,,R,FL,david jolly,NA,david w jolly
J000255,,,R,NC,walter b jr jones,Jr.,walter b jones
J000289,,,R,OH,jim jordan,NA,jim jordan
J000295,,,R,OH,david p joyce,NA,david p joyce
K000009,,,D,OH,marcy kaptur,NA,marcy kaptur
K000386,,,R,NY,john katko,NA,john katko
NA,,,D,MA,bill keating,NA,NA
K000376,,,R,PA,mike kelly,NA,mike kelly
K000385,,,D,IL,robin kelly,NA,robin l kelly
K000388,,,R,MS,trent kelly,NA,trent kelly
NA,,,D,MA,joe iii kennedy,NA,NA
NA,,,D,MI,dan kildee,NA,NA
K000381,,,D,WA,derek kilmer,NA,derek kilmer
K000188,,,D,WI,ron kind,NA,ron kind
K000210,,,R,NY,pete king,NA,peter t king
K000362,,,R,IA,steven a king,NA,steve king
K000378,,,R,IL,adam kinzinger,NA,adam kinzinger
K000368,,,D,AZ,ann kirkpatrick,NA,ann kirkpatrick
K000363,,,R,MN,john kline,NA,john kline
K000387,,,R,CA,steve knight,NA,stephen knight
K000382,,,D,NH,ann kuster,NA,ann m kuster
L000573,,,R,ID,raul labrador,NA,raul r labrador
L000585,,,R,IL,darin lahood,NA,darin lahood
L000578,,,R,CA,doug lamalfa,NA,doug lamalfa
L000564,,,R,CO,doug lamborn,NA,doug lamborn
L000567,,,R,NJ,leonard lance,NA,leonard lance
NA,,,D,RI,jim langevin,NA,NA
L000560,,,D,WA,rick larsen,NA,rick larsen
L000557,,,D,CT,john larson,NA,john b larson
NA,,,R,OH,bob latta,NA,NA
L000581,,,D,MI,brenda lawrence,NA,brenda l lawrence
L000551,,,D,CA,barbara lee,NA,barbara lee
L000592,,,D,MI,sander levin,NA,andy levin
L000263,,,D,MI,sander levin,NA,sander m levin
L000287,,,D,GA,john lewis,NA,john lewis
L000582,,,D,CA,ted lieu,NA,ted lieu
L000563,,,D,IL,daniel lipinski,NA,daniel lipinski
L000554,,,R,NJ,frank lobiondo,NA,frank a lobiondo
L000565,,,D,IA,david loebsack,NA,david loebsack
L000397,,,D,CA,zoe lofgren,NA,zoe lofgren
L000576,,,R,MO,billy long,NA,billy long
L000583,,,R,GA,barry loudermilk,NA,barry loudermilk
L000584,,,R,UT,mia love,NA,mia b love
L000579,,,D,CA,alan lowenthal,NA,alan s lowenthal
L000480,,,D,NY,nita m lowey,NA,nita m lowey
L000491,,,R,OK,frank d lucas,NA,frank d lucas
L000569,,,R,MO,blaine luetkemeyer,NA,blaine luetkemeyer
L000570,,,D,NM,ben ray lujan,NA,ben ray lujan
L000571,,,R,WY,cynthia lummis,NA,cynthia m lummis
L000562,,,D,MA,stephen lynch,NA,stephen f lynch
M001193,,,R,NJ,thomas macarthur,NA,thomas macarthur
M000087,,,D,NY,carolyn maloney,NA,carolyn b maloney
M001185,,,D,NY,sean patrick maloney,NA,sean patrick maloney
M001158,,,R,TX,kenny marchant,NA,kenny marchant
M001179,,,R,PA,tom marino,NA,tom marino
M001184,,,R,KY,thomas massie,NA,thomas massie
M001163,,,D,CA,doris matsui,NA,doris o matsui
M001165,,,R,CA,kevin mccarthy,NA,kevin mccarthy
M001157,,,R,TX,michael mccaul,NA,michael t mccaul
M001177,,,R,CA,tom mcclintock,NA,tom mcclintock
M001143,,,D,MN,betty mccollum,NA,betty mccollum
M000404,,,D,WA,jim mcdermott,NA,jim mcdermott
M000312,,,D,MA,james p mcgovern,NA,james p mcgovern
M001156,,,R,NC,patrick mchenry,NA,patrick t mchenry
M001180,,,R,WV,david mckinley,NA,david b mckinley
M001166,,,D,CA,jerry mcnerney,NA,jerry mcnerney
M001197,,,R,AZ,martha mcsally,NA,martha mcsally
M001187,,,R,NC,mark meadows,NA,mark meadows
M001181,,,R,PA,patrick meehan,NA,patrick meehan
M001137,,,D,NY,gregory meeks,NA,gregory w meeks
M001188,,,D,NY,grace meng,NA,grace meng
M001189,,,R,IN,luke messer,NA,luke messer
M000689,,,R,FL,john l mica,NA,john l mica
M001150,,,R,MI,candice s miller,NA,candice s miller
M001144,,,R,FL,jeff miller,NA,jeff miller
M001194,,,R,MI,john moolenaar,NA,john r moolenaar
NA,,,R,WV,alex mooney,NA,NA
M001160,,,D,WI,gwen moore,NA,gwen moore
M001196,,,D,MA,seth moulton,NA,seth moulton
M001190,,,R,OK,markwayne mullin,NA,markwayne mullin
M001182,,,R,SC,mick mulvaney,NA,mick mulvaney
M001191,,,D,FL,patrick murphy,NA,patrick murphy
M001151,,,R,PA,tim murphy,NA,tim murphy
N000002,,,D,NY,jerrold nadler,NA,jerrold nadler
N000179,,,D,CA,grace napolitano,NA,grace f napolitano
N000015,,,D,MA,richard e neal,NA,richard e neal
N000182,,,R,TX,randy neugebauer,NA,randy neugebauer
N000189,,,R,WA,dan newhouse,NA,dan newhouse
N000184,,,R,SD,kristi noem,NA,kristi l noem
NA,,,D,MN,rick nolan,NA,NA
N000188,,,D,NJ,don norcross,NA,donald norcross
N000147,,,D,DC,eleanor holmes norton,NA,eleanor holmes norton
N000185,,,R,FL,richard nugent,NA,richard b nugent
N000181,,,R,CA,devin nunes,NA,devin nunes
O000170,,,D,TX,beto o rourke,NA,beto o rourke
O000168,,,R,TX,pete olson,NA,pete olson
P000601,,,R,MS,steven palazzo,NA,steven m palazzo
P000034,,,D,NJ,frank jr pallone,NA,frank pallone
P000609,,,R,AL,gary palmer,NA,gary j palmer
P000096,,,D,NJ,bill jr pascrell,NA,bill pascrell
P000594,,,R,MN,erik paulsen,NA,erik paulsen
P000604,,,D,NJ,donald m jr payne,NA,donald m payne
P000588,,,R,NM,steve pearce,NA,stevan pearce
P000197,,,D,CA,nancy pelosi,NA,nancy pelosi
P000593,,,D,CO,ed perlmutter,NA,ed perlmutter
P000605,,,R,PA,scott perry,NA,scott perry
P000608,,,D,CA,scott peters,NA,scott h peters
P000258,,,D,MN,collin peterson,NA,collin c peterson
P000596,,,D,PR,pedro pierluisi,NA,pedro r pierluisi
P000597,,,D,ME,chellie pingree,NA,chellie pingree
P000606,,,R,NC,robert pittenger,NA,robert pittenger
NA,,,R,PA,joe pitts,NA,NA
P000610,,,D,VI,stacey plaskett,NA,stacey e plaskett
P000607,,,D,WI,mark pocan,NA,mark pocan
P000592,,,R,TX,ted poe,NA,ted poe
P000611,,,R,ME,bruce poliquin,NA,bruce poliquin
P000598,,,D,CO,jared polis,NA,jared polis
P000602,,,R,KS,mike pompeo,NA,mike pompeo
P000599,,,R,FL,bill posey,NA,bill posey
P000523,,,D,NC,david price,NA,david e price
P000591,,,R,GA,tom price,NA,tom price
Q000023,,,D,IL,mike quigley,NA,mike quigley
NA,,,R,AS,amata coleman radewagen,NA,NA
R000053,,,D,NY,charles b rangel,NA,charles b rangel
R000601,,,R,TX,john ratcliffe,NA,john ratcliffe
R000585,,,R,NY,tom reed,NA,tom reed
NA,,,R,WA,dave reichert,NA,NA
NA,,,R,OH,jim renacci,NA,NA
R000587,,,R,WI,reid ribble,NA,reid j ribble
R000602,,,D,NY,kathleen rice,NA,kathleen m rice
R000597,,,R,SC,tom rice,NA,tom rice
R000588,,,D,LA,cedric richmond,NA,cedric l richmond
R000589,,,R,VA,scott rigell,NA,e scott rigell
R000591,,,R,AL,martha roby,NA,martha roby
M001159,,,R,WA,cathy mcmorris rodgers,NA,cathy mcmorris rodgers
NA,,,R,TN,phil roe,NA,NA
R000395,,,R,KY,hal rogers,NA,harold rogers
R000575,,,R,AL,mike d rogers,NA,mike d rogers
R000409,,,R,CA,dana rohrabacher,NA,dana rohrabacher
R000592,,,R,IN,todd rokita,NA,todd rokita
F000447,,,R,FL,tom rooney,NA,tom feeney
NA,,,R,FL,ileana ros lehtinen,NA,NA
R000580,,,R,IL,peter roskam,NA,peter j roskam
R000593,,,R,FL,dennis ross,NA,dennis a ross
R000598,,,R,PA,keith j rothfus,NA,keith j rothfus
R000603,,,R,NC,david rouzer,NA,david rouzer
NA,,,D,CA,lucille roybal allard,NA,NA
NA,,,R,CA,ed royce,NA,NA
R000599,,,D,CA,raul ruiz,NA,raul ruiz
NA,,,D,MD,dutch ruppersberger,NA,NA
R000515,,,D,IL,bobby rush,NA,bobby l rush
R000604,,,R,OK,steven russell,NA,steve russell
R000570,,,R,WI,paul ryan,NA,paul d ryan
R000577,,,D,OH,tim ryan,NA,tim ryan
S000018,,,R,AZ,matt salmon,NA,matt salmon
S001156,,,D,CA,linda sanchez,NA,linda t s nchez
S000030,,,D,CA,loretta sanchez,NA,loretta sanchez
S000051,,,R,SC,mark sanford,NA,mark sanford
S001168,,,D,MD,john sarbanes,NA,john p sarbanes
S001176,,,R,LA,steve scalise,NA,steve scalise
NA,,,D,IL,jan schakowsky,NA,NA
S001150,,,D,CA,adam schiff,NA,adam b schiff
S001180,,,D,OR,kurt schrader,NA,kurt schrader
W000797,,,D,FL,debbie wasserman schultz,NA,debbie wasserman schultz
S001183,,,R,AZ,david schweikert,NA,david schweikert
S001189,,,R,GA,austin scott,NA,austin scott
NA,,,D,VA,bobby scott,NA,NA
S001157,,,D,GA,david scott,NA,david scott
NA,,,R,WI,jim sensenbrenner,NA,NA
S000248,,,D,NY,jose e serrano,NA,jose e serrano
S000250,,,R,TX,pete sessions,NA,pete sessions
S001185,,,D,AL,terri sewell,NA,terri a sewell
S000344,,,D,CA,brad sherman,NA,brad sherman
S000364,,,R,IL,john shimkus,NA,john shimkus
S001154,,,R,PA,bill shuster,NA,bill shuster
S000394,,,R,PA,bill shuster,NA,bud shuster
NA,,,R,ID,mike simpson,NA,NA
NA,,,D,AZ,kyrsten sinema,NA,NA
S001165,,,D,NJ,albio sires,NA,albio sires
NA,,,D,NY,louise m slaughter,NA,NA
S000510,,,D,WA,adam smith,NA,adam smith
S001172,,,R,NE,adrian smith,NA,adrian smith
NA,,,R,NJ,chris smith,NA,NA
S001195,,,R,MO,jason smith,NA,jason smith
S000583,,,R,TX,lamar smith,NA,lamar smith
S001175,,,D,CA,jackie speier,NA,jackie speier
S001196,,,R,NY,elise stefanik,NA,elise m stefanik
S001192,,,R,UT,chris stewart,NA,chris stewart
S001187,,,R,OH,steve stivers,NA,steve stivers
S001188,,,R,IN,marlin stutzman,NA,marlin a stutzman
S001193,,,D,CA,eric swalwell,NA,eric swalwell
T000472,,,D,CA,mark takano,NA,mark takano
T000193,,,D,MS,bennie g thompson,NA,bennie g thompson
T000467,,,R,PA,glenn thompson,NA,glenn thompson
T000460,,,D,CA,mike thompson,NA,mike thompson
T000238,,,R,TX,mac thornberry,NA,mac thornberry
NA,,,R,OH,pat tiberi,NA,NA
T000470,,,R,CO,scott tipton,NA,scott r tipton
T000468,,,D,NV,dina titus,NA,dina titus
T000469,,,D,NY,paul tonko,NA,paul tonko
T000474,,,D,CA,norma torres,NA,norma j torres
NA,,,R,MI,dave trott,NA,NA
T000465,,,D,MA,niki tsongas,NA,niki tsongas
T000463,,,R,OH,michael r turner,NA,michael r turner
U000031,,,R,MI,fred upton,NA,fred upton
V000129,,,R,CA,david valadao,NA,david g valadao
V000128,,,D,MD,chris van hollen,NA,chris van hollen
V000130,,,D,CA,juan vargas,NA,juan vargas
V000131,,,D,TX,marc veasey,NA,marc a veasey
V000132,,,D,TX,filemon vela,NA,filemon vela
V000081,,,D,NY,nydia velazquez,NA,nydia m vel zquez
V000108,,,D,IN,pete visclosky,NA,peter j visclosky
W000812,,,R,MO,ann wagner,NA,ann wagner
W000798,,,R,MI,tim walberg,NA,tim walberg
W000791,,,R,OR,greg walden,NA,greg walden
W000819,,,R,NC,mark walker,NA,mark walker
W000813,,,R,IN,jackie walorski,NA,jackie walorski
W000820,,,R,CA,mimi walters,NA,mimi walters
NA,,,D,MN,tim walz,NA,NA
W000187,,,D,CA,maxine waters,NA,maxine waters
W000814,,,R,TX,randy weber,NA,randy k weber
W000806,,,R,FL,daniel webster,NA,daniel webster
W000800,,,D,VT,peter welch,NA,peter welch
W000815,,,R,OH,brad wenstrup,NA,brad r wenstrup
W000821,,,R,AR,bruce westerman,NA,bruce westerman
W000796,,,R,GA,lynn a westmoreland,NA,lynn a westmoreland
W000413,,,R,KY,ed whitfield,NA,ed whitfield
W000816,,,R,TX,roger williams,NA,roger williams
W000808,,,D,FL,frederica wilson,NA,frederica s wilson
W000795,,,R,SC,joe wilson,NA,joe wilson
NA,,,R,VA,rob wittman,NA,NA
W000809,,,R,AR,steve womack,NA,steve womack
W000810,,,R,GA,rob woodall,NA,rob woodall
Y000062,,,D,KY,john yarmuth,NA,john a yarmuth
Y000063,,,R,KS,kevin yoder,NA,kevin yoder
Y000065,,,R,FL,ted yoho,NA,ted s yoho
Y000066,,,R,IA,david young,NA,david young
Y000033,,,R,AK,don young,NA,don young
Y000064,,,R,IN,todd young,NA,todd young
Z000017,,,R,NY,lee zeldin,NA,lee m zeldin
Z000018,,,R,MT,ryan zinke,NA,ryan k zinke
A000370,,,D,NC,alma adams,NA,alma s adams
A000055,,,R,AL,robert b aderholt,NA,robert b aderholt
A000371,,,D,CA,pete aguilar,NA,pete aguilar
NA,,,R,GA,richard w allen,NA,NA
NA,,,R,MI,justin amash,NA,NA
A000369,,,R,NV,mark amodei,NA,mark e amodei
A000375,,,R,TX,jodey arrington,NA,jodey c arrington
B001291,,,R,TX,brian babin,NA,brian babin
NA,,,R,NE,donald john bacon,NA,NA
B001306,,,R,OH,troy balderson,NA,troy balderson
B001299,,,R,IN,jim banks,NA,jim banks
B001269,,,R,PA,lou barletta,NA,lou barletta
B001282,,,R,KY,andy barr,NA,andy barr
NA,,,D,CA,nanette barragan,NA,NA
B000213,,,R,TX,joe barton,NA,joe barton
B001270,,,D,CA,karen bass,NA,karen bass
B001281,,,D,OH,joyce beatty,NA,joyce beatty
B001287,,,D,CA,ami bera,NA,ami bera
B001301,,,R,MI,john bergman,NA,jack bergman
H001056,,,R,WA,jaime herrera beutler,NA,jaime herrera beutler
NA,,,D,VA,don beyer,NA,NA
B001302,,,R,AZ,andy biggs,NA,andy biggs
B001257,,,R,FL,gus bilirakis,NA,gus m bilirakis
B001293,,,R,MI,mike bishop,NA,mike bishop
B001250,,,R,UT,rob bishop,NA,rob bishop
B000490,,,D,GA,sanford bishop,NA,sanford d bishop
B001273,,,R,TN,diane black,NA,diane black
B001243,,,R,TN,marsha blackburn,NA,marsha blackburn
B001294,,,R,IA,rod blum,NA,rod blum
B000574,,,D,OR,earl blumenauer,NA,earl blumenauer
B001278,,,D,OR,suzanne bonamici,NA,suzanne bonamici
B001245,,,D,GU,madeleine z bordallo,NA,madeleine z bordallo
B001295,,,R,IL,mike bost,NA,mike bost
B001296,,,D,PA,brendan boyle,NA,brendan f boyle
B000755,,,R,TX,kevin brady,NA,kevin brady
B001227,,,D,PA,robert a brady,NA,robert a brady
B001290,,,R,VA,dave brat,NA,dave brat
B001274,,,R,AL,mo brooks,NA,mo brooks
B001284,,,R,IN,susan brooks,NA,susan w brooks
B001304,,,D,MD,anthony brown,NA,anthony g brown
B001285,,,D,CA,julia brownley,NA,julia brownley
B001260,,,R,FL,vernon buchanan,NA,vern buchanan
B001297,,,R,CO,ken buck,NA,ken buck
B001275,,,R,IN,larry bucshon,NA,larry bucshon
B001305,,,R,NC,ted budd,NA,ted budd
B001248,,,R,TX,michael burgess,NA,michael c burgess
B001286,,,D,IL,cheri bustos,NA,cheri bustos
B001251,,,D,NC,g k butterfield,NA,g k butterfield
B001289,,,R,AL,bradley byrne,NA,bradley byrne
C000059,,,R,CA,ken calvert,NA,ken calvert
C001037,,,D,MA,michael e capuano,NA,michael e capuano
C001112,,,D,CA,salud carbajal,NA,salud o carbajal
C001097,,,D,CA,tony cardenas,NA,tony c rdenas
C001072,,,D,IN,andre carson,NA,andr carson
NA,,,R,GA,buddy carter,NA,NA
C001051,,,R,TX,john carter,NA,john r carter
C001090,,,D,PA,matt cartwright,NA,matt cartwright
C001066,,,D,FL,kathy castor,NA,kathy castor
C001091,,,D,TX,joaquin castro,NA,joaquin castro
C000266,,,R,OH,steve chabot,NA,steve chabot
C000344,,,R,WY,liz cheney,NA,dick cheney
C001109,,,R,WY,liz cheney,NA,liz cheney
C001080,,,D,CA,judy chu,NA,judy chu
C001084,,,D,RI,david cicilline,NA,david n cicilline
C001101,,,D,MA,katherine clark,NA,katherine m clark
C001067,,,D,NY,yvette clarke,NA,yvette d clarke
NA,,,D,MO,william l jr clay,NA,NA
C001061,,,D,MO,emanuel cleaver,NA,emanuel cleaver
C001115,,,R,TX,michael cloud,NA,michael cloud
C000537,,,D,SC,james e clyburn,NA,james e clyburn
C001077,,,R,CO,mike coffman,NA,mike coffman
C001068,,,D,TN,steve cohen,NA,steve cohen
C001053,,,R,OK,tom cole,NA,tom cole
W000822,,,D,NJ,bonnie watson coleman,NA,bonnie watson coleman
C001092,,,R,NY,chris collins,NA,chris collins
C001093,,,R,GA,doug collins,NA,doug collins
C001108,,,R,KY,james comer,NA,james comer
C001105,,,R,VA,barbara comstock,NA,barbara comstock
NA,,,R,TX,mike conaway,NA,NA
NA,,,D,VA,gerry connolly,NA,NA
C001094,,,R,CA,paul cook,NA,paul cook
C000754,,,D,TN,jim cooper,NA,jim cooper
NA,,,D,CA,lou correa,NA,NA
C001059,,,D,CA,jim costa,NA,jim costa
C001106,,,R,PA,ryan costello,NA,ryan a costello
C001069,,,D,CT,joe courtney,NA,joe courtney
C001096,,,R,ND,kevin cramer,NA,kevin cramer
NA,,,R,AR,rick crawford,NA,NA
C001111,,,D,FL,charlie crist,NA,charlie crist
C001038,,,D,NY,joseph crowley,NA,joseph crowley
C001063,,,D,TX,henry cuellar,NA,henry cuellar
NA,,,R,TX,john culberson,NA,NA
C000984,,,D,MD,elijah e cummings,NA,elijah e cummings
C001107,,,R,FL,carlos curbelo,NA,carlos curbelo
C001114,,,R,UT,john curtis,NA,john r curtis
D000626,,,R,OH,warren davidson,NA,warren davidson
D000096,,,D,IL,danny k davis,NA,danny k davis
D000619,,,R,IL,rodney davis,NA,rodney davis
D000598,,,D,CA,susan davis,NA,susan a davis
D000191,,,D,OR,peter defazio,NA,peter a defazio
D000197,,,D,CO,diana degette,NA,diana degette
D000620,,,D,MD,john k delaney,NA,john k delaney
D000216,,,D,CT,rosa delauro,NA,rosa l delauro
D000617,,,D,WA,suzan delbene,NA,suzan k delbene
NA,,,D,FL,val demings,NA,NA
D000612,,,R,CA,jeff denham,NA,jeff denham
D000623,,,D,CA,mark desaulnier,NA,mark desaulnier
D000616,,,R,TN,scott desjarlais,NA,scott desjarlais
NA,,,D,FL,ted deutch,NA,NA
NA,,,R,FL,mario diaz balart,NA,NA
D000624,,,D,MI,debbie dingell,NA,debbie dingell
D000399,,,D,TX,lloyd doggett,NA,lloyd doggett
NA,,,R,NY,dan donovan,NA,NA
NA,,,D,PA,mike doyle,NA,NA
D000614,,,R,WI,sean p duffy,NA,sean p duffy
D000615,,,R,SC,jeff duncan,NA,jeff duncan
D000534,,,R,TN,john j jr duncan,NA,john j duncan
D000533,,,R,TN,john j jr duncan,Jr.,john j duncan
D000628,,,R,FL,neal dunn,NA,neal p dunn
E000288,,,D,MN,keith ellison,NA,keith ellison
E000294,,,R,MN,tom emmer,NA,tom emmer
E000179,,,D,NY,eliot engel,NA,eliot l engel
E000215,,,D,CA,anna eshoo,NA,anna g eshoo
E000297,,,D,NY,adriano espaillat,NA,adriano espaillat
E000298,,,R,KS,ron estes,NA,ron estes
E000293,,,D,CT,elizabeth esty,NA,elizabeth h esty
E000296,,,D,PA,dwight evans,NA,dwight evans
F000464,,,R,NY,john faso,NA,john j faso
K000386,,,R,NY,john faso,NA,john katko
F000465,,,R,GA,drew ferguson,NA,a drew ferguson
F000466,,,R,PA,brian fitzpatrick,NA,brian k fitzpatrick
NA,,,R,TN,chuck fleischmann,NA,NA
F000461,,,R,TX,bill flores,NA,bill flores
F000449,,,R,NE,jeff fortenberry,NA,jeff fortenberry
F000454,,,D,IL,bill foster,NA,bill foster
F000450,,,R,NC,virginia foxx,NA,virginia foxx
F000462,,,D,FL,lois frankel,NA,lois frankel
F000372,,,R,NJ,rodney frelinghuysen,NA,rodney p frelinghuysen
F000455,,,D,OH,marcia fudge,NA,marcia l fudge
G000571,,,D,HI,tulsi gabbard,NA,tulsi gabbard
G000578,,,R,FL,matt gaetz,NA,matt gaetz
G000579,,,R,WI,mike gallagher,NA,mike gallagher
G000574,,,D,AZ,ruben gallego,NA,ruben gallego
