member_id,first_name,last_name,party,state,session,rest_of_name
NA,Louis B Jr,Gohmert,R,TX,114,NA
G000289,Bob,Goodlatte,R,VA,114,NA
G000565,Paul,Gosar,R,AZ,114,NA
G000566,Trey,Gowdy,R,SC,114,NA
G000575,Gwen,Graham,D,FL,114,NA
G000377,Kay,Granger,R,TX,114,NA
G000577,Garret,Graves,R,LA,114,NA
G000546,Sam,Graves,R,MO,114,NA
G000560,Tom,Graves,R,GA,114,NA
G000556,Alan,Grayson,D,FL,114,NA
G000553,Al,Green,D,TX,114,NA
G000134,Gene,Green,D,TX,114,NA
G000410,Gene,Green,D,TX,114,NA
G000568,Morgan,Griffith,R,VA,114,NA
G000551,Raul M,Grijalva,D,AZ,114,NA
NA,Michelle Lujan,Grisham,D,NM,114,NA
G000576,Glenn,Grothman,R,WI,114,NA
G000570,Frank,Guinta,R,NH,114,NA
G000558,Brett,Guthrie,R,KY,114,NA
G000535,Luis V,Gutierrez,D,IL,114,NA
H001063,Janice,Hahn,D,CA,114,NA
H001050,Colleen,Hanabusa,D,HI,114,NA
H001051,Richard,Hanna,R,NY,114,NA
H001070,Cresent,Hardy,R,NV,114,NA
H001045,Gregg,Harper,R,MS,114,NA
H001052,Andy,Harris,R,MD,114,NA
H001053,Vicky,Hartzler,R,MO,114,NA
H000324,Alcee,Hastings,D,FL,114,NA
H001064,Dennis,Heck,D,WA,114,NA
NA,Joe,Heck,R,NV,114,NA
H001036,Jeb,Hensarling,R,TX,114,NA
H001071,Jody,Hice,R,GA,114,NA
H001038,Brian M,Higgins,D,NY,114,NA
H001072,French,Hill,R,AR,114,NA
NA,Jim,Himes,D,CT,114,NA
H000636,Ruben,Hinojosa,D,TX,114,NA
H001065,George,Holding,R,NC,114,NA
NA,Mike,Honda,D,CA,114,NA
H000874,Steny H,Hoyer,D,MD,114,NA
H001067,Richard,Hudson,R,NC,114,NA
H001057,Tim,Huelskamp,R,KS,114,NA
H001068,Jared,Huffman,D,CA,114,NA
H001058,Bill,Huizenga,R,MI,114,NA
H001059,Randy,Hultgren,R,IL,114,NA
H000981,Duncan D,Hunter,R,CA,114,NA
H001048,Duncan D,Hunter,R,CA,114,NA
H001073,Will,Hurd,R,TX,114,NA
H001060,Robert,Hurt,R,VA,114,NA
I000057,Steve,Israel,D,NY,114,NA
I000056,Darrell,Issa,R,CA,114,NA
J000032,Sheila,Jackson Lee,D,TX,114,NA
J000294,Hakeem,Jeffries,D,NY,114,NA
J000297,Evan,Jenkins,R,WV,114,NA
J000290,Lynn,Jenkins,R,KS,114,NA
J000292,Bill,Johnson,R,OH,114,NA
J000126,Eddie Bernice,Johnson,D,TX,114,NA
J000120,Hank,Johnson,D,GA,114,NA
J000174,Sam,Johnson,R,TX,114,NA
J000296,David,Jolly,R,FL,114,NA
J000255,Walter B Jr,Jones,R,NC,114,Jr.
J000289,Jim,Jordan,R,OH,114,NA
J000295,David P,Joyce,R,OH,114,NA
K000009,Marcy,Kaptur,D,OH,114,NA
K000386,John,Katko,R,NY,114,NA
NA,Bill,Keating,D,MA,114,NA
K000376,Mike,Kelly,R,PA,114,NA
K000385,Robin,Kelly,D,IL,114,NA
K000388,Trent,Kelly,R,MS,114,NA
NA,Joe III,Kennedy,D,MA,114,NA
NA,Dan,Kildee,D,MI,114,NA
K000381,Derek,Kilmer,D,WA,114,NA
K000188,Ron,Kind,D,WI,114,NA
NA,Pete,King,R,NY,114,NA
K000362,Steven A,King,R,IA,114,NA
K000378,Adam,Kinzinger,R,IL,114,NA
K000368,Ann,Kirkpatrick,D,AZ,114,NA
K000363,John,Kline,R,MN,114,NA
K000387,Steve,Knight,R,CA,114,NA
K000382,Ann,Kuster,D,NH,114,NA
L000573,Raul,Labrador,R,ID,114,NA
L000585,Darin,LaHood,R,IL,114,NA
L000578,Doug,LaMalfa,R,CA,114,NA
L000564,Doug,Lamborn,R,CO,114,NA
L000567,Leonard,Lance,R,NJ,114,NA
NA,Jim,Langevin,D,RI,114,NA
L000560,Rick,Larsen,D,WA,114,NA
L000557,John,Larson,D,CT,114,NA
NA,Bob,Latta,R,OH,114,NA
L000581,Brenda,Lawrence,D,MI,114,NA
L000551,Barbara,Lee,D,CA,114,NA
L000263,Sander,Levin,D,MI,114,NA
L000287,John,Lewis,D,GA,114,NA
L000582,Ted,Lieu,D,CA,114,NA
L000563,Daniel,Lipinski,D,IL,114,NA
L000554,Frank,LoBiondo,R,NJ,114,NA
L000565,David,Loebsack,D,IA,114,NA
L000397,Zoe,Lofgren,D,CA,114,NA
L000576,Billy,Long,R,MO,114,NA
L000583,Barry,Loudermilk,R,GA,114,NA
L000584,Mia,Love,R,UT,114,NA
L000579,Alan,Lowenthal,D,CA,114,NA
L000480,Nita M,Lowey,D,NY,114,NA
L000491,Frank D,Lucas,R,OK,114,NA
L000569,Blaine,Luetkemeyer,R,MO,114,NA
L000570,Ben Ray,Lujan,D,NM,114,NA
L000571,Cynthia,Lummis,R,WY,114,NA
L000562,Stephen,Lynch,D,MA,114,NA
M001193,Thomas,MacArthur,R,NJ,114,NA
M000087,Carolyn,Maloney,D,NY,114,NA
M001185,Sean Patrick,Maloney,D,NY,114,NA
M001158,Kenny,Marchant,R,TX,114,NA
M001179,Tom,Marino,R,PA,114,NA
M001184,Thomas,Massie,R,KY,114,NA
M001163,Doris,Matsui,D,CA,114,NA
M001165,Kevin,McCarthy,R,CA,114,NA
M001157,Michael,McCaul,R,TX,114,NA
M001177,Tom,McClintock,R,CA,114,NA
M001143,Betty,McCollum,D,MN,114,NA
M000404,Jim,McDermott,D,WA,114,NA
M000312,James P,McGovern,D,MA,114,NA
M001156,Patrick,McHenry,R,NC,114,NA
M001180,David,McKinley,R,WV,114,NA
M001166,Jerry,McNerney,D,CA,114,NA
M001197,Martha,McSally,R,AZ,114,NA
M001187,Mark,Meadows,R,NC,114,NA
M001181,Patrick,Meehan,R,PA,114,NA
M001137,Gregory,Meeks,D,NY,114,NA
M001188,Grace,Meng,D,NY,114,NA
M001189,Luke,Messer,R,IN,114,NA
M000689,John L,Mica,R,FL,114,NA
M001150,Candice S,Miller,R,MI,114,NA
M001144,Jeff,Miller,R,FL,114,NA
M001194,John,Moolenaar,R,MI,114,NA
NA,Alex,Mooney,R,WV,114,NA
M001160,Gwen,Moore,D,WI,114,NA
M001196,Seth,Moulton,D,MA,114,NA
M001190,Markwayne,Mullin,R,OK,114,NA
M001182,Mick,Mulvaney,R,SC,114,NA
M001191,Patrick,Murphy,D,FL,114,NA
M001151,Tim,Murphy,R,PA,114,NA
N000002,Jerrold,Nadler,D,NY,114,NA
N000179,Grace,Napolitano,D,CA,114,NA
N000015,Richard E,Neal,D,MA,114,NA
N000182,Randy,Neugebauer,R,TX,114,NA
N000189,Dan,Newhouse,R,WA,114,NA
N000184,Kristi,Noem,R,SD,114,NA
NA,Rick,Nolan,D,MN,114,NA
N000188,Don,Norcross,D,NJ,114,NA
N000147,Eleanor Holmes,Norton,D,DC,114,NA
N000185,Richard,Nugent,R,FL,114,NA
N000181,Devin,Nunes,R,CA,114,NA
O000170,Beto,O'Rourke,D,TX,114,NA
O000168,Pete,Olson,R,TX,114,NA
P000601,Steven,Palazzo,R,MS,114,NA
P000034,Frank Jr,Pallone,D,NJ,114,NA
P000609,Gary,Palmer,R,AL,114,NA
P000096,Bill Jr,Pascrell,D,NJ,114,NA
P000594,Erik,Paulsen,R,MN,114,NA
P000604,Donald M Jr,Payne,D,NJ,114,NA
P000588,Steve,Pearce,R,NM,114,NA
P000197,Nancy,Pelosi,D,CA,114,NA
P000593,Ed,Perlmutter,D,CO,114,NA
P000605,Scott,Perry,R,PA,114,NA
P000608,Scott,Peters,D,CA,114,NA
P000258,Collin,Peterson,D,MN,114,NA
P000596,Pedro,Pierluisi,D,PR,114,NA
P000597,Chellie,Pingree,D,ME,114,NA
P000606,Robert,Pittenger,R,NC,114,NA
NA,Joe,Pitts,R,PA,114,NA
P000610,Stacey,Plaskett,D,VI,114,NA
P000607,Mark,Pocan,D,WI,114,NA
P000592,Ted,Poe,R,TX,114,NA
P000611,Bruce,Poliquin,R,ME,114,NA
P000598,Jared,Polis,D,CO,114,NA
P000602,Mike,Pompeo,R,KS,114,NA
P000599,Bill,Posey,R,FL,114,NA
P000523,David,Price,D,NC,114,NA
P000591,Tom,Price,R,GA,114,NA
Q000023,Mike,Quigley,D,IL,114,NA
NA,Amata Coleman,Radewagen,R,AS,114,NA
R000053,Charles B,Rangel,D,NY,114,NA
R000601,John,Ratcliffe,R,TX,114,NA
R000585,Tom,Reed,R,NY,114,NA
NA,Dave,Reichert,R,WA,114,NA
NA,Jim,Renacci,R,OH,114,NA
R000587,Reid,Ribble,R,WI,114,NA
R000602,Kathleen,Rice,D,NY,114,NA
R000597,Tom,Rice,R,SC,114,NA
R000588,Cedric,Richmond,D,LA,114,NA
R000589,Scott,Rigell,R,VA,114,NA
R000591,Martha,Roby,R,AL,114,NA
NA,Cathy McMorris,Rodgers,R,WA,114,NA
NA,Phil,Roe,R,TN,114,NA
R000395,Hal,Rogers,R,KY,114,NA
R000575,Mike D,Rogers,R,AL,114,NA
R000409,Dana,Rohrabacher,R,CA,114,NA
R000592,Todd,Rokita,R,IN,114,NA
NA,Tom,Rooney,R,FL,114,NA
NA,Ileana,Ros-Lehtinen,R,FL,114,NA
R000580,Peter,Roskam,R,IL,114,NA
R000593,Dennis,Ross,R,FL,114,NA
R000598,Keith J,Rothfus,R,PA,114,NA
R000603,David,Rouzer,R,NC,114,NA
NA,Lucille,Roybal-Allard,D,CA,114,NA
NA,Ed,Royce,R,CA,114,NA
R000599,Raul,Ruiz,D,CA,114,NA
NA,Dutch,Ruppersberger,D,MD,114,NA
R000515,Bobby,Rush,D,IL,114,NA
R000604,Steven,Russell,R,OK,114,NA
R000570,Paul,Ryan,R,WI,114,NA
R000577,Tim,Ryan,D,OH,114,NA
S000018,Matt,Salmon,R,AZ,114,NA
S001156,Linda,Sanchez,D,CA,114,NA
S000030,Loretta,Sanchez,D,CA,114,NA
S000051,Mark,Sanford,R,SC,114,NA
S001168,John,Sarbanes,D,MD,114,NA
S001176,Steve,Scalise,R,LA,114,NA
NA,Jan,Schakowsky,D,IL,114,NA
S001150,Adam,Schiff,D,CA,114,NA
S001180,Kurt,Schrader,D,OR,114,NA
NA,Debbie Wasserman,Schultz,D,FL,114,NA
S001183,David,Schweikert,R,AZ,114,NA
S001189,Austin,Scott,R,GA,114,NA
NA,Bobby,Scott,D,VA,114,NA
S001157,David,Scott,D,GA,114,NA
NA,Jim,Sensenbrenner,R,WI,114,NA
S000248,Jose E,Serrano,D,NY,114,NA
S000250,Pete,Sessions,R,TX,114,NA
S001185,Terri,Sewell,D,AL,114,NA
S000344,Brad,Sherman,D,CA,114,NA
S000364,John,Shimkus,R,IL,114,NA
S001154,Bill,Shuster,R,PA,114,NA
S000394,Bill,Shuster,R,PA,114,NA
NA,Mike,Simpson,R,ID,114,NA
NA,Kyrsten,Sinema,D,AZ,114,NA
S001165,Albio,Sires,D,NJ,114,NA
NA,Louise M,Slaughter,D,NY,114,NA
S000510,Adam,Smith,D,WA,114,NA
S001172,Adrian,Smith,R,NE,114,NA
NA,Chris,Smith,R,NJ,114,NA
S001195,Jason,Smith,R,MO,114,NA
S000583,Lamar,Smith,R,TX,114,NA
S001175,Jackie,Speier,D,CA,114,NA
S001196,Elise,Stefanik,R,NY,114,NA
S001192,Chris,Stewart,R,UT,114,NA
S001187,Steve,Stivers,R,OH,114,NA
S001188,Marlin,Stutzman,R,IN,114,NA
S001193,Eric,Swalwell,D,CA,114,NA
T000472,Mark,Takano,D,CA,114,NA
T000193,Bennie G,Thompson,D,MS,114,NA
T000467,Glenn,Thompson,R,PA,114,NA
T000460,Mike,Thompson,D,CA,114,NA
T000238,Mac,Thornberry,R,TX,114,NA
NA,Pat,Tiberi,R,OH,114,NA
T000470,Scott,Tipton,R,CO,114,NA
T000468,Dina,Titus,D,NV,114,NA
T000469,Paul,Tonko,D,NY,114,NA
T000474,Norma,Torres,D,CA,114,NA
NA,Dave,Trott,R,MI,114,NA
T000465,Niki,Tsongas,D,MA,114,NA
T000463,Michael R,Turner,R,OH,114,NA
U000031,Fred,Upton,R,MI,114,NA
V000129,David,Valadao,R,CA,114,NA
V000128,Chris,Van Hollen,D,MD,114,NA
V000130,Juan,Vargas,D,CA,114,NA
V000131,Marc,Veasey,D,TX,114,NA
V000132,Filemon,Vela,D,TX,114,NA
V000081,Nydia,Velazquez,D,NY,114,NA
NA,Pete,Visclosky,D,IN,114,NA
W000812,Ann,Wagner,R,MO,114,NA
W000798,Tim,Walberg,R,MI,114,NA
W000791,Greg,Walden,R,OR,114,NA
W000819,Mark,Walker,R,NC,114,NA
W000813,Jackie,Walorski,R,IN,114,NA
W000820,Mimi,Walters,R,CA,114,NA
NA,Tim,Walz,D,MN,114,NA
W000187,Maxine,Waters,D,CA,114,NA
W000814,Randy,Weber,R,TX,114,NA
W000806,Daniel,Webster,R,FL,114,NA
W000800,Peter,Welch,D,VT,114,NA
W000815,Brad,Wenstrup,R,OH,114,NA
W000821,Bruce,Westerman,R,AR,114,NA
W000796,Lynn A,Westmoreland,R,GA,114,NA
W000413,Ed,Whitfield,R,KY,114,NA
W000816,Roger,Williams,R,TX,114,NA
W000808,Frederica,Wilson,D,FL,114,NA
W000795,Joe,Wilson,R,SC,114,NA
NA,Rob,Wittman,R,VA,114,NA
W000809,Steve,Womack,R,AR,114,NA
W000810,Rob,Woodall,R,GA,114,NA
Y000062,John,Yarmuth,D,KY,114,NA
Y000063,Kevin,Yoder,R,KS,114,NA
Y000065,Ted,Yoho,R,FL,114,NA
Y000066,David,Young,R,IA,114,NA
Y000033,Don,Young,R,AK,114,NA
Y000064,Todd,Young,R,IN,114,NA
Z000017,Lee,Zeldin,R,NY,114,NA
Z000018,Ryan,Zinke,R,MT,114,NA
A000370,Alma,Adams,D,NC,115,NA
A000055,Robert B,Aderholt,R,AL,115,NA
A000371,Pete,Aguilar,D,CA,115,NA
NA,Richard W,Allen,R,GA,115,NA
NA,Justin,Amash,R,MI,115,NA
A000369,Mark,Amodei,R,NV,115,NA
A000375,Jodey,Arrington,R,TX,115,NA
B001291,Brian,Babin,R,TX,115,NA
NA,Donald John,Bacon,R,NE,115,NA
B001306,Troy,Balderson,R,OH,115,NA
B001299,Jim,Banks,R,IN,115,NA
B001269,Lou,Barletta,R,PA,115,NA
B001282,Andy,Barr,R,KY,115,NA
NA,Nanette,Barragan,D,CA,115,NA
B000213,Joe,Barton,R,TX,115,NA
B001270,Karen,Bass,D,CA,115,NA
B001281,Joyce,Beatty,D,OH,115,NA
B001287,Ami,Bera,D,CA,115,NA
B001301,John,Bergman,R,MI,115,NA
NA,Jaime Herrera,Beutler,R,WA,115,NA
NA,Don,Beyer,D,VA,115,NA
B001302,Andy,Biggs,R,AZ,115,NA
B001257,Gus,Bilirakis,R,FL,115,NA
B001293,Mike,Bishop,R,MI,115,NA
B001250,Rob,Bishop,R,UT,115,NA
B000490,Sanford,Bishop,D,GA,115,NA
B001273,Diane,Black,R,TN,115,NA
B001243,Marsha,Blackburn,R,TN,115,NA
B001294,Rod,Blum,R,IA,115,NA
B000574,Earl,Blumenauer,D,OR,115,NA
B001278,Suzanne,Bonamici,D,OR,115,NA
B001245,Madeleine Z,Bordallo,D,GU,115,NA
B001295,Mike,Bost,R,IL,115,NA
B001296,Brendan,Boyle,D,PA,115,NA
B000755,Kevin,Brady,R,TX,115,NA
B001227,Robert A,Brady,D,PA,115,NA
B001290,Dave,Brat,R,VA,115,NA
B001274,Mo,Brooks,R,AL,115,NA
B001284,Susan,Brooks,R,IN,115,NA
B001304,Anthony,Brown,D,MD,115,NA
B001285,Julia,Brownley,D,CA,115,NA
B001260,Vernon,Buchanan,R,FL,115,NA
B001297,Ken,Buck,R,CO,115,NA
B001275,Larry,Bucshon,R,IN,115,NA
B001305,Ted,Budd,R,NC,115,NA
B001248,Michael,Burgess,R,TX,115,NA
B001286,Cheri,Bustos,D,IL,115,NA
B001251,G K,Butterfield,D,NC,115,NA
B001289,Bradley,Byrne,R,AL,115,NA
C000059,Ken,Calvert,R,CA,115,NA
C001037,Michael E,Capuano,D,MA,115,NA
C001112,Salud,Carbajal,D,CA,115,NA
C001097,Tony,Cardenas,D,CA,115,NA
C001072,Andre,Carson,D,IN,115,NA
NA,Buddy,Carter,R,GA,115,NA
C001051,John,Carter,R,TX,115,NA
C001090,Matt,Cartwright,D,PA,115,NA
C001066,Kathy,Castor,D,FL,115,NA
C001091,Joaquin,Castro,D,TX,115,NA
C000266,Steve,Chabot,R,OH,115,NA
C000344,Liz,Cheney,R,WY,115,NA
C001109,Liz,Cheney,R,WY,115,NA
C001080,Judy,Chu,D,CA,115,NA
C001084,David,Cicilline,D,RI,115,NA
C001101,Katherine,Clark,D,MA,115,NA
C001067,Yvette,Clarke,D,NY,115,NA
NA,William L Jr,Clay,D,MO,115,NA
C001061,Emanuel,Cleaver,D,MO,115,NA
C001115,Michael,Cloud,R,TX,115,NA
C000537,James E,Clyburn,D,SC,115,NA
C001077,Mike,Coffman,R,CO,115,NA
C001068,Steve,Cohen,D,TN,115,NA
C001053,Tom,Cole,R,OK,115,NA
NA,Bonnie Watson,Coleman,D,NJ,115,NA
C001092,Chris,Collins,R,NY,115,NA
C001093,Doug,Collins,R,GA,115,NA
C001108,James,Comer,R,KY,115,NA
C001105,Barbara,Comstock,R,VA,115,NA
NA,Mike,Conaway,R,TX,115,NA
NA,Gerry,Connolly,D,VA,115,NA
C001094,Paul,Cook,R,CA,115,NA
C000754,Jim,Cooper,D,TN,115,NA
NA,Lou,Correa,D,CA,115,NA
C001059,Jim,Costa,D,CA,115,NA
C001106,Ryan,Costello,R,PA,115,NA
C001069,Joe,Courtney,D,CT,115,NA
C001096,Kevin,Cramer,R,ND,115,NA
NA,Rick,Crawford,R,AR,115,NA
C001111,Charlie,Crist,D,FL,115,NA
C001038,Joseph,Crowley,D,NY,115,NA
C001063,Henry,Cuellar,D,TX,115,NA
NA,John,Culberson,R,TX,115,NA
C000984,Elijah E,Cummings,D,MD,115,NA
C001107,Carlos,Curbelo,R,FL,115,NA
C001114,John,Curtis,R,UT,115,NA
D000626,Warren,Davidson,R,OH,115,NA
D000096,Danny K,Davis,D,IL,115,NA
D000619,Rodney,Davis,R,IL,115,NA
D000598,Susan,Davis,D,CA,115,NA
D000191,Peter,DeFazio,D,OR,115,NA
D000197,Diana,DeGette,D,CO,115,NA
D000620,John K,Delaney,D,MD,115,NA
D000216,Rosa,DeLauro,D,CT,115,NA
D000617,Suzan,DelBene,D,WA,115,NA
NA,Val,Demings,D,FL,115,NA
D000612,Jeff,Denham,R,CA,115,NA
D000623,Mark,Desaulnier,D,CA,115,NA
D000616,Scott,Desjarlais,R,TN,115,NA
NA,Ted,Deutch,D,FL,115,NA
NA,Mario,Diaz-Balart,R,FL,115,NA
D000624,Debbie,Dingell,D,MI,115,NA
D000399,Lloyd,Doggett,D,TX,115,NA
NA,Dan,Donovan,R,NY,115,NA
NA,Mike,Doyle,D,PA,115,NA
D000614,Sean P,Duffy,R,WI,115,NA
D000615,Jeff,Duncan,R,SC,115,NA
D000534,John J Jr,Duncan,R,TN,115,NA
D000533,John J Jr,Duncan,R,TN,115,Jr.
D000628,Neal,Dunn,R,FL,115,NA
E000288,Keith,Ellison,D,MN,115,NA
E000294,Tom,Emmer,R,MN,115,NA
E000179,Eliot,Engel,D,NY,115,NA
E000215,Anna,Eshoo,D,CA,115,NA
E000297,Adriano,Espaillat,D,NY,115,NA
E000298,Ron,Estes,R,KS,115,NA
E000293,Elizabeth,Esty,D,CT,115,NA
E000296,Dwight,Evans,D,PA,115,NA
F000464,John,Faso,R,NY,115,NA
F000465,Drew,Ferguson,R,GA,115,NA
F000466,Brian,Fitzpatrick,R,PA,115,NA
NA,Chuck,Fleischmann,R,TN,115,NA
F000461,Bill,Flores,R,TX,115,NA
F000449,Jeff,Fortenberry,R,NE,115,NA
F000454,Bill,Foster,D,IL,115,NA
F000450,Virginia,Foxx,R,NC,115,NA
F000462,Lois,Frankel,D,FL,115,NA
F000372,Rodney,Frelinghuysen,R,NJ,115,NA
F000455,Marcia,Fudge,D,OH,115,NA
G000571,Tulsi,Gabbard,D,HI,115,NA
G000578,Matt,Gaetz,R,FL,115,NA
G000579,Mike,Gallagher,R,WI,115,NA
G000574,Ruben,Gallego,D,AZ,115,NA
G000559,John,Garamendi,D,CA,115,NA
NA,Tom,Garrett,R,VA,115,NA
G000584,Greg,Gianforte,R,MT,115,NA
G000563,Bob,Gibbs,R,OH,115,NA
NA,Louis B Jr,Gohmert,R,TX,115,NA
G000585,Jimmy,Gomez,D,CA,115,NA
G000581,Vicente,Gonzalez,D,TX,115,NA
G000289,Bob,Goodlatte,R,VA,115,NA
G000565,Paul,Gosar,R,AZ,115,NA
G000583,Josh,Gottheimer,D,NJ,115,NA
G000566,Trey,Gowdy,R,SC,115,NA
G000377,Kay,Granger,R,TX,115,NA
G000577,Garret,Graves,R,LA,115,NA
G000546,Sam,Graves,R,MO,115,NA
G000560,Tom,Graves,R,GA,115,NA
G000553,Al,Green,D,TX,115,NA
G000134,Gene,Green,D,TX,115,NA
G000410,Gene,Green,D,TX,115,NA
G000568,Morgan,Griffith,R,VA,115,NA
G000551,Raul M,Grijalva,D,AZ,115,NA
NA,Michelle Lujan,Grisham,D,NM,115,NA
G000576,Glenn,Grothman,R,WI,115,NA
G000558,Brett,Guthrie,R,KY,115,NA
G000535,Luis V,Gutierrez,D,IL,115,NA
H001050,Colleen,Hanabusa,D,HI,115,NA
H001078,Karen,Handel,R,GA,115,NA
H001045,Gregg,Harper,R,MS,115,NA
H001052,Andy,Harris,R,MD,115,NA
H001053,Vicky,Hartzler,R,MO,115,NA
H000324,Alcee,Hastings,D,FL,115,NA
H001064,Dennis,Heck,D,WA,115,NA
H001036,Jeb,Hensarling,R,TX,115,NA
H001082,Kevin,Hern,R,OK,115,NA
H001071,Jody,Hice,R,GA,115,NA
H001038,Brian M,Higgins,D,NY,115,NA
H001077,Clay,Higgins,R,LA,115,NA
H001072,French,Hill,R,AR,115,NA
NA,Jim,Himes,D,CT,115,NA
H001065,George,Holding,R,NC,115,NA
H001074,Trey,Hollingsworth,R,IN,115,NA
H000874,Steny H,Hoyer,D,MD,115,NA
H001067,Richard,Hudson,R,NC,115,NA
H001068,Jared,Huffman,D,CA,115,NA
H001058,Bill,Huizenga,R,MI,115,NA
H001059,Randy,Hultgren,R,IL,115,NA
H000981,Duncan D,Hunter,R,CA,115,NA
H001048,Duncan D,Hunter,R,CA,115,NA
H001073,Will,Hurd,R,TX,115,NA
I000056,Darrell,Issa,R,CA,115,NA
J000032,Sheila,Jackson Lee,D,TX,115,NA
J000298,Pramila,Jayapal,D,WA,115,NA
J000294,Hakeem,Jeffries,D,NY,115,NA
J000297,Evan,Jenkins,R,WV,115,NA
J000290,Lynn,Jenkins,R,KS,115,NA
J000292,Bill,Johnson,R,OH,115,NA
J000126,Eddie Bernice,Johnson,D,TX,115,NA
J000120,Hank,Johnson,D,GA,115,NA
J000299,Mike,Johnson,R,LA,115,NA
J000174,Sam,Johnson,R,TX,115,NA
J000303,Brenda,Jones,D,MI,115,NA
J000255,Walter B Jr,Jones,R,NC,115,Jr.
J000289,Jim,Jordan,R,OH,115,NA
J000295,David P,Joyce,R,OH,115,NA
K000009,Marcy,Kaptur,D,OH,115,NA
K000386,John,Katko,R,NY,115,NA
NA,Bill,Keating,D,MA,115,NA
K000376,Mike,Kelly,R,PA,115,NA
K000385,Robin,Kelly,D,IL,115,NA
K000388,Trent,Kelly,R,MS,115,NA
NA,Joe III,Kennedy,D,MA,115,NA
K000389,Ro,Khanna,D,CA,115,NA
K000390,Ruben,Kihuen,D,NV,115,NA
NA,Dan,Kildee,D,MI,115,NA
K000381,Derek,Kilmer,D,WA,115,NA
K000188,Ron,Kind,D,WI,115,NA
NA,Pete,King,R,NY,115,NA
K000362,Steven A,King,R,IA,115,NA
K000378,Adam,Kinzinger,R,IL,115,NA
K000387,Steve,Knight,R,CA,115,NA
K000391,Raja,Krishnamoorthi,D,IL,115,NA
K000382,Ann,Kuster,D,NH,115,NA
K000392,David,Kustoff,R,TN,115,NA
L000573,Raul,Labrador,R,ID,115,NA
L000585,Darin,LaHood,R,IL,115,NA
L000578,Doug,LaMalfa,R,CA,115,NA
L000588,Conor,Lamb,D,PA,115,NA
L000564,Doug,Lamborn,R,CO,115,NA
L000567,Leonard,Lance,R,NJ,115,NA
NA,Jim,Langevin,D,RI,115,NA
L000560,Rick,Larsen,D,WA,115,NA
L000557,John,Larson,D,CT,115,NA
NA,Bob,Latta,R,OH,115,NA
L000581,Brenda,Lawrence,D,MI,115,NA
L000586,Al,Lawson,D,FL,115,Jr.
L000551,Barbara,Lee,D,CA,115,NA
L000589,Debbie,Lesko,R,AZ,115,NA
L000263,Sander,Levin,D,MI,115,NA
L000587,Jason,Lewis,R,MN,115,NA
L000287,John,Lewis,D,GA,115,NA
L000582,Ted,Lieu,D,CA,115,NA
L000563,Daniel,Lipinski,D,IL,115,NA
L000554,Frank,LoBiondo,R,NJ,115,NA
L000565,David,Loebsack,D,IA,115,NA
L000397,Zoe,Lofgren,D,CA,115,NA
L000576,Billy,Long,R,MO,115,NA
L000583,Barry,Loudermilk,R,GA,115,NA
L000584,Mia,Love,R,UT,115,NA
L000579,Alan,Lowenthal,D,CA,115,NA
L000480,Nita M,Lowey,D,NY,115,NA
L000491,Frank D,Lucas,R,OK,115,NA
L000569,Blaine,Luetkemeyer,R,MO,115,NA
L000570,Ben Ray,Lujan,D,NM,115,NA
L000562,Stephen,Lynch,D,MA,115,NA
M001193,Thomas,MacArthur,R,NJ,115,NA
M000087,Carolyn,Maloney,D,NY,115,NA
M001185,Sean Patrick,Maloney,D,NY,115,NA
M001158,Kenny,Marchant,R,TX,115,NA
M001179,Tom,Marino,R,PA,115,NA
M001198,Roger,Marshall,R,KS,115,NA
M001184,Thomas,Massie,R,KY,115,NA
M001199,Brian,Mast,R,FL,115,NA
M001163,Doris,Matsui,D,CA,115,NA
M001165,Kevin,McCarthy,R,CA,115,NA
M001157,Michael,McCaul,R,TX,115,NA
M001177,Tom,McClintock,R,CA,115,NA
M001143,Betty,McCollum,D,MN,115,NA
M001200,Donald,McEachin,D,VA,115,NA
M000312,James P,McGovern,D,MA,115,NA
M001156,Patrick,McHenry,R,NC,115,NA
M001180,David,McKinley,R,WV,115,NA
M001166,Jerry,McNerney,D,CA,115,NA
M001197,Martha,McSally,R,AZ,115,NA
M001187,Mark,Meadows,R,NC,115,NA
M001137,Gregory,Meeks,D,NY,115,NA
M001188,Grace,Meng,D,NY,115,NA
M001189,Luke,Messer,R,IN,115,NA
NA,Paul,Mitchell,R,MI,115,NA
M001194,John,Moolenaar,R,MI,115,NA
NA,Alex,Mooney,R,WV,115,NA
M001160,Gwen,Moore,D,WI,115,NA
M001206,Joseph D,Morelle,D,NY,115,NA
M001196,Seth,Moulton,D,MA,115,NA
M001190,Markwayne,Mullin,R,OK,115,NA
M001202,Stephanie,Murphy,D,FL,115,NA
N000002,Jerrold,Nadler,D,NY,115,NA
N000179,Grace,Napolitano,D,CA,115,NA
N000015,Richard E,Neal,D,MA,115,NA
N000189,Dan,Newhouse,R,WA,115,NA
N000184,Kristi,Noem,R,SD,115,NA
NA,Rick,Nolan,D,MN,115,NA
N000188,Don,Norcross,D,NJ,115,NA
N000190,Ralph,Norman,R,SC,115,NA
N000147,Eleanor Holmes,Norton,D,DC,115,NA
N000181,Devin,Nunes,R,CA,115,NA
O000171,Tom,O'Halleran,D,AZ,115,NA
O000170,Beto,O'Rourke,D,TX,115,NA
