member_id,first_name,last_name,party,state,name.x,rest_of_name,name.y
G000560,tom,graves,R,GA,tom graves,NA,tom graves
L000111,tom,latham,R,IA,tom latham,NA,tom latham
M001179,tom,marino,R,PA,tom marino,NA,tom marino
M001177,tom,mcclintock,R,CA,tom mcclintock,NA,tom mcclintock
P000591,tom,price,R,GA,tom price,NA,tom price
R000585,tom,reed,R,NY,tom reed,NA,tom reed
R000597,tom,rice,R,SC,tom rice,NA,tom rice
C001097,tony,c rdenas,D,CA,tony c rdenas,NA,tony c rdenas
F000448,trent,franks,R,AZ,trent franks,NA,trent franks
G000566,trey,gowdy,R,SC,trey gowdy,NA,trey gowdy
R000596,trey,radel,R,FL,trey radel,NA,trey radel
G000571,tulsi,gabbard,D,HI,tulsi gabbard,NA,tulsi gabbard
M001192,vance,mcallister,R,LA,vance mcallister,NA,vance m mcallister
B001260,vern,buchanan,R,FL,vern buchanan,NA,vern buchanan
H001053,vicky,hartzler,R,MO,vicky hartzler,NA,vicky hartzler
F000450,virginia,foxx,R,NC,virginia foxx,NA,virginia foxx
J000255,walter,jones,R,NC,walter jones,Jr.,walter b jones
E000292,william,enyart,D,IL,william enyart,NA,william l enyart
O000169,william,owens,D,NY,william owens,NA,william l owens
K000375,william,keating,D,MA,william keating,NA,william r keating
NA,wm,clay,D,MO,wm clay,NA,NA
B000287,xavier,becerra,D,CA,xavier becerra,NA,xavier becerra
C001067,yvette,clarke,D,NY,yvette clarke,NA,yvette d clarke
L000397,zoe,lofgren,D,CA,zoe lofgren,NA,zoe lofgren
A000370,alma,adams,D,NC,alma adams,NA,alma s adams
A000055,robert b,aderholt,R,AL,robert b aderholt,NA,robert b aderholt
A000371,pete,aguilar,D,CA,pete aguilar,NA,pete aguilar
NA,richard w,allen,R,GA,richard w allen,NA,NA
NA,justin,amash,R,MI,justin amash,NA,NA
A000369,mark,amodei,R,NV,mark amodei,NA,mark e amodei
A000373,brad,ashford,D,NE,brad ashford,NA,brad ashford
B001291,brian,babin,R,TX,brian babin,NA,brian babin
B001269,lou,barletta,R,PA,lou barletta,NA,lou barletta
B001282,andy,barr,R,KY,andy barr,NA,andy barr
B000213,joe,barton,R,TX,joe barton,NA,joe barton
B001270,karen,bass,D,CA,karen bass,NA,karen bass
B001281,joyce,beatty,D,OH,joyce beatty,NA,joyce beatty
B000287,xavier,becerra,D,CA,xavier becerra,NA,xavier becerra
B001271,dan,benishek,R,MI,dan benishek,NA,dan benishek
B001287,ami,bera,D,CA,ami bera,NA,ami bera
H001056,jaime herrera,beutler,R,WA,jaime herrera beutler,NA,jaime herrera beutler
NA,don,beyer,D,VA,don beyer,NA,NA
B001257,gus,bilirakis,R,FL,gus bilirakis,NA,gus m bilirakis
B001293,mike,bishop,R,MI,mike bishop,NA,mike bishop
B001250,rob,bishop,R,UT,rob bishop,NA,rob bishop
B000490,sanford,bishop,D,GA,sanford bishop,NA,sanford d bishop
B001273,diane,black,R,TN,diane black,NA,diane black
B001243,marsha,blackburn,R,TN,marsha blackburn,NA,marsha blackburn
B001294,rod,blum,R,IA,rod blum,NA,rod blum
B000574,earl,blumenauer,D,OR,earl blumenauer,NA,earl blumenauer
B001278,suzanne,bonamici,D,OR,suzanne bonamici,NA,suzanne bonamici
B001245,madeleine z,bordallo,D,GU,madeleine z bordallo,NA,madeleine z bordallo
B001295,mike,bost,R,IL,mike bost,NA,mike bost
B001255,charles jr,boustany,R,LA,charles jr boustany,Jr.,charles w boustany
B001296,brendan,boyle,D,PA,brendan boyle,NA,brendan f boyle
B000755,kevin,brady,R,TX,kevin brady,NA,kevin brady
B001227,robert a,brady,D,PA,robert a brady,NA,robert a brady
B001290,dave,brat,R,VA,dave brat,NA,dave brat
B001283,james,bridenstine,R,OK,james bridenstine,NA,jim bridenstine
B001274,mo,brooks,R,AL,mo brooks,NA,mo brooks
B001284,susan,brooks,R,IN,susan brooks,NA,susan w brooks
B000911,corrine,brown,D,FL,corrine brown,NA,corrine brown
B001285,julia,brownley,D,CA,julia brownley,NA,julia brownley
B001260,vernon,buchanan,R,FL,vernon buchanan,NA,vern buchanan
B001297,ken,buck,R,CO,ken buck,NA,ken buck
B001275,larry,bucshon,R,IN,larry bucshon,NA,larry bucshon
B001248,michael,burgess,R,TX,michael burgess,NA,michael c burgess
B001286,cheri,bustos,D,IL,cheri bustos,NA,cheri bustos
B001251,g k,butterfield,D,NC,g k butterfield,NA,g k butterfield
B001289,bradley,byrne,R,AL,bradley byrne,NA,bradley byrne
C000059,ken,calvert,R,CA,ken calvert,NA,ken calvert
C001036,lois,capps,D,CA,lois capps,NA,lois capps
C001037,michael e,capuano,D,MA,michael e capuano,NA,michael e capuano
C001097,tony,cardenas,D,CA,tony cardenas,NA,tony c rdenas
C001083,john,carney,D,DE,john carney,Jr.,john c carney
C001072,andre,carson,D,IN,andre carson,NA,andr carson
NA,buddy,carter,R,GA,buddy carter,NA,NA
C001051,john,carter,R,TX,john carter,NA,john r carter
C001090,matt,cartwright,D,PA,matt cartwright,NA,matt cartwright
C001066,kathy,castor,D,FL,kathy castor,NA,kathy castor
C001091,joaquin,castro,D,TX,joaquin castro,NA,joaquin castro
C000266,steve,chabot,R,OH,steve chabot,NA,steve chabot
C001076,jason,chaffetz,R,UT,jason chaffetz,NA,jason chaffetz
C001080,judy,chu,D,CA,judy chu,NA,judy chu
C001084,david,cicilline,D,RI,david cicilline,NA,david n cicilline
C001101,katherine,clark,D,MA,katherine clark,NA,katherine m clark
C001067,yvette,clarke,D,NY,yvette clarke,NA,yvette d clarke
C001102,curt,clawson,R,FL,curt clawson,NA,curt clawson
NA,william l jr,clay,D,MO,william l jr clay,NA,NA
C001061,emanuel,cleaver,D,MO,emanuel cleaver,NA,emanuel cleaver
C000537,james e,clyburn,D,SC,james e clyburn,NA,james e clyburn
C001077,mike,coffman,R,CO,mike coffman,NA,mike coffman
C001068,steve,cohen,D,TN,steve cohen,NA,steve cohen
C001053,tom,cole,R,OK,tom cole,NA,tom cole
W000822,bonnie watson,coleman,D,NJ,bonnie watson coleman,NA,bonnie watson coleman
C001092,chris,collins,R,NY,chris collins,NA,chris collins
C001093,doug,collins,R,GA,doug collins,NA,doug collins
C001105,barbara,comstock,R,VA,barbara comstock,NA,barbara comstock
NA,mike,conaway,R,TX,mike conaway,NA,NA
NA,gerry,connolly,D,VA,gerry connolly,NA,NA
C000714,john jr,conyers,D,MI,john jr conyers,Jr.,john conyers
C001094,paul,cook,R,CA,paul cook,NA,paul cook
C000754,jim,cooper,D,TN,jim cooper,NA,jim cooper
C001059,jim,costa,D,CA,jim costa,NA,jim costa
C001106,ryan,costello,R,PA,ryan costello,NA,ryan a costello
C001069,joe,courtney,D,CT,joe courtney,NA,joe courtney
C001096,kevin,cramer,R,ND,kevin cramer,NA,kevin cramer
NA,rick,crawford,R,AR,rick crawford,NA,NA
C001045,ander,crenshaw,R,FL,ander crenshaw,NA,ander crenshaw
C001038,joseph,crowley,D,NY,joseph crowley,NA,joseph crowley
C001063,henry,cuellar,D,TX,henry cuellar,NA,henry cuellar
NA,john,culberson,R,TX,john culberson,NA,NA
C000984,elijah e,cummings,D,MD,elijah e cummings,NA,elijah e cummings
C001107,carlos,curbelo,R,FL,carlos curbelo,NA,carlos curbelo
D000626,warren,davidson,R,OH,warren davidson,NA,warren davidson
D000096,danny k,davis,D,IL,danny k davis,NA,danny k davis
D000619,rodney,davis,R,IL,rodney davis,NA,rodney davis
D000598,susan,davis,D,CA,susan davis,NA,susan a davis
D000191,peter,defazio,D,OR,peter defazio,NA,peter a defazio
D000197,diana,degette,D,CO,diana degette,NA,diana degette
D000620,john k,delaney,D,MD,john k delaney,NA,john k delaney
D000216,rosa,delauro,D,CT,rosa delauro,NA,rosa l delauro
D000617,suzan,delbene,D,WA,suzan delbene,NA,suzan k delbene
D000612,jeff,denham,R,CA,jeff denham,NA,jeff denham
NA,charlie,dent,R,PA,charlie dent,NA,NA
D000621,ron,desantis,R,FL,ron desantis,NA,ron desantis
D000623,mark,desaulnier,D,CA,mark desaulnier,NA,mark desaulnier
D000616,scott,desjarlais,R,TN,scott desjarlais,NA,scott desjarlais
NA,ted,deutch,D,FL,ted deutch,NA,NA
NA,mario,diaz balart,R,FL,mario diaz balart,NA,NA
D000624,debbie,dingell,D,MI,debbie dingell,NA,debbie dingell
D000399,lloyd,doggett,D,TX,lloyd doggett,NA,lloyd doggett
NA,bob,dold,R,IL,bob dold,NA,NA
NA,dan,donovan,R,NY,dan donovan,NA,NA
NA,mike,doyle,D,PA,mike doyle,NA,NA
D000622,tammy,duckworth,D,IL,tammy duckworth,NA,tammy duckworth
D000614,sean p,duffy,R,WI,sean p duffy,NA,sean p duffy
D000615,jeff,duncan,R,SC,jeff duncan,NA,jeff duncan
D000534,john j jr,duncan,R,TN,john j jr duncan,NA,john j duncan
D000533,john j jr,duncan,R,TN,john j jr duncan,Jr.,john j duncan
E000290,donna,edwards,D,MD,donna edwards,NA,donna f edwards
E000288,keith,ellison,D,MN,keith ellison,NA,keith ellison
E000291,renee,ellmers,R,NC,renee ellmers,NA,renee l ellmers
E000294,tom,emmer,R,MN,tom emmer,NA,tom emmer
E000179,eliot,engel,D,NY,eliot engel,NA,eliot l engel
E000215,anna,eshoo,D,CA,anna eshoo,NA,anna g eshoo
E000293,elizabeth,esty,D,CT,elizabeth esty,NA,elizabeth h esty
F000460,blake,farenthold,R,TX,blake farenthold,NA,blake farenthold
F000030,sam,farr,D,CA,sam farr,NA,sam farr
NA,steve,fincher,R,TN,steve fincher,NA,NA
F000451,michael g,fitzpatrick,R,PA,michael g fitzpatrick,NA,michael g fitzpatrick
NA,chuck,fleischmann,R,TN,chuck fleischmann,NA,NA
F000456,john,fleming,R,LA,john fleming,NA,john fleming
F000461,bill,flores,R,TX,bill flores,NA,bill flores
F000445,randy,forbes,R,VA,randy forbes,NA,j randy forbes
F000449,jeff,fortenberry,R,NE,jeff fortenberry,NA,jeff fortenberry
F000454,bill,foster,D,IL,bill foster,NA,bill foster
F000450,virginia,foxx,R,NC,virginia foxx,NA,virginia foxx
F000462,lois,frankel,D,FL,lois frankel,NA,lois frankel
F000448,trent,franks,R,AZ,trent franks,NA,trent franks
F000372,rodney,frelinghuysen,R,NJ,rodney frelinghuysen,NA,rodney p frelinghuysen
F000455,marcia,fudge,D,OH,marcia fudge,NA,marcia l fudge
G000571,tulsi,gabbard,D,HI,tulsi gabbard,NA,tulsi gabbard
G000574,ruben,gallego,D,AZ,ruben gallego,NA,ruben gallego
G000559,john,garamendi,D,CA,john garamendi,NA,john garamendi
G000548,scott,garrett,R,NJ,scott garrett,NA,scott garrett
G000563,bob,gibbs,R,OH,bob gibbs,NA,bob gibbs
NA,chris,gibson,R,NY,chris gibson,NA,NA
NA,louis b jr,gohmert,R,TX,louis b jr gohmert,NA,NA
G000289,bob,goodlatte,R,VA,bob goodlatte,NA,bob goodlatte
G000565,paul,gosar,R,AZ,paul gosar,NA,paul a gosar
G000566,trey,gowdy,R,SC,trey gowdy,NA,trey gowdy
G000575,gwen,graham,D,FL,gwen graham,NA,gwen graham
G000377,kay,granger,R,TX,kay granger,NA,kay granger
G000577,garret,graves,R,LA,garret graves,NA,garret graves
G000546,sam,graves,R,MO,sam graves,NA,sam graves
G000560,tom,graves,R,GA,tom graves,NA,tom graves
G000556,alan,grayson,D,FL,alan grayson,NA,alan grayson
G000553,al,green,D,TX,al green,NA,al green
G000134,gene,green,D,TX,gene green,NA,pete geren
G000410,gene,green,D,TX,gene green,NA,gene green
G000568,morgan,griffith,R,VA,morgan griffith,NA,h morgan griffith
G000551,raul m,grijalva,D,AZ,raul m grijalva,NA,ra l m grijalva
L000580,michelle lujan,grisham,D,NM,michelle lujan grisham,NA,michelle lujan grisham
G000576,glenn,grothman,R,WI,glenn grothman,NA,glenn grothman
G000570,frank,guinta,R,NH,frank guinta,NA,frank c guinta
G000558,brett,guthrie,R,KY,brett guthrie,NA,brett guthrie
G000535,luis v,gutierrez,D,IL,luis v gutierrez,NA,luis v gutierrez
H001063,janice,hahn,D,CA,janice hahn,NA,janice hahn
H001050,colleen,hanabusa,D,HI,colleen hanabusa,NA,colleen hanabusa
H001051,richard,hanna,R,NY,richard hanna,NA,richard l hanna
H001070,cresent,hardy,R,NV,cresent hardy,NA,cresent hardy
H001045,gregg,harper,R,MS,gregg harper,NA,gregg harper
H001052,andy,harris,R,MD,andy harris,NA,andy harris
H001053,vicky,hartzler,R,MO,vicky hartzler,NA,vicky hartzler
H000324,alcee,hastings,D,FL,alcee hastings,NA,alcee l hastings
H001064,dennis,heck,D,WA,dennis heck,NA,denny heck
NA,joe,heck,R,NV,joe heck,NA,NA
H001036,jeb,hensarling,R,TX,jeb hensarling,NA,jeb hensarling
H001071,jody,hice,R,GA,jody hice,NA,jody b hice
H001038,brian m,higgins,D,NY,brian m higgins,NA,brian higgins
H001072,french,hill,R,AR,french hill,NA,j french hill
NA,jim,himes,D,CT,jim himes,NA,NA
H000636,ruben,hinojosa,D,TX,ruben hinojosa,NA,ruben hinojosa
H001065,george,holding,R,NC,george holding,NA,george holding
NA,mike,honda,D,CA,mike honda,NA,NA
H000874,steny h,hoyer,D,MD,steny h hoyer,NA,steny h hoyer
H001067,richard,hudson,R,NC,richard hudson,NA,richard hudson
H001057,tim,huelskamp,R,KS,tim huelskamp,NA,tim huelskamp
H001068,jared,huffman,D,CA,jared huffman,NA,jared huffman
H001058,bill,huizenga,R,MI,bill huizenga,NA,bill huizenga
H001059,randy,hultgren,R,IL,randy hultgren,NA,randy hultgren
H000981,duncan d,hunter,R,CA,duncan d hunter,NA,duncan hunter
H001048,duncan d,hunter,R,CA,duncan d hunter,NA,duncan d hunter
H001073,will,hurd,R,TX,will hurd,NA,will hurd
H001060,robert,hurt,R,VA,robert hurt,NA,robert hurt
I000057,steve,israel,D,NY,steve israel,NA,steve israel
I000056,darrell,issa,R,CA,darrell issa,NA,darrell issa
J000032,sheila,jackson lee,D,TX,sheila jackson lee,NA,sheila jackson lee
J000294,hakeem,jeffries,D,NY,hakeem jeffries,NA,hakeem s jeffries
J000297,evan,jenkins,R,WV,evan jenkins,NA,evan h jenkins
J000290,lynn,jenkins,R,KS,lynn jenkins,NA,lynn jenkins
J000292,bill,johnson,R,OH,bill johnson,NA,bill johnson
J000126,eddie bernice,johnson,D,TX,eddie bernice johnson,NA,eddie bernice johnson
J000120,hank,johnson,D,GA,hank johnson,NA,don johnson
J000174,sam,johnson,R,TX,sam johnson,NA,sam johnson
J000296,david,jolly,R,FL,david jolly,NA,david w jolly
J000255,walter b jr,jones,R,NC,walter b jr jones,Jr.,walter b jones
J000289,jim,jordan,R,OH,jim jordan,NA,jim jordan
J000295,david p,joyce,R,OH,david p joyce,NA,david p joyce
K000009,marcy,kaptur,D,OH,marcy kaptur,NA,marcy kaptur
K000386,john,katko,R,NY,john katko,NA,john katko
NA,bill,keating,D,MA,bill keating,NA,NA
K000376,mike,kelly,R,PA,mike kelly,NA,mike kelly
K000385,robin,kelly,D,IL,robin kelly,NA,robin l kelly
K000388,trent,kelly,R,MS,trent kelly,NA,trent kelly
NA,joe iii,kennedy,D,MA,joe iii kennedy,NA,NA
NA,dan,kildee,D,MI,dan kildee,NA,NA
K000381,derek,kilmer,D,WA,derek kilmer,NA,derek kilmer
K000188,ron,kind,D,WI,ron kind,NA,ron kind
K000210,pete,king,R,NY,pete king,NA,peter t king
K000362,steven a,king,R,IA,steven a king,NA,steve king
K000378,adam,kinzinger,R,IL,adam kinzinger,NA,adam kinzinger
K000368,ann,kirkpatrick,D,AZ,ann kirkpatrick,NA,ann kirkpatrick
K000363,john,kline,R,MN,john kline,NA,john kline
K000387,steve,knight,R,CA,steve knight,NA,stephen knight
K000382,ann,kuster,D,NH,ann kuster,NA,ann m kuster
L000573,raul,labrador,R,ID,raul labrador,NA,raul r labrador
L000585,darin,lahood,R,IL,darin lahood,NA,darin lahood
L000578,doug,lamalfa,R,CA,doug lamalfa,NA,doug lamalfa
L000564,doug,lamborn,R,CO,doug lamborn,NA,doug lamborn
L000567,leonard,lance,R,NJ,leonard lance,NA,leonard lance
NA,jim,langevin,D,RI,jim langevin,NA,NA
L000560,rick,larsen,D,WA,rick larsen,NA,rick larsen
L000557,john,larson,D,CT,john larson,NA,john b larson
NA,bob,latta,R,OH,bob latta,NA,NA
L000581,brenda,lawrence,D,MI,brenda lawrence,NA,brenda l lawrence
L000551,barbara,lee,D,CA,barbara lee,NA,barbara lee
L000592,sander,levin,D,MI,sander levin,NA,andy levin
L000263,sander,levin,D,MI,sander levin,NA,sander m levin
L000287,john,lewis,D,GA,john lewis,NA,john lewis
L000582,ted,lieu,D,CA,ted lieu,NA,ted lieu
L000563,daniel,lipinski,D,IL,daniel lipinski,NA,daniel lipinski
L000554,frank,lobiondo,R,NJ,frank lobiondo,NA,frank a lobiondo
L000565,david,loebsack,D,IA,david loebsack,NA,david loebsack
L000397,zoe,lofgren,D,CA,zoe lofgren,NA,zoe lofgren
L000576,billy,long,R,MO,billy long,NA,billy long
L000583,barry,loudermilk,R,GA,barry loudermilk,NA,barry loudermilk
L000584,mia,love,R,UT,mia love,NA,mia b love
L000579,alan,lowenthal,D,CA,alan lowenthal,NA,alan s lowenthal
L000480,nita m,lowey,D,NY,nita m lowey,NA,nita m lowey
L000491,frank d,lucas,R,OK,frank d lucas,NA,frank d lucas
L000569,blaine,luetkemeyer,R,MO,blaine luetkemeyer,NA,blaine luetkemeyer
L000570,ben ray,lujan,D,NM,ben ray lujan,NA,ben ray lujan
L000571,cynthia,lummis,R,WY,cynthia lummis,NA,cynthia m lummis
L000562,stephen,lynch,D,MA,stephen lynch,NA,stephen f lynch
M001193,thomas,macarthur,R,NJ,thomas macarthur,NA,thomas macarthur
M000087,carolyn,maloney,D,NY,carolyn maloney,NA,carolyn b maloney
M001185,sean patrick,maloney,D,NY,sean patrick maloney,NA,sean patrick maloney
M001158,kenny,marchant,R,TX,kenny marchant,NA,kenny marchant
M001179,tom,marino,R,PA,tom marino,NA,tom marino
M001184,thomas,massie,R,KY,thomas massie,NA,thomas massie
M001163,doris,matsui,D,CA,doris matsui,NA,doris o matsui
M001165,kevin,mccarthy,R,CA,kevin mccarthy,NA,kevin mccarthy
M001157,michael,mccaul,R,TX,michael mccaul,NA,michael t mccaul
M001177,tom,mcclintock,R,CA,tom mcclintock,NA,tom mcclintock
M001143,betty,mccollum,D,MN,betty mccollum,NA,betty mccollum
M000404,jim,mcdermott,D,WA,jim mcdermott,NA,jim mcdermott
M000312,james p,mcgovern,D,MA,james p mcgovern,NA,james p mcgovern
M001156,patrick,mchenry,R,NC,patrick mchenry,NA,patrick t mchenry
M001180,david,mckinley,R,WV,david mckinley,NA,david b mckinley
M001166,jerry,mcnerney,D,CA,jerry mcnerney,NA,jerry mcnerney
M001197,martha,mcsally,R,AZ,martha mcsally,NA,martha mcsally
M001187,mark,meadows,R,NC,mark meadows,NA,mark meadows
M001181,patrick,meehan,R,PA,patrick meehan,NA,patrick meehan
M001137,gregory,meeks,D,NY,gregory meeks,NA,gregory w meeks
M001188,grace,meng,D,NY,grace meng,NA,grace meng
M001189,luke,messer,R,IN,luke messer,NA,luke messer
M000689,john l,mica,R,FL,john l mica,NA,john l mica
M001150,candice s,miller,R,MI,candice s miller,NA,candice s miller
M001144,jeff,miller,R,FL,jeff miller,NA,jeff miller
M001194,john,moolenaar,R,MI,john moolenaar,NA,john r moolenaar
NA,alex,mooney,R,WV,alex mooney,NA,NA
M001160,gwen,moore,D,WI,gwen moore,NA,gwen moore
M001196,seth,moulton,D,MA,seth moulton,NA,seth moulton
M001190,markwayne,mullin,R,OK,markwayne mullin,NA,markwayne mullin
M001182,mick,mulvaney,R,SC,mick mulvaney,NA,mick mulvaney
M001191,patrick,murphy,D,FL,patrick murphy,NA,patrick murphy
M001151,tim,murphy,R,PA,tim murphy,NA,tim murphy
N000002,jerrold,nadler,D,NY,jerrold nadler,NA,jerrold nadler
N000179,grace,napolitano,D,CA,grace napolitano,NA,grace f napolitano
N000015,richard e,neal,D,MA,richard e neal,NA,richard e neal
N000182,randy,neugebauer,R,TX,randy neugebauer,NA,randy neugebauer
N000189,dan,newhouse,R,WA,dan newhouse,NA,dan newhouse
N000184,kristi,noem,R,SD,kristi noem,NA,kristi l noem
NA,rick,nolan,D,MN,rick nolan,NA,NA
N000188,don,norcross,D,NJ,don norcross,NA,donald norcross
N000147,eleanor holmes,norton,D,DC,eleanor holmes norton,NA,eleanor holmes norton
N000185,richard,nugent,R,FL,richard nugent,NA,richard b nugent
N000181,devin,nunes,R,CA,devin nunes,NA,devin nunes
O000170,beto,o rourke,D,TX,beto o rourke,NA,beto o rourke
O000168,pete,olson,R,TX,pete olson,NA,pete olson
P000601,steven,palazzo,R,MS,steven palazzo,NA,steven m palazzo
P000034,frank jr,pallone,D,NJ,frank jr pallone,NA,frank pallone
P000609,gary,palmer,R,AL,gary palmer,NA,gary j palmer
P000096,bill jr,pascrell,D,NJ,bill jr pascrell,NA,bill pascrell
P000594,erik,paulsen,R,MN,erik paulsen,NA,erik paulsen
P000604,donald m jr,payne,D,NJ,donald m jr payne,NA,donald m payne
P000588,steve,pearce,R,NM,steve pearce,NA,stevan pearce
P000197,nancy,pelosi,D,CA,nancy pelosi,NA,nancy pelosi
P000593,ed,perlmutter,D,CO,ed perlmutter,NA,ed perlmutter
P000605,scott,perry,R,PA,scott perry,NA,scott perry
P000608,scott,peters,D,CA,scott peters,NA,scott h peters
P000258,collin,peterson,D,MN,collin peterson,NA,collin c peterson
P000596,pedro,pierluisi,D,PR,pedro pierluisi,NA,pedro r pierluisi
P000597,chellie,pingree,D,ME,chellie pingree,NA,chellie pingree
P000606,robert,pittenger,R,NC,robert pittenger,NA,robert pittenger
NA,joe,pitts,R,PA,joe pitts,NA,NA
P000610,stacey,plaskett,D,VI,stacey plaskett,NA,stacey e plaskett
P000607,mark,pocan,D,WI,mark pocan,NA,mark pocan
P000592,ted,poe,R,TX,ted poe,NA,ted poe
P000611,bruce,poliquin,R,ME,bruce poliquin,NA,bruce poliquin
P000598,jared,polis,D,CO,jared polis,NA,jared polis
P000602,mike,pompeo,R,KS,mike pompeo,NA,mike pompeo
P000599,bill,posey,R,FL,bill posey,NA,bill posey
P000523,david,price,D,NC,david price,NA,david e price
P000591,tom,price,R,GA,tom price,NA,tom price
Q000023,mike,quigley,D,IL,mike quigley,NA,mike quigley
NA,amata coleman,radewagen,R,AS,amata coleman radewagen,NA,NA
R000053,charles b,rangel,D,NY,charles b rangel,NA,charles b rangel
R000601,john,ratcliffe,R,TX,john ratcliffe,NA,john ratcliffe
R000585,tom,reed,R,NY,tom reed,NA,tom reed
NA,dave,reichert,R,WA,dave reichert,NA,NA
NA,jim,renacci,R,OH,jim renacci,NA,NA
R000587,reid,ribble,R,WI,reid ribble,NA,reid j ribble
R000602,kathleen,rice,D,NY,kathleen rice,NA,kathleen m rice
R000597,tom,rice,R,SC,tom rice,NA,tom rice
R000588,cedric,richmond,D,LA,cedric richmond,NA,cedric l richmond
R000589,scott,rigell,R,VA,scott rigell,NA,e scott rigell
R000591,martha,roby,R,AL,martha roby,NA,martha roby
M001159,cathy mcmorris,rodgers,R,WA,cathy mcmorris rodgers,NA,cathy mcmorris rodgers
NA,phil,roe,R,TN,phil roe,NA,NA
R000395,hal,rogers,R,KY,hal rogers,NA,harold rogers
R000575,mike d,rogers,R,AL,mike d rogers,NA,mike d rogers
R000409,dana,rohrabacher,R,CA,dana rohrabacher,NA,dana rohrabacher
R000592,todd,rokita,R,IN,todd rokita,NA,todd rokita
F000447,tom,rooney,R,FL,tom rooney,NA,tom feeney
NA,ileana,ros lehtinen,R,FL,ileana ros lehtinen,NA,NA
R000580,peter,roskam,R,IL,peter roskam,NA,peter j roskam
R000593,dennis,ross,R,FL,dennis ross,NA,dennis a ross
R000598,keith j,rothfus,R,PA,keith j rothfus,NA,keith j rothfus
R000603,david,rouzer,R,NC,david rouzer,NA,david rouzer
NA,lucille,roybal allard,D,CA,lucille roybal allard,NA,NA
NA,ed,royce,R,CA,ed royce,NA,NA
R000599,raul,ruiz,D,CA,raul ruiz,NA,raul ruiz
NA,dutch,ruppersberger,D,MD,dutch ruppersberger,NA,NA
R000515,bobby,rush,D,IL,bobby rush,NA,bobby l rush
R000604,steven,russell,R,OK,steven russell,NA,steve russell
R000570,paul,ryan,R,WI,paul ryan,NA,paul d ryan
R000577,tim,ryan,D,OH,tim ryan,NA,tim ryan
S000018,matt,salmon,R,AZ,matt salmon,NA,matt salmon
S001156,linda,sanchez,D,CA,linda sanchez,NA,linda t s nchez
S000030,loretta,sanchez,D,CA,loretta sanchez,NA,loretta sanchez
S000051,mark,sanford,R,SC,mark sanford,NA,mark sanford
S001168,john,sarbanes,D,MD,john sarbanes,NA,john p sarbanes
S001176,steve,scalise,R,LA,steve scalise,NA,steve scalise
NA,jan,schakowsky,D,IL,jan schakowsky,NA,NA
S001150,adam,schiff,D,CA,adam schiff,NA,adam b schiff
S001180,kurt,schrader,D,OR,kurt schrader,NA,kurt schrader
W000797,debbie wasserman,schultz,D,FL,debbie wasserman schultz,NA,debbie wasserman schultz
S001183,david,schweikert,R,AZ,david schweikert,NA,david schweikert
S001189,austin,scott,R,GA,austin scott,NA,austin scott
NA,bobby,scott,D,VA,bobby scott,NA,NA
S001157,david,scott,D,GA,david scott,NA,david scott
NA,jim,sensenbrenner,R,WI,jim sensenbrenner,NA,NA
S000248,jose e,serrano,D,NY,jose e serrano,NA,jose e serrano
S000250,pete,sessions,R,TX,pete sessions,NA,pete sessions
S001185,terri,sewell,D,AL,terri sewell,NA,terri a sewell
S000344,brad,sherman,D,CA,brad sherman,NA,brad sherman
S000364,john,shimkus,R,IL,john shimkus,NA,john shimkus
S001154,bill,shuster,R,PA,bill shuster,NA,bill shuster
S000394,bill,shuster,R,PA,bill shuster,NA,bud shuster
NA,mike,simpson,R,ID,mike simpson,NA,NA
NA,kyrsten,sinema,D,AZ,kyrsten sinema,NA,NA
S001165,albio,sires,D,NJ,albio sires,NA,albio sires
NA,louise m,slaughter,D,NY,louise m slaughter,NA,NA
S000510,adam,smith,D,WA,adam smith,NA,adam smith
S001172,adrian,smith,R,NE,adrian smith,NA,adrian smith
NA,chris,smith,R,NJ,chris smith,NA,NA
S001195,jason,smith,R,MO,jason smith,NA,jason smith
S000583,lamar,smith,R,TX,lamar smith,NA,lamar smith
S001175,jackie,speier,D,CA,jackie speier,NA,jackie speier
S001196,elise,stefanik,R,NY,elise stefanik,NA,elise m stefanik
S001192,chris,stewart,R,UT,chris stewart,NA,chris stewart
S001187,steve,stivers,R,OH,steve stivers,NA,steve stivers
S001188,marlin,stutzman,R,IN,marlin stutzman,NA,marlin a stutzman
S001193,eric,swalwell,D,CA,eric swalwell,NA,eric swalwell
T000472,mark,takano,D,CA,mark takano,NA,mark takano
T000193,bennie g,thompson,D,MS,bennie g thompson,NA,bennie g thompson
T000467,glenn,thompson,R,PA,glenn thompson,NA,glenn thompson
T000460,mike,thompson,D,CA,mike thompson,NA,mike thompson
T000238,mac,thornberry,R,TX,mac thornberry,NA,mac thornberry
NA,pat,tiberi,R,OH,pat tiberi,NA,NA
T000470,scott,tipton,R,CO,scott tipton,NA,scott r tipton
T000468,dina,titus,D,NV,dina titus,NA,dina titus
T000469,paul,tonko,D,NY,paul tonko,NA,paul tonko
T000474,norma,torres,D,CA,norma torres,NA,norma j torres
NA,dave,trott,R,MI,dave trott,NA,NA
T000465,niki,tsongas,D,MA,niki tsongas,NA,niki tsongas
T000463,michael r,turner,R,OH,michael r turner,NA,michael r turner
U000031,fred,upton,R,MI,fred upton,NA,fred upton
V000129,david,valadao,R,CA,david valadao,NA,david g valadao
