"last_name","first_name","birthday","gender","type","state","district","bioguide_id","opensecrets_id"
"Schiff","Adam",1960-06-22,"M","rep","CA",30,"S001150","N00009585"
"Schweikert","David",1962-03-03,"M","rep","AZ",1,"S001183","N00006460"
"Scott","Austin",1969-12-10,"M","rep","GA",8,"S001189","N00032457"
"Scott","David",1945-06-27,"M","rep","GA",13,"S001157","N00024871"
"Scott","Robert",1947-04-30,"M","rep","VA",3,"S000185","N00002147"
"Sewell","Terri",1965-01-01,"F","rep","AL",7,"S001185","N00030622"
"Sherman","Brad",1954-10-24,"M","rep","CA",32,"S000344","N00006897"
"Simpson","Michael",1950-09-08,"M","rep","ID",2,"S001148","N00006263"
"Smith","Adam",1965-06-15,"M","rep","WA",9,"S000510","N00007833"
"Smith","Adrian",1970-12-19,"M","rep","NE",3,"S001172","N00027623"
"Smith","Christopher",1953-03-04,"M","rep","NJ",4,"S000522","N00009816"
"Sánchez","Linda",1969-01-28,"F","rep","CA",38,"S001156","N00024870"
"Thompson","Bennie",1948-01-28,"M","rep","MS",2,"T000193","N00003288"
"Thompson","Mike",1951-01-24,"M","rep","CA",4,"T000460","N00007419"
"Thompson","Glenn",1959-07-27,"M","rep","PA",15,"T000467","N00029736"
"Tonko","Paul",1949-06-18,"M","rep","NY",20,"T000469","N00030196"
"Turner","Michael",1960-01-11,"M","rep","OH",10,"T000463","N00025175"
"Velázquez","Nydia",1953-03-28,"F","rep","NY",7,"V000081","N00001102"
"Walberg","Tim",1951-04-12,"M","rep","MI",5,"W000798","N00026368"
"Wasserman Schultz","Debbie",1966-09-27,"F","rep","FL",25,"W000797","N00026106"
"Waters","Maxine",1938-08-15,"F","rep","CA",43,"W000187","N00006690"
"Webster","Daniel",1949-04-27,"M","rep","FL",11,"W000806","N00026335"
"Wilson","Joe",1947-07-31,"M","rep","SC",2,"W000795","N00024809"
"Wilson","Frederica",1942-11-05,"F","rep","FL",24,"W000808","N00030650"
"Wittman","Robert",1959-02-03,"M","rep","VA",1,"W000804","N00029459"
"Womack","Steve",1957-02-18,"M","rep","AR",3,"W000809","N00031857"
"Amodei","Mark",1958-06-12,"M","rep","NV",2,"A000369","N00031177"
"Bonamici","Suzanne",1954-10-14,"F","rep","OR",1,"B001278","N00033474"
"DelBene","Suzan",1962-02-17,"F","rep","WA",1,"D000617","N00030693"
"Massie","Thomas",1971-01-13,"M","rep","KY",4,"M001184","N00034041"
"Payne","Donald",1958-12-17,"M","rep","NJ",10,"P000604","N00034639"
"Foster","Bill",1955-10-07,"M","rep","IL",11,"F000454","N00029139"
"Titus","Dina",1950-05-23,"F","rep","NV",1,"T000468","N00030191"
"LaMalfa","Doug",1960-07-02,"M","rep","CA",1,"L000578","N00033987"
"Huffman","Jared",1964-02-18,"M","rep","CA",2,"H001068","N00033030"
"Bera","Ami",1965-03-02,"M","rep","CA",6,"B001287","N00030717"
"Swalwell","Eric",1980-11-16,"M","rep","CA",14,"S001193","N00033508"
"Brownley","Julia",1952-08-28,"F","rep","CA",26,"B001285","N00034254"
"Cárdenas","Tony",1963-03-31,"M","rep","CA",29,"C001097","N00033373"
"Ruiz","Raul",1972-08-25,"M","rep","CA",25,"R000599","N00033510"
"Takano","Mark",1960-12-10,"M","rep","CA",39,"T000472","N00006701"
"Vargas","Juan",1961-03-07,"M","rep","CA",52,"V000130","N00007021"
"Peters","Scott",1958-06-17,"M","rep","CA",50,"P000608","N00033591"
"Frankel","Lois",1948-05-16,"F","rep","FL",22,"F000462","N00002893"
"Barr","Garland",1973-07-24,"M","rep","KY",6,"B001282","N00031233"
"Kildee","Daniel",1958-08-11,"M","rep","MI",8,"K000380","N00033395"
"Wagner","Ann",1962-09-13,"F","rep","MO",2,"W000812","N00033106"
"Hudson","Richard",1971-11-04,"M","rep","NC",9,"H001067","N00033630"
"Kuster","Ann",1956-09-05,"F","rep","NH",2,"K000382","N00030875"
"Meng","Grace",1975-10-01,"F","rep","NY",6,"M001188","N00034547"
"Jeffries","Hakeem",1970-08-04,"M","rep","NY",8,"J000294","N00033640"
"Wenstrup","Brad",1958-06-17,"M","rep","OH",2,"W000815","N00033310"
"Beatty","Joyce",1950-03-12,"F","rep","OH",3,"B001281","N00033904"
"Joyce","David",1957-03-17,"M","rep","OH",14,"J000295","N00035007"
"Perry","Scott",1962-05-27,"M","rep","PA",10,"P000605","N00034120"
"Cartwright","Matthew",1961-05-01,"M","rep","PA",8,"C001090","N00034128"
"Weber","Randy",1953-07-02,"M","rep","TX",14,"W000814","N00033539"
"Castro","Joaquin",1974-09-16,"M","rep","TX",20,"C001091","N00033316"
"Williams","Roger",1949-09-13,"M","rep","TX",25,"W000816","N00030602"
"Veasey","Marc",1971-01-03,"M","rep","TX",33,"V000131","N00033839"
"Kilmer","Derek",1974-01-01,"M","rep","WA",6,"K000381","N00034453"
"Pocan","Mark",1964-08-14,"M","rep","WI",2,"P000607","N00033549"
"Kelly","Robin",1956-04-30,"F","rep","IL",2,"K000385","N00035215"
"Smith","Jason",1980-06-16,"M","rep","MO",8,"S001195","N00035282"
"Clark","Katherine",1963-07-17,"F","rep","MA",5,"C001101","N00035278"
"Norcross","Donald",1958-12-13,"M","rep","NJ",1,"N000188","N00036154"
"Adams","Alma",1946-05-27,"F","rep","NC",12,"A000370","N00035451"
"Schneider","Bradley",1961-08-20,"M","rep","IL",10,"S001190","N00033101"
"Horsford","Steven",1973-04-29,"M","rep","NV",4,"H001066","N00033638"
"Issa","Darrell",1953-11-01,"M","rep","CA",48,"I000056","N00007017"
"Sessions","Pete",1955-03-22,"M","rep","TX",17,"S000250","N00005681"
"Valadao","David",1977-04-14,"M","rep","CA",22,"V000129","N00033367"
NA,NA,NA,NA,NA,NA,NA,"B001243",NA
NA,NA,NA,NA,NA,NA,NA,"C001047",NA
NA,NA,NA,NA,NA,NA,NA,"C001075",NA
NA,NA,NA,NA,NA,NA,NA,"C001095",NA
NA,NA,NA,NA,NA,NA,NA,"C001096",NA
NA,NA,NA,NA,NA,NA,NA,"D000618",NA
NA,NA,NA,NA,NA,NA,NA,"D000622",NA
NA,NA,NA,NA,NA,NA,NA,"G000562",NA
NA,NA,NA,NA,NA,NA,NA,"L000575",NA
NA,NA,NA,NA,NA,NA,NA,"L000570",NA
NA,NA,NA,NA,NA,NA,NA,"L000571",NA
NA,NA,NA,NA,NA,NA,NA,"M000133",NA
NA,NA,NA,NA,NA,NA,NA,"M001190",NA
NA,NA,NA,NA,NA,NA,NA,"P000595",NA
NA,NA,NA,NA,NA,NA,NA,"S001191",NA
NA,NA,NA,NA,NA,NA,NA,"V000128",NA
NA,NA,NA,NA,NA,NA,NA,"W000800",NA
NA,NA,NA,NA,NA,NA,NA,"Y000064",NA
